Name, Link, Profit, Cost, Sell, ROI %
Weak Troll's Blood Elixir, https://wotlkdb.com/?spell=3170, -0.9102, 1.2602, 0.35, 27.8
Catseye Elixir, https://wotlkdb.com/?spell=12609, -0.9173, 2.0284, 1.1111, 54.8
Elixir of Mighty Strength, https://wotlkdb.com/?spell=54218, -0.9266, 10, 9.0734, 90.7
Adept's Elixir, https://wotlkdb.com/?spell=33740, -0.94, 3.94, 3, 76.1
Mighty Arcane Protection Potion, https://wotlkdb.com/?spell=53936, -1.1264, 2.1264, 1, 47
Elixir of Detect Demon, https://wotlkdb.com/?spell=11478, -1.25, 4.25, 3, 70.6
Elixir of Greater Agility, https://wotlkdb.com/?spell=11467, -1.31, 2.61, 1.3, 49.8
Major Dreamless Sleep Potion, https://wotlkdb.com/?spell=28562, -1.35, 7.35, 6, 81.6
Mad Alchemist's Potion, https://wotlkdb.com/?spell=45061, -1.387, 3.327, 1.94, 58.3
Elixir of Agility, https://wotlkdb.com/?spell=11449, -1.5322, 1.6572, 0.125, 7.5
Dreamless Sleep Potion, https://wotlkdb.com/?spell=15833, -1.7125, 2.2, 0.4875, 22.2
Superior Healing Potion, https://wotlkdb.com/?spell=11457, -1.835, 1.91, 0.075, 3.9
Greater Mana Potion, https://wotlkdb.com/?spell=11448, -2.0305, 2.12, 0.0895, 4.2
Elixir of Major Fortitude, https://wotlkdb.com/?spell=39636, -2.047, 6.027, 3.98, 66
Oil of Immolation, https://wotlkdb.com/?spell=11451, -2.0499, 2.1499, 0.1, 4.7
Elixir of Tongues, https://wotlkdb.com/?spell=2336, -2.0595, 2.062, 0.0025, 0.1
Greater Holy Protection Potion, https://wotlkdb.com/?spell=17579, -2.165, 2.24, 0.075, 3.3
Elixir of Defense, https://wotlkdb.com/?spell=3177, -2.1672, 4.1572, 1.99, 47.9
Great Rage Potion, https://wotlkdb.com/?spell=6618, -2.35, 3.15, 0.8, 25.4
Mighty Rage Potion, https://wotlkdb.com/?spell=17527, -2.35, 3.15, 0.8, 25.4
Elixir of Major Frost Power, https://wotlkdb.com/?spell=28549, -2.3611, 10.3611, 8, 77.2
Indestructible Potion, https://wotlkdb.com/?spell=53905, -2.375, 11.375, 9, 79.1
Elixir of Minor Accuracy, https://wotlkdb.com/?spell=63732, -2.512, 7.432, 4.92, 66.2
Super Mana Potion, https://wotlkdb.com/?spell=28555, -2.65, 3.65, 1, 27.4
Healing Potion, https://wotlkdb.com/?spell=3447, -2.71, 3.7, 0.99, 26.8
Onslaught Elixir, https://wotlkdb.com/?spell=33738, -2.71, 6.91, 4.2, 60.8
Elixir of Empowerment, https://wotlkdb.com/?spell=28578, -2.9906, 12.9905, 9.9999, 77
Transmute: Primal Life to Earth, https://wotlkdb.com/?spell=28584, -3, 8, 5, 62.5
Lesser Healing Potion, https://wotlkdb.com/?spell=2337, -3.2329, 3.2408, 0.0079, 0.2
Elixir of Accuracy, https://wotlkdb.com/?spell=60354, -3.38, 14.38, 11, 76.5
Unstable Mana Potion, https://wotlkdb.com/?spell=33733, -3.527, 6.027, 2.5, 41.5
Volatile Healing Potion, https://wotlkdb.com/?spell=33732, -3.6531, 3.8071, 0.154, 4
Elixir of Greater Defense, https://wotlkdb.com/?spell=11450, -3.77, 5.32, 1.55, 29.1
Potion of Wild Magic, https://wotlkdb.com/?spell=54222, -3.8801, 63.8801, 60, 93.9
Greater Arcane Elixir, https://wotlkdb.com/?spell=17573, -4.18, 7.18, 3, 41.8
Elixir of Ironskin, https://wotlkdb.com/?spell=39639, -4.4996, 9.6496, 5.15, 53.4
Elixir of Fortitude, https://wotlkdb.com/?spell=3450, -5.2215, 5.32, 0.0985, 1.9
Strong Troll's Blood Elixir, https://wotlkdb.com/?spell=3176, -5.74, 7.38, 1.64, 22.2
Major Healing Potion, https://wotlkdb.com/?spell=17556, -5.7827, 5.9242, 0.1415, 2.4
Elixir of Wisdom, https://wotlkdb.com/?spell=3171, -5.902, 6.892, 0.99, 14.4
Superior Mana Potion, https://wotlkdb.com/?spell=17553, -5.95, 6.15, 0.2, 3.3
Elixir of the Mongoose, https://wotlkdb.com/?spell=17571, -6.13, 16.13, 10, 62
Guru's Elixir, https://wotlkdb.com/?spell=53848, -6.1403, 13.6403, 7.5, 55
Elixir of Draenic Wisdom, https://wotlkdb.com/?spell=39638, -6.2, 8.2, 2, 24.4
Transmute: Mithril to Truesilver, https://wotlkdb.com/?spell=11480, -6.33, 6.95, 0.62, 8.9
Potion of Nightmares, https://wotlkdb.com/?spell=53900, -7.3, 15.2, 7.9, 52
Restorative Potion, https://wotlkdb.com/?spell=11452, -7.67, 10.65, 2.98, 28
Lesser Stoneshield Potion, https://wotlkdb.com/?spell=4942, -7.695, 8.67, 0.975, 11.2
Elixir of Major Firepower, https://wotlkdb.com/?spell=28556, -8.2459, 8.5091, 0.2632, 3.1
Elixir of Mighty Defense, https://wotlkdb.com/?spell=60356, -8.4895, 13.035, 4.5455, 34.9
Elixir of Brute Force, https://wotlkdb.com/?spell=17557, -8.66, 12.21, 3.55, 29.1
Elixir of the Sages, https://wotlkdb.com/?spell=17555, -8.6888, 9.2, 0.5112, 5.6
Icy Mana Potion, https://wotlkdb.com/?spell=53839, -8.76, 10.76, 2, 18.6
Spellpower Elixir, https://wotlkdb.com/?spell=53842, -8.7733, 10.44, 1.6667, 16
Mageblood Elixir, https://wotlkdb.com/?spell=24365, -9.1, 9.2, 0.1, 1.1
Elixir of Spirit, https://wotlkdb.com/?spell=53847, -9.14, 15.14, 6, 39.6
Transmute: Water to Air, https://wotlkdb.com/?spell=17562, -9.2, 38.9, 29.7, 76.3
Major Rejuvenation Potion, https://wotlkdb.com/?spell=22732, -9.4384, 11.3884, 1.95, 17.1
Transmute: Eternal Shadow to Life, https://wotlkdb.com/?spell=53780, -9.9, 29.9, 20, 66.9
Discolored Healing Potion, https://wotlkdb.com/?spell=4508, -10.0477, 10.0502, 0.0025, 0
Resurgent Healing Potion, https://wotlkdb.com/?spell=53838, -10.108, 10.88, 0.772, 7.1
Mighty Troll's Blood Elixir, https://wotlkdb.com/?spell=24368, -10.11, 10.21, 0.1, 1
Elixir of Mighty Fortitude, https://wotlkdb.com/?spell=53898, -10.9391, 19.76, 8.8209, 44.6
Elixir of Major Shadow Power, https://wotlkdb.com/?spell=28558, -11.1111, 13.1111, 2, 15.3
Elixir of Firepower, https://wotlkdb.com/?spell=7845, -12.27, 14.27, 2, 14
Fel Mana Potion, https://wotlkdb.com/?spell=38961, -12.4905, 12.9905, 0.5, 3.8
Mighty Frost Protection Potion, https://wotlkdb.com/?spell=53937, -12.5, 20, 7.5, 37.5
Wrath Elixir, https://wotlkdb.com/?spell=53841, -12.78, 13.77, 0.99, 7.2
Super Rejuvenation Potion, https://wotlkdb.com/?spell=28586, -12.951, 14.331, 1.38, 9.6
Destruction Potion, https://wotlkdb.com/?spell=28565, -13, 22, 9, 40.9
Elixir of Major Mageblood, https://wotlkdb.com/?spell=28570, -13.1111, 18.1111, 5, 27.6
Major Fire Protection Potion, https://wotlkdb.com/?spell=28571, -13.4015, 13.9015, 0.5, 3.6
Transmute: Earth to Life, https://wotlkdb.com/?spell=17566, -13.5015, 13.7, 0.1985, 1.4
Runic Healing Potion, https://wotlkdb.com/?spell=53836, -13.815, 15.815, 2, 12.6
Wildvine Potion, https://wotlkdb.com/?spell=11458, -14.4, 15.84, 1.44, 9.1
Flask of Pure Death, https://wotlkdb.com/?spell=28591, -15.6915, 40.6915, 25, 61.4
Ironshield Potion, https://wotlkdb.com/?spell=28579, -15.7422, 16.4422, 0.7, 4.3
Shrouding Potion, https://wotlkdb.com/?spell=28554, -16.1155, 16.6155, 0.5, 3
Fel Strength Elixir, https://wotlkdb.com/?spell=38960, -16.95, 17.25, 0.3, 1.7
Fel Regeneration Potion, https://wotlkdb.com/?spell=38962, -18.4, 18.9, 0.5, 2.6
Major Nature Protection Potion, https://wotlkdb.com/?spell=28573, -20.4715, 20.9715, 0.5, 2.4
Major Holy Protection Potion, https://wotlkdb.com/?spell=28577, -20.4715, 20.9715, 0.5, 2.4
Super Healing Potion, https://wotlkdb.com/?spell=28551, -22.45, 22.95, 0.5, 2.2
Swim Speed Potion, https://wotlkdb.com/?spell=7841, -23.2395, 25.5358, 2.2963, 9
Elixir of Superior Defense, https://wotlkdb.com/?spell=17554, -23.7125, 26.21, 2.4975, 9.5
Transmute: Eternal Shadow to Earth, https://wotlkdb.com/?spell=53779, -24.92, 29.9, 4.98, 16.7
Elixir of Water Walking, https://wotlkdb.com/?spell=62410, -25.9486, 30.95, 5.0014, 16.2
Major Mana Potion, https://wotlkdb.com/?spell=17580, -26.93, 27.22, 0.29, 1.1
Purification Potion, https://wotlkdb.com/?spell=17572, -27.21, 32.21, 5, 15.5
Flask of Pure Mojo, https://wotlkdb.com/?spell=54213, -27.2328, 51.2328, 24, 46.8
Transmute: Air to Fire, https://wotlkdb.com/?spell=17559, -27.26, 29.7, 2.44, 8.2
Transmute: Eternal Air to Water, https://wotlkdb.com/?spell=53776, -29.7, 39.2, 9.5, 24.2
Cauldron of Major Shadow Protection, https://wotlkdb.com/?spell=41503, -32.7385, 32.8135, 0.075, 0.2
Cauldron of Major Fire Protection, https://wotlkdb.com/?spell=41500, -33.7185, 33.7935, 0.075, 0.2
Transmute: Water to Undeath, https://wotlkdb.com/?spell=17564, -33.81, 38.9, 5.09, 13.1
Transmute: Eternal Air to Earth, https://wotlkdb.com/?spell=53777, -34.22, 39.2, 4.98, 12.7
Major Arcane Protection Potion, https://wotlkdb.com/?spell=28575, -34.6771, 50.8713, 16.1942, 31.8
Transmute: Primal Mana to Fire, https://wotlkdb.com/?spell=28582, -36.9698, 37.8998, 0.93, 2.5
Flask of Fortification, https://wotlkdb.com/?spell=28587, -43.4692, 48.4692, 5, 10.3
Cauldron of Major Nature Protection, https://wotlkdb.com/?spell=41502, -47.8585, 47.9335, 0.075, 0.2
Transmute: Primal Water to Shadow, https://wotlkdb.com/?spell=28581, -48.2125, 48.6525, 0.44, 0.9
Elixir of Water Breathing, https://wotlkdb.com/?spell=7179, -48.8392, 50.0392, 1.2, 2.4
Runic Mana Potion, https://wotlkdb.com/?spell=53837, -50.44, 64.44, 14, 21.7
Major Frost Protection Potion, https://wotlkdb.com/?spell=28572, -51.624, 61.624, 10, 16.2
Elixir of Expertise, https://wotlkdb.com/?spell=60357, -52.4401, 64.44, 11.9999, 18.6
Elixir of Deadly Strikes, https://wotlkdb.com/?spell=60355, -53.84, 64.44, 10.6, 16.4
Elixir of Mighty Mageblood, https://wotlkdb.com/?spell=56519, -55.8805, 64.44, 8.5595, 13.3
Elixir of Mighty Agility, https://wotlkdb.com/?spell=53840, -58.88, 68.88, 10, 14.5
Flask of Blinding Light, https://wotlkdb.com/?spell=28590, -60.6915, 75.6915, 15, 19.8
Powerful Rejuvenation Potion, https://wotlkdb.com/?spell=53904, -62.135, 68.76, 6.625, 9.6
Transmute: Primal Air to Fire, https://wotlkdb.com/?spell=28566, -66.77, 67.7, 0.93, 1.4
Transmute: Eternal Fire to Life, https://wotlkdb.com/?spell=53775, -75.9, 95.9, 20, 20.9
Transmute: Eternal Fire to Water, https://wotlkdb.com/?spell=53774, -86.4, 95.9, 9.5, 9.9
Flask of the Frost Wyrm, https://wotlkdb.com/?spell=53901, -88.2175, 175.2175, 87, 49.7
Cauldron of Major Arcane Protection, https://wotlkdb.com/?spell=41458, -107.6581, 107.7331, 0.075, 0.1
Flask of Stoneblood, https://wotlkdb.com/?spell=53902, -109.76, 214.76, 105, 48.9
Indestructible Alchemist Stone, https://wotlkdb.com/?spell=60403, -113.5905, 121.6412, 8.0507, 6.6
Flask of Endless Rage, https://wotlkdb.com/?spell=53903, -118.35, 223.1, 104.75, 47
Mercurial Alchemist Stone, https://wotlkdb.com/?spell=60396, -122.5293, 130.58, 8.0507, 6.2
Cauldron of Major Frost Protection, https://wotlkdb.com/?spell=41501, -129.1635, 129.2385, 0.075, 0.1
Transmute: Eternal Might, https://wotlkdb.com/?spell=54020, -147.98, 149.58, 1.6, 1.1
Mighty Alchemist Stone, https://wotlkdb.com/?spell=60405, -488.7293, 496.78, 8.0507, 1.6
