Name, Link, Profit, Cost, Sell, ROI %
Transmute: Life to Earth, https://wotlkdb.com/?spell=17565, 19.31, 0.59, 19.9, 3372.9
Shadow Oil, https://wotlkdb.com/?spell=3449, 19.0131, 6.8464, 25.8595, 377.7
Transmute: Skyflare Diamond, https://wotlkdb.com/?spell=57425, 18.8334, 53.1666, 72, 135.4
Transmute: Fire to Earth, https://wotlkdb.com/?spell=17560, 18.78, 1.12, 19.9, 1776.8
Lesser Flask of Resistance, https://wotlkdb.com/?spell=62213, 16.26, 13.64, 29.9, 219.2
Elixir of Major Strength, https://wotlkdb.com/?spell=28544, 16.039, 5.861, 21.9, 373.7
Ghost Dye, https://wotlkdb.com/?spell=11473, 15.6202, 9.3798, 25, 266.5
Insane Strength Potion, https://wotlkdb.com/?spell=28550, 15.5, 24.5, 40, 163.3
Frost Oil, https://wotlkdb.com/?spell=3454, 14.5016, 4.68, 19.1816, 409.9
Transmute: Eternal Life to Shadow, https://wotlkdb.com/?spell=53771, 14.2, 16, 30.2, 188.8
Mighty Nature Protection Potion, https://wotlkdb.com/?spell=53942, 13.4166, 5.3334, 18.75, 351.6
Invisibility Potion, https://wotlkdb.com/?spell=11464, 12.7411, 5.6799, 18.421, 324.3
Transmute: Earthstorm Diamond, https://wotlkdb.com/?spell=32765, 12.555, 138.195, 150.75, 109.1
Destruction Potion, https://wotlkdb.com/?spell=28565, 12.5221, 22.4779, 35, 155.7
Transmute: Earth to Water, https://wotlkdb.com/?spell=17561, 12.19, 19.9, 32.09, 161.3
Transmute: Titanium, https://wotlkdb.com/?spell=60350, 12.1, 40.8, 52.9, 129.7
Major Dreamless Sleep Potion, https://wotlkdb.com/?spell=28562, 11.8487, 5.8513, 17.7, 302.5
Holy Protection Potion, https://wotlkdb.com/?spell=7255, 11.778, 1.172, 12.95, 1104.9
Elixir of Dream Vision, https://wotlkdb.com/?spell=11468, 11.7003, 3.2497, 14.95, 460
Elixir of Detect Lesser Invisibility, https://wotlkdb.com/?spell=3453, 11.32, 1.46, 12.78, 875.3
Great Rage Potion, https://wotlkdb.com/?spell=6618, 11.275, 3.72, 14.995, 403.1
Mighty Rage Potion, https://wotlkdb.com/?spell=17527, 11.275, 3.72, 14.995, 403.1
Elixir of Major Agility, https://wotlkdb.com/?spell=28553, 10.3922, 11.5078, 21.9, 190.3
Elixir of Giant Growth, https://wotlkdb.com/?spell=8240, 10.268, 5.732, 16, 279.1
Elixir of Giants, https://wotlkdb.com/?spell=11472, 10.08, 3.92, 14, 357.1
Elixir of Defense, https://wotlkdb.com/?spell=3177, 10.03, 5.77, 15.8, 273.8
Potion of Curing, https://wotlkdb.com/?spell=3174, 9.8501, 1.4499, 11.3, 779.4
Elixir of Camouflage, https://wotlkdb.com/?spell=28543, 9.6161, 4.4839, 14.1, 314.5
Shadow Protection Potion, https://wotlkdb.com/?spell=7256, 9.4934, 1.7066, 11.2, 656.3
Elixir of Major Fortitude, https://wotlkdb.com/?spell=39636, 9.0361, 5.9639, 15, 251.5
Magic Resistance Potion, https://wotlkdb.com/?spell=11453, 8.0501, 1.9499, 10, 512.8
Elixir of Protection, https://wotlkdb.com/?spell=54220, 7.85, 8.14, 15.99, 196.4
Greater Arcane Protection Potion, https://wotlkdb.com/?spell=17577, 7.7402, 1.2598, 9, 714.4
Flask of Mighty Restoration, https://wotlkdb.com/?spell=28588, 6.9529, 13.7471, 20.7, 150.6
Swiftness Potion, https://wotlkdb.com/?spell=2335, 6.798, 2.202, 9, 408.7
Elixir of Minor Agility, https://wotlkdb.com/?spell=3230, 6.795, 0.205, 7, 3414.6
Free Action Potion, https://wotlkdb.com/?spell=6624, 6.3799, 43.02, 49.3999, 114.8
Elixir of Demonslaying, https://wotlkdb.com/?spell=11477, 5.7801, 7.3699, 13.15, 178.4
Minor Magic Resistance Potion, https://wotlkdb.com/?spell=3172, 5.748, 4.252, 10, 235.2
Major Troll's Blood Elixir, https://wotlkdb.com/?spell=3451, 5.46, 1.54, 7, 454.5
Elixir of Lesser Agility, https://wotlkdb.com/?spell=2333, 5.43, 2.97, 8.4, 282.8
Major Rejuvenation Potion, https://wotlkdb.com/?spell=22732, 5.03, 9.97, 15, 150.5
Elixir of Shadow Power, https://wotlkdb.com/?spell=11476, 4.9303, 13.5697, 18.5, 136.3
Lesser Stoneshield Potion, https://wotlkdb.com/?spell=4942, 4.8664, 9.1336, 14, 153.3
Elixir of Frost Power, https://wotlkdb.com/?spell=21923, 4.42, 2.58, 7, 271.3
Rage Potion, https://wotlkdb.com/?spell=6617, 4.288, 0.662, 4.95, 747.7
Catseye Elixir, https://wotlkdb.com/?spell=12609, 4.2183, 2.1236, 6.3419, 298.6
Elixir of Minor Accuracy, https://wotlkdb.com/?spell=63732, 4.028, 2.972, 7, 235.5
Blackmouth Oil, https://wotlkdb.com/?spell=7836, 4.02, 15.98, 20, 125.2
Transmute: Primal Earth to Life, https://wotlkdb.com/?spell=28585, 3.95, 3, 6.95, 231.7
Ethereal Oil, https://wotlkdb.com/?spell=62409, 3.8464, 6.0036, 9.85, 164.1
Lesser Flask of Toughness, https://wotlkdb.com/?spell=53899, 3.7883, 17.8117, 21.6, 121.3
Flask of Chromatic Wonder, https://wotlkdb.com/?spell=42736, 3.6352, 53.3648, 57, 106.8
Lesser Invisibility Potion, https://wotlkdb.com/?spell=3448, 3.24, 3.51, 6.75, 192.3
Transmute: Primal Water to Air, https://wotlkdb.com/?spell=28569, 2.99, 51, 53.99, 105.9
Flask of Pure Death, https://wotlkdb.com/?spell=28591, 2.8079, 27.192, 29.9999, 110.3
Haste Potion, https://wotlkdb.com/?spell=28564, 2.7941, 31.7059, 34.5, 108.8
Arcane Elixir, https://wotlkdb.com/?spell=11461, 2.4864, 3.5136, 6, 170.8
Transmute: Primal Fire to Earth, https://wotlkdb.com/?spell=28568, 2.21, 0.79, 3, 379.7
Elixir of Lightning Speed, https://wotlkdb.com/?spell=60366, 1.94, 5.91, 7.85, 132.8
Elixir of the Mongoose, https://wotlkdb.com/?spell=17571, 1.9158, 8.0842, 10, 123.7
Mighty Shadow Protection Potion, https://wotlkdb.com/?spell=53938, 1.6955, 3.86, 5.5555, 143.9
Elixir of Mighty Thoughts, https://wotlkdb.com/?spell=60367, 1.5401, 11.9599, 13.5, 112.9
Fire Oil, https://wotlkdb.com/?spell=7837, 1, 1, 2, 200
Indestructible Potion, https://wotlkdb.com/?spell=53905, 0.99, 7.96, 8.95, 112.4
Heroic Potion, https://wotlkdb.com/?spell=28563, 0.95, 25.95, 26.9, 103.7
Elixir of Ogre's Strength, https://wotlkdb.com/?spell=3188, 0.89, 1.61, 2.5, 155.3
Guru's Elixir, https://wotlkdb.com/?spell=53848, 0.8, 7.7, 8.5, 110.4
Dreamless Sleep Potion, https://wotlkdb.com/?spell=15833, 0.7503, 3.2497, 4, 123.1
Elixir of Greater Water Breathing, https://wotlkdb.com/?spell=22808, 0.7227, 2.2773, 3, 131.7
Mighty Rage Potion, https://wotlkdb.com/?spell=17552, 0.7, 8.29, 8.99, 108.4
Potion of Wild Magic, https://wotlkdb.com/?spell=54222, 0.4, 49.5, 49.9, 100.8
Transmute: Elemental Fire, https://wotlkdb.com/?spell=25146, 0.379, 0.351, 0.73, 208
Elixir of Minor Defense, https://wotlkdb.com/?spell=7183, 0.1364, 0.008, 0.1444, 1805
Elixir of Greater Intellect, https://wotlkdb.com/?spell=11465, 0.09, 2.85, 2.94, 103.2
Earthen Elixir, https://wotlkdb.com/?spell=39637, 0.0747, 5.9253, 6, 101.3
Potion of Speed, https://wotlkdb.com/?spell=54221, 0, 49.9, 49.9, 100
Transmute: Iron to Gold, https://wotlkdb.com/?spell=11479, -0.06, 1.05, 0.99, 94.3
Pygmy Oil, https://wotlkdb.com/?spell=53812, -0.08, 1.98, 1.9, 96
Oil of Immolation, https://wotlkdb.com/?spell=11451, -0.1136, 2.1136, 2, 94.6
Elixir of Lion's Strength, https://wotlkdb.com/?spell=2329, -0.125, 0.875, 0.75, 85.7
Minor Healing Potion, https://wotlkdb.com/?spell=2330, -0.2462, 0.295, 0.0488, 16.5
Elixir of Detect Undead, https://wotlkdb.com/?spell=11460, -0.25, 2.25, 2, 88.9
Minor Rejuvenation Potion, https://wotlkdb.com/?spell=2332, -0.292, 1.292, 1, 77.4
Minor Mana Potion, https://wotlkdb.com/?spell=2331, -0.495, 0.505, 0.01, 2
Crazy Alchemist's Potion, https://wotlkdb.com/?spell=53895, -1.0834, 9.7834, 8.7, 88.9
Mighty Fire Protection Potion, https://wotlkdb.com/?spell=53939, -1.2539, 2.365, 1.1111, 47
Greater Healing Potion, https://wotlkdb.com/?spell=7181, -1.2704, 1.29, 0.0196, 1.5
Mighty Arcane Protection Potion, https://wotlkdb.com/?spell=53936, -1.36, 2.36, 1, 42.4
Adept's Elixir, https://wotlkdb.com/?spell=33740, -1.4439, 3.9939, 2.55, 63.8
Elixir of Healing Power, https://wotlkdb.com/?spell=28545, -1.547, 3.4678, 1.9208, 55.4
Sneaking Potion, https://wotlkdb.com/?spell=28546, -1.5839, 5.9639, 4.38, 73.4
Elixir of Greater Agility, https://wotlkdb.com/?spell=11467, -1.6036, 2.6036, 1, 38.4
Weak Troll's Blood Elixir, https://wotlkdb.com/?spell=3170, -1.732, 2.032, 0.3, 14.8
Elixir of Firepower, https://wotlkdb.com/?spell=7845, -1.74, 4.74, 3, 63.3
Elixir of Minor Fortitude, https://wotlkdb.com/?spell=2334, -1.7463, 2.032, 0.2857, 14.1
Superior Healing Potion, https://wotlkdb.com/?spell=11457, -1.8655, 1.94, 0.0745, 3.8
Greater Mana Potion, https://wotlkdb.com/?spell=11448, -1.9666, 2.0836, 0.117, 5.6
Healing Potion, https://wotlkdb.com/?spell=3447, -2, 2.99, 0.99, 33.1
Mighty Frost Protection Potion, https://wotlkdb.com/?spell=53937, -2.01, 12, 9.99, 83.3
Lesser Healing Potion, https://wotlkdb.com/?spell=2337, -2.0403, 2.0488, 0.0085, 0.4
Transmute: Water to Air, https://wotlkdb.com/?spell=17562, -2.09, 32.09, 30, 93.5
Elixir of Mighty Defense, https://wotlkdb.com/?spell=60356, -2.1, 8.89, 6.79, 76.4
Greater Holy Protection Potion, https://wotlkdb.com/?spell=17579, -2.135, 2.21, 0.075, 3.4
Mad Alchemist's Potion, https://wotlkdb.com/?spell=45061, -2.15, 3.21, 1.06, 33
Elixir of Fortitude, https://wotlkdb.com/?spell=3450, -2.1536, 4.1336, 1.98, 47.9
Elixir of Tongues, https://wotlkdb.com/?spell=2336, -2.7395, 2.742, 0.0025, 0.1
Elixir of Detect Demon, https://wotlkdb.com/?spell=11478, -2.85, 5.61, 2.76, 49.2
Elixir of the Sages, https://wotlkdb.com/?spell=17555, -2.985, 3.36, 0.375, 11.2
Elixir of Mighty Strength, https://wotlkdb.com/?spell=54218, -3, 8, 5, 62.5
Elixir of Armor Piercing, https://wotlkdb.com/?spell=60365, -3, 8, 5, 62.5
Elixir of Greater Defense, https://wotlkdb.com/?spell=11450, -3.1536, 4.1336, 0.98, 23.7
Onslaught Elixir, https://wotlkdb.com/?spell=33738, -3.1797, 5.861, 2.6813, 45.7
Mageblood Elixir, https://wotlkdb.com/?spell=24365, -3.26, 3.36, 0.1, 3
Volatile Healing Potion, https://wotlkdb.com/?spell=33732, -3.3876, 3.5064, 0.1188, 3.4
Lesser Mana Potion, https://wotlkdb.com/?spell=3173, -3.442, 3.502, 0.06, 1.7
Unstable Mana Potion, https://wotlkdb.com/?spell=33733, -3.4639, 5.9639, 2.5, 41.9
Elixir of Wisdom, https://wotlkdb.com/?spell=3171, -3.502, 4.502, 1, 22.2
Nature Protection Potion, https://wotlkdb.com/?spell=7259, -3.54, 3.57, 0.03, 0.8
Mana Potion, https://wotlkdb.com/?spell=3452, -3.5405, 3.74, 0.1995, 5.3
Super Mana Potion, https://wotlkdb.com/?spell=28555, -3.6745, 4.9345, 1.26, 25.5
Elixir of Brute Force, https://wotlkdb.com/?spell=17557, -3.7301, 7.73, 3.9999, 51.7
Elixir of Agility, https://wotlkdb.com/?spell=11449, -3.8836, 4.3836, 0.5, 11.4
Transmute: Primal Life to Earth, https://wotlkdb.com/?spell=28584, -3.95, 6.95, 3, 43.2
Major Healing Potion, https://wotlkdb.com/?spell=17556, -4.0021, 4.1121, 0.11, 2.7
Discolored Healing Potion, https://wotlkdb.com/?spell=4508, -4.2895, 4.292, 0.0025, 0.1
Elixir of Accuracy, https://wotlkdb.com/?spell=60354, -4.4999, 11.9999, 7.5, 62.5
Potion of Nightmares, https://wotlkdb.com/?spell=53900, -4.7915, 13.8915, 9.1, 65.5
Mighty Troll's Blood Elixir, https://wotlkdb.com/?spell=24368, -4.95, 5.05, 0.1, 2
Elixir of Major Frost Power, https://wotlkdb.com/?spell=28549, -4.95, 12.95, 8, 61.8
Elixir of Spirit, https://wotlkdb.com/?spell=53847, -5.0497, 13.9997, 8.95, 63.9
Spellpower Elixir, https://wotlkdb.com/?spell=53842, -5.2129, 8.8917, 3.6788, 41.4
Wrath Elixir, https://wotlkdb.com/?spell=53841, -5.2267, 11.8517, 6.625, 55.9
Elixir of Mastery, https://wotlkdb.com/?spell=33741, -5.5839, 10.5039, 4.92, 46.8
Strong Troll's Blood Elixir, https://wotlkdb.com/?spell=3176, -5.67, 5.96, 0.29, 4.9
Superior Mana Potion, https://wotlkdb.com/?spell=17553, -5.73, 6.03, 0.3, 5
Greater Arcane Elixir, https://wotlkdb.com/?spell=17573, -5.8521, 6.0771, 0.225, 3.7
Icy Mana Potion, https://wotlkdb.com/?spell=53839, -6.9998, 9.9998, 3, 30
Elixir of Ironskin, https://wotlkdb.com/?spell=39639, -7.28, 12.43, 5.15, 41.4
Transmute: Mithril to Truesilver, https://wotlkdb.com/?spell=11480, -7.2999, 7.9999, 0.7, 8.8
Elixir of Empowerment, https://wotlkdb.com/?spell=28578, -8.206, 18.2059, 9.9999, 54.9
Elixir of Draenic Wisdom, https://wotlkdb.com/?spell=39638, -8.5039, 10.5039, 2, 19
Fel Mana Potion, https://wotlkdb.com/?spell=38961, -8.772, 9.272, 0.5, 5.4
Resurgent Healing Potion, https://wotlkdb.com/?spell=53838, -9.1034, 9.7834, 0.68, 7
Elixir of Major Mageblood, https://wotlkdb.com/?spell=28570, -10.0809, 25.6559, 15.575, 60.7
Restorative Potion, https://wotlkdb.com/?spell=11452, -10.1386, 20.1386, 10, 49.7
Greater Nature Protection Potion, https://wotlkdb.com/?spell=17576, -10.765, 19.765, 9, 45.5
Elixir of Major Shadow Power, https://wotlkdb.com/?spell=28558, -10.836, 13.836, 3, 21.7
Runic Healing Potion, https://wotlkdb.com/?spell=53836, -10.8617, 11.8517, 0.99, 8.4
Elixir of Major Firepower, https://wotlkdb.com/?spell=28556, -10.8962, 11.1594, 0.2632, 2.4
Wildvine Potion, https://wotlkdb.com/?spell=11458, -11.1999, 12.1999, 1, 8.2
Fel Regeneration Potion, https://wotlkdb.com/?spell=38962, -12.1658, 12.6658, 0.5, 3.9
Swim Speed Potion, https://wotlkdb.com/?spell=7841, -12.182, 20.202, 8.02, 39.7
Major Shadow Protection Potion, https://wotlkdb.com/?spell=28576, -12.26, 15.26, 3, 19.7
Elixir of Mighty Fortitude, https://wotlkdb.com/?spell=53898, -13.5668, 17.5668, 4, 22.8
Transmute: Eternal Shadow to Life, https://wotlkdb.com/?spell=53780, -14.2, 30.2, 16, 53
Flask of Chromatic Resistance, https://wotlkdb.com/?spell=17638, -14.2213, 84.7213, 70.5, 83.2
Major Fire Protection Potion, https://wotlkdb.com/?spell=28571, -14.79, 15.29, 0.5, 3.3
Fel Strength Elixir, https://wotlkdb.com/?spell=38960, -14.972, 15.272, 0.3, 2
Flask of Pure Mojo, https://wotlkdb.com/?spell=54213, -16.46, 34.46, 18, 52.2
Purification Potion, https://wotlkdb.com/?spell=17572, -16.5923, 22.37, 5.7777, 25.8
Greater Shadow Protection Potion, https://wotlkdb.com/?spell=17578, -18.0995, 27.0995, 9, 33.2
Super Rejuvenation Potion, https://wotlkdb.com/?spell=28586, -18.6713, 20.6712, 1.9999, 9.7
Flask of the Titans, https://wotlkdb.com/?spell=17635, -18.94, 87.91, 68.97, 78.5
Transmute: Earth to Life, https://wotlkdb.com/?spell=17566, -19.31, 19.9, 0.59, 3
Flask of Relentless Assault, https://wotlkdb.com/?spell=28589, -19.59, 59.49, 39.9, 67.1
Shrouding Potion, https://wotlkdb.com/?spell=28554, -20.6459, 21.1459, 0.5, 2.4
Major Nature Protection Potion, https://wotlkdb.com/?spell=28573, -20.95, 21.45, 0.5, 2.3
Major Holy Protection Potion, https://wotlkdb.com/?spell=28577, -20.95, 21.45, 0.5, 2.3
Ironshield Potion, https://wotlkdb.com/?spell=28579, -21.4197, 22.1197, 0.7, 3.2
Transmute: Water to Undeath, https://wotlkdb.com/?spell=17564, -22.14, 32.09, 9.95, 31
Major Mana Potion, https://wotlkdb.com/?spell=17580, -22.92, 23.22, 0.3, 1.3
Transmute: Eternal Shadow to Earth, https://wotlkdb.com/?spell=53779, -26.2, 30.2, 4, 13.2
Elixir of Water Walking, https://wotlkdb.com/?spell=62410, -27.57, 31.55, 3.98, 12.6
Transmute: Eternal Air to Water, https://wotlkdb.com/?spell=53776, -28, 36, 8, 22.2
Transmute: Air to Fire, https://wotlkdb.com/?spell=17559, -28.88, 30, 1.12, 3.7
Super Healing Potion, https://wotlkdb.com/?spell=28551, -31.9157, 32.4157, 0.5, 1.5
Transmute: Eternal Air to Earth, https://wotlkdb.com/?spell=53777, -32, 36, 4, 11.1
Transmute: Primal Mana to Fire, https://wotlkdb.com/?spell=28582, -32.2099, 32.9999, 0.79, 2.4
Elixir of Superior Defense, https://wotlkdb.com/?spell=17554, -33.2401, 43.24, 9.9999, 23.1
Elixir of Deadly Strikes, https://wotlkdb.com/?spell=60355, -33.5584, 51.8917, 18.3333, 35.3
Elixir of Water Breathing, https://wotlkdb.com/?spell=7179, -38.002, 43.002, 5, 11.6
Elixir of Expertise, https://wotlkdb.com/?spell=60357, -40.0417, 51.8917, 11.85, 22.8
Greater Stoneshield Potion, https://wotlkdb.com/?spell=17570, -40.25, 50.25, 10, 19.9
Cauldron of Major Shadow Protection, https://wotlkdb.com/?spell=41503, -40.8439, 40.9189, 0.075, 0.2
Cauldron of Major Fire Protection, https://wotlkdb.com/?spell=41500, -40.9039, 40.9789, 0.075, 0.2
Elixir of Mighty Mageblood, https://wotlkdb.com/?spell=56519, -44.4918, 51.4917, 6.9999, 13.6
Major Arcane Protection Potion, https://wotlkdb.com/?spell=28575, -44.4999, 47.4999, 3, 6.3
Elixir of Mighty Agility, https://wotlkdb.com/?spell=53840, -45.7834, 55.7834, 10, 17.9
Runic Mana Potion, https://wotlkdb.com/?spell=53837, -46.4917, 51.4917, 5, 9.7
Powerful Rejuvenation Potion, https://wotlkdb.com/?spell=53904, -47.5998, 55.5998, 8, 14.4
Transmute: Primal Water to Shadow, https://wotlkdb.com/?spell=28581, -50.24, 51, 0.76, 1.5
Transmute: Primal Air to Fire, https://wotlkdb.com/?spell=28566, -53.2, 53.99, 0.79, 1.5
Cauldron of Major Nature Protection, https://wotlkdb.com/?spell=41502, -53.2239, 53.2989, 0.075, 0.1
Major Frost Protection Potion, https://wotlkdb.com/?spell=28572, -55.5, 65.5, 10, 15.3
Flask of Fortification, https://wotlkdb.com/?spell=28587, -64.64, 69.64, 5, 7.2
Flask of the Frost Wyrm, https://wotlkdb.com/?spell=53901, -66.8, 136.8, 70, 51.2
Potion of Petrification, https://wotlkdb.com/?spell=17634, -68.27, 147.25, 78.98, 53.6
Transmute: Eternal Fire to Life, https://wotlkdb.com/?spell=53775, -71.6, 87.6, 16, 18.3
Flask of Stoneblood, https://wotlkdb.com/?spell=53902, -73.04, 170.29, 97.25, 57.1
Indestructible Alchemist Stone, https://wotlkdb.com/?spell=60403, -77.2493, 85.3, 8.0507, 9.4
Transmute: Eternal Fire to Water, https://wotlkdb.com/?spell=53774, -79.6, 87.6, 8, 9.1
Flask of Endless Rage, https://wotlkdb.com/?spell=53903, -86.1752, 179.1751, 92.9999, 51.9
Flask of Blinding Light, https://wotlkdb.com/?spell=28590, -94.9313, 109.9313, 15, 13.6
Mercurial Alchemist Stone, https://wotlkdb.com/?spell=60396, -104.6833, 112.734, 8.0507, 7.1
Cauldron of Major Arcane Protection, https://wotlkdb.com/?spell=41458, -105.3237, 105.3987, 0.075, 0.1
Transmute: Eternal Might, https://wotlkdb.com/?spell=54020, -134, 135.6, 1.6, 1.2
Cauldron of Major Frost Protection, https://wotlkdb.com/?spell=41501, -141.3239, 141.3989, 0.075, 0.1
Mighty Alchemist Stone, https://wotlkdb.com/?spell=60405, -384.8493, 392.9, 8.0507, 2
