Name, Link, Profit, Cost, Sell, ROI %
Transmute: Titanium, https://wotlkdb.com/?spell=60350, 13.45, 40, 53.45, 133.6
Transmute: Life to Earth, https://wotlkdb.com/?spell=17565, 12.53, 0.47, 13, 2766
Mighty Nature Protection Potion, https://wotlkdb.com/?spell=53942, 12.47, 6.28, 18.75, 298.6
Fire Protection Potion, https://wotlkdb.com/?spell=7257, 12.0801, 7.9199, 20, 252.5
Transmute: Fire to Earth, https://wotlkdb.com/?spell=17560, 12.01, 0.99, 13, 1313.1
Major Dreamless Sleep Potion, https://wotlkdb.com/?spell=28562, 11.1467, 4.3433, 15.49, 356.6
Great Rage Potion, https://wotlkdb.com/?spell=6618, 10.8781, 1.7269, 12.605, 729.9
Mighty Rage Potion, https://wotlkdb.com/?spell=17527, 10.8781, 1.7269, 12.605, 729.9
Elixir of Camouflage, https://wotlkdb.com/?spell=28543, 10.81, 4.19, 15, 358
Transmute: Eternal Life to Shadow, https://wotlkdb.com/?spell=53771, 10.8, 15, 25.8, 172
Elixir of Giants, https://wotlkdb.com/?spell=11472, 10.57, 3.43, 14, 408.2
Elixir of Dream Vision, https://wotlkdb.com/?spell=11468, 10.5, 5.5, 16, 290.9
Greater Nature Protection Potion, https://wotlkdb.com/?spell=17576, 9.8101, 10.1899, 20, 196.3
Potion of Curing, https://wotlkdb.com/?spell=3174, 9.3302, 1.4198, 10.75, 757.1
Frost Oil, https://wotlkdb.com/?spell=3454, 9.17, 5.78, 14.95, 258.7
Free Action Potion, https://wotlkdb.com/?spell=6624, 8.6, 49, 57.6, 117.6
Mighty Rage Potion, https://wotlkdb.com/?spell=17552, 8.3115, 6.19, 14.5015, 234.3
Shadow Protection Potion, https://wotlkdb.com/?spell=7256, 8.1127, 1.8873, 10, 529.9
Magic Resistance Potion, https://wotlkdb.com/?spell=11453, 8, 2.99, 10.99, 367.6
Blackmouth Oil, https://wotlkdb.com/?spell=7836, 7.99, 14, 21.99, 157.1
Flask of Mighty Restoration, https://wotlkdb.com/?spell=28588, 7.9151, 12.7849, 20.7, 161.9
Transmute: Primal Earth to Life, https://wotlkdb.com/?spell=28585, 7.9, 3, 10.9, 363.3
Catseye Elixir, https://wotlkdb.com/?spell=12609, 6.95, 1.95, 8.9, 456.4
Ethereal Oil, https://wotlkdb.com/?spell=62409, 6.72, 2.28, 9, 394.7
Mighty Frost Protection Potion, https://wotlkdb.com/?spell=53937, 6.3974, 13.6026, 20, 147
Elixir of Minor Agility, https://wotlkdb.com/?spell=3230, 5.8927, 1.1073, 7, 632.2
Swiftness Potion, https://wotlkdb.com/?spell=2335, 5.518, 3.482, 9, 258.5
Elixir of Lesser Agility, https://wotlkdb.com/?spell=2333, 5.4444, 3, 8.4444, 281.5
Greater Frost Protection Potion, https://wotlkdb.com/?spell=17575, 5.0201, 2.9799, 8, 268.5
Elixir of Minor Accuracy, https://wotlkdb.com/?spell=63732, 4.9982, 3.9018, 8.9, 228.1
Restorative Potion, https://wotlkdb.com/?spell=11452, 4.7, 10.3, 15, 145.6
Elixir of Superior Defense, https://wotlkdb.com/?spell=17554, 4.5701, 5.4298, 9.9999, 184.2
Major Rejuvenation Potion, https://wotlkdb.com/?spell=22732, 4.5104, 10.4896, 15, 143
Elixir of Giant Growth, https://wotlkdb.com/?spell=8240, 4.3188, 4.0812, 8.4, 205.8
Elixir of Frost Power, https://wotlkdb.com/?spell=21923, 4.19, 2.81, 7, 249.1
Oil of Immolation, https://wotlkdb.com/?spell=11451, 4.06, 1.69, 5.75, 340.2
Greater Arcane Protection Potion, https://wotlkdb.com/?spell=17577, 3.7401, 1.2599, 5, 396.9
Elixir of Major Mageblood, https://wotlkdb.com/?spell=28570, 3.575, 12, 15.575, 129.8
Elixir of Detect Lesser Invisibility, https://wotlkdb.com/?spell=3453, 3.12, 1.84, 4.96, 269.6
Rage Potion, https://wotlkdb.com/?spell=6617, 3.008, 0.992, 4, 403.2
Transmute: Primal Fire to Earth, https://wotlkdb.com/?spell=28568, 2.295, 0.705, 3, 425.5
Lesser Invisibility Potion, https://wotlkdb.com/?spell=3448, 2.17, 2.83, 5, 176.7
Potion of Wild Magic, https://wotlkdb.com/?spell=54222, 2.1, 47.8, 49.9, 104.4
Elixir of Empowerment, https://wotlkdb.com/?spell=28578, 2.0249, 7.975, 9.9999, 125.4
Lesser Flask of Toughness, https://wotlkdb.com/?spell=53899, 1.98, 17.87, 19.85, 111.1
Fire Oil, https://wotlkdb.com/?spell=7837, 1.9, 1, 2.9, 290
Stonescale Oil, https://wotlkdb.com/?spell=17551, 1.7364, 0.2535, 1.9899, 785
Greater Fire Protection Potion, https://wotlkdb.com/?spell=17574, 1.4301, 1.5699, 3, 191.1
Elixir of Armor Piercing, https://wotlkdb.com/?spell=60365, 1.398, 6.602, 8, 121.2
Major Troll's Blood Elixir, https://wotlkdb.com/?spell=3451, 1.1802, 1.8198, 3, 164.9
Elixir of Detect Demon, https://wotlkdb.com/?spell=11478, 0.79, 4.21, 5, 118.8
Elixir of Minor Defense, https://wotlkdb.com/?spell=7183, 0.7873, 0.2126, 0.9999, 470.3
Elixir of Detect Undead, https://wotlkdb.com/?spell=11460, 0.75, 1.25, 2, 160
Elixir of Greater Intellect, https://wotlkdb.com/?spell=11465, 0.69, 2.23, 2.92, 130.9
Elixir of Demonslaying, https://wotlkdb.com/?spell=11477, 0.68, 4.21, 4.89, 116.2
Earthen Elixir, https://wotlkdb.com/?spell=39637, 0.59, 5.41, 6, 110.9
Mighty Shadow Protection Potion, https://wotlkdb.com/?spell=53938, 0.5555, 5, 5.5555, 111.1
Elixir of Protection, https://wotlkdb.com/?spell=54220, 0.1732, 9.8268, 10, 101.8
Transmute: Elemental Fire, https://wotlkdb.com/?spell=25146, 0.1305, 0.1995, 0.33, 165.4
Minor Healing Potion, https://wotlkdb.com/?spell=2330, -0.1936, 0.2126, 0.019, 8.9
Transmute: Iron to Gold, https://wotlkdb.com/?spell=11479, -0.2875, 0.6, 0.3125, 52.1
Elixir of Ogre's Strength, https://wotlkdb.com/?spell=3188, -0.3142, 1.6267, 1.3125, 80.7
Sneaking Potion, https://wotlkdb.com/?spell=28546, -0.41, 5.39, 4.98, 92.4
Pygmy Oil, https://wotlkdb.com/?spell=53812, -0.5, 2.5, 2, 80
Elixir of Accuracy, https://wotlkdb.com/?spell=60354, -0.6079, 8.6079, 8, 92.9
Elixir of Lion's Strength, https://wotlkdb.com/?spell=2329, -0.624, 0.774, 0.15, 19.4
Potion of Nightmares, https://wotlkdb.com/?spell=53900, -0.7818, 9.8818, 9.1, 92.1
Heroic Potion, https://wotlkdb.com/?spell=28563, -0.8001, 20.8, 19.9999, 96.2
Elixir of Greater Water Breathing, https://wotlkdb.com/?spell=22808, -0.829, 3.829, 3, 78.3
Minor Mana Potion, https://wotlkdb.com/?spell=2331, -0.8883, 0.9073, 0.019, 2.1
Minor Rejuvenation Potion, https://wotlkdb.com/?spell=2332, -0.9073, 1.7073, 0.8, 46.9
Arcane Elixir, https://wotlkdb.com/?spell=11461, -0.93, 2.34, 1.41, 60.3
Elixir of Lightning Speed, https://wotlkdb.com/?spell=60366, -1, 6.5, 5.5, 84.6
Elixir of Minor Fortitude, https://wotlkdb.com/?spell=2334, -1.155, 1.4407, 0.2857, 19.8
Weak Troll's Blood Elixir, https://wotlkdb.com/?spell=3170, -1.1607, 1.4407, 0.28, 19.4
Flask of Pure Death, https://wotlkdb.com/?spell=28591, -1.298, 15.048, 13.75, 91.4
Elixir of Major Shadow Power, https://wotlkdb.com/?spell=28558, -1.3333, 8.3333, 7, 84
Elixir of Major Frost Power, https://wotlkdb.com/?spell=28549, -1.4, 9.4, 8, 85.1
Elixir of Greater Agility, https://wotlkdb.com/?spell=11467, -1.55, 2.55, 1, 39.2
Mad Alchemist's Potion, https://wotlkdb.com/?spell=45061, -1.65, 2.65, 1, 37.7
Greater Healing Potion, https://wotlkdb.com/?spell=7181, -1.7451, 1.76, 0.0149, 0.8
Mighty Arcane Protection Potion, https://wotlkdb.com/?spell=53936, -1.9, 2.9, 1, 34.5
Greater Mana Potion, https://wotlkdb.com/?spell=11448, -1.96, 2.11, 0.15, 7.1
Icy Mana Potion, https://wotlkdb.com/?spell=53839, -2.0118, 6.0118, 4, 66.5
Greater Holy Protection Potion, https://wotlkdb.com/?spell=17579, -2.0149, 2.0899, 0.075, 3.6
Elixir of Mighty Thoughts, https://wotlkdb.com/?spell=60367, -2.0559, 10.0059, 7.95, 79.5
Elixir of Spirit, https://wotlkdb.com/?spell=53847, -2.0677, 8.0177, 5.95, 74.2
Guru's Elixir, https://wotlkdb.com/?spell=53848, -2.1, 8, 5.9, 73.8
Elixir of Healing Power, https://wotlkdb.com/?spell=28545, -2.1092, 4.03, 1.9208, 47.7
Elixir of Greater Defense, https://wotlkdb.com/?spell=11450, -2.12, 3.1, 0.98, 31.6
Superior Healing Potion, https://wotlkdb.com/?spell=11457, -2.2854, 2.44, 0.1546, 6.3
Mighty Fire Protection Potion, https://wotlkdb.com/?spell=53939, -2.3889, 3.5, 1.1111, 31.7
Indestructible Potion, https://wotlkdb.com/?spell=53905, -2.4768, 9.3768, 6.9, 73.6
Unstable Mana Potion, https://wotlkdb.com/?spell=33733, -2.49, 5.39, 2.9, 53.8
Lesser Healing Potion, https://wotlkdb.com/?spell=2337, -2.4915, 2.499, 0.0075, 0.3
Healing Potion, https://wotlkdb.com/?spell=3447, -2.5598, 3.4998, 0.94, 26.9
Spellpower Elixir, https://wotlkdb.com/?spell=53842, -2.621, 8.171, 5.55, 67.9
Elixir of Wisdom, https://wotlkdb.com/?spell=3171, -2.622, 5.762, 3.14, 54.5
Elixir of Fortitude, https://wotlkdb.com/?spell=3450, -2.725, 3.1, 0.375, 12.1
Elixir of Mighty Strength, https://wotlkdb.com/?spell=54218, -2.852, 6.602, 3.75, 56.8
Minor Magic Resistance Potion, https://wotlkdb.com/?spell=3172, -2.8775, 4.382, 1.5045, 34.3
Elixir of Tongues, https://wotlkdb.com/?spell=2336, -2.9329, 2.9354, 0.0025, 0.1
Adept's Elixir, https://wotlkdb.com/?spell=33740, -2.9899, 3.9799, 0.99, 24.9
Elixir of Ironskin, https://wotlkdb.com/?spell=39639, -3.05, 8.2, 5.15, 62.8
Greater Dreamless Sleep Potion, https://wotlkdb.com/?spell=24366, -3.1498, 3.2498, 0.1, 3.1
Transmute: Mithril to Truesilver, https://wotlkdb.com/?spell=11480, -3.3062, 4, 0.6938, 17.3
Greater Stoneshield Potion, https://wotlkdb.com/?spell=17570, -3.5798, 13.5798, 10, 73.6
Volatile Healing Potion, https://wotlkdb.com/?spell=33732, -3.8989, 4.01, 0.1111, 2.8
Super Mana Potion, https://wotlkdb.com/?spell=28555, -4.06, 5.01, 0.95, 19
Discolored Healing Potion, https://wotlkdb.com/?spell=4508, -4.1048, 4.1073, 0.0025, 0.1
Superior Mana Potion, https://wotlkdb.com/?spell=17553, -4.555, 4.63, 0.075, 1.6
Potion of Speed, https://wotlkdb.com/?spell=54221, -4.7, 46.6, 41.9, 89.9
Elixir of Firepower, https://wotlkdb.com/?spell=7845, -4.845, 6.76, 1.915, 28.3
Onslaught Elixir, https://wotlkdb.com/?spell=33738, -4.8642, 7.5455, 2.6813, 35.5
Elixir of Shadow Power, https://wotlkdb.com/?spell=11476, -4.9795, 6.19, 1.2105, 19.6
Elixir of Agility, https://wotlkdb.com/?spell=11449, -5.1377, 6.12, 0.9823, 16.1
Fel Mana Potion, https://wotlkdb.com/?spell=38961, -5.1416, 5.6416, 0.5, 8.9
Elixir of the Mongoose, https://wotlkdb.com/?spell=17571, -5.386, 16.786, 11.4, 67.9
Dreamless Sleep Potion, https://wotlkdb.com/?spell=15833, -5.425, 5.5, 0.075, 1.4
Lesser Mana Potion, https://wotlkdb.com/?spell=3173, -5.432, 5.802, 0.37, 6.4
Elixir of Defense, https://wotlkdb.com/?spell=3177, -5.5, 7, 1.5, 21.4
Nature Protection Potion, https://wotlkdb.com/?spell=7259, -5.79, 5.82, 0.03, 0.5
Mana Potion, https://wotlkdb.com/?spell=3452, -5.8701, 5.96, 0.0899, 1.5
Elixir of Mastery, https://wotlkdb.com/?spell=33741, -5.91, 9.89, 3.98, 40.2
Lesser Stoneshield Potion, https://wotlkdb.com/?spell=4942, -5.97, 10.97, 5, 45.6
Strong Troll's Blood Elixir, https://wotlkdb.com/?spell=3176, -6.1896, 6.9796, 0.79, 11.3
Crazy Alchemist's Potion, https://wotlkdb.com/?spell=53895, -6.74, 9.74, 3, 30.8
Major Healing Potion, https://wotlkdb.com/?spell=17556, -6.7455, 6.8455, 0.1, 1.5
Elixir of Mighty Defense, https://wotlkdb.com/?spell=60356, -6.8768, 10.8768, 4, 36.8
Transmute: Water to Air, https://wotlkdb.com/?spell=17562, -6.9, 31.95, 25.05, 78.4
Elixir of Major Firepower, https://wotlkdb.com/?spell=28556, -6.9168, 7.18, 0.2632, 3.7
Fel Regeneration Potion, https://wotlkdb.com/?spell=38962, -7.4799, 7.9799, 0.5, 6.3
Greater Arcane Elixir, https://wotlkdb.com/?spell=17573, -7.5502, 7.7752, 0.225, 2.9
Elixir of Brute Force, https://wotlkdb.com/?spell=17557, -7.6351, 11.635, 3.9999, 34.4
Wrath Elixir, https://wotlkdb.com/?spell=53841, -7.8701, 11.87, 3.9999, 33.7
Elixir of Draenic Wisdom, https://wotlkdb.com/?spell=39638, -7.89, 9.89, 2, 20.2
Transmute: Primal Life to Earth, https://wotlkdb.com/?spell=28584, -7.9, 10.9, 3, 27.5
Super Rejuvenation Potion, https://wotlkdb.com/?spell=28586, -8.0196, 9.96, 1.9404, 19.5
Resurgent Healing Potion, https://wotlkdb.com/?spell=53838, -8.2136, 9.74, 1.5264, 15.7
Elixir of the Sages, https://wotlkdb.com/?spell=17555, -8.2899, 8.6649, 0.375, 4.3
Mageblood Elixir, https://wotlkdb.com/?spell=24365, -8.5649, 8.6649, 0.1, 1.2
Mighty Troll's Blood Elixir, https://wotlkdb.com/?spell=24368, -9.555, 9.655, 0.1, 1
Shrouding Potion, https://wotlkdb.com/?spell=28554, -10.1, 10.6, 0.5, 4.7
Major Shadow Protection Potion, https://wotlkdb.com/?spell=28576, -10.505, 13.505, 3, 22.2
Elixir of Mighty Fortitude, https://wotlkdb.com/?spell=53898, -10.53, 17.48, 6.95, 39.8
Transmute: Eternal Shadow to Life, https://wotlkdb.com/?spell=53780, -10.8, 25.8, 15, 58.1
Wildvine Potion, https://wotlkdb.com/?spell=11458, -11, 12, 1, 8.3
Fel Strength Elixir, https://wotlkdb.com/?spell=38960, -11.2666, 11.5666, 0.3, 2.6
Runic Healing Potion, https://wotlkdb.com/?spell=53836, -12.2868, 13.2468, 0.96, 7.2
Super Healing Potion, https://wotlkdb.com/?spell=28551, -12.49, 12.99, 0.5, 3.8
Transmute: Earth to Life, https://wotlkdb.com/?spell=17566, -12.53, 13, 0.47, 3.6
Ironshield Potion, https://wotlkdb.com/?spell=28579, -13.1, 13.8, 0.7, 5.1
Major Fire Protection Potion, https://wotlkdb.com/?spell=28571, -13.13, 13.63, 0.5, 3.7
Flask of Relentless Assault, https://wotlkdb.com/?spell=28589, -14.1149, 54.0149, 39.9, 73.9
Swim Speed Potion, https://wotlkdb.com/?spell=7841, -14.972, 22.992, 8.02, 34.9
Flask of Blinding Light, https://wotlkdb.com/?spell=28590, -15.7149, 40.7149, 25, 61.4
Transmute: Eternal Air to Water, https://wotlkdb.com/?spell=53776, -18.2, 26.7, 8.5, 31.8
Transmute: Eternal Shadow to Earth, https://wotlkdb.com/?spell=53779, -21.55, 25.8, 4.25, 16.5
Flask of Pure Mojo, https://wotlkdb.com/?spell=54213, -22.0988, 39.2988, 17.2, 43.8
Transmute: Eternal Air to Earth, https://wotlkdb.com/?spell=53777, -22.45, 26.7, 4.25, 15.9
Major Nature Protection Potion, https://wotlkdb.com/?spell=28573, -23.325, 23.825, 0.5, 2.1
Major Holy Protection Potion, https://wotlkdb.com/?spell=28577, -23.325, 23.825, 0.5, 2.1
Flask of Chromatic Resistance, https://wotlkdb.com/?spell=17638, -23.7092, 94.2092, 70.5, 74.8
Purification Potion, https://wotlkdb.com/?spell=17572, -24.0095, 29.7872, 5.7777, 19.4
Transmute: Air to Fire, https://wotlkdb.com/?spell=17559, -24.06, 25.05, 0.99, 4
Major Mana Potion, https://wotlkdb.com/?spell=17580, -24.3519, 25.3319, 0.98, 3.9
Transmute: Earthstorm Diamond, https://wotlkdb.com/?spell=32765, -25.6775, 105.6775, 80, 75.7
Elixir of Water Walking, https://wotlkdb.com/?spell=62410, -26.02, 29, 2.98, 10.3
Elixir of Deadly Strikes, https://wotlkdb.com/?spell=60355, -26.97, 48.47, 21.5, 44.4
Transmute: Water to Undeath, https://wotlkdb.com/?spell=17564, -27.58, 31.95, 4.37, 13.7
Cauldron of Major Shadow Protection, https://wotlkdb.com/?spell=41503, -27.71, 27.785, 0.075, 0.3
Cauldron of Major Fire Protection, https://wotlkdb.com/?spell=41500, -27.96, 28.035, 0.075, 0.3
Elixir of Expertise, https://wotlkdb.com/?spell=60357, -28.47, 48.47, 20, 41.3
Flask of Fortification, https://wotlkdb.com/?spell=28587, -29.8149, 40.7149, 10.9, 26.8
Transmute: Primal Water to Shadow, https://wotlkdb.com/?spell=28581, -32.62, 33.2, 0.58, 1.7
Major Frost Protection Potion, https://wotlkdb.com/?spell=28572, -36.125, 46.125, 10, 21.7
Transmute: Primal Mana to Fire, https://wotlkdb.com/?spell=28582, -38.195, 38.9, 0.705, 1.8
Powerful Rejuvenation Potion, https://wotlkdb.com/?spell=53904, -39.4318, 49.8118, 10.38, 20.8
Runic Mana Potion, https://wotlkdb.com/?spell=53837, -39.67, 49.67, 10, 20.1
Elixir of Mighty Mageblood, https://wotlkdb.com/?spell=56519, -41.07, 49.67, 8.6, 17.3
Elixir of Mighty Agility, https://wotlkdb.com/?spell=53840, -44.0067, 52.34, 8.3333, 15.9
Elixir of Water Breathing, https://wotlkdb.com/?spell=7179, -45.982, 48.982, 3, 6.1
Cauldron of Major Nature Protection, https://wotlkdb.com/?spell=41502, -48.35, 48.425, 0.075, 0.2
Major Arcane Protection Potion, https://wotlkdb.com/?spell=28575, -48.825, 51.825, 3, 5.8
Transmute: Primal Air to Fire, https://wotlkdb.com/?spell=28566, -49.2949, 49.9999, 0.705, 1.4
Transmute: Eternal Fire to Life, https://wotlkdb.com/?spell=53775, -57.99, 72.99, 15, 20.6
Transmute: Eternal Fire to Water, https://wotlkdb.com/?spell=53774, -64.49, 72.99, 8.5, 11.6
Flask of the Frost Wyrm, https://wotlkdb.com/?spell=53901, -73.832, 135.422, 61.59, 45.5
Indestructible Alchemist Stone, https://wotlkdb.com/?spell=60403, -78.4293, 86.48, 8.0507, 9.3
Flask of Stoneblood, https://wotlkdb.com/?spell=53902, -82.29, 165.28, 82.99, 50.2
Cauldron of Major Frost Protection, https://wotlkdb.com/?spell=41501, -92.95, 93.025, 0.075, 0.1
Flask of Endless Rage, https://wotlkdb.com/?spell=53903, -95.3901, 172.39, 76.9999, 44.7
Mercurial Alchemist Stone, https://wotlkdb.com/?spell=60396, -101.8293, 109.88, 8.0507, 7.3
Cauldron of Major Arcane Protection, https://wotlkdb.com/?spell=41458, -104.35, 104.425, 0.075, 0.1
Transmute: Eternal Might, https://wotlkdb.com/?spell=54020, -110.84, 112.44, 1.6, 1.4
Mighty Alchemist Stone, https://wotlkdb.com/?spell=60405, -348.4443, 356.495, 8.0507, 2.3
