Name, Link, Profit, Cost, Sell, ROI %
Fire Oil, https://wotlkdb.com/?spell=7837, 2.4334, 1.0666, 3.5, 328.1
Transmute: Primal Fire to Earth, https://wotlkdb.com/?spell=28568, 2.275, 0.705, 2.98, 422.7
Elixir of Empowerment, https://wotlkdb.com/?spell=28578, 1.9999, 8, 9.9999, 125
Stonescale Oil, https://wotlkdb.com/?spell=17551, 1.7364, 0.2535, 1.9899, 785
Restorative Potion, https://wotlkdb.com/?spell=11452, 1.7, 13.3, 15, 112.8
Lesser Invisibility Potion, https://wotlkdb.com/?spell=3448, 1.65, 2.83, 4.48, 158.3
Greater Fire Protection Potion, https://wotlkdb.com/?spell=17574, 1.53, 1.47, 3, 204.1
Lesser Flask of Toughness, https://wotlkdb.com/?spell=53899, 1.5072, 18.7928, 20.3, 108
Heroic Potion, https://wotlkdb.com/?spell=28563, 1.1999, 18.8, 19.9999, 106.4
Major Troll's Blood Elixir, https://wotlkdb.com/?spell=3451, 1.1, 1.9, 3, 157.9
Elixir of Protection, https://wotlkdb.com/?spell=54220, 1.1, 8.9, 10, 112.4
Elixir of Greater Intellect, https://wotlkdb.com/?spell=11465, 0.9219, 1.9981, 2.92, 146.1
Mighty Shadow Protection Potion, https://wotlkdb.com/?spell=53938, 0.8355, 4.72, 5.5555, 117.7
Elixir of Minor Defense, https://wotlkdb.com/?spell=7183, 0.7774, 0.2126, 0.99, 465.7
Elixir of Detect Undead, https://wotlkdb.com/?spell=11460, 0.76, 1.24, 2, 161.3
Elixir of Demonslaying, https://wotlkdb.com/?spell=11477, 0.67, 4.22, 4.89, 115.9
Elixir of Armor Piercing, https://wotlkdb.com/?spell=60365, 0.26, 7.74, 8, 103.4
Elixir of Lightning Speed, https://wotlkdb.com/?spell=60366, 0.2343, 6.5907, 6.825, 103.6
Transmute: Elemental Fire, https://wotlkdb.com/?spell=25146, 0.0005, 0.1995, 0.2, 100.3
Pygmy Oil, https://wotlkdb.com/?spell=53812, -0.02, 2.5, 2.48, 99.2
Minor Healing Potion, https://wotlkdb.com/?spell=2330, -0.1976, 0.2126, 0.015, 7.1
Elixir of Ogre's Strength, https://wotlkdb.com/?spell=3188, -0.2075, 1.52, 1.3125, 86.3
Transmute: Iron to Gold, https://wotlkdb.com/?spell=11479, -0.2875, 0.6, 0.3125, 52.1
Elixir of Lion's Strength, https://wotlkdb.com/?spell=2329, -0.5173, 0.6673, 0.15, 22.5
Arcane Elixir, https://wotlkdb.com/?spell=11461, -0.83, 2.24, 1.41, 62.9
Minor Mana Potion, https://wotlkdb.com/?spell=2331, -0.8972, 0.9073, 0.0101, 1.1
Elixir of Minor Fortitude, https://wotlkdb.com/?spell=2334, -0.9416, 1.2273, 0.2857, 23.3
Weak Troll's Blood Elixir, https://wotlkdb.com/?spell=3170, -0.9473, 1.2273, 0.28, 22.8
Minor Rejuvenation Potion, https://wotlkdb.com/?spell=2332, -0.9673, 1.7073, 0.74, 43.3
Earthen Elixir, https://wotlkdb.com/?spell=39637, -0.98, 6.98, 6, 86
Elixir of Major Frost Power, https://wotlkdb.com/?spell=28549, -1.4, 9.4, 8, 85.1
Elixir of Greater Agility, https://wotlkdb.com/?spell=11467, -1.45, 2.45, 1, 40.8
Elixir of Detect Demon, https://wotlkdb.com/?spell=11478, -1.45, 4.21, 2.76, 65.6
Elixir of Greater Water Breathing, https://wotlkdb.com/?spell=22808, -1.464, 4.464, 3, 67.2
Indestructible Potion, https://wotlkdb.com/?spell=53905, -1.6, 8.5, 6.9, 81.2
Greater Mana Potion, https://wotlkdb.com/?spell=11448, -1.6306, 1.7781, 0.1475, 8.3
Mighty Arcane Protection Potion, https://wotlkdb.com/?spell=53936, -1.8, 2.8, 1, 35.7
Greater Healing Potion, https://wotlkdb.com/?spell=7181, -1.8354, 1.85, 0.0146, 0.8
Elixir of Wisdom, https://wotlkdb.com/?spell=3171, -1.912, 5.762, 3.85, 66.8
Elixir of Major Shadow Power, https://wotlkdb.com/?spell=28558, -1.96, 8.96, 7, 78.1
Sneaking Potion, https://wotlkdb.com/?spell=28546, -1.97, 6.95, 4.98, 71.7
Lesser Stoneshield Potion, https://wotlkdb.com/?spell=4942, -1.97, 6.97, 5, 71.7
Elixir of Greater Defense, https://wotlkdb.com/?spell=11450, -2.02, 3, 0.98, 32.7
Greater Holy Protection Potion, https://wotlkdb.com/?spell=17579, -2.045, 2.12, 0.075, 3.5
Superior Healing Potion, https://wotlkdb.com/?spell=11457, -2.0911, 2.2081, 0.117, 5.3
Elixir of Healing Power, https://wotlkdb.com/?spell=28545, -2.1192, 4.04, 1.9208, 47.5
Mighty Fire Protection Potion, https://wotlkdb.com/?spell=53939, -2.2489, 3.36, 1.1111, 33.1
Lesser Healing Potion, https://wotlkdb.com/?spell=2337, -2.4875, 2.495, 0.0075, 0.3
Adept's Elixir, https://wotlkdb.com/?spell=33740, -2.5101, 4.01, 1.4999, 37.4
Healing Potion, https://wotlkdb.com/?spell=3447, -2.55, 3.49, 0.94, 26.9
Elixir of Fortitude, https://wotlkdb.com/?spell=3450, -2.625, 3, 0.375, 12.5
Potion of Nightmares, https://wotlkdb.com/?spell=53900, -2.65, 11.75, 9.1, 77.4
Elixir of Accuracy, https://wotlkdb.com/?spell=60354, -2.68, 10.68, 8, 74.9
Elixir of Tongues, https://wotlkdb.com/?spell=2336, -2.7195, 2.722, 0.0025, 0.1
Minor Magic Resistance Potion, https://wotlkdb.com/?spell=3172, -2.8775, 4.382, 1.5045, 34.3
Spellpower Elixir, https://wotlkdb.com/?spell=53842, -3.19, 8.74, 5.55, 63.5
Greater Dreamless Sleep Potion, https://wotlkdb.com/?spell=24366, -3.21, 3.31, 0.1, 3
Mad Alchemist's Potion, https://wotlkdb.com/?spell=45061, -3.21, 4.21, 1, 23.8
Transmute: Mithril to Truesilver, https://wotlkdb.com/?spell=11480, -3.3062, 4, 0.6938, 17.3
Elixir of Mighty Thoughts, https://wotlkdb.com/?spell=60367, -3.4514, 11.4014, 7.95, 69.7
Guru's Elixir, https://wotlkdb.com/?spell=53848, -3.54, 9.44, 5.9, 62.5
Elixir of Ironskin, https://wotlkdb.com/?spell=39639, -3.83, 8.98, 5.15, 57.3
Volatile Healing Potion, https://wotlkdb.com/?spell=33732, -3.8989, 4.01, 0.1111, 2.8
Elixir of Mighty Strength, https://wotlkdb.com/?spell=54218, -3.99, 7.74, 3.75, 48.4
Elixir of Firepower, https://wotlkdb.com/?spell=7845, -4, 7.96, 3.96, 49.7
Greater Stoneshield Potion, https://wotlkdb.com/?spell=17570, -4.0048, 14.0048, 10, 71.4
Unstable Mana Potion, https://wotlkdb.com/?spell=33733, -4.05, 6.95, 2.9, 41.7
Super Mana Potion, https://wotlkdb.com/?spell=28555, -4.08, 5.03, 0.95, 18.9
Discolored Healing Potion, https://wotlkdb.com/?spell=4508, -4.1048, 4.1073, 0.0025, 0.1
Elixir of Major Strength, https://wotlkdb.com/?spell=28544, -4.1467, 7.98, 3.8333, 48
Superior Mana Potion, https://wotlkdb.com/?spell=17553, -4.38, 4.63, 0.25, 5.4
Elixir of the Mongoose, https://wotlkdb.com/?spell=17571, -4.83, 16.23, 11.4, 70.2
Elixir of Spirit, https://wotlkdb.com/?spell=53847, -4.87, 10.82, 5.95, 55
Icy Mana Potion, https://wotlkdb.com/?spell=53839, -4.88, 7.88, 3, 38.1
Elixir of Mastery, https://wotlkdb.com/?spell=33741, -4.91, 8.89, 3.98, 44.8
Elixir of Shadow Power, https://wotlkdb.com/?spell=11476, -5.0095, 6.22, 1.2105, 19.5
Elixir of Agility, https://wotlkdb.com/?spell=11449, -5.0377, 6.02, 0.9823, 16.3
Potion of Speed, https://wotlkdb.com/?spell=54221, -5.18, 47.08, 41.9, 89
Onslaught Elixir, https://wotlkdb.com/?spell=33738, -5.2987, 7.98, 2.6813, 33.6
Lesser Mana Potion, https://wotlkdb.com/?spell=3173, -5.432, 5.802, 0.37, 6.4
Elixir of Defense, https://wotlkdb.com/?spell=3177, -5.5, 7, 1.5, 21.4
Flask of Pure Death, https://wotlkdb.com/?spell=28591, -5.672, 19.422, 13.75, 70.8
Elixir of Mighty Defense, https://wotlkdb.com/?spell=60356, -5.86, 9.86, 4, 40.6
Mana Potion, https://wotlkdb.com/?spell=3452, -5.8701, 5.96, 0.0899, 1.5
Nature Protection Potion, https://wotlkdb.com/?spell=7259, -5.88, 5.91, 0.03, 0.5
Strong Troll's Blood Elixir, https://wotlkdb.com/?spell=3176, -6.17, 6.96, 0.79, 11.4
Elixir of Brute Force, https://wotlkdb.com/?spell=17557, -6.2101, 10.21, 3.9999, 39.2
Dreamless Sleep Potion, https://wotlkdb.com/?spell=15833, -6.3775, 6.4525, 0.075, 1.2
Fel Mana Potion, https://wotlkdb.com/?spell=38961, -6.42, 6.92, 0.5, 7.2
Elixir of Draenic Wisdom, https://wotlkdb.com/?spell=39638, -6.66, 8.89, 2.23, 25.1
Crazy Alchemist's Potion, https://wotlkdb.com/?spell=53895, -6.74, 9.74, 3, 30.8
Elixir of the Sages, https://wotlkdb.com/?spell=17555, -6.895, 7.27, 0.375, 5.2
Transmute: Water to Air, https://wotlkdb.com/?spell=17562, -6.9, 31.95, 25.05, 78.4
Elixir of Major Firepower, https://wotlkdb.com/?spell=28556, -7.0226, 7.2858, 0.2632, 3.6
Flask of Relentless Assault, https://wotlkdb.com/?spell=28589, -7.102, 47.002, 39.9, 84.9
Mageblood Elixir, https://wotlkdb.com/?spell=24365, -7.17, 7.27, 0.1, 1.4
Major Healing Potion, https://wotlkdb.com/?spell=17556, -7.18, 7.28, 0.1, 1.4
Resurgent Healing Potion, https://wotlkdb.com/?spell=53838, -7.76, 9.74, 1.98, 20.3
Transmute: Primal Life to Earth, https://wotlkdb.com/?spell=28584, -7.92, 10.9, 2.98, 27.3
Super Rejuvenation Potion, https://wotlkdb.com/?spell=28586, -8.02, 10.02, 2, 20
Greater Arcane Elixir, https://wotlkdb.com/?spell=17573, -8.075, 8.3, 0.225, 2.7
Mighty Troll's Blood Elixir, https://wotlkdb.com/?spell=24368, -8.13, 8.23, 0.1, 1.2
Wrath Elixir, https://wotlkdb.com/?spell=53841, -8.3714, 12.3314, 3.96, 32.1
Wildvine Potion, https://wotlkdb.com/?spell=11458, -9.3175, 10.3175, 1, 9.7
Fel Regeneration Potion, https://wotlkdb.com/?spell=38962, -9.36, 9.86, 0.5, 5.1
Elixir of Mighty Fortitude, https://wotlkdb.com/?spell=53898, -10.53, 17.48, 6.95, 39.8
Major Shadow Protection Potion, https://wotlkdb.com/?spell=28576, -10.58, 13.58, 3, 22.1
Transmute: Eternal Shadow to Life, https://wotlkdb.com/?spell=53780, -10.81, 25.8, 14.99, 58.1
Runic Healing Potion, https://wotlkdb.com/?spell=53836, -11.41, 12.37, 0.96, 7.8
Fel Strength Elixir, https://wotlkdb.com/?spell=38960, -11.52, 11.82, 0.3, 2.5
Shrouding Potion, https://wotlkdb.com/?spell=28554, -12.44, 12.94, 0.5, 3.9
Super Healing Potion, https://wotlkdb.com/?spell=28551, -12.49, 12.99, 0.5, 3.8
Transmute: Earth to Life, https://wotlkdb.com/?spell=17566, -12.53, 13, 0.47, 3.6
Ironshield Potion, https://wotlkdb.com/?spell=28579, -13.0397, 13.7397, 0.7, 5.1
Major Fire Protection Potion, https://wotlkdb.com/?spell=28571, -13.205, 13.705, 0.5, 3.6
Swim Speed Potion, https://wotlkdb.com/?spell=7841, -14.972, 22.992, 8.02, 34.9
Flask of Blinding Light, https://wotlkdb.com/?spell=28590, -15.702, 40.702, 25, 61.4
Transmute: Eternal Air to Water, https://wotlkdb.com/?spell=53776, -18.2, 26.7, 8.5, 31.8
Flask of Pure Mojo, https://wotlkdb.com/?spell=54213, -19.86, 37.06, 17.2, 46.4
Transmute: Eternal Shadow to Earth, https://wotlkdb.com/?spell=53779, -21.55, 25.8, 4.25, 16.5
Transmute: Eternal Air to Earth, https://wotlkdb.com/?spell=53777, -22.45, 26.7, 4.25, 15.9
Purification Potion, https://wotlkdb.com/?spell=17572, -22.5845, 28.3622, 5.7777, 20.4
Major Nature Protection Potion, https://wotlkdb.com/?spell=28573, -23.4, 23.9, 0.5, 2.1
Major Holy Protection Potion, https://wotlkdb.com/?spell=28577, -23.4, 23.9, 0.5, 2.1
Transmute: Earthstorm Diamond, https://wotlkdb.com/?spell=32765, -23.8675, 103.8675, 80, 77
Transmute: Air to Fire, https://wotlkdb.com/?spell=17559, -24.06, 25.05, 0.99, 4
Major Mana Potion, https://wotlkdb.com/?spell=17580, -24.4422, 25.4222, 0.98, 3.9
Flask of Chromatic Resistance, https://wotlkdb.com/?spell=17638, -25.0127, 95.5127, 70.5, 73.8
Elixir of Water Walking, https://wotlkdb.com/?spell=62410, -26.02, 29, 2.98, 10.3
Elixir of Deadly Strikes, https://wotlkdb.com/?spell=60355, -26.97, 48.47, 21.5, 44.4
Transmute: Water to Undeath, https://wotlkdb.com/?spell=17564, -27.58, 31.95, 4.37, 13.7
Elixir of Expertise, https://wotlkdb.com/?spell=60357, -28.47, 48.47, 20, 41.3
Flask of Fortification, https://wotlkdb.com/?spell=28587, -29.802, 40.702, 10.9, 26.8
Cauldron of Major Shadow Protection, https://wotlkdb.com/?spell=41503, -31.4587, 31.5337, 0.075, 0.2
Cauldron of Major Fire Protection, https://wotlkdb.com/?spell=41500, -31.7087, 31.7837, 0.075, 0.2
Transmute: Primal Water to Shadow, https://wotlkdb.com/?spell=28581, -32.62, 33.2, 0.58, 1.7
Major Frost Protection Potion, https://wotlkdb.com/?spell=28572, -36.2, 46.2, 10, 21.6
Transmute: Primal Mana to Fire, https://wotlkdb.com/?spell=28582, -38.195, 38.9, 0.705, 1.8
Runic Mana Potion, https://wotlkdb.com/?spell=53837, -38.37, 48.37, 10, 20.7
Elixir of Mighty Mageblood, https://wotlkdb.com/?spell=56519, -39.77, 48.37, 8.6, 17.8
Powerful Rejuvenation Potion, https://wotlkdb.com/?spell=53904, -40.28, 50.38, 10.1, 20
Elixir of Mighty Agility, https://wotlkdb.com/?spell=53840, -44.0067, 52.34, 8.3333, 15.9
Elixir of Water Breathing, https://wotlkdb.com/?spell=7179, -45.982, 48.982, 3, 6.1
Major Arcane Protection Potion, https://wotlkdb.com/?spell=28575, -48.9, 51.9, 3, 5.8
Transmute: Primal Air to Fire, https://wotlkdb.com/?spell=28566, -49.2949, 49.9999, 0.705, 1.4
Cauldron of Major Nature Protection, https://wotlkdb.com/?spell=41502, -52.0987, 52.1737, 0.075, 0.1
Transmute: Eternal Fire to Life, https://wotlkdb.com/?spell=53775, -60.01, 75, 14.99, 20
Transmute: Eternal Fire to Water, https://wotlkdb.com/?spell=53774, -66.5, 75, 8.5, 11.3
Flask of the Frost Wyrm, https://wotlkdb.com/?spell=53901, -67.78, 129.37, 61.59, 47.6
Flask of Stoneblood, https://wotlkdb.com/?spell=53902, -74.8001, 159.7, 84.8999, 53.2
Flask of Endless Rage, https://wotlkdb.com/?spell=53903, -78.2051, 167.23, 89.0249, 53.2
Indestructible Alchemist Stone, https://wotlkdb.com/?spell=60403, -88.1933, 96.244, 8.0507, 8.4
Cauldron of Major Frost Protection, https://wotlkdb.com/?spell=41501, -96.6987, 96.7737, 0.075, 0.1
Mercurial Alchemist Stone, https://wotlkdb.com/?spell=60396, -101.1993, 109.25, 8.0507, 7.4
Cauldron of Major Arcane Protection, https://wotlkdb.com/?spell=41458, -108.0987, 108.1737, 0.075, 0.1
Transmute: Eternal Might, https://wotlkdb.com/?spell=54020, -112.85, 114.45, 1.6, 1.4
Mighty Alchemist Stone, https://wotlkdb.com/?spell=60405, -356.3693, 364.42, 8.0507, 2.2
