Name, Link, Profit, Cost, Sell, ROI %
Transmute: Eternal Life to Shadow, https://wotlkdb.com/?spell=53771, 11.3333, 19.6667, 31, 157.6
Elixir of Detect Lesser Invisibility, https://wotlkdb.com/?spell=3453, 11.32, 1.48, 12.8, 864.9
Swiftness Potion, https://wotlkdb.com/?spell=2335, 10.998, 1.202, 12.2, 1015
Great Rage Potion, https://wotlkdb.com/?spell=6618, 10.5426, 2.0624, 12.605, 611.2
Mighty Rage Potion, https://wotlkdb.com/?spell=17527, 10.5426, 2.0624, 12.605, 611.2
Shadow Protection Potion, https://wotlkdb.com/?spell=7256, 10.3376, 0.8624, 11.2, 1298.7
Major Dreamless Sleep Potion, https://wotlkdb.com/?spell=28562, 10.2167, 7.0333, 17.25, 245.3
Elixir of Giants, https://wotlkdb.com/?spell=11472, 10.0651, 3.9349, 14, 355.8
Blackmouth Oil, https://wotlkdb.com/?spell=7836, 10.04, 9.96, 20, 200.8
Elixir of Major Strength, https://wotlkdb.com/?spell=28544, 9.24, 5.76, 15, 260.4
Stonescale Oil, https://wotlkdb.com/?spell=17551, 8.2857, 0.7143, 9, 1260
Magic Resistance Potion, https://wotlkdb.com/?spell=11453, 7.8934, 2.0975, 9.9909, 476.3
Greater Arcane Protection Potion, https://wotlkdb.com/?spell=17577, 7.7149, 1.2851, 9, 700.3
Minor Magic Resistance Potion, https://wotlkdb.com/?spell=3172, 7.404, 2.596, 10, 385.2
Elixir of Dream Vision, https://wotlkdb.com/?spell=11468, 7.1175, 2.8825, 10, 346.9
Lesser Flask of Toughness, https://wotlkdb.com/?spell=53899, 7.0801, 17.9198, 24.9999, 139.5
Elixir of Protection, https://wotlkdb.com/?spell=54220, 6.81, 10.18, 16.99, 166.9
Elixir of Minor Agility, https://wotlkdb.com/?spell=3230, 6.795, 0.205, 7, 3414.6
Lesser Invisibility Potion, https://wotlkdb.com/?spell=3448, 6.49, 2.51, 9, 358.6
Elixir of Shadow Power, https://wotlkdb.com/?spell=11476, 6.28, 12.22, 18.5, 151.4
Elixir of Lesser Agility, https://wotlkdb.com/?spell=2333, 6.18, 2.22, 8.4, 378.4
Major Troll's Blood Elixir, https://wotlkdb.com/?spell=3451, 6.1317, 0.8683, 7, 806.2
Elixir of Demonslaying, https://wotlkdb.com/?spell=11477, 5.985, 7.165, 13.15, 183.5
Greater Stoneshield Potion, https://wotlkdb.com/?spell=17570, 5.55, 26.45, 32, 121
Elixir of Camouflage, https://wotlkdb.com/?spell=28543, 5.09, 4.86, 9.95, 204.7
Elixir of Minor Accuracy, https://wotlkdb.com/?spell=63732, 4.7497, 3.4003, 8.15, 239.7
Mad Alchemist's Potion, https://wotlkdb.com/?spell=45061, 4.7, 4.25, 8.95, 210.6
Major Rejuvenation Potion, https://wotlkdb.com/?spell=22732, 4.68, 10.32, 15, 145.3
Elixir of the Sages, https://wotlkdb.com/?spell=17555, 4.64, 3.36, 8, 238.1
Flask of Chromatic Wonder, https://wotlkdb.com/?spell=42736, 4.59, 52.41, 57, 108.8
Elixir of Mighty Thoughts, https://wotlkdb.com/?spell=60367, 4.56, 11.44, 16, 139.9
Holy Protection Potion, https://wotlkdb.com/?spell=7255, 4.2797, 0.7003, 4.98, 711.1
Elixir of Frost Power, https://wotlkdb.com/?spell=21923, 4.13, 2.87, 7, 243.9
Ethereal Oil, https://wotlkdb.com/?spell=62409, 3.99, 5.96, 9.95, 166.9
Free Action Potion, https://wotlkdb.com/?spell=6624, 3.8299, 45.57, 49.3999, 108.4
Transmute: Primal Earth to Life, https://wotlkdb.com/?spell=28585, 3.8, 1.2, 5, 416.7
Rage Potion, https://wotlkdb.com/?spell=6617, 3.768, 1.182, 4.95, 418.8
Heroic Potion, https://wotlkdb.com/?spell=28563, 3.2274, 23.6726, 26.9, 113.6
Elixir of Major Fortitude, https://wotlkdb.com/?spell=39636, 3.14, 6.86, 10, 145.8
Catseye Elixir, https://wotlkdb.com/?spell=12609, 2.182, 1.758, 3.94, 224.1
Elixir of Ogre's Strength, https://wotlkdb.com/?spell=3188, 2.1126, 0.8874, 3, 338.1
Elixir of the Mongoose, https://wotlkdb.com/?spell=17571, 1.83, 8.17, 10, 122.4
Elixir of Lightning Speed, https://wotlkdb.com/?spell=60366, 1.5367, 6.3133, 7.85, 124.3
Arcane Elixir, https://wotlkdb.com/?spell=11461, 1.522, 2.478, 4, 161.4
Restorative Potion, https://wotlkdb.com/?spell=11452, 1.3591, 8.6409, 10, 115.7
Lesser Stoneshield Potion, https://wotlkdb.com/?spell=4942, 0.982, 9.018, 10, 110.9
Fire Oil, https://wotlkdb.com/?spell=7837, 0.92, 1.98, 2.9, 146.5
Mighty Shadow Protection Potion, https://wotlkdb.com/?spell=53938, 0.8889, 4.6666, 5.5555, 119
Haste Potion, https://wotlkdb.com/?spell=28564, 0.8774, 33.6226, 34.5, 102.6
Dreamless Sleep Potion, https://wotlkdb.com/?spell=15833, 0.8675, 2.8825, 3.75, 130.1
Elixir of Greater Intellect, https://wotlkdb.com/?spell=11465, 0.8, 2.2, 3, 136.4
Transmute: Primal Fire to Earth, https://wotlkdb.com/?spell=28568, 0.62, 0.58, 1.2, 206.9
Greater Nature Protection Potion, https://wotlkdb.com/?spell=17576, 0.6171, 8.3829, 9, 107.4
Minor Rejuvenation Potion, https://wotlkdb.com/?spell=2332, 0.5145, 0.4855, 1, 206
Transmute: Elemental Fire, https://wotlkdb.com/?spell=25146, 0.485, 0.31, 0.795, 256.5
Transmute: Iron to Gold, https://wotlkdb.com/?spell=11479, 0.24, 0.75, 0.99, 132
Onslaught Elixir, https://wotlkdb.com/?spell=33738, 0.19, 5.76, 5.95, 103.3
Elixir of Minor Defense, https://wotlkdb.com/?spell=7183, 0.1364, 0.008, 0.1444, 1805
Nature Protection Potion, https://wotlkdb.com/?spell=7259, 0.08, 5.92, 6, 101.4
Pygmy Oil, https://wotlkdb.com/?spell=53812, 0.07, 2.18, 2.25, 103.2
Elixir of Lion's Strength, https://wotlkdb.com/?spell=2329, 0.0366, 0.83, 0.8666, 104.4
Elixir of Armor Piercing, https://wotlkdb.com/?spell=60365, 0, 8, 8, 100
Minor Healing Potion, https://wotlkdb.com/?spell=2330, -0.089, 0.0925, 0.0035, 3.8
Elixir of Greater Water Breathing, https://wotlkdb.com/?spell=22808, -0.1045, 2.1045, 2, 95
Oil of Immolation, https://wotlkdb.com/?spell=11451, -0.1294, 2.1294, 2, 93.9
Minor Mana Potion, https://wotlkdb.com/?spell=2331, -0.193, 0.203, 0.01, 4.9
Elixir of Detect Undead, https://wotlkdb.com/?spell=11460, -0.2102, 2.2102, 2, 90.5
Indestructible Potion, https://wotlkdb.com/?spell=53905, -0.2597, 10, 9.7403, 97.4
Greater Healing Potion, https://wotlkdb.com/?spell=7181, -0.3791, 0.4124, 0.0333, 8.1
Healing Potion, https://wotlkdb.com/?spell=3447, -0.5283, 1.5183, 0.99, 65.2
Flask of Mighty Restoration, https://wotlkdb.com/?spell=28588, -0.535, 10.485, 9.95, 94.9
Earthen Elixir, https://wotlkdb.com/?spell=39637, -0.7, 6.7, 6, 89.6
Guru's Elixir, https://wotlkdb.com/?spell=53848, -0.75, 8.75, 8, 91.4
Lesser Healing Potion, https://wotlkdb.com/?spell=2337, -0.9935, 1.0035, 0.01, 1
Elixir of Wisdom, https://wotlkdb.com/?spell=3171, -1.2, 2.2, 1, 45.5
Elixir of Major Frost Power, https://wotlkdb.com/?spell=28549, -1.2, 9.2, 8, 87
Mighty Fire Protection Potion, https://wotlkdb.com/?spell=53939, -1.2539, 2.365, 1.1111, 47
Elixir of Greater Agility, https://wotlkdb.com/?spell=11467, -1.2579, 2.2579, 1, 44.3
Elixir of Fortitude, https://wotlkdb.com/?spell=3450, -1.268, 3.268, 2, 61.2
Crazy Alchemist's Potion, https://wotlkdb.com/?spell=53895, -1.2996, 9.9996, 8.7, 87
Mighty Arcane Protection Potion, https://wotlkdb.com/?spell=53936, -1.36, 2.36, 1, 42.4
Weak Troll's Blood Elixir, https://wotlkdb.com/?spell=3170, -1.4395, 1.7395, 0.3, 17.2
Elixir of Minor Fortitude, https://wotlkdb.com/?spell=2334, -1.4538, 1.7395, 0.2857, 16.4
Elixir of Accuracy, https://wotlkdb.com/?spell=60354, -1.48, 11.48, 10, 87.1
Elixir of Defense, https://wotlkdb.com/?spell=3177, -1.57, 7.57, 6, 79.3
Transmute: Titanium, https://wotlkdb.com/?spell=60350, -1.6, 51.6, 50, 96.9
Sneaking Potion, https://wotlkdb.com/?spell=28546, -1.86, 6.86, 5, 72.9
Adept's Elixir, https://wotlkdb.com/?spell=33740, -1.87, 3.85, 1.98, 51.4
Superior Healing Potion, https://wotlkdb.com/?spell=11457, -1.9084, 1.9799, 0.0715, 3.6
Mighty Frost Protection Potion, https://wotlkdb.com/?spell=53937, -2.01, 12, 9.99, 83.3
Elixir of Tongues, https://wotlkdb.com/?spell=2336, -2.0455, 2.048, 0.0025, 0.1
Major Shadow Protection Potion, https://wotlkdb.com/?spell=28576, -2.0827, 13.265, 11.1823, 84.3
Greater Holy Protection Potion, https://wotlkdb.com/?spell=17579, -2.135, 2.21, 0.075, 3.4
Greater Mana Potion, https://wotlkdb.com/?spell=11448, -2.1882, 2.238, 0.0498, 2.2
Potion of Wild Magic, https://wotlkdb.com/?spell=54222, -2.25, 52.25, 50, 95.7
Elixir of Greater Defense, https://wotlkdb.com/?spell=11450, -2.288, 3.268, 0.98, 30
Elixir of Healing Power, https://wotlkdb.com/?spell=28545, -2.58, 3.54, 0.96, 27.1
Strong Troll's Blood Elixir, https://wotlkdb.com/?spell=3176, -2.7266, 3.0166, 0.29, 9.6
Super Mana Potion, https://wotlkdb.com/?spell=28555, -2.82, 4.26, 1.44, 33.8
Elixir of Firepower, https://wotlkdb.com/?spell=7845, -2.8624, 5.8624, 3, 51.2
Potion of Speed, https://wotlkdb.com/?spell=54221, -2.95, 52.85, 49.9, 94.4
Elixir of Mighty Strength, https://wotlkdb.com/?spell=54218, -3, 8, 5, 62.5
Elixir of Detect Demon, https://wotlkdb.com/?spell=11478, -3.1, 6.1, 3, 49.2
Elixir of Mastery, https://wotlkdb.com/?spell=33741, -3.1963, 11.1963, 8, 71.5
Mageblood Elixir, https://wotlkdb.com/?spell=24365, -3.26, 3.36, 0.1, 3
Volatile Healing Potion, https://wotlkdb.com/?spell=33732, -3.5059, 3.7, 0.1941, 5.2
Superior Mana Potion, https://wotlkdb.com/?spell=17553, -3.5303, 3.7298, 0.1995, 5.3
Transmute: Primal Life to Earth, https://wotlkdb.com/?spell=28584, -3.8, 5, 1.2, 24
Elixir of Ironskin, https://wotlkdb.com/?spell=39639, -3.85, 9, 5.15, 57.2
Flask of Relentless Assault, https://wotlkdb.com/?spell=28589, -3.9391, 63.9391, 60, 93.8
Mighty Rage Potion, https://wotlkdb.com/?spell=17552, -4.045, 9.025, 4.98, 55.2
Discolored Healing Potion, https://wotlkdb.com/?spell=4508, -4.087, 4.0895, 0.0025, 0.1
Spellpower Elixir, https://wotlkdb.com/?spell=53842, -4.0998, 8.9998, 4.9, 54.4
Greater Arcane Elixir, https://wotlkdb.com/?spell=17573, -4.14, 6.12, 1.98, 32.4
Elixir of Brute Force, https://wotlkdb.com/?spell=17557, -4.2201, 8.22, 3.9999, 48.7
Unstable Mana Potion, https://wotlkdb.com/?spell=33733, -4.36, 6.86, 2.5, 36.4
Wrath Elixir, https://wotlkdb.com/?spell=53841, -4.5098, 11.9598, 7.45, 62.3
Major Healing Potion, https://wotlkdb.com/?spell=17556, -4.711, 4.83, 0.119, 2.5
Elixir of Agility, https://wotlkdb.com/?spell=11449, -5.1037, 6.818, 1.7143, 25.1
Mighty Troll's Blood Elixir, https://wotlkdb.com/?spell=24368, -5.195, 5.295, 0.1, 1.9
Swim Speed Potion, https://wotlkdb.com/?spell=7841, -5.252, 20.202, 14.95, 74
Mana Potion, https://wotlkdb.com/?spell=3452, -5.5129, 5.6124, 0.0995, 1.8
Lesser Mana Potion, https://wotlkdb.com/?spell=3173, -5.69, 5.75, 0.06, 1
Icy Mana Potion, https://wotlkdb.com/?spell=53839, -5.9601, 8.96, 2.9999, 33.5
Transmute: Mithril to Truesilver, https://wotlkdb.com/?spell=11480, -6.653, 6.95, 0.297, 4.3
Elixir of Major Firepower, https://wotlkdb.com/?spell=28556, -6.9462, 7.2094, 0.2632, 3.7
Transmute: Water to Air, https://wotlkdb.com/?spell=17562, -7, 45, 38, 84.4
Elixir of Mighty Defense, https://wotlkdb.com/?spell=60356, -7.3333, 11.3333, 4, 35.3
Elixir of Empowerment, https://wotlkdb.com/?spell=28578, -7.9251, 17.925, 9.9999, 55.8
Potion of Nightmares, https://wotlkdb.com/?spell=53900, -7.9598, 12.9598, 5, 38.6
Wildvine Potion, https://wotlkdb.com/?spell=11458, -8.0208, 9.4608, 1.44, 15.2
Elixir of Major Shadow Power, https://wotlkdb.com/?spell=28558, -8.3333, 11.3333, 3, 26.5
Elixir of Draenic Wisdom, https://wotlkdb.com/?spell=39638, -9.2564, 11.1963, 1.9399, 17.3
Resurgent Healing Potion, https://wotlkdb.com/?spell=53838, -9.3196, 9.9996, 0.68, 6.8
Elixir of Spirit, https://wotlkdb.com/?spell=53847, -9.4401, 12.44, 2.9999, 24.1
Flask of Pure Death, https://wotlkdb.com/?spell=28591, -10.9181, 35.9181, 25, 69.6
Fel Mana Potion, https://wotlkdb.com/?spell=38961, -11.1416, 11.6416, 0.5, 4.3
Transmute: Eternal Shadow to Life, https://wotlkdb.com/?spell=53780, -11.3333, 31, 19.6667, 63.4
Runic Healing Potion, https://wotlkdb.com/?spell=53836, -12.0798, 13.9998, 1.92, 13.7
Ironshield Potion, https://wotlkdb.com/?spell=28579, -12.5, 13.2, 0.7, 5.3
Major Fire Protection Potion, https://wotlkdb.com/?spell=28571, -13.005, 13.505, 0.5, 3.7
Elixir of Mighty Fortitude, https://wotlkdb.com/?spell=53898, -13.9992, 17.9992, 4, 22.2
Transmute: Earth to Life, https://wotlkdb.com/?spell=17566, -14.631, 15.09, 0.459, 3
Elixir of Superior Defense, https://wotlkdb.com/?spell=17554, -15.0099, 19.0099, 4, 21
Fel Regeneration Potion, https://wotlkdb.com/?spell=38962, -16.2199, 16.7199, 0.5, 3
Purification Potion, https://wotlkdb.com/?spell=17572, -16.5923, 22.37, 5.7777, 25.8
Destruction Potion, https://wotlkdb.com/?spell=28565, -16.6166, 25.6166, 9, 35.1
Elixir of Major Mageblood, https://wotlkdb.com/?spell=28570, -16.95, 21.95, 5, 22.8
Major Nature Protection Potion, https://wotlkdb.com/?spell=28573, -17.425, 17.925, 0.5, 2.8
Major Holy Protection Potion, https://wotlkdb.com/?spell=28577, -17.425, 17.925, 0.5, 2.8
Greater Shadow Protection Potion, https://wotlkdb.com/?spell=17578, -18.0995, 27.0995, 9, 33.2
Super Rejuvenation Potion, https://wotlkdb.com/?spell=28586, -18.1401, 19.6, 1.4599, 7.4
Fel Strength Elixir, https://wotlkdb.com/?spell=38960, -18.7029, 19.0029, 0.3, 1.6
Major Mana Potion, https://wotlkdb.com/?spell=17580, -22.3951, 23.22, 0.8249, 3.6
Shrouding Potion, https://wotlkdb.com/?spell=28554, -22.45, 22.95, 0.5, 2.2
Flask of Pure Mojo, https://wotlkdb.com/?spell=54213, -23.01, 42.23, 19.22, 45.5
Transmute: Eternal Shadow to Earth, https://wotlkdb.com/?spell=53779, -27, 31, 4, 12.9
Elixir of Water Walking, https://wotlkdb.com/?spell=62410, -27.87, 31.85, 3.98, 12.5
Transmute: Eternal Air to Water, https://wotlkdb.com/?spell=53776, -28, 37, 9, 24.3
Major Arcane Protection Potion, https://wotlkdb.com/?spell=28575, -32.1249, 45.9249, 13.8, 30
Super Healing Potion, https://wotlkdb.com/?spell=28551, -32.26, 32.76, 0.5, 1.5
Transmute: Primal Mana to Fire, https://wotlkdb.com/?spell=28582, -32.4199, 32.9999, 0.58, 1.8
Transmute: Eternal Air to Earth, https://wotlkdb.com/?spell=53777, -33, 37, 4, 10.8
Flask of Fortification, https://wotlkdb.com/?spell=28587, -35.585, 40.585, 5, 12.3
Transmute: Water to Undeath, https://wotlkdb.com/?spell=17564, -36.2251, 45, 8.7749, 19.5
Elixir of Deadly Strikes, https://wotlkdb.com/?spell=60355, -36.2665, 54.5998, 18.3333, 33.6
Transmute: Air to Fire, https://wotlkdb.com/?spell=17559, -37.1, 38, 0.9, 2.4
Transmute: Primal Water to Shadow, https://wotlkdb.com/?spell=28581, -40.5, 40.9, 0.4, 1
Elixir of Water Breathing, https://wotlkdb.com/?spell=7179, -41.552, 45.552, 4, 8.8
Cauldron of Major Shadow Protection, https://wotlkdb.com/?spell=41503, -43.43, 43.505, 0.075, 0.2
Major Frost Protection Potion, https://wotlkdb.com/?spell=28572, -43.825, 53.825, 10, 18.6
Cauldron of Major Fire Protection, https://wotlkdb.com/?spell=41500, -43.91, 43.985, 0.075, 0.2
Runic Mana Potion, https://wotlkdb.com/?spell=53837, -43.9998, 53.9998, 10, 18.5
Elixir of Expertise, https://wotlkdb.com/?spell=60357, -44.6498, 54.5998, 9.95, 18.2
Elixir of Mighty Mageblood, https://wotlkdb.com/?spell=56519, -46.2498, 53.9998, 7.75, 14.4
Elixir of Mighty Agility, https://wotlkdb.com/?spell=53840, -46.2663, 58.5996, 12.3333, 21
Powerful Rejuvenation Potion, https://wotlkdb.com/?spell=53904, -48.96, 56.96, 8, 14
Cauldron of Major Nature Protection, https://wotlkdb.com/?spell=41502, -52.75, 52.825, 0.075, 0.1
Transmute: Primal Air to Fire, https://wotlkdb.com/?spell=28566, -64.7449, 65.3249, 0.58, 0.9
Transmute: Eternal Fire to Life, https://wotlkdb.com/?spell=53775, -70.3333, 90, 19.6667, 21.9
Flask of the Frost Wyrm, https://wotlkdb.com/?spell=53901, -77.48, 147.48, 70, 47.5
Flask of Stoneblood, https://wotlkdb.com/?spell=53902, -80.4799, 179.4799, 99, 55.2
Transmute: Eternal Fire to Water, https://wotlkdb.com/?spell=53774, -81, 90, 9, 10
Indestructible Alchemist Stone, https://wotlkdb.com/?spell=60403, -81.0293, 89.08, 8.0507, 9
Flask of Endless Rage, https://wotlkdb.com/?spell=53903, -91.9294, 187.4794, 95.55, 51
Flask of Blinding Light, https://wotlkdb.com/?spell=28590, -95.235, 110.235, 15, 13.6
Cauldron of Major Arcane Protection, https://wotlkdb.com/?spell=41458, -108.7498, 108.8248, 0.075, 0.1
Mercurial Alchemist Stone, https://wotlkdb.com/?spell=60396, -113.7587, 121.8094, 8.0507, 6.6
Cauldron of Major Frost Protection, https://wotlkdb.com/?spell=41501, -124.55, 124.625, 0.075, 0.1
Transmute: Eternal Might, https://wotlkdb.com/?spell=54020, -138.4, 140, 1.6, 1.1
Mighty Alchemist Stone, https://wotlkdb.com/?spell=60405, -403.9293, 411.98, 8.0507, 2
