Name, Link, Profit, Cost, Sell, ROI %
Destruction Potion, https://wotlkdb.com/?spell=28565, 12.5221, 22.4779, 35, 155.7
Great Rage Potion, https://wotlkdb.com/?spell=6618, 12.175, 3.43, 15.605, 455
Mighty Rage Potion, https://wotlkdb.com/?spell=17527, 12.175, 3.43, 15.605, 455
Transmute: Titanium, https://wotlkdb.com/?spell=60350, 11.93, 40.8, 52.73, 129.2
Elixir of Dream Vision, https://wotlkdb.com/?spell=11468, 11.8503, 3.2497, 15.1, 464.7
Elixir of Giant Growth, https://wotlkdb.com/?spell=8240, 11.688, 4.212, 15.9, 377.5
Holy Protection Potion, https://wotlkdb.com/?spell=7255, 11.673, 1.277, 12.95, 1014.1
Transmute: Earth to Water, https://wotlkdb.com/?spell=17561, 11, 20, 31, 155
Transmute: Eternal Life to Shadow, https://wotlkdb.com/?spell=53771, 10.41, 14.99, 25.4, 169.4
Heroic Potion, https://wotlkdb.com/?spell=28563, 10.4, 16.5, 26.9, 163
Elixir of Defense, https://wotlkdb.com/?spell=3177, 10.23, 7.77, 18, 231.7
Elixir of Giants, https://wotlkdb.com/?spell=11472, 10.08, 3.92, 14, 357.1
Potion of Curing, https://wotlkdb.com/?spell=3174, 9.8501, 1.4499, 11.3, 779.4
Shadow Protection Potion, https://wotlkdb.com/?spell=7256, 9.8034, 1.3966, 11.2, 801.9
Elixir of Camouflage, https://wotlkdb.com/?spell=28543, 9.4987, 4.6013, 14.1, 306.4
Elixir of Major Fortitude, https://wotlkdb.com/?spell=39636, 8.9187, 6.0813, 15, 246.7
Haste Potion, https://wotlkdb.com/?spell=28564, 8.2941, 26.2059, 34.5, 131.6
Flask of Mighty Restoration, https://wotlkdb.com/?spell=28588, 7.8529, 12.8471, 20.7, 161.1
Swiftness Potion, https://wotlkdb.com/?spell=2335, 7.6929, 2.307, 9.9999, 433.5
Elixir of Demonslaying, https://wotlkdb.com/?spell=11477, 7.28, 5.87, 13.15, 224
Elixir of Minor Agility, https://wotlkdb.com/?spell=3230, 6.69, 0.31, 7, 2258.1
Lesser Stoneshield Potion, https://wotlkdb.com/?spell=4942, 6.6664, 7.3336, 14, 190.9
Magic Resistance Potion, https://wotlkdb.com/?spell=11453, 6.0501, 1.9499, 8, 410.3
Potion of Wild Magic, https://wotlkdb.com/?spell=54222, 6, 43.9, 49.9, 113.7
Elixir of Protection, https://wotlkdb.com/?spell=54220, 5.8, 8.2, 14, 170.7
Minor Magic Resistance Potion, https://wotlkdb.com/?spell=3172, 5.748, 4.252, 10, 235.2
Greater Nature Protection Potion, https://wotlkdb.com/?spell=17576, 5.74, 14.26, 20, 140.3
Major Troll's Blood Elixir, https://wotlkdb.com/?spell=3451, 5.51, 1.49, 7, 469.8
Elixir of Lesser Agility, https://wotlkdb.com/?spell=2333, 5.3694, 3.075, 8.4444, 274.6
Elixir of Frost Power, https://wotlkdb.com/?spell=21923, 4.42, 2.58, 7, 271.3
Free Action Potion, https://wotlkdb.com/?spell=6624, 4.3799, 45.02, 49.3999, 109.7
Rage Potion, https://wotlkdb.com/?spell=6617, 4.113, 0.662, 4.775, 721.3
Catseye Elixir, https://wotlkdb.com/?spell=12609, 4.0883, 2.2536, 6.3419, 281.4
Blackmouth Oil, https://wotlkdb.com/?spell=7836, 4.02, 15.98, 20, 125.2
Elixir of Major Strength, https://wotlkdb.com/?spell=28544, 3.9216, 5.9784, 9.9, 165.6
Lesser Flask of Toughness, https://wotlkdb.com/?spell=53899, 3.7083, 17.8917, 21.6, 120.7
Flask of Pure Death, https://wotlkdb.com/?spell=28591, 3.7079, 26.292, 29.9999, 114.1
Flask of Chromatic Wonder, https://wotlkdb.com/?spell=42736, 3.6352, 53.3648, 57, 106.8
Transmute: Primal Earth to Life, https://wotlkdb.com/?spell=28585, 3.4999, 3, 6.4999, 216.7
Elixir of Detect Lesser Invisibility, https://wotlkdb.com/?spell=3453, 3.37, 1.59, 4.96, 311.9
Elixir of Minor Accuracy, https://wotlkdb.com/?spell=63732, 3.228, 2.972, 6.2, 208.6
Elixir of Greater Water Breathing, https://wotlkdb.com/?spell=22808, 2.7027, 2.2773, 4.98, 218.7
Elixir of Mighty Thoughts, https://wotlkdb.com/?spell=60367, 2.5, 11, 13.5, 122.7
Potion of Speed, https://wotlkdb.com/?spell=54221, 2.5, 52.5, 55, 104.8
Ethereal Oil, https://wotlkdb.com/?spell=62409, 2.37, 7.48, 9.85, 131.7
Lesser Invisibility Potion, https://wotlkdb.com/?spell=3448, 2.36, 3.64, 6, 164.8
Transmute: Primal Fire to Earth, https://wotlkdb.com/?spell=28568, 2.23, 0.77, 3, 389.6
Elixir of Lightning Speed, https://wotlkdb.com/?spell=60366, 2.03, 5.82, 7.85, 134.9
Mighty Shadow Protection Potion, https://wotlkdb.com/?spell=53938, 1.9155, 3.64, 5.5555, 152.6
Transmute: Primal Water to Air, https://wotlkdb.com/?spell=28569, 1.91, 53.04, 54.95, 103.6
Elixir of Ogre's Strength, https://wotlkdb.com/?spell=3188, 1.58, 0.92, 2.5, 271.7
Restorative Potion, https://wotlkdb.com/?spell=11452, 1.3364, 13.6636, 15, 109.8
Elixir of the Mongoose, https://wotlkdb.com/?spell=17571, 1.036, 8.964, 10, 111.6
Fire Oil, https://wotlkdb.com/?spell=7837, 1, 1, 2, 200
Guru's Elixir, https://wotlkdb.com/?spell=53848, 1, 7.7, 8.7, 113
Dreamless Sleep Potion, https://wotlkdb.com/?spell=15833, 0.743, 3.2497, 3.9927, 122.9
Mighty Rage Potion, https://wotlkdb.com/?spell=17552, 0.7, 8.29, 8.99, 108.4
Flask of Relentless Assault, https://wotlkdb.com/?spell=28589, 0.56, 39.34, 39.9, 101.4
Elixir of Detect Undead, https://wotlkdb.com/?spell=11460, 0.29, 1.71, 2, 117
Elixir of Minor Defense, https://wotlkdb.com/?spell=7183, 0.1364, 0.008, 0.1444, 1805
Elixir of Greater Intellect, https://wotlkdb.com/?spell=11465, 0.09, 2.85, 2.94, 103.2
Earthen Elixir, https://wotlkdb.com/?spell=39637, 0.0747, 5.9253, 6, 101.3
Indestructible Potion, https://wotlkdb.com/?spell=53905, 0.0399, 7.96, 7.9999, 100.5
Transmute: Iron to Gold, https://wotlkdb.com/?spell=11479, 0, 1, 1, 100
Pygmy Oil, https://wotlkdb.com/?spell=53812, -0.08, 1.98, 1.9, 96
Transmute: Elemental Fire, https://wotlkdb.com/?spell=25146, -0.101, 0.351, 0.25, 71.2
Oil of Immolation, https://wotlkdb.com/?spell=11451, -0.1136, 2.1136, 2, 94.6
Minor Healing Potion, https://wotlkdb.com/?spell=2330, -0.1943, 0.2045, 0.0102, 5
Minor Rejuvenation Potion, https://wotlkdb.com/?spell=2332, -0.2015, 1.2015, 1, 83.2
Elixir of Lion's Strength, https://wotlkdb.com/?spell=2329, -0.345, 0.495, 0.15, 30.3
Minor Mana Potion, https://wotlkdb.com/?spell=2331, -0.495, 0.505, 0.01, 2
Transmute: Earthstorm Diamond, https://wotlkdb.com/?spell=32765, -0.75, 151.5, 150.75, 99.5
Arcane Elixir, https://wotlkdb.com/?spell=11461, -0.7736, 3.5136, 2.74, 78
Major Rejuvenation Potion, https://wotlkdb.com/?spell=22732, -0.8499, 15.8499, 15, 94.6
Weak Troll's Blood Elixir, https://wotlkdb.com/?spell=3170, -0.8815, 1.1815, 0.3, 25.4
Elixir of Minor Fortitude, https://wotlkdb.com/?spell=2334, -0.8958, 1.1815, 0.2857, 24.2
Greater Healing Potion, https://wotlkdb.com/?spell=7181, -0.9151, 0.93, 0.0149, 1.6
Elixir of Major Frost Power, https://wotlkdb.com/?spell=28549, -1, 9, 8, 88.9
Transmute: Water to Air, https://wotlkdb.com/?spell=17562, -1, 31, 30, 96.8
Adept's Elixir, https://wotlkdb.com/?spell=33740, -1.1807, 5.0813, 3.9006, 76.8
Elixir of Firepower, https://wotlkdb.com/?spell=7845, -1.43, 4.43, 3, 67.7
Mighty Arcane Protection Potion, https://wotlkdb.com/?spell=53936, -1.48, 2.48, 1, 40.3
Elixir of Healing Power, https://wotlkdb.com/?spell=28545, -1.547, 3.4678, 1.9208, 55.4
Elixir of Greater Agility, https://wotlkdb.com/?spell=11467, -1.6036, 2.6036, 1, 38.4
Sneaking Potion, https://wotlkdb.com/?spell=28546, -1.7013, 6.0813, 4.38, 72
Superior Healing Potion, https://wotlkdb.com/?spell=11457, -1.8255, 1.94, 0.1145, 5.9
Mighty Fire Protection Potion, https://wotlkdb.com/?spell=53939, -1.8889, 3, 1.1111, 37
Greater Mana Potion, https://wotlkdb.com/?spell=11448, -1.9666, 2.0836, 0.117, 5.6
Elixir of Tongues, https://wotlkdb.com/?spell=2336, -1.9795, 1.982, 0.0025, 0.1
Elixir of Mighty Defense, https://wotlkdb.com/?spell=60356, -1.99, 8.78, 6.79, 77.3
Lesser Healing Potion, https://wotlkdb.com/?spell=2337, -2.0002, 2.0102, 0.01, 0.5
Mighty Frost Protection Potion, https://wotlkdb.com/?spell=53937, -2.01, 12, 9.99, 83.3
Healing Potion, https://wotlkdb.com/?spell=3447, -2.05, 2.99, 0.94, 31.4
Elixir of Spirit, https://wotlkdb.com/?spell=53847, -2.05, 11, 8.95, 81.4
Elixir of Fortitude, https://wotlkdb.com/?spell=3450, -2.1336, 4.1336, 2, 48.4
Mad Alchemist's Potion, https://wotlkdb.com/?spell=45061, -2.15, 3.21, 1.06, 33
Potion of Nightmares, https://wotlkdb.com/?spell=53900, -2.7917, 11.8917, 9.1, 76.5
Elixir of Detect Demon, https://wotlkdb.com/?spell=11478, -2.85, 5.61, 2.76, 49.2
Elixir of Mighty Strength, https://wotlkdb.com/?spell=54218, -3, 8, 5, 62.5
Elixir of Armor Piercing, https://wotlkdb.com/?spell=60365, -3, 8, 5, 62.5
Elixir of Mastery, https://wotlkdb.com/?spell=33741, -3.0113, 7.8713, 4.86, 61.7
Greater Holy Protection Potion, https://wotlkdb.com/?spell=17579, -3.125, 3.2, 0.075, 2.3
Elixir of Greater Defense, https://wotlkdb.com/?spell=11450, -3.1536, 4.1336, 0.98, 23.7
Onslaught Elixir, https://wotlkdb.com/?spell=33738, -3.2971, 5.9784, 2.6813, 44.8
Elixir of Ironskin, https://wotlkdb.com/?spell=39639, -3.33, 8.48, 5.15, 60.7
Transmute: Primal Life to Earth, https://wotlkdb.com/?spell=28584, -3.4999, 6.4999, 3, 46.2
Elixir of Accuracy, https://wotlkdb.com/?spell=60354, -3.5, 11, 7.5, 68.2
Elixir of Wisdom, https://wotlkdb.com/?spell=3171, -3.502, 4.502, 1, 22.2
Volatile Healing Potion, https://wotlkdb.com/?spell=33732, -3.505, 3.6238, 0.1188, 3.3
Unstable Mana Potion, https://wotlkdb.com/?spell=33733, -3.5813, 6.0813, 2.5, 41.1
Super Mana Potion, https://wotlkdb.com/?spell=28555, -3.7919, 5.0519, 1.26, 24.9
Major Healing Potion, https://wotlkdb.com/?spell=17556, -4.0021, 4.1121, 0.11, 2.7
Discolored Healing Potion, https://wotlkdb.com/?spell=4508, -4.199, 4.2015, 0.0025, 0.1
Flask of Pure Mojo, https://wotlkdb.com/?spell=54213, -4.485, 32.76, 28.275, 86.3
Elixir of Brute Force, https://wotlkdb.com/?spell=17557, -4.6099, 8.6098, 3.9999, 46.5
Crazy Alchemist's Potion, https://wotlkdb.com/?spell=53895, -4.7834, 9.7834, 5, 51.1
Elixir of the Sages, https://wotlkdb.com/?spell=17555, -4.8398, 5.2098, 0.37, 7.1
Elixir of Draenic Wisdom, https://wotlkdb.com/?spell=39638, -4.9113, 7.8713, 2.96, 37.6
Icy Mana Potion, https://wotlkdb.com/?spell=53839, -5, 8, 3, 37.5
Mageblood Elixir, https://wotlkdb.com/?spell=24365, -5.1098, 5.2098, 0.1, 1.9
Spellpower Elixir, https://wotlkdb.com/?spell=53842, -5.2129, 8.8917, 3.6788, 41.4
Mana Potion, https://wotlkdb.com/?spell=3452, -5.2305, 5.43, 0.1995, 3.7
Lesser Mana Potion, https://wotlkdb.com/?spell=3173, -5.402, 5.502, 0.1, 1.8
Nature Protection Potion, https://wotlkdb.com/?spell=7259, -5.49, 5.52, 0.03, 0.5
Superior Mana Potion, https://wotlkdb.com/?spell=17553, -5.6, 6.03, 0.43, 7.1
Strong Troll's Blood Elixir, https://wotlkdb.com/?spell=3176, -5.67, 5.96, 0.29, 4.9
Mighty Troll's Blood Elixir, https://wotlkdb.com/?spell=24368, -5.8298, 5.9298, 0.1, 1.7
Elixir of Agility, https://wotlkdb.com/?spell=11449, -5.8836, 6.3836, 0.5, 7.8
Wrath Elixir, https://wotlkdb.com/?spell=53841, -5.8918, 11.8917, 5.9999, 50.5
Greater Shadow Protection Potion, https://wotlkdb.com/?spell=17578, -6.01, 28.01, 22, 78.5
Elixir of Major Mageblood, https://wotlkdb.com/?spell=28570, -6.1309, 21.7059, 15.575, 71.8
Elixir of Major Shadow Power, https://wotlkdb.com/?spell=28558, -6.886, 9.886, 3, 30.3
Elixir of Major Firepower, https://wotlkdb.com/?spell=28556, -6.9758, 7.239, 0.2632, 3.6
Transmute: Mithril to Truesilver, https://wotlkdb.com/?spell=11480, -7.7, 8.45, 0.75, 8.9
Elixir of Shadow Power, https://wotlkdb.com/?spell=11476, -7.8595, 9.07, 1.2105, 13.3
Elixir of Empowerment, https://wotlkdb.com/?spell=28578, -7.906, 17.9059, 9.9999, 55.8
Fel Mana Potion, https://wotlkdb.com/?spell=38961, -8.472, 8.972, 0.5, 5.6
Wildvine Potion, https://wotlkdb.com/?spell=11458, -8.5832, 9.5832, 1, 10.4
Greater Arcane Elixir, https://wotlkdb.com/?spell=17573, -8.7621, 8.9871, 0.225, 2.5
Resurgent Healing Potion, https://wotlkdb.com/?spell=53838, -9.1034, 9.7834, 0.68, 7
Transmute: Eternal Shadow to Life, https://wotlkdb.com/?spell=53780, -10.41, 25.4, 14.99, 59
Runic Healing Potion, https://wotlkdb.com/?spell=53836, -10.8617, 11.8517, 0.99, 8.4
Major Shadow Protection Potion, https://wotlkdb.com/?spell=28576, -11.36, 14.36, 3, 20.9
Fel Strength Elixir, https://wotlkdb.com/?spell=38960, -12.222, 12.522, 0.3, 2.4
Swim Speed Potion, https://wotlkdb.com/?spell=7841, -12.287, 20.307, 8.02, 39.5
Fel Regeneration Potion, https://wotlkdb.com/?spell=38962, -12.4006, 12.9006, 0.5, 3.9
Ironshield Potion, https://wotlkdb.com/?spell=28579, -13.5197, 14.2197, 0.7, 4.9
Elixir of Mighty Fortitude, https://wotlkdb.com/?spell=53898, -13.5668, 17.5668, 4, 22.8
Major Fire Protection Potion, https://wotlkdb.com/?spell=28571, -13.87, 14.37, 0.5, 3.5
Flask of Chromatic Resistance, https://wotlkdb.com/?spell=17638, -13.8713, 84.3713, 70.5, 83.6
Flask of the Titans, https://wotlkdb.com/?spell=17635, -15.53, 84.5, 68.97, 81.6
Purification Potion, https://wotlkdb.com/?spell=17572, -17.4721, 23.2498, 5.7777, 24.9
Super Rejuvenation Potion, https://wotlkdb.com/?spell=28586, -18.0713, 20.0712, 1.9999, 10
Transmute: Earth to Life, https://wotlkdb.com/?spell=17566, -19.41, 20, 0.59, 3
Major Nature Protection Potion, https://wotlkdb.com/?spell=28573, -19.5999, 20.0999, 0.5, 2.5
Major Holy Protection Potion, https://wotlkdb.com/?spell=28577, -19.5999, 20.0999, 0.5, 2.5
Shrouding Potion, https://wotlkdb.com/?spell=28554, -20.6459, 21.1459, 0.5, 2.4
Transmute: Water to Undeath, https://wotlkdb.com/?spell=17564, -21.05, 31, 9.95, 32.1
Transmute: Eternal Shadow to Earth, https://wotlkdb.com/?spell=53779, -21.4, 25.4, 4, 15.7
Transmute: Eternal Air to Water, https://wotlkdb.com/?spell=53776, -24.3, 32.3, 8, 24.8
Major Mana Potion, https://wotlkdb.com/?spell=17580, -25.39, 26.13, 0.74, 2.8
Elixir of Water Walking, https://wotlkdb.com/?spell=62410, -25.75, 31.55, 5.8, 18.4
Transmute: Primal Mana to Fire, https://wotlkdb.com/?spell=28582, -27.23, 28, 0.77, 2.8
Transmute: Air to Fire, https://wotlkdb.com/?spell=17559, -28.22, 30, 1.78, 5.9
Transmute: Eternal Air to Earth, https://wotlkdb.com/?spell=53777, -28.3, 32.3, 4, 12.4
Cauldron of Major Shadow Protection, https://wotlkdb.com/?spell=41503, -29.835, 29.91, 0.075, 0.3
Cauldron of Major Fire Protection, https://wotlkdb.com/?spell=41500, -29.855, 29.93, 0.075, 0.3
Elixir of Superior Defense, https://wotlkdb.com/?spell=17554, -31.2001, 41.2, 9.9999, 24.3
Super Healing Potion, https://wotlkdb.com/?spell=28551, -32.0331, 32.5331, 0.5, 1.5
Flask of Fortification, https://wotlkdb.com/?spell=28587, -35.19, 41.09, 5.9, 14.4
Elixir of Deadly Strikes, https://wotlkdb.com/?spell=60355, -36.1584, 54.4917, 18.3333, 33.6
Greater Stoneshield Potion, https://wotlkdb.com/?spell=17570, -38.16, 48.16, 10, 20.8
Major Arcane Protection Potion, https://wotlkdb.com/?spell=28575, -38.6, 41.6, 3, 7.2
Elixir of Mighty Mageblood, https://wotlkdb.com/?spell=56519, -38.8918, 45.8917, 6.9999, 15.3
Powerful Rejuvenation Potion, https://wotlkdb.com/?spell=53904, -40, 48, 8, 16.7
Elixir of Water Breathing, https://wotlkdb.com/?spell=7179, -40.002, 45.002, 5, 11.1
Runic Mana Potion, https://wotlkdb.com/?spell=53837, -40.8917, 45.8917, 5, 10.9
Cauldron of Major Nature Protection, https://wotlkdb.com/?spell=41502, -41.3148, 41.3898, 0.075, 0.2
Elixir of Expertise, https://wotlkdb.com/?spell=60357, -42.6417, 54.4917, 11.85, 21.7
Elixir of Mighty Agility, https://wotlkdb.com/?spell=53840, -48.3834, 58.3834, 10, 17.1
Flask of the Frost Wyrm, https://wotlkdb.com/?spell=53901, -51.1, 121.1, 70, 57.8
Transmute: Primal Water to Shadow, https://wotlkdb.com/?spell=28581, -52.28, 53.04, 0.76, 1.4
Transmute: Primal Air to Fire, https://wotlkdb.com/?spell=28566, -54.18, 54.95, 0.77, 1.4
Major Frost Protection Potion, https://wotlkdb.com/?spell=28572, -56.64, 66.64, 10, 15
Flask of Stoneblood, https://wotlkdb.com/?spell=53902, -58.66, 148.66, 90, 60.5
Potion of Petrification, https://wotlkdb.com/?spell=17634, -61.13, 140.11, 78.98, 56.4
Flask of Endless Rage, https://wotlkdb.com/?spell=53903, -64.8752, 157.8751, 92.9999, 58.9
Transmute: Eternal Fire to Life, https://wotlkdb.com/?spell=53775, -69.81, 84.8, 14.99, 17.7
Indestructible Alchemist Stone, https://wotlkdb.com/?spell=60403, -75.9493, 84, 8.0507, 9.6
Transmute: Eternal Fire to Water, https://wotlkdb.com/?spell=53774, -76.8, 84.8, 8, 9.4
Cauldron of Major Arcane Protection, https://wotlkdb.com/?spell=41458, -84.315, 84.39, 0.075, 0.1
Flask of Blinding Light, https://wotlkdb.com/?spell=28590, -94.0313, 109.0313, 15, 13.8
Mercurial Alchemist Stone, https://wotlkdb.com/?spell=60396, -100.9633, 109.014, 8.0507, 7.4
Transmute: Eternal Might, https://wotlkdb.com/?spell=54020, -127.5, 129.1, 1.6, 1.2
Cauldron of Major Frost Protection, https://wotlkdb.com/?spell=41501, -134.395, 134.47, 0.075, 0.1
Mighty Alchemist Stone, https://wotlkdb.com/?spell=60405, -402.6493, 410.7, 8.0507, 2
