Name, Link, Profit, Cost, Sell, ROI %
Elixir of Dream Vision, https://wotlkdb.com/?spell=11468, 9.5475, 6.4525, 16, 248
Potion of Curing, https://wotlkdb.com/?spell=3174, 9.3401, 1.4099, 10.75, 762.5
Elixir of Camouflage, https://wotlkdb.com/?spell=28543, 9.28, 5.72, 15, 262.2
Shadow Protection Potion, https://wotlkdb.com/?spell=7256, 8.1027, 1.8973, 10, 527.1
Blackmouth Oil, https://wotlkdb.com/?spell=7836, 7.99, 14, 21.99, 157.1
Flask of Mighty Restoration, https://wotlkdb.com/?spell=28588, 7.95, 12.75, 20.7, 162.4
Magic Resistance Potion, https://wotlkdb.com/?spell=11453, 7.9144, 3.0756, 10.99, 357.3
Mighty Rage Potion, https://wotlkdb.com/?spell=17552, 7.81, 6.19, 14, 226.2
Catseye Elixir, https://wotlkdb.com/?spell=12609, 7.09, 1.91, 9, 471.2
Transmute: Primal Earth to Life, https://wotlkdb.com/?spell=28585, 7.02, 2.98, 10, 335.6
Free Action Potion, https://wotlkdb.com/?spell=6624, 7, 47, 54, 114.9
Greater Nature Protection Potion, https://wotlkdb.com/?spell=17576, 6.68, 13.32, 20, 150.2
Mighty Frost Protection Potion, https://wotlkdb.com/?spell=53937, 6.3974, 13.6026, 20, 147
Elixir of Minor Agility, https://wotlkdb.com/?spell=3230, 6.3435, 0.6565, 7, 1066.3
Swiftness Potion, https://wotlkdb.com/?spell=2335, 5.963, 3.037, 9, 296.3
Elixir of Lesser Agility, https://wotlkdb.com/?spell=2333, 5.8894, 2.555, 8.4444, 330.5
Oil of Immolation, https://wotlkdb.com/?spell=11451, 5.821, 1.679, 7.5, 446.7
Greater Frost Protection Potion, https://wotlkdb.com/?spell=17575, 4.99, 3.01, 8, 265.8
Elixir of Superior Defense, https://wotlkdb.com/?spell=17554, 4.5701, 5.4298, 9.9999, 184.2
Elixir of Giant Growth, https://wotlkdb.com/?spell=8240, 4.4955, 3.9045, 8.4, 215.1
Elixir of Frost Power, https://wotlkdb.com/?spell=21923, 4.2719, 2.7281, 7, 256.6
Major Rejuvenation Potion, https://wotlkdb.com/?spell=22732, 3.77, 11.23, 15, 133.6
Greater Arcane Protection Potion, https://wotlkdb.com/?spell=17577, 3.6806, 1.3194, 5, 379
Elixir of Major Mageblood, https://wotlkdb.com/?spell=28570, 3.575, 12, 15.575, 129.8
Elixir of Detect Lesser Invisibility, https://wotlkdb.com/?spell=3453, 3.2919, 1.6681, 4.96, 297.3
Rage Potion, https://wotlkdb.com/?spell=6617, 2.998, 1.002, 4, 399.2
Fire Oil, https://wotlkdb.com/?spell=7837, 2.78, 1.02, 3.8, 372.5
Transmute: Primal Fire to Earth, https://wotlkdb.com/?spell=28568, 2.275, 0.705, 2.98, 422.7
Elixir of Empowerment, https://wotlkdb.com/?spell=28578, 1.9999, 8, 9.9999, 125
Stonescale Oil, https://wotlkdb.com/?spell=17551, 1.7364, 0.2535, 1.9899, 785
Restorative Potion, https://wotlkdb.com/?spell=11452, 1.7, 13.3, 15, 112.8
Potion of Wild Magic, https://wotlkdb.com/?spell=54222, 1.62, 48.28, 49.9, 103.4
Lesser Invisibility Potion, https://wotlkdb.com/?spell=3448, 1.59, 2.89, 4.48, 155
Greater Fire Protection Potion, https://wotlkdb.com/?spell=17574, 1.53, 1.47, 3, 204.1
Elixir of Minor Accuracy, https://wotlkdb.com/?spell=63732, 1.408, 4.792, 6.2, 129.4
Major Troll's Blood Elixir, https://wotlkdb.com/?spell=3451, 1.22, 1.78, 3, 168.5
Heroic Potion, https://wotlkdb.com/?spell=28563, 1.1999, 18.8, 19.9999, 106.4
Lesser Flask of Toughness, https://wotlkdb.com/?spell=53899, 1.0572, 18.7928, 19.85, 105.6
Elixir of Greater Intellect, https://wotlkdb.com/?spell=11465, 0.9219, 1.9981, 2.92, 146.1
Mighty Shadow Protection Potion, https://wotlkdb.com/?spell=53938, 0.8355, 4.72, 5.5555, 117.7
Elixir of Minor Defense, https://wotlkdb.com/?spell=7183, 0.779, 0.201, 0.98, 487.6
Elixir of Detect Undead, https://wotlkdb.com/?spell=11460, 0.76, 1.24, 2, 161.3
Elixir of Demonslaying, https://wotlkdb.com/?spell=11477, 0.67, 4.22, 4.89, 115.9
Elixir of Lightning Speed, https://wotlkdb.com/?spell=60366, 0.3593, 6.5907, 6.95, 105.5
Elixir of Armor Piercing, https://wotlkdb.com/?spell=60365, 0.26, 7.74, 8, 103.4
Elixir of Protection, https://wotlkdb.com/?spell=54220, 0.2232, 9.7768, 10, 102.3
Transmute: Elemental Fire, https://wotlkdb.com/?spell=25146, 0.0005, 0.1995, 0.2, 100.3
Pygmy Oil, https://wotlkdb.com/?spell=53812, -0.02, 2.5, 2.48, 99.2
Elixir of Ogre's Strength, https://wotlkdb.com/?spell=3188, -0.1475, 1.46, 1.3125, 89.9
Minor Healing Potion, https://wotlkdb.com/?spell=2330, -0.1918, 0.2068, 0.015, 7.3
Transmute: Iron to Gold, https://wotlkdb.com/?spell=11479, -0.2875, 0.6, 0.3125, 52.1
Elixir of Lion's Strength, https://wotlkdb.com/?spell=2329, -0.4415, 0.5915, 0.15, 25.4
Elixir of Minor Fortitude, https://wotlkdb.com/?spell=2334, -0.8016, 1.0873, 0.2857, 26.3
Weak Troll's Blood Elixir, https://wotlkdb.com/?spell=3170, -0.8073, 1.0873, 0.28, 25.8
Arcane Elixir, https://wotlkdb.com/?spell=11461, -0.83, 2.24, 1.41, 62.9
Minor Mana Potion, https://wotlkdb.com/?spell=2331, -0.8914, 0.9015, 0.0101, 1.1
Minor Rejuvenation Potion, https://wotlkdb.com/?spell=2332, -0.9673, 1.7073, 0.74, 43.3
Earthen Elixir, https://wotlkdb.com/?spell=39637, -1.02, 7.02, 6, 85.5
Elixir of Major Frost Power, https://wotlkdb.com/?spell=28549, -1.4, 9.4, 8, 85.1
Indestructible Potion, https://wotlkdb.com/?spell=53905, -1.4268, 9.3768, 7.95, 84.8
Elixir of Greater Agility, https://wotlkdb.com/?spell=11467, -1.45, 2.45, 1, 40.8
Elixir of Detect Demon, https://wotlkdb.com/?spell=11478, -1.45, 4.21, 2.76, 65.6
Elixir of Greater Water Breathing, https://wotlkdb.com/?spell=22808, -1.4645, 4.4645, 3, 67.2
Greater Mana Potion, https://wotlkdb.com/?spell=11448, -1.6391, 1.7781, 0.139, 7.8
Greater Healing Potion, https://wotlkdb.com/?spell=7181, -1.7254, 1.74, 0.0146, 0.8
Mighty Arcane Protection Potion, https://wotlkdb.com/?spell=53936, -1.8, 2.8, 1, 35.7
Elixir of Major Shadow Power, https://wotlkdb.com/?spell=28558, -1.96, 8.96, 7, 78.1
Lesser Stoneshield Potion, https://wotlkdb.com/?spell=4942, -1.97, 6.97, 5, 71.7
Elixir of Greater Defense, https://wotlkdb.com/?spell=11450, -2.02, 3, 0.98, 32.7
Greater Holy Protection Potion, https://wotlkdb.com/?spell=17579, -2.045, 2.12, 0.075, 3.5
Superior Healing Potion, https://wotlkdb.com/?spell=11457, -2.0911, 2.2081, 0.117, 5.3
Elixir of Healing Power, https://wotlkdb.com/?spell=28545, -2.1192, 4.04, 1.9208, 47.5
Mighty Fire Protection Potion, https://wotlkdb.com/?spell=53939, -2.2489, 3.36, 1.1111, 33.1
Lesser Healing Potion, https://wotlkdb.com/?spell=2337, -2.4875, 2.495, 0.0075, 0.3
Healing Potion, https://wotlkdb.com/?spell=3447, -2.55, 3.49, 0.94, 26.9
Elixir of Tongues, https://wotlkdb.com/?spell=2336, -2.5795, 2.582, 0.0025, 0.1
Elixir of Fortitude, https://wotlkdb.com/?spell=3450, -2.625, 3, 0.375, 12.5
Potion of Nightmares, https://wotlkdb.com/?spell=53900, -2.65, 11.75, 9.1, 77.4
Potion of Speed, https://wotlkdb.com/?spell=54221, -2.6801, 47.08, 44.3999, 94.3
Sneaking Potion, https://wotlkdb.com/?spell=28546, -2.74, 7.72, 4.98, 64.5
Elixir of Accuracy, https://wotlkdb.com/?spell=60354, -2.78, 10.68, 7.9, 74
Elixir of Wisdom, https://wotlkdb.com/?spell=3171, -2.802, 5.762, 2.96, 51.4
Minor Magic Resistance Potion, https://wotlkdb.com/?spell=3172, -2.8775, 4.382, 1.5045, 34.3
Elixir of Agility, https://wotlkdb.com/?spell=11449, -3.0377, 4.02, 0.9823, 24.4
Spellpower Elixir, https://wotlkdb.com/?spell=53842, -3.19, 8.74, 5.55, 63.5
Adept's Elixir, https://wotlkdb.com/?spell=33740, -3.2401, 4.74, 1.4999, 31.6
Mad Alchemist's Potion, https://wotlkdb.com/?spell=45061, -3.25, 4.25, 1, 23.5
Transmute: Mithril to Truesilver, https://wotlkdb.com/?spell=11480, -3.3062, 4, 0.6938, 17.3
Lesser Mana Potion, https://wotlkdb.com/?spell=3173, -3.382, 3.802, 0.42, 11
Elixir of Mighty Thoughts, https://wotlkdb.com/?spell=60367, -3.4514, 11.4014, 7.95, 69.7
Elixir of Defense, https://wotlkdb.com/?spell=3177, -3.5, 5, 1.5, 30
Guru's Elixir, https://wotlkdb.com/?spell=53848, -3.54, 9.44, 5.9, 62.5
Greater Stoneshield Potion, https://wotlkdb.com/?spell=17570, -3.5798, 13.5798, 10, 73.6
Nature Protection Potion, https://wotlkdb.com/?spell=7259, -3.76, 3.79, 0.03, 0.8
Elixir of Ironskin, https://wotlkdb.com/?spell=39639, -3.85, 9, 5.15, 57.2
Mana Potion, https://wotlkdb.com/?spell=3452, -3.8801, 3.97, 0.0899, 2.3
Elixir of Mighty Strength, https://wotlkdb.com/?spell=54218, -3.99, 7.74, 3.75, 48.4
Discolored Healing Potion, https://wotlkdb.com/?spell=4508, -4.1048, 4.1073, 0.0025, 0.1
Superior Mana Potion, https://wotlkdb.com/?spell=17553, -4.38, 4.63, 0.25, 5.4
Elixir of Firepower, https://wotlkdb.com/?spell=7845, -4.61, 8.57, 3.96, 46.2
Volatile Healing Potion, https://wotlkdb.com/?spell=33732, -4.6289, 4.74, 0.1111, 2.3
Super Mana Potion, https://wotlkdb.com/?spell=28555, -4.81, 5.76, 0.95, 16.5
Unstable Mana Potion, https://wotlkdb.com/?spell=33733, -4.82, 7.72, 2.9, 37.6
Elixir of Spirit, https://wotlkdb.com/?spell=53847, -4.87, 10.82, 5.95, 55
Elixir of Major Strength, https://wotlkdb.com/?spell=28544, -4.8767, 8.71, 3.8333, 44
Icy Mana Potion, https://wotlkdb.com/?spell=53839, -4.88, 7.88, 3, 38.1
Elixir of Shadow Power, https://wotlkdb.com/?spell=11476, -5.0095, 6.22, 1.2105, 19.5
Flask of Pure Death, https://wotlkdb.com/?spell=28591, -5.58, 19.33, 13.75, 71.1
Elixir of Mastery, https://wotlkdb.com/?spell=33741, -5.64, 9.62, 3.98, 41.4
Transmute: Water to Air, https://wotlkdb.com/?spell=17562, -5.9499, 30.9999, 25.05, 80.8
Onslaught Elixir, https://wotlkdb.com/?spell=33738, -6.0287, 8.71, 2.6813, 30.8
Strong Troll's Blood Elixir, https://wotlkdb.com/?spell=3176, -6.17, 6.96, 0.79, 11.4
Dreamless Sleep Potion, https://wotlkdb.com/?spell=15833, -6.3775, 6.4525, 0.075, 1.2
Fel Mana Potion, https://wotlkdb.com/?spell=38961, -6.42, 6.92, 0.5, 7.2
Elixir of Mighty Defense, https://wotlkdb.com/?spell=60356, -6.7368, 10.7368, 4, 37.3
Crazy Alchemist's Potion, https://wotlkdb.com/?spell=53895, -6.74, 9.74, 3, 30.8
Flask of Relentless Assault, https://wotlkdb.com/?spell=28589, -7.01, 46.91, 39.9, 85.1
Transmute: Primal Life to Earth, https://wotlkdb.com/?spell=28584, -7.02, 10, 2.98, 29.8
Elixir of Major Firepower, https://wotlkdb.com/?spell=28556, -7.0226, 7.2858, 0.2632, 3.6
Major Healing Potion, https://wotlkdb.com/?spell=17556, -7.18, 7.28, 0.1, 1.4
Elixir of Draenic Wisdom, https://wotlkdb.com/?spell=39638, -7.39, 9.62, 2.23, 23.2
Elixir of the Mongoose, https://wotlkdb.com/?spell=17571, -7.55, 18.95, 11.4, 60.2
Resurgent Healing Potion, https://wotlkdb.com/?spell=53838, -7.76, 9.74, 1.98, 20.3
Super Rejuvenation Potion, https://wotlkdb.com/?spell=28586, -8.02, 10.02, 2, 20
Greater Arcane Elixir, https://wotlkdb.com/?spell=17573, -8.075, 8.3, 0.225, 2.7
Wrath Elixir, https://wotlkdb.com/?spell=53841, -8.3714, 12.3314, 3.96, 32.1
Elixir of Brute Force, https://wotlkdb.com/?spell=17557, -8.9301, 12.93, 3.9999, 30.9
Wildvine Potion, https://wotlkdb.com/?spell=11458, -9.3175, 10.3175, 1, 9.7
Elixir of the Sages, https://wotlkdb.com/?spell=17555, -9.62, 9.99, 0.37, 3.7
Mageblood Elixir, https://wotlkdb.com/?spell=24365, -9.89, 9.99, 0.1, 1
Elixir of Mighty Fortitude, https://wotlkdb.com/?spell=53898, -10.53, 17.48, 6.95, 39.8
Major Shadow Protection Potion, https://wotlkdb.com/?spell=28576, -10.58, 13.58, 3, 22.1
Fel Regeneration Potion, https://wotlkdb.com/?spell=38962, -10.82, 11.32, 0.5, 4.4
Mighty Troll's Blood Elixir, https://wotlkdb.com/?spell=24368, -10.85, 10.95, 0.1, 0.9
Transmute: Eternal Shadow to Life, https://wotlkdb.com/?spell=53780, -11.01, 26, 14.99, 57.7
Fel Strength Elixir, https://wotlkdb.com/?spell=38960, -11.52, 11.82, 0.3, 2.5
Runic Healing Potion, https://wotlkdb.com/?spell=53836, -12.2868, 13.2468, 0.96, 7.2
Shrouding Potion, https://wotlkdb.com/?spell=28554, -12.5, 13, 0.5, 3.8
Ironshield Potion, https://wotlkdb.com/?spell=28579, -13.0397, 13.7397, 0.7, 5.1
Major Fire Protection Potion, https://wotlkdb.com/?spell=28571, -13.205, 13.705, 0.5, 3.6
Super Healing Potion, https://wotlkdb.com/?spell=28551, -13.22, 13.72, 0.5, 3.6
Swim Speed Potion, https://wotlkdb.com/?spell=7841, -14.527, 22.547, 8.02, 35.6
Flask of Blinding Light, https://wotlkdb.com/?spell=28590, -15.61, 40.61, 25, 61.6
Cauldron of Major Shadow Protection, https://wotlkdb.com/?spell=41503, -18.085, 18.16, 0.075, 0.4
Cauldron of Major Fire Protection, https://wotlkdb.com/?spell=41500, -18.335, 18.41, 0.075, 0.4
Transmute: Earth to Life, https://wotlkdb.com/?spell=17566, -19.5299, 19.9999, 0.47, 2.4
Transmute: Eternal Shadow to Earth, https://wotlkdb.com/?spell=53779, -21.36, 26, 4.64, 17.8
Transmute: Eternal Air to Water, https://wotlkdb.com/?spell=53776, -21.4, 29.9, 8.5, 28.4
Flask of Pure Mojo, https://wotlkdb.com/?spell=54213, -22.2588, 39.4588, 17.2, 43.6
Major Nature Protection Potion, https://wotlkdb.com/?spell=28573, -22.5, 23, 0.5, 2.2
Major Holy Protection Potion, https://wotlkdb.com/?spell=28577, -22.5, 23, 0.5, 2.2
Transmute: Air to Fire, https://wotlkdb.com/?spell=17559, -24.06, 25.05, 0.99, 4
Major Mana Potion, https://wotlkdb.com/?spell=17580, -24.6322, 25.4222, 0.79, 3.1
Flask of Chromatic Resistance, https://wotlkdb.com/?spell=17638, -25.0127, 95.5127, 70.5, 73.8
Transmute: Eternal Air to Earth, https://wotlkdb.com/?spell=53777, -25.26, 29.9, 4.64, 15.5
Purification Potion, https://wotlkdb.com/?spell=17572, -25.3045, 31.0822, 5.7777, 18.6
Transmute: Water to Undeath, https://wotlkdb.com/?spell=17564, -26.6299, 30.9999, 4.37, 14.1
Elixir of Deadly Strikes, https://wotlkdb.com/?spell=60355, -26.97, 48.47, 21.5, 44.4
Elixir of Expertise, https://wotlkdb.com/?spell=60357, -28.47, 48.47, 20, 41.3
Flask of Fortification, https://wotlkdb.com/?spell=28587, -29.71, 40.61, 10.9, 26.8
Transmute: Primal Water to Shadow, https://wotlkdb.com/?spell=28581, -32.62, 33.2, 0.58, 1.7
Major Frost Protection Potion, https://wotlkdb.com/?spell=28572, -36.2, 46.2, 10, 21.6
Cauldron of Major Nature Protection, https://wotlkdb.com/?spell=41502, -36.925, 37, 0.075, 0.2
Transmute: Primal Mana to Fire, https://wotlkdb.com/?spell=28582, -38.195, 38.9, 0.705, 1.8
Runic Mana Potion, https://wotlkdb.com/?spell=53837, -39.67, 49.67, 10, 20.1
Elixir of Mighty Mageblood, https://wotlkdb.com/?spell=56519, -41.07, 49.67, 8.6, 17.3
Powerful Rejuvenation Potion, https://wotlkdb.com/?spell=53904, -41.58, 51.68, 10.1, 19.5
Elixir of Water Breathing, https://wotlkdb.com/?spell=7179, -43.982, 46.982, 3, 6.4
Elixir of Mighty Agility, https://wotlkdb.com/?spell=53840, -44.0067, 52.34, 8.3333, 15.9
Major Arcane Protection Potion, https://wotlkdb.com/?spell=28575, -48.9, 51.9, 3, 5.8
Transmute: Primal Air to Fire, https://wotlkdb.com/?spell=28566, -49.2949, 49.9999, 0.705, 1.4
Elixir of Water Walking, https://wotlkdb.com/?spell=62410, -56.02, 59, 2.98, 5.1
Transmute: Eternal Fire to Life, https://wotlkdb.com/?spell=53775, -60.01, 75, 14.99, 20
Transmute: Eternal Fire to Water, https://wotlkdb.com/?spell=53774, -66.5, 75, 8.5, 11.3
Flask of the Frost Wyrm, https://wotlkdb.com/?spell=53901, -68.1421, 134.142, 65.9999, 49.2
Flask of Stoneblood, https://wotlkdb.com/?spell=53902, -73.59, 163.58, 89.99, 55
Flask of Endless Rage, https://wotlkdb.com/?spell=53903, -81.11, 171.11, 90, 52.6
Cauldron of Major Frost Protection, https://wotlkdb.com/?spell=41501, -83.325, 83.4, 0.075, 0.1
Indestructible Alchemist Stone, https://wotlkdb.com/?spell=60403, -87.5233, 95.574, 8.0507, 8.4
Cauldron of Major Arcane Protection, https://wotlkdb.com/?spell=41458, -94.725, 94.8, 0.075, 0.1
Mercurial Alchemist Stone, https://wotlkdb.com/?spell=60396, -100.5293, 108.58, 8.0507, 7.4
Transmute: Eternal Might, https://wotlkdb.com/?spell=54020, -116.44, 118.04, 1.6, 1.4
Mighty Alchemist Stone, https://wotlkdb.com/?spell=60405, -355.6993, 363.75, 8.0507, 2.2
