Name, Link, Profit, Cost, Sell, ROI %
Flask of Relentless Assault, https://wotlkdb.com/?spell=28589, 34.58, 42.42, 77, 181.5
Flask of Distilled Wisdom, https://wotlkdb.com/?spell=17636, 34.4867, 46.5133, 81, 174.1
Transmute: Undeath to Water, https://wotlkdb.com/?spell=17563, 33.81, 5.09, 38.9, 764.2
Transmute: Primal Fire to Mana, https://wotlkdb.com/?spell=28583, 33.7575, 0.93, 34.6875, 3729.8
Greater Frost Protection Potion, https://wotlkdb.com/?spell=17575, 32.35, 3.24, 35.59, 1098.5
Greater Nature Protection Potion, https://wotlkdb.com/?spell=17576, 29.75, 10.24, 39.99, 390.5
Transmute: Eternal Water to Air, https://wotlkdb.com/?spell=53783, 29.2, 10, 39.2, 392
Elixir of Empowerment, https://wotlkdb.com/?spell=28578, 27.0095, 12.9905, 40, 307.9
Greater Dreamless Sleep Potion, https://wotlkdb.com/?spell=24366, 26.9128, 3.0871, 29.9999, 971.8
Transmute: Eternal Earth to Shadow, https://wotlkdb.com/?spell=53782, 25.4001, 4.4999, 29.9, 664.5
Insane Strength Potion, https://wotlkdb.com/?spell=28550, 25.25, 17.75, 43, 242.3
Transmute: Primal Might, https://wotlkdb.com/?spell=29688, 24.815, 150.81, 175.625, 116.5
Shadow Oil, https://wotlkdb.com/?spell=3449, 22.28, 5.22, 27.5, 526.8
Transmute: Life to Earth, https://wotlkdb.com/?spell=17565, 19.34, 0.56, 19.9, 3553.6
Transmute: Earth to Water, https://wotlkdb.com/?spell=17561, 19, 19.9, 38.9, 195.5
Flask of Chromatic Wonder, https://wotlkdb.com/?spell=42736, 18.7015, 38.2985, 57, 148.8
Transmute: Arcanite, https://wotlkdb.com/?spell=17187, 17.7725, 78.0275, 95.8, 122.8
Transmute: Fire to Earth, https://wotlkdb.com/?spell=17560, 17.42, 2.48, 19.9, 802.4
Ghost Dye, https://wotlkdb.com/?spell=11473, 16.74, 8.26, 25, 302.7
Transmute: Earthstorm Diamond, https://wotlkdb.com/?spell=32765, 16.0475, 133.9525, 150, 112
Elixir of Major Agility, https://wotlkdb.com/?spell=28553, 15.65, 9.15, 24.8, 271
Invisibility Potion, https://wotlkdb.com/?spell=11464, 14.8598, 5.09, 19.9498, 391.9
Transmute: Primal Water to Air, https://wotlkdb.com/?spell=28569, 13.9075, 48.6525, 62.56, 128.6
Stonescale Oil, https://wotlkdb.com/?spell=17551, 13.1349, 0.8651, 14, 1618.3
Haste Potion, https://wotlkdb.com/?spell=28564, 12.75, 22.5, 35.25, 156.7
Transmute: Earthsiege Diamond, https://wotlkdb.com/?spell=57427, 12.11, 103.8899, 115.9999, 111.7
Holy Protection Potion, https://wotlkdb.com/?spell=7255, 11.7392, 1.1358, 12.875, 1133.6
Blackmouth Oil, https://wotlkdb.com/?spell=7836, 11.5666, 13.3334, 24.9, 186.7
Elixir of Giant Growth, https://wotlkdb.com/?spell=8240, 10.7813, 7.1687, 17.95, 250.4
Elixir of the Searching Eye, https://wotlkdb.com/?spell=28552, 10.468, 9.9166, 20.3846, 205.6
Swiftness Potion, https://wotlkdb.com/?spell=2335, 10.3642, 1.6358, 12, 733.6
Frost Oil, https://wotlkdb.com/?spell=3454, 10.26, 4.74, 15, 316.5
Transmute: Eternal Life to Shadow, https://wotlkdb.com/?spell=53771, 9.9, 20, 29.9, 149.5
Shadow Protection Potion, https://wotlkdb.com/?spell=7256, 9.85, 1.15, 11, 956.5
Elixir of Camouflage, https://wotlkdb.com/?spell=28543, 9.5167, 4.2833, 13.8, 322.2
Flask of the Titans, https://wotlkdb.com/?spell=17635, 9.3867, 59.5833, 68.97, 115.8
Greater Shadow Protection Potion, https://wotlkdb.com/?spell=17578, 9.23, 28.74, 37.97, 132.1
Potion of Curing, https://wotlkdb.com/?spell=3174, 9.1258, 0.5742, 9.7, 1689.3
Free Action Potion, https://wotlkdb.com/?spell=6624, 8.9428, 50.0572, 59, 117.9
Transmute: Skyflare Diamond, https://wotlkdb.com/?spell=57425, 8.2333, 61.7667, 70, 113.3
Greater Stoneshield Potion, https://wotlkdb.com/?spell=17570, 7.41, 36.59, 44, 120.3
Lesser Flask of Resistance, https://wotlkdb.com/?spell=62213, 6.75, 13.25, 20, 150.9
Elixir of Shadow Power, https://wotlkdb.com/?spell=11476, 6.61, 11.89, 18.5, 155.6
Transmute: Titanium, https://wotlkdb.com/?spell=60350, 5.4, 54.4, 59.8, 109.9
Elixir of Armor Piercing, https://wotlkdb.com/?spell=60365, 5.2799, 9.22, 14.4999, 157.3
Mighty Shadow Protection Potion, https://wotlkdb.com/?spell=53938, 5.07, 4.92, 9.99, 203
Elixir of Mastery, https://wotlkdb.com/?spell=33741, 4.8, 8.2, 13, 158.5
Mighty Rage Potion, https://wotlkdb.com/?spell=17552, 4.7499, 6.25, 10.9999, 176
Elixir of Major Strength, https://wotlkdb.com/?spell=28544, 4.55, 5.45, 10, 183.5
Nature Protection Potion, https://wotlkdb.com/?spell=7259, 4.5028, 0.4972, 5, 1005.6
Elixir of Frost Power, https://wotlkdb.com/?spell=21923, 4.36, 2.64, 7, 265.2
Transmute: Primal Earth to Life, https://wotlkdb.com/?spell=28585, 4.02, 3.98, 8, 201
Ethereal Oil, https://wotlkdb.com/?spell=62409, 4, 2, 6, 300
Rage Potion, https://wotlkdb.com/?spell=6617, 3.798, 0.182, 3.98, 2186.8
Elixir of Minor Agility, https://wotlkdb.com/?spell=3230, 3.7067, 0.6533, 4.36, 667.4
Transmute: Water to Air, https://wotlkdb.com/?spell=17562, 3.7, 38.9, 42.6, 109.5
Elixir of Giants, https://wotlkdb.com/?spell=11472, 3.39, 3.21, 6.6, 205.6
Major Troll's Blood Elixir, https://wotlkdb.com/?spell=3451, 3.23, 0.76, 3.99, 525
Elixir of Demonslaying, https://wotlkdb.com/?spell=11477, 3.17, 6.13, 9.3, 151.7
Lesser Invisibility Potion, https://wotlkdb.com/?spell=3448, 3.12, 4.38, 7.5, 171.2
Transmute: Primal Fire to Earth, https://wotlkdb.com/?spell=28568, 3.05, 0.93, 3.98, 428
Fire Oil, https://wotlkdb.com/?spell=7837, 3.02, 1.98, 5, 252.5
Elixir of Protection, https://wotlkdb.com/?spell=54220, 2.562, 11.438, 14, 122.4
Elixir of Lightning Speed, https://wotlkdb.com/?spell=60366, 2.54, 6.46, 9, 139.3
Minor Magic Resistance Potion, https://wotlkdb.com/?spell=3172, 2.408, 5.092, 7.5, 147.3
Lesser Flask of Toughness, https://wotlkdb.com/?spell=53899, 2.28, 17.98, 20.26, 112.7
Elixir of Ogre's Strength, https://wotlkdb.com/?spell=3188, 2.21, 0.79, 3, 379.7
Elixir of Dream Vision, https://wotlkdb.com/?spell=11468, 2.18, 2.8, 4.98, 177.9
Crazy Alchemist's Potion, https://wotlkdb.com/?spell=53895, 1.99, 9.96, 11.95, 120
Heroic Potion, https://wotlkdb.com/?spell=28563, 1.3888, 18.6111, 19.9999, 107.5
Sneaking Potion, https://wotlkdb.com/?spell=28546, 1.3834, 5.6166, 7, 124.6
Elixir of Greater Water Breathing, https://wotlkdb.com/?spell=22808, 1.0472, 2.009, 3.0562, 152.1
Pygmy Oil, https://wotlkdb.com/?spell=53812, 0.99, 2.46, 3.45, 140.2
Arcane Elixir, https://wotlkdb.com/?spell=11461, 0.6, 3.34, 3.94, 118
Earthen Elixir, https://wotlkdb.com/?spell=39637, 0.5334, 5.4666, 6, 109.8
Elixir of Minor Accuracy, https://wotlkdb.com/?spell=63732, 0.498, 5.502, 6, 109.1
Mighty Fire Protection Potion, https://wotlkdb.com/?spell=53939, 0.3268, 3.6732, 4, 108.9
Elixir of Minor Defense, https://wotlkdb.com/?spell=7183, 0.263, 0.037, 0.3, 810.8
Magic Resistance Potion, https://wotlkdb.com/?spell=11453, 0.2, 1.8, 2, 111.1
Mad Alchemist's Potion, https://wotlkdb.com/?spell=45061, 0.0834, 2.9166, 3, 102.9
Transmute: Elemental Fire, https://wotlkdb.com/?spell=25146, 0.05, 0.22, 0.27, 122.7
Elixir of Greater Intellect, https://wotlkdb.com/?spell=11465, 0.04, 2.94, 2.98, 101.4
Minor Healing Potion, https://wotlkdb.com/?spell=2330, -0.0369, 0.0377, 0.0008, 2.1
Elixir of Mighty Strength, https://wotlkdb.com/?spell=54218, -0.1466, 9.22, 9.0734, 98.4
Mana Potion, https://wotlkdb.com/?spell=3452, -0.1872, 0.5272, 0.34, 64.5
Elixir of Detect Undead, https://wotlkdb.com/?spell=11460, -0.25, 1.25, 1, 80
Elixir of Minor Fortitude, https://wotlkdb.com/?spell=2334, -0.2702, 1.0202, 0.75, 73.5
Minor Rejuvenation Potion, https://wotlkdb.com/?spell=2332, -0.3716, 0.8002, 0.4286, 53.6
Minor Mana Potion, https://wotlkdb.com/?spell=2331, -0.392, 0.4095, 0.0175, 4.3
Major Shadow Protection Potion, https://wotlkdb.com/?spell=28576, -0.3926, 13.6715, 13.2789, 97.1
Elixir of Lion's Strength, https://wotlkdb.com/?spell=2329, -0.3945, 0.5195, 0.125, 24.1
Greater Healing Potion, https://wotlkdb.com/?spell=7181, -0.4925, 0.53, 0.0375, 7.1
Lesser Mana Potion, https://wotlkdb.com/?spell=3173, -0.5292, 0.6292, 0.1, 15.9
Catseye Elixir, https://wotlkdb.com/?spell=12609, -0.57, 1.56, 0.99, 63.5
Healing Potion, https://wotlkdb.com/?spell=3447, -0.58, 1.52, 0.94, 61.8
Elixir of Healing Power, https://wotlkdb.com/?spell=28545, -0.6572, 3.6571, 2.9999, 82
Weak Troll's Blood Elixir, https://wotlkdb.com/?spell=3170, -0.6702, 1.0202, 0.35, 34.3
Mighty Nature Protection Potion, https://wotlkdb.com/?spell=53942, -0.701, 5.701, 5, 87.7
Transmute: Iron to Gold, https://wotlkdb.com/?spell=11479, -0.89, 1.88, 0.99, 52.7
Adept's Elixir, https://wotlkdb.com/?spell=33740, -0.94, 3.94, 3, 76.1
Lesser Healing Potion, https://wotlkdb.com/?spell=2337, -0.9811, 1.0008, 0.0197, 2
Potion of Petrification, https://wotlkdb.com/?spell=17634, -1, 98.25, 97.25, 99
Elixir of Greater Agility, https://wotlkdb.com/?spell=11467, -1.01, 2.31, 1.3, 56.3
Mighty Arcane Protection Potion, https://wotlkdb.com/?spell=53936, -1.1264, 2.1264, 1, 47
Elixir of Agility, https://wotlkdb.com/?spell=11449, -1.2322, 1.3572, 0.125, 9.2
Potion of Speed, https://wotlkdb.com/?spell=54221, -1.25, 65.95, 64.7, 98.1
Strong Troll's Blood Elixir, https://wotlkdb.com/?spell=3176, -1.38, 3.02, 1.64, 54.3
Elixir of Wisdom, https://wotlkdb.com/?spell=3171, -1.402, 2.392, 0.99, 41.4
Potion of Wild Magic, https://wotlkdb.com/?spell=54222, -1.45, 61.45, 60, 97.6
Elixir of Detect Demon, https://wotlkdb.com/?spell=11478, -1.49, 4.25, 2.76, 64.9
Elixir of Major Fortitude, https://wotlkdb.com/?spell=39636, -1.6166, 5.6166, 4, 71.2
Indestructible Potion, https://wotlkdb.com/?spell=53905, -1.6248, 11.3748, 9.75, 85.7
Greater Mana Potion, https://wotlkdb.com/?spell=11448, -1.73, 1.82, 0.09, 4.9
Oil of Immolation, https://wotlkdb.com/?spell=11451, -1.7499, 1.8499, 0.1, 5.4
Elixir of Tongues, https://wotlkdb.com/?spell=2336, -1.7795, 1.782, 0.0025, 0.1
Superior Healing Potion, https://wotlkdb.com/?spell=11457, -1.835, 1.91, 0.075, 3.9
Greater Holy Protection Potion, https://wotlkdb.com/?spell=17579, -2.145, 2.22, 0.075, 3.4
Elixir of Defense, https://wotlkdb.com/?spell=3177, -2.1872, 4.1772, 1.99, 47.6
Onslaught Elixir, https://wotlkdb.com/?spell=33738, -2.2208, 5.45, 3.2292, 59.3
Elixir of Mighty Thoughts, https://wotlkdb.com/?spell=60367, -2.2999, 12.2999, 10, 81.3
Dreamless Sleep Potion, https://wotlkdb.com/?spell=15833, -2.3125, 2.8, 0.4875, 17.4
Great Rage Potion, https://wotlkdb.com/?spell=6618, -2.35, 3.15, 0.8, 25.4
Mighty Rage Potion, https://wotlkdb.com/?spell=17527, -2.35, 3.15, 0.8, 25.4
Elixir of Major Frost Power, https://wotlkdb.com/?spell=28549, -2.3611, 10.3611, 8, 77.2
Elixir of Accuracy, https://wotlkdb.com/?spell=60354, -2.5199, 13.5199, 11, 81.4
Major Dreamless Sleep Potion, https://wotlkdb.com/?spell=28562, -2.6, 8.6, 6, 69.8
Greater Arcane Elixir, https://wotlkdb.com/?spell=17573, -2.72, 5.72, 3, 52.4
Unstable Mana Potion, https://wotlkdb.com/?spell=33733, -3.1166, 5.6166, 2.5, 44.5
Elixir of the Mongoose, https://wotlkdb.com/?spell=17571, -3.21, 13.21, 10, 75.7
Flask of Mighty Restoration, https://wotlkdb.com/?spell=28588, -3.32, 11.27, 7.95, 70.5
Super Mana Potion, https://wotlkdb.com/?spell=28555, -3.56, 4.55, 0.99, 21.8
Volatile Healing Potion, https://wotlkdb.com/?spell=33732, -3.6531, 3.8071, 0.154, 4
Elixir of Greater Defense, https://wotlkdb.com/?spell=11450, -3.79, 5.04, 1.25, 24.8
Transmute: Primal Life to Earth, https://wotlkdb.com/?spell=28584, -4.02, 8, 3.98, 49.8
Major Healing Potion, https://wotlkdb.com/?spell=17556, -4.2847, 4.4642, 0.1795, 4
Elixir of Ironskin, https://wotlkdb.com/?spell=39639, -4.2944, 9.4444, 5.15, 54.5
Guru's Elixir, https://wotlkdb.com/?spell=53848, -4.35, 12.35, 8, 64.8
Elixir of Fortitude, https://wotlkdb.com/?spell=3450, -4.9415, 5.04, 0.0985, 2
Superior Mana Potion, https://wotlkdb.com/?spell=17553, -5.95, 6.15, 0.2, 3.3
Elixir of Draenic Wisdom, https://wotlkdb.com/?spell=39638, -6.2, 8.2, 2, 24.4
Potion of Nightmares, https://wotlkdb.com/?spell=53900, -6.4598, 14.5798, 8.12, 55.7
Lesser Stoneshield Potion, https://wotlkdb.com/?spell=4942, -7.145, 8.12, 0.975, 12
Restorative Potion, https://wotlkdb.com/?spell=11452, -7.37, 10.35, 2.98, 28.8
Transmute: Mithril to Truesilver, https://wotlkdb.com/?spell=11480, -7.5, 8, 0.5, 6.3
Spellpower Elixir, https://wotlkdb.com/?spell=53842, -7.9233, 9.59, 1.6667, 17.4
Elixir of Major Firepower, https://wotlkdb.com/?spell=28556, -8.2409, 8.5041, 0.2632, 3.1
Elixir of Mighty Defense, https://wotlkdb.com/?spell=60356, -8.2893, 12.8348, 4.5455, 35.4
Icy Mana Potion, https://wotlkdb.com/?spell=53839, -8.5998, 10.5998, 2, 18.9
Elixir of Brute Force, https://wotlkdb.com/?spell=17557, -8.66, 12.21, 3.55, 29.1
Elixir of the Sages, https://wotlkdb.com/?spell=17555, -8.6888, 9.2, 0.5112, 5.6
Elixir of Spirit, https://wotlkdb.com/?spell=53847, -8.8997, 14.8997, 6, 40.3
Mageblood Elixir, https://wotlkdb.com/?spell=24365, -9.1, 9.2, 0.1, 1.1
Resurgent Healing Potion, https://wotlkdb.com/?spell=53838, -9.2141, 9.96, 0.7459, 7.5
Major Rejuvenation Potion, https://wotlkdb.com/?spell=22732, -9.2484, 11.1884, 1.94, 17.3
Elixir of Firepower, https://wotlkdb.com/?spell=7845, -9.3, 10.29, 0.99, 9.6
Transmute: Eternal Shadow to Life, https://wotlkdb.com/?spell=53780, -9.9, 29.9, 20, 66.9
Discolored Healing Potion, https://wotlkdb.com/?spell=4508, -10.0477, 10.0502, 0.0025, 0
Mighty Troll's Blood Elixir, https://wotlkdb.com/?spell=24368, -10.11, 10.21, 0.1, 1
Mighty Frost Protection Potion, https://wotlkdb.com/?spell=53937, -10.4, 17.9, 7.5, 41.9
Wrath Elixir, https://wotlkdb.com/?spell=53841, -10.98, 11.98, 1, 8.3
Elixir of Major Shadow Power, https://wotlkdb.com/?spell=28558, -11.9111, 13.9111, 2, 14.4
Elixir of Mighty Fortitude, https://wotlkdb.com/?spell=53898, -12.92, 17.92, 5, 27.9
Runic Healing Potion, https://wotlkdb.com/?spell=53836, -13.0748, 15.3548, 2.28, 14.8
Elixir of Major Mageblood, https://wotlkdb.com/?spell=28570, -13.1111, 18.1111, 5, 27.6
Super Rejuvenation Potion, https://wotlkdb.com/?spell=28586, -13.401, 14.781, 1.38, 9.3
Major Fire Protection Potion, https://wotlkdb.com/?spell=28571, -13.4015, 13.9015, 0.5, 3.6
Fel Mana Potion, https://wotlkdb.com/?spell=38961, -14.0905, 14.5905, 0.5, 3.4
Wildvine Potion, https://wotlkdb.com/?spell=11458, -14.6, 16.04, 1.44, 9
Destruction Potion, https://wotlkdb.com/?spell=28565, -14.6, 23.6, 9, 38.1
Elixir of Water Walking, https://wotlkdb.com/?spell=62410, -14.9, 20, 5.1, 25.5
Shrouding Potion, https://wotlkdb.com/?spell=28554, -15.4999, 15.9999, 0.5, 3.1
Ironshield Potion, https://wotlkdb.com/?spell=28579, -15.7161, 16.4161, 0.7, 4.3
Fel Strength Elixir, https://wotlkdb.com/?spell=38960, -18.55, 18.85, 0.3, 1.6
Transmute: Earth to Life, https://wotlkdb.com/?spell=17566, -19.34, 19.9, 0.56, 2.8
Major Nature Protection Potion, https://wotlkdb.com/?spell=28573, -20.4715, 20.9715, 0.5, 2.4
Major Holy Protection Potion, https://wotlkdb.com/?spell=28577, -20.4715, 20.9715, 0.5, 2.4
Fel Regeneration Potion, https://wotlkdb.com/?spell=38962, -20.8, 21.3, 0.5, 2.3
Flask of Pure Death, https://wotlkdb.com/?spell=28591, -21.27, 46.27, 25, 54
Super Healing Potion, https://wotlkdb.com/?spell=28551, -22.45, 22.95, 0.5, 2.2
Swim Speed Potion, https://wotlkdb.com/?spell=7841, -23.2395, 25.5358, 2.2963, 9
Transmute: Eternal Shadow to Earth, https://wotlkdb.com/?spell=53779, -25.4001, 29.9, 4.4999, 15
Elixir of Superior Defense, https://wotlkdb.com/?spell=17554, -26.7125, 29.21, 2.4975, 8.6
Major Mana Potion, https://wotlkdb.com/?spell=17580, -26.93, 27.22, 0.29, 1.1
Purification Potion, https://wotlkdb.com/?spell=17572, -27.21, 32.21, 5, 15.5
Transmute: Eternal Air to Water, https://wotlkdb.com/?spell=53776, -29.2, 39.2, 10, 25.5
Flask of Pure Mojo, https://wotlkdb.com/?spell=54213, -29.6218, 49.6218, 20, 40.3
Major Arcane Protection Potion, https://wotlkdb.com/?spell=28575, -30.9354, 47.659, 16.7236, 35.1
Cauldron of Major Shadow Protection, https://wotlkdb.com/?spell=41503, -33.2585, 33.3335, 0.075, 0.2
Cauldron of Major Fire Protection, https://wotlkdb.com/?spell=41500, -33.7185, 33.7935, 0.075, 0.2
Transmute: Primal Mana to Fire, https://wotlkdb.com/?spell=28582, -33.7575, 34.6875, 0.93, 2.7
Transmute: Water to Undeath, https://wotlkdb.com/?spell=17564, -33.81, 38.9, 5.09, 13.1
Transmute: Eternal Air to Earth, https://wotlkdb.com/?spell=53777, -34.7001, 39.2, 4.4999, 11.5
Transmute: Air to Fire, https://wotlkdb.com/?spell=17559, -40.12, 42.6, 2.48, 5.8
Flask of Fortification, https://wotlkdb.com/?spell=28587, -43.4477, 48.4477, 5, 10.3
Cauldron of Major Nature Protection, https://wotlkdb.com/?spell=41502, -47.8585, 47.9335, 0.075, 0.2
Transmute: Primal Water to Shadow, https://wotlkdb.com/?spell=28581, -47.9525, 48.6525, 0.7, 1.4
Elixir of Water Breathing, https://wotlkdb.com/?spell=7179, -48.8392, 50.0392, 1.2, 2.4
Runic Mana Potion, https://wotlkdb.com/?spell=53837, -50.98, 61.98, 11, 17.7
Major Frost Protection Potion, https://wotlkdb.com/?spell=28572, -51.624, 61.624, 10, 16.2
Elixir of Mighty Mageblood, https://wotlkdb.com/?spell=56519, -53.98, 61.98, 8, 12.9
Elixir of Expertise, https://wotlkdb.com/?spell=60357, -54.98, 66.48, 11.5, 17.3
Elixir of Deadly Strikes, https://wotlkdb.com/?spell=60355, -58.53, 66.48, 7.95, 12
Powerful Rejuvenation Potion, https://wotlkdb.com/?spell=53904, -59.9748, 66.5998, 6.625, 9.9
Elixir of Mighty Agility, https://wotlkdb.com/?spell=53840, -60.46, 70.46, 10, 14.2
Flask of Blinding Light, https://wotlkdb.com/?spell=28590, -60.67, 75.67, 15, 19.8
Transmute: Primal Air to Fire, https://wotlkdb.com/?spell=28566, -61.63, 62.56, 0.93, 1.5
Transmute: Eternal Fire to Life, https://wotlkdb.com/?spell=53775, -75.9999, 95.9999, 20, 20.8
Flask of the Frost Wyrm, https://wotlkdb.com/?spell=53901, -82.897, 169.897, 87, 51.2
Transmute: Eternal Fire to Water, https://wotlkdb.com/?spell=53774, -85.9999, 95.9999, 10, 10.4
Indestructible Alchemist Stone, https://wotlkdb.com/?spell=60403, -94.8093, 102.86, 8.0507, 7.8
Cauldron of Major Arcane Protection, https://wotlkdb.com/?spell=41458, -101.2335, 101.3085, 0.075, 0.1
Flask of Stoneblood, https://wotlkdb.com/?spell=53902, -101.84, 206.84, 105, 50.8
Flask of Endless Rage, https://wotlkdb.com/?spell=53903, -109.65, 214.4, 104.75, 48.9
Mercurial Alchemist Stone, https://wotlkdb.com/?spell=60396, -113.0093, 121.06, 8.0507, 6.7
Cauldron of Major Frost Protection, https://wotlkdb.com/?spell=41501, -129.1635, 129.2385, 0.075, 0.1
Transmute: Eternal Might, https://wotlkdb.com/?spell=54020, -148.0998, 149.6998, 1.6, 1.1
Mighty Alchemist Stone, https://wotlkdb.com/?spell=60405, -501.3093, 509.36, 8.0507, 1.6
