Name, Link, Profit, Cost, Sell, ROI %
Greater Fire Protection Potion, https://wotlkdb.com/?spell=17574, 31.53, 1.47, 33, 2244.9
Greater Arcane Protection Potion, https://wotlkdb.com/?spell=17577, 30.7102, 1.2898, 32, 2481
Frost Protection Potion, https://wotlkdb.com/?spell=7258, 30.32, 2.05, 32.37, 1579
Transmute: Primal Earth to Water, https://wotlkdb.com/?spell=28567, 30.22, 2.98, 33.2, 1114.1
Elixir of the Searching Eye, https://wotlkdb.com/?spell=28552, 30.2, 11.5, 41.7, 362.6
Transmute: Skyflare Diamond, https://wotlkdb.com/?spell=57425, 28.8399, 46.16, 74.9999, 162.5
Potion of Petrification, https://wotlkdb.com/?spell=17634, 27.9081, 48.0719, 75.98, 158.1
Transmute: Arcanite, https://wotlkdb.com/?spell=17187, 26.91, 62.99, 89.9, 142.7
Greater Dreamless Sleep Potion, https://wotlkdb.com/?spell=24366, 26.6899, 3.31, 29.9999, 906.3
Transmute: Undeath to Water, https://wotlkdb.com/?spell=17563, 26.6299, 4.37, 30.9999, 709.4
Flask of the Titans, https://wotlkdb.com/?spell=17635, 26.4749, 42.4951, 68.97, 162.3
Transmute: Eternal Earth to Air, https://wotlkdb.com/?spell=53781, 25.36, 4.64, 30, 646.6
Transmute: Primal Might, https://wotlkdb.com/?spell=29688, 23.1601, 121.5899, 144.75, 119
Transmute: Cardinal Ruby, https://wotlkdb.com/?spell=66659, 22.885, 197.115, 220, 111.6
Insane Strength Potion, https://wotlkdb.com/?spell=28550, 22.3, 22.7, 45, 198.2
Transmute: Eternal Water to Air, https://wotlkdb.com/?spell=53783, 21.5, 8.5, 30, 352.9
Transmute: Eternal Earth to Shadow, https://wotlkdb.com/?spell=53782, 20.76, 4.64, 25.4, 547.4
Transmute: Life to Earth, https://wotlkdb.com/?spell=17565, 19.5299, 0.47, 19.9999, 4255.3
Transmute: Fire to Earth, https://wotlkdb.com/?spell=17560, 19.0099, 0.99, 19.9999, 2020.2
Lesser Flask of Resistance, https://wotlkdb.com/?spell=62213, 18.78, 11.12, 29.9, 268.9
Ghost Dye, https://wotlkdb.com/?spell=11473, 18.62, 6.38, 25, 391.8
Holy Protection Potion, https://wotlkdb.com/?spell=7255, 18.253, 1.547, 19.8, 1279.9
Shadow Oil, https://wotlkdb.com/?spell=3449, 17.6108, 7.2892, 24.9, 341.6
Flask of Chromatic Wonder, https://wotlkdb.com/?spell=42736, 17.37, 39.63, 57, 143.8
Destruction Potion, https://wotlkdb.com/?spell=28565, 17.228, 17.772, 35, 196.9
Transmute: Primal Water to Air, https://wotlkdb.com/?spell=28569, 16.7999, 33.2, 49.9999, 150.6
Frost Oil, https://wotlkdb.com/?spell=3454, 15.03, 4.12, 19.15, 464.8
Greater Frost Protection Potion, https://wotlkdb.com/?spell=17575, 14.99, 3.01, 18, 598
Elixir of Major Fortitude, https://wotlkdb.com/?spell=39636, 14.2787, 5.7213, 20, 349.6
Invisibility Potion, https://wotlkdb.com/?spell=11464, 14.031, 4.39, 18.421, 419.6
Mighty Nature Protection Potion, https://wotlkdb.com/?spell=53942, 13.4166, 5.3334, 18.75, 351.6
Transmute: Titanium, https://wotlkdb.com/?spell=60350, 12.9, 40, 52.9, 132.3
Elixir of Dream Vision, https://wotlkdb.com/?spell=11468, 11.55, 4.45, 16, 359.6
Fire Protection Potion, https://wotlkdb.com/?spell=7257, 11.1801, 8.8199, 20, 226.8
Transmute: Earth to Water, https://wotlkdb.com/?spell=17561, 11, 19.9999, 30.9999, 155
Free Action Potion, https://wotlkdb.com/?spell=6624, 10.88, 43.02, 53.9, 125.3
Transmute: Eternal Life to Shadow, https://wotlkdb.com/?spell=53771, 10.41, 14.99, 25.4, 169.4
Elixir of Giants, https://wotlkdb.com/?spell=11472, 9.87, 4.13, 14, 339
Great Rage Potion, https://wotlkdb.com/?spell=6618, 9.735, 2.87, 12.605, 439.2
Mighty Rage Potion, https://wotlkdb.com/?spell=17527, 9.735, 2.87, 12.605, 439.2
Major Dreamless Sleep Potion, https://wotlkdb.com/?spell=28562, 9.614, 5.876, 15.49, 263.6
Potion of Curing, https://wotlkdb.com/?spell=3174, 9.2801, 1.4699, 10.75, 731.3
Elixir of Camouflage, https://wotlkdb.com/?spell=28543, 9.1412, 4.4213, 13.5625, 306.8
Magic Resistance Potion, https://wotlkdb.com/?spell=11453, 8.78, 2.21, 10.99, 497.3
Haste Potion, https://wotlkdb.com/?spell=28564, 8.7, 25.8, 34.5, 133.7
Shadow Protection Potion, https://wotlkdb.com/?spell=7256, 8.2027, 1.7973, 10, 556.4
Flask of Mighty Restoration, https://wotlkdb.com/?spell=28588, 8.07, 12.63, 20.7, 163.9
Mighty Frost Protection Potion, https://wotlkdb.com/?spell=53937, 8, 12, 20, 166.7
Elixir of Demonslaying, https://wotlkdb.com/?spell=11477, 7.28, 5.87, 13.15, 224
Catseye Elixir, https://wotlkdb.com/?spell=12609, 6.99, 2.01, 9, 447.8
Greater Nature Protection Potion, https://wotlkdb.com/?spell=17576, 6.68, 13.32, 20, 150.2
Stonescale Oil, https://wotlkdb.com/?spell=17551, 6.5782, 0.2535, 6.8317, 2695
Elixir of Minor Agility, https://wotlkdb.com/?spell=3230, 6.3435, 0.6565, 7, 1066.3
Heroic Potion, https://wotlkdb.com/?spell=28563, 6.1, 20.8, 26.9, 129.3
Transmute: Primal Earth to Life, https://wotlkdb.com/?spell=28585, 6.02, 2.98, 9, 302
Potion of Wild Magic, https://wotlkdb.com/?spell=54222, 5.95, 43.95, 49.9, 113.5
Elixir of Lesser Agility, https://wotlkdb.com/?spell=2333, 5.8894, 2.555, 8.4444, 330.5
Swiftness Potion, https://wotlkdb.com/?spell=2335, 5.243, 3.757, 9, 239.6
Elixir of Frost Power, https://wotlkdb.com/?spell=21923, 4.56, 2.44, 7, 286.9
Elixir of Giant Growth, https://wotlkdb.com/?spell=8240, 4.4955, 3.9045, 8.4, 215.1
Flask of Pure Death, https://wotlkdb.com/?spell=28591, 4.0979, 25.902, 29.9999, 115.8
Elixir of Major Agility, https://wotlkdb.com/?spell=28553, 3.8574, 11.1426, 15, 134.6
Elixir of Detect Lesser Invisibility, https://wotlkdb.com/?spell=3453, 3.49, 1.47, 4.96, 337.4
Oil of Immolation, https://wotlkdb.com/?spell=11451, 3.15, 1.85, 5, 270.3
Rage Potion, https://wotlkdb.com/?spell=6617, 2.998, 1.002, 4, 399.2
Fire Oil, https://wotlkdb.com/?spell=7837, 2.8, 1, 3.8, 380
Major Rejuvenation Potion, https://wotlkdb.com/?spell=22732, 2.73, 12.27, 15, 122.2
Transmute: Primal Fire to Earth, https://wotlkdb.com/?spell=28568, 2.22, 0.76, 2.98, 392.1
Blackmouth Oil, https://wotlkdb.com/?spell=7836, 2.1, 17.9, 20, 111.7
Mighty Shadow Protection Potion, https://wotlkdb.com/?spell=53938, 1.9155, 3.64, 5.5555, 152.6
Elixir of Greater Water Breathing, https://wotlkdb.com/?spell=22808, 1.9025, 3.0775, 4.98, 161.8
Mighty Rage Potion, https://wotlkdb.com/?spell=17552, 1.61, 8.29, 9.9, 119.4
Elixir of Protection, https://wotlkdb.com/?spell=54220, 1.6, 8.4, 10, 119
Restorative Potion, https://wotlkdb.com/?spell=11452, 1.6, 13.4, 15, 111.9
Lesser Invisibility Potion, https://wotlkdb.com/?spell=3448, 1.59, 2.89, 4.48, 155
Lesser Flask of Toughness, https://wotlkdb.com/?spell=53899, 1.5072, 18.7928, 20.3, 108
Major Troll's Blood Elixir, https://wotlkdb.com/?spell=3451, 1.49, 1.51, 3, 198.7
Elixir of Minor Accuracy, https://wotlkdb.com/?spell=63732, 1.408, 4.792, 6.2, 129.4
Elixir of Lightning Speed, https://wotlkdb.com/?spell=60366, 0.8993, 6.0507, 6.95, 114.9
Elixir of Minor Defense, https://wotlkdb.com/?spell=7183, 0.769, 0.201, 0.97, 482.6
Ethereal Oil, https://wotlkdb.com/?spell=62409, 0.45, 10, 10.45, 104.5
Earthen Elixir, https://wotlkdb.com/?spell=39637, 0.41, 5.59, 6, 107.3
Elixir of Detect Undead, https://wotlkdb.com/?spell=11460, 0.29, 1.71, 2, 117
Elixir of Mighty Strength, https://wotlkdb.com/?spell=54218, 0.06, 7.74, 7.8, 100.8
Elixir of Greater Intellect, https://wotlkdb.com/?spell=11465, 0.0475, 2.8725, 2.92, 101.7
Elixir of Armor Piercing, https://wotlkdb.com/?spell=60365, 0.03, 7.74, 7.77, 100.4
Pygmy Oil, https://wotlkdb.com/?spell=53812, 0.01, 1.94, 1.95, 100.5
Transmute: Elemental Fire, https://wotlkdb.com/?spell=25146, 0.0005, 0.1995, 0.2, 100.3
Elixir of Ogre's Strength, https://wotlkdb.com/?spell=3188, -0.0475, 1.36, 1.3125, 96.5
Indestructible Potion, https://wotlkdb.com/?spell=53905, -0.05, 8, 7.95, 99.4
Transmute: Iron to Gold, https://wotlkdb.com/?spell=11479, -0.13, 0.6, 0.47, 78.3
Minor Healing Potion, https://wotlkdb.com/?spell=2330, -0.286, 0.301, 0.015, 5
Elixir of Lion's Strength, https://wotlkdb.com/?spell=2329, -0.4415, 0.5915, 0.15, 25.4
Sneaking Potion, https://wotlkdb.com/?spell=28546, -0.7413, 5.7213, 4.98, 87
Potion of Nightmares, https://wotlkdb.com/?spell=53900, -0.7818, 9.8818, 9.1, 92.1
Minor Mana Potion, https://wotlkdb.com/?spell=2331, -0.8914, 0.9015, 0.0101, 1.1
Weak Troll's Blood Elixir, https://wotlkdb.com/?spell=3170, -0.8915, 1.1815, 0.29, 24.5
Elixir of Minor Fortitude, https://wotlkdb.com/?spell=2334, -0.8958, 1.1815, 0.2857, 24.2
Elixir of Major Frost Power, https://wotlkdb.com/?spell=28549, -1, 9, 8, 88.9
Minor Rejuvenation Potion, https://wotlkdb.com/?spell=2332, -1.0615, 1.8015, 0.74, 41.1
Greater Healing Potion, https://wotlkdb.com/?spell=7181, -1.3551, 1.37, 0.0149, 1.1
Adept's Elixir, https://wotlkdb.com/?spell=33740, -1.4213, 4.1413, 2.72, 65.7
Elixir of Major Mageblood, https://wotlkdb.com/?spell=28570, -1.425, 17, 15.575, 91.6
Greater Mana Potion, https://wotlkdb.com/?spell=11448, -1.541, 1.68, 0.139, 8.3
Elixir of Greater Agility, https://wotlkdb.com/?spell=11467, -1.55, 2.55, 1, 39.2
Potion of Speed, https://wotlkdb.com/?spell=54221, -1.75, 49.75, 48, 96.5
Mighty Arcane Protection Potion, https://wotlkdb.com/?spell=53936, -1.8, 2.8, 1, 35.7
Mad Alchemist's Potion, https://wotlkdb.com/?spell=45061, -1.85, 2.85, 1, 35.1
Superior Healing Potion, https://wotlkdb.com/?spell=11457, -1.893, 2.01, 0.117, 5.8
Guru's Elixir, https://wotlkdb.com/?spell=53848, -1.95, 7.85, 5.9, 75.2
Arcane Elixir, https://wotlkdb.com/?spell=11461, -2.0025, 3.4125, 1.41, 41.3
Greater Holy Protection Potion, https://wotlkdb.com/?spell=17579, -2.045, 2.12, 0.075, 3.5
Lesser Stoneshield Potion, https://wotlkdb.com/?spell=4942, -2.07, 7.07, 5, 70.7
Elixir of Healing Power, https://wotlkdb.com/?spell=28545, -2.0892, 4.01, 1.9208, 47.9
Elixir of Greater Defense, https://wotlkdb.com/?spell=11450, -2.12, 3.1, 0.98, 31.6
Elixir of Defense, https://wotlkdb.com/?spell=3177, -2.16, 5, 2.84, 56.8
Elixir of Agility, https://wotlkdb.com/?spell=11449, -2.1895, 4.12, 1.9305, 46.9
Mighty Fire Protection Potion, https://wotlkdb.com/?spell=53939, -2.2089, 3.32, 1.1111, 33.5
Elixir of Accuracy, https://wotlkdb.com/?spell=60354, -2.2459, 9.7459, 7.5, 77
Elixir of Mighty Thoughts, https://wotlkdb.com/?spell=60367, -2.5173, 10.4673, 7.95, 76
Elixir of Tongues, https://wotlkdb.com/?spell=2336, -2.5795, 2.582, 0.0025, 0.1
Elixir of Fortitude, https://wotlkdb.com/?spell=3450, -2.5984, 3.1, 0.5016, 16.2
Unstable Mana Potion, https://wotlkdb.com/?spell=33733, -2.8213, 5.7213, 2.9, 50.7
Elixir of Detect Demon, https://wotlkdb.com/?spell=11478, -2.85, 5.61, 2.76, 49.2
Minor Magic Resistance Potion, https://wotlkdb.com/?spell=3172, -2.8775, 4.382, 1.5045, 34.3
Elixir of Major Shadow Power, https://wotlkdb.com/?spell=28558, -2.886, 9.886, 7, 70.8
Elixir of Empowerment, https://wotlkdb.com/?spell=28578, -3.0001, 13, 9.9999, 76.9
Icy Mana Potion, https://wotlkdb.com/?spell=53839, -3.0118, 6.0118, 3, 49.9
Elixir of Ironskin, https://wotlkdb.com/?spell=39639, -3.15, 8.3, 5.15, 62
Lesser Healing Potion, https://wotlkdb.com/?spell=2337, -3.2055, 3.215, 0.0095, 0.3
Healing Potion, https://wotlkdb.com/?spell=3447, -3.27, 4.21, 0.94, 22.3
Lesser Mana Potion, https://wotlkdb.com/?spell=3173, -3.432, 3.802, 0.37, 9.7
Nature Protection Potion, https://wotlkdb.com/?spell=7259, -3.49, 3.52, 0.03, 0.9
Mana Potion, https://wotlkdb.com/?spell=3452, -3.77, 3.87, 0.1, 2.6
Elixir of Major Strength, https://wotlkdb.com/?spell=28544, -3.8435, 7.6768, 3.8333, 49.9
Volatile Healing Potion, https://wotlkdb.com/?spell=33732, -4.0302, 4.1413, 0.1111, 2.7
Super Mana Potion, https://wotlkdb.com/?spell=28555, -4.1513, 5.1013, 0.95, 18.6
Discolored Healing Potion, https://wotlkdb.com/?spell=4508, -4.199, 4.2015, 0.0025, 0.1
Dreamless Sleep Potion, https://wotlkdb.com/?spell=15833, -4.375, 4.45, 0.075, 1.7
Elixir of Firepower, https://wotlkdb.com/?spell=7845, -4.47, 8.47, 4, 47.2
Elixir of Mighty Defense, https://wotlkdb.com/?spell=60356, -4.82, 8.82, 4, 45.4
Onslaught Elixir, https://wotlkdb.com/?spell=33738, -4.9955, 7.6768, 2.6813, 34.9
Elixir of Spirit, https://wotlkdb.com/?spell=53847, -5.0177, 8.0177, 3, 37.4
Spellpower Elixir, https://wotlkdb.com/?spell=53842, -5.0612, 8.74, 3.6788, 42.1
Elixir of Superior Defense, https://wotlkdb.com/?spell=17554, -5.1135, 15.1134, 9.9999, 66.2
Elixir of Wisdom, https://wotlkdb.com/?spell=3171, -5.202, 7.202, 2, 27.8
Transmute: Water to Air, https://wotlkdb.com/?spell=17562, -5.9499, 30.9999, 25.05, 80.8
Transmute: Primal Life to Earth, https://wotlkdb.com/?spell=28584, -6.02, 9, 2.98, 33.1
Elixir of Mastery, https://wotlkdb.com/?spell=33741, -6.0413, 10.0213, 3.98, 39.7
Superior Mana Potion, https://wotlkdb.com/?spell=17553, -6.525, 6.775, 0.25, 3.7
Elixir of the Mongoose, https://wotlkdb.com/?spell=17571, -6.681, 18.081, 11.4, 63
Crazy Alchemist's Potion, https://wotlkdb.com/?spell=53895, -6.74, 9.74, 3, 30.8
Major Healing Potion, https://wotlkdb.com/?spell=17556, -6.7455, 6.8455, 0.1, 1.5
Elixir of Major Firepower, https://wotlkdb.com/?spell=28556, -6.9758, 7.239, 0.2632, 3.6
Strong Troll's Blood Elixir, https://wotlkdb.com/?spell=3176, -7.6, 8.4, 0.8, 9.5
Greater Arcane Elixir, https://wotlkdb.com/?spell=17573, -7.6405, 7.8655, 0.225, 2.9
Elixir of Draenic Wisdom, https://wotlkdb.com/?spell=39638, -7.7913, 10.0213, 2.23, 22.3
Elixir of Shadow Power, https://wotlkdb.com/?spell=11476, -7.8595, 9.07, 1.2105, 13.3
Fel Mana Potion, https://wotlkdb.com/?spell=38961, -8.272, 8.772, 0.5, 5.7
Transmute: Mithril to Truesilver, https://wotlkdb.com/?spell=11480, -8.2762, 8.97, 0.6938, 7.7
Wrath Elixir, https://wotlkdb.com/?spell=53841, -8.3315, 12.3314, 3.9999, 32.4
Resurgent Healing Potion, https://wotlkdb.com/?spell=53838, -8.4627, 9.74, 1.2773, 13.1
Elixir of the Sages, https://wotlkdb.com/?spell=17555, -9.62, 9.99, 0.37, 3.7
Mageblood Elixir, https://wotlkdb.com/?spell=24365, -9.89, 9.99, 0.1, 1
Elixir of Brute Force, https://wotlkdb.com/?spell=17557, -10.3301, 14.33, 3.9999, 27.9
Transmute: Eternal Shadow to Life, https://wotlkdb.com/?spell=53780, -10.41, 25.4, 14.99, 59
Elixir of Mighty Fortitude, https://wotlkdb.com/?spell=53898, -10.53, 17.48, 6.95, 39.8
Major Shadow Protection Potion, https://wotlkdb.com/?spell=28576, -10.63, 13.63, 3, 22
Runic Healing Potion, https://wotlkdb.com/?spell=53836, -10.91, 11.87, 0.96, 8.1
Mighty Troll's Blood Elixir, https://wotlkdb.com/?spell=24368, -11.55, 11.65, 0.1, 0.9
Wildvine Potion, https://wotlkdb.com/?spell=11458, -11.64, 12.64, 1, 7.9
Greater Stoneshield Potion, https://wotlkdb.com/?spell=17570, -11.9134, 21.9134, 10, 45.6
Fel Regeneration Potion, https://wotlkdb.com/?spell=38962, -12.4006, 12.9006, 0.5, 3.9
Swim Speed Potion, https://wotlkdb.com/?spell=7841, -12.537, 20.557, 8.02, 39
Ironshield Potion, https://wotlkdb.com/?spell=28579, -13.0397, 13.7397, 0.7, 5.1
Super Rejuvenation Potion, https://wotlkdb.com/?spell=28586, -13.0496, 14.99, 1.9404, 12.9
Major Fire Protection Potion, https://wotlkdb.com/?spell=28571, -13.26, 13.76, 0.5, 3.6
Flask of Relentless Assault, https://wotlkdb.com/?spell=28589, -14.1, 54, 39.9, 73.9
Fel Strength Elixir, https://wotlkdb.com/?spell=38960, -14.372, 14.672, 0.3, 2
Shrouding Potion, https://wotlkdb.com/?spell=28554, -15.4, 15.9, 0.5, 3.1
Flask of Pure Mojo, https://wotlkdb.com/?spell=54213, -15.85, 33.05, 17.2, 52
Cauldron of Major Shadow Protection, https://wotlkdb.com/?spell=41503, -18.185, 18.26, 0.075, 0.4
Cauldron of Major Fire Protection, https://wotlkdb.com/?spell=41500, -18.445, 18.52, 0.075, 0.4
Transmute: Earth to Life, https://wotlkdb.com/?spell=17566, -19.5299, 19.9999, 0.47, 2.4
Transmute: Eternal Shadow to Earth, https://wotlkdb.com/?spell=53779, -20.76, 25.4, 4.64, 18.3
Major Nature Protection Potion, https://wotlkdb.com/?spell=28573, -21.5, 22, 0.5, 2.3
Major Holy Protection Potion, https://wotlkdb.com/?spell=28577, -21.5, 22, 0.5, 2.3
Transmute: Eternal Air to Water, https://wotlkdb.com/?spell=53776, -21.5, 30, 8.5, 28.3
Super Healing Potion, https://wotlkdb.com/?spell=28551, -22.6213, 23.1213, 0.5, 2.2
Flask of Chromatic Resistance, https://wotlkdb.com/?spell=17638, -23.7992, 94.2992, 70.5, 74.8
Transmute: Air to Fire, https://wotlkdb.com/?spell=17559, -24.06, 25.05, 0.99, 4
Major Mana Potion, https://wotlkdb.com/?spell=17580, -24.6822, 25.4222, 0.74, 2.9
Purification Potion, https://wotlkdb.com/?spell=17572, -25.3045, 31.0822, 5.7777, 18.6
Transmute: Eternal Air to Earth, https://wotlkdb.com/?spell=53777, -25.36, 30, 4.64, 15.5
Transmute: Water to Undeath, https://wotlkdb.com/?spell=17564, -26.6299, 30.9999, 4.37, 14.1
Elixir of Water Walking, https://wotlkdb.com/?spell=62410, -28.9, 33.35, 4.45, 13.3
Flask of Fortification, https://wotlkdb.com/?spell=28587, -29.8, 40.7, 10.9, 26.8
Elixir of Expertise, https://wotlkdb.com/?spell=60357, -31.67, 51.67, 20, 38.7
Transmute: Primal Water to Shadow, https://wotlkdb.com/?spell=28581, -32.57, 33.2, 0.63, 1.9
Elixir of Deadly Strikes, https://wotlkdb.com/?spell=60355, -33.3367, 51.67, 18.3333, 35.5
Transmute: Primal Mana to Fire, https://wotlkdb.com/?spell=28582, -33.89, 34.65, 0.76, 2.2
Cauldron of Major Nature Protection, https://wotlkdb.com/?spell=41502, -34.925, 35, 0.075, 0.2
Runic Mana Potion, https://wotlkdb.com/?spell=53837, -35.87, 45.87, 10, 21.8
Powerful Rejuvenation Potion, https://wotlkdb.com/?spell=53904, -35.9118, 46.0118, 10.1, 22
Major Frost Protection Potion, https://wotlkdb.com/?spell=28572, -36.2, 46.2, 10, 21.6
Elixir of Mighty Mageblood, https://wotlkdb.com/?spell=56519, -38.8701, 45.87, 6.9999, 15.3
Elixir of Water Breathing, https://wotlkdb.com/?spell=7179, -41.2445, 43.002, 1.7575, 4.1
Major Arcane Protection Potion, https://wotlkdb.com/?spell=28575, -44.65, 47.65, 3, 6.3
Elixir of Mighty Agility, https://wotlkdb.com/?spell=53840, -45.54, 55.54, 10, 18
Transmute: Primal Air to Fire, https://wotlkdb.com/?spell=28566, -49.2399, 49.9999, 0.76, 1.5
Flask of Blinding Light, https://wotlkdb.com/?spell=28590, -50.7, 75.7, 25, 33
Flask of the Frost Wyrm, https://wotlkdb.com/?spell=53901, -52.45, 121.2, 68.75, 56.7
Flask of Stoneblood, https://wotlkdb.com/?spell=53902, -58.67, 148.66, 89.99, 60.5
Transmute: Eternal Fire to Life, https://wotlkdb.com/?spell=53775, -64.91, 79.9, 14.99, 18.8
Flask of Endless Rage, https://wotlkdb.com/?spell=53903, -65.81, 157.81, 92, 58.3
Transmute: Eternal Fire to Water, https://wotlkdb.com/?spell=53774, -71.4, 79.9, 8.5, 10.6
Indestructible Alchemist Stone, https://wotlkdb.com/?spell=60403, -81.1633, 89.214, 8.0507, 9
Cauldron of Major Frost Protection, https://wotlkdb.com/?spell=41501, -83.325, 83.4, 0.075, 0.1
Cauldron of Major Arcane Protection, https://wotlkdb.com/?spell=41458, -86.225, 86.3, 0.075, 0.1
Mercurial Alchemist Stone, https://wotlkdb.com/?spell=60396, -100.5293, 108.58, 8.0507, 7.4
Transmute: Eternal Might, https://wotlkdb.com/?spell=54020, -121.44, 123.04, 1.6, 1.3
Mighty Alchemist Stone, https://wotlkdb.com/?spell=60405, -379.6993, 387.75, 8.0507, 2.1
