Name, Link, Profit, Cost, Sell, ROI %
Elixir of the Searching Eye, https://wotlkdb.com/?spell=28552, 31.99, 9.71, 41.7, 429.5
Transmute: Earthsiege Diamond, https://wotlkdb.com/?spell=57427, 30.97, 92.53, 123.5, 133.5
Greater Arcane Protection Potion, https://wotlkdb.com/?spell=17577, 29.7997, 2.2003, 32, 1454.3
Transmute: Primal Might, https://wotlkdb.com/?spell=29688, 28.9, 138.8, 167.7, 120.8
Insane Strength Potion, https://wotlkdb.com/?spell=28550, 28.75, 16.25, 45, 276.9
Transmute: Eternal Earth to Air, https://wotlkdb.com/?spell=53781, 28.3, 4, 32.3, 807.5
Transmute: Primal Fire to Mana, https://wotlkdb.com/?spell=28583, 27.23, 0.77, 28, 3636.4
Transmute: Arcanite, https://wotlkdb.com/?spell=17187, 26.03, 73.96, 99.99, 135.2
Transmute: Cardinal Ruby, https://wotlkdb.com/?spell=66659, 25.7, 201.8, 227.5, 112.7
Greater Dreamless Sleep Potion, https://wotlkdb.com/?spell=24366, 25.3864, 4.6135, 29.9999, 650.3
Greater Frost Protection Potion, https://wotlkdb.com/?spell=17575, 24.3347, 3.6653, 28, 763.9
Transmute: Eternal Water to Air, https://wotlkdb.com/?spell=53783, 24.3, 8, 32.3, 403.8
Transmute: Skyflare Diamond, https://wotlkdb.com/?spell=57425, 22.82, 49.18, 72, 146.4
Transmute: Undeath to Water, https://wotlkdb.com/?spell=17563, 22.05, 8.95, 31, 346.4
Transmute: Eternal Earth to Shadow, https://wotlkdb.com/?spell=53782, 21.4, 4, 25.4, 635
Stonescale Oil, https://wotlkdb.com/?spell=17551, 19.2657, 0.7143, 19.98, 2797.1
Ghost Dye, https://wotlkdb.com/?spell=11473, 18.62, 6.38, 25, 391.8
Holy Protection Potion, https://wotlkdb.com/?spell=7255, 18.523, 1.277, 19.8, 1550.5
Lesser Flask of Resistance, https://wotlkdb.com/?spell=62213, 17.6144, 12.2856, 29.9, 243.4
Shadow Oil, https://wotlkdb.com/?spell=3449, 17.5336, 7.3664, 24.9, 338
Flask of Pure Death, https://wotlkdb.com/?spell=28591, 16.9099, 13.09, 29.9999, 229.2
Destruction Potion, https://wotlkdb.com/?spell=28565, 16.2941, 18.7059, 35, 187.1
Transmute: Earth to Water, https://wotlkdb.com/?spell=17561, 15.91, 15.09, 31, 205.4
Major Dreamless Sleep Potion, https://wotlkdb.com/?spell=28562, 15, 3.99, 18.99, 475.9
Frost Oil, https://wotlkdb.com/?spell=3454, 14.5016, 4.68, 19.1816, 409.9
Transmute: Life to Earth, https://wotlkdb.com/?spell=17565, 14.5, 0.59, 15.09, 2557.6
Invisibility Potion, https://wotlkdb.com/?spell=11464, 14.241, 4.18, 18.421, 440.7
Transmute: Fire to Earth, https://wotlkdb.com/?spell=17560, 13.97, 1.12, 15.09, 1347.3
Mighty Nature Protection Potion, https://wotlkdb.com/?spell=53942, 13.4166, 5.3334, 18.75, 351.6
Great Rage Potion, https://wotlkdb.com/?spell=6618, 12.175, 3.43, 15.605, 455
Mighty Rage Potion, https://wotlkdb.com/?spell=17527, 12.175, 3.43, 15.605, 455
Transmute: Titanium, https://wotlkdb.com/?spell=60350, 11.93, 40.8, 52.73, 129.2
Elixir of Dream Vision, https://wotlkdb.com/?spell=11468, 11.8503, 3.2497, 15.1, 464.7
Elixir of Giant Growth, https://wotlkdb.com/?spell=8240, 11.288, 4.212, 15.5, 368
Transmute: Eternal Life to Shadow, https://wotlkdb.com/?spell=53771, 10.41, 14.99, 25.4, 169.4
Heroic Potion, https://wotlkdb.com/?spell=28563, 10.4, 16.5, 26.9, 163
Elixir of Camouflage, https://wotlkdb.com/?spell=28543, 10.3987, 4.6013, 15, 326
Elixir of Defense, https://wotlkdb.com/?spell=3177, 10.23, 7.77, 18, 231.7
Elixir of Giants, https://wotlkdb.com/?spell=11472, 10.08, 3.92, 14, 357.1
Potion of Curing, https://wotlkdb.com/?spell=3174, 9.8501, 1.4499, 11.3, 779.4
Shadow Protection Potion, https://wotlkdb.com/?spell=7256, 9.8034, 1.3966, 11.2, 801.9
Elixir of Major Fortitude, https://wotlkdb.com/?spell=39636, 8.9187, 6.0813, 15, 246.7
Haste Potion, https://wotlkdb.com/?spell=28564, 8.2941, 26.2059, 34.5, 131.6
Magic Resistance Potion, https://wotlkdb.com/?spell=11453, 8.0501, 1.9499, 10, 512.8
Fire Protection Potion, https://wotlkdb.com/?spell=7257, 7.98, 12.02, 20, 166.4
Swiftness Potion, https://wotlkdb.com/?spell=2335, 7.6929, 2.307, 9.9999, 433.5
Flask of Mighty Restoration, https://wotlkdb.com/?spell=28588, 7.68, 13.02, 20.7, 159
Elixir of Demonslaying, https://wotlkdb.com/?spell=11477, 7.28, 5.87, 13.15, 224
Lesser Stoneshield Potion, https://wotlkdb.com/?spell=4942, 6.93, 7.07, 14, 198
Elixir of Minor Agility, https://wotlkdb.com/?spell=3230, 6.69, 0.31, 7, 2258.1
Elixir of Major Agility, https://wotlkdb.com/?spell=28553, 6.0074, 8.9926, 15, 166.8
Potion of Wild Magic, https://wotlkdb.com/?spell=54222, 6, 43.9, 49.9, 113.7
Elixir of Protection, https://wotlkdb.com/?spell=54220, 5.8, 8.2, 14, 170.7
Greater Nature Protection Potion, https://wotlkdb.com/?spell=17576, 5.7695, 14.2305, 20, 140.5
Minor Magic Resistance Potion, https://wotlkdb.com/?spell=3172, 5.598, 4.402, 10, 227.2
Major Troll's Blood Elixir, https://wotlkdb.com/?spell=3451, 5.51, 1.49, 7, 469.8
Elixir of Lesser Agility, https://wotlkdb.com/?spell=2333, 5.3694, 3.075, 8.4444, 274.6
Elixir of Frost Power, https://wotlkdb.com/?spell=21923, 4.42, 2.58, 7, 271.3
Free Action Potion, https://wotlkdb.com/?spell=6624, 4.3799, 45.02, 49.3999, 109.7
Catseye Elixir, https://wotlkdb.com/?spell=12609, 4.3519, 1.99, 6.3419, 318.7
Rage Potion, https://wotlkdb.com/?spell=6617, 4.113, 0.662, 4.775, 721.3
Blackmouth Oil, https://wotlkdb.com/?spell=7836, 4.02, 15.98, 20, 125.2
Elixir of Major Strength, https://wotlkdb.com/?spell=28544, 3.9216, 5.9784, 9.9, 165.6
Lesser Flask of Toughness, https://wotlkdb.com/?spell=53899, 3.73, 17.87, 21.6, 120.9
Transmute: Primal Earth to Life, https://wotlkdb.com/?spell=28585, 3.4999, 3, 6.4999, 216.7
Flask of Chromatic Wonder, https://wotlkdb.com/?spell=42736, 3.4623, 53.5377, 57, 106.5
Elixir of Detect Lesser Invisibility, https://wotlkdb.com/?spell=3453, 3.37, 1.59, 4.96, 311.9
Elixir of Minor Accuracy, https://wotlkdb.com/?spell=63732, 3.228, 2.972, 6.2, 208.6
Elixir of Greater Water Breathing, https://wotlkdb.com/?spell=22808, 2.7027, 2.2773, 4.98, 218.7
Potion of Speed, https://wotlkdb.com/?spell=54221, 2.5, 52.5, 55, 104.8
Ethereal Oil, https://wotlkdb.com/?spell=62409, 2.31, 7.54, 9.85, 130.6
Transmute: Primal Fire to Earth, https://wotlkdb.com/?spell=28568, 2.23, 0.77, 3, 389.6
Elixir of Lightning Speed, https://wotlkdb.com/?spell=60366, 2.03, 5.82, 7.85, 134.9
Mighty Shadow Protection Potion, https://wotlkdb.com/?spell=53938, 1.9155, 3.64, 5.5555, 152.6
Restorative Potion, https://wotlkdb.com/?spell=11452, 1.6, 13.4, 15, 111.9
Guru's Elixir, https://wotlkdb.com/?spell=53848, 1.05, 7.7, 8.75, 113.6
Elixir of the Mongoose, https://wotlkdb.com/?spell=17571, 1.036, 8.964, 10, 111.6
Fire Oil, https://wotlkdb.com/?spell=7837, 1, 1, 2, 200
Elixir of Minor Defense, https://wotlkdb.com/?spell=7183, 0.962, 0.008, 0.97, 12125
Elixir of Mighty Thoughts, https://wotlkdb.com/?spell=60367, 0.95, 11, 11.95, 108.6
Transmute: Primal Water to Air, https://wotlkdb.com/?spell=28569, 0.95, 53.04, 53.99, 101.8
Lesser Invisibility Potion, https://wotlkdb.com/?spell=3448, 0.84, 3.64, 4.48, 123.1
Dreamless Sleep Potion, https://wotlkdb.com/?spell=15833, 0.743, 3.2497, 3.9927, 122.9
Mighty Rage Potion, https://wotlkdb.com/?spell=17552, 0.7, 8.29, 8.99, 108.4
Flask of Relentless Assault, https://wotlkdb.com/?spell=28589, 0.56, 39.34, 39.9, 101.4
Elixir of Ogre's Strength, https://wotlkdb.com/?spell=3188, 0.3925, 0.92, 1.3125, 142.7
Elixir of Detect Undead, https://wotlkdb.com/?spell=11460, 0.29, 1.71, 2, 117
Oil of Immolation, https://wotlkdb.com/?spell=11451, 0.15, 1.85, 2, 108.1
Elixir of Greater Intellect, https://wotlkdb.com/?spell=11465, 0.07, 2.85, 2.92, 102.5
Earthen Elixir, https://wotlkdb.com/?spell=39637, 0.05, 5.95, 6, 100.8
Indestructible Potion, https://wotlkdb.com/?spell=53905, 0.0399, 7.96, 7.9999, 100.5
Transmute: Iron to Gold, https://wotlkdb.com/?spell=11479, 0, 1, 1, 100
Pygmy Oil, https://wotlkdb.com/?spell=53812, -0.08, 1.98, 1.9, 96
Transmute: Elemental Fire, https://wotlkdb.com/?spell=25146, -0.13, 0.38, 0.25, 65.8
Minor Healing Potion, https://wotlkdb.com/?spell=2330, -0.1895, 0.2045, 0.015, 7.3
Minor Rejuvenation Potion, https://wotlkdb.com/?spell=2332, -0.3015, 1.3015, 1, 76.8
Elixir of Lion's Strength, https://wotlkdb.com/?spell=2329, -0.345, 0.495, 0.15, 30.3
Minor Mana Potion, https://wotlkdb.com/?spell=2331, -0.545, 0.555, 0.01, 1.8
Major Rejuvenation Potion, https://wotlkdb.com/?spell=22732, -0.7319, 15.7319, 15, 95.3
Transmute: Earthstorm Diamond, https://wotlkdb.com/?spell=32765, -0.75, 151.5, 150.75, 99.5
Weak Troll's Blood Elixir, https://wotlkdb.com/?spell=3170, -0.8815, 1.1815, 0.3, 25.4
Elixir of Minor Fortitude, https://wotlkdb.com/?spell=2334, -0.8958, 1.1815, 0.2857, 24.2
Greater Healing Potion, https://wotlkdb.com/?spell=7181, -0.9151, 0.93, 0.0149, 1.6
Elixir of Major Frost Power, https://wotlkdb.com/?spell=28549, -1, 9, 8, 88.9
Transmute: Water to Air, https://wotlkdb.com/?spell=17562, -1, 31, 30, 96.8
Adept's Elixir, https://wotlkdb.com/?spell=33740, -1.0918, 5.0518, 3.96, 78.4
Elixir of Greater Agility, https://wotlkdb.com/?spell=11467, -1.34, 2.34, 1, 42.7
Elixir of Firepower, https://wotlkdb.com/?spell=7845, -1.43, 4.43, 3, 67.7
Mighty Arcane Protection Potion, https://wotlkdb.com/?spell=53936, -1.48, 2.48, 1, 40.3
Elixir of Healing Power, https://wotlkdb.com/?spell=28545, -1.5717, 3.4925, 1.9208, 55
Sneaking Potion, https://wotlkdb.com/?spell=28546, -1.7013, 6.0813, 4.38, 72
Greater Mana Potion, https://wotlkdb.com/?spell=11448, -1.703, 1.82, 0.117, 6.4
Superior Healing Potion, https://wotlkdb.com/?spell=11457, -1.8255, 1.94, 0.1145, 5.9
Arcane Elixir, https://wotlkdb.com/?spell=11461, -1.84, 3.25, 1.41, 43.4
Elixir of Fortitude, https://wotlkdb.com/?spell=3450, -1.87, 3.87, 2, 51.7
Mighty Fire Protection Potion, https://wotlkdb.com/?spell=53939, -1.8889, 3, 1.1111, 37
Elixir of Mighty Defense, https://wotlkdb.com/?spell=60356, -1.99, 8.78, 6.79, 77.3
Lesser Healing Potion, https://wotlkdb.com/?spell=2337, -2.005, 2.015, 0.01, 0.5
Mighty Frost Protection Potion, https://wotlkdb.com/?spell=53937, -2.01, 12, 9.99, 83.3
Healing Potion, https://wotlkdb.com/?spell=3447, -2.05, 2.99, 0.94, 31.4
Elixir of Spirit, https://wotlkdb.com/?spell=53847, -2.05, 11, 8.95, 81.4
Elixir of Tongues, https://wotlkdb.com/?spell=2336, -2.0795, 2.082, 0.0025, 0.1
Mad Alchemist's Potion, https://wotlkdb.com/?spell=45061, -2.15, 3.21, 1.06, 33
Elixir of Mighty Strength, https://wotlkdb.com/?spell=54218, -2.74, 7.74, 5, 64.6
Elixir of Armor Piercing, https://wotlkdb.com/?spell=60365, -2.74, 7.74, 5, 64.6
Potion of Nightmares, https://wotlkdb.com/?spell=53900, -2.77, 11.87, 9.1, 76.7
Elixir of Detect Demon, https://wotlkdb.com/?spell=11478, -2.85, 5.61, 2.76, 49.2
Elixir of Greater Defense, https://wotlkdb.com/?spell=11450, -2.89, 3.87, 0.98, 25.3
Elixir of Mastery, https://wotlkdb.com/?spell=33741, -3.0113, 7.8713, 4.86, 61.7
Greater Holy Protection Potion, https://wotlkdb.com/?spell=17579, -3.0955, 3.1705, 0.075, 2.4
Unstable Mana Potion, https://wotlkdb.com/?spell=33733, -3.1813, 6.0813, 2.9, 47.7
Elixir of Accuracy, https://wotlkdb.com/?spell=60354, -3.24, 10.74, 7.5, 69.8
Onslaught Elixir, https://wotlkdb.com/?spell=33738, -3.2971, 5.9784, 2.6813, 44.8
Elixir of Ironskin, https://wotlkdb.com/?spell=39639, -3.33, 8.48, 5.15, 60.7
Transmute: Primal Life to Earth, https://wotlkdb.com/?spell=28584, -3.4999, 6.4999, 3, 46.2
Volatile Healing Potion, https://wotlkdb.com/?spell=33732, -3.505, 3.6238, 0.1188, 3.3
Elixir of Wisdom, https://wotlkdb.com/?spell=3171, -3.552, 4.552, 1, 22
Super Mana Potion, https://wotlkdb.com/?spell=28555, -3.8413, 5.1013, 1.26, 24.7
Major Healing Potion, https://wotlkdb.com/?spell=17556, -3.9931, 4.1121, 0.119, 2.9
Discolored Healing Potion, https://wotlkdb.com/?spell=4508, -4.199, 4.2015, 0.0025, 0.1
Elixir of Brute Force, https://wotlkdb.com/?spell=17557, -4.6099, 8.6098, 3.9999, 46.5
Fel Mana Potion, https://wotlkdb.com/?spell=38961, -4.7, 5.2, 0.5, 9.6
Crazy Alchemist's Potion, https://wotlkdb.com/?spell=53895, -4.74, 9.74, 5, 51.3
Elixir of the Sages, https://wotlkdb.com/?spell=17555, -4.8103, 5.1803, 0.37, 7.1
Elixir of Draenic Wisdom, https://wotlkdb.com/?spell=39638, -4.9113, 7.8713, 2.96, 37.6
Elixir of Major Shadow Power, https://wotlkdb.com/?spell=28558, -5, 8, 3, 37.5
Icy Mana Potion, https://wotlkdb.com/?spell=53839, -5, 8, 3, 37.5
Spellpower Elixir, https://wotlkdb.com/?spell=53842, -5.0612, 8.74, 3.6788, 42.1
Mageblood Elixir, https://wotlkdb.com/?spell=24365, -5.0803, 5.1803, 0.1, 1.9
Greater Shadow Protection Potion, https://wotlkdb.com/?spell=17578, -5.0805, 27.0805, 22, 81.2
Mana Potion, https://wotlkdb.com/?spell=3452, -5.2305, 5.43, 0.1995, 3.7
Lesser Mana Potion, https://wotlkdb.com/?spell=3173, -5.332, 5.552, 0.22, 4
Nature Protection Potion, https://wotlkdb.com/?spell=7259, -5.49, 5.52, 0.03, 0.5
Superior Mana Potion, https://wotlkdb.com/?spell=17553, -5.6, 6.03, 0.43, 7.1
Elixir of Agility, https://wotlkdb.com/?spell=11449, -5.62, 6.12, 0.5, 8.2
Strong Troll's Blood Elixir, https://wotlkdb.com/?spell=3176, -5.67, 5.96, 0.29, 4.9
Mighty Troll's Blood Elixir, https://wotlkdb.com/?spell=24368, -5.8298, 5.9298, 0.1, 1.7
Wrath Elixir, https://wotlkdb.com/?spell=53841, -5.8701, 11.87, 5.9999, 50.5
Elixir of Major Mageblood, https://wotlkdb.com/?spell=28570, -6.1309, 21.7059, 15.575, 71.8
Fel Regeneration Potion, https://wotlkdb.com/?spell=38962, -6.7426, 7.2426, 0.5, 6.9
Elixir of Major Firepower, https://wotlkdb.com/?spell=28556, -7.1118, 7.375, 0.2632, 3.6
Flask of Pure Mojo, https://wotlkdb.com/?spell=54213, -7.76, 32.76, 25, 76.3
Elixir of Shadow Power, https://wotlkdb.com/?spell=11476, -7.8595, 9.07, 1.2105, 13.3
Elixir of Empowerment, https://wotlkdb.com/?spell=28578, -7.906, 17.9059, 9.9999, 55.8
Transmute: Mithril to Truesilver, https://wotlkdb.com/?spell=11480, -8.2462, 8.94, 0.6938, 7.8
Fel Strength Elixir, https://wotlkdb.com/?spell=38960, -8.45, 8.75, 0.3, 3.4
Wildvine Potion, https://wotlkdb.com/?spell=11458, -8.5832, 9.5832, 1, 10.4
Greater Arcane Elixir, https://wotlkdb.com/?spell=17573, -8.6736, 8.8986, 0.225, 2.5
Resurgent Healing Potion, https://wotlkdb.com/?spell=53838, -9.06, 9.74, 0.68, 7
Transmute: Eternal Shadow to Life, https://wotlkdb.com/?spell=53780, -10.41, 25.4, 14.99, 59
Runic Healing Potion, https://wotlkdb.com/?spell=53836, -10.85, 11.83, 0.98, 8.3
Major Shadow Protection Potion, https://wotlkdb.com/?spell=28576, -11.36, 14.36, 3, 20.9
Swim Speed Potion, https://wotlkdb.com/?spell=7841, -12.287, 20.307, 8.02, 39.5
Elixir of Mighty Fortitude, https://wotlkdb.com/?spell=53898, -13.48, 17.48, 4, 22.9
Ironshield Potion, https://wotlkdb.com/?spell=28579, -13.5197, 14.2197, 0.7, 4.9
Major Fire Protection Potion, https://wotlkdb.com/?spell=28571, -13.87, 14.37, 0.5, 3.5
Transmute: Earth to Life, https://wotlkdb.com/?spell=17566, -14.5, 15.09, 0.59, 3.9
Flask of the Titans, https://wotlkdb.com/?spell=17635, -15.53, 84.5, 68.97, 81.6
Super Rejuvenation Potion, https://wotlkdb.com/?spell=28586, -18.096, 20.0959, 1.9999, 10
Major Nature Protection Potion, https://wotlkdb.com/?spell=28573, -19.5999, 20.0999, 0.5, 2.5
Major Holy Protection Potion, https://wotlkdb.com/?spell=28577, -19.5999, 20.0999, 0.5, 2.5
Shrouding Potion, https://wotlkdb.com/?spell=28554, -20.6459, 21.1459, 0.5, 2.4
Transmute: Eternal Shadow to Earth, https://wotlkdb.com/?spell=53779, -21.4, 25.4, 4, 15.7
Transmute: Water to Undeath, https://wotlkdb.com/?spell=17564, -22.05, 31, 8.95, 28.9
Purification Potion, https://wotlkdb.com/?spell=17572, -22.0719, 27.8496, 5.7777, 20.7
Transmute: Eternal Air to Water, https://wotlkdb.com/?spell=53776, -24.3, 32.3, 8, 24.8
Elixir of Water Walking, https://wotlkdb.com/?spell=62410, -25.75, 31.55, 5.8, 18.4
Transmute: Primal Mana to Fire, https://wotlkdb.com/?spell=28582, -27.23, 28, 0.77, 2.8
Transmute: Eternal Air to Earth, https://wotlkdb.com/?spell=53777, -28.3, 32.3, 4, 12.4
Transmute: Air to Fire, https://wotlkdb.com/?spell=17559, -28.88, 30, 1.12, 3.7
Cauldron of Major Shadow Protection, https://wotlkdb.com/?spell=41503, -29.835, 29.91, 0.075, 0.3
Cauldron of Major Fire Protection, https://wotlkdb.com/?spell=41500, -29.855, 29.93, 0.075, 0.3
Major Mana Potion, https://wotlkdb.com/?spell=17580, -29.9013, 30.6413, 0.74, 2.4
Flask of Chromatic Resistance, https://wotlkdb.com/?spell=17638, -29.9706, 100.4706, 70.5, 70.2
Flask of Fortification, https://wotlkdb.com/?spell=28587, -30.19, 41.09, 10.9, 26.5
Elixir of Superior Defense, https://wotlkdb.com/?spell=17554, -31.2001, 41.2, 9.9999, 24.3
Super Healing Potion, https://wotlkdb.com/?spell=28551, -32.0331, 32.5331, 0.5, 1.5
Elixir of Deadly Strikes, https://wotlkdb.com/?spell=60355, -36.1367, 54.47, 18.3333, 33.7
Greater Stoneshield Potion, https://wotlkdb.com/?spell=17570, -38.16, 48.16, 10, 20.8
Major Arcane Protection Potion, https://wotlkdb.com/?spell=28575, -38.6, 41.6, 3, 7.2
Elixir of Mighty Mageblood, https://wotlkdb.com/?spell=56519, -38.8701, 45.87, 6.9999, 15.3
Powerful Rejuvenation Potion, https://wotlkdb.com/?spell=53904, -40, 48, 8, 16.7
Elixir of Water Breathing, https://wotlkdb.com/?spell=7179, -40.002, 45.002, 5, 11.1
Runic Mana Potion, https://wotlkdb.com/?spell=53837, -40.87, 45.87, 5, 10.9
Cauldron of Major Nature Protection, https://wotlkdb.com/?spell=41502, -41.3148, 41.3898, 0.075, 0.2
Elixir of Expertise, https://wotlkdb.com/?spell=60357, -42.62, 54.47, 11.85, 21.8
Elixir of Mighty Agility, https://wotlkdb.com/?spell=53840, -48.34, 58.34, 10, 17.1
Flask of the Frost Wyrm, https://wotlkdb.com/?spell=53901, -51.1, 121.1, 70, 57.8
Transmute: Primal Water to Shadow, https://wotlkdb.com/?spell=28581, -52.28, 53.04, 0.76, 1.4
Transmute: Primal Air to Fire, https://wotlkdb.com/?spell=28566, -53.22, 53.99, 0.77, 1.4
Major Frost Protection Potion, https://wotlkdb.com/?spell=28572, -56.64, 66.64, 10, 15
Flask of Stoneblood, https://wotlkdb.com/?spell=53902, -58.66, 148.66, 90, 60.5
Potion of Petrification, https://wotlkdb.com/?spell=17634, -61.13, 140.11, 78.98, 56.4
Flask of Endless Rage, https://wotlkdb.com/?spell=53903, -65.31, 157.81, 92.5, 58.6
Transmute: Eternal Fire to Life, https://wotlkdb.com/?spell=53775, -69.81, 84.8, 14.99, 17.7
Indestructible Alchemist Stone, https://wotlkdb.com/?spell=60403, -75.9493, 84, 8.0507, 9.6
Transmute: Eternal Fire to Water, https://wotlkdb.com/?spell=53774, -76.8, 84.8, 8, 9.4
Cauldron of Major Arcane Protection, https://wotlkdb.com/?spell=41458, -84.315, 84.39, 0.075, 0.1
Flask of Blinding Light, https://wotlkdb.com/?spell=28590, -94.0313, 109.0313, 15, 13.8
Mercurial Alchemist Stone, https://wotlkdb.com/?spell=60396, -100.5293, 108.58, 8.0507, 7.4
Transmute: Eternal Might, https://wotlkdb.com/?spell=54020, -127.5, 129.1, 1.6, 1.2
Cauldron of Major Frost Protection, https://wotlkdb.com/?spell=41501, -134.395, 134.47, 0.075, 0.1
Mighty Alchemist Stone, https://wotlkdb.com/?spell=60405, -400.6993, 408.75, 8.0507, 2
