Name, Link, Profit, Cost, Sell, ROI %
Elixir of Dream Vision, https://wotlkdb.com/?spell=11468, 11.8503, 3.2497, 15.1, 464.7
Holy Protection Potion, https://wotlkdb.com/?spell=7255, 11.778, 1.172, 12.95, 1104.9
Transmute: Earth to Water, https://wotlkdb.com/?spell=17561, 11.1, 19.9, 31, 155.8
Elixir of Major Agility, https://wotlkdb.com/?spell=28553, 10.3922, 11.5078, 21.9, 190.3
Elixir of Giant Growth, https://wotlkdb.com/?spell=8240, 10.298, 5.602, 15.9, 283.8
Elixir of Giants, https://wotlkdb.com/?spell=11472, 10.08, 3.92, 14, 357.1
Potion of Curing, https://wotlkdb.com/?spell=3174, 9.8501, 1.4499, 11.3, 779.4
Shadow Protection Potion, https://wotlkdb.com/?spell=7256, 9.8034, 1.3966, 11.2, 801.9
Elixir of Camouflage, https://wotlkdb.com/?spell=28543, 9.6161, 4.4839, 14.1, 314.5
Elixir of Major Fortitude, https://wotlkdb.com/?spell=39636, 9.0361, 5.9639, 15, 251.5
Elixir of Defense, https://wotlkdb.com/?spell=3177, 8.03, 7.77, 15.8, 203.3
Flask of Mighty Restoration, https://wotlkdb.com/?spell=28588, 7.8529, 12.8471, 20.7, 161.1
Swiftness Potion, https://wotlkdb.com/?spell=2335, 7.7979, 2.202, 9.9999, 454.1
Elixir of Demonslaying, https://wotlkdb.com/?spell=11477, 7.28, 5.87, 13.15, 224
Greater Arcane Protection Potion, https://wotlkdb.com/?spell=17577, 6.7997, 2.2003, 9, 409
Elixir of Minor Agility, https://wotlkdb.com/?spell=3230, 6.795, 0.205, 7, 3414.6
Lesser Stoneshield Potion, https://wotlkdb.com/?spell=4942, 6.6664, 7.3336, 14, 190.9
Magic Resistance Potion, https://wotlkdb.com/?spell=11453, 6.0501, 1.9499, 8, 410.3
Elixir of Protection, https://wotlkdb.com/?spell=54220, 5.8, 8.2, 14, 170.7
Minor Magic Resistance Potion, https://wotlkdb.com/?spell=3172, 5.748, 4.252, 10, 235.2
Major Troll's Blood Elixir, https://wotlkdb.com/?spell=3451, 5.51, 1.49, 7, 469.8
Elixir of Lesser Agility, https://wotlkdb.com/?spell=2333, 5.4744, 2.97, 8.4444, 284.3
Elixir of Frost Power, https://wotlkdb.com/?spell=21923, 4.42, 2.58, 7, 271.3
Free Action Potion, https://wotlkdb.com/?spell=6624, 4.3799, 45.02, 49.3999, 109.7
Catseye Elixir, https://wotlkdb.com/?spell=12609, 4.2183, 2.1236, 6.3419, 298.6
Rage Potion, https://wotlkdb.com/?spell=6617, 4.113, 0.662, 4.775, 721.3
Blackmouth Oil, https://wotlkdb.com/?spell=7836, 4.02, 15.98, 20, 125.2
Transmute: Primal Water to Air, https://wotlkdb.com/?spell=28569, 3.95, 51, 54.95, 107.7
Lesser Flask of Toughness, https://wotlkdb.com/?spell=53899, 3.7083, 17.8917, 21.6, 120.7
Flask of Pure Death, https://wotlkdb.com/?spell=28591, 3.7079, 26.292, 29.9999, 114.1
Flask of Chromatic Wonder, https://wotlkdb.com/?spell=42736, 3.6352, 53.3648, 57, 106.8
Elixir of Detect Lesser Invisibility, https://wotlkdb.com/?spell=3453, 3.5, 1.46, 4.96, 339.7
Transmute: Primal Earth to Life, https://wotlkdb.com/?spell=28585, 3.4999, 3, 6.4999, 216.7
Lesser Invisibility Potion, https://wotlkdb.com/?spell=3448, 3.24, 3.51, 6.75, 192.3
Elixir of Minor Accuracy, https://wotlkdb.com/?spell=63732, 3.228, 2.972, 6.2, 208.6
Haste Potion, https://wotlkdb.com/?spell=28564, 2.7941, 31.7059, 34.5, 108.8
Elixir of Greater Water Breathing, https://wotlkdb.com/?spell=22808, 2.4727, 2.2773, 4.75, 208.6
Ethereal Oil, https://wotlkdb.com/?spell=62409, 2.37, 7.48, 9.85, 131.7
Elixir of Mighty Thoughts, https://wotlkdb.com/?spell=60367, 2.37, 11.13, 13.5, 121.3
Transmute: Primal Fire to Earth, https://wotlkdb.com/?spell=28568, 2.21, 0.79, 3, 379.7
Elixir of Lightning Speed, https://wotlkdb.com/?spell=60366, 1.92, 5.93, 7.85, 132.4
Mighty Shadow Protection Potion, https://wotlkdb.com/?spell=53938, 1.6955, 3.86, 5.5555, 143.9
Elixir of Ogre's Strength, https://wotlkdb.com/?spell=3188, 1.33, 1.17, 2.5, 213.7
Major Rejuvenation Potion, https://wotlkdb.com/?spell=22732, 1.268, 13.732, 15, 109.2
Elixir of the Mongoose, https://wotlkdb.com/?spell=17571, 1.036, 8.964, 10, 111.6
Fire Oil, https://wotlkdb.com/?spell=7837, 1, 1, 2, 200
Guru's Elixir, https://wotlkdb.com/?spell=53848, 0.95, 7.7, 8.65, 112.3
Heroic Potion, https://wotlkdb.com/?spell=28563, 0.95, 25.95, 26.9, 103.7
Dreamless Sleep Potion, https://wotlkdb.com/?spell=15833, 0.7503, 3.2497, 4, 123.1
Mighty Rage Potion, https://wotlkdb.com/?spell=17552, 0.7, 8.29, 8.99, 108.4
Potion of Wild Magic, https://wotlkdb.com/?spell=54222, 0.4, 49.5, 49.9, 100.8
Elixir of Minor Defense, https://wotlkdb.com/?spell=7183, 0.1364, 0.008, 0.1444, 1805
Potion of Speed, https://wotlkdb.com/?spell=54221, 0.1, 49.9, 50, 100.2
Elixir of Greater Intellect, https://wotlkdb.com/?spell=11465, 0.09, 2.85, 2.94, 103.2
Earthen Elixir, https://wotlkdb.com/?spell=39637, 0.0747, 5.9253, 6, 101.3
Indestructible Potion, https://wotlkdb.com/?spell=53905, 0.0399, 7.96, 7.9999, 100.5
Transmute: Elemental Fire, https://wotlkdb.com/?spell=25146, 0.039, 0.351, 0.39, 111.1
Elixir of Lion's Strength, https://wotlkdb.com/?spell=2329, 0.005, 0.745, 0.75, 100.7
Pygmy Oil, https://wotlkdb.com/?spell=53812, -0.08, 1.98, 1.9, 96
Oil of Immolation, https://wotlkdb.com/?spell=11451, -0.1136, 2.1136, 2, 94.6
Elixir of Detect Undead, https://wotlkdb.com/?spell=11460, -0.2102, 2.2102, 2, 90.5
Minor Healing Potion, https://wotlkdb.com/?spell=2330, -0.2135, 0.245, 0.0315, 12.9
Minor Rejuvenation Potion, https://wotlkdb.com/?spell=2332, -0.242, 1.242, 1, 80.5
Transmute: Iron to Gold, https://wotlkdb.com/?spell=11479, -0.4267, 1.4167, 0.99, 69.9
Minor Mana Potion, https://wotlkdb.com/?spell=2331, -0.495, 0.505, 0.01, 2
Arcane Elixir, https://wotlkdb.com/?spell=11461, -0.7736, 3.5136, 2.74, 78
Greater Healing Potion, https://wotlkdb.com/?spell=7181, -0.9112, 0.93, 0.0188, 2
Transmute: Water to Air, https://wotlkdb.com/?spell=17562, -1, 31, 30, 96.8
Weak Troll's Blood Elixir, https://wotlkdb.com/?spell=3170, -1.422, 1.722, 0.3, 17.4
Elixir of Firepower, https://wotlkdb.com/?spell=7845, -1.43, 4.43, 3, 67.7
Elixir of Minor Fortitude, https://wotlkdb.com/?spell=2334, -1.4363, 1.722, 0.2857, 16.6
Mighty Arcane Protection Potion, https://wotlkdb.com/?spell=53936, -1.48, 2.48, 1, 40.3
Elixir of Healing Power, https://wotlkdb.com/?spell=28545, -1.547, 3.4678, 1.9208, 55.4
Sneaking Potion, https://wotlkdb.com/?spell=28546, -1.5839, 5.9639, 4.38, 73.4
Elixir of Greater Agility, https://wotlkdb.com/?spell=11467, -1.6036, 2.6036, 1, 38.4
Crazy Alchemist's Potion, https://wotlkdb.com/?spell=53895, -1.7834, 9.7834, 8, 81.8
Mighty Fire Protection Potion, https://wotlkdb.com/?spell=53939, -1.7889, 2.9, 1.1111, 38.3
Superior Healing Potion, https://wotlkdb.com/?spell=11457, -1.834, 1.94, 0.106, 5.5
Adept's Elixir, https://wotlkdb.com/?spell=33740, -1.9344, 4.9344, 3, 60.8
Greater Mana Potion, https://wotlkdb.com/?spell=11448, -1.9666, 2.0836, 0.117, 5.6
Mighty Frost Protection Potion, https://wotlkdb.com/?spell=53937, -2.01, 12, 9.99, 83.3
Lesser Healing Potion, https://wotlkdb.com/?spell=2337, -2.0219, 2.0315, 0.0096, 0.5
Healing Potion, https://wotlkdb.com/?spell=3447, -2.05, 2.99, 0.94, 31.4
Elixir of Mighty Defense, https://wotlkdb.com/?spell=60356, -2.1, 8.89, 6.79, 76.4
Elixir of Fortitude, https://wotlkdb.com/?spell=3450, -2.1336, 4.1336, 2, 48.4
Mad Alchemist's Potion, https://wotlkdb.com/?spell=45061, -2.15, 3.21, 1.06, 33
Elixir of Spirit, https://wotlkdb.com/?spell=53847, -2.44, 11.39, 8.95, 78.6
Elixir of Tongues, https://wotlkdb.com/?spell=2336, -2.4795, 2.482, 0.0025, 0.1
Elixir of Detect Demon, https://wotlkdb.com/?spell=11478, -2.85, 5.61, 2.76, 49.2
Elixir of Mighty Strength, https://wotlkdb.com/?spell=54218, -3, 8, 5, 62.5
Elixir of Armor Piercing, https://wotlkdb.com/?spell=60365, -3, 8, 5, 62.5
Potion of Nightmares, https://wotlkdb.com/?spell=53900, -3.0517, 12.1517, 9.1, 74.9
Greater Holy Protection Potion, https://wotlkdb.com/?spell=17579, -3.0955, 3.1705, 0.075, 2.4
Elixir of Greater Defense, https://wotlkdb.com/?spell=11450, -3.1536, 4.1336, 0.98, 23.7
Onslaught Elixir, https://wotlkdb.com/?spell=33738, -3.1797, 5.861, 2.6813, 45.7
Volatile Healing Potion, https://wotlkdb.com/?spell=33732, -3.3876, 3.5064, 0.1188, 3.4
Unstable Mana Potion, https://wotlkdb.com/?spell=33733, -3.4639, 5.9639, 2.5, 41.9
Transmute: Primal Life to Earth, https://wotlkdb.com/?spell=28584, -3.4999, 6.4999, 3, 46.2
Elixir of Wisdom, https://wotlkdb.com/?spell=3171, -3.502, 4.502, 1, 22.2
Elixir of Accuracy, https://wotlkdb.com/?spell=60354, -3.63, 11.13, 7.5, 67.4
Super Mana Potion, https://wotlkdb.com/?spell=28555, -3.6745, 4.9345, 1.26, 25.5
Major Healing Potion, https://wotlkdb.com/?spell=17556, -4.0021, 4.1121, 0.11, 2.7
Discolored Healing Potion, https://wotlkdb.com/?spell=4508, -4.2395, 4.242, 0.0025, 0.1
Elixir of Brute Force, https://wotlkdb.com/?spell=17557, -4.6099, 8.6098, 3.9999, 46.5
Elixir of the Sages, https://wotlkdb.com/?spell=17555, -4.8053, 5.1803, 0.375, 7.2
Elixir of Major Frost Power, https://wotlkdb.com/?spell=28549, -4.95, 12.95, 8, 61.8
Mageblood Elixir, https://wotlkdb.com/?spell=24365, -5.0803, 5.1803, 0.1, 1.9
Spellpower Elixir, https://wotlkdb.com/?spell=53842, -5.2129, 8.8917, 3.6788, 41.4
Mana Potion, https://wotlkdb.com/?spell=3452, -5.2305, 5.43, 0.1995, 3.7
Icy Mana Potion, https://wotlkdb.com/?spell=53839, -5.26, 8.26, 3, 36.3
Lesser Mana Potion, https://wotlkdb.com/?spell=3173, -5.442, 5.502, 0.06, 1.1
Nature Protection Potion, https://wotlkdb.com/?spell=7259, -5.49, 5.52, 0.03, 0.5
Elixir of Mastery, https://wotlkdb.com/?spell=33741, -5.5839, 10.5039, 4.92, 46.8
Restorative Potion, https://wotlkdb.com/?spell=11452, -5.6136, 20.6136, 15, 72.8
Strong Troll's Blood Elixir, https://wotlkdb.com/?spell=3176, -5.67, 5.96, 0.29, 4.9
Superior Mana Potion, https://wotlkdb.com/?spell=17553, -5.73, 6.03, 0.3, 5
Mighty Troll's Blood Elixir, https://wotlkdb.com/?spell=24368, -5.8298, 5.9298, 0.1, 1.7
Elixir of Agility, https://wotlkdb.com/?spell=11449, -5.8836, 6.3836, 0.5, 7.8
Wrath Elixir, https://wotlkdb.com/?spell=53841, -5.8918, 11.8917, 5.9999, 50.5
Elixir of Ironskin, https://wotlkdb.com/?spell=39639, -7.28, 12.43, 5.15, 41.4
Transmute: Mithril to Truesilver, https://wotlkdb.com/?spell=11480, -7.7, 8.45, 0.75, 8.9
Elixir of Shadow Power, https://wotlkdb.com/?spell=11476, -7.8595, 9.07, 1.2105, 13.3
Elixir of Empowerment, https://wotlkdb.com/?spell=28578, -7.906, 17.9059, 9.9999, 55.8
Fel Mana Potion, https://wotlkdb.com/?spell=38961, -8.472, 8.972, 0.5, 5.6
Elixir of Draenic Wisdom, https://wotlkdb.com/?spell=39638, -8.5039, 10.5039, 2, 19
Greater Arcane Elixir, https://wotlkdb.com/?spell=17573, -8.6736, 8.8986, 0.225, 2.5
Resurgent Healing Potion, https://wotlkdb.com/?spell=53838, -9.1034, 9.7834, 0.68, 7
Elixir of Major Mageblood, https://wotlkdb.com/?spell=28570, -10.0809, 25.6559, 15.575, 60.7
Elixir of Major Shadow Power, https://wotlkdb.com/?spell=28558, -10.836, 13.836, 3, 21.7
Runic Healing Potion, https://wotlkdb.com/?spell=53836, -10.8617, 11.8517, 0.99, 8.4
Elixir of Major Firepower, https://wotlkdb.com/?spell=28556, -10.9258, 11.189, 0.2632, 2.4
Wildvine Potion, https://wotlkdb.com/?spell=11458, -11.2399, 12.2399, 1, 8.2
Major Shadow Protection Potion, https://wotlkdb.com/?spell=28576, -11.36, 14.36, 3, 20.9
Fel Regeneration Potion, https://wotlkdb.com/?spell=38962, -12.1658, 12.6658, 0.5, 3.9
Greater Nature Protection Potion, https://wotlkdb.com/?spell=17576, -12.1805, 21.1805, 9, 42.5
Swim Speed Potion, https://wotlkdb.com/?spell=7841, -12.182, 20.202, 8.02, 39.7
Elixir of Mighty Fortitude, https://wotlkdb.com/?spell=53898, -13.5668, 17.5668, 4, 22.8
Flask of Chromatic Resistance, https://wotlkdb.com/?spell=17638, -13.8713, 84.3713, 70.5, 83.6
Major Fire Protection Potion, https://wotlkdb.com/?spell=28571, -13.89, 14.39, 0.5, 3.5
Transmute: Eternal Shadow to Life, https://wotlkdb.com/?spell=53780, -14.2, 30.2, 16, 53
Fel Strength Elixir, https://wotlkdb.com/?spell=38960, -14.972, 15.272, 0.3, 2
Flask of the Titans, https://wotlkdb.com/?spell=17635, -15.53, 84.5, 68.97, 81.6
Flask of Pure Mojo, https://wotlkdb.com/?spell=54213, -16.46, 34.46, 18, 52.2
Purification Potion, https://wotlkdb.com/?spell=17572, -17.4721, 23.2498, 5.7777, 24.9
Transmute: Water to Undeath, https://wotlkdb.com/?spell=17564, -18.0001, 31, 12.9999, 41.9
Super Rejuvenation Potion, https://wotlkdb.com/?spell=28586, -18.0713, 20.0712, 1.9999, 10
Flask of Relentless Assault, https://wotlkdb.com/?spell=28589, -18.69, 58.59, 39.9, 68.1
Greater Shadow Protection Potion, https://wotlkdb.com/?spell=17578, -19.04, 28.04, 9, 32.1
Transmute: Earth to Life, https://wotlkdb.com/?spell=17566, -19.31, 19.9, 0.59, 3
Major Nature Protection Potion, https://wotlkdb.com/?spell=28573, -19.5999, 20.0999, 0.5, 2.5
Major Holy Protection Potion, https://wotlkdb.com/?spell=28577, -19.5999, 20.0999, 0.5, 2.5
Shrouding Potion, https://wotlkdb.com/?spell=28554, -20.6459, 21.1459, 0.5, 2.4
Ironshield Potion, https://wotlkdb.com/?spell=28579, -21.4197, 22.1197, 0.7, 3.2
Major Mana Potion, https://wotlkdb.com/?spell=17580, -25.7415, 26.0415, 0.3, 1.2
Elixir of Water Walking, https://wotlkdb.com/?spell=62410, -25.825, 31.55, 5.725, 18.1
Transmute: Eternal Shadow to Earth, https://wotlkdb.com/?spell=53779, -26.2, 30.2, 4, 13.2
Transmute: Eternal Air to Water, https://wotlkdb.com/?spell=53776, -28, 36, 8, 22.2
Transmute: Air to Fire, https://wotlkdb.com/?spell=17559, -28.22, 30, 1.78, 5.9
Cauldron of Major Shadow Protection, https://wotlkdb.com/?spell=41503, -29.835, 29.91, 0.075, 0.3
Cauldron of Major Fire Protection, https://wotlkdb.com/?spell=41500, -29.895, 29.97, 0.075, 0.3
Elixir of Superior Defense, https://wotlkdb.com/?spell=17554, -31.2001, 41.2, 9.9999, 24.3
Super Healing Potion, https://wotlkdb.com/?spell=28551, -31.9157, 32.4157, 0.5, 1.5
Transmute: Eternal Air to Earth, https://wotlkdb.com/?spell=53777, -32, 36, 4, 11.1
Transmute: Primal Mana to Fire, https://wotlkdb.com/?spell=28582, -32.2099, 32.9999, 0.79, 2.4
Elixir of Deadly Strikes, https://wotlkdb.com/?spell=60355, -33.5584, 51.8917, 18.3333, 35.3
Greater Stoneshield Potion, https://wotlkdb.com/?spell=17570, -38.16, 48.16, 10, 20.8
Elixir of Water Breathing, https://wotlkdb.com/?spell=7179, -40.002, 45.002, 5, 11.1
Elixir of Expertise, https://wotlkdb.com/?spell=60357, -40.0417, 51.8917, 11.85, 22.8
Cauldron of Major Nature Protection, https://wotlkdb.com/?spell=41502, -41.3148, 41.3898, 0.075, 0.2
Major Arcane Protection Potion, https://wotlkdb.com/?spell=28575, -43.5999, 46.5999, 3, 6.4
Elixir of Mighty Mageblood, https://wotlkdb.com/?spell=56519, -44.4918, 51.4917, 6.9999, 13.6
Elixir of Mighty Agility, https://wotlkdb.com/?spell=53840, -45.7834, 55.7834, 10, 17.9
Powerful Rejuvenation Potion, https://wotlkdb.com/?spell=53904, -45.86, 53.86, 8, 14.9
Runic Mana Potion, https://wotlkdb.com/?spell=53837, -46.4917, 51.4917, 5, 9.7
Transmute: Primal Water to Shadow, https://wotlkdb.com/?spell=28581, -50.24, 51, 0.76, 1.5
Transmute: Primal Air to Fire, https://wotlkdb.com/?spell=28566, -54.16, 54.95, 0.79, 1.4
Major Frost Protection Potion, https://wotlkdb.com/?spell=28572, -54.6, 64.6, 10, 15.5
Potion of Petrification, https://wotlkdb.com/?spell=17634, -61.13, 140.11, 78.98, 56.4
Flask of Fortification, https://wotlkdb.com/?spell=28587, -63.74, 68.74, 5, 7.3
Flask of the Frost Wyrm, https://wotlkdb.com/?spell=53901, -68.05, 136.8, 68.75, 50.3
Transmute: Eternal Fire to Life, https://wotlkdb.com/?spell=53775, -70.5566, 86.5566, 16, 18.5
Flask of Stoneblood, https://wotlkdb.com/?spell=53902, -75.5, 170.29, 94.79, 55.7
Indestructible Alchemist Stone, https://wotlkdb.com/?spell=60403, -77.6493, 85.7, 8.0507, 9.4
Transmute: Eternal Fire to Water, https://wotlkdb.com/?spell=53774, -78.5566, 86.5566, 8, 9.2
Flask of Endless Rage, https://wotlkdb.com/?spell=53903, -86.1752, 179.1751, 92.9999, 51.9
Flask of Blinding Light, https://wotlkdb.com/?spell=28590, -94.0313, 109.0313, 15, 13.8
Cauldron of Major Arcane Protection, https://wotlkdb.com/?spell=41458, -94.3148, 94.3898, 0.075, 0.1
Mercurial Alchemist Stone, https://wotlkdb.com/?spell=60396, -104.6833, 112.734, 8.0507, 7.1
Cauldron of Major Frost Protection, https://wotlkdb.com/?spell=41501, -130.315, 130.39, 0.075, 0.1
Transmute: Eternal Might, https://wotlkdb.com/?spell=54020, -132.9566, 134.5566, 1.6, 1.2
Mighty Alchemist Stone, https://wotlkdb.com/?spell=60405, -384.8493, 392.9, 8.0507, 2
