Name, Link, Profit, Cost, Sell, ROI %
Greater Arcane Protection Potion, https://wotlkdb.com/?spell=17577, 7.71, 1.29, 9, 697.7
Elixir of Protection, https://wotlkdb.com/?spell=54220, 7.01, 8.98, 15.99, 178.1
Elixir of Minor Agility, https://wotlkdb.com/?spell=3230, 6.795, 0.205, 7, 3414.6
Elixir of Dream Vision, https://wotlkdb.com/?spell=11468, 6.7503, 3.2497, 10, 307.7
Minor Magic Resistance Potion, https://wotlkdb.com/?spell=3172, 6.498, 3.502, 10, 285.6
Lesser Invisibility Potion, https://wotlkdb.com/?spell=3448, 6.24, 2.76, 9, 326.1
Elixir of Lesser Agility, https://wotlkdb.com/?spell=2333, 6.18, 2.22, 8.4, 378.4
Major Rejuvenation Potion, https://wotlkdb.com/?spell=22732, 6.03, 8.97, 15, 167.2
Major Troll's Blood Elixir, https://wotlkdb.com/?spell=3451, 5.934, 1.066, 7, 656.7
Greater Stoneshield Potion, https://wotlkdb.com/?spell=17570, 5.75, 26.25, 32, 121.9
Elixir of Demonslaying, https://wotlkdb.com/?spell=11477, 5.6267, 7.5233, 13.15, 174.8
Elixir of Minor Accuracy, https://wotlkdb.com/?spell=63732, 5.602, 2.548, 8.15, 319.9
Flask of Mighty Restoration, https://wotlkdb.com/?spell=28588, 5.325, 12.575, 17.9, 142.3
Elixir of Camouflage, https://wotlkdb.com/?spell=28543, 4.9461, 5.0039, 9.95, 198.8
Elixir of Shadow Power, https://wotlkdb.com/?spell=11476, 4.93, 13.57, 18.5, 136.3
Free Action Potion, https://wotlkdb.com/?spell=6624, 4.3799, 45.02, 49.3999, 109.7
Elixir of Frost Power, https://wotlkdb.com/?spell=21923, 4.21, 2.79, 7, 250.9
Lesser Flask of Toughness, https://wotlkdb.com/?spell=53899, 3.9802, 17.9198, 21.9, 122.2
Ethereal Oil, https://wotlkdb.com/?spell=62409, 3.89, 5.96, 9.85, 165.3
Rage Potion, https://wotlkdb.com/?spell=6617, 3.768, 1.182, 4.95, 418.8
Arcane Elixir, https://wotlkdb.com/?spell=11461, 3.522, 2.478, 6, 242.1
Transmute: Primal Earth to Life, https://wotlkdb.com/?spell=28585, 3.4668, 3, 6.4668, 215.6
Elixir of Accuracy, https://wotlkdb.com/?spell=60354, 2.9999, 12, 14.9999, 125
Catseye Elixir, https://wotlkdb.com/?spell=12609, 2.952, 2.008, 4.96, 247
Flask of Chromatic Wonder, https://wotlkdb.com/?spell=42736, 2.5, 54.5, 57, 104.6
Transmute: Primal Fire to Earth, https://wotlkdb.com/?spell=28568, 2.21, 0.79, 3, 379.7
Elixir of the Mongoose, https://wotlkdb.com/?spell=17571, 1.9158, 8.0842, 10, 123.7
Elixir of the Sages, https://wotlkdb.com/?spell=17555, 1.62, 3.36, 4.98, 148.2
Elixir of Mighty Thoughts, https://wotlkdb.com/?spell=60367, 1.54, 11.96, 13.5, 112.9
Elixir of Lightning Speed, https://wotlkdb.com/?spell=60366, 1.43, 6.42, 7.85, 122.3
Restorative Potion, https://wotlkdb.com/?spell=11452, 1.3591, 8.6409, 10, 115.7
Transmute: Titanium, https://wotlkdb.com/?spell=60350, 1.13, 51.6, 52.73, 102.2
Elixir of Ogre's Strength, https://wotlkdb.com/?spell=3188, 1.0551, 1.4449, 2.5, 173
Fire Oil, https://wotlkdb.com/?spell=7837, 1, 1, 2, 200
Lesser Stoneshield Potion, https://wotlkdb.com/?spell=4942, 0.982, 9.018, 10, 110.9
Haste Potion, https://wotlkdb.com/?spell=28564, 0.8774, 33.6226, 34.5, 102.6
Elixir of Greater Intellect, https://wotlkdb.com/?spell=11465, 0.7999, 2.2, 2.9999, 136.4
Dreamless Sleep Potion, https://wotlkdb.com/?spell=15833, 0.7103, 3.2497, 3.96, 121.9
Mighty Shadow Protection Potion, https://wotlkdb.com/?spell=53938, 0.6755, 4.88, 5.5555, 113.8
Guru's Elixir, https://wotlkdb.com/?spell=53848, 0.65, 7.85, 8.5, 108.3
Greater Nature Protection Potion, https://wotlkdb.com/?spell=17576, 0.6171, 8.3829, 9, 107.4
Nature Protection Potion, https://wotlkdb.com/?spell=7259, 0.48, 5.52, 6, 108.7
Potion of Wild Magic, https://wotlkdb.com/?spell=54222, 0.45, 49.55, 50, 100.9
Transmute: Elemental Fire, https://wotlkdb.com/?spell=25146, 0.379, 0.351, 0.73, 208
Transmute: Iron to Gold, https://wotlkdb.com/?spell=11479, 0.25, 0.75, 1, 133.3
Indestructible Potion, https://wotlkdb.com/?spell=53905, 0.15, 8.8, 8.95, 101.7
Elixir of Minor Defense, https://wotlkdb.com/?spell=7183, 0.1364, 0.008, 0.1444, 1805
Elixir of Armor Piercing, https://wotlkdb.com/?spell=60365, 0, 8, 8, 100
Potion of Speed, https://wotlkdb.com/?spell=54221, -0.05, 49.95, 49.9, 99.9
Elixir of Lion's Strength, https://wotlkdb.com/?spell=2329, -0.08, 0.83, 0.75, 90.4
Minor Healing Potion, https://wotlkdb.com/?spell=2330, -0.0824, 0.0925, 0.0101, 10.9
Minor Rejuvenation Potion, https://wotlkdb.com/?spell=2332, -0.0895, 1.0895, 1, 91.8
Oil of Immolation, https://wotlkdb.com/?spell=11451, -0.1294, 2.1294, 2, 93.9
Elixir of Detect Undead, https://wotlkdb.com/?spell=11460, -0.2102, 2.2102, 2, 90.5
Pygmy Oil, https://wotlkdb.com/?spell=53812, -0.23, 2.18, 1.95, 89.4
Elixir of Greater Water Breathing, https://wotlkdb.com/?spell=22808, -0.3493, 2.3493, 2, 85.1
Minor Mana Potion, https://wotlkdb.com/?spell=2331, -0.495, 0.505, 0.01, 2
Onslaught Elixir, https://wotlkdb.com/?spell=33738, -0.661, 5.861, 5.2, 88.7
Heroic Potion, https://wotlkdb.com/?spell=28563, -0.7726, 27.6726, 26.9, 97.2
Flask of Pure Death, https://wotlkdb.com/?spell=28591, -0.9851, 30.985, 29.9999, 96.8
Earthen Elixir, https://wotlkdb.com/?spell=39637, -1, 7, 6, 85.7
Elixir of Defense, https://wotlkdb.com/?spell=3177, -1.02, 7.02, 6, 85.5
Greater Healing Potion, https://wotlkdb.com/?spell=7181, -1.1003, 1.1199, 0.0196, 1.8
Mighty Fire Protection Potion, https://wotlkdb.com/?spell=53939, -1.2539, 2.365, 1.1111, 47
Elixir of Fortitude, https://wotlkdb.com/?spell=3450, -1.268, 3.268, 2, 61.2
Crazy Alchemist's Potion, https://wotlkdb.com/?spell=53895, -1.2996, 9.9996, 8.7, 87
Mighty Arcane Protection Potion, https://wotlkdb.com/?spell=53936, -1.36, 2.36, 1, 42.4
Elixir of Greater Agility, https://wotlkdb.com/?spell=11467, -1.438, 2.438, 1, 41
Weak Troll's Blood Elixir, https://wotlkdb.com/?spell=3170, -1.4395, 1.7395, 0.3, 17.2
Elixir of Minor Fortitude, https://wotlkdb.com/?spell=2334, -1.4538, 1.7395, 0.2857, 16.4
Elixir of Healing Power, https://wotlkdb.com/?spell=28545, -1.5025, 3.5025, 2, 57.1
Healing Potion, https://wotlkdb.com/?spell=3447, -1.576, 2.566, 0.99, 38.6
Elixir of Firepower, https://wotlkdb.com/?spell=7845, -1.6199, 4.6199, 3, 64.9
Lesser Healing Potion, https://wotlkdb.com/?spell=2337, -2.0016, 2.0101, 0.0085, 0.4
Mighty Frost Protection Potion, https://wotlkdb.com/?spell=53937, -2.01, 12, 9.99, 83.3
Adept's Elixir, https://wotlkdb.com/?spell=33740, -2.0139, 3.9939, 1.98, 49.6
Greater Mana Potion, https://wotlkdb.com/?spell=11448, -2.072, 2.238, 0.166, 7.4
Superior Healing Potion, https://wotlkdb.com/?spell=11457, -2.0855, 2.16, 0.0745, 3.4
Greater Holy Protection Potion, https://wotlkdb.com/?spell=17579, -2.135, 2.21, 0.075, 3.4
Mad Alchemist's Potion, https://wotlkdb.com/?spell=45061, -2.15, 4.25, 2.1, 49.4
Elixir of Greater Defense, https://wotlkdb.com/?spell=11450, -2.288, 3.268, 0.98, 30
Sneaking Potion, https://wotlkdb.com/?spell=28546, -2.6239, 7.0039, 4.38, 62.5
Elixir of Tongues, https://wotlkdb.com/?spell=2336, -2.6495, 2.652, 0.0025, 0.1
Elixir of Detect Demon, https://wotlkdb.com/?spell=11478, -2.9166, 5.9166, 3, 50.7
Elixir of Mighty Strength, https://wotlkdb.com/?spell=54218, -3, 8, 5, 62.5
Mageblood Elixir, https://wotlkdb.com/?spell=24365, -3.26, 3.36, 0.1, 3
Elixir of Mastery, https://wotlkdb.com/?spell=33741, -3.3402, 11.3402, 8, 70.5
Volatile Healing Potion, https://wotlkdb.com/?spell=33732, -3.3876, 3.5064, 0.1188, 3.4
Transmute: Primal Life to Earth, https://wotlkdb.com/?spell=28584, -3.4668, 6.4668, 3, 46.4
Elixir of Wisdom, https://wotlkdb.com/?spell=3171, -3.502, 4.502, 1, 22.2
Super Mana Potion, https://wotlkdb.com/?spell=28555, -3.7439, 5.0039, 1.26, 25.2
Mighty Rage Potion, https://wotlkdb.com/?spell=17552, -3.7499, 8.7499, 5, 57.1
Superior Mana Potion, https://wotlkdb.com/?spell=17553, -3.8905, 4.09, 0.1995, 4.9
Major Healing Potion, https://wotlkdb.com/?spell=17556, -3.9931, 4.1121, 0.119, 2.9
Elixir of Brute Force, https://wotlkdb.com/?spell=17557, -4.0367, 8.0366, 3.9999, 49.8
Greater Arcane Elixir, https://wotlkdb.com/?spell=17573, -4.0771, 6.0771, 2, 32.9
Discolored Healing Potion, https://wotlkdb.com/?spell=4508, -4.087, 4.0895, 0.0025, 0.1
Spellpower Elixir, https://wotlkdb.com/?spell=53842, -4.1198, 8.9998, 4.88, 54.2
Unstable Mana Potion, https://wotlkdb.com/?spell=33733, -4.5039, 7.0039, 2.5, 35.7
Strong Troll's Blood Elixir, https://wotlkdb.com/?spell=3176, -4.822, 5.112, 0.29, 5.7
Mighty Troll's Blood Elixir, https://wotlkdb.com/?spell=24368, -5.1033, 5.2033, 0.1, 1.9
Elixir of Major Frost Power, https://wotlkdb.com/?spell=28549, -5.2, 13.2, 8, 60.6
Wrath Elixir, https://wotlkdb.com/?spell=53841, -5.3348, 11.9598, 6.625, 55.4
Lesser Mana Potion, https://wotlkdb.com/?spell=3173, -5.442, 5.502, 0.06, 1.1
Mana Potion, https://wotlkdb.com/?spell=3452, -5.5204, 5.6199, 0.0995, 1.8
Elixir of Agility, https://wotlkdb.com/?spell=11449, -5.768, 6.268, 0.5, 8
Potion of Nightmares, https://wotlkdb.com/?spell=53900, -6.0498, 13.9998, 7.95, 56.8
Elixir of Mighty Defense, https://wotlkdb.com/?spell=60356, -6.24, 10.24, 4, 39.1
Wildvine Potion, https://wotlkdb.com/?spell=11458, -6.5832, 9.5832, 3, 31.3
Transmute: Mithril to Truesilver, https://wotlkdb.com/?spell=11480, -6.653, 6.95, 0.297, 4.3
Icy Mana Potion, https://wotlkdb.com/?spell=53839, -7.0001, 10, 2.9999, 30
Elixir of Ironskin, https://wotlkdb.com/?spell=39639, -7.85, 13, 5.15, 39.6
Elixir of Empowerment, https://wotlkdb.com/?spell=28578, -7.9251, 17.925, 9.9999, 55.8
Resurgent Healing Potion, https://wotlkdb.com/?spell=53838, -9.3196, 9.9996, 0.68, 6.8
Elixir of Draenic Wisdom, https://wotlkdb.com/?spell=39638, -9.4003, 11.3402, 1.9399, 17.1
Fel Mana Potion, https://wotlkdb.com/?spell=38961, -9.735, 10.235, 0.5, 4.9
Elixir of Spirit, https://wotlkdb.com/?spell=53847, -10, 14, 4, 28.6
Swim Speed Potion, https://wotlkdb.com/?spell=7841, -10.252, 20.202, 9.95, 49.3
Major Shadow Protection Potion, https://wotlkdb.com/?spell=28576, -10.32, 13.32, 3, 22.5
Elixir of Major Firepower, https://wotlkdb.com/?spell=28556, -10.9462, 11.2094, 0.2632, 2.3
Elixir of Major Shadow Power, https://wotlkdb.com/?spell=28558, -11.63, 14.63, 3, 20.5
Transmute: Water to Air, https://wotlkdb.com/?spell=17562, -11.6667, 45, 33.3333, 74.1
Runic Healing Potion, https://wotlkdb.com/?spell=53836, -11.7999, 12.7998, 0.9999, 7.8
Transmute: Eternal Shadow to Life, https://wotlkdb.com/?spell=53780, -13, 31, 18, 58.1
Major Fire Protection Potion, https://wotlkdb.com/?spell=28571, -13.215, 13.715, 0.5, 3.6
Elixir of Mighty Fortitude, https://wotlkdb.com/?spell=53898, -13.9992, 17.9992, 4, 22.2
Transmute: Earth to Life, https://wotlkdb.com/?spell=17566, -14.15, 15.09, 0.94, 6.2
Elixir of Superior Defense, https://wotlkdb.com/?spell=17554, -14.19, 19.19, 5, 26.1
Fel Regeneration Potion, https://wotlkdb.com/?spell=38962, -14.3978, 14.8978, 0.5, 3.4
Flask of Chromatic Resistance, https://wotlkdb.com/?spell=17638, -15.0313, 85.5313, 70.5, 82.4
Destruction Potion, https://wotlkdb.com/?spell=28565, -15.21, 24.21, 9, 37.2
Purification Potion, https://wotlkdb.com/?spell=17572, -16.5923, 22.37, 5.7777, 25.8
Fel Strength Elixir, https://wotlkdb.com/?spell=38960, -17.2963, 17.5963, 0.3, 1.7
Super Rejuvenation Potion, https://wotlkdb.com/?spell=28586, -17.92, 19.9, 1.98, 9.9
Greater Shadow Protection Potion, https://wotlkdb.com/?spell=17578, -18.0995, 27.0995, 9, 33.2
Major Nature Protection Potion, https://wotlkdb.com/?spell=28573, -18.8918, 19.3918, 0.5, 2.6
Major Holy Protection Potion, https://wotlkdb.com/?spell=28577, -18.8918, 19.3918, 0.5, 2.6
Flask of Pure Mojo, https://wotlkdb.com/?spell=54213, -19.13, 37.13, 18, 48.5
Elixir of Major Mageblood, https://wotlkdb.com/?spell=28570, -19.95, 25.95, 6, 23.1
Ironshield Potion, https://wotlkdb.com/?spell=28579, -20.5, 21.2, 0.7, 3.3
Shrouding Potion, https://wotlkdb.com/?spell=28554, -22.45, 22.95, 0.5, 2.2
Major Mana Potion, https://wotlkdb.com/?spell=17580, -22.48, 23.22, 0.74, 3.2
Flask of Relentless Assault, https://wotlkdb.com/?spell=28589, -24.0291, 63.9291, 39.9, 62.4
Transmute: Eternal Shadow to Earth, https://wotlkdb.com/?spell=53779, -27, 31, 4, 12.9
Transmute: Eternal Air to Water, https://wotlkdb.com/?spell=53776, -27.1, 37, 9.9, 26.8
Elixir of Water Walking, https://wotlkdb.com/?spell=62410, -27.57, 31.55, 3.98, 12.6
Transmute: Primal Mana to Fire, https://wotlkdb.com/?spell=28582, -32.2099, 32.9999, 0.79, 2.4
Super Healing Potion, https://wotlkdb.com/?spell=28551, -32.4039, 32.9039, 0.5, 1.5
Transmute: Air to Fire, https://wotlkdb.com/?spell=17559, -32.4333, 33.3333, 0.9, 2.7
Transmute: Eternal Air to Earth, https://wotlkdb.com/?spell=53777, -33, 37, 4, 10.8
Elixir of Deadly Strikes, https://wotlkdb.com/?spell=60355, -33.6665, 51.9998, 18.3333, 35.3
Transmute: Water to Undeath, https://wotlkdb.com/?spell=17564, -36.0786, 45, 8.9214, 19.8
Cauldron of Major Shadow Protection, https://wotlkdb.com/?spell=41503, -36.44, 36.515, 0.075, 0.2
Cauldron of Major Fire Protection, https://wotlkdb.com/?spell=41500, -37.23, 37.305, 0.075, 0.2
Elixir of Water Breathing, https://wotlkdb.com/?spell=7179, -40.002, 45.002, 5, 11.1
Elixir of Expertise, https://wotlkdb.com/?spell=60357, -40.1498, 51.9998, 11.85, 22.8
Major Arcane Protection Potion, https://wotlkdb.com/?spell=28575, -42.9249, 45.9249, 3, 6.5
Elixir of Mighty Mageblood, https://wotlkdb.com/?spell=56519, -44.5999, 51.5998, 6.9999, 13.6
Elixir of Mighty Agility, https://wotlkdb.com/?spell=53840, -45.9996, 55.9996, 10, 17.9
Runic Mana Potion, https://wotlkdb.com/?spell=53837, -47.0998, 51.5998, 4.5, 8.7
Powerful Rejuvenation Potion, https://wotlkdb.com/?spell=53904, -47.6, 55.6, 8, 14.4
Cauldron of Major Nature Protection, https://wotlkdb.com/?spell=41502, -48.5836, 48.6586, 0.075, 0.2
Transmute: Primal Water to Shadow, https://wotlkdb.com/?spell=28581, -48.5999, 48.9999, 0.4, 0.8
Major Frost Protection Potion, https://wotlkdb.com/?spell=28572, -51.9249, 61.9249, 10, 16.1
Transmute: Primal Air to Fire, https://wotlkdb.com/?spell=28566, -59.21, 60, 0.79, 1.3
Flask of Fortification, https://wotlkdb.com/?spell=28587, -63.575, 68.575, 5, 7.3
Flask of the Frost Wyrm, https://wotlkdb.com/?spell=53901, -68.48, 138.48, 70, 50.5
Transmute: Eternal Fire to Life, https://wotlkdb.com/?spell=53775, -72, 90, 18, 20
Flask of Stoneblood, https://wotlkdb.com/?spell=53902, -73.1, 171.4, 98.3, 57.4
Indestructible Alchemist Stone, https://wotlkdb.com/?spell=60403, -77.4293, 85.48, 8.0507, 9.4
Transmute: Eternal Fire to Water, https://wotlkdb.com/?spell=53774, -80.1, 90, 9.9, 11
Flask of Endless Rage, https://wotlkdb.com/?spell=53903, -86.0795, 179.0794, 92.9999, 51.9
Flask of Blinding Light, https://wotlkdb.com/?spell=28590, -95.225, 110.225, 15, 13.6
Cauldron of Major Arcane Protection, https://wotlkdb.com/?spell=41458, -101.6498, 101.7248, 0.075, 0.1
Mercurial Alchemist Stone, https://wotlkdb.com/?spell=60396, -110.4253, 118.476, 8.0507, 6.8
Cauldron of Major Frost Protection, https://wotlkdb.com/?spell=41501, -133.6498, 133.7248, 0.075, 0.1
Transmute: Eternal Might, https://wotlkdb.com/?spell=54020, -139.3, 140.9, 1.6, 1.1
Mighty Alchemist Stone, https://wotlkdb.com/?spell=60405, -384.4293, 392.48, 8.0507, 2.1
