Name, Link, Profit, Cost, Sell, ROI %
Mighty Rage Potion, https://wotlkdb.com/?spell=17552, 0.25, 5.7499, 5.9999, 104.3
Magic Resistance Potion, https://wotlkdb.com/?spell=11453, 0.2, 1.8, 2, 111.1
Major Shadow Protection Potion, https://wotlkdb.com/?spell=28576, 0.165, 13.6382, 13.8032, 101.2
Potion of Wild Magic, https://wotlkdb.com/?spell=54222, 0.0598, 59.9402, 60, 100.1
Transmute: Primal Earth to Life, https://wotlkdb.com/?spell=28585, 0.02, 4.98, 5, 100.4
Transmute: Primal Life to Earth, https://wotlkdb.com/?spell=28584, -0.02, 5, 4.98, 99.6
Minor Healing Potion, https://wotlkdb.com/?spell=2330, -0.0994, 0.1002, 0.0008, 0.8
Elixir of Minor Defense, https://wotlkdb.com/?spell=7183, -0.1334, 0.162, 0.0286, 17.7
Elixir of Detect Undead, https://wotlkdb.com/?spell=11460, -0.26, 1.25, 0.99, 79.2
Elixir of Minor Fortitude, https://wotlkdb.com/?spell=2334, -0.2702, 1.0202, 0.75, 73.5
Elixir of Lion's Strength, https://wotlkdb.com/?spell=2329, -0.327, 0.582, 0.255, 43.8
Elixir of Healing Power, https://wotlkdb.com/?spell=28545, -0.3601, 3.36, 2.9999, 89.3
Transmute: Iron to Gold, https://wotlkdb.com/?spell=11479, -0.37, 1.5, 1.13, 75.3
Minor Mana Potion, https://wotlkdb.com/?spell=2331, -0.3945, 0.412, 0.0175, 4.2
Greater Healing Potion, https://wotlkdb.com/?spell=7181, -0.4643, 0.51, 0.0457, 9
Major Dreamless Sleep Potion, https://wotlkdb.com/?spell=28562, -0.4999, 6.4999, 6, 92.3
Minor Rejuvenation Potion, https://wotlkdb.com/?spell=2332, -0.5135, 0.6802, 0.1667, 24.5
Catseye Elixir, https://wotlkdb.com/?spell=12609, -0.57, 1.56, 0.99, 63.5
Healing Potion, https://wotlkdb.com/?spell=3447, -0.72, 1.66, 0.94, 56.6
Flask of Mighty Restoration, https://wotlkdb.com/?spell=28588, -0.7215, 8.6715, 7.95, 91.7
Elixir of Greater Intellect, https://wotlkdb.com/?spell=11465, -0.7543, 2.7543, 2, 72.6
Weak Troll's Blood Elixir, https://wotlkdb.com/?spell=3170, -0.8202, 1.0202, 0.2, 19.6
Lesser Healing Potion, https://wotlkdb.com/?spell=2337, -0.966, 0.9808, 0.0148, 1.5
Indestructible Potion, https://wotlkdb.com/?spell=53905, -1.025, 10.775, 9.75, 90.5
Mighty Arcane Protection Potion, https://wotlkdb.com/?spell=53936, -1.1264, 2.1264, 1, 47
Adept's Elixir, https://wotlkdb.com/?spell=33740, -1.14, 4.14, 3, 72.5
Elixir of Demonslaying, https://wotlkdb.com/?spell=11477, -1.1533, 6.0433, 4.89, 80.9
Elixir of Detect Demon, https://wotlkdb.com/?spell=11478, -1.1566, 3.9166, 2.76, 70.5
Elixir of Greater Agility, https://wotlkdb.com/?spell=11467, -1.2308, 2.2308, 1, 44.8
Nature Protection Potion, https://wotlkdb.com/?spell=7259, -1.26, 6.26, 5, 79.9
Elixir of Wisdom, https://wotlkdb.com/?spell=3171, -1.302, 2.292, 0.99, 43.2
Guru's Elixir, https://wotlkdb.com/?spell=53848, -1.3706, 10.8506, 9.48, 87.4
Elixir of Major Fortitude, https://wotlkdb.com/?spell=39636, -1.55, 5.55, 4, 72.1
Sneaking Potion, https://wotlkdb.com/?spell=28546, -1.57, 5.55, 3.98, 71.7
Elixir of Tongues, https://wotlkdb.com/?spell=2336, -1.6595, 1.662, 0.0025, 0.2
Greater Mana Potion, https://wotlkdb.com/?spell=11448, -1.6705, 1.82, 0.1495, 8.2
Superior Healing Potion, https://wotlkdb.com/?spell=11457, -1.7388, 1.8308, 0.092, 5
Oil of Immolation, https://wotlkdb.com/?spell=11451, -1.7499, 1.8499, 0.1, 5.4
Dreamless Sleep Potion, https://wotlkdb.com/?spell=15833, -1.8, 2.8, 1, 35.7
Strong Troll's Blood Elixir, https://wotlkdb.com/?spell=3176, -1.8, 3.3, 1.5, 45.5
Elixir of Mighty Thoughts, https://wotlkdb.com/?spell=60367, -1.9021, 11.9021, 10, 84
Greater Holy Protection Potion, https://wotlkdb.com/?spell=17579, -1.965, 2.04, 0.075, 3.7
Elixir of Major Frost Power, https://wotlkdb.com/?spell=28549, -2.1111, 10.1111, 8, 79.1
Onslaught Elixir, https://wotlkdb.com/?spell=33738, -2.4208, 5.65, 3.2292, 57.2
Greater Arcane Elixir, https://wotlkdb.com/?spell=17573, -2.72, 5.72, 3, 52.4
Mighty Nature Protection Potion, https://wotlkdb.com/?spell=53942, -2.9998, 7.9998, 5, 62.5
Unstable Mana Potion, https://wotlkdb.com/?spell=33733, -3.05, 5.55, 2.5, 45
Super Mana Potion, https://wotlkdb.com/?spell=28555, -3.16, 4.15, 0.99, 23.9
Elixir of the Mongoose, https://wotlkdb.com/?spell=17571, -3.21, 13.21, 10, 75.7
Volatile Healing Potion, https://wotlkdb.com/?spell=33732, -3.7801, 4.01, 0.2299, 5.7
Elixir of Greater Defense, https://wotlkdb.com/?spell=11450, -3.79, 5.04, 1.25, 24.8
Elixir of Ironskin, https://wotlkdb.com/?spell=39639, -4.1611, 9.3111, 5.15, 55.3
Major Healing Potion, https://wotlkdb.com/?spell=17556, -4.3175, 4.47, 0.1525, 3.4
Potion of Speed, https://wotlkdb.com/?spell=54221, -4.4048, 69.1048, 64.7, 93.6
Spellpower Elixir, https://wotlkdb.com/?spell=53842, -4.51, 7.49, 2.98, 39.8
Lesser Stoneshield Potion, https://wotlkdb.com/?spell=4942, -4.58, 8.12, 3.54, 43.6
Elixir of Fortitude, https://wotlkdb.com/?spell=3450, -4.9415, 5.04, 0.0985, 2
Superior Mana Potion, https://wotlkdb.com/?spell=17553, -5.164, 5.6202, 0.4562, 8.1
Potion of Nightmares, https://wotlkdb.com/?spell=53900, -5.4642, 13.5842, 8.12, 59.8
Mana Potion, https://wotlkdb.com/?spell=3452, -5.93, 6.27, 0.34, 5.4
Lesser Mana Potion, https://wotlkdb.com/?spell=3173, -6.232, 6.332, 0.1, 1.6
Elixir of Draenic Wisdom, https://wotlkdb.com/?spell=39638, -6.4, 8.4, 2, 23.8
Elixir of Agility, https://wotlkdb.com/?spell=11449, -6.73, 7.12, 0.39, 5.5
Elixir of Spirit, https://wotlkdb.com/?spell=53847, -6.7663, 13.7663, 7, 50.8
Transmute: Mithril to Truesilver, https://wotlkdb.com/?spell=11480, -7.0714, 7.5714, 0.5, 6.6
Elixir of Mighty Defense, https://wotlkdb.com/?spell=60356, -7.3495, 11.895, 4.5455, 38.2
Restorative Potion, https://wotlkdb.com/?spell=11452, -7.37, 10.35, 2.98, 28.8
Transmute: Water to Air, https://wotlkdb.com/?spell=17562, -7.6, 40, 32.4, 81
Icy Mana Potion, https://wotlkdb.com/?spell=53839, -7.8442, 9.8442, 2, 20.3
Elixir of Defense, https://wotlkdb.com/?spell=3177, -8.14, 9.94, 1.8, 18.1
Flask of Pure Death, https://wotlkdb.com/?spell=28591, -8.1708, 33.1708, 25, 75.4
Elixir of the Sages, https://wotlkdb.com/?spell=17555, -8.21, 9.2, 0.99, 10.8
Elixir of Major Firepower, https://wotlkdb.com/?spell=28556, -8.2459, 8.5091, 0.2632, 3.1
Elixir of Brute Force, https://wotlkdb.com/?spell=17557, -8.3266, 11.8766, 3.55, 29.9
Resurgent Healing Potion, https://wotlkdb.com/?spell=53838, -8.7341, 9.48, 0.7459, 7.9
Mageblood Elixir, https://wotlkdb.com/?spell=24365, -9.1, 9.2, 0.1, 1.1
Elixir of Firepower, https://wotlkdb.com/?spell=7845, -9.28, 10.27, 0.99, 9.6
Major Rejuvenation Potion, https://wotlkdb.com/?spell=22732, -9.3, 11.2, 1.9, 17
Mighty Troll's Blood Elixir, https://wotlkdb.com/?spell=24368, -9.9433, 10.0433, 0.1, 1
Elixir of Major Shadow Power, https://wotlkdb.com/?spell=28558, -10.111, 12.111, 2, 16.5
Mighty Frost Protection Potion, https://wotlkdb.com/?spell=53937, -10.4, 17.9, 7.5, 41.9
Fel Mana Potion, https://wotlkdb.com/?spell=38961, -10.4903, 10.9903, 0.5, 4.5
Wrath Elixir, https://wotlkdb.com/?spell=53841, -10.72, 11.72, 1, 8.5
Destruction Potion, https://wotlkdb.com/?spell=28565, -10.9998, 19.9998, 9, 45
Elixir of Mighty Fortitude, https://wotlkdb.com/?spell=53898, -11.96, 16.96, 5, 29.5
Discolored Healing Potion, https://wotlkdb.com/?spell=4508, -11.9927, 11.9952, 0.0025, 0
Runic Healing Potion, https://wotlkdb.com/?spell=53836, -12.235, 14.515, 2.28, 15.7
Transmute: Eternal Shadow to Life, https://wotlkdb.com/?spell=53780, -13, 33, 20, 60.6
Super Rejuvenation Potion, https://wotlkdb.com/?spell=28586, -13.101, 14.481, 1.38, 9.5
Elixir of Major Mageblood, https://wotlkdb.com/?spell=28570, -13.1111, 18.1111, 5, 27.6
Major Fire Protection Potion, https://wotlkdb.com/?spell=28571, -13.4015, 13.9015, 0.5, 3.6
Wildvine Potion, https://wotlkdb.com/?spell=11458, -14.6, 16.04, 1.44, 9
Fel Strength Elixir, https://wotlkdb.com/?spell=38960, -14.9498, 15.2498, 0.3, 2
Shrouding Potion, https://wotlkdb.com/?spell=28554, -15.1, 15.6, 0.5, 3.2
Elixir of Water Walking, https://wotlkdb.com/?spell=62410, -15.1, 19.85, 4.75, 23.9
Ironshield Potion, https://wotlkdb.com/?spell=28579, -15.6222, 16.3222, 0.7, 4.3
Fel Regeneration Potion, https://wotlkdb.com/?spell=38962, -15.7997, 16.2997, 0.5, 3.1
Major Nature Protection Potion, https://wotlkdb.com/?spell=28573, -17.4715, 17.9715, 0.5, 2.8
Major Holy Protection Potion, https://wotlkdb.com/?spell=28577, -17.4715, 17.9715, 0.5, 2.8
Transmute: Earth to Life, https://wotlkdb.com/?spell=17566, -19.32, 19.9, 0.58, 2.9
Elixir of Superior Defense, https://wotlkdb.com/?spell=17554, -21.6333, 24.1308, 2.4975, 10.3
Super Healing Potion, https://wotlkdb.com/?spell=28551, -22.65, 23.15, 0.5, 2.2
Swim Speed Potion, https://wotlkdb.com/?spell=7841, -23.6157, 25.912, 2.2963, 8.9
Flask of Pure Mojo, https://wotlkdb.com/?spell=54213, -26.0231, 46.0231, 20, 43.5
Major Mana Potion, https://wotlkdb.com/?spell=17580, -26.93, 27.22, 0.29, 1.1
Purification Potion, https://wotlkdb.com/?spell=17572, -27.21, 32.21, 5, 15.5
Transmute: Eternal Shadow to Earth, https://wotlkdb.com/?spell=53779, -28.04, 33, 4.96, 15
Transmute: Eternal Air to Water, https://wotlkdb.com/?spell=53776, -29.2, 39.2, 10, 25.5
Transmute: Air to Fire, https://wotlkdb.com/?spell=17559, -29.92, 32.4, 2.48, 7.7
Major Arcane Protection Potion, https://wotlkdb.com/?spell=28575, -30.9354, 47.659, 16.7236, 35.1
Cauldron of Major Shadow Protection, https://wotlkdb.com/?spell=41503, -33.1919, 33.2669, 0.075, 0.2
Cauldron of Major Fire Protection, https://wotlkdb.com/?spell=41500, -33.7185, 33.7935, 0.075, 0.2
Transmute: Primal Mana to Fire, https://wotlkdb.com/?spell=28582, -33.7575, 34.6875, 0.93, 2.7
Transmute: Eternal Air to Earth, https://wotlkdb.com/?spell=53777, -34.24, 39.2, 4.96, 12.7
Transmute: Water to Undeath, https://wotlkdb.com/?spell=17564, -34.91, 40, 5.09, 12.7
Cauldron of Major Nature Protection, https://wotlkdb.com/?spell=41502, -41.8585, 41.9335, 0.075, 0.2
Flask of Fortification, https://wotlkdb.com/?spell=28587, -42.9492, 47.9492, 5, 10.4
Transmute: Primal Water to Shadow, https://wotlkdb.com/?spell=28581, -44.1553, 44.822, 0.6667, 1.5
Major Frost Protection Potion, https://wotlkdb.com/?spell=28572, -47.7935, 57.7935, 10, 17.3
Runic Mana Potion, https://wotlkdb.com/?spell=53837, -50.68, 60.73, 10.05, 16.5
Elixir of Mighty Mageblood, https://wotlkdb.com/?spell=56519, -52.73, 60.73, 8, 13.2
Elixir of Water Breathing, https://wotlkdb.com/?spell=7179, -54.602, 55.802, 1.2, 2.2
Powerful Rejuvenation Potion, https://wotlkdb.com/?spell=53904, -58.2092, 64.8342, 6.625, 10.2
Elixir of Expertise, https://wotlkdb.com/?spell=60357, -58.3946, 69.8946, 11.5, 16.5
Elixir of Deadly Strikes, https://wotlkdb.com/?spell=60355, -58.8946, 69.8946, 11, 15.7
Flask of Blinding Light, https://wotlkdb.com/?spell=28590, -60.1715, 75.1715, 15, 20
Elixir of Mighty Agility, https://wotlkdb.com/?spell=53840, -63.6346, 73.6346, 10, 13.6
Transmute: Primal Air to Fire, https://wotlkdb.com/?spell=28566, -68.97, 69.9, 0.93, 1.3
Transmute: Eternal Fire to Life, https://wotlkdb.com/?spell=53775, -75.9999, 95.9999, 20, 20.8
Flask of the Frost Wyrm, https://wotlkdb.com/?spell=53901, -78.8725, 165.8725, 87, 52.4
Transmute: Eternal Fire to Water, https://wotlkdb.com/?spell=53774, -85.9999, 95.9999, 10, 10.4
Indestructible Alchemist Stone, https://wotlkdb.com/?spell=60403, -88.6117, 96.6624, 8.0507, 8.3
Flask of Stoneblood, https://wotlkdb.com/?spell=53902, -96.2851, 202.285, 105.9999, 52.4
Cauldron of Major Arcane Protection, https://wotlkdb.com/?spell=41458, -101.2335, 101.3085, 0.075, 0.1
Flask of Endless Rage, https://wotlkdb.com/?spell=53903, -105.395, 210.145, 104.75, 49.8
Mercurial Alchemist Stone, https://wotlkdb.com/?spell=60396, -108.2093, 116.26, 8.0507, 6.9
Cauldron of Major Frost Protection, https://wotlkdb.com/?spell=41501, -121.5025, 121.5775, 0.075, 0.1
Transmute: Eternal Might, https://wotlkdb.com/?spell=54020, -148.5599, 150.1599, 1.6, 1.1
Mighty Alchemist Stone, https://wotlkdb.com/?spell=60405, -500.8188, 508.8695, 8.0507, 1.6
