Name, Link, Profit, Cost, Sell, ROI %
Elixir of Superior Defense, https://wotlkdb.com/?spell=17554, -5.1135, 15.1134, 9.9999, 66.2
Spellpower Elixir, https://wotlkdb.com/?spell=53842, -5.1712, 8.85, 3.6788, 41.6
Elixir of Wisdom, https://wotlkdb.com/?spell=3171, -5.202, 7.202, 2, 27.8
Transmute: Water to Air, https://wotlkdb.com/?spell=17562, -5.9499, 30.9999, 25.05, 80.8
Transmute: Primal Life to Earth, https://wotlkdb.com/?spell=28584, -6.02, 9, 2.98, 33.1
Superior Mana Potion, https://wotlkdb.com/?spell=17553, -6.525, 6.775, 0.25, 3.7
Elixir of Mastery, https://wotlkdb.com/?spell=33741, -6.6413, 10.6213, 3.98, 37.5
Major Healing Potion, https://wotlkdb.com/?spell=17556, -6.7455, 6.8455, 0.1, 1.5
Elixir of Major Firepower, https://wotlkdb.com/?spell=28556, -6.9758, 7.239, 0.2632, 3.6
Strong Troll's Blood Elixir, https://wotlkdb.com/?spell=3176, -7.5, 8.4, 0.9, 10.7
Greater Arcane Elixir, https://wotlkdb.com/?spell=17573, -7.6405, 7.8655, 0.225, 2.9
Elixir of Shadow Power, https://wotlkdb.com/?spell=11476, -7.8595, 9.07, 1.2105, 13.3
Elixir of the Sages, https://wotlkdb.com/?spell=17555, -8.05, 8.42, 0.37, 4.4
Fel Mana Potion, https://wotlkdb.com/?spell=38961, -8.272, 8.772, 0.5, 5.7
Transmute: Mithril to Truesilver, https://wotlkdb.com/?spell=11480, -8.2762, 8.97, 0.6938, 7.7
Mageblood Elixir, https://wotlkdb.com/?spell=24365, -8.32, 8.42, 0.1, 1.2
Wrath Elixir, https://wotlkdb.com/?spell=53841, -8.3315, 12.3314, 3.9999, 32.4
Elixir of Draenic Wisdom, https://wotlkdb.com/?spell=39638, -8.3913, 10.6213, 2.23, 21
Resurgent Healing Potion, https://wotlkdb.com/?spell=53838, -8.74, 9.74, 1, 10.3
Elixir of Brute Force, https://wotlkdb.com/?spell=17557, -8.7601, 12.76, 3.9999, 31.3
Mighty Troll's Blood Elixir, https://wotlkdb.com/?spell=24368, -9.98, 10.08, 0.1, 1
Transmute: Eternal Shadow to Life, https://wotlkdb.com/?spell=53780, -10.41, 25.4, 14.99, 59
Elixir of Mighty Fortitude, https://wotlkdb.com/?spell=53898, -10.53, 17.48, 6.95, 39.8
Major Shadow Protection Potion, https://wotlkdb.com/?spell=28576, -10.78, 13.78, 3, 21.8
Runic Healing Potion, https://wotlkdb.com/?spell=53836, -10.87, 11.83, 0.96, 8.1
Wildvine Potion, https://wotlkdb.com/?spell=11458, -11.64, 12.64, 1, 7.9
Greater Stoneshield Potion, https://wotlkdb.com/?spell=17570, -11.9134, 21.9134, 10, 45.6
Fel Regeneration Potion, https://wotlkdb.com/?spell=38962, -12.4006, 12.9006, 0.5, 3.9
Swim Speed Potion, https://wotlkdb.com/?spell=7841, -12.537, 20.557, 8.02, 39
Super Rejuvenation Potion, https://wotlkdb.com/?spell=28586, -12.9901, 14.99, 1.9999, 13.3
Ironshield Potion, https://wotlkdb.com/?spell=28579, -13.0397, 13.7397, 0.7, 5.1
Major Fire Protection Potion, https://wotlkdb.com/?spell=28571, -13.26, 13.76, 0.5, 3.6
Fel Strength Elixir, https://wotlkdb.com/?spell=38960, -14.972, 15.272, 0.3, 2
Shrouding Potion, https://wotlkdb.com/?spell=28554, -15.4, 15.9, 0.5, 3.1
Flask of Pure Mojo, https://wotlkdb.com/?spell=54213, -15.71, 32.91, 17.2, 52.3
Flask of Relentless Assault, https://wotlkdb.com/?spell=28589, -18.25, 58.15, 39.9, 68.6
Cauldron of Major Fire Protection, https://wotlkdb.com/?spell=41500, -18.445, 18.52, 0.075, 0.4
Cauldron of Major Shadow Protection, https://wotlkdb.com/?spell=41503, -18.485, 18.56, 0.075, 0.4
Transmute: Earth to Life, https://wotlkdb.com/?spell=17566, -19.5299, 19.9999, 0.47, 2.4
Transmute: Eternal Shadow to Earth, https://wotlkdb.com/?spell=53779, -20.76, 25.4, 4.64, 18.3
Major Nature Protection Potion, https://wotlkdb.com/?spell=28573, -21.5, 22, 0.5, 2.3
Major Holy Protection Potion, https://wotlkdb.com/?spell=28577, -21.5, 22, 0.5, 2.3
Transmute: Eternal Air to Water, https://wotlkdb.com/?spell=53776, -21.5, 30, 8.5, 28.3
Super Healing Potion, https://wotlkdb.com/?spell=28551, -22.6213, 23.1213, 0.5, 2.2
Purification Potion, https://wotlkdb.com/?spell=17572, -23.7345, 29.5122, 5.7777, 19.6
Transmute: Air to Fire, https://wotlkdb.com/?spell=17559, -24.06, 25.05, 0.99, 4
Major Mana Potion, https://wotlkdb.com/?spell=17580, -24.6822, 25.4222, 0.74, 2.9
Transmute: Eternal Air to Earth, https://wotlkdb.com/?spell=53777, -25.36, 30, 4.64, 15.5
Flask of Chromatic Resistance, https://wotlkdb.com/?spell=17638, -25.7692, 96.2692, 70.5, 73.2
Transmute: Water to Undeath, https://wotlkdb.com/?spell=17564, -26.6299, 30.9999, 4.37, 14.1
Elixir of Water Walking, https://wotlkdb.com/?spell=62410, -27.1, 31.55, 4.45, 14.1
Flask of Fortification, https://wotlkdb.com/?spell=28587, -29.75, 40.65, 10.9, 26.8
Elixir of Expertise, https://wotlkdb.com/?spell=60357, -31.67, 51.67, 20, 38.7
Elixir of Deadly Strikes, https://wotlkdb.com/?spell=60355, -33.3367, 51.67, 18.3333, 35.5
Transmute: Primal Mana to Fire, https://wotlkdb.com/?spell=28582, -33.89, 34.65, 0.76, 2.2
Cauldron of Major Nature Protection, https://wotlkdb.com/?spell=41502, -34.925, 35, 0.075, 0.2
Powerful Rejuvenation Potion, https://wotlkdb.com/?spell=53904, -37.0118, 46.0118, 9, 19.6
Runic Mana Potion, https://wotlkdb.com/?spell=53837, -37.87, 45.87, 8, 17.4
Elixir of Mighty Mageblood, https://wotlkdb.com/?spell=56519, -38.8701, 45.87, 6.9999, 15.3
Elixir of Water Breathing, https://wotlkdb.com/?spell=7179, -41.2445, 43.002, 1.7575, 4.1
Transmute: Primal Water to Shadow, https://wotlkdb.com/?spell=28581, -42.22, 43, 0.78, 1.8
Major Arcane Protection Potion, https://wotlkdb.com/?spell=28575, -44.65, 47.65, 3, 6.3
Elixir of Mighty Agility, https://wotlkdb.com/?spell=53840, -45.54, 55.54, 10, 18
Major Frost Protection Potion, https://wotlkdb.com/?spell=28572, -46, 56, 10, 17.9
Transmute: Primal Air to Fire, https://wotlkdb.com/?spell=28566, -49.2399, 49.9999, 0.76, 1.5
Flask of Blinding Light, https://wotlkdb.com/?spell=28590, -50.65, 75.65, 25, 33
Flask of the Frost Wyrm, https://wotlkdb.com/?spell=53901, -52.35, 121.1, 68.75, 56.8
Flask of Stoneblood, https://wotlkdb.com/?spell=53902, -58.66, 148.66, 90, 60.5
Transmute: Eternal Fire to Life, https://wotlkdb.com/?spell=53775, -65.0099, 79.9999, 14.99, 18.7
Flask of Endless Rage, https://wotlkdb.com/?spell=53903, -65.81, 157.81, 92, 58.3
Transmute: Eternal Fire to Water, https://wotlkdb.com/?spell=53774, -71.4999, 79.9999, 8.5, 10.6
Indestructible Alchemist Stone, https://wotlkdb.com/?spell=60403, -81.1633, 89.214, 8.0507, 9
Cauldron of Major Arcane Protection, https://wotlkdb.com/?spell=41458, -86.225, 86.3, 0.075, 0.1
Mercurial Alchemist Stone, https://wotlkdb.com/?spell=60396, -100.5293, 108.58, 8.0507, 7.4
Cauldron of Major Frost Protection, https://wotlkdb.com/?spell=41501, -102.925, 103, 0.075, 0.1
Transmute: Eternal Might, https://wotlkdb.com/?spell=54020, -121.5399, 123.1399, 1.6, 1.3
Mighty Alchemist Stone, https://wotlkdb.com/?spell=60405, -381.3493, 389.4, 8.0507, 2.1
