Name, Link, Profit, Cost, Sell, ROI %
Transmute: Primal Water to Air, https://wotlkdb.com/?spell=28569, 24.4249, 40.9, 65.3249, 159.7
Elixir of Detect Lesser Invisibility, https://wotlkdb.com/?spell=3453, 23.81, 1.48, 25.29, 1708.8
Transmute: Skyflare Diamond, https://wotlkdb.com/?spell=57425, 21.2401, 53.7599, 75, 139.5
Lesser Flask of Resistance, https://wotlkdb.com/?spell=62213, 21.24, 11.76, 33, 280.6
Shadow Oil, https://wotlkdb.com/?spell=3449, 20.6795, 5.18, 25.8595, 499.2
Transmute: Arcanite, https://wotlkdb.com/?spell=17187, 17.6458, 74.95, 92.5958, 123.5
Ghost Dye, https://wotlkdb.com/?spell=11473, 16.58, 8.42, 25, 296.9
Greater Stoneshield Potion, https://wotlkdb.com/?spell=17570, 16.24, 27.76, 44, 158.5
Frost Oil, https://wotlkdb.com/?spell=3454, 15.4016, 5.78, 21.1816, 366.5
Elixir of the Searching Eye, https://wotlkdb.com/?spell=28552, 15.0199, 14.98, 29.9999, 200.3
Elixir of Giant Growth, https://wotlkdb.com/?spell=8240, 13.538, 5.712, 19.25, 337
Invisibility Potion, https://wotlkdb.com/?spell=11464, 13.271, 5.15, 18.421, 357.7
Mighty Nature Protection Potion, https://wotlkdb.com/?spell=53942, 13.1302, 5.6198, 18.75, 333.6
Flask of the Titans, https://wotlkdb.com/?spell=17635, 12.755, 56.215, 68.97, 122.7
Blackmouth Oil, https://wotlkdb.com/?spell=7836, 12.54, 9.96, 22.5, 225.9
Transmute: Life to Earth, https://wotlkdb.com/?spell=17565, 11.891, 0.459, 12.35, 2690.6
Potion of Curing, https://wotlkdb.com/?spell=3174, 11.7917, 1.1083, 12.9, 1163.9
Transmute: Fire to Earth, https://wotlkdb.com/?spell=17560, 11.61, 0.74, 12.35, 1668.9
Transmute: Eternal Life to Shadow, https://wotlkdb.com/?spell=53771, 11.1101, 19.8899, 31, 155.9
Major Troll's Blood Elixir, https://wotlkdb.com/?spell=3451, 10.9317, 0.8683, 11.8, 1359
Swiftness Potion, https://wotlkdb.com/?spell=2335, 10.873, 1.327, 12.2, 919.4
Great Rage Potion, https://wotlkdb.com/?spell=6618, 10.616, 1.989, 12.605, 633.7
Mighty Rage Potion, https://wotlkdb.com/?spell=17527, 10.616, 1.989, 12.605, 633.7
Insane Strength Potion, https://wotlkdb.com/?spell=28550, 10.266, 29, 39.266, 135.4
Shadow Protection Potion, https://wotlkdb.com/?spell=7256, 10.191, 1.009, 11.2, 1110
Elixir of Giants, https://wotlkdb.com/?spell=11472, 9.885, 4.115, 14, 340.2
Stonescale Oil, https://wotlkdb.com/?spell=17551, 8.2657, 0.7143, 8.98, 1257.2
Elixir of Major Strength, https://wotlkdb.com/?spell=28544, 8.2512, 6.7488, 15, 222.3
Magic Resistance Potion, https://wotlkdb.com/?spell=11453, 7.7809, 2.21, 9.9909, 452.1
Greater Arcane Protection Potion, https://wotlkdb.com/?spell=17577, 7.7149, 1.2851, 9, 700.3
Lesser Flask of Toughness, https://wotlkdb.com/?spell=53899, 7.5299, 17.47, 24.9999, 143.1
Minor Magic Resistance Potion, https://wotlkdb.com/?spell=3172, 7.4041, 2.5959, 10, 385.2
Elixir of Protection, https://wotlkdb.com/?spell=54220, 6.81, 10.18, 16.99, 166.9
Elixir of Dream Vision, https://wotlkdb.com/?spell=11468, 6.73, 3.22, 9.95, 309
Elixir of Minor Agility, https://wotlkdb.com/?spell=3230, 6.6567, 0.3433, 7, 2039
Lesser Invisibility Potion, https://wotlkdb.com/?spell=3448, 6.4901, 2.5099, 9, 358.6
Elixir of Shadow Power, https://wotlkdb.com/?spell=11476, 6.37, 12.13, 18.5, 152.5
Elixir of Lesser Agility, https://wotlkdb.com/?spell=2333, 6.0551, 2.3449, 8.4, 358.2
Elixir of Demonslaying, https://wotlkdb.com/?spell=11477, 6.015, 7.135, 13.15, 184.3
Elixir of Camouflage, https://wotlkdb.com/?spell=28543, 4.85, 4.85, 9.7, 200
Elixir of Minor Accuracy, https://wotlkdb.com/?spell=63732, 4.7497, 3.4003, 8.15, 239.7
Flask of Chromatic Wonder, https://wotlkdb.com/?spell=42736, 4.58, 52.42, 57, 108.7
Major Rejuvenation Potion, https://wotlkdb.com/?spell=22732, 4.45, 10.55, 15, 142.2
Holy Protection Potion, https://wotlkdb.com/?spell=7255, 4.1547, 0.8253, 4.98, 603.4
Elixir of Frost Power, https://wotlkdb.com/?spell=21923, 4.13, 2.87, 7, 243.9
Transmute: Primal Earth to Life, https://wotlkdb.com/?spell=28585, 3.8, 1.2, 5, 416.7
Rage Potion, https://wotlkdb.com/?spell=6617, 3.768, 1.182, 4.95, 418.8
Potion of Wild Magic, https://wotlkdb.com/?spell=54222, 3.75, 52.25, 56, 107.2
Ethereal Oil, https://wotlkdb.com/?spell=62409, 3.715, 5.96, 9.675, 162.3
Elixir of Mighty Thoughts, https://wotlkdb.com/?spell=60367, 3.51, 11.44, 14.95, 130.7
Elixir of Major Fortitude, https://wotlkdb.com/?spell=39636, 3.16, 6.84, 10, 146.2
Major Dreamless Sleep Potion, https://wotlkdb.com/?spell=28562, 2.8167, 7.0333, 9.85, 140
Catseye Elixir, https://wotlkdb.com/?spell=12609, 2.182, 1.758, 3.94, 224.1
Elixir of Ogre's Strength, https://wotlkdb.com/?spell=3188, 2.081, 0.919, 3, 326.4
Heroic Potion, https://wotlkdb.com/?spell=28563, 1.9, 25, 26.9, 107.6
Arcane Elixir, https://wotlkdb.com/?spell=11461, 1.462, 2.478, 3.94, 159
Restorative Potion, https://wotlkdb.com/?spell=11452, 1.3591, 8.6409, 10, 115.7
Elixir of Lightning Speed, https://wotlkdb.com/?spell=60366, 1.1867, 6.3133, 7.5, 118.8
Lesser Stoneshield Potion, https://wotlkdb.com/?spell=4942, 0.982, 9.018, 10, 110.9
Fire Oil, https://wotlkdb.com/?spell=7837, 0.9, 2, 2.9, 145
Elixir of the Sages, https://wotlkdb.com/?spell=17555, 0.9, 3.36, 4.26, 126.8
Mighty Shadow Protection Potion, https://wotlkdb.com/?spell=53938, 0.8889, 4.6666, 5.5555, 119
Elixir of Greater Intellect, https://wotlkdb.com/?spell=11465, 0.8, 2.2, 3, 136.4
Transmute: Primal Fire to Earth, https://wotlkdb.com/?spell=28568, 0.62, 0.58, 1.2, 206.9
Greater Nature Protection Potion, https://wotlkdb.com/?spell=17576, 0.6171, 8.3829, 9, 107.4
Minor Rejuvenation Potion, https://wotlkdb.com/?spell=2332, 0.5145, 0.4855, 1, 206
Transmute: Titanium, https://wotlkdb.com/?spell=60350, 0.4, 49.6, 50, 100.8
Transmute: Iron to Gold, https://wotlkdb.com/?spell=11479, 0.24, 0.75, 0.99, 132
Transmute: Elemental Fire, https://wotlkdb.com/?spell=25146, 0.235, 0.205, 0.44, 214.6
Elixir of Minor Defense, https://wotlkdb.com/?spell=7183, 0.1098, 0.0346, 0.1444, 417.3
Nature Protection Potion, https://wotlkdb.com/?spell=7259, 0.08, 5.92, 6, 101.4
Pygmy Oil, https://wotlkdb.com/?spell=53812, 0.07, 2.18, 2.25, 103.2
Minor Healing Potion, https://wotlkdb.com/?spell=2330, -0.1025, 0.1058, 0.0033, 3.1
Elixir of the Mongoose, https://wotlkdb.com/?spell=17571, -0.1476, 10.1476, 10, 98.5
Minor Mana Potion, https://wotlkdb.com/?spell=2331, -0.2063, 0.2163, 0.01, 4.6
Elixir of Detect Undead, https://wotlkdb.com/?spell=11460, -0.25, 2.25, 2, 88.9
Crazy Alchemist's Potion, https://wotlkdb.com/?spell=53895, -0.25, 9.1, 8.85, 97.3
Indestructible Potion, https://wotlkdb.com/?spell=53905, -0.2597, 10, 9.7403, 97.4
Elixir of Greater Water Breathing, https://wotlkdb.com/?spell=22808, -0.32, 2.32, 2, 86.2
Elixir of Minor Fortitude, https://wotlkdb.com/?spell=2334, -0.4095, 1.5095, 1.1, 72.9
Elixir of Armor Piercing, https://wotlkdb.com/?spell=60365, -0.44, 8.44, 8, 94.8
Haste Potion, https://wotlkdb.com/?spell=28564, -0.45, 34.95, 34.5, 98.7
Greater Healing Potion, https://wotlkdb.com/?spell=7181, -0.5257, 0.559, 0.0333, 6
Healing Potion, https://wotlkdb.com/?spell=3447, -0.5283, 1.5183, 0.99, 65.2
Flask of Mighty Restoration, https://wotlkdb.com/?spell=28588, -0.545, 10.495, 9.95, 94.8
Elixir of Lion's Strength, https://wotlkdb.com/?spell=2329, -0.5783, 0.7283, 0.15, 20.6
Free Action Potion, https://wotlkdb.com/?spell=6624, -0.67, 50.57, 49.9, 98.7
Earthen Elixir, https://wotlkdb.com/?spell=39637, -0.68, 6.68, 6, 89.8
Onslaught Elixir, https://wotlkdb.com/?spell=33738, -0.7988, 6.7488, 5.95, 88.2
Lesser Healing Potion, https://wotlkdb.com/?spell=2337, -0.9933, 1.0033, 0.01, 1
Major Shadow Protection Potion, https://wotlkdb.com/?spell=28576, -1.065, 13.265, 12.2, 92
Elixir of Wisdom, https://wotlkdb.com/?spell=3171, -1.2, 2.2, 1, 45.5
Elixir of Major Frost Power, https://wotlkdb.com/?spell=28549, -1.2, 9.2, 8, 87
Weak Troll's Blood Elixir, https://wotlkdb.com/?spell=3170, -1.2095, 1.5095, 0.3, 19.9
Dreamless Sleep Potion, https://wotlkdb.com/?spell=15833, -1.22, 3.22, 2, 62.1
Mad Alchemist's Potion, https://wotlkdb.com/?spell=45061, -1.25, 4.23, 2.98, 70.4
Mighty Fire Protection Potion, https://wotlkdb.com/?spell=53939, -1.2539, 2.365, 1.1111, 47
Mighty Arcane Protection Potion, https://wotlkdb.com/?spell=53936, -1.36, 2.36, 1, 42.4
Oil of Immolation, https://wotlkdb.com/?spell=11451, -1.388, 2.188, 0.8, 36.6
Elixir of Greater Agility, https://wotlkdb.com/?spell=11467, -1.438, 2.438, 1, 41
Greater Holy Protection Potion, https://wotlkdb.com/?spell=17579, -1.665, 1.74, 0.075, 4.3
Elixir of Greater Defense, https://wotlkdb.com/?spell=11450, -1.7179, 3.2679, 1.55, 47.4
Guru's Elixir, https://wotlkdb.com/?spell=53848, -1.75, 8.75, 7, 80
Elixir of Fortitude, https://wotlkdb.com/?spell=3450, -1.7679, 3.2679, 1.5, 45.9
Elixir of Tongues, https://wotlkdb.com/?spell=2336, -1.8155, 1.818, 0.0025, 0.1
Sneaking Potion, https://wotlkdb.com/?spell=28546, -1.84, 6.84, 5, 73.1
Adept's Elixir, https://wotlkdb.com/?spell=33740, -1.87, 3.85, 1.98, 51.4
Elixir of Accuracy, https://wotlkdb.com/?spell=60354, -1.92, 11.92, 10, 83.9
Superior Healing Potion, https://wotlkdb.com/?spell=11457, -2.0885, 2.16, 0.0715, 3.3
Greater Mana Potion, https://wotlkdb.com/?spell=11448, -2.1882, 2.238, 0.0498, 2.2
Super Mana Potion, https://wotlkdb.com/?spell=28555, -2.3295, 4.26, 1.9305, 45.3
Elixir of Healing Power, https://wotlkdb.com/?spell=28545, -2.64, 3.6, 0.96, 26.7
Strong Troll's Blood Elixir, https://wotlkdb.com/?spell=3176, -2.7266, 3.0166, 0.29, 9.6
Elixir of Firepower, https://wotlkdb.com/?spell=7845, -3.009, 6.009, 3, 49.9
Elixir of Detect Demon, https://wotlkdb.com/?spell=11478, -3.1, 6.1, 3, 49.2
Mageblood Elixir, https://wotlkdb.com/?spell=24365, -3.26, 3.36, 0.1, 3
Elixir of Mighty Strength, https://wotlkdb.com/?spell=54218, -3.46, 8.44, 4.98, 59
Volatile Healing Potion, https://wotlkdb.com/?spell=33732, -3.53, 3.76, 0.23, 6.1
Transmute: Primal Life to Earth, https://wotlkdb.com/?spell=28584, -3.8, 5, 1.2, 24
Elixir of Ironskin, https://wotlkdb.com/?spell=39639, -3.84, 8.99, 5.15, 57.3
Elixir of Mastery, https://wotlkdb.com/?spell=33741, -3.86, 11.86, 8, 67.5
Spellpower Elixir, https://wotlkdb.com/?spell=53842, -3.87, 8.77, 4.9, 55.9
Superior Mana Potion, https://wotlkdb.com/?spell=17553, -3.8905, 4.09, 0.1995, 4.9
Mighty Rage Potion, https://wotlkdb.com/?spell=17552, -4.045, 9.025, 4.98, 55.2
Wrath Elixir, https://wotlkdb.com/?spell=53841, -4.06, 11.51, 7.45, 64.7
Discolored Healing Potion, https://wotlkdb.com/?spell=4508, -4.087, 4.0895, 0.0025, 0.1
Elixir of Brute Force, https://wotlkdb.com/?spell=17557, -4.2201, 8.22, 3.9999, 48.7
Unstable Mana Potion, https://wotlkdb.com/?spell=33733, -4.34, 6.84, 2.5, 36.5
Elixir of Agility, https://wotlkdb.com/?spell=11449, -5.1037, 6.818, 1.7143, 25.1
Mighty Troll's Blood Elixir, https://wotlkdb.com/?spell=24368, -5.195, 5.295, 0.1, 1.9
Elixir of Defense, https://wotlkdb.com/?spell=3177, -5.5699, 7.5699, 2, 26.4
Mana Potion, https://wotlkdb.com/?spell=3452, -5.6595, 5.759, 0.0995, 1.7
Lesser Mana Potion, https://wotlkdb.com/?spell=3173, -5.7003, 5.75, 0.0497, 0.9
Major Healing Potion, https://wotlkdb.com/?spell=17556, -5.8198, 5.9388, 0.119, 2
Greater Arcane Elixir, https://wotlkdb.com/?spell=17573, -5.8588, 7.1088, 1.25, 17.6
Icy Mana Potion, https://wotlkdb.com/?spell=53839, -5.9601, 8.96, 2.9999, 33.5
Transmute: Mithril to Truesilver, https://wotlkdb.com/?spell=11480, -6.653, 6.95, 0.297, 4.3
Elixir of Major Firepower, https://wotlkdb.com/?spell=28556, -6.9462, 7.2094, 0.2632, 3.7
Transmute: Water to Air, https://wotlkdb.com/?spell=17562, -7, 45, 38, 84.4
Elixir of Mighty Defense, https://wotlkdb.com/?spell=60356, -7.3333, 11.3333, 4, 35.3
Potion of Nightmares, https://wotlkdb.com/?spell=53900, -7.51, 12.51, 5, 40
Swim Speed Potion, https://wotlkdb.com/?spell=7841, -7.827, 22.827, 15, 65.7
Mighty Frost Protection Potion, https://wotlkdb.com/?spell=53937, -7.91, 17.9, 9.99, 55.8
Elixir of Empowerment, https://wotlkdb.com/?spell=28578, -7.9251, 17.925, 9.9999, 55.8
Elixir of Mighty Fortitude, https://wotlkdb.com/?spell=53898, -8.25, 16.2, 7.95, 49.1
Potion of Speed, https://wotlkdb.com/?spell=54221, -8.25, 58.15, 49.9, 85.8
Elixir of Major Shadow Power, https://wotlkdb.com/?spell=28558, -8.3333, 11.3333, 3, 26.5
Resurgent Healing Potion, https://wotlkdb.com/?spell=53838, -8.42, 9.1, 0.68, 7.5
Flask of Relentless Assault, https://wotlkdb.com/?spell=28589, -8.595, 68.595, 60, 87.5
Wildvine Potion, https://wotlkdb.com/?spell=11458, -8.8, 10.24, 1.44, 14.1
Elixir of Spirit, https://wotlkdb.com/?spell=53847, -9.4401, 12.44, 2.9999, 24.1
Elixir of Draenic Wisdom, https://wotlkdb.com/?spell=39638, -9.9201, 11.86, 1.9399, 16.4
Flask of Pure Death, https://wotlkdb.com/?spell=28591, -10.9281, 35.9281, 25, 69.6
Transmute: Eternal Shadow to Life, https://wotlkdb.com/?spell=53780, -11.1101, 31, 19.8899, 64.2
Fel Mana Potion, https://wotlkdb.com/?spell=38961, -11.1416, 11.6416, 0.5, 4.3
Ironshield Potion, https://wotlkdb.com/?spell=28579, -11.663, 12.363, 0.7, 5.7
Runic Healing Potion, https://wotlkdb.com/?spell=53836, -11.6901, 13.55, 1.8599, 13.7
Transmute: Earth to Life, https://wotlkdb.com/?spell=17566, -11.891, 12.35, 0.459, 3.7
Major Fire Protection Potion, https://wotlkdb.com/?spell=28571, -13.005, 13.505, 0.5, 3.7
Fel Regeneration Potion, https://wotlkdb.com/?spell=38962, -16.2199, 16.7199, 0.5, 3
Purification Potion, https://wotlkdb.com/?spell=17572, -16.5923, 22.37, 5.7777, 25.8
Destruction Potion, https://wotlkdb.com/?spell=28565, -16.6166, 25.6166, 9, 35.1
Elixir of Superior Defense, https://wotlkdb.com/?spell=17554, -16.6525, 19.15, 2.4975, 13
Elixir of Major Mageblood, https://wotlkdb.com/?spell=28570, -16.95, 21.95, 5, 22.8
Major Nature Protection Potion, https://wotlkdb.com/?spell=28573, -17.425, 17.925, 0.5, 2.8
Major Holy Protection Potion, https://wotlkdb.com/?spell=28577, -17.425, 17.925, 0.5, 2.8
Greater Shadow Protection Potion, https://wotlkdb.com/?spell=17578, -18.0995, 27.0995, 9, 33.2
Super Rejuvenation Potion, https://wotlkdb.com/?spell=28586, -18.2, 19.6, 1.4, 7.1
Fel Strength Elixir, https://wotlkdb.com/?spell=38960, -19.3666, 19.6666, 0.3, 1.5
Major Mana Potion, https://wotlkdb.com/?spell=17580, -22.28, 23.22, 0.94, 4
Shrouding Potion, https://wotlkdb.com/?spell=28554, -22.42, 22.92, 0.5, 2.2
Flask of Pure Mojo, https://wotlkdb.com/?spell=54213, -23.01, 42.23, 19.22, 45.5
Transmute: Eternal Shadow to Earth, https://wotlkdb.com/?spell=53779, -27, 31, 4, 12.9
Transmute: Eternal Air to Water, https://wotlkdb.com/?spell=53776, -27.0999, 36.9999, 9.9, 26.8
Elixir of Water Walking, https://wotlkdb.com/?spell=62410, -27.995, 31.025, 3.03, 9.8
Major Arcane Protection Potion, https://wotlkdb.com/?spell=28575, -32.0905, 45.9249, 13.8344, 30.1
Super Healing Potion, https://wotlkdb.com/?spell=28551, -32.26, 32.76, 0.5, 1.5
Transmute: Primal Mana to Fire, https://wotlkdb.com/?spell=28582, -32.4199, 32.9999, 0.58, 1.8
Transmute: Eternal Air to Earth, https://wotlkdb.com/?spell=53777, -32.9999, 36.9999, 4, 10.8
Flask of Fortification, https://wotlkdb.com/?spell=28587, -35.595, 40.595, 5, 12.3
Transmute: Water to Undeath, https://wotlkdb.com/?spell=17564, -36.2251, 45, 8.7749, 19.5
Transmute: Air to Fire, https://wotlkdb.com/?spell=17559, -37.26, 38, 0.74, 1.9
Transmute: Primal Water to Shadow, https://wotlkdb.com/?spell=28581, -40.5, 40.9, 0.4, 1
Elixir of Deadly Strikes, https://wotlkdb.com/?spell=60355, -41.1167, 59.45, 18.3333, 30.8
Runic Mana Potion, https://wotlkdb.com/?spell=53837, -43.55, 53.55, 10, 18.7
Major Frost Protection Potion, https://wotlkdb.com/?spell=28572, -43.825, 53.825, 10, 18.6
Cauldron of Major Shadow Protection, https://wotlkdb.com/?spell=41503, -44.9328, 45.0078, 0.075, 0.2
Cauldron of Major Fire Protection, https://wotlkdb.com/?spell=41500, -45.4128, 45.4878, 0.075, 0.2
Elixir of Mighty Mageblood, https://wotlkdb.com/?spell=56519, -45.8, 53.55, 7.75, 14.5
Elixir of Water Breathing, https://wotlkdb.com/?spell=7179, -46.552, 50.552, 4, 7.9
Powerful Rejuvenation Potion, https://wotlkdb.com/?spell=53904, -48.96, 56.96, 8, 14
Elixir of Expertise, https://wotlkdb.com/?spell=60357, -49.5, 59.45, 9.95, 16.7
Elixir of Mighty Agility, https://wotlkdb.com/?spell=53840, -50.6667, 63, 12.3333, 19.6
Cauldron of Major Nature Protection, https://wotlkdb.com/?spell=41502, -54.2528, 54.3278, 0.075, 0.1
Transmute: Primal Air to Fire, https://wotlkdb.com/?spell=28566, -64.7449, 65.3249, 0.58, 0.9
Transmute: Eternal Fire to Life, https://wotlkdb.com/?spell=53775, -70.1101, 90, 19.8899, 22.1
Flask of the Frost Wyrm, https://wotlkdb.com/?spell=53901, -75.48, 147.48, 72, 48.8
Transmute: Eternal Fire to Water, https://wotlkdb.com/?spell=53774, -80.1, 90, 9.9, 11
Flask of Stoneblood, https://wotlkdb.com/?spell=53902, -80.4799, 179.4799, 99, 55.2
Indestructible Alchemist Stone, https://wotlkdb.com/?spell=60403, -81.0293, 89.08, 8.0507, 9
Flask of Endless Rage, https://wotlkdb.com/?spell=53903, -88.13, 186.13, 98, 52.7
Flask of Blinding Light, https://wotlkdb.com/?spell=28590, -95.245, 110.245, 15, 13.6
Mercurial Alchemist Stone, https://wotlkdb.com/?spell=60396, -105.2091, 113.2598, 8.0507, 7.1
Cauldron of Major Arcane Protection, https://wotlkdb.com/?spell=41458, -110.2526, 110.3276, 0.075, 0.1
Cauldron of Major Frost Protection, https://wotlkdb.com/?spell=41501, -126.0528, 126.1278, 0.075, 0.1
Transmute: Eternal Might, https://wotlkdb.com/?spell=54020, -139.2999, 140.8999, 1.6, 1.1
Mighty Alchemist Stone, https://wotlkdb.com/?spell=60405, -446.9793, 455.03, 8.0507, 1.8
