Name, Link, Profit, Cost, Sell, ROI %
Restorative Potion, https://wotlkdb.com/?spell=11452, -9.82, 17.74, 7.92, 44.6
Discolored Healing Potion, https://wotlkdb.com/?spell=4508, -10.0477, 10.0502, 0.0025, 0
Transmute: Eternal Shadow to Life, https://wotlkdb.com/?spell=53780, -10.9, 30.9, 20, 64.7
Elixir of the Mongoose, https://wotlkdb.com/?spell=17571, -11.65, 21.65, 10, 46.2
Ironshield Potion, https://wotlkdb.com/?spell=28579, -11.663, 12.363, 0.7, 5.7
Elixir of Major Mageblood, https://wotlkdb.com/?spell=28570, -12, 17, 5, 29.4
Transmute: Earth to Life, https://wotlkdb.com/?spell=17566, -12.1515, 12.35, 0.1985, 1.6
Elixir of Spirit, https://wotlkdb.com/?spell=53847, -12.3801, 15.38, 2.9999, 19.5
Mighty Frost Protection Potion, https://wotlkdb.com/?spell=53937, -12.4, 19.9, 7.5, 37.7
Fel Mana Potion, https://wotlkdb.com/?spell=38961, -12.49, 12.99, 0.5, 3.8
Potion of Petrification, https://wotlkdb.com/?spell=17634, -12.9015, 20.725, 7.8235, 37.7
Destruction Potion, https://wotlkdb.com/?spell=28565, -13, 22, 9, 40.9
Super Rejuvenation Potion, https://wotlkdb.com/?spell=28586, -13.3, 14.68, 1.38, 9.4
Major Fire Protection Potion, https://wotlkdb.com/?spell=28571, -13.37, 13.87, 0.5, 3.6
Runic Healing Potion, https://wotlkdb.com/?spell=53836, -14.1098, 15.8798, 1.77, 11.1
Shrouding Potion, https://wotlkdb.com/?spell=28554, -14.5, 15, 0.5, 3.3
Transmute: Water to Air, https://wotlkdb.com/?spell=17562, -15.299, 39.999, 24.7, 61.8
Flask of Pure Death, https://wotlkdb.com/?spell=28591, -15.63, 40.63, 25, 61.5
Elixir of the Sages, https://wotlkdb.com/?spell=17555, -16.3888, 16.9, 0.5112, 3
Elixir of Brute Force, https://wotlkdb.com/?spell=17557, -16.79, 21.73, 4.94, 22.7
Mageblood Elixir, https://wotlkdb.com/?spell=24365, -16.8, 16.9, 0.1, 0.6
Major Nature Protection Potion, https://wotlkdb.com/?spell=28573, -17.47, 17.97, 0.5, 2.8
Major Holy Protection Potion, https://wotlkdb.com/?spell=28577, -17.47, 17.97, 0.5, 2.8
Swim Speed Potion, https://wotlkdb.com/?spell=7841, -17.777, 25.227, 7.45, 29.5
Fel Regeneration Potion, https://wotlkdb.com/?spell=38962, -18.22, 18.72, 0.5, 2.7
Mighty Troll's Blood Elixir, https://wotlkdb.com/?spell=24368, -18.69, 18.79, 0.1, 0.5
Fel Strength Elixir, https://wotlkdb.com/?spell=38960, -18.7, 19, 0.3, 1.6
Super Healing Potion, https://wotlkdb.com/?spell=28551, -22.36, 22.86, 0.5, 2.2
Transmute: Air to Fire, https://wotlkdb.com/?spell=17559, -22.8801, 24.7, 1.8199, 7.4
Major Mana Potion, https://wotlkdb.com/?spell=17580, -23.0205, 23.4, 0.3795, 1.6
Elixir of Water Walking, https://wotlkdb.com/?spell=62410, -26.57, 30.95, 4.38, 14.2
Transmute: Eternal Shadow to Earth, https://wotlkdb.com/?spell=53779, -26.9, 30.9, 4, 12.9
Transmute: Eternal Air to Water, https://wotlkdb.com/?spell=53776, -27, 36.9999, 9.9999, 27
Flask of Pure Mojo, https://wotlkdb.com/?spell=54213, -30.5793, 53.4293, 22.85, 42.8
Purification Potion, https://wotlkdb.com/?spell=17572, -30.85, 35.85, 5, 13.9
Transmute: Water to Undeath, https://wotlkdb.com/?spell=17564, -30.999, 39.999, 9, 22.5
Transmute: Eternal Air to Earth, https://wotlkdb.com/?spell=53777, -32.9999, 36.9999, 4, 10.8
Major Arcane Protection Potion, https://wotlkdb.com/?spell=28575, -34.6756, 50.8698, 16.1942, 31.8
Flask of Fortification, https://wotlkdb.com/?spell=28587, -35.63, 40.63, 5, 12.3
Transmute: Primal Mana to Fire, https://wotlkdb.com/?spell=28582, -36.9998, 37.8998, 0.9, 2.4
Transmute: Primal Water to Shadow, https://wotlkdb.com/?spell=28581, -38.26, 38.7, 0.44, 1.1
Major Frost Protection Potion, https://wotlkdb.com/?spell=28572, -41.67, 51.67, 10, 19.4
Cauldron of Major Shadow Protection, https://wotlkdb.com/?spell=41503, -45.535, 45.61, 0.075, 0.2
Elixir of Water Breathing, https://wotlkdb.com/?spell=7179, -46.0392, 50.0392, 4, 8
Cauldron of Major Fire Protection, https://wotlkdb.com/?spell=41500, -46.455, 46.53, 0.075, 0.2
Elixir of Mighty Mageblood, https://wotlkdb.com/?spell=56519, -48.1801, 65.18, 16.9999, 26.1
Elixir of Expertise, https://wotlkdb.com/?spell=60357, -52.48, 63.98, 11.5, 18
Runic Mana Potion, https://wotlkdb.com/?spell=53837, -53.73, 65.18, 11.45, 17.6
Cauldron of Major Nature Protection, https://wotlkdb.com/?spell=41502, -54.655, 54.73, 0.075, 0.1
Elixir of Deadly Strikes, https://wotlkdb.com/?spell=60355, -56.03, 63.98, 7.95, 12.4
Elixir of Mighty Agility, https://wotlkdb.com/?spell=53840, -57.96, 67.96, 10, 14.7
Transmute: Primal Air to Fire, https://wotlkdb.com/?spell=28566, -58.9, 59.8, 0.9, 1.5
Flask of Blinding Light, https://wotlkdb.com/?spell=28590, -60.63, 75.63, 15, 19.8
Powerful Rejuvenation Potion, https://wotlkdb.com/?spell=53904, -63.495, 70.12, 6.625, 9.4
Transmute: Eternal Fire to Life, https://wotlkdb.com/?spell=53775, -72, 92, 20, 21.7
Transmute: Eternal Fire to Water, https://wotlkdb.com/?spell=53774, -82.0001, 92, 9.9999, 10.9
Flask of the Frost Wyrm, https://wotlkdb.com/?spell=53901, -94.0295, 179.5295, 85.5, 47.6
Mercurial Alchemist Stone, https://wotlkdb.com/?spell=60396, -113.3293, 121.38, 8.0507, 6.6
Indestructible Alchemist Stone, https://wotlkdb.com/?spell=60403, -115.0293, 123.08, 8.0507, 6.5
Flask of Stoneblood, https://wotlkdb.com/?spell=53902, -117.9798, 218.9798, 101, 46.1
Cauldron of Major Arcane Protection, https://wotlkdb.com/?spell=41458, -120.4546, 120.5296, 0.075, 0.1
Flask of Endless Rage, https://wotlkdb.com/?spell=53903, -120.92, 225.92, 105, 46.5
Cauldron of Major Frost Protection, https://wotlkdb.com/?spell=41501, -122.055, 122.13, 0.075, 0.1
Transmute: Eternal Might, https://wotlkdb.com/?spell=54020, -141.3998, 142.9998, 1.6, 1.1
Mighty Alchemist Stone, https://wotlkdb.com/?spell=60405, -488.7293, 496.78, 8.0507, 1.6
