Name, Link, Profit, Cost, Sell, ROI %
Transmute: Undeath to Water, https://wotlkdb.com/?spell=17563, 36.2251, 8.7749, 45, 512.8
Flask of the Titans, https://wotlkdb.com/?spell=17635, 35.1319, 33.8381, 68.97, 203.8
Transmute: Primal Might, https://wotlkdb.com/?spell=29688, 33.5201, 132.4799, 166, 125.3
Transmute: Earth to Water, https://wotlkdb.com/?spell=17561, 32.65, 12.35, 45, 364.4
Transmute: Primal Fire to Mana, https://wotlkdb.com/?spell=28583, 32.4199, 0.58, 32.9999, 5689.6
Transmute: Eternal Earth to Air, https://wotlkdb.com/?spell=53781, 31.49, 4.96, 36.45, 734.9
Greater Stoneshield Potion, https://wotlkdb.com/?spell=17570, 29, 15, 44, 293.3
Transmute: Arcanite, https://wotlkdb.com/?spell=17187, 28.0958, 64.5, 92.5958, 143.6
Flask of Distilled Wisdom, https://wotlkdb.com/?spell=17636, 27.84, 42.16, 70, 166
Greater Dreamless Sleep Potion, https://wotlkdb.com/?spell=24366, 26.9299, 3.07, 29.9999, 977.2
Transmute: Eternal Water to Air, https://wotlkdb.com/?spell=53783, 26.5, 9.95, 36.45, 366.3
Transmute: Earthsiege Diamond, https://wotlkdb.com/?spell=57427, 26.02, 97.98, 124, 126.6
Transmute: Eternal Earth to Shadow, https://wotlkdb.com/?spell=53782, 25.94, 4.96, 30.9, 623
Elixir of Major Agility, https://wotlkdb.com/?spell=28553, 24.9943, 10.72, 35.7143, 333.2
Elixir of Detect Lesser Invisibility, https://wotlkdb.com/?spell=3453, 24.095, 1.21, 25.305, 2091.3
Shadow Oil, https://wotlkdb.com/?spell=3449, 22.1019, 3.7576, 25.8595, 688.2
Transmute: Skyflare Diamond, https://wotlkdb.com/?spell=57425, 21.84, 53.16, 75, 141.1
Lesser Flask of Resistance, https://wotlkdb.com/?spell=62213, 20.7092, 11.0908, 31.8, 286.7
Transmute: Primal Water to Air, https://wotlkdb.com/?spell=28569, 20.3, 38.7, 59, 152.5
Mighty Fire Protection Potion, https://wotlkdb.com/?spell=53939, 17.6349, 2.365, 19.9999, 845.7
Ghost Dye, https://wotlkdb.com/?spell=11473, 16.58, 8.42, 25, 296.9
Frost Oil, https://wotlkdb.com/?spell=3454, 16.5616, 4.62, 21.1816, 458.5
Insane Strength Potion, https://wotlkdb.com/?spell=28550, 16.266, 23, 39.266, 170.7
Elixir of Giant Growth, https://wotlkdb.com/?spell=8240, 13.618, 5.602, 19.22, 343.1
Blackmouth Oil, https://wotlkdb.com/?spell=7836, 13.4, 13.9, 27.3, 196.4
Invisibility Potion, https://wotlkdb.com/?spell=11464, 13.3302, 5.0908, 18.421, 361.8
Elixir of the Searching Eye, https://wotlkdb.com/?spell=28552, 13.04, 12.96, 26, 200.6
Great Rage Potion, https://wotlkdb.com/?spell=6618, 13.006, 1.989, 14.995, 753.9
Mighty Rage Potion, https://wotlkdb.com/?spell=17527, 13.006, 1.989, 14.995, 753.9
Mighty Nature Protection Potion, https://wotlkdb.com/?spell=53942, 12.33, 6.42, 18.75, 292.1
Transmute: Life to Earth, https://wotlkdb.com/?spell=17565, 11.891, 0.459, 12.35, 2690.6
Potion of Curing, https://wotlkdb.com/?spell=3174, 11.6917, 1.1083, 12.8, 1154.9
Transmute: Fire to Earth, https://wotlkdb.com/?spell=17560, 11.61, 0.74, 12.35, 1668.9
Major Troll's Blood Elixir, https://wotlkdb.com/?spell=3451, 11.1117, 0.8683, 11.98, 1379.7
Transmute: Eternal Life to Shadow, https://wotlkdb.com/?spell=53771, 10.9, 20, 30.9, 154.5
Lesser Flask of Toughness, https://wotlkdb.com/?spell=53899, 10.53, 17.47, 28, 160.3
Shadow Protection Potion, https://wotlkdb.com/?spell=7256, 10.3466, 0.6534, 11, 1683.5
Elixir of Giants, https://wotlkdb.com/?spell=11472, 10.0359, 3.9641, 14, 353.2
Minor Magic Resistance Potion, https://wotlkdb.com/?spell=3172, 9.6086, 1.5914, 11.2, 703.8
Swiftness Potion, https://wotlkdb.com/?spell=2335, 9.248, 2.952, 12.2, 413.3
Elixir of Major Strength, https://wotlkdb.com/?spell=28544, 8.2012, 6.7488, 14.95, 221.5
Greater Arcane Protection Potion, https://wotlkdb.com/?spell=17577, 7.7149, 1.2851, 9, 700.3
Elixir of Dream Vision, https://wotlkdb.com/?spell=11468, 7.0675, 2.8825, 9.95, 345.2
Elixir of Lesser Agility, https://wotlkdb.com/?spell=2333, 7.0551, 1.3449, 8.4, 624.6
Elixir of Protection, https://wotlkdb.com/?spell=54220, 6.696, 11.304, 18, 159.2
Elixir of Minor Agility, https://wotlkdb.com/?spell=3230, 6.6631, 0.3369, 7, 2077.8
Elixir of Shadow Power, https://wotlkdb.com/?spell=11476, 6.37, 12.13, 18.5, 152.5
Magic Resistance Potion, https://wotlkdb.com/?spell=11453, 6.1725, 1.8275, 8, 437.8
Elixir of Demonslaying, https://wotlkdb.com/?spell=11477, 6.1067, 7.0433, 13.15, 186.7
Heroic Potion, https://wotlkdb.com/?spell=28563, 5.9, 21, 26.9, 128.1
Flask of Chromatic Wonder, https://wotlkdb.com/?spell=42736, 5.87, 51.13, 57, 111.5
Ethereal Oil, https://wotlkdb.com/?spell=62409, 5.73, 3.92, 9.65, 246.2
Flask of Relentless Assault, https://wotlkdb.com/?spell=28589, 5.345, 54.655, 60, 109.8
Major Rejuvenation Potion, https://wotlkdb.com/?spell=22732, 4.69, 10.31, 15, 145.5
Rage Potion, https://wotlkdb.com/?spell=6617, 4.538, 0.402, 4.94, 1228.9
Elixir of Frost Power, https://wotlkdb.com/?spell=21923, 4.48, 2.52, 7, 277.8
Holy Protection Potion, https://wotlkdb.com/?spell=7255, 4.1547, 0.8253, 4.98, 603.4
Haste Potion, https://wotlkdb.com/?spell=28564, 4, 30.5, 34.5, 113.1
Transmute: Primal Earth to Life, https://wotlkdb.com/?spell=28585, 3.8, 1.2, 5, 416.7
Elixir of Minor Accuracy, https://wotlkdb.com/?spell=63732, 3.6497, 4.5003, 8.15, 181.1
Elixir of Mighty Thoughts, https://wotlkdb.com/?spell=60367, 3.51, 11.44, 14.95, 130.7
Lesser Invisibility Potion, https://wotlkdb.com/?spell=3448, 3.4901, 1.5099, 5, 331.1
Major Dreamless Sleep Potion, https://wotlkdb.com/?spell=28562, 2.4567, 7.0333, 9.49, 134.9
Stonescale Oil, https://wotlkdb.com/?spell=17551, 2.245, 0.68, 2.925, 430.1
Elixir of Ogre's Strength, https://wotlkdb.com/?spell=3188, 2.191, 0.809, 3, 370.8
Fire Oil, https://wotlkdb.com/?spell=7837, 2.06, 1.94, 4, 206.2
Minor Rejuvenation Potion, https://wotlkdb.com/?spell=2332, 1.5175, 0.4825, 2, 414.5
Arcane Elixir, https://wotlkdb.com/?spell=11461, 1.462, 2.478, 3.94, 159
Elixir of Lightning Speed, https://wotlkdb.com/?spell=60366, 1.1867, 6.3133, 7.5, 118.8
Elixir of Camouflage, https://wotlkdb.com/?spell=28543, 1.16, 4.84, 6, 124
Pygmy Oil, https://wotlkdb.com/?spell=53812, 1.14, 2.72, 3.86, 141.9
Elixir of Greater Intellect, https://wotlkdb.com/?spell=11465, 1.07, 1.93, 3, 155.4
Elixir of Armor Piercing, https://wotlkdb.com/?spell=60365, 0.9, 9, 9.9, 110
Mighty Shadow Protection Potion, https://wotlkdb.com/?spell=53938, 0.8889, 4.6666, 5.5555, 119
Lesser Stoneshield Potion, https://wotlkdb.com/?spell=4942, 0.832, 9.168, 10, 109.1
Transmute: Primal Fire to Earth, https://wotlkdb.com/?spell=28568, 0.62, 0.58, 1.2, 206.9
Transmute: Titanium, https://wotlkdb.com/?spell=60350, 0.4, 49.6, 50, 100.8
Transmute: Iron to Gold, https://wotlkdb.com/?spell=11479, 0.24, 0.75, 0.99, 132
Transmute: Elemental Fire, https://wotlkdb.com/?spell=25146, 0.235, 0.205, 0.44, 214.6
Catseye Elixir, https://wotlkdb.com/?spell=12609, 0.2219, 1.758, 1.9799, 112.6
Elixir of Minor Defense, https://wotlkdb.com/?spell=7183, 0.1226, 0.0218, 0.1444, 662.4
Elixir of Greater Water Breathing, https://wotlkdb.com/?spell=22808, -0.095, 2.095, 2, 95.5
Minor Healing Potion, https://wotlkdb.com/?spell=2330, -0.0961, 0.0994, 0.0033, 3.3
Minor Mana Potion, https://wotlkdb.com/?spell=2331, -0.1984, 0.2084, 0.01, 4.8
Elixir of Detect Undead, https://wotlkdb.com/?spell=11460, -0.25, 2.25, 2, 88.9
Crazy Alchemist's Potion, https://wotlkdb.com/?spell=53895, -0.25, 9.1, 8.85, 97.3
Elixir of Minor Fortitude, https://wotlkdb.com/?spell=2334, -0.2895, 1.2895, 1, 77.5
Elixir of Greater Defense, https://wotlkdb.com/?spell=11450, -0.4346, 2.2679, 1.8333, 80.8
Elixir of Lion's Strength, https://wotlkdb.com/?spell=2329, -0.4624, 0.6119, 0.1495, 24.4
Greater Healing Potion, https://wotlkdb.com/?spell=7181, -0.5257, 0.559, 0.0333, 6
Flask of Mighty Restoration, https://wotlkdb.com/?spell=28588, -0.655, 10.555, 9.9, 93.8
Earthen Elixir, https://wotlkdb.com/?spell=39637, -0.66, 6.66, 6, 90.1
Elixir of Fortitude, https://wotlkdb.com/?spell=3450, -0.7679, 2.2679, 1.5, 66.1
Onslaught Elixir, https://wotlkdb.com/?spell=33738, -0.7988, 6.7488, 5.95, 88.2
Nature Protection Potion, https://wotlkdb.com/?spell=7259, -0.92, 5.92, 5, 84.5
Weak Troll's Blood Elixir, https://wotlkdb.com/?spell=3170, -0.9895, 1.2895, 0.3, 23.3
Major Shadow Protection Potion, https://wotlkdb.com/?spell=28576, -1.0344, 13.265, 12.2306, 92.2
Indestructible Potion, https://wotlkdb.com/?spell=53905, -1.05, 11, 9.95, 90.5
Elixir of Greater Agility, https://wotlkdb.com/?spell=11467, -1.3788, 2.3788, 1, 42
Dreamless Sleep Potion, https://wotlkdb.com/?spell=15833, -1.4025, 2.8825, 1.48, 51.3
Elixir of Tongues, https://wotlkdb.com/?spell=2336, -1.5925, 1.595, 0.0025, 0.2
Mighty Arcane Protection Potion, https://wotlkdb.com/?spell=53936, -1.608, 2.608, 1, 38.3
Greater Holy Protection Potion, https://wotlkdb.com/?spell=17579, -1.705, 1.78, 0.075, 4.2
Superior Healing Potion, https://wotlkdb.com/?spell=11457, -1.7593, 1.8308, 0.0715, 3.9
Potion of Wild Magic, https://wotlkdb.com/?spell=54222, -1.84, 57.84, 56, 96.8
Elixir of Major Frost Power, https://wotlkdb.com/?spell=28549, -1.88, 9.88, 8, 81
Adept's Elixir, https://wotlkdb.com/?spell=33740, -1.89, 3.85, 1.96, 50.9
Greater Mana Potion, https://wotlkdb.com/?spell=11448, -1.9286, 1.968, 0.0394, 2
Oil of Immolation, https://wotlkdb.com/?spell=11451, -2.088, 2.188, 0.1, 4.6
Healing Potion, https://wotlkdb.com/?spell=3447, -2.1533, 3.1433, 0.99, 31.5
Super Mana Potion, https://wotlkdb.com/?spell=28555, -2.3, 4.26, 1.96, 46
Elixir of Mighty Strength, https://wotlkdb.com/?spell=54218, -2.4413, 9, 6.5587, 72.9
Elixir of Accuracy, https://wotlkdb.com/?spell=60354, -2.48, 12.48, 10, 80.1
Elixir of Healing Power, https://wotlkdb.com/?spell=28545, -2.58, 3.54, 0.96, 27.1
Lesser Healing Potion, https://wotlkdb.com/?spell=2337, -2.6201, 2.6283, 0.0082, 0.3
Mad Alchemist's Potion, https://wotlkdb.com/?spell=45061, -2.71, 4.21, 1.5, 35.6
Elixir of Mastery, https://wotlkdb.com/?spell=33741, -2.86, 9.86, 7, 71
Elixir of Detect Demon, https://wotlkdb.com/?spell=11478, -2.9166, 5.9166, 3, 50.7
Sneaking Potion, https://wotlkdb.com/?spell=28546, -2.97, 6.82, 3.85, 56.5
Spellpower Elixir, https://wotlkdb.com/?spell=53842, -3.1, 9.05, 5.95, 65.7
Volatile Healing Potion, https://wotlkdb.com/?spell=33732, -3.45, 3.7, 0.25, 6.8
Mighty Rage Potion, https://wotlkdb.com/?spell=17552, -3.7699, 8.7499, 4.98, 56.9
Superior Mana Potion, https://wotlkdb.com/?spell=17553, -3.7721, 3.9716, 0.1995, 5
Transmute: Primal Life to Earth, https://wotlkdb.com/?spell=28584, -3.8, 5, 1.2, 24
Elixir of Ironskin, https://wotlkdb.com/?spell=39639, -3.83, 8.98, 5.15, 57.3
Wrath Elixir, https://wotlkdb.com/?spell=53841, -4.06, 11.51, 7.45, 64.7
Elixir of Firepower, https://wotlkdb.com/?spell=7845, -4.129, 8.209, 4.08, 49.7
Wildvine Potion, https://wotlkdb.com/?spell=11458, -4.1319, 5.5719, 1.44, 25.8
Elixir of Major Fortitude, https://wotlkdb.com/?spell=39636, -4.18, 6.82, 2.64, 38.7
Unstable Mana Potion, https://wotlkdb.com/?spell=33733, -4.32, 6.82, 2.5, 36.7
Elixir of Wisdom, https://wotlkdb.com/?spell=3171, -4.4485, 5.4485, 1, 18.4
Elixir of Superior Defense, https://wotlkdb.com/?spell=17554, -4.4833, 6.9808, 2.4975, 35.8
Elixir of Defense, https://wotlkdb.com/?spell=3177, -4.5699, 6.5699, 2, 30.4
Free Action Potion, https://wotlkdb.com/?spell=6624, -4.87, 60.17, 55.3, 91.9
Elixir of Agility, https://wotlkdb.com/?spell=11449, -5.1037, 6.818, 1.7143, 25.1
Strong Troll's Blood Elixir, https://wotlkdb.com/?spell=3176, -5.1199, 6.2666, 1.1467, 18.3
Major Healing Potion, https://wotlkdb.com/?spell=17556, -5.6798, 5.8188, 0.139, 2.4
Mana Potion, https://wotlkdb.com/?spell=3452, -5.7231, 5.759, 0.0359, 0.6
Lesser Mana Potion, https://wotlkdb.com/?spell=3173, -5.7291, 5.7485, 0.0194, 0.3
Icy Mana Potion, https://wotlkdb.com/?spell=53839, -5.9601, 8.96, 2.9999, 33.5
Elixir of the Mongoose, https://wotlkdb.com/?spell=17571, -5.9876, 15.9876, 10, 62.5
Mighty Frost Protection Potion, https://wotlkdb.com/?spell=53937, -6.01, 16, 9.99, 62.4
Greater Arcane Elixir, https://wotlkdb.com/?spell=17573, -6.1288, 7.1088, 0.98, 13.8
Transmute: Mithril to Truesilver, https://wotlkdb.com/?spell=11480, -6.3697, 6.6667, 0.297, 4.5
Restorative Potion, https://wotlkdb.com/?spell=11452, -6.398, 16.398, 10, 61
Guru's Elixir, https://wotlkdb.com/?spell=53848, -6.58, 13.58, 7, 51.5
Elixir of Major Firepower, https://wotlkdb.com/?spell=28556, -6.9368, 7.2, 0.2632, 3.7
Greater Nature Protection Potion, https://wotlkdb.com/?spell=17576, -7.14, 16.14, 9, 55.8
Elixir of the Sages, https://wotlkdb.com/?spell=17555, -7.22, 9.2, 1.98, 21.5
Potion of Speed, https://wotlkdb.com/?spell=54221, -7.46, 57.36, 49.9, 87
Elixir of Empowerment, https://wotlkdb.com/?spell=28578, -7.4751, 17.475, 9.9999, 57.2
Potion of Nightmares, https://wotlkdb.com/?spell=53900, -7.51, 12.51, 5, 40
Elixir of Draenic Wisdom, https://wotlkdb.com/?spell=39638, -7.9201, 9.86, 1.9399, 19.7
Elixir of Mighty Fortitude, https://wotlkdb.com/?spell=53898, -8.25, 16.2, 7.95, 49.1
Elixir of Major Shadow Power, https://wotlkdb.com/?spell=28558, -8.3333, 11.3333, 3, 26.5
Elixir of Mighty Defense, https://wotlkdb.com/?spell=60356, -8.3333, 12.3333, 4, 32.4
Resurgent Healing Potion, https://wotlkdb.com/?spell=53838, -8.5, 9.1, 0.6, 6.6
Elixir of Brute Force, https://wotlkdb.com/?spell=17557, -8.9366, 13.8766, 4.94, 35.6
Mageblood Elixir, https://wotlkdb.com/?spell=24365, -9.1, 9.2, 0.1, 1.1
Elixir of Spirit, https://wotlkdb.com/?spell=53847, -9.4401, 12.44, 2.9999, 24.1
Discolored Healing Potion, https://wotlkdb.com/?spell=4508, -10.117, 10.1195, 0.0025, 0
Transmute: Eternal Shadow to Life, https://wotlkdb.com/?spell=53780, -10.9, 30.9, 20, 64.7
Mighty Troll's Blood Elixir, https://wotlkdb.com/?spell=24368, -10.9433, 11.0433, 0.1, 0.9
Flask of Pure Death, https://wotlkdb.com/?spell=28591, -10.9881, 35.9881, 25, 69.5
Fel Mana Potion, https://wotlkdb.com/?spell=38961, -11.1416, 11.6416, 0.5, 4.3
Ironshield Potion, https://wotlkdb.com/?spell=28579, -11.66, 12.36, 0.7, 5.7
Transmute: Earth to Life, https://wotlkdb.com/?spell=17566, -11.891, 12.35, 0.459, 3.7
Purification Potion, https://wotlkdb.com/?spell=17572, -12.4323, 28.21, 15.7777, 55.9
Runic Healing Potion, https://wotlkdb.com/?spell=53836, -12.71, 14.55, 1.84, 12.6
Potion of Petrification, https://wotlkdb.com/?spell=17634, -12.9015, 20.725, 7.8235, 37.7
Major Fire Protection Potion, https://wotlkdb.com/?spell=28571, -13.005, 13.505, 0.5, 3.7
Transmute: Water to Air, https://wotlkdb.com/?spell=17562, -15.3, 45, 29.7, 66
Destruction Potion, https://wotlkdb.com/?spell=28565, -16.1666, 25.1666, 9, 35.8
Fel Regeneration Potion, https://wotlkdb.com/?spell=38962, -16.2199, 16.7199, 0.5, 3
Elixir of Major Mageblood, https://wotlkdb.com/?spell=28570, -16.5, 21.5, 5, 23.3
Fel Strength Elixir, https://wotlkdb.com/?spell=38960, -17.3666, 17.6666, 0.3, 1.7
Major Nature Protection Potion, https://wotlkdb.com/?spell=28573, -17.425, 17.925, 0.5, 2.8
Major Holy Protection Potion, https://wotlkdb.com/?spell=28577, -17.425, 17.925, 0.5, 2.8
Super Rejuvenation Potion, https://wotlkdb.com/?spell=28586, -17.75, 19.15, 1.4, 7.3
Greater Shadow Protection Potion, https://wotlkdb.com/?spell=17578, -18.0995, 27.0995, 9, 33.2
Swim Speed Potion, https://wotlkdb.com/?spell=7841, -20.177, 27.627, 7.45, 27
Shrouding Potion, https://wotlkdb.com/?spell=28554, -21.94, 22.44, 0.5, 2.2
Major Mana Potion, https://wotlkdb.com/?spell=17580, -22.8622, 23.22, 0.3578, 1.5
Transmute: Eternal Shadow to Earth, https://wotlkdb.com/?spell=53779, -25.94, 30.9, 4.96, 16.1
Transmute: Eternal Air to Water, https://wotlkdb.com/?spell=53776, -26.5, 36.45, 9.95, 27.3
Elixir of Water Walking, https://wotlkdb.com/?spell=62410, -27.92, 30.95, 3.03, 9.8
Transmute: Air to Fire, https://wotlkdb.com/?spell=17559, -28.96, 29.7, 0.74, 2.5
Flask of Pure Mojo, https://wotlkdb.com/?spell=54213, -31.34, 50.56, 19.22, 38
Super Healing Potion, https://wotlkdb.com/?spell=28551, -31.36, 31.86, 0.5, 1.6
Transmute: Eternal Air to Earth, https://wotlkdb.com/?spell=53777, -31.49, 36.45, 4.96, 13.6
Major Arcane Protection Potion, https://wotlkdb.com/?spell=28575, -32.0905, 45.9249, 13.8344, 30.1
Transmute: Primal Mana to Fire, https://wotlkdb.com/?spell=28582, -32.4199, 32.9999, 0.58, 1.8
Flask of Fortification, https://wotlkdb.com/?spell=28587, -35.655, 40.655, 5, 12.3
Transmute: Water to Undeath, https://wotlkdb.com/?spell=17564, -36.2251, 45, 8.7749, 19.5
Elixir of Deadly Strikes, https://wotlkdb.com/?spell=60355, -37.1, 57.05, 19.95, 35
Transmute: Primal Water to Shadow, https://wotlkdb.com/?spell=28581, -38.3, 38.7, 0.4, 1
Major Frost Protection Potion, https://wotlkdb.com/?spell=28572, -41.625, 51.625, 10, 19.4
Cauldron of Major Shadow Protection, https://wotlkdb.com/?spell=41503, -43.43, 43.505, 0.075, 0.2
Cauldron of Major Fire Protection, https://wotlkdb.com/?spell=41500, -43.91, 43.985, 0.075, 0.2
Runic Mana Potion, https://wotlkdb.com/?spell=53837, -47.03, 57.53, 10.5, 18.3
Elixir of Expertise, https://wotlkdb.com/?spell=60357, -47.1, 57.05, 9.95, 17.4
Elixir of Mighty Agility, https://wotlkdb.com/?spell=53840, -48.2667, 60.6, 12.3333, 20.4
Elixir of Mighty Mageblood, https://wotlkdb.com/?spell=56519, -49.78, 57.53, 7.75, 13.5
Cauldron of Major Nature Protection, https://wotlkdb.com/?spell=41502, -52.75, 52.825, 0.075, 0.1
Powerful Rejuvenation Potion, https://wotlkdb.com/?spell=53904, -52.94, 60.94, 8, 13.1
Elixir of Water Breathing, https://wotlkdb.com/?spell=7179, -56.152, 60.152, 4, 6.6
Transmute: Primal Air to Fire, https://wotlkdb.com/?spell=28566, -58.42, 59, 0.58, 1
Transmute: Eternal Fire to Life, https://wotlkdb.com/?spell=53775, -70, 90, 20, 22.2
Transmute: Eternal Fire to Water, https://wotlkdb.com/?spell=53774, -80.05, 90, 9.95, 11.1
Flask of the Frost Wyrm, https://wotlkdb.com/?spell=53901, -87.93, 159.93, 72, 45
Flask of Blinding Light, https://wotlkdb.com/?spell=28590, -92.155, 107.155, 15, 14
Flask of Stoneblood, https://wotlkdb.com/?spell=53902, -94.4099, 193.4099, 99, 51.2
Indestructible Alchemist Stone, https://wotlkdb.com/?spell=60403, -100.3493, 108.4, 8.0507, 7.4
Flask of Endless Rage, https://wotlkdb.com/?spell=53903, -102.06, 200.06, 98, 49
Mercurial Alchemist Stone, https://wotlkdb.com/?spell=60396, -105.4293, 113.48, 8.0507, 7.1
Cauldron of Major Arcane Protection, https://wotlkdb.com/?spell=41458, -108.7498, 108.8248, 0.075, 0.1
Cauldron of Major Frost Protection, https://wotlkdb.com/?spell=41501, -120.15, 120.225, 0.075, 0.1
Transmute: Eternal Might, https://wotlkdb.com/?spell=54020, -139.76, 141.36, 1.6, 1.1
Mighty Alchemist Stone, https://wotlkdb.com/?spell=60405, -433.1793, 441.23, 8.0507, 1.8
