Name, Link, Profit, Cost, Sell, ROI %
Transmute: Eternal Earth to Air, https://wotlkdb.com/?spell=53781, 35.2, 4, 39.2, 980
Transmute: Undeath to Water, https://wotlkdb.com/?spell=17563, 33.9, 5, 38.9, 778
Flask of Distilled Wisdom, https://wotlkdb.com/?spell=17636, 32.8201, 48.1799, 81, 168.1
Elixir of Detect Lesser Invisibility, https://wotlkdb.com/?spell=3453, 32.0666, 1.1584, 33.225, 2868.2
Greater Nature Protection Potion, https://wotlkdb.com/?spell=17576, 29.75, 10.24, 39.99, 390.5
Transmute: Eternal Water to Air, https://wotlkdb.com/?spell=53783, 29.7, 9.5, 39.2, 412.6
Greater Dreamless Sleep Potion, https://wotlkdb.com/?spell=24366, 26.9128, 3.0871, 29.9999, 971.8
Transmute: Eternal Earth to Shadow, https://wotlkdb.com/?spell=53782, 25.9, 4, 29.9, 747.5
Insane Strength Potion, https://wotlkdb.com/?spell=28550, 25.25, 17.75, 43, 242.3
Transmute: Earth to Water, https://wotlkdb.com/?spell=17561, 25.2, 13.7, 38.9, 283.9
Flask of Chromatic Wonder, https://wotlkdb.com/?spell=42736, 21.89, 35.11, 57, 162.3
Shadow Oil, https://wotlkdb.com/?spell=3449, 21.6064, 5.8936, 27.5, 466.6
Transmute: Primal Water to Air, https://wotlkdb.com/?spell=28569, 19.0475, 48.6525, 67.7, 139.2
Flask of Relentless Assault, https://wotlkdb.com/?spell=28589, 17.6185, 42.3815, 60, 141.6
Ghost Dye, https://wotlkdb.com/?spell=11473, 16.74, 8.26, 25, 302.7
Transmute: Arcanite, https://wotlkdb.com/?spell=17187, 15.7725, 80.0275, 95.8, 119.7
Elixir of Major Agility, https://wotlkdb.com/?spell=28553, 15.65, 9.15, 24.8, 271
Invisibility Potion, https://wotlkdb.com/?spell=11464, 14.8598, 5.09, 19.9498, 391.9
Transmute: Life to Earth, https://wotlkdb.com/?spell=17565, 13.5015, 0.1985, 13.7, 6901.8
Frost Oil, https://wotlkdb.com/?spell=3454, 13.32, 3.68, 17, 462
Haste Potion, https://wotlkdb.com/?spell=28564, 12.75, 22.5, 35.25, 156.7
Flask of the Titans, https://wotlkdb.com/?spell=17635, 12.2201, 56.7499, 68.97, 121.5
Holy Protection Potion, https://wotlkdb.com/?spell=7255, 11.7992, 1.0758, 12.875, 1196.8
Stonescale Oil, https://wotlkdb.com/?spell=17551, 11.6349, 0.8651, 12.5, 1444.9
Transmute: Fire to Earth, https://wotlkdb.com/?spell=17560, 11.26, 2.44, 13.7, 561.5
Elixir of Giant Growth, https://wotlkdb.com/?spell=8240, 10.898, 7.052, 17.95, 254.5
Greater Stoneshield Potion, https://wotlkdb.com/?spell=17570, 10.25, 33.75, 44, 130.4
Elixir of the Searching Eye, https://wotlkdb.com/?spell=28552, 10.0576, 10.327, 20.3846, 197.4
Transmute: Eternal Life to Shadow, https://wotlkdb.com/?spell=53771, 9.9, 20, 29.9, 149.5
Shadow Protection Potion, https://wotlkdb.com/?spell=7256, 9.85, 1.15, 11, 956.5
Transmute: Skyflare Diamond, https://wotlkdb.com/?spell=57425, 9.6333, 60.3667, 70, 116
Greater Shadow Protection Potion, https://wotlkdb.com/?spell=17578, 9.26, 28.74, 38, 132.2
Elixir of Camouflage, https://wotlkdb.com/?spell=28543, 8.8615, 4.4885, 13.35, 297.4
Transmute: Primal Might, https://wotlkdb.com/?spell=29688, 8.7577, 160.2423, 169, 105.5
Potion of Curing, https://wotlkdb.com/?spell=3174, 8.3798, 1.3202, 9.7, 734.7
Swiftness Potion, https://wotlkdb.com/?spell=2335, 8.3642, 3.6358, 12, 330.1
Ethereal Oil, https://wotlkdb.com/?spell=62409, 8.15, 1.5, 9.65, 643.3
Elixir of Major Strength, https://wotlkdb.com/?spell=28544, 8.04, 6.91, 14.95, 216.4
Blackmouth Oil, https://wotlkdb.com/?spell=7836, 7.1224, 17.7776, 24.9, 140.1
Lesser Flask of Resistance, https://wotlkdb.com/?spell=62213, 6.75, 13.25, 20, 150.9
Elixir of Lesser Agility, https://wotlkdb.com/?spell=2333, 6.6462, 4.5538, 11.2, 245.9
Elixir of Shadow Power, https://wotlkdb.com/?spell=11476, 6.61, 11.89, 18.5, 155.6
Fire Oil, https://wotlkdb.com/?spell=7837, 6.57, 0.42, 6.99, 1664.3
Elixir of Minor Agility, https://wotlkdb.com/?spell=3230, 6.3627, 0.6373, 7, 1098.4
Elixir of Demonslaying, https://wotlkdb.com/?spell=11477, 6.0516, 6.13, 12.1816, 198.7
Potion of Speed, https://wotlkdb.com/?spell=54221, 5.8001, 60.4999, 66.3, 109.6
Elixir of Frost Power, https://wotlkdb.com/?spell=21923, 4.91, 2.09, 7, 334.9
Mighty Rage Potion, https://wotlkdb.com/?spell=17552, 4.792, 6.25, 11.042, 176.7
Transmute: Earthstorm Diamond, https://wotlkdb.com/?spell=32765, 4.7549, 145.2451, 150, 103.3
Mighty Shadow Protection Potion, https://wotlkdb.com/?spell=53938, 4.67, 5.32, 9.99, 187.8
Transmute: Titanium, https://wotlkdb.com/?spell=60350, 4.6, 54.4, 59, 108.5
Nature Protection Potion, https://wotlkdb.com/?spell=7259, 4.5028, 0.4972, 5, 1005.6
Crazy Alchemist's Potion, https://wotlkdb.com/?spell=53895, 4.02, 10.88, 14.9, 136.9
Transmute: Primal Fire to Earth, https://wotlkdb.com/?spell=28568, 4.01, 0.99, 5, 505.1
Sneaking Potion, https://wotlkdb.com/?spell=28546, 3.923, 6.027, 9.95, 165.1
Major Rejuvenation Potion, https://wotlkdb.com/?spell=22732, 3.4616, 11.3884, 14.85, 130.4
Elixir of Giants, https://wotlkdb.com/?spell=11472, 3.39, 3.21, 6.6, 205.6
Major Troll's Blood Elixir, https://wotlkdb.com/?spell=3451, 3.29, 0.7, 3.99, 570
Transmute: Primal Earth to Life, https://wotlkdb.com/?spell=28585, 3, 5, 8, 160
Lesser Flask of Toughness, https://wotlkdb.com/?spell=53899, 2.95, 21.1, 24.05, 114
Elixir of Dream Vision, https://wotlkdb.com/?spell=11468, 2.78, 2.2, 4.98, 226.4
Minor Magic Resistance Potion, https://wotlkdb.com/?spell=3172, 2.608, 4.892, 7.5, 153.3
Elixir of Protection, https://wotlkdb.com/?spell=54220, 2.5618, 11.4382, 14, 122.4
Elixir of Armor Piercing, https://wotlkdb.com/?spell=60365, 2.3, 10.7, 13, 121.5
Elixir of Ogre's Strength, https://wotlkdb.com/?spell=3188, 2.21, 0.79, 3, 379.7
Elixir of Lightning Speed, https://wotlkdb.com/?spell=60366, 1.575, 7.325, 8.9, 121.5
Lesser Invisibility Potion, https://wotlkdb.com/?spell=3448, 1.4716, 4.5284, 6, 132.5
Elixir of Greater Water Breathing, https://wotlkdb.com/?spell=22808, 1.4457, 1.6105, 3.0562, 189.8
Heroic Potion, https://wotlkdb.com/?spell=28563, 1.3888, 18.6111, 19.9999, 107.5
Elixir of Mighty Thoughts, https://wotlkdb.com/?spell=60367, 1.22, 13.78, 15, 108.9
Transmute: Earthsiege Diamond, https://wotlkdb.com/?spell=57427, 1.11, 103.89, 105, 101.1
Rage Potion, https://wotlkdb.com/?spell=6617, 0.818, 0.182, 1, 549.5
Pygmy Oil, https://wotlkdb.com/?spell=53812, 0.6601, 3.22, 3.8801, 120.5
Earthen Elixir, https://wotlkdb.com/?spell=39637, 0.573, 5.427, 6, 110.6
Magic Resistance Potion, https://wotlkdb.com/?spell=11453, 0.57, 1.43, 2, 139.9
Arcane Elixir, https://wotlkdb.com/?spell=11461, 0.3599, 3.64, 3.9999, 109.9
Elixir of Minor Defense, https://wotlkdb.com/?spell=7183, 0.3283, 0.005, 0.3333, 6666
Elixir of Detect Undead, https://wotlkdb.com/?spell=11460, 0.25, 1.25, 1.5, 120
Elixir of Greater Intellect, https://wotlkdb.com/?spell=11465, 0.23, 2.77, 3, 108.3
Mighty Fire Protection Potion, https://wotlkdb.com/?spell=53939, 0.2224, 3.7776, 4, 105.9
Minor Healing Potion, https://wotlkdb.com/?spell=2330, -0.0209, 0.0217, 0.0008, 3.7
Elixir of Minor Fortitude, https://wotlkdb.com/?spell=2334, -0.0702, 1.0202, 0.95, 93.1
Transmute: Elemental Fire, https://wotlkdb.com/?spell=25146, -0.1299, 0.3999, 0.27, 67.5
Flask of Mighty Restoration, https://wotlkdb.com/?spell=28588, -0.1315, 8.0815, 7.95, 98.4
Minor Rejuvenation Potion, https://wotlkdb.com/?spell=2332, -0.1802, 0.6802, 0.5, 73.5
Mana Potion, https://wotlkdb.com/?spell=3452, -0.1872, 0.5272, 0.34, 64.5
Elixir of Healing Power, https://wotlkdb.com/?spell=28545, -0.2671, 3.2071, 2.94, 91.7
Minor Mana Potion, https://wotlkdb.com/?spell=2331, -0.3217, 0.3335, 0.0118, 3.5
Elixir of Lion's Strength, https://wotlkdb.com/?spell=2329, -0.4035, 0.5035, 0.1, 19.9
Greater Healing Potion, https://wotlkdb.com/?spell=7181, -0.5007, 0.53, 0.0293, 5.5
Lesser Mana Potion, https://wotlkdb.com/?spell=3173, -0.509, 0.5692, 0.0602, 10.6
Transmute: Iron to Gold, https://wotlkdb.com/?spell=11479, -0.51, 1.46, 0.95, 65.1
Major Shadow Protection Potion, https://wotlkdb.com/?spell=28576, -0.6567, 13.4115, 12.7548, 95.1
Weak Troll's Blood Elixir, https://wotlkdb.com/?spell=3170, -0.6702, 1.0202, 0.35, 34.3
Mighty Nature Protection Potion, https://wotlkdb.com/?spell=53942, -0.701, 5.701, 5, 87.7
Elixir of Mastery, https://wotlkdb.com/?spell=33741, -0.75, 8.2, 7.45, 90.9
Catseye Elixir, https://wotlkdb.com/?spell=12609, -0.9173, 2.0284, 1.1111, 54.8
Mighty Arcane Protection Potion, https://wotlkdb.com/?spell=53936, -1.1264, 2.1264, 1, 47
Elixir of Detect Demon, https://wotlkdb.com/?spell=11478, -1.25, 4.25, 3, 70.6
Elixir of Greater Agility, https://wotlkdb.com/?spell=11467, -1.31, 2.61, 1.3, 49.8
Major Dreamless Sleep Potion, https://wotlkdb.com/?spell=28562, -1.35, 7.35, 6, 81.6
Elixir of Agility, https://wotlkdb.com/?spell=11449, -1.5322, 1.6572, 0.125, 7.5
Elixir of Mighty Strength, https://wotlkdb.com/?spell=54218, -1.6266, 10.7, 9.0734, 84.8
Elixir of Tongues, https://wotlkdb.com/?spell=2336, -1.6595, 1.662, 0.0025, 0.2
Superior Healing Potion, https://wotlkdb.com/?spell=11457, -1.665, 1.74, 0.075, 4.3
Great Rage Potion, https://wotlkdb.com/?spell=6618, -1.69, 2.49, 0.8, 32.1
Mighty Rage Potion, https://wotlkdb.com/?spell=17527, -1.69, 2.49, 0.8, 32.1
Dreamless Sleep Potion, https://wotlkdb.com/?spell=15833, -1.7125, 2.2, 0.4875, 22.2
Mad Alchemist's Potion, https://wotlkdb.com/?spell=45061, -1.827, 3.327, 1.5, 45.1
Greater Mana Potion, https://wotlkdb.com/?spell=11448, -1.8605, 1.95, 0.0895, 4.6
Adept's Elixir, https://wotlkdb.com/?spell=33740, -1.96, 3.94, 1.98, 50.3
Elixir of Major Fortitude, https://wotlkdb.com/?spell=39636, -2.047, 6.027, 3.98, 66
Oil of Immolation, https://wotlkdb.com/?spell=11451, -2.0499, 2.1499, 0.1, 4.7
Greater Holy Protection Potion, https://wotlkdb.com/?spell=17579, -2.165, 2.24, 0.075, 3.3
Elixir of Defense, https://wotlkdb.com/?spell=3177, -2.1672, 4.1572, 1.99, 47.9
Elixir of Major Frost Power, https://wotlkdb.com/?spell=28549, -2.3611, 10.3611, 8, 77.2
Indestructible Potion, https://wotlkdb.com/?spell=53905, -2.375, 11.375, 9, 79.1
Healing Potion, https://wotlkdb.com/?spell=3447, -2.47, 3.46, 0.99, 28.6
Elixir of Minor Accuracy, https://wotlkdb.com/?spell=63732, -2.512, 7.432, 4.92, 66.2
Super Mana Potion, https://wotlkdb.com/?spell=28555, -2.65, 3.65, 1, 27.4
Onslaught Elixir, https://wotlkdb.com/?spell=33738, -2.71, 6.91, 4.2, 60.8
Elixir of Empowerment, https://wotlkdb.com/?spell=28578, -2.9906, 12.9905, 9.9999, 77
Lesser Healing Potion, https://wotlkdb.com/?spell=2337, -2.9929, 3.0008, 0.0079, 0.3
Transmute: Primal Life to Earth, https://wotlkdb.com/?spell=28584, -3, 8, 5, 62.5
Unstable Mana Potion, https://wotlkdb.com/?spell=33733, -3.527, 6.027, 2.5, 41.5
Volatile Healing Potion, https://wotlkdb.com/?spell=33732, -3.6521, 3.8071, 0.155, 4.1
Elixir of Greater Defense, https://wotlkdb.com/?spell=11450, -3.77, 5.32, 1.55, 29.1
Potion of Wild Magic, https://wotlkdb.com/?spell=54222, -3.8801, 63.8801, 60, 93.9
Elixir of Accuracy, https://wotlkdb.com/?spell=60354, -4.15, 15.15, 11, 72.6
Greater Arcane Elixir, https://wotlkdb.com/?spell=17573, -4.18, 7.18, 3, 41.8
Elixir of Ironskin, https://wotlkdb.com/?spell=39639, -4.4996, 9.6496, 5.15, 53.4
Elixir of Fortitude, https://wotlkdb.com/?spell=3450, -5.2215, 5.32, 0.0985, 1.9
Strong Troll's Blood Elixir, https://wotlkdb.com/?spell=3176, -5.26, 6.9, 1.64, 23.8
Elixir of Wisdom, https://wotlkdb.com/?spell=3171, -5.342, 6.332, 0.99, 15.6
Major Healing Potion, https://wotlkdb.com/?spell=17556, -5.7827, 5.9242, 0.1415, 2.4
Superior Mana Potion, https://wotlkdb.com/?spell=17553, -5.95, 6.15, 0.2, 3.3
Elixir of the Mongoose, https://wotlkdb.com/?spell=17571, -6.13, 16.13, 10, 62
Guru's Elixir, https://wotlkdb.com/?spell=53848, -6.1403, 13.6403, 7.5, 55
Elixir of Draenic Wisdom, https://wotlkdb.com/?spell=39638, -6.2, 8.2, 2, 24.4
Transmute: Mithril to Truesilver, https://wotlkdb.com/?spell=11480, -6.33, 6.95, 0.62, 8.9
Potion of Nightmares, https://wotlkdb.com/?spell=53900, -7.44, 15.34, 7.9, 51.5
Restorative Potion, https://wotlkdb.com/?spell=11452, -7.67, 10.65, 2.98, 28
Lesser Stoneshield Potion, https://wotlkdb.com/?spell=4942, -7.695, 8.67, 0.975, 11.2
Elixir of Brute Force, https://wotlkdb.com/?spell=17557, -8.21, 12.21, 4, 32.8
Elixir of Major Firepower, https://wotlkdb.com/?spell=28556, -8.2459, 8.5091, 0.2632, 3.1
Elixir of Mighty Defense, https://wotlkdb.com/?spell=60356, -8.4895, 13.035, 4.5455, 34.9
Mighty Frost Protection Potion, https://wotlkdb.com/?spell=53937, -8.5, 16, 7.5, 46.9
Elixir of the Sages, https://wotlkdb.com/?spell=17555, -8.6888, 9.2, 0.5112, 5.6
Icy Mana Potion, https://wotlkdb.com/?spell=53839, -8.9, 10.9, 2, 18.3
Mageblood Elixir, https://wotlkdb.com/?spell=24365, -9.1, 9.2, 0.1, 1.1
Spellpower Elixir, https://wotlkdb.com/?spell=53842, -9.1233, 10.79, 1.6667, 15.4
Elixir of Spirit, https://wotlkdb.com/?spell=53847, -9.35, 15.35, 6, 39.1
Transmute: Eternal Shadow to Life, https://wotlkdb.com/?spell=53780, -9.9, 29.9, 20, 66.9
Discolored Healing Potion, https://wotlkdb.com/?spell=4508, -10.0477, 10.0502, 0.0025, 0
Resurgent Healing Potion, https://wotlkdb.com/?spell=53838, -10.108, 10.88, 0.772, 7.1
Mighty Troll's Blood Elixir, https://wotlkdb.com/?spell=24368, -10.11, 10.21, 0.1, 1
Elixir of Major Shadow Power, https://wotlkdb.com/?spell=28558, -10.1111, 13.1111, 3, 22.9
Elixir of Mighty Fortitude, https://wotlkdb.com/?spell=53898, -10.9391, 19.76, 8.8209, 44.6
Elixir of Firepower, https://wotlkdb.com/?spell=7845, -12.27, 14.27, 2, 14
Fel Mana Potion, https://wotlkdb.com/?spell=38961, -12.4905, 12.9905, 0.5, 3.8
Wrath Elixir, https://wotlkdb.com/?spell=53841, -12.77, 13.77, 1, 7.3
Super Rejuvenation Potion, https://wotlkdb.com/?spell=28586, -12.951, 14.331, 1.38, 9.6
Destruction Potion, https://wotlkdb.com/?spell=28565, -13, 22, 9, 40.9
Elixir of Major Mageblood, https://wotlkdb.com/?spell=28570, -13.1111, 18.1111, 5, 27.6
Major Fire Protection Potion, https://wotlkdb.com/?spell=28571, -13.4615, 13.9615, 0.5, 3.6
Transmute: Earth to Life, https://wotlkdb.com/?spell=17566, -13.5015, 13.7, 0.1985, 1.4
Runic Healing Potion, https://wotlkdb.com/?spell=53836, -13.815, 15.815, 2, 12.6
Transmute: Water to Air, https://wotlkdb.com/?spell=17562, -14.2, 38.9, 24.7, 63.5
Wildvine Potion, https://wotlkdb.com/?spell=11458, -14.4, 15.84, 1.44, 9.1
Flask of Pure Death, https://wotlkdb.com/?spell=28591, -15.6315, 40.6315, 25, 61.5
Ironshield Potion, https://wotlkdb.com/?spell=28579, -15.7422, 16.4422, 0.7, 4.3
Shrouding Potion, https://wotlkdb.com/?spell=28554, -16.1155, 16.6155, 0.5, 3
Fel Strength Elixir, https://wotlkdb.com/?spell=38960, -16.95, 17.25, 0.3, 1.7
Fel Regeneration Potion, https://wotlkdb.com/?spell=38962, -18.4, 18.9, 0.5, 2.6
Major Nature Protection Potion, https://wotlkdb.com/?spell=28573, -20.4715, 20.9715, 0.5, 2.4
Major Holy Protection Potion, https://wotlkdb.com/?spell=28577, -20.4715, 20.9715, 0.5, 2.4
Transmute: Air to Fire, https://wotlkdb.com/?spell=17559, -22.26, 24.7, 2.44, 9.9
Super Healing Potion, https://wotlkdb.com/?spell=28551, -22.45, 22.95, 0.5, 2.2
Swim Speed Potion, https://wotlkdb.com/?spell=7841, -23.2395, 25.5358, 2.2963, 9
Elixir of Superior Defense, https://wotlkdb.com/?spell=17554, -23.7125, 26.21, 2.4975, 9.5
Transmute: Eternal Shadow to Earth, https://wotlkdb.com/?spell=53779, -25.9, 29.9, 4, 13.4
Elixir of Water Walking, https://wotlkdb.com/?spell=62410, -26.2, 30.95, 4.75, 15.3
Major Mana Potion, https://wotlkdb.com/?spell=17580, -26.93, 27.22, 0.29, 1.1
Purification Potion, https://wotlkdb.com/?spell=17572, -27.21, 32.21, 5, 15.5
Flask of Pure Mojo, https://wotlkdb.com/?spell=54213, -27.6028, 50.4528, 22.85, 45.3
Transmute: Eternal Air to Water, https://wotlkdb.com/?spell=53776, -29.7, 39.2, 9.5, 24.2
Transmute: Water to Undeath, https://wotlkdb.com/?spell=17564, -33.9, 38.9, 5, 12.9
Major Arcane Protection Potion, https://wotlkdb.com/?spell=28575, -34.6771, 50.8713, 16.1942, 31.8
Transmute: Eternal Air to Earth, https://wotlkdb.com/?spell=53777, -35.2, 39.2, 4, 10.2
Transmute: Primal Mana to Fire, https://wotlkdb.com/?spell=28582, -36.9098, 37.8998, 0.99, 2.6
Cauldron of Major Shadow Protection, https://wotlkdb.com/?spell=41503, -36.9385, 37.0135, 0.075, 0.2
Potion of Petrification, https://wotlkdb.com/?spell=17634, -37.75, 87.75, 50, 57
Cauldron of Major Fire Protection, https://wotlkdb.com/?spell=41500, -38.0385, 38.1135, 0.075, 0.2
Flask of Fortification, https://wotlkdb.com/?spell=28587, -43.4092, 48.4092, 5, 10.3
Transmute: Primal Water to Shadow, https://wotlkdb.com/?spell=28581, -48.2125, 48.6525, 0.44, 0.9
Elixir of Water Breathing, https://wotlkdb.com/?spell=7179, -48.8392, 50.0392, 1.2, 2.4
Elixir of Expertise, https://wotlkdb.com/?spell=60357, -49.0599, 61.0598, 11.9999, 19.7
Elixir of Deadly Strikes, https://wotlkdb.com/?spell=60355, -50.4598, 61.0598, 10.6, 17.4
Major Frost Protection Potion, https://wotlkdb.com/?spell=28572, -51.624, 61.624, 10, 16.2
Cauldron of Major Nature Protection, https://wotlkdb.com/?spell=41502, -52.0585, 52.1335, 0.075, 0.1
Runic Mana Potion, https://wotlkdb.com/?spell=53837, -53.94, 64.44, 10.5, 16.3
Elixir of Mighty Mageblood, https://wotlkdb.com/?spell=56519, -54.49, 64.44, 9.95, 15.4
Elixir of Mighty Agility, https://wotlkdb.com/?spell=53840, -55.4998, 65.4998, 10, 15.3
Flask of Blinding Light, https://wotlkdb.com/?spell=28590, -60.6315, 75.6315, 15, 19.8
Powerful Rejuvenation Potion, https://wotlkdb.com/?spell=53904, -62.275, 68.9, 6.625, 9.6
Transmute: Primal Air to Fire, https://wotlkdb.com/?spell=28566, -66.71, 67.7, 0.99, 1.5
Transmute: Eternal Fire to Life, https://wotlkdb.com/?spell=53775, -75.9, 95.9, 20, 20.9
Transmute: Eternal Fire to Water, https://wotlkdb.com/?spell=53774, -86.4, 95.9, 9.5, 9.9
Flask of the Frost Wyrm, https://wotlkdb.com/?spell=53901, -87.4375, 174.4375, 87, 49.9
Flask of Stoneblood, https://wotlkdb.com/?spell=53902, -108.98, 213.98, 105, 49.1
Cauldron of Major Arcane Protection, https://wotlkdb.com/?spell=41458, -111.8581, 111.9331, 0.075, 0.1
Indestructible Alchemist Stone, https://wotlkdb.com/?spell=60403, -112.8105, 120.8612, 8.0507, 6.7
Flask of Endless Rage, https://wotlkdb.com/?spell=53903, -117.57, 222.32, 104.75, 47.1
Mercurial Alchemist Stone, https://wotlkdb.com/?spell=60396, -121.7493, 129.8, 8.0507, 6.2
Cauldron of Major Frost Protection, https://wotlkdb.com/?spell=41501, -133.3635, 133.4385, 0.075, 0.1
Transmute: Eternal Might, https://wotlkdb.com/?spell=54020, -147, 148.6, 1.6, 1.1
Mighty Alchemist Stone, https://wotlkdb.com/?spell=60405, -467.8478, 475.8985, 8.0507, 1.7
