Name, Link, Profit, Cost, Sell, ROI %
Elixir of Minor Agility, https://wotlkdb.com/?spell=3230, 6.795, 0.205, 7, 3414.6
Elixir of Dream Vision, https://wotlkdb.com/?spell=11468, 6.7503, 3.2497, 10, 307.7
Flask of Mighty Restoration, https://wotlkdb.com/?spell=28588, 6.55, 14.15, 20.7, 146.3
Minor Magic Resistance Potion, https://wotlkdb.com/?spell=3172, 6.498, 3.502, 10, 285.6
Elixir of Lesser Agility, https://wotlkdb.com/?spell=2333, 6.18, 2.22, 8.4, 378.4
Major Rejuvenation Potion, https://wotlkdb.com/?spell=22732, 6.03, 8.97, 15, 167.2
Major Troll's Blood Elixir, https://wotlkdb.com/?spell=3451, 5.9246, 1.0754, 7, 650.9
Elixir of Demonslaying, https://wotlkdb.com/?spell=11477, 5.6267, 7.5233, 13.15, 174.8
Elixir of Minor Accuracy, https://wotlkdb.com/?spell=63732, 5.5926, 2.5574, 8.15, 318.7
Elixir of Camouflage, https://wotlkdb.com/?spell=28543, 4.9461, 5.0039, 9.95, 198.8
Elixir of Shadow Power, https://wotlkdb.com/?spell=11476, 4.93, 13.57, 18.5, 136.3
Lesser Stoneshield Potion, https://wotlkdb.com/?spell=4942, 4.8664, 9.1336, 14, 153.3
Elixir of Frost Power, https://wotlkdb.com/?spell=21923, 4.48, 2.52, 7, 277.8
Blackmouth Oil, https://wotlkdb.com/?spell=7836, 4.45, 15.55, 20, 128.6
Free Action Potion, https://wotlkdb.com/?spell=6624, 4.3799, 45.02, 49.3999, 109.7
Lesser Flask of Toughness, https://wotlkdb.com/?spell=53899, 4.0883, 17.8117, 21.9, 123
Lesser Invisibility Potion, https://wotlkdb.com/?spell=3448, 3.99, 2.76, 6.75, 244.6
Ethereal Oil, https://wotlkdb.com/?spell=62409, 3.89, 5.96, 9.85, 165.3
Rage Potion, https://wotlkdb.com/?spell=6617, 3.768, 1.182, 4.95, 418.8
Elixir of Accuracy, https://wotlkdb.com/?spell=60354, 3.5199, 11.48, 14.9999, 130.7
Transmute: Primal Earth to Life, https://wotlkdb.com/?spell=28585, 3.4668, 3, 6.4668, 215.6
Arcane Elixir, https://wotlkdb.com/?spell=11461, 3.4064, 2.5936, 6, 231.3
Flask of Chromatic Wonder, https://wotlkdb.com/?spell=42736, 3.2323, 53.7677, 57, 106
Elixir of Defense, https://wotlkdb.com/?spell=3177, 2.98, 7.02, 10, 142.5
Catseye Elixir, https://wotlkdb.com/?spell=12609, 2.8763, 2.1236, 4.9999, 235.4
Transmute: Primal Fire to Earth, https://wotlkdb.com/?spell=28568, 2.21, 0.79, 3, 379.7
Elixir of the Mongoose, https://wotlkdb.com/?spell=17571, 1.9158, 8.0842, 10, 123.7
Haste Potion, https://wotlkdb.com/?spell=28564, 1.8941, 32.6059, 34.5, 105.8
Elixir of the Sages, https://wotlkdb.com/?spell=17555, 1.62, 3.36, 4.98, 148.2
Elixir of Lightning Speed, https://wotlkdb.com/?spell=60366, 1.43, 6.42, 7.85, 122.3
Mighty Rage Potion, https://wotlkdb.com/?spell=17552, 1.2501, 8.7499, 10, 114.3
Restorative Potion, https://wotlkdb.com/?spell=11452, 1.2435, 8.7565, 10, 114.2
Transmute: Titanium, https://wotlkdb.com/?spell=60350, 1.13, 51.6, 52.73, 102.2
Elixir of Greater Intellect, https://wotlkdb.com/?spell=11465, 1.0699, 1.93, 2.9999, 155.4
Elixir of Mighty Thoughts, https://wotlkdb.com/?spell=60367, 1.06, 11.44, 12.5, 109.3
Elixir of Ogre's Strength, https://wotlkdb.com/?spell=3188, 1.0551, 1.4449, 2.5, 173
Fire Oil, https://wotlkdb.com/?spell=7837, 1, 1, 2, 200
Indestructible Potion, https://wotlkdb.com/?spell=53905, 0.99, 7.96, 8.95, 112.4
Dreamless Sleep Potion, https://wotlkdb.com/?spell=15833, 0.7103, 3.2497, 3.96, 121.9
Mighty Shadow Protection Potion, https://wotlkdb.com/?spell=53938, 0.6755, 4.88, 5.5555, 113.8
Guru's Elixir, https://wotlkdb.com/?spell=53848, 0.65, 7.85, 8.5, 108.3
Greater Nature Protection Potion, https://wotlkdb.com/?spell=17576, 0.6171, 8.3829, 9, 107.4
Nature Protection Potion, https://wotlkdb.com/?spell=7259, 0.48, 5.52, 6, 108.7
Potion of Wild Magic, https://wotlkdb.com/?spell=54222, 0.45, 49.55, 50, 100.9
Transmute: Elemental Fire, https://wotlkdb.com/?spell=25146, 0.379, 0.351, 0.73, 208
Transmute: Iron to Gold, https://wotlkdb.com/?spell=11479, 0.24, 0.75, 0.99, 132
Potion of Nightmares, https://wotlkdb.com/?spell=53900, 0.1383, 12.8517, 12.99, 101.1
Elixir of Minor Defense, https://wotlkdb.com/?spell=7183, 0.1364, 0.008, 0.1444, 1805
Heroic Potion, https://wotlkdb.com/?spell=28563, 0, 26.9, 26.9, 100
Pygmy Oil, https://wotlkdb.com/?spell=53812, -0.03, 1.98, 1.95, 98.5
Potion of Speed, https://wotlkdb.com/?spell=54221, -0.05, 49.95, 49.9, 99.9
Minor Healing Potion, https://wotlkdb.com/?spell=2330, -0.0593, 0.0925, 0.0332, 35.9
Elixir of Lion's Strength, https://wotlkdb.com/?spell=2329, -0.08, 0.83, 0.75, 90.4
Minor Rejuvenation Potion, https://wotlkdb.com/?spell=2332, -0.0895, 1.0895, 1, 91.8
Elixir of Detect Undead, https://wotlkdb.com/?spell=11460, -0.2102, 2.2102, 2, 90.5
Oil of Immolation, https://wotlkdb.com/?spell=11451, -0.245, 2.245, 2, 89.1
Elixir of Greater Water Breathing, https://wotlkdb.com/?spell=22808, -0.3493, 2.3493, 2, 85.1
Minor Mana Potion, https://wotlkdb.com/?spell=2331, -0.495, 0.505, 0.01, 2
Onslaught Elixir, https://wotlkdb.com/?spell=33738, -0.661, 5.861, 5.2, 88.7
Earthen Elixir, https://wotlkdb.com/?spell=39637, -1, 7, 6, 85.7
Crazy Alchemist's Potion, https://wotlkdb.com/?spell=53895, -1.0834, 9.7834, 8.7, 88.9
Greater Healing Potion, https://wotlkdb.com/?spell=7181, -1.1003, 1.1199, 0.0196, 1.8
Mighty Fire Protection Potion, https://wotlkdb.com/?spell=53939, -1.2539, 2.365, 1.1111, 47
Mighty Arcane Protection Potion, https://wotlkdb.com/?spell=53936, -1.36, 2.36, 1, 42.4
Elixir of Fortitude, https://wotlkdb.com/?spell=3450, -1.4036, 3.3836, 1.98, 58.5
Weak Troll's Blood Elixir, https://wotlkdb.com/?spell=3170, -1.4395, 1.7395, 0.3, 17.2
Elixir of Minor Fortitude, https://wotlkdb.com/?spell=2334, -1.4538, 1.7395, 0.2857, 16.4
Adept's Elixir, https://wotlkdb.com/?spell=33740, -1.4539, 3.9939, 2.54, 63.6
Elixir of Healing Power, https://wotlkdb.com/?spell=28545, -1.5026, 3.5025, 1.9999, 57.1
Elixir of Greater Agility, https://wotlkdb.com/?spell=11467, -1.5536, 2.5536, 1, 39.2
Healing Potion, https://wotlkdb.com/?spell=3447, -1.5854, 2.5754, 0.99, 38.4
Elixir of Firepower, https://wotlkdb.com/?spell=7845, -1.6199, 4.6199, 3, 64.9
Superior Healing Potion, https://wotlkdb.com/?spell=11457, -1.8155, 1.89, 0.0745, 3.9
Greater Mana Potion, https://wotlkdb.com/?spell=11448, -1.9176, 2.0836, 0.166, 8
Mighty Frost Protection Potion, https://wotlkdb.com/?spell=53937, -2.01, 12, 9.99, 83.3
Lesser Healing Potion, https://wotlkdb.com/?spell=2337, -2.0247, 2.0332, 0.0085, 0.4
Greater Holy Protection Potion, https://wotlkdb.com/?spell=17579, -2.135, 2.21, 0.075, 3.4
Elixir of Greater Defense, https://wotlkdb.com/?spell=11450, -2.4036, 3.3836, 0.98, 29
Flask of Pure Death, https://wotlkdb.com/?spell=28591, -2.5601, 32.56, 29.9999, 92.1
Sneaking Potion, https://wotlkdb.com/?spell=28546, -2.6239, 7.0039, 4.38, 62.5
Elixir of Tongues, https://wotlkdb.com/?spell=2336, -2.6495, 2.652, 0.0025, 0.1
Elixir of Mighty Defense, https://wotlkdb.com/?spell=60356, -2.65, 9.4, 6.75, 71.8
Elixir of Detect Demon, https://wotlkdb.com/?spell=11478, -2.9166, 5.9166, 3, 50.7
Elixir of Mastery, https://wotlkdb.com/?spell=33741, -2.9539, 10.9539, 8, 73
Elixir of Mighty Strength, https://wotlkdb.com/?spell=54218, -3, 8, 5, 62.5
Elixir of Armor Piercing, https://wotlkdb.com/?spell=60365, -3, 8, 5, 62.5
Mad Alchemist's Potion, https://wotlkdb.com/?spell=45061, -3.19, 4.25, 1.06, 24.9
Mageblood Elixir, https://wotlkdb.com/?spell=24365, -3.26, 3.36, 0.1, 3
Volatile Healing Potion, https://wotlkdb.com/?spell=33732, -3.3876, 3.5064, 0.1188, 3.4
Transmute: Primal Life to Earth, https://wotlkdb.com/?spell=28584, -3.4668, 6.4668, 3, 46.4
Elixir of Wisdom, https://wotlkdb.com/?spell=3171, -3.502, 4.502, 1, 22.2
Super Mana Potion, https://wotlkdb.com/?spell=28555, -3.7439, 5.0039, 1.26, 25.2
Superior Mana Potion, https://wotlkdb.com/?spell=17553, -3.8905, 4.09, 0.1995, 4.9
Major Healing Potion, https://wotlkdb.com/?spell=17556, -3.9931, 4.1121, 0.119, 2.9
Elixir of Brute Force, https://wotlkdb.com/?spell=17557, -4.0367, 8.0366, 3.9999, 49.8
Discolored Healing Potion, https://wotlkdb.com/?spell=4508, -4.087, 4.0895, 0.0025, 0.1
Unstable Mana Potion, https://wotlkdb.com/?spell=33733, -4.5039, 7.0039, 2.5, 35.7
Strong Troll's Blood Elixir, https://wotlkdb.com/?spell=3176, -4.8408, 5.1308, 0.29, 5.7
Spellpower Elixir, https://wotlkdb.com/?spell=53842, -4.9117, 8.8917, 3.98, 44.8
Greater Arcane Elixir, https://wotlkdb.com/?spell=17573, -5.0871, 6.0771, 0.99, 16.3
Mighty Troll's Blood Elixir, https://wotlkdb.com/?spell=24368, -5.1033, 5.2033, 0.1, 1.9
Elixir of Major Frost Power, https://wotlkdb.com/?spell=28549, -5.2, 13.2, 8, 60.6
Wrath Elixir, https://wotlkdb.com/?spell=53841, -5.2267, 11.8517, 6.625, 55.9
Lesser Mana Potion, https://wotlkdb.com/?spell=3173, -5.442, 5.502, 0.06, 1.1
Mana Potion, https://wotlkdb.com/?spell=3452, -5.5204, 5.6199, 0.0995, 1.8
Elixir of Agility, https://wotlkdb.com/?spell=11449, -5.8836, 6.3836, 0.5, 7.8
Icy Mana Potion, https://wotlkdb.com/?spell=53839, -5.9601, 8.96, 2.9999, 33.5
Transmute: Mithril to Truesilver, https://wotlkdb.com/?spell=11480, -6.65, 6.95, 0.3, 4.3
Elixir of Spirit, https://wotlkdb.com/?spell=53847, -7.44, 12.44, 5, 40.2
Elixir of Ironskin, https://wotlkdb.com/?spell=39639, -7.85, 13, 5.15, 39.6
Elixir of Empowerment, https://wotlkdb.com/?spell=28578, -8.206, 18.2059, 9.9999, 54.9
Elixir of Draenic Wisdom, https://wotlkdb.com/?spell=39638, -9.014, 10.9539, 1.9399, 17.7
Resurgent Healing Potion, https://wotlkdb.com/?spell=53838, -9.1034, 9.7834, 0.68, 7
Wildvine Potion, https://wotlkdb.com/?spell=11458, -9.1999, 12.1999, 3, 24.6
Elixir of Major Mageblood, https://wotlkdb.com/?spell=28570, -10.1309, 25.7059, 15.575, 60.6
Fel Mana Potion, https://wotlkdb.com/?spell=38961, -10.26, 10.76, 0.5, 4.6
Runic Healing Potion, https://wotlkdb.com/?spell=53836, -10.8518, 11.8517, 0.9999, 8.4
Elixir of Major Firepower, https://wotlkdb.com/?spell=28556, -10.9462, 11.2094, 0.2632, 2.3
Elixir of Major Shadow Power, https://wotlkdb.com/?spell=28558, -11.63, 14.63, 3, 20.5
Major Shadow Protection Potion, https://wotlkdb.com/?spell=28576, -11.895, 14.895, 3, 20.1
Swim Speed Potion, https://wotlkdb.com/?spell=7841, -12.182, 20.202, 8.02, 39.7
Transmute: Eternal Shadow to Life, https://wotlkdb.com/?spell=53780, -13.5, 31, 17.5, 56.5
Elixir of Mighty Fortitude, https://wotlkdb.com/?spell=53898, -13.5668, 17.5668, 4, 22.8
Transmute: Earth to Life, https://wotlkdb.com/?spell=17566, -14.15, 15.09, 0.94, 6.2
Fel Regeneration Potion, https://wotlkdb.com/?spell=38962, -14.3978, 14.8978, 0.5, 3.4
Transmute: Water to Air, https://wotlkdb.com/?spell=17562, -14.67, 47.67, 33, 69.2
Major Fire Protection Potion, https://wotlkdb.com/?spell=28571, -14.79, 15.29, 0.5, 3.3
Destruction Potion, https://wotlkdb.com/?spell=28565, -14.9659, 23.9659, 9, 37.6
Flask of Chromatic Resistance, https://wotlkdb.com/?spell=17638, -15.0313, 85.5313, 70.5, 82.4
Flask of Pure Mojo, https://wotlkdb.com/?spell=54213, -16.19, 34.19, 18, 52.6
Greater Stoneshield Potion, https://wotlkdb.com/?spell=17570, -16.21, 48.21, 32, 66.4
Purification Potion, https://wotlkdb.com/?spell=17572, -16.5923, 22.37, 5.7777, 25.8
Fel Strength Elixir, https://wotlkdb.com/?spell=38960, -16.91, 17.21, 0.3, 1.7
Flask of the Titans, https://wotlkdb.com/?spell=17635, -17.7631, 86.7331, 68.97, 79.5
Greater Shadow Protection Potion, https://wotlkdb.com/?spell=17578, -18.07, 27.07, 9, 33.2
Super Rejuvenation Potion, https://wotlkdb.com/?spell=28586, -18.7059, 20.7059, 2, 9.7
Major Nature Protection Potion, https://wotlkdb.com/?spell=28573, -20.4668, 20.9668, 0.5, 2.4
Major Holy Protection Potion, https://wotlkdb.com/?spell=28577, -20.4668, 20.9668, 0.5, 2.4
Ironshield Potion, https://wotlkdb.com/?spell=28579, -20.5, 21.2, 0.7, 3.3
Shrouding Potion, https://wotlkdb.com/?spell=28554, -22.2059, 22.7059, 0.5, 2.2
Major Mana Potion, https://wotlkdb.com/?spell=17580, -22.48, 23.22, 0.74, 3.2
Flask of Relentless Assault, https://wotlkdb.com/?spell=28589, -22.9, 62.8, 39.9, 63.5
Transmute: Eternal Air to Water, https://wotlkdb.com/?spell=53776, -26.55, 36.45, 9.9, 27.2
Transmute: Eternal Shadow to Earth, https://wotlkdb.com/?spell=53779, -27, 31, 4, 12.9
Elixir of Water Walking, https://wotlkdb.com/?spell=62410, -27.57, 31.55, 3.98, 12.6
Elixir of Superior Defense, https://wotlkdb.com/?spell=17554, -31.1501, 41.15, 9.9999, 24.3
Transmute: Air to Fire, https://wotlkdb.com/?spell=17559, -31.88, 33, 1.12, 3.4
Super Healing Potion, https://wotlkdb.com/?spell=28551, -31.9157, 32.4157, 0.5, 1.5
Transmute: Primal Mana to Fire, https://wotlkdb.com/?spell=28582, -32.2099, 32.9999, 0.79, 2.4
Transmute: Eternal Air to Earth, https://wotlkdb.com/?spell=53777, -32.45, 36.45, 4, 11
Elixir of Deadly Strikes, https://wotlkdb.com/?spell=60355, -33.5584, 51.8917, 18.3333, 35.3
Transmute: Water to Undeath, https://wotlkdb.com/?spell=17564, -38.67, 47.67, 9, 18.9
Elixir of Water Breathing, https://wotlkdb.com/?spell=7179, -40.002, 45.002, 5, 11.1
Elixir of Expertise, https://wotlkdb.com/?spell=60357, -40.0417, 51.8917, 11.85, 22.8
Cauldron of Major Shadow Protection, https://wotlkdb.com/?spell=41503, -40.1139, 40.1889, 0.075, 0.2
Cauldron of Major Fire Protection, https://wotlkdb.com/?spell=41500, -40.9039, 40.9789, 0.075, 0.2
Elixir of Mighty Mageblood, https://wotlkdb.com/?spell=56519, -44.4918, 51.4917, 6.9999, 13.6
Major Arcane Protection Potion, https://wotlkdb.com/?spell=28575, -44.4999, 47.4999, 3, 6.3
Elixir of Mighty Agility, https://wotlkdb.com/?spell=53840, -45.7834, 55.7834, 10, 17.9
Powerful Rejuvenation Potion, https://wotlkdb.com/?spell=53904, -46.56, 54.56, 8, 14.7
Runic Mana Potion, https://wotlkdb.com/?spell=53837, -46.9917, 51.4917, 4.5, 8.7
Transmute: Primal Water to Shadow, https://wotlkdb.com/?spell=28581, -48.5999, 48.9999, 0.4, 0.8
Cauldron of Major Nature Protection, https://wotlkdb.com/?spell=41502, -52.2575, 52.3325, 0.075, 0.1
Major Frost Protection Potion, https://wotlkdb.com/?spell=28572, -53.4999, 63.4999, 10, 15.7
Transmute: Primal Air to Fire, https://wotlkdb.com/?spell=28566, -59.21, 60, 0.79, 1.3
Potion of Petrification, https://wotlkdb.com/?spell=17634, -61.13, 140.11, 78.98, 56.4
Flask of Fortification, https://wotlkdb.com/?spell=28587, -65.15, 70.15, 5, 7.1
Flask of the Frost Wyrm, https://wotlkdb.com/?spell=53901, -66.38, 136.38, 70, 51.3
Transmute: Eternal Fire to Life, https://wotlkdb.com/?spell=53775, -72.5, 90, 17.5, 19.4
Flask of Stoneblood, https://wotlkdb.com/?spell=53902, -74.15, 171.4, 97.25, 56.7
Indestructible Alchemist Stone, https://wotlkdb.com/?spell=60403, -77.4293, 85.48, 8.0507, 9.4
Transmute: Eternal Fire to Water, https://wotlkdb.com/?spell=53774, -80.1, 90, 9.9, 11
Flask of Endless Rage, https://wotlkdb.com/?spell=53903, -85.7552, 178.7551, 92.9999, 52
Flask of Blinding Light, https://wotlkdb.com/?spell=28590, -95.0913, 110.0913, 15, 13.6
Cauldron of Major Arcane Protection, https://wotlkdb.com/?spell=41458, -105.3237, 105.3987, 0.075, 0.1
Mercurial Alchemist Stone, https://wotlkdb.com/?spell=60396, -107.2633, 115.314, 8.0507, 7
Cauldron of Major Frost Protection, https://wotlkdb.com/?spell=41501, -137.3237, 137.3987, 0.075, 0.1
Transmute: Eternal Might, https://wotlkdb.com/?spell=54020, -138.75, 140.35, 1.6, 1.1
Mighty Alchemist Stone, https://wotlkdb.com/?spell=60405, -384.4293, 392.48, 8.0507, 2.1
