Name, Link, Profit, Cost, Sell, ROI %
Transmute: Arcanite, https://wotlkdb.com/?spell=17187, 28.5958, 64, 92.5958, 144.7
Flask of Distilled Wisdom, https://wotlkdb.com/?spell=17636, 28.285, 41.715, 70, 167.8
Transmute: Earth to Water, https://wotlkdb.com/?spell=17561, 27.649, 12.35, 39.999, 323.9
Transmute: Eternal Water to Air, https://wotlkdb.com/?spell=53783, 27.4999, 9.5, 36.9999, 389.5
Transmute: Eternal Earth to Shadow, https://wotlkdb.com/?spell=53782, 26.9, 4, 30.9, 772.5
Greater Dreamless Sleep Potion, https://wotlkdb.com/?spell=24366, 26.4699, 3.53, 29.9999, 849.9
Transmute: Earthsiege Diamond, https://wotlkdb.com/?spell=57427, 25.98, 97.77, 123.75, 126.6
Haste Potion, https://wotlkdb.com/?spell=28564, 25.0498, 29.95, 54.9998, 183.6
Shadow Oil, https://wotlkdb.com/?spell=3449, 21.7067, 4.1528, 25.8595, 622.7
Transmute: Primal Water to Air, https://wotlkdb.com/?spell=28569, 21.1, 38.7, 59.8, 154.5
Transmute: Earthstorm Diamond, https://wotlkdb.com/?spell=32765, 20.88, 129.12, 150, 116.2
Elixir of the Searching Eye, https://wotlkdb.com/?spell=28552, 17.28, 12.6, 29.88, 237.1
Insane Strength Potion, https://wotlkdb.com/?spell=28550, 17.05, 23, 40.05, 174.1
Ghost Dye, https://wotlkdb.com/?spell=11473, 16.74, 8.26, 25, 302.7
Mighty Fire Protection Potion, https://wotlkdb.com/?spell=53939, 16.7199, 3.28, 19.9999, 609.8
Transmute: Skyflare Diamond, https://wotlkdb.com/?spell=57425, 16.4101, 53.5899, 70, 130.6
Blackmouth Oil, https://wotlkdb.com/?spell=7836, 16.1, 13.9, 30, 215.8
Lesser Flask of Resistance, https://wotlkdb.com/?spell=62213, 14.9092, 11.0908, 26, 234.4
Elixir of Major Agility, https://wotlkdb.com/?spell=28553, 14.18, 10.72, 24.9, 232.3
Frost Oil, https://wotlkdb.com/?spell=3454, 14.1, 3.9, 18, 461.5
Elixir of Giant Growth, https://wotlkdb.com/?spell=8240, 13.718, 5.502, 19.22, 349.3
Invisibility Potion, https://wotlkdb.com/?spell=11464, 13.4102, 5.0108, 18.421, 367.6
Great Rage Potion, https://wotlkdb.com/?spell=6618, 12.786, 2.209, 14.995, 678.8
Mighty Rage Potion, https://wotlkdb.com/?spell=17527, 12.786, 2.209, 14.995, 678.8
Mighty Nature Protection Potion, https://wotlkdb.com/?spell=53942, 12.33, 6.42, 18.75, 292.1
Greater Shadow Protection Potion, https://wotlkdb.com/?spell=17578, 12.2105, 27.3295, 39.54, 144.7
Transmute: Life to Earth, https://wotlkdb.com/?spell=17565, 12.03, 0.32, 12.35, 3859.4
Transmute: Fire to Earth, https://wotlkdb.com/?spell=17560, 11.61, 0.74, 12.35, 1668.9
Transmute: Eternal Life to Shadow, https://wotlkdb.com/?spell=53771, 10.9, 20, 30.9, 154.5
Shadow Protection Potion, https://wotlkdb.com/?spell=7256, 10.0911, 0.9089, 11, 1210.3
Minor Magic Resistance Potion, https://wotlkdb.com/?spell=3172, 9.6041, 1.5959, 11.2, 701.8
Swiftness Potion, https://wotlkdb.com/?spell=2335, 9.548, 2.952, 12.5, 423.4
Potion of Curing, https://wotlkdb.com/?spell=3174, 8.4998, 1.2002, 9.7, 808.2
Ethereal Oil, https://wotlkdb.com/?spell=62409, 8.15, 1.5, 9.65, 643.3
Elixir of Major Strength, https://wotlkdb.com/?spell=28544, 7.59, 7.36, 14.95, 203.1
Flask of Chromatic Wonder, https://wotlkdb.com/?spell=42736, 7.59, 49.41, 57, 115.4
Elixir of Lesser Agility, https://wotlkdb.com/?spell=2333, 7.0551, 1.3449, 8.4, 624.6
Elixir of Minor Agility, https://wotlkdb.com/?spell=3230, 6.6715, 0.3285, 7, 2130.9
Elixir of Shadow Power, https://wotlkdb.com/?spell=11476, 6.61, 11.89, 18.5, 155.6
Elixir of Protection, https://wotlkdb.com/?spell=54220, 6.42, 11.58, 18, 155.4
Magic Resistance Potion, https://wotlkdb.com/?spell=11453, 6.1425, 1.6575, 7.8, 470.6
Elixir of Demonslaying, https://wotlkdb.com/?spell=11477, 6.08, 7.07, 13.15, 186
Heroic Potion, https://wotlkdb.com/?spell=28563, 5.9, 21, 26.9, 128.1
Elixir of Giants, https://wotlkdb.com/?spell=11472, 5.5092, 4.0708, 9.58, 235.3
Flask of Relentless Assault, https://wotlkdb.com/?spell=28589, 5.37, 54.63, 60, 109.8
Major Troll's Blood Elixir, https://wotlkdb.com/?spell=3451, 4.7156, 0.84, 5.5556, 661.4
Elixir of Frost Power, https://wotlkdb.com/?spell=21923, 4.69, 2.31, 7, 303
Transmute: Primal Fire to Earth, https://wotlkdb.com/?spell=28568, 4.37, 0.58, 4.95, 853.4
Holy Protection Potion, https://wotlkdb.com/?spell=7255, 4.333, 0.647, 4.98, 769.7
Nature Protection Potion, https://wotlkdb.com/?spell=7259, 4.2428, 0.7572, 5, 660.3
Lesser Invisibility Potion, https://wotlkdb.com/?spell=3448, 3.6468, 1.3532, 5, 369.5
Lesser Flask of Toughness, https://wotlkdb.com/?spell=53899, 2.84, 21.42, 24.26, 113.3
Major Rejuvenation Potion, https://wotlkdb.com/?spell=22732, 2.78, 12.22, 15, 122.7
Fire Oil, https://wotlkdb.com/?spell=7837, 2.56, 1.94, 4.5, 232
Potion of Speed, https://wotlkdb.com/?spell=54221, 2.3, 60, 62.3, 103.8
Elixir of Ogre's Strength, https://wotlkdb.com/?spell=3188, 2.291, 0.709, 3, 423.1
Stonescale Oil, https://wotlkdb.com/?spell=17551, 2.245, 0.68, 2.925, 430.1
Elixir of Dream Vision, https://wotlkdb.com/?spell=11468, 2.0975, 2.8825, 4.98, 172.8
Transmute: Titanium, https://wotlkdb.com/?spell=60350, 1.4, 49.6, 51, 102.8
Elixir of Camouflage, https://wotlkdb.com/?spell=28543, 1.34, 4.66, 6, 128.8
Pygmy Oil, https://wotlkdb.com/?spell=53812, 1.28, 2.72, 4, 147.1
Free Action Potion, https://wotlkdb.com/?spell=6624, 1.1428, 60.2572, 61.4, 101.9
Elixir of Greater Water Breathing, https://wotlkdb.com/?spell=22808, 0.9647, 2.0915, 3.0562, 146.1
Rage Potion, https://wotlkdb.com/?spell=6617, 0.818, 0.182, 1, 549.5
Elixir of Mighty Thoughts, https://wotlkdb.com/?spell=60367, 0.78, 14.22, 15, 105.5
Elixir of Defense, https://wotlkdb.com/?spell=3177, 0.7329, 1.2571, 1.99, 158.3
Elixir of Lightning Speed, https://wotlkdb.com/?spell=60366, 0.55, 7.45, 8, 107.4
Elixir of Minor Defense, https://wotlkdb.com/?spell=7183, 0.545, 0.005, 0.55, 11000
Transmute: Primal Earth to Life, https://wotlkdb.com/?spell=28585, 0.5275, 4.95, 5.4775, 110.7
Elixir of Armor Piercing, https://wotlkdb.com/?spell=60365, 0.498, 10.502, 11, 104.7
Mighty Shadow Protection Potion, https://wotlkdb.com/?spell=53938, 0.3755, 5.18, 5.5555, 107.2
Elixir of Greater Intellect, https://wotlkdb.com/?spell=11465, 0.23, 2.77, 3, 108.3
Elixir of Minor Accuracy, https://wotlkdb.com/?spell=63732, 0.098, 4.822, 4.92, 102
Transmute: Elemental Fire, https://wotlkdb.com/?spell=25146, 0.065, 0.205, 0.27, 131.7
Arcane Elixir, https://wotlkdb.com/?spell=11461, -0.02, 3.96, 3.94, 99.5
Minor Rejuvenation Potion, https://wotlkdb.com/?spell=2332, -0.092, 0.592, 0.5, 84.5
Minor Mana Potion, https://wotlkdb.com/?spell=2331, -0.1838, 0.2015, 0.0177, 8.8
Elixir of Minor Fortitude, https://wotlkdb.com/?spell=2334, -0.196, 1.196, 1, 83.6
Minor Healing Potion, https://wotlkdb.com/?spell=2330, -0.1961, 0.1975, 0.0014, 0.7
Elixir of Detect Undead, https://wotlkdb.com/?spell=11460, -0.25, 1.75, 1.5, 85.7
Earthen Elixir, https://wotlkdb.com/?spell=39637, -0.3, 6.3, 6, 95.2
Elixir of Lion's Strength, https://wotlkdb.com/?spell=2329, -0.4035, 0.5035, 0.1, 19.9
Mana Potion, https://wotlkdb.com/?spell=3452, -0.4102, 0.4462, 0.036, 8.1
Lesser Mana Potion, https://wotlkdb.com/?spell=3173, -0.4178, 0.4372, 0.0194, 4.4
Transmute: Primal Life to Earth, https://wotlkdb.com/?spell=28584, -0.5275, 5.4775, 4.95, 90.4
Greater Healing Potion, https://wotlkdb.com/?spell=7181, -0.6757, 0.709, 0.0333, 4.7
Weak Troll's Blood Elixir, https://wotlkdb.com/?spell=3170, -0.896, 1.196, 0.3, 25.1
Catseye Elixir, https://wotlkdb.com/?spell=12609, -0.9622, 2.0733, 1.1111, 53.6
Transmute: Iron to Gold, https://wotlkdb.com/?spell=11479, -0.9725, 1.46, 0.4875, 33.4
Crazy Alchemist's Potion, https://wotlkdb.com/?spell=53895, -1.06, 9.96, 8.9, 89.4
Major Shadow Protection Potion, https://wotlkdb.com/?spell=28576, -1.1194, 13.35, 12.2306, 91.6
Indestructible Potion, https://wotlkdb.com/?spell=53905, -1.15, 11, 9.85, 89.5
Elixir of Greater Defense, https://wotlkdb.com/?spell=11450, -1.1899, 2.7399, 1.55, 56.6
Elixir of Tongues, https://wotlkdb.com/?spell=2336, -1.3955, 1.398, 0.0025, 0.2
Elixir of Agility, https://wotlkdb.com/?spell=11449, -1.4272, 1.9772, 0.55, 27.8
Flask of Mighty Restoration, https://wotlkdb.com/?spell=28588, -1.58, 10.53, 8.95, 85
Superior Healing Potion, https://wotlkdb.com/?spell=11457, -1.5893, 1.6608, 0.0715, 4.3
Major Dreamless Sleep Potion, https://wotlkdb.com/?spell=28562, -1.7, 7.7, 6, 77.9
Greater Holy Protection Potion, https://wotlkdb.com/?spell=17579, -1.935, 2.01, 0.075, 3.7
Healing Potion, https://wotlkdb.com/?spell=3447, -1.975, 2.965, 0.99, 33.4
Adept's Elixir, https://wotlkdb.com/?spell=33740, -2.12, 4.08, 1.96, 48
Mighty Arcane Protection Potion, https://wotlkdb.com/?spell=53936, -2.16, 3.16, 1, 31.6
Greater Mana Potion, https://wotlkdb.com/?spell=11448, -2.2306, 2.27, 0.0394, 1.7
Super Mana Potion, https://wotlkdb.com/?spell=28555, -2.34, 4.26, 1.92, 45.1
Elixir of Greater Agility, https://wotlkdb.com/?spell=11467, -2.3633, 2.8508, 0.4875, 17.1
Dreamless Sleep Potion, https://wotlkdb.com/?spell=15833, -2.395, 2.8825, 0.4875, 16.9
Elixir of Mastery, https://wotlkdb.com/?spell=33741, -2.41, 9.86, 7.45, 75.6
Oil of Immolation, https://wotlkdb.com/?spell=11451, -2.56, 2.66, 0.1, 3.8
Mad Alchemist's Potion, https://wotlkdb.com/?spell=45061, -2.56, 3.85, 1.29, 33.5
Elixir of Healing Power, https://wotlkdb.com/?spell=28545, -2.58, 3.54, 0.96, 27.1
Elixir of Mighty Strength, https://wotlkdb.com/?spell=54218, -2.602, 10.502, 7.9, 75.2
Sneaking Potion, https://wotlkdb.com/?spell=28546, -2.61, 6.46, 3.85, 59.6
Lesser Healing Potion, https://wotlkdb.com/?spell=2337, -2.6185, 2.6264, 0.0079, 0.3
Elixir of Fortitude, https://wotlkdb.com/?spell=3450, -2.6414, 2.7399, 0.0985, 3.6
Elixir of Major Frost Power, https://wotlkdb.com/?spell=28549, -3, 11, 8, 72.7
Elixir of Detect Demon, https://wotlkdb.com/?spell=11478, -3.13, 6.13, 3, 48.9
Onslaught Elixir, https://wotlkdb.com/?spell=33738, -3.16, 7.36, 4.2, 57.1
Volatile Healing Potion, https://wotlkdb.com/?spell=33732, -3.545, 3.7, 0.155, 4.2
Elixir of Wisdom, https://wotlkdb.com/?spell=3171, -3.61, 5.45, 1.84, 33.8
Elixir of Ironskin, https://wotlkdb.com/?spell=39639, -3.65, 8.8, 5.15, 58.5
Elixir of Major Fortitude, https://wotlkdb.com/?spell=39636, -3.82, 6.46, 2.64, 40.9
Unstable Mana Potion, https://wotlkdb.com/?spell=33733, -3.96, 6.46, 2.5, 38.7
Mighty Rage Potion, https://wotlkdb.com/?spell=17552, -4.09, 9.07, 4.98, 54.9
Wildvine Potion, https://wotlkdb.com/?spell=11458, -4.1319, 5.5719, 1.44, 25.8
Strong Troll's Blood Elixir, https://wotlkdb.com/?spell=3176, -4.2433, 5.91, 1.6667, 28.2
Elixir of Superior Defense, https://wotlkdb.com/?spell=17554, -4.4833, 6.9808, 2.4975, 35.8
Elixir of Accuracy, https://wotlkdb.com/?spell=60354, -5.002, 15.002, 10, 66.7
Spellpower Elixir, https://wotlkdb.com/?spell=53842, -5.251, 10.231, 4.98, 48.7
Superior Mana Potion, https://wotlkdb.com/?spell=17553, -5.6316, 5.9916, 0.36, 6
Transmute: Mithril to Truesilver, https://wotlkdb.com/?spell=11480, -5.8887, 6.3967, 0.508, 7.9
Major Healing Potion, https://wotlkdb.com/?spell=17556, -6.291, 6.43, 0.139, 2.2
Elixir of Empowerment, https://wotlkdb.com/?spell=28578, -6.9401, 16.94, 9.9999, 59
Elixir of Major Firepower, https://wotlkdb.com/?spell=28556, -6.9748, 7.238, 0.2632, 3.6
Guru's Elixir, https://wotlkdb.com/?spell=53848, -7, 14, 7, 50
Potion of Nightmares, https://wotlkdb.com/?spell=53900, -7.08, 14.98, 7.9, 52.7
Elixir of Firepower, https://wotlkdb.com/?spell=7845, -7.209, 9.209, 2, 21.7
Greater Arcane Elixir, https://wotlkdb.com/?spell=17573, -7.51, 8.41, 0.9, 10.7
Elixir of Mighty Defense, https://wotlkdb.com/?spell=60356, -7.59, 12.59, 5, 39.7
Wrath Elixir, https://wotlkdb.com/?spell=53841, -7.75, 13.7, 5.95, 43.4
Potion of Wild Magic, https://wotlkdb.com/?spell=54222, -7.8, 63.8, 56, 87.8
Elixir of Draenic Wisdom, https://wotlkdb.com/?spell=39638, -7.86, 9.86, 2, 20.3
Lesser Stoneshield Potion, https://wotlkdb.com/?spell=4942, -8.015, 8.99, 0.975, 10.8
Icy Mana Potion, https://wotlkdb.com/?spell=53839, -8.02, 11, 2.98, 27.1
Greater Nature Protection Potion, https://wotlkdb.com/?spell=17576, -8.02, 17.02, 9, 52.9
Elixir of Mighty Fortitude, https://wotlkdb.com/?spell=53898, -8.92, 17.92, 9, 50.2
Elixir of Major Shadow Power, https://wotlkdb.com/?spell=28558, -9, 12, 3, 25
Resurgent Healing Potion, https://wotlkdb.com/?spell=53838, -9.188, 9.96, 0.772, 7.8
Elixir of the Mongoose, https://wotlkdb.com/?spell=17571, -9.25, 19.25, 10, 51.9
Restorative Potion, https://wotlkdb.com/?spell=11452, -9.6, 17.52, 7.92, 45.2
Discolored Healing Potion, https://wotlkdb.com/?spell=4508, -10.2235, 10.226, 0.0025, 0
Transmute: Eternal Shadow to Life, https://wotlkdb.com/?spell=53780, -10.9, 30.9, 20, 64.7
Elixir of the Sages, https://wotlkdb.com/?spell=17555, -10.9588, 11.47, 0.5112, 4.5
Elixir of Brute Force, https://wotlkdb.com/?spell=17557, -11.19, 16.13, 4.94, 30.6
Mageblood Elixir, https://wotlkdb.com/?spell=24365, -11.37, 11.47, 0.1, 0.9
Ironshield Potion, https://wotlkdb.com/?spell=28579, -11.663, 12.363, 0.7, 5.7
Transmute: Earth to Life, https://wotlkdb.com/?spell=17566, -12.03, 12.35, 0.32, 2.6
Mighty Frost Protection Potion, https://wotlkdb.com/?spell=53937, -12.4, 19.9, 7.5, 37.7
Fel Mana Potion, https://wotlkdb.com/?spell=38961, -12.49, 12.99, 0.5, 3.8
Elixir of Spirit, https://wotlkdb.com/?spell=53847, -12.5001, 15.5, 2.9999, 19.4
Potion of Petrification, https://wotlkdb.com/?spell=17634, -12.9015, 20.725, 7.8235, 37.7
Major Fire Protection Potion, https://wotlkdb.com/?spell=28571, -13.05, 13.55, 0.5, 3.7
Mighty Troll's Blood Elixir, https://wotlkdb.com/?spell=24368, -13.09, 13.19, 0.1, 0.8
Runic Healing Potion, https://wotlkdb.com/?spell=53836, -13.21, 14.98, 1.77, 11.8
Transmute: Water to Air, https://wotlkdb.com/?spell=17562, -15.299, 39.999, 24.7, 61.8
Flask of Pure Death, https://wotlkdb.com/?spell=28591, -15.63, 40.63, 25, 61.5
Elixir of Major Mageblood, https://wotlkdb.com/?spell=28570, -15.95, 20.95, 5, 23.9
Destruction Potion, https://wotlkdb.com/?spell=28565, -16.95, 25.95, 9, 34.7
Super Rejuvenation Potion, https://wotlkdb.com/?spell=28586, -17.23, 18.63, 1.4, 7.5
Major Nature Protection Potion, https://wotlkdb.com/?spell=28573, -17.9475, 18.4475, 0.5, 2.7
Major Holy Protection Potion, https://wotlkdb.com/?spell=28577, -17.9475, 18.4475, 0.5, 2.7
Fel Regeneration Potion, https://wotlkdb.com/?spell=38962, -18.22, 18.72, 0.5, 2.7
Fel Strength Elixir, https://wotlkdb.com/?spell=38960, -18.7, 19, 0.3, 1.6
Shrouding Potion, https://wotlkdb.com/?spell=28554, -20.85, 21.35, 0.5, 2.3
Swim Speed Potion, https://wotlkdb.com/?spell=7841, -22.877, 30.327, 7.45, 24.6
Major Mana Potion, https://wotlkdb.com/?spell=17580, -23.5305, 23.91, 0.3795, 1.6
Transmute: Air to Fire, https://wotlkdb.com/?spell=17559, -23.96, 24.7, 0.74, 3
Purification Potion, https://wotlkdb.com/?spell=17572, -25.25, 30.25, 5, 16.5
Flask of Pure Mojo, https://wotlkdb.com/?spell=54213, -26.28, 50.28, 24, 47.7
Elixir of Water Walking, https://wotlkdb.com/?spell=62410, -26.57, 30.95, 4.38, 14.2
Transmute: Eternal Shadow to Earth, https://wotlkdb.com/?spell=53779, -26.9, 30.9, 4, 12.9
Transmute: Eternal Air to Water, https://wotlkdb.com/?spell=53776, -27.4999, 36.9999, 9.5, 25.7
Super Healing Potion, https://wotlkdb.com/?spell=28551, -30.26, 30.76, 0.5, 1.6
Transmute: Eternal Air to Earth, https://wotlkdb.com/?spell=53777, -32.9999, 36.9999, 4, 10.8
Transmute: Water to Undeath, https://wotlkdb.com/?spell=17564, -33.149, 39.999, 6.85, 17.1
Major Arcane Protection Potion, https://wotlkdb.com/?spell=28575, -34.1355, 47.9699, 13.8344, 28.8
Transmute: Primal Mana to Fire, https://wotlkdb.com/?spell=28582, -34.4199, 34.9999, 0.58, 1.7
Flask of Fortification, https://wotlkdb.com/?spell=28587, -35.63, 40.63, 5, 12.3
Transmute: Primal Water to Shadow, https://wotlkdb.com/?spell=28581, -38.3, 38.7, 0.4, 1
Major Frost Protection Potion, https://wotlkdb.com/?spell=28572, -41.67, 51.67, 10, 19.4
Cauldron of Major Shadow Protection, https://wotlkdb.com/?spell=41503, -43.615, 43.69, 0.075, 0.2
Cauldron of Major Fire Protection, https://wotlkdb.com/?spell=41500, -44.015, 44.09, 0.075, 0.2
Elixir of Expertise, https://wotlkdb.com/?spell=60357, -48.48, 59.98, 11.5, 19.2
Elixir of Mighty Agility, https://wotlkdb.com/?spell=53840, -51.6267, 63.96, 12.3333, 19.3
Elixir of Deadly Strikes, https://wotlkdb.com/?spell=60355, -52.03, 59.98, 7.95, 13.3
Runic Mana Potion, https://wotlkdb.com/?spell=53837, -52.33, 63.78, 11.45, 18
Cauldron of Major Nature Protection, https://wotlkdb.com/?spell=41502, -53.81, 53.885, 0.075, 0.1
Elixir of Mighty Mageblood, https://wotlkdb.com/?spell=56519, -56.03, 63.78, 7.75, 12.2
Elixir of Water Breathing, https://wotlkdb.com/?spell=7179, -56.2392, 60.2392, 4, 6.6
Transmute: Primal Air to Fire, https://wotlkdb.com/?spell=28566, -59.22, 59.8, 0.58, 1
Powerful Rejuvenation Potion, https://wotlkdb.com/?spell=53904, -62.175, 68.8, 6.625, 9.6
Transmute: Eternal Fire to Life, https://wotlkdb.com/?spell=53775, -70, 90, 20, 22.2
Transmute: Eternal Fire to Water, https://wotlkdb.com/?spell=53774, -80.5, 90, 9.5, 10.6
Flask of Blinding Light, https://wotlkdb.com/?spell=28590, -88.28, 103.28, 15, 14.5
Flask of the Frost Wyrm, https://wotlkdb.com/?spell=53901, -90.2825, 173.78, 83.4975, 48
Flask of Endless Rage, https://wotlkdb.com/?spell=53903, -111.27, 221.02, 109.75, 49.7
Flask of Stoneblood, https://wotlkdb.com/?spell=53902, -111.85, 213.85, 102, 47.7
Cauldron of Major Arcane Protection, https://wotlkdb.com/?spell=41458, -112.8548, 112.9298, 0.075, 0.1
Mercurial Alchemist Stone, https://wotlkdb.com/?spell=60396, -113.3293, 121.38, 8.0507, 6.6
Indestructible Alchemist Stone, https://wotlkdb.com/?spell=60403, -118.9293, 126.98, 8.0507, 6.3
Cauldron of Major Frost Protection, https://wotlkdb.com/?spell=41501, -120.255, 120.33, 0.075, 0.1
Transmute: Eternal Might, https://wotlkdb.com/?spell=54020, -138.8999, 140.4999, 1.6, 1.1
Mighty Alchemist Stone, https://wotlkdb.com/?spell=60405, -462.4943, 470.545, 8.0507, 1.7
