Name, Link, Profit, Cost, Sell, ROI %
Potion of Curing, https://wotlkdb.com/?spell=3174, 8.4998, 1.2002, 9.7, 808.2
Ethereal Oil, https://wotlkdb.com/?spell=62409, 8.15, 1.5, 9.65, 643.3
Elixir of Major Strength, https://wotlkdb.com/?spell=28544, 7.59, 7.36, 14.95, 203.1
Elixir of Lesser Agility, https://wotlkdb.com/?spell=2333, 7.0551, 1.3449, 8.4, 624.6
Elixir of Minor Agility, https://wotlkdb.com/?spell=3230, 6.6631, 0.3369, 7, 2077.8
Elixir of Shadow Power, https://wotlkdb.com/?spell=11476, 6.61, 11.89, 18.5, 155.6
Elixir of Protection, https://wotlkdb.com/?spell=54220, 6.42, 11.58, 18, 155.4
Elixir of Dream Vision, https://wotlkdb.com/?spell=11468, 6.2675, 2.8825, 9.15, 317.4
Magic Resistance Potion, https://wotlkdb.com/?spell=11453, 6.1425, 1.6575, 7.8, 470.6
Elixir of Demonslaying, https://wotlkdb.com/?spell=11477, 6.08, 7.07, 13.15, 186
Flask of Chromatic Wonder, https://wotlkdb.com/?spell=42736, 5.93, 51.07, 57, 111.6
Heroic Potion, https://wotlkdb.com/?spell=28563, 5.9, 21, 26.9, 128.1
Elixir of Giants, https://wotlkdb.com/?spell=11472, 5.5092, 4.0708, 9.58, 235.3
Flask of Relentless Assault, https://wotlkdb.com/?spell=28589, 5.405, 54.595, 60, 109.9
Major Troll's Blood Elixir, https://wotlkdb.com/?spell=3451, 4.7156, 0.84, 5.5556, 661.4
Elixir of Frost Power, https://wotlkdb.com/?spell=21923, 4.69, 2.31, 7, 303
Transmute: Primal Fire to Earth, https://wotlkdb.com/?spell=28568, 4.37, 0.58, 4.95, 853.4
Holy Protection Potion, https://wotlkdb.com/?spell=7255, 4.333, 0.647, 4.98, 769.7
Major Rejuvenation Potion, https://wotlkdb.com/?spell=22732, 3.76, 11.24, 15, 133.5
Lesser Invisibility Potion, https://wotlkdb.com/?spell=3448, 3.6468, 1.3532, 5, 369.5
Fire Oil, https://wotlkdb.com/?spell=7837, 2.56, 1.94, 4.5, 232
Lesser Flask of Toughness, https://wotlkdb.com/?spell=53899, 2.3585, 21.9015, 24.26, 110.8
Potion of Speed, https://wotlkdb.com/?spell=54221, 2.3, 60, 62.3, 103.8
Elixir of Ogre's Strength, https://wotlkdb.com/?spell=3188, 2.291, 0.709, 3, 423.1
Stonescale Oil, https://wotlkdb.com/?spell=17551, 2.245, 0.68, 2.925, 430.1
Major Dreamless Sleep Potion, https://wotlkdb.com/?spell=28562, 1.61, 7.68, 9.29, 121
Transmute: Titanium, https://wotlkdb.com/?spell=60350, 1.4, 49.6, 51, 102.8
Pygmy Oil, https://wotlkdb.com/?spell=53812, 1.28, 2.72, 4, 147.1
Elixir of Camouflage, https://wotlkdb.com/?spell=28543, 1.16, 4.84, 6, 124
Rage Potion, https://wotlkdb.com/?spell=6617, 0.818, 0.182, 1, 549.5
Elixir of Mighty Thoughts, https://wotlkdb.com/?spell=60367, 0.78, 14.22, 15, 105.5
Elixir of Lightning Speed, https://wotlkdb.com/?spell=60366, 0.55, 7.45, 8, 107.4
Elixir of Minor Defense, https://wotlkdb.com/?spell=7183, 0.5282, 0.0218, 0.55, 2522.9
Transmute: Primal Earth to Life, https://wotlkdb.com/?spell=28585, 0.5275, 4.95, 5.4775, 110.7
Elixir of Armor Piercing, https://wotlkdb.com/?spell=60365, 0.498, 10.502, 11, 104.7
Mighty Shadow Protection Potion, https://wotlkdb.com/?spell=53938, 0.3755, 5.18, 5.5555, 107.2
Elixir of Greater Intellect, https://wotlkdb.com/?spell=11465, 0.23, 2.77, 3, 108.3
Elixir of Minor Accuracy, https://wotlkdb.com/?spell=63732, 0.098, 4.822, 4.92, 102
Transmute: Elemental Fire, https://wotlkdb.com/?spell=25146, 0.095, 0.205, 0.3, 146.3
Arcane Elixir, https://wotlkdb.com/?spell=11461, -0.02, 3.96, 3.94, 99.5
Elixir of Greater Water Breathing, https://wotlkdb.com/?spell=22808, -0.095, 2.095, 2, 95.5
Minor Rejuvenation Potion, https://wotlkdb.com/?spell=2332, -0.096, 0.596, 0.5, 83.9
Catseye Elixir, https://wotlkdb.com/?spell=12609, -0.1333, 2.0733, 1.94, 93.6
Minor Mana Potion, https://wotlkdb.com/?spell=2331, -0.1922, 0.2099, 0.0177, 8.4
Elixir of Minor Fortitude, https://wotlkdb.com/?spell=2334, -0.2, 1.2, 1, 83.3
Minor Healing Potion, https://wotlkdb.com/?spell=2330, -0.2085, 0.2099, 0.0014, 0.7
Elixir of Detect Undead, https://wotlkdb.com/?spell=11460, -0.25, 1.75, 1.5, 85.7
Elixir of Lion's Strength, https://wotlkdb.com/?spell=2329, -0.4119, 0.5119, 0.1, 19.5
Transmute: Primal Life to Earth, https://wotlkdb.com/?spell=28584, -0.5275, 5.4775, 4.95, 90.4
Earthen Elixir, https://wotlkdb.com/?spell=39637, -0.66, 6.66, 6, 90.1
Greater Healing Potion, https://wotlkdb.com/?spell=7181, -0.6757, 0.709, 0.0333, 4.7
Weak Troll's Blood Elixir, https://wotlkdb.com/?spell=3170, -0.9, 1.2, 0.3, 25
Transmute: Iron to Gold, https://wotlkdb.com/?spell=11479, -0.9725, 1.46, 0.4875, 33.4
Nature Protection Potion, https://wotlkdb.com/?spell=7259, -1.07, 6.07, 5, 82.4
Major Shadow Protection Potion, https://wotlkdb.com/?spell=28576, -1.0744, 13.305, 12.2306, 91.9
Indestructible Potion, https://wotlkdb.com/?spell=53905, -1.15, 11, 9.85, 89.5
Elixir of Greater Defense, https://wotlkdb.com/?spell=11450, -1.1899, 2.7399, 1.55, 56.6
Elixir of Tongues, https://wotlkdb.com/?spell=2336, -1.3955, 1.398, 0.0025, 0.2
Flask of Mighty Restoration, https://wotlkdb.com/?spell=28588, -1.545, 10.495, 8.95, 85.3
Superior Healing Potion, https://wotlkdb.com/?spell=11457, -1.5863, 1.6608, 0.0745, 4.5
Greater Holy Protection Potion, https://wotlkdb.com/?spell=17579, -1.935, 2.01, 0.075, 3.7
Healing Potion, https://wotlkdb.com/?spell=3447, -1.975, 2.965, 0.99, 33.4
Crazy Alchemist's Potion, https://wotlkdb.com/?spell=53895, -2.023, 10.923, 8.9, 81.5
Adept's Elixir, https://wotlkdb.com/?spell=33740, -2.12, 4.08, 1.96, 48
Mighty Arcane Protection Potion, https://wotlkdb.com/?spell=53936, -2.16, 3.16, 1, 31.6
Onslaught Elixir, https://wotlkdb.com/?spell=33738, -2.16, 7.36, 5.2, 70.7
Greater Mana Potion, https://wotlkdb.com/?spell=11448, -2.2306, 2.27, 0.0394, 1.7
Super Mana Potion, https://wotlkdb.com/?spell=28555, -2.3, 4.26, 1.96, 46
Elixir of Greater Agility, https://wotlkdb.com/?spell=11467, -2.3633, 2.8508, 0.4875, 17.1
Dreamless Sleep Potion, https://wotlkdb.com/?spell=15833, -2.395, 2.8825, 0.4875, 16.9
Elixir of Mastery, https://wotlkdb.com/?spell=33741, -2.41, 9.86, 7.45, 75.6
Oil of Immolation, https://wotlkdb.com/?spell=11451, -2.56, 2.66, 0.1, 3.8
Elixir of Healing Power, https://wotlkdb.com/?spell=28545, -2.58, 3.54, 0.96, 27.1
Elixir of Mighty Strength, https://wotlkdb.com/?spell=54218, -2.602, 10.502, 7.9, 75.2
Lesser Healing Potion, https://wotlkdb.com/?spell=2337, -2.6185, 2.6264, 0.0079, 0.3
Elixir of Fortitude, https://wotlkdb.com/?spell=3450, -2.6414, 2.7399, 0.0985, 3.6
Mad Alchemist's Potion, https://wotlkdb.com/?spell=45061, -2.92, 4.21, 1.29, 30.6
Sneaking Potion, https://wotlkdb.com/?spell=28546, -2.97, 6.82, 3.85, 56.5
Elixir of Major Frost Power, https://wotlkdb.com/?spell=28549, -3, 11, 8, 72.7
Elixir of Detect Demon, https://wotlkdb.com/?spell=11478, -3.13, 6.13, 3, 48.9
Volatile Healing Potion, https://wotlkdb.com/?spell=33732, -3.545, 3.7, 0.155, 4.2
Elixir of Ironskin, https://wotlkdb.com/?spell=39639, -3.83, 8.98, 5.15, 57.3
Strong Troll's Blood Elixir, https://wotlkdb.com/?spell=3176, -3.91, 5.91, 2, 33.8
Mighty Rage Potion, https://wotlkdb.com/?spell=17552, -4.09, 9.07, 4.98, 54.9
Wildvine Potion, https://wotlkdb.com/?spell=11458, -4.1319, 5.5719, 1.44, 25.8
Free Action Potion, https://wotlkdb.com/?spell=6624, -4.17, 65.57, 61.4, 93.6
Elixir of Major Fortitude, https://wotlkdb.com/?spell=39636, -4.18, 6.82, 2.64, 38.7
Unstable Mana Potion, https://wotlkdb.com/?spell=33733, -4.32, 6.82, 2.5, 36.7
Elixir of Wisdom, https://wotlkdb.com/?spell=3171, -4.48, 5.45, 0.97, 17.8
Elixir of Superior Defense, https://wotlkdb.com/?spell=17554, -4.4833, 6.9808, 2.4975, 35.8
Elixir of Defense, https://wotlkdb.com/?spell=3177, -4.5799, 6.5699, 1.99, 30.3
Elixir of Accuracy, https://wotlkdb.com/?spell=60354, -5.002, 15.002, 10, 66.7
Superior Mana Potion, https://wotlkdb.com/?spell=17553, -5.6316, 5.9916, 0.36, 6
Spellpower Elixir, https://wotlkdb.com/?spell=53842, -5.7125, 10.7125, 5, 46.7
Mana Potion, https://wotlkdb.com/?spell=3452, -5.7231, 5.759, 0.0359, 0.6
Lesser Mana Potion, https://wotlkdb.com/?spell=3173, -5.7306, 5.75, 0.0194, 0.3
Transmute: Mithril to Truesilver, https://wotlkdb.com/?spell=11480, -5.9067, 6.3967, 0.49, 7.7
Major Healing Potion, https://wotlkdb.com/?spell=17556, -6.291, 6.43, 0.139, 2.2
Elixir of Firepower, https://wotlkdb.com/?spell=7845, -6.309, 9.209, 2.9, 31.5
Elixir of Agility, https://wotlkdb.com/?spell=11449, -6.74, 7.29, 0.55, 7.5
Elixir of Draenic Wisdom, https://wotlkdb.com/?spell=39638, -6.92, 9.86, 2.94, 29.8
Elixir of Major Firepower, https://wotlkdb.com/?spell=28556, -6.9748, 7.238, 0.2632, 3.6
Guru's Elixir, https://wotlkdb.com/?spell=53848, -7, 14, 7, 50
Elixir of Empowerment, https://wotlkdb.com/?spell=28578, -7.4751, 17.475, 9.9999, 57.2
Greater Arcane Elixir, https://wotlkdb.com/?spell=17573, -7.51, 8.41, 0.9, 10.7
Potion of Nightmares, https://wotlkdb.com/?spell=53900, -7.5615, 15.4615, 7.9, 51.1
Potion of Wild Magic, https://wotlkdb.com/?spell=54222, -7.8, 63.8, 56, 87.8
Lesser Stoneshield Potion, https://wotlkdb.com/?spell=4942, -8.015, 8.99, 0.975, 10.8
Icy Mana Potion, https://wotlkdb.com/?spell=53839, -8.02, 11, 2.98, 27.1
Greater Nature Protection Potion, https://wotlkdb.com/?spell=17576, -8.02, 17.02, 9, 52.9
Wrath Elixir, https://wotlkdb.com/?spell=53841, -8.2315, 14.1815, 5.95, 42
Elixir of Mighty Defense, https://wotlkdb.com/?spell=60356, -8.59, 12.59, 4, 31.8
Elixir of Major Shadow Power, https://wotlkdb.com/?spell=28558, -8.98, 11.98, 3, 25
Elixir of the Mongoose, https://wotlkdb.com/?spell=17571, -9.25, 19.25, 10, 51.9
Restorative Potion, https://wotlkdb.com/?spell=11452, -9.6, 17.52, 7.92, 45.2
Mighty Frost Protection Potion, https://wotlkdb.com/?spell=53937, -9.91, 19.9, 9.99, 50.2
Resurgent Healing Potion, https://wotlkdb.com/?spell=53838, -10.151, 10.923, 0.772, 7.1
Discolored Healing Potion, https://wotlkdb.com/?spell=4508, -10.2275, 10.23, 0.0025, 0
Elixir of Mighty Fortitude, https://wotlkdb.com/?spell=53898, -10.846, 19.846, 9, 45.3
Transmute: Eternal Shadow to Life, https://wotlkdb.com/?spell=53780, -10.9, 30.9, 20, 64.7
Elixir of the Sages, https://wotlkdb.com/?spell=17555, -10.9588, 11.47, 0.5112, 4.5
Elixir of Brute Force, https://wotlkdb.com/?spell=17557, -11.19, 16.13, 4.94, 30.6
Mageblood Elixir, https://wotlkdb.com/?spell=24365, -11.37, 11.47, 0.1, 0.9
Ironshield Potion, https://wotlkdb.com/?spell=28579, -11.663, 12.363, 0.7, 5.7
Transmute: Earth to Life, https://wotlkdb.com/?spell=17566, -12.03, 12.35, 0.32, 2.6
Fel Mana Potion, https://wotlkdb.com/?spell=38961, -12.435, 12.935, 0.5, 3.9
Elixir of Spirit, https://wotlkdb.com/?spell=53847, -12.5001, 15.5, 2.9999, 19.4
Potion of Petrification, https://wotlkdb.com/?spell=17634, -12.9015, 20.725, 7.8235, 37.7
Major Fire Protection Potion, https://wotlkdb.com/?spell=28571, -13.005, 13.505, 0.5, 3.7
Mighty Troll's Blood Elixir, https://wotlkdb.com/?spell=24368, -13.09, 13.19, 0.1, 0.8
Runic Healing Potion, https://wotlkdb.com/?spell=53836, -13.6915, 15.4615, 1.77, 11.4
Flask of Pure Death, https://wotlkdb.com/?spell=28591, -15.455, 40.455, 25, 61.8
Elixir of Major Mageblood, https://wotlkdb.com/?spell=28570, -16.5, 21.5, 5, 23.3
Destruction Potion, https://wotlkdb.com/?spell=28565, -17.46, 26.46, 9, 34
Super Rejuvenation Potion, https://wotlkdb.com/?spell=28586, -17.75, 19.15, 1.4, 7.3
Major Nature Protection Potion, https://wotlkdb.com/?spell=28573, -17.9025, 18.4025, 0.5, 2.7
Major Holy Protection Potion, https://wotlkdb.com/?spell=28577, -17.9025, 18.4025, 0.5, 2.7
Fel Regeneration Potion, https://wotlkdb.com/?spell=38962, -18.16, 18.66, 0.5, 2.7
Fel Strength Elixir, https://wotlkdb.com/?spell=38960, -18.66, 18.96, 0.3, 1.6
Transmute: Water to Air, https://wotlkdb.com/?spell=17562, -20.3, 45, 24.7, 54.9
Shrouding Potion, https://wotlkdb.com/?spell=28554, -21.94, 22.44, 0.5, 2.2
Swim Speed Potion, https://wotlkdb.com/?spell=7841, -22.877, 30.327, 7.45, 24.6
Major Mana Potion, https://wotlkdb.com/?spell=17580, -23.5305, 23.91, 0.3795, 1.6
Transmute: Air to Fire, https://wotlkdb.com/?spell=17559, -23.96, 24.7, 0.74, 3
Flask of Pure Mojo, https://wotlkdb.com/?spell=54213, -25.0263, 50.0263, 25, 50
Purification Potion, https://wotlkdb.com/?spell=17572, -25.25, 30.25, 5, 16.5
Elixir of Water Walking, https://wotlkdb.com/?spell=62410, -26.57, 30.95, 4.38, 14.2
Transmute: Eternal Shadow to Earth, https://wotlkdb.com/?spell=53779, -26.9, 30.9, 4, 12.9
Transmute: Eternal Air to Water, https://wotlkdb.com/?spell=53776, -26.95, 36.45, 9.5, 26.1
Super Healing Potion, https://wotlkdb.com/?spell=28551, -31.36, 31.86, 0.5, 1.6
Transmute: Eternal Air to Earth, https://wotlkdb.com/?spell=53777, -32.45, 36.45, 4, 11
Major Arcane Protection Potion, https://wotlkdb.com/?spell=28575, -34.0905, 47.9249, 13.8344, 28.9
Transmute: Primal Mana to Fire, https://wotlkdb.com/?spell=28582, -34.4199, 34.9999, 0.58, 1.7
Flask of Fortification, https://wotlkdb.com/?spell=28587, -35.595, 40.595, 5, 12.3
Transmute: Water to Undeath, https://wotlkdb.com/?spell=17564, -38.15, 45, 6.85, 15.2
Transmute: Primal Water to Shadow, https://wotlkdb.com/?spell=28581, -38.3, 38.7, 0.4, 1
Major Frost Protection Potion, https://wotlkdb.com/?spell=28572, -41.625, 51.625, 10, 19.4
Cauldron of Major Shadow Protection, https://wotlkdb.com/?spell=41503, -43.51, 43.585, 0.075, 0.2
Cauldron of Major Fire Protection, https://wotlkdb.com/?spell=41500, -43.91, 43.985, 0.075, 0.2
Elixir of Expertise, https://wotlkdb.com/?spell=60357, -48.9615, 60.4615, 11.5, 19
Elixir of Deadly Strikes, https://wotlkdb.com/?spell=60355, -52.5115, 60.4615, 7.95, 13.1
Elixir of Mighty Agility, https://wotlkdb.com/?spell=53840, -52.5897, 64.923, 12.3333, 19
Cauldron of Major Nature Protection, https://wotlkdb.com/?spell=41502, -53.705, 53.78, 0.075, 0.1
Runic Mana Potion, https://wotlkdb.com/?spell=53837, -53.7615, 64.2615, 10.5, 16.3
Elixir of Mighty Mageblood, https://wotlkdb.com/?spell=56519, -56.5115, 64.2615, 7.75, 12.1
Transmute: Primal Air to Fire, https://wotlkdb.com/?spell=28566, -59.22, 59.8, 0.58, 1
Elixir of Water Breathing, https://wotlkdb.com/?spell=7179, -61.552, 65.552, 4, 6.1
Powerful Rejuvenation Potion, https://wotlkdb.com/?spell=53904, -62.175, 68.8, 6.625, 9.6
Transmute: Eternal Fire to Life, https://wotlkdb.com/?spell=53775, -70, 90, 20, 22.2
Transmute: Eternal Fire to Water, https://wotlkdb.com/?spell=53774, -80.5, 90, 9.5, 10.6
Flask of the Frost Wyrm, https://wotlkdb.com/?spell=53901, -90.0288, 173.5263, 83.4975, 48.1
Flask of Blinding Light, https://wotlkdb.com/?spell=28590, -92.095, 107.095, 15, 14
Flask of Stoneblood, https://wotlkdb.com/?spell=53902, -111.5963, 213.5963, 102, 47.8
Flask of Endless Rage, https://wotlkdb.com/?spell=53903, -112.2108, 222.2108, 110, 49.5
Cauldron of Major Arcane Protection, https://wotlkdb.com/?spell=41458, -112.7498, 112.8248, 0.075, 0.1
Indestructible Alchemist Stone, https://wotlkdb.com/?spell=60403, -118.6756, 126.7263, 8.0507, 6.4
Cauldron of Major Frost Protection, https://wotlkdb.com/?spell=41501, -120.15, 120.225, 0.075, 0.1
Mercurial Alchemist Stone, https://wotlkdb.com/?spell=60396, -122.7056, 130.7563, 8.0507, 6.2
Transmute: Eternal Might, https://wotlkdb.com/?spell=54020, -138.35, 139.95, 1.6, 1.1
Mighty Alchemist Stone, https://wotlkdb.com/?spell=60405, -462.2406, 470.2913, 8.0507, 1.7
