Name, Link, Profit, Cost, Sell, ROI %
Transmute: Eternal Life to Shadow, https://wotlkdb.com/?spell=53771, 9.9, 20, 29.9, 149.5
Shadow Protection Potion, https://wotlkdb.com/?spell=7256, 9.71, 1.29, 11, 852.7
Elixir of Armor Piercing, https://wotlkdb.com/?spell=60365, 9.4999, 5.5, 14.9999, 272.7
Elixir of Camouflage, https://wotlkdb.com/?spell=28543, 9.3167, 4.4833, 13.8, 307.8
Swiftness Potion, https://wotlkdb.com/?spell=2335, 8.988, 2.012, 11, 546.7
Potion of Curing, https://wotlkdb.com/?spell=3174, 8.8714, 0.7286, 9.6, 1317.6
Great Rage Potion, https://wotlkdb.com/?spell=6618, 7.55, 2.3, 9.85, 428.3
Mighty Rage Potion, https://wotlkdb.com/?spell=17527, 7.55, 2.3, 9.85, 428.3
Elixir of Shadow Power, https://wotlkdb.com/?spell=11476, 6.61, 11.89, 18.5, 155.6
Mighty Shadow Protection Potion, https://wotlkdb.com/?spell=53938, 5.75, 4.24, 9.99, 235.6
Lesser Flask of Toughness, https://wotlkdb.com/?spell=53899, 5.63, 17.7, 23.33, 131.8
Potion of Speed, https://wotlkdb.com/?spell=54221, 5.2953, 68.7046, 73.9999, 107.7
Elixir of Mastery, https://wotlkdb.com/?spell=33741, 4.6, 8.4, 13, 154.8
Elixir of Frost Power, https://wotlkdb.com/?spell=21923, 4.36, 2.64, 7, 265.2
Transmute: Primal Fire to Earth, https://wotlkdb.com/?spell=28568, 4.05, 0.93, 4.98, 535.5
Potion of Petrification, https://wotlkdb.com/?spell=17634, 4.03, 80.75, 84.78, 105
Ethereal Oil, https://wotlkdb.com/?spell=62409, 3.83, 2.12, 5.95, 280.7
Elixir of Giants, https://wotlkdb.com/?spell=11472, 3.5567, 3.0433, 6.6, 216.9
Elixir of Major Strength, https://wotlkdb.com/?spell=28544, 3.35, 6.65, 10, 150.4
Elixir of Demonslaying, https://wotlkdb.com/?spell=11477, 3.3367, 5.9633, 9.3, 156
Elixir of Minor Agility, https://wotlkdb.com/?spell=3230, 3.268, 1.092, 4.36, 399.3
Elixir of Protection, https://wotlkdb.com/?spell=54220, 3.1618, 10.8382, 14, 129.2
Lesser Invisibility Potion, https://wotlkdb.com/?spell=3448, 3.14, 4.36, 7.5, 172
Rage Potion, https://wotlkdb.com/?spell=6617, 3.098, 0.882, 3.98, 451.2
Major Troll's Blood Elixir, https://wotlkdb.com/?spell=3451, 3.08, 0.92, 4, 434.8
Transmute: Primal Earth to Life, https://wotlkdb.com/?spell=28585, 3.02, 4.98, 8, 160.6
Elixir of Greater Water Breathing, https://wotlkdb.com/?spell=22808, 2.991, 2.009, 5, 248.9
Elixir of Lightning Speed, https://wotlkdb.com/?spell=60366, 2.89, 6.11, 9, 147.3
Minor Magic Resistance Potion, https://wotlkdb.com/?spell=3172, 2.408, 5.092, 7.5, 147.3
Elixir of Minor Accuracy, https://wotlkdb.com/?spell=63732, 2.288, 3.712, 6, 161.6
Elixir of Ogre's Strength, https://wotlkdb.com/?spell=3188, 2.21, 0.79, 3, 379.7
Elixir of Accuracy, https://wotlkdb.com/?spell=60354, 2.1667, 8.8333, 11, 124.5
Elixir of Dream Vision, https://wotlkdb.com/?spell=11468, 1.84, 2.8, 4.64, 165.7
Crazy Alchemist's Potion, https://wotlkdb.com/?spell=53895, 1.6533, 9.48, 11.1333, 117.4
Elixir of Mighty Strength, https://wotlkdb.com/?spell=54218, 1.6429, 5.5, 7.1429, 129.9
Heroic Potion, https://wotlkdb.com/?spell=28563, 1.3888, 18.6111, 19.9999, 107.5
Free Action Potion, https://wotlkdb.com/?spell=6624, 1.18, 57.82, 59, 102
Fire Oil, https://wotlkdb.com/?spell=7837, 1.07, 1.98, 3.05, 154
Mad Alchemist's Potion, https://wotlkdb.com/?spell=45061, 1.0434, 2.9166, 3.96, 135.8
Earthen Elixir, https://wotlkdb.com/?spell=39637, 0.8334, 5.1666, 6, 116.1
Arcane Elixir, https://wotlkdb.com/?spell=11461, 0.7857, 3.1543, 3.94, 124.9
Potion of Wild Magic, https://wotlkdb.com/?spell=54222, 0.46, 59.54, 60, 100.8
Mighty Fire Protection Potion, https://wotlkdb.com/?spell=53939, 0.42, 3.58, 4, 111.7
Transmute: Elemental Fire, https://wotlkdb.com/?spell=25146, 0.33, 0.12, 0.45, 375
Mighty Rage Potion, https://wotlkdb.com/?spell=17552, 0.25, 5.7499, 5.9999, 104.3
Magic Resistance Potion, https://wotlkdb.com/?spell=11453, 0.2, 1.8, 2, 111.1
Major Shadow Protection Potion, https://wotlkdb.com/?spell=28576, 0.165, 13.6382, 13.8032, 101.2
Pygmy Oil, https://wotlkdb.com/?spell=53812, 0.09, 2.46, 2.55, 103.7
Elixir of Minor Defense, https://wotlkdb.com/?spell=7183, -0.1334, 0.162, 0.0286, 17.7
Guru's Elixir, https://wotlkdb.com/?spell=53848, -0.17, 9.65, 9.48, 98.2
Minor Healing Potion, https://wotlkdb.com/?spell=2330, -0.1811, 0.1819, 0.0008, 0.4
Elixir of Minor Fortitude, https://wotlkdb.com/?spell=2334, -0.3519, 1.1019, 0.75, 68.1
Elixir of Lion's Strength, https://wotlkdb.com/?spell=2329, -0.3945, 0.582, 0.1875, 32.2
Elixir of Healing Power, https://wotlkdb.com/?spell=28545, -0.42, 3.36, 2.94, 87.5
Minor Mana Potion, https://wotlkdb.com/?spell=2331, -0.458, 0.472, 0.014, 3
Greater Healing Potion, https://wotlkdb.com/?spell=7181, -0.4843, 0.53, 0.0457, 8.6
Major Dreamless Sleep Potion, https://wotlkdb.com/?spell=28562, -0.4999, 6.4999, 6, 92.3
Transmute: Iron to Gold, https://wotlkdb.com/?spell=11479, -0.51, 1.5, 0.99, 66
Catseye Elixir, https://wotlkdb.com/?spell=12609, -0.54, 1.54, 1, 64.9
Minor Rejuvenation Potion, https://wotlkdb.com/?spell=2332, -0.7152, 0.8819, 0.1667, 18.9
Flask of Mighty Restoration, https://wotlkdb.com/?spell=28588, -0.716, 8.666, 7.95, 91.7
Elixir of Greater Intellect, https://wotlkdb.com/?spell=11465, -0.7743, 2.7543, 1.98, 71.9
Weak Troll's Blood Elixir, https://wotlkdb.com/?spell=3170, -0.9019, 1.1019, 0.2, 18.2
Elixir of Wisdom, https://wotlkdb.com/?spell=3171, -0.9295, 2.392, 1.4625, 61.1
Elixir of Detect Undead, https://wotlkdb.com/?spell=11460, -0.96, 1.95, 0.99, 50.8
Lesser Healing Potion, https://wotlkdb.com/?spell=2337, -0.986, 1.0008, 0.0148, 1.5
Indestructible Potion, https://wotlkdb.com/?spell=53905, -1.025, 10.775, 9.75, 90.5
Mighty Arcane Protection Potion, https://wotlkdb.com/?spell=53936, -1.1264, 2.1264, 1, 47
Adept's Elixir, https://wotlkdb.com/?spell=33740, -1.15, 4.15, 3, 72.3
Elixir of Mighty Thoughts, https://wotlkdb.com/?spell=60367, -1.3133, 11.3133, 10, 88.4
Elixir of Greater Agility, https://wotlkdb.com/?spell=11467, -1.3568, 2.31, 0.9532, 41.3
Healing Potion, https://wotlkdb.com/?spell=3447, -1.44, 1.68, 0.24, 14.3
Greater Mana Potion, https://wotlkdb.com/?spell=11448, -1.6705, 1.82, 0.1495, 8.2
Greater Holy Protection Potion, https://wotlkdb.com/?spell=17579, -1.675, 1.75, 0.075, 4.3
Oil of Immolation, https://wotlkdb.com/?spell=11451, -1.7499, 1.8499, 0.1, 5.4
Elixir of Tongues, https://wotlkdb.com/?spell=2336, -1.7795, 1.782, 0.0025, 0.1
Dreamless Sleep Potion, https://wotlkdb.com/?spell=15833, -1.8001, 2.8, 0.9999, 35.7
Elixir of Major Fortitude, https://wotlkdb.com/?spell=39636, -1.8166, 5.8166, 4, 68.8
Superior Healing Potion, https://wotlkdb.com/?spell=11457, -1.818, 1.91, 0.092, 4.8
Sneaking Potion, https://wotlkdb.com/?spell=28546, -1.8366, 5.8166, 3.98, 68.4
Strong Troll's Blood Elixir, https://wotlkdb.com/?spell=3176, -1.84, 3.34, 1.5, 44.9
Elixir of Major Frost Power, https://wotlkdb.com/?spell=28549, -2.3611, 10.3611, 8, 77.2
Elixir of Detect Demon, https://wotlkdb.com/?spell=11478, -2.7726, 3.9166, 1.144, 29.2
Mighty Nature Protection Potion, https://wotlkdb.com/?spell=53942, -2.9998, 7.9998, 5, 62.5
Transmute: Primal Life to Earth, https://wotlkdb.com/?spell=28584, -3.02, 8, 4.98, 62.3
Super Mana Potion, https://wotlkdb.com/?spell=28555, -3.16, 4.15, 0.99, 23.9
Nature Protection Potion, https://wotlkdb.com/?spell=7259, -3.26, 8.26, 5, 60.5
Unstable Mana Potion, https://wotlkdb.com/?spell=33733, -3.3166, 5.8166, 2.5, 43
Onslaught Elixir, https://wotlkdb.com/?spell=33738, -3.4208, 6.65, 3.2292, 48.6
Transmute: Titanium, https://wotlkdb.com/?spell=60350, -3.5, 59.6, 56.1, 94.1
Greater Arcane Elixir, https://wotlkdb.com/?spell=17573, -3.75, 6.75, 3, 44.4
Volatile Healing Potion, https://wotlkdb.com/?spell=33732, -3.7801, 4.01, 0.2299, 5.7
Elixir of Greater Defense, https://wotlkdb.com/?spell=11450, -3.79, 5.04, 1.25, 24.8
Spellpower Elixir, https://wotlkdb.com/?spell=53842, -3.9901, 7.49, 3.4999, 46.7
Elixir of Ironskin, https://wotlkdb.com/?spell=39639, -4.2944, 9.4444, 5.15, 54.5
Elixir of Fortitude, https://wotlkdb.com/?spell=3450, -4.9415, 5.04, 0.0985, 2
Elixir of Spirit, https://wotlkdb.com/?spell=53847, -4.9999, 11.9999, 7, 58.3
Elixir of the Mongoose, https://wotlkdb.com/?spell=17571, -5.21, 15.21, 10, 65.7
Major Healing Potion, https://wotlkdb.com/?spell=17556, -5.3175, 5.47, 0.1525, 2.8
Superior Mana Potion, https://wotlkdb.com/?spell=17553, -5.3224, 5.7786, 0.4562, 7.9
Lesser Stoneshield Potion, https://wotlkdb.com/?spell=4942, -5.33, 8.87, 3.54, 39.9
Potion of Nightmares, https://wotlkdb.com/?spell=53900, -5.3566, 12.4066, 7.05, 56.8
Elixir of Firepower, https://wotlkdb.com/?spell=7845, -5.4, 6.39, 0.99, 15.5
Elixir of Draenic Wisdom, https://wotlkdb.com/?spell=39638, -6.19, 8.4, 2.21, 26.3
Icy Mana Potion, https://wotlkdb.com/?spell=53839, -6.6666, 8.6666, 2, 23.1
Elixir of Mighty Defense, https://wotlkdb.com/?spell=60356, -7.3495, 11.895, 4.5455, 38.2
Restorative Potion, https://wotlkdb.com/?spell=11452, -7.37, 10.35, 2.98, 28.8
Transmute: Mithril to Truesilver, https://wotlkdb.com/?spell=11480, -7.5, 8, 0.5, 6.3
Transmute: Water to Air, https://wotlkdb.com/?spell=17562, -7.6, 40, 32.4, 81
Mana Potion, https://wotlkdb.com/?spell=3452, -7.95, 8.29, 0.34, 4.1
Flask of Pure Death, https://wotlkdb.com/?spell=28591, -8.1653, 33.1653, 25, 75.4
Elixir of the Sages, https://wotlkdb.com/?spell=17555, -8.22, 9.21, 0.99, 10.7
Elixir of Major Firepower, https://wotlkdb.com/?spell=28556, -8.2459, 8.5091, 0.2632, 3.1
Lesser Mana Potion, https://wotlkdb.com/?spell=3173, -8.292, 8.392, 0.1, 1.2
Elixir of Brute Force, https://wotlkdb.com/?spell=17557, -8.3266, 11.8766, 3.55, 29.9
Elixir of Agility, https://wotlkdb.com/?spell=11449, -8.73, 9.12, 0.39, 4.3
Resurgent Healing Potion, https://wotlkdb.com/?spell=53838, -8.7341, 9.48, 0.7459, 7.9
Mageblood Elixir, https://wotlkdb.com/?spell=24365, -9.11, 9.21, 0.1, 1.1
Major Rejuvenation Potion, https://wotlkdb.com/?spell=22732, -9.34, 11.24, 1.9, 16.9
Transmute: Eternal Shadow to Life, https://wotlkdb.com/?spell=53780, -9.9, 29.9, 20, 66.9
Mighty Troll's Blood Elixir, https://wotlkdb.com/?spell=24368, -9.9433, 10.0433, 0.1, 1
Elixir of Major Shadow Power, https://wotlkdb.com/?spell=28558, -10.111, 12.111, 2, 16.5
Elixir of Defense, https://wotlkdb.com/?spell=3177, -10.14, 11.94, 1.8, 15.1
Mighty Frost Protection Potion, https://wotlkdb.com/?spell=53937, -10.4, 17.9, 7.5, 41.9
Fel Mana Potion, https://wotlkdb.com/?spell=38961, -10.4903, 10.9903, 0.5, 4.5
Wrath Elixir, https://wotlkdb.com/?spell=53841, -10.72, 11.72, 1, 8.5
Destruction Potion, https://wotlkdb.com/?spell=28565, -10.9998, 19.9998, 9, 45
Elixir of Mighty Fortitude, https://wotlkdb.com/?spell=53898, -11.96, 16.96, 5, 29.5
Discolored Healing Potion, https://wotlkdb.com/?spell=4508, -12.0744, 12.0769, 0.0025, 0
Runic Healing Potion, https://wotlkdb.com/?spell=53836, -12.235, 14.515, 2.28, 15.7
Super Rejuvenation Potion, https://wotlkdb.com/?spell=28586, -13.101, 14.481, 1.38, 9.5
Elixir of Major Mageblood, https://wotlkdb.com/?spell=28570, -13.1111, 18.1111, 5, 27.6
Major Fire Protection Potion, https://wotlkdb.com/?spell=28571, -13.4015, 13.9015, 0.5, 3.6
Wildvine Potion, https://wotlkdb.com/?spell=11458, -14.6, 16.04, 1.44, 9
Fel Strength Elixir, https://wotlkdb.com/?spell=38960, -14.9498, 15.2498, 0.3, 2
Elixir of Water Walking, https://wotlkdb.com/?spell=62410, -15.1, 19.85, 4.75, 23.9
Shrouding Potion, https://wotlkdb.com/?spell=28554, -15.4999, 15.9999, 0.5, 3.1
Ironshield Potion, https://wotlkdb.com/?spell=28579, -15.6222, 16.3222, 0.7, 4.3
Fel Regeneration Potion, https://wotlkdb.com/?spell=38962, -15.7997, 16.2997, 0.5, 3.1
Transmute: Earth to Life, https://wotlkdb.com/?spell=17566, -19.44, 20, 0.56, 2.8
Major Nature Protection Potion, https://wotlkdb.com/?spell=28573, -20.4715, 20.9715, 0.5, 2.4
Major Holy Protection Potion, https://wotlkdb.com/?spell=28577, -20.4715, 20.9715, 0.5, 2.4
Elixir of Superior Defense, https://wotlkdb.com/?spell=17554, -21.7125, 24.21, 2.4975, 10.3
Super Healing Potion, https://wotlkdb.com/?spell=28551, -22.65, 23.15, 0.5, 2.2
Swim Speed Potion, https://wotlkdb.com/?spell=7841, -23.6157, 25.912, 2.2963, 8.9
Flask of Pure Mojo, https://wotlkdb.com/?spell=54213, -24.8225, 44.8225, 20, 44.6
Transmute: Eternal Shadow to Earth, https://wotlkdb.com/?spell=53779, -24.94, 29.9, 4.96, 16.6
Major Mana Potion, https://wotlkdb.com/?spell=17580, -26.96, 27.25, 0.29, 1.1
Purification Potion, https://wotlkdb.com/?spell=17572, -27.21, 32.21, 5, 15.5
Transmute: Eternal Air to Water, https://wotlkdb.com/?spell=53776, -29.2, 39.2, 10, 25.5
Transmute: Air to Fire, https://wotlkdb.com/?spell=17559, -29.92, 32.4, 2.48, 7.7
Major Arcane Protection Potion, https://wotlkdb.com/?spell=28575, -30.9354, 47.659, 16.7236, 35.1
Cauldron of Major Shadow Protection, https://wotlkdb.com/?spell=41503, -33.1919, 33.2669, 0.075, 0.2
Cauldron of Major Fire Protection, https://wotlkdb.com/?spell=41500, -33.7185, 33.7935, 0.075, 0.2
Transmute: Primal Mana to Fire, https://wotlkdb.com/?spell=28582, -33.7575, 34.6875, 0.93, 2.7
Transmute: Eternal Air to Earth, https://wotlkdb.com/?spell=53777, -34.24, 39.2, 4.96, 12.7
Transmute: Water to Undeath, https://wotlkdb.com/?spell=17564, -34.91, 40, 5.09, 12.7
Flask of Fortification, https://wotlkdb.com/?spell=28587, -42.9437, 47.9437, 5, 10.4
Transmute: Primal Water to Shadow, https://wotlkdb.com/?spell=28581, -44.1553, 44.822, 0.6667, 1.5
Major Frost Protection Potion, https://wotlkdb.com/?spell=28572, -47.7935, 57.7935, 10, 17.3
Cauldron of Major Nature Protection, https://wotlkdb.com/?spell=41502, -47.8585, 47.9335, 0.075, 0.2
Runic Mana Potion, https://wotlkdb.com/?spell=53837, -50.68, 60.73, 10.05, 16.5
Elixir of Mighty Mageblood, https://wotlkdb.com/?spell=56519, -52.73, 60.73, 8, 13.2
Powerful Rejuvenation Potion, https://wotlkdb.com/?spell=53904, -53.6567, 63.6566, 9.9999, 15.7
Elixir of Water Breathing, https://wotlkdb.com/?spell=7179, -56.602, 57.802, 1.2, 2.1
Elixir of Expertise, https://wotlkdb.com/?spell=60357, -58.3946, 69.8946, 11.5, 16.5
Elixir of Deadly Strikes, https://wotlkdb.com/?spell=60355, -58.8946, 69.8946, 11, 15.7
Elixir of Mighty Agility, https://wotlkdb.com/?spell=53840, -59.6346, 73.6346, 14, 19
Flask of Blinding Light, https://wotlkdb.com/?spell=28590, -60.166, 75.166, 15, 20
Transmute: Primal Air to Fire, https://wotlkdb.com/?spell=28566, -68.97, 69.9, 0.93, 1.3
Transmute: Eternal Fire to Life, https://wotlkdb.com/?spell=53775, -70.9091, 90.9091, 20, 22
Flask of the Frost Wyrm, https://wotlkdb.com/?spell=53901, -78.8725, 165.8725, 87, 52.4
Transmute: Eternal Fire to Water, https://wotlkdb.com/?spell=53774, -80.9091, 90.9091, 10, 11
Indestructible Alchemist Stone, https://wotlkdb.com/?spell=60403, -83.8093, 91.86, 8.0507, 8.8
Flask of Stoneblood, https://wotlkdb.com/?spell=53902, -95.385, 202.285, 106.9, 52.8
Cauldron of Major Arcane Protection, https://wotlkdb.com/?spell=41458, -101.2335, 101.3085, 0.075, 0.1
Flask of Endless Rage, https://wotlkdb.com/?spell=53903, -103.155, 210.145, 106.99, 50.9
Mercurial Alchemist Stone, https://wotlkdb.com/?spell=60396, -108.2093, 116.26, 8.0507, 6.9
Cauldron of Major Frost Protection, https://wotlkdb.com/?spell=41501, -121.5025, 121.5775, 0.075, 0.1
Transmute: Eternal Might, https://wotlkdb.com/?spell=54020, -143.4691, 145.0691, 1.6, 1.1
Mighty Alchemist Stone, https://wotlkdb.com/?spell=60405, -500.8188, 508.8695, 8.0507, 1.6
