Name, Link, Profit, Cost, Sell, ROI %
Transmute: Arcanite, https://wotlkdb.com/?spell=17187, 36.9, 53, 89.9, 169.6
Transmute: Earthsiege Diamond, https://wotlkdb.com/?spell=57427, 34.76, 74.49, 109.25, 146.7
Transmute: Primal Shadow to Water, https://wotlkdb.com/?spell=28580, 32.8782, 0.3218, 33.2, 10317
Flask of Chromatic Wonder, https://wotlkdb.com/?spell=42736, 32.32, 24.68, 57, 231
Transmute: Primal Earth to Water, https://wotlkdb.com/?spell=28567, 30.22, 2.98, 33.2, 1114.1
Elixir of Major Agility, https://wotlkdb.com/?spell=28553, 29.02, 10.88, 39.9, 366.7
Potion of Petrification, https://wotlkdb.com/?spell=17634, 28.8007, 14.1793, 42.98, 303.1
Transmute: Undeath to Water, https://wotlkdb.com/?spell=17563, 27.58, 4.37, 31.95, 731.1
Transmute: Skyfire Diamond, https://wotlkdb.com/?spell=32766, 25.15, 124.85, 150, 120.1
Frost Protection Potion, https://wotlkdb.com/?spell=7258, 24.6701, 1.9099, 26.58, 1391.7
Lesser Flask of Resistance, https://wotlkdb.com/?spell=62213, 24.0812, 6.9188, 31, 448.1
Destruction Potion, https://wotlkdb.com/?spell=28565, 24.08, 10.92, 35, 320.5
Transmute: Eternal Earth to Air, https://wotlkdb.com/?spell=53781, 22.7, 4, 26.7, 667.5
Transmute: Primal Water to Air, https://wotlkdb.com/?spell=28569, 21.8, 33.2, 55, 165.7
Ghost Dye, https://wotlkdb.com/?spell=11473, 20.54, 4.46, 25, 560.5
Transmute: Life to Earth, https://wotlkdb.com/?spell=17565, 19.5299, 0.47, 19.9999, 4255.3
Transmute: Fire to Earth, https://wotlkdb.com/?spell=17560, 19.0099, 0.99, 19.9999, 2020.2
Elixir of Major Fortitude, https://wotlkdb.com/?spell=39636, 18.985, 5.39, 24.375, 452.2
Transmute: Eternal Water to Air, https://wotlkdb.com/?spell=53783, 18.85, 7.85, 26.7, 340.1
Elixir of the Searching Eye, https://wotlkdb.com/?spell=28552, 18.7, 11.3, 30, 265.5
Transmute: Primal Might, https://wotlkdb.com/?spell=29688, 17.465, 130.785, 148.25, 113.4
Transmute: Eternal Earth to Shadow, https://wotlkdb.com/?spell=53782, 17, 4, 21, 525
Elixir of Lesser Agility, https://wotlkdb.com/?spell=2333, 15.725, 3.25, 18.975, 583.8
Insane Strength Potion, https://wotlkdb.com/?spell=28550, 15.3, 22.7, 38, 167.4
Invisibility Potion, https://wotlkdb.com/?spell=11464, 15.001, 3.42, 18.421, 538.6
Shadow Oil, https://wotlkdb.com/?spell=3449, 14.76, 7.24, 22, 303.9
Free Action Potion, https://wotlkdb.com/?spell=6624, 14.68, 42.92, 57.6, 134.2
Mighty Nature Protection Potion, https://wotlkdb.com/?spell=53942, 13.75, 5, 18.75, 375
Haste Potion, https://wotlkdb.com/?spell=28564, 13.7, 20.8, 34.5, 165.9
Fire Protection Potion, https://wotlkdb.com/?spell=7257, 13.1, 6.9, 20, 289.9
Mighty Rage Potion, https://wotlkdb.com/?spell=17552, 13, 6.25, 19.25, 308
Elixir of Major Firepower, https://wotlkdb.com/?spell=28556, 12.7914, 12.6086, 25.4, 201.4
Elixir of Dream Vision, https://wotlkdb.com/?spell=11468, 12.02, 4.69, 16.71, 356.3
Transmute: Earth to Water, https://wotlkdb.com/?spell=17561, 11.9501, 19.9999, 31.95, 159.8
Great Rage Potion, https://wotlkdb.com/?spell=6618, 11.0803, 1.5247, 12.605, 826.7
Mighty Rage Potion, https://wotlkdb.com/?spell=17527, 11.0803, 1.5247, 12.605, 826.7
Elixir of Camouflage, https://wotlkdb.com/?spell=28543, 10.81, 4.19, 15, 358
Elixir of Giants, https://wotlkdb.com/?spell=11472, 10.56, 3.44, 14, 407
Greater Nature Protection Potion, https://wotlkdb.com/?spell=17576, 10.3547, 9.6453, 20, 207.4
Frost Oil, https://wotlkdb.com/?spell=3454, 9.1902, 5.7598, 14.95, 259.6
Blackmouth Oil, https://wotlkdb.com/?spell=7836, 8.95, 10, 18.95, 189.5
Potion of Curing, https://wotlkdb.com/?spell=3174, 8.7101, 2.0399, 10.75, 527
Magic Resistance Potion, https://wotlkdb.com/?spell=11453, 8.28, 2.72, 11, 404.4
Shadow Protection Potion, https://wotlkdb.com/?spell=7256, 8.2672, 1.7328, 10, 577.1
Flask of Mighty Restoration, https://wotlkdb.com/?spell=28588, 8.1313, 12.5687, 20.7, 164.7
Transmute: Primal Earth to Life, https://wotlkdb.com/?spell=28585, 7.92, 2.98, 10.9, 365.8
Major Rejuvenation Potion, https://wotlkdb.com/?spell=22732, 7.782, 7.218, 15, 207.8
Elixir of Minor Accuracy, https://wotlkdb.com/?spell=63732, 7.328, 4.522, 11.85, 262.1
Swiftness Potion, https://wotlkdb.com/?spell=2335, 7.218, 3.732, 10.95, 293.4
Catseye Elixir, https://wotlkdb.com/?spell=12609, 7.05, 1.85, 8.9, 481.1
Elixir of Mighty Thoughts, https://wotlkdb.com/?spell=60367, 7.0341, 9.9659, 17, 170.6
Ethereal Oil, https://wotlkdb.com/?spell=62409, 6.72, 2.28, 9, 394.7
Elixir of Accuracy, https://wotlkdb.com/?spell=60354, 6.3941, 7.5059, 13.9, 185.2
Transmute: Titanium, https://wotlkdb.com/?spell=60350, 6.25, 47.2, 53.45, 113.2
Elixir of Giant Growth, https://wotlkdb.com/?spell=8240, 6.1432, 3.8568, 10, 259.3
Mighty Frost Protection Potion, https://wotlkdb.com/?spell=53937, 6, 14, 20, 142.9
Transmute: Eternal Life to Shadow, https://wotlkdb.com/?spell=53771, 6, 15, 21, 140
Major Dreamless Sleep Potion, https://wotlkdb.com/?spell=28562, 5.38, 4.97, 10.35, 208.2
Greater Frost Protection Potion, https://wotlkdb.com/?spell=17575, 5.3, 2.7, 8, 296.3
Restorative Potion, https://wotlkdb.com/?spell=11452, 4.8447, 10.1553, 15, 147.7
Elixir of Superior Defense, https://wotlkdb.com/?spell=17554, 4.5801, 5.4198, 9.9999, 184.5
Rage Potion, https://wotlkdb.com/?spell=6617, 4.442, 0.558, 5, 896.1
Greater Arcane Protection Potion, https://wotlkdb.com/?spell=17577, 4.24, 0.76, 5, 657.9
Elixir of Frost Power, https://wotlkdb.com/?spell=21923, 4.2102, 2.7898, 7, 250.9
Oil of Immolation, https://wotlkdb.com/?spell=11451, 4.16, 1.59, 5.75, 361.6
Elixir of Major Strength, https://wotlkdb.com/?spell=28544, 4.03, 5.97, 10, 167.5
Elixir of Detect Lesser Invisibility, https://wotlkdb.com/?spell=3453, 3.12, 1.84, 4.96, 269.6
Lesser Invisibility Potion, https://wotlkdb.com/?spell=3448, 2.9392, 2.83, 5.7692, 203.9
Potion of Wild Magic, https://wotlkdb.com/?spell=54222, 2.7, 46.5, 49.2, 105.8
Elixir of Armor Piercing, https://wotlkdb.com/?spell=60365, 2.5, 5.5, 8, 145.5
Transmute: Primal Fire to Earth, https://wotlkdb.com/?spell=28568, 2.275, 0.705, 2.98, 422.7
Elixir of Empowerment, https://wotlkdb.com/?spell=28578, 2.037, 7.9629, 9.9999, 125.6
Lesser Flask of Toughness, https://wotlkdb.com/?spell=53899, 2.03, 17.82, 19.85, 111.4
Greater Fire Protection Potion, https://wotlkdb.com/?spell=17574, 1.91, 1.09, 3, 275.2
Fire Oil, https://wotlkdb.com/?spell=7837, 1.9, 1, 2.9, 290
Stonescale Oil, https://wotlkdb.com/?spell=17551, 1.7299, 0.26, 1.9899, 765.3
Elixir of Protection, https://wotlkdb.com/?spell=54220, 1.35, 8.65, 10, 115.6
Holy Protection Potion, https://wotlkdb.com/?spell=7255, 1.068, 2.872, 3.94, 137.2
Elixir of Minor Defense, https://wotlkdb.com/?spell=7183, 0.78, 0.21, 0.99, 471.4
Elixir of Detect Undead, https://wotlkdb.com/?spell=11460, 0.75, 1.25, 2, 160
Mighty Shadow Protection Potion, https://wotlkdb.com/?spell=53938, 0.7155, 4.84, 5.5555, 114.8
Elixir of Greater Intellect, https://wotlkdb.com/?spell=11465, 0.69, 2.23, 2.92, 130.9
Elixir of Demonslaying, https://wotlkdb.com/?spell=11477, 0.66, 4.23, 4.89, 115.6
Major Troll's Blood Elixir, https://wotlkdb.com/?spell=3451, 0.59, 2.41, 3, 124.5
Earthen Elixir, https://wotlkdb.com/?spell=39637, 0.59, 5.41, 6, 110.9
Elixir of Lion's Strength, https://wotlkdb.com/?spell=2329, 0.514, 0.476, 0.99, 208
Elixir of Ogre's Strength, https://wotlkdb.com/?spell=3188, 0.1847, 1.1278, 1.3125, 116.4
Transmute: Elemental Fire, https://wotlkdb.com/?spell=25146, 0.1, 0.25, 0.35, 140
Mad Alchemist's Potion, https://wotlkdb.com/?spell=45061, 0.09, 2.65, 2.74, 103.4
Minor Healing Potion, https://wotlkdb.com/?spell=2330, -0.1923, 0.2113, 0.019, 9
Transmute: Iron to Gold, https://wotlkdb.com/?spell=11479, -0.2875, 0.6, 0.3125, 52.1
Elixir of Greater Water Breathing, https://wotlkdb.com/?spell=22808, -0.289, 3.289, 3, 91.2
Sneaking Potion, https://wotlkdb.com/?spell=28546, -0.41, 5.39, 4.98, 92.4
Pygmy Oil, https://wotlkdb.com/?spell=53812, -0.5, 2.5, 2, 80
Weak Troll's Blood Elixir, https://wotlkdb.com/?spell=3170, -0.5673, 0.8473, 0.28, 33
Elixir of Minor Fortitude, https://wotlkdb.com/?spell=2334, -0.6443, 0.8473, 0.203, 24
Arcane Elixir, https://wotlkdb.com/?spell=11461, -0.83, 2.24, 1.41, 62.9
Elixir of Lightning Speed, https://wotlkdb.com/?spell=60366, -0.9, 6.4, 5.5, 85.9
Minor Mana Potion, https://wotlkdb.com/?spell=2331, -0.9049, 0.906, 0.0011, 0.1
Greater Holy Protection Potion, https://wotlkdb.com/?spell=17579, -1.215, 1.29, 0.075, 5.8
Indestructible Potion, https://wotlkdb.com/?spell=53905, -1.3, 8.2, 6.9, 84.1
Minor Rejuvenation Potion, https://wotlkdb.com/?spell=2332, -1.3473, 1.7073, 0.36, 21.1
Elixir of Minor Agility, https://wotlkdb.com/?spell=3230, -1.3545, 1.356, 0.0015, 0.1
Elixir of Greater Agility, https://wotlkdb.com/?spell=11467, -1.44, 2.44, 1, 41
Greater Healing Potion, https://wotlkdb.com/?spell=7181, -1.5096, 1.5278, 0.0182, 1.2
Flask of Distilled Wisdom, https://wotlkdb.com/?spell=17636, -1.63, 42.43, 40.8, 96.2
Elixir of Healing Power, https://wotlkdb.com/?spell=28545, -1.7421, 3.712, 1.9699, 53.1
Elixir of Mighty Strength, https://wotlkdb.com/?spell=54218, -1.75, 5.5, 3.75, 68.2
Greater Dreamless Sleep Potion, https://wotlkdb.com/?spell=24366, -1.832, 1.932, 0.1, 5.2
Elixir of Major Mageblood, https://wotlkdb.com/?spell=28570, -1.8536, 17.4286, 15.575, 89.4
Mighty Arcane Protection Potion, https://wotlkdb.com/?spell=53936, -1.9, 2.9, 1, 34.5
Greater Mana Potion, https://wotlkdb.com/?spell=11448, -1.9115, 2.01, 0.0985, 4.9
Icy Mana Potion, https://wotlkdb.com/?spell=53839, -2.0118, 6.0118, 4, 66.5
Elixir of Greater Defense, https://wotlkdb.com/?spell=11450, -2.02, 3, 0.98, 32.7
Elixir of Spirit, https://wotlkdb.com/?spell=53847, -2.0677, 8.0177, 5.95, 74.2
Onslaught Elixir, https://wotlkdb.com/?spell=33738, -2.07, 5.97, 3.9, 65.3
Guru's Elixir, https://wotlkdb.com/?spell=53848, -2.1, 8, 5.9, 73.8
Superior Healing Potion, https://wotlkdb.com/?spell=11457, -2.234, 2.43, 0.196, 8.1
Elixir of the Mongoose, https://wotlkdb.com/?spell=17571, -2.285, 13.635, 11.35, 83.2
Elixir of Tongues, https://wotlkdb.com/?spell=2336, -2.3395, 2.342, 0.0025, 0.1
Adept's Elixir, https://wotlkdb.com/?spell=33740, -2.49, 3.48, 0.99, 28.4
Unstable Mana Potion, https://wotlkdb.com/?spell=33733, -2.49, 5.39, 2.9, 53.8
Lesser Healing Potion, https://wotlkdb.com/?spell=2337, -2.4915, 2.499, 0.0075, 0.3
Elixir of Fortitude, https://wotlkdb.com/?spell=3450, -2.625, 3, 0.375, 12.5
Mighty Fire Protection Potion, https://wotlkdb.com/?spell=53939, -2.6589, 3.77, 1.1111, 29.5
Minor Magic Resistance Potion, https://wotlkdb.com/?spell=3172, -2.8775, 4.382, 1.5045, 34.3
Spellpower Elixir, https://wotlkdb.com/?spell=53842, -3.05, 7.65, 4.6, 60.1
Healing Potion, https://wotlkdb.com/?spell=3447, -3.18, 4.12, 0.94, 22.8
Greater Arcane Elixir, https://wotlkdb.com/?spell=17573, -3.475, 4.7, 1.225, 26.1
Transmute: Water to Air, https://wotlkdb.com/?spell=17562, -3.5069, 31.95, 28.4431, 89
Volatile Healing Potion, https://wotlkdb.com/?spell=33732, -3.5765, 3.692, 0.1155, 3.1
Greater Stoneshield Potion, https://wotlkdb.com/?spell=17570, -3.5798, 13.5798, 10, 73.6
Transmute: Mithril to Truesilver, https://wotlkdb.com/?spell=11480, -3.58, 4, 0.42, 10.5
Elixir of Brute Force, https://wotlkdb.com/?spell=17557, -3.675, 11.675, 8, 68.5
Potion of Nightmares, https://wotlkdb.com/?spell=53900, -3.9618, 9.9118, 5.95, 60
Elixir of Wisdom, https://wotlkdb.com/?spell=3171, -3.992, 5.762, 1.77, 30.7
Super Mana Potion, https://wotlkdb.com/?spell=28555, -4.06, 5.01, 0.95, 19
Discolored Healing Potion, https://wotlkdb.com/?spell=4508, -4.1048, 4.1073, 0.0025, 0.1
Major Healing Potion, https://wotlkdb.com/?spell=17556, -4.534, 4.634, 0.1, 2.2
Superior Mana Potion, https://wotlkdb.com/?spell=17553, -4.5678, 4.61, 0.0422, 0.9
Dreamless Sleep Potion, https://wotlkdb.com/?spell=15833, -4.615, 4.69, 0.075, 1.6
Elixir of Firepower, https://wotlkdb.com/?spell=7845, -4.6428, 6.5578, 1.915, 29.2
Potion of Speed, https://wotlkdb.com/?spell=54221, -4.7, 46.6, 41.9, 89.9
Crazy Alchemist's Potion, https://wotlkdb.com/?spell=53895, -4.81, 9.8, 4.99, 50.9
Elixir of Shadow Power, https://wotlkdb.com/?spell=11476, -4.9795, 6.19, 1.2105, 19.6
Elixir of Agility, https://wotlkdb.com/?spell=11449, -5.0377, 6.02, 0.9823, 16.3
Elixir of Mighty Defense, https://wotlkdb.com/?spell=60356, -5.12, 9.62, 4.5, 46.8
Mana Potion, https://wotlkdb.com/?spell=3452, -5.2978, 5.7578, 0.46, 8
Lesser Mana Potion, https://wotlkdb.com/?spell=3173, -5.432, 5.802, 0.37, 6.4
Flask of Pure Death, https://wotlkdb.com/?spell=28591, -5.4687, 19.2187, 13.75, 71.5
Elixir of Defense, https://wotlkdb.com/?spell=3177, -5.5, 7, 1.5, 21.4
Wildvine Potion, https://wotlkdb.com/?spell=11458, -5.71, 6.71, 1, 14.9
Nature Protection Potion, https://wotlkdb.com/?spell=7259, -5.76, 5.79, 0.03, 0.5
Lesser Stoneshield Potion, https://wotlkdb.com/?spell=4942, -5.87, 10.87, 5, 46
Elixir of Mastery, https://wotlkdb.com/?spell=33741, -5.89, 9.89, 4, 40.4
Transmute: Eternal Shadow to Life, https://wotlkdb.com/?spell=53780, -6, 21, 15, 71.4
Heroic Potion, https://wotlkdb.com/?spell=28563, -6.2287, 26.2286, 19.9999, 76.3
Elixir of the Sages, https://wotlkdb.com/?spell=17555, -6.245, 8.165, 1.92, 23.5
Fel Mana Potion, https://wotlkdb.com/?spell=38961, -6.3829, 6.8829, 0.5, 7.3
Elixir of Major Frost Power, https://wotlkdb.com/?spell=28549, -6.8286, 14.8286, 8, 53.9
Elixir of Major Shadow Power, https://wotlkdb.com/?spell=28558, -7.3886, 14.3886, 7, 48.6
Strong Troll's Blood Elixir, https://wotlkdb.com/?spell=3176, -7.43, 8.22, 0.79, 9.6
Elixir of Draenic Wisdom, https://wotlkdb.com/?spell=39638, -7.89, 9.89, 2, 20.2
Transmute: Primal Life to Earth, https://wotlkdb.com/?spell=28584, -7.92, 10.9, 2.98, 27.3
Mageblood Elixir, https://wotlkdb.com/?spell=24365, -8.065, 8.165, 0.1, 1.2
Elixir of Ironskin, https://wotlkdb.com/?spell=39639, -8.3286, 13.6286, 5.3, 38.9
Super Rejuvenation Potion, https://wotlkdb.com/?spell=28586, -8.3558, 9.9358, 1.58, 15.9
Transmute: Earthstorm Diamond, https://wotlkdb.com/?spell=32765, -8.95, 88.95, 80, 89.9
Resurgent Healing Potion, https://wotlkdb.com/?spell=53838, -9.04, 9.8, 0.76, 7.8
Fel Regeneration Potion, https://wotlkdb.com/?spell=38962, -9.36, 9.86, 0.5, 5.1
Wrath Elixir, https://wotlkdb.com/?spell=53841, -9.4, 11.86, 2.46, 20.7
Mighty Troll's Blood Elixir, https://wotlkdb.com/?spell=24368, -9.575, 9.675, 0.1, 1
Shrouding Potion, https://wotlkdb.com/?spell=28554, -10.1, 10.6, 0.5, 4.7
Swim Speed Potion, https://wotlkdb.com/?spell=7841, -10.202, 20.202, 10, 49.5
Major Shadow Protection Potion, https://wotlkdb.com/?spell=28576, -10.2105, 13.2105, 3, 22.7
Runic Healing Potion, https://wotlkdb.com/?spell=53836, -10.62, 12.1, 1.48, 12.2
Super Healing Potion, https://wotlkdb.com/?spell=28551, -12.49, 12.99, 0.5, 3.8
Fel Strength Elixir, https://wotlkdb.com/?spell=38960, -12.52, 12.82, 0.3, 2.3
Elixir of Mighty Fortitude, https://wotlkdb.com/?spell=53898, -12.6, 17.6, 5, 28.4
Major Fire Protection Potion, https://wotlkdb.com/?spell=28571, -13.0937, 13.5937, 0.5, 3.7
Flask of Relentless Assault, https://wotlkdb.com/?spell=28589, -13.8987, 53.7987, 39.9, 74.2
Flask of Blinding Light, https://wotlkdb.com/?spell=28590, -15.4987, 40.4987, 25, 61.7
Transmute: Eternal Shadow to Earth, https://wotlkdb.com/?spell=53779, -17, 21, 4, 19
Flask of Pure Mojo, https://wotlkdb.com/?spell=54213, -17.37, 34.57, 17.2, 49.8
Transmute: Eternal Air to Water, https://wotlkdb.com/?spell=53776, -18.85, 26.7, 7.85, 29.4
Transmute: Earth to Life, https://wotlkdb.com/?spell=17566, -19.5299, 19.9999, 0.47, 2.4
Elixir of Expertise, https://wotlkdb.com/?spell=60357, -22.1, 48.5, 26.4, 54.4
Transmute: Eternal Air to Earth, https://wotlkdb.com/?spell=53777, -22.7, 26.7, 4, 15
Elixir of Mighty Mageblood, https://wotlkdb.com/?spell=56519, -23, 48.4, 25.4, 52.5
Major Nature Protection Potion, https://wotlkdb.com/?spell=28573, -23.2887, 23.7887, 0.5, 2.1
Major Holy Protection Potion, https://wotlkdb.com/?spell=28577, -23.2887, 23.7887, 0.5, 2.1
Elixir of Deadly Strikes, https://wotlkdb.com/?spell=60355, -23.5, 48.5, 25, 51.5
Ironshield Potion, https://wotlkdb.com/?spell=28579, -23.9572, 24.6572, 0.7, 2.8
Major Mana Potion, https://wotlkdb.com/?spell=17580, -24.67, 25.62, 0.95, 3.7
Flask of Chromatic Resistance, https://wotlkdb.com/?spell=17638, -25.24, 95.74, 70.5, 73.6
Purification Potion, https://wotlkdb.com/?spell=17572, -25.7973, 31.575, 5.7777, 18.3
Elixir of Water Walking, https://wotlkdb.com/?spell=62410, -26.2222, 29, 2.7778, 9.6
Cauldron of Major Shadow Protection, https://wotlkdb.com/?spell=41503, -27.1089, 27.1839, 0.075, 0.3
Transmute: Air to Fire, https://wotlkdb.com/?spell=17559, -27.4531, 28.4431, 0.99, 3.5
Transmute: Water to Undeath, https://wotlkdb.com/?spell=17564, -27.58, 31.95, 4.37, 13.7
Cauldron of Major Fire Protection, https://wotlkdb.com/?spell=41500, -27.8753, 27.9503, 0.075, 0.3
Transmute: Primal Water to Shadow, https://wotlkdb.com/?spell=28581, -32.8, 33.2, 0.4, 1.2
Major Frost Protection Potion, https://wotlkdb.com/?spell=28572, -36.0887, 46.0887, 10, 21.7
Powerful Rejuvenation Potion, https://wotlkdb.com/?spell=53904, -38.1318, 48.5118, 10.38, 21.4
Transmute: Primal Mana to Fire, https://wotlkdb.com/?spell=28582, -38.195, 38.9, 0.705, 1.8
Runic Mana Potion, https://wotlkdb.com/?spell=53837, -38.9, 48.4, 9.5, 19.6
Elixir of Water Breathing, https://wotlkdb.com/?spell=7179, -39.902, 42.902, 3, 7
Elixir of Mighty Agility, https://wotlkdb.com/?spell=53840, -44.0667, 52.4, 8.3333, 15.9
Cauldron of Major Nature Protection, https://wotlkdb.com/?spell=41502, -48.2653, 48.3403, 0.075, 0.2
Major Arcane Protection Potion, https://wotlkdb.com/?spell=28575, -48.7887, 51.7887, 3, 5.8
Transmute: Eternal Fire to Life, https://wotlkdb.com/?spell=53775, -53, 68, 15, 22.1
Transmute: Primal Air to Fire, https://wotlkdb.com/?spell=28566, -54.295, 55, 0.705, 1.3
Transmute: Eternal Fire to Water, https://wotlkdb.com/?spell=53774, -60.15, 68, 7.85, 11.5
Flask of Fortification, https://wotlkdb.com/?spell=28587, -67.5989, 78.4989, 10.9, 13.9
Flask of the Frost Wyrm, https://wotlkdb.com/?spell=53901, -68.62, 128.62, 60, 46.6
Indestructible Alchemist Stone, https://wotlkdb.com/?spell=60403, -77.4193, 85.47, 8.0507, 9.4
Flask of Stoneblood, https://wotlkdb.com/?spell=53902, -80.39, 159.88, 79.49, 49.7
Cauldron of Major Frost Protection, https://wotlkdb.com/?spell=41501, -92.8653, 92.9403, 0.075, 0.1
Flask of Endless Rage, https://wotlkdb.com/?spell=53903, -93.07, 167.32, 74.25, 44.4
Mercurial Alchemist Stone, https://wotlkdb.com/?spell=60396, -101.8193, 109.87, 8.0507, 7.3
Cauldron of Major Arcane Protection, https://wotlkdb.com/?spell=41458, -104.2653, 104.3403, 0.075, 0.1
Transmute: Eternal Might, https://wotlkdb.com/?spell=54020, -104.95, 106.55, 1.6, 1.5
Mighty Alchemist Stone, https://wotlkdb.com/?spell=60405, -339.5693, 347.62, 8.0507, 2.3
