Name, Link, Profit, Cost, Sell, ROI %
Stoneforged Claymore, https://wotlkdb.com/?spell=36133, -52.7078, 62.349, 9.6412, 15.5
Netherflame Boots, https://wotlkdb.com/?spell=36668, -53.9996, 56.55, 2.5504, 4.5
Netherflame Belt, https://wotlkdb.com/?spell=36667, -54.7558, 56.45, 1.6942, 3
Swift Flight Bracers, https://wotlkdb.com/?spell=22923, -57.1557, 58.7588, 1.6031, 2.7
Sapphire Signet, https://wotlkdb.com/?spell=26903, -58.4475, 64.26, 5.8125, 9
Great Earthforged Hammer, https://wotlkdb.com/?spell=36137, -58.8684, 69.0156, 10.1472, 14.7
Corehound Boots, https://wotlkdb.com/?spell=20853, -63.7197, 66.1594, 2.4397, 3.7
Soulguard Bracers, https://wotlkdb.com/?spell=40021, -65.4868, 68.03, 2.5432, 3.7
Might of the Timbermaw, https://wotlkdb.com/?spell=23703, -68.9274, 70.039, 1.1116, 1.6
Corehound Belt, https://wotlkdb.com/?spell=23709, -69.0118, 70.9592, 1.9474, 2.7
Soulguard Girdle, https://wotlkdb.com/?spell=40024, -75.5359, 78.06, 2.5241, 3.2
Hide of the Wild, https://wotlkdb.com/?spell=22927, -80.4108, 82.3585, 1.9477, 2.4
Bracers of Havok, https://wotlkdb.com/?spell=31435, -87.8214, 89.484, 1.6626, 1.9
Silvered Bronze Leggings, https://wotlkdb.com/?spell=12259, -96.9, 98.9, 2, 2
Runed Stygian Belt, https://wotlkdb.com/?spell=24902, -98.2133, 99.285, 1.0717, 1.1
Spitfire Bracers, https://wotlkdb.com/?spell=24846, -98.682, 100.28, 1.598, 1.6
Soulguard Leggings, https://wotlkdb.com/?spell=40023, -100.0612, 105.09, 5.0288, 4.8
Opal Necklace of Impact, https://wotlkdb.com/?spell=26897, -100.77, 101.52, 0.75, 0.7
Runed Stygian Boots, https://wotlkdb.com/?spell=24903, -100.8887, 102.485, 1.5963, 1.6
Wisdom of the Timbermaw, https://wotlkdb.com/?spell=23662, -102.4918, 103.415, 0.9232, 0.9
Lifeblood Bracers, https://wotlkdb.com/?spell=36672, -103.4527, 105.2, 1.7473, 1.7
Sylvan Crown, https://wotlkdb.com/?spell=28481, -104.9067, 106.6532, 1.7465, 1.6
Arcanite Skeleton Key, https://wotlkdb.com/?spell=19669, -108.9775, 109.04, 0.0625, 0.1
Sandstalker Bracers, https://wotlkdb.com/?spell=24849, -110.9306, 112.4598, 1.5292, 1.4
Darksoul Shoulders, https://wotlkdb.com/?spell=24141, -112.5727, 115.25, 2.6773, 2.3
Satchel of Cenarius, https://wotlkdb.com/?spell=27725, -115.0432, 118.0432, 3, 2.5
Fiery Chain Girdle, https://wotlkdb.com/?spell=20872, -117.1787, 119.0397, 1.861, 1.6
Bracers of the Green Fortress, https://wotlkdb.com/?spell=29671, -121.48, 541.48, 420, 77.6
White Remedy Cape, https://wotlkdb.com/?spell=31441, -135.3999, 138, 2.6001, 1.9
Heavy Timbermaw Belt, https://wotlkdb.com/?spell=23628, -141.3059, 142.635, 1.3291, 0.9
Darksoul Leggings, https://wotlkdb.com/?spell=24140, -141.9372, 145.5, 3.5628, 2.4
Lifeblood Belt, https://wotlkdb.com/?spell=36670, -143.2872, 145, 1.7128, 1.2
Mongoose Boots, https://wotlkdb.com/?spell=22922, -150.6243, 152.614, 1.9897, 1.3
Dawn Treaders, https://wotlkdb.com/?spell=23705, -155.8569, 157.619, 1.7621, 1.1
Rune Edge, https://wotlkdb.com/?spell=16980, -157.3794, 160.9132, 3.5338, 2.2
Bramblewood Belt, https://wotlkdb.com/?spell=28474, -162.3481, 163.72, 1.3719, 0.8
Bloodvine Vest, https://wotlkdb.com/?spell=24091, -162.9856, 165.0842, 2.0986, 1.3
Stormforged Hauberk, https://wotlkdb.com/?spell=36130, -168.5894, 173.0464, 4.457, 2.6
Warbear Harness, https://wotlkdb.com/?spell=19068, -176.8607, 178.8324, 1.9717, 1.1
Volcanic Hammer, https://wotlkdb.com/?spell=16984, -177.0777, 181.0032, 3.9255, 2.2
Lifeblood Leggings, https://wotlkdb.com/?spell=36669, -197.6633, 201, 3.3367, 1.7
Bloodvine Boots, https://wotlkdb.com/?spell=24093, -201.52, 203.1056, 1.5856, 0.8
Bloodvine Leggings, https://wotlkdb.com/?spell=24092, -216.6791, 218.7856, 2.1065, 1
Enchanted Battlehammer, https://wotlkdb.com/?spell=16973, -229.2007, 234.0132, 4.8125, 2.1
Wildthorn Mail, https://wotlkdb.com/?spell=16650, -244.5158, 246.58, 2.0642, 0.8
Bramblewood Boots, https://wotlkdb.com/?spell=28473, -249.8345, 251.8848, 2.0503, 0.8
Dawn's Edge, https://wotlkdb.com/?spell=16970, -255.7088, 259.3132, 3.6044, 1.4
Argent Shoulders, https://wotlkdb.com/?spell=23665, -256.4742, 257.998, 1.5238, 0.6
Bleakwood Hew, https://wotlkdb.com/?spell=16965, -264.501, 269.1164, 4.6154, 1.7
Fiery Chain Shoulders, https://wotlkdb.com/?spell=20873, -301.7663, 304.6996, 2.9333, 1
Argent Boots, https://wotlkdb.com/?spell=23664, -327.1421, 328.4362, 1.2941, 0.4
Timbermaw Brawlers, https://wotlkdb.com/?spell=23704, -354.8769, 356.23, 1.3531, 0.4
Serenity, https://wotlkdb.com/?spell=16983, -365.1079, 369.38, 4.2721, 1.2
Darkspear, https://wotlkdb.com/?spell=16987, -374.7175, 380.98, 6.2625, 1.6
Emerald Crown of Destruction, https://wotlkdb.com/?spell=26906, -380.5584, 381.7, 1.1416, 0.3
Boots of Blasting, https://wotlkdb.com/?spell=36317, -405.5417, 409.5596, 4.0179, 1
Boots of the Long Road, https://wotlkdb.com/?spell=36318, -406.7709, 410.76, 3.9891, 1
Mantle of the Timbermaw, https://wotlkdb.com/?spell=23663, -407.5335, 409.163, 1.6295, 0.4
Eye of the Night, https://wotlkdb.com/?spell=31071, -480.533, 484.48, 3.947, 0.8
Remote Mail Terminal, https://wotlkdb.com/?spell=30555, -530.5999, 531.5999, 1, 0.2
Resolute Cape, https://wotlkdb.com/?spell=31448, -554.1939, 557.512, 3.3181, 0.6
Khorium Belt, https://wotlkdb.com/?spell=29628, -578.2897, 581.4, 3.1103, 0.5
Heavy Timbermaw Boots, https://wotlkdb.com/?spell=23629, -617.8324, 620.27, 2.4376, 0.4
Dawnbringer Shoulders, https://wotlkdb.com/?spell=16660, -650.5153, 652.8, 2.2847, 0.3
Black Belt of Knowledge, https://wotlkdb.com/?spell=31444, -731.276, 733.48, 2.204, 0.3
Khorium Boots, https://wotlkdb.com/?spell=29630, -793.9163, 798.6, 4.6837, 0.6
Truefaith Vestments, https://wotlkdb.com/?spell=18456, -823.1018, 825.8084, 2.7066, 0.3
The Natural Ward, https://wotlkdb.com/?spell=38504, -825.7844, 831.81, 6.0256, 0.7
Masterwork Stormhammer, https://wotlkdb.com/?spell=16993, -960.7824, 965.85, 5.0676, 0.5
Chain of the Twilight Owl, https://wotlkdb.com/?spell=31076, -980.9382, 984.92, 3.9818, 0.4
Blessed Bracers, https://wotlkdb.com/?spell=29672, -1110.7005, 1114.48, 3.7795, 0.3
The Frozen Eye, https://wotlkdb.com/?spell=38503, -1127.9944, 1134.02, 6.0256, 0.5
Khorium Pants, https://wotlkdb.com/?spell=29629, -1156.6372, 1162.8, 6.1628, 0.5
Vengeance Wrap, https://wotlkdb.com/?spell=31449, -1165.0093, 1168.339, 3.3297, 0.3
Whitemend Pants, https://wotlkdb.com/?spell=31451, -1282.5084, 1286.98, 4.4716, 0.3
Black Amnesty, https://wotlkdb.com/?spell=23638, -1381.744, 1389.2573, 7.5133, 0.5
Battlecast Pants, https://wotlkdb.com/?spell=31453, -1460.9768, 1465.48, 4.5032, 0.3
Heartseeker, https://wotlkdb.com/?spell=16995, -1675.6453, 1680.885, 5.2397, 0.3
Blackfury, https://wotlkdb.com/?spell=23639, -1834.775, 1844.1998, 9.4248, 0.5
Titanic Leggings, https://wotlkdb.com/?spell=27829, -2135.0766, 2139.5, 4.4234, 0.2
Hammer of the Titans, https://wotlkdb.com/?spell=16988, -2372.6625, 2379.045, 6.3825, 0.3
Arcanite Champion, https://wotlkdb.com/?spell=16990, -2396.0139, 2402.73, 6.7161, 0.3
Nigh-Invulnerability Belt, https://wotlkdb.com/?spell=30570, -2747.1404, 2748.85, 1.7096, 0.1
Circlet of Arcane Might, https://wotlkdb.com/?spell=31078, -2854.6388, 2857.71, 3.0712, 0.1
Fel Hardened Maul, https://wotlkdb.com/?spell=29697, -3267.1913, 3280.96, 13.7687, 0.4
Runic Hammer, https://wotlkdb.com/?spell=29696, -3270.025, 3280.96, 10.935, 0.3
Dirge, https://wotlkdb.com/?spell=29699, -3270.3837, 3280.96, 10.5763, 0.3
Coronet of Verdant Flame, https://wotlkdb.com/?spell=31077, -3917.0503, 3920.11, 3.0597, 0.1
Invulnerable Mail, https://wotlkdb.com/?spell=16746, -3978.5545, 3982.5, 3.9455, 0.1
