Name, Link, Profit, Cost, Sell, ROI %
Primal Batskin Bracers, https://wotlkdb.com/?spell=24123, -29.7239, 31.06, 1.3361, 4.3
Frost Grenades, https://wotlkdb.com/?spell=39973, -31.09, 31.55, 0.46, 1.5
Primal Batskin Gloves, https://wotlkdb.com/?spell=24122, -37.9688, 39.3, 1.3312, 3.4
Living Leggings, https://wotlkdb.com/?spell=19078, -38.9123, 41.04, 2.1277, 5.2
Volcanic Shoulders, https://wotlkdb.com/?spell=19101, -40.878, 42.425, 1.547, 3.6
Sapphire Signet, https://wotlkdb.com/?spell=26903, -42.95, 48.95, 6, 12.3
Salt Shaker, https://wotlkdb.com/?spell=19567, -44.3151, 45.3, 0.9849, 2.2
Netherflame Boots, https://wotlkdb.com/?spell=36668, -46.4816, 49.032, 2.5504, 5.2
Netherflame Belt, https://wotlkdb.com/?spell=36667, -46.9978, 48.692, 1.6942, 3.5
Dirge's Kickin' Chimaerok Chops, https://wotlkdb.com/?spell=25659, -47.8527, 54.8527, 7, 12.8
Bracers of Havok, https://wotlkdb.com/?spell=31435, -48.1382, 49.8008, 1.6626, 3.3
Primal Batskin Jerkin, https://wotlkdb.com/?spell=24121, -49.6274, 52.28, 2.6526, 5.1
Lavaforged Warhammer, https://wotlkdb.com/?spell=36136, -51.1163, 59.12, 8.0037, 13.5
Light Emberforged Hammer, https://wotlkdb.com/?spell=36128, -55.5811, 58.9108, 3.3297, 5.7
Soulguard Bracers, https://wotlkdb.com/?spell=40021, -60.1768, 62.72, 2.5432, 4.1
Radiant Circlet, https://wotlkdb.com/?spell=16659, -61.5508, 91.5508, 30, 32.8
Wisdom of the Timbermaw, https://wotlkdb.com/?spell=23662, -63.2568, 64.18, 0.9232, 1.4
Soulguard Girdle, https://wotlkdb.com/?spell=40024, -68.0359, 70.56, 2.5241, 3.6
Stoneforged Claymore, https://wotlkdb.com/?spell=36133, -72.48, 82.1212, 9.6412, 11.7
Might of the Timbermaw, https://wotlkdb.com/?spell=23703, -75.3134, 76.425, 1.1116, 1.5
Windforged Leggings, https://wotlkdb.com/?spell=36124, -75.4737, 77.4, 1.9263, 2.5
Earthforged Leggings, https://wotlkdb.com/?spell=36122, -75.7609, 78, 2.2391, 2.9
Inferno Gloves, https://wotlkdb.com/?spell=22868, -75.8378, 76.88, 1.0422, 1.4
Warbear Harness, https://wotlkdb.com/?spell=19068, -78.8983, 80.87, 1.9717, 2.4
Soulguard Leggings, https://wotlkdb.com/?spell=40023, -83.3712, 88.4, 5.0288, 5.7
Great Earthforged Hammer, https://wotlkdb.com/?spell=36137, -85.974, 96.1212, 10.1472, 10.6
White Remedy Cape, https://wotlkdb.com/?spell=31441, -87.2799, 89.88, 2.6001, 2.9
Corehound Belt, https://wotlkdb.com/?spell=23709, -88.835, 90.7824, 1.9474, 2.1
Swift Flight Bracers, https://wotlkdb.com/?spell=22923, -91.1269, 92.73, 1.6031, 1.7
Opal Necklace of Impact, https://wotlkdb.com/?spell=26897, -95.08, 95.83, 0.75, 0.8
Runed Stygian Leggings, https://wotlkdb.com/?spell=24901, -97.5239, 99.66, 2.1361, 2.1
Corehound Boots, https://wotlkdb.com/?spell=20853, -101.3343, 103.774, 2.4397, 2.4
Darksoul Shoulders, https://wotlkdb.com/?spell=24141, -101.9027, 104.58, 2.6773, 2.6
Hide of the Wild, https://wotlkdb.com/?spell=22927, -103.8773, 105.825, 1.9477, 1.8
Lifeblood Bracers, https://wotlkdb.com/?spell=36672, -109.4267, 111.174, 1.7473, 1.6
Heavy Timbermaw Belt, https://wotlkdb.com/?spell=23628, -112.7309, 114.06, 1.3291, 1.2
Sylvan Crown, https://wotlkdb.com/?spell=28481, -114.6707, 116.4172, 1.7465, 1.5
Arcanite Skeleton Key, https://wotlkdb.com/?spell=19669, -115.8475, 115.91, 0.0625, 0.1
Dawn Treaders, https://wotlkdb.com/?spell=23705, -117.6629, 119.425, 1.7621, 1.5
Satchel of Cenarius, https://wotlkdb.com/?spell=27725, -124.0572, 127.0572, 3, 2.4
Darksoul Leggings, https://wotlkdb.com/?spell=24140, -127.9172, 131.48, 3.5628, 2.7
Lifeblood Belt, https://wotlkdb.com/?spell=36670, -148.6392, 150.352, 1.7128, 1.1
Bloodvine Vest, https://wotlkdb.com/?spell=24091, -179.7855, 181.8841, 2.0986, 1.2
Rune Edge, https://wotlkdb.com/?spell=16980, -185.4962, 189.03, 3.5338, 1.9
Mongoose Boots, https://wotlkdb.com/?spell=22922, -189.8901, 191.8798, 1.9897, 1
Lifeblood Leggings, https://wotlkdb.com/?spell=36669, -197.4733, 200.81, 3.3367, 1.7
Runed Stygian Belt, https://wotlkdb.com/?spell=24902, -214.5883, 215.66, 1.0717, 0.5
Runed Stygian Boots, https://wotlkdb.com/?spell=24903, -219.9637, 221.56, 1.5963, 0.7
Bloodvine Boots, https://wotlkdb.com/?spell=24093, -224.7288, 226.3144, 1.5856, 0.7
Fiery Chain Shoulders, https://wotlkdb.com/?spell=20873, -225.0067, 227.94, 2.9333, 1.3
Bloodvine Leggings, https://wotlkdb.com/?spell=24092, -239.7523, 241.8588, 2.1065, 0.9
Stormforged Hauberk, https://wotlkdb.com/?spell=36130, -243.343, 247.8, 4.457, 1.8
Enchanted Battlehammer, https://wotlkdb.com/?spell=16973, -244.8783, 249.6908, 4.8125, 1.9
Volcanic Hammer, https://wotlkdb.com/?spell=16984, -260.2953, 264.2208, 3.9255, 1.5
Wildthorn Mail, https://wotlkdb.com/?spell=16650, -264.5536, 266.6178, 2.0642, 0.8
Bleakwood Hew, https://wotlkdb.com/?spell=16965, -266.024, 270.6394, 4.6154, 1.7
Argent Shoulders, https://wotlkdb.com/?spell=23665, -279.9292, 281.453, 1.5238, 0.5
Bramblewood Belt, https://wotlkdb.com/?spell=28474, -298.5281, 299.9, 1.3719, 0.5
Dawn's Edge, https://wotlkdb.com/?spell=16970, -311.5256, 315.13, 3.6044, 1.1
Darkspear, https://wotlkdb.com/?spell=16987, -330.9379, 337.2004, 6.2625, 1.9
Serenity, https://wotlkdb.com/?spell=16983, -364.9905, 369.2626, 4.2721, 1.2
Mantle of the Timbermaw, https://wotlkdb.com/?spell=23663, -366.3235, 367.953, 1.6295, 0.4
Argent Boots, https://wotlkdb.com/?spell=23664, -369.5615, 370.8556, 1.2941, 0.3
Emerald Crown of Destruction, https://wotlkdb.com/?spell=26906, -389.3548, 390.4964, 1.1416, 0.3
Eye of the Night, https://wotlkdb.com/?spell=31071, -399.171, 403.118, 3.947, 1
Spitfire Bracers, https://wotlkdb.com/?spell=24846, -401.402, 403, 1.598, 0.4
Sandstalker Bracers, https://wotlkdb.com/?spell=24849, -413.4708, 415, 1.5292, 0.4
Bramblewood Boots, https://wotlkdb.com/?spell=28473, -461.6497, 463.7, 2.0503, 0.4
Khorium Belt, https://wotlkdb.com/?spell=29628, -513.8593, 516.9696, 3.1103, 0.6
Remote Mail Terminal, https://wotlkdb.com/?spell=30555, -539.42, 540.42, 1, 0.2
Heavy Timbermaw Boots, https://wotlkdb.com/?spell=23629, -568.1624, 570.6, 2.4376, 0.4
Timbermaw Brawlers, https://wotlkdb.com/?spell=23704, -624.0235, 625.3766, 1.3531, 0.2
Dawnbringer Shoulders, https://wotlkdb.com/?spell=16660, -680.7517, 683.0364, 2.2847, 0.3
Truefaith Vestments, https://wotlkdb.com/?spell=18456, -698.8706, 701.5772, 2.7066, 0.4
Khorium Boots, https://wotlkdb.com/?spell=29630, -710.7707, 715.4544, 4.6837, 0.7
Boots of Blasting, https://wotlkdb.com/?spell=36317, -737.8621, 741.88, 4.0179, 0.5
Black Belt of Knowledge, https://wotlkdb.com/?spell=31444, -738.0232, 740.2272, 2.204, 0.3
The Natural Ward, https://wotlkdb.com/?spell=38504, -766.4344, 772.46, 6.0256, 0.8
Boots of the Long Road, https://wotlkdb.com/?spell=36318, -791.8909, 795.88, 3.9891, 0.5
Resolute Cape, https://wotlkdb.com/?spell=31448, -822.3643, 825.6824, 3.3181, 0.4
Chain of the Twilight Owl, https://wotlkdb.com/?spell=31076, -882.4982, 886.48, 3.9818, 0.4
Masterwork Stormhammer, https://wotlkdb.com/?spell=16993, -1004.378, 1009.4456, 5.0676, 0.5
Khorium Pants, https://wotlkdb.com/?spell=29629, -1027.7764, 1033.9392, 6.1628, 0.6
The Frozen Eye, https://wotlkdb.com/?spell=38503, -1057.0944, 1063.12, 6.0256, 0.6
Blessed Bracers, https://wotlkdb.com/?spell=29672, -1157.6603, 1161.4398, 3.7795, 0.3
Black Amnesty, https://wotlkdb.com/?spell=23638, -1456.4867, 1464, 7.5133, 0.5
Vengeance Wrap, https://wotlkdb.com/?spell=31449, -1585.7103, 1589.04, 3.3297, 0.2
Heartseeker, https://wotlkdb.com/?spell=16995, -1815.9663, 1821.206, 5.2397, 0.3
Blackfury, https://wotlkdb.com/?spell=23639, -1931.2952, 1940.72, 9.4248, 0.5
Whitemend Pants, https://wotlkdb.com/?spell=31451, -1971.9679, 1976.4395, 4.4716, 0.2
Battlecast Pants, https://wotlkdb.com/?spell=31453, -1996.936, 2001.4392, 4.5032, 0.2
Titanic Leggings, https://wotlkdb.com/?spell=27829, -2078.5766, 2083, 4.4234, 0.2
Hammer of the Titans, https://wotlkdb.com/?spell=16988, -2606.0175, 2612.4, 6.3825, 0.2
Arcanite Champion, https://wotlkdb.com/?spell=16990, -2687.6919, 2694.408, 6.7161, 0.2
Circlet of Arcane Might, https://wotlkdb.com/?spell=31078, -2772.5848, 2775.656, 3.0712, 0.1
Nigh-Invulnerability Belt, https://wotlkdb.com/?spell=30570, -2960.8904, 2962.6, 1.7096, 0.1
Coronet of Verdant Flame, https://wotlkdb.com/?spell=31077, -3300.5403, 3303.6, 3.0597, 0.1
Runic Hammer, https://wotlkdb.com/?spell=29696, -3571.9442, 3582.8792, 10.935, 0.3
Dirge, https://wotlkdb.com/?spell=29699, -3572.3029, 3582.8792, 10.5763, 0.3
Invulnerable Mail, https://wotlkdb.com/?spell=16746, -4117.0297, 4120.9752, 3.9455, 0.1
