Name, Link, Profit, Cost, Sell, ROI %
Great Golden Draenite, https://wotlkdb.com/?spell=39451, -4.6499, 4.8999, 0.25, 5.1
Festive Red Pant Suit, https://wotlkdb.com/?spell=26407, -4.8215, 4.8216, 0.0001, 0
Sylvan Vest, https://wotlkdb.com/?spell=28480, -6.1261, 8.4466, 2.3205, 27.5
Heavy Golden Necklace of Battle, https://wotlkdb.com/?spell=25320, -6.3607, 6.5142, 0.1535, 2.4
Cobalt Skeleton Key, https://wotlkdb.com/?spell=59405, -6.6727, 8.4, 1.7273, 20.6
Gaea's Embrace, https://wotlkdb.com/?spell=28210, -8.0985, 9.8198, 1.7213, 17.5
Bronze Torc, https://wotlkdb.com/?spell=38175, -8.2015, 10.2015, 2, 19.6
Rough Copper Vest, https://wotlkdb.com/?spell=12260, -8.46, 8.96, 0.5, 5.6
Runescroll of Fortitude, https://wotlkdb.com/?spell=69385, -8.9, 12.4, 3.5, 28.2
Silver Skeleton Key, https://wotlkdb.com/?spell=19666, -8.97, 9.97, 1, 10
Masterwork Target Dummy, https://wotlkdb.com/?spell=19814, -9.5795, 10.5795, 1, 9.5
Rugged Armor Kit, https://wotlkdb.com/?spell=19058, -10.59, 11.4, 0.81, 7.1
Volcanic Leggings, https://wotlkdb.com/?spell=19059, -14.8574, 16.3133, 1.4559, 8.9
Philosopher's Stone, https://wotlkdb.com/?spell=11459, -15.0182, 15.0432, 0.025, 0.2
Dirge's Kickin' Chimaerok Chops, https://wotlkdb.com/?spell=25659, -15.84, 28.24, 12.4, 43.9
The Jade Eye, https://wotlkdb.com/?spell=25619, -16, 26, 10, 38.5
Frost Grenades, https://wotlkdb.com/?spell=39973, -16.7255, 20.7055, 3.98, 19.2
Icy Blasting Primers, https://wotlkdb.com/?spell=39971, -23.4202, 26.1757, 2.7555, 10.5
Sapphire Signet, https://wotlkdb.com/?spell=26903, -24.8197, 44.8197, 20, 44.6
Molten Belt, https://wotlkdb.com/?spell=23710, -26.0456, 28, 1.9544, 7
Runed Stygian Leggings, https://wotlkdb.com/?spell=24901, -30.2941, 32.4302, 2.1361, 6.6
Core Armor Kit, https://wotlkdb.com/?spell=22727, -30.35, 30.85, 0.5, 1.6
Primal Batskin Bracers, https://wotlkdb.com/?spell=24123, -32.8079, 34.144, 1.3361, 3.9
Primal Batskin Gloves, https://wotlkdb.com/?spell=24122, -41.6458, 42.977, 1.3312, 3.1
Bracers of Havok, https://wotlkdb.com/?spell=31435, -41.7374, 43.4, 1.6626, 3.8
Living Leggings, https://wotlkdb.com/?spell=19078, -42.1953, 44.323, 2.1277, 4.8
Volcanic Shoulders, https://wotlkdb.com/?spell=19101, -43.5863, 45.1333, 1.547, 3.4
Edge of Winter, https://wotlkdb.com/?spell=21913, -45.942, 46.8598, 0.9178, 2
Light Emberforged Hammer, https://wotlkdb.com/?spell=36128, -47.4279, 50.7576, 3.3297, 6.6
Lavaforged Warhammer, https://wotlkdb.com/?spell=36136, -47.4963, 55.5, 8.0037, 14.4
Salt Shaker, https://wotlkdb.com/?spell=19567, -49.7885, 50.7885, 1, 2
Silvered Bronze Leggings, https://wotlkdb.com/?spell=12259, -50.326, 52.326, 2, 3.8
Netherflame Boots, https://wotlkdb.com/?spell=36668, -50.4296, 52.98, 2.5504, 4.8
Netherflame Belt, https://wotlkdb.com/?spell=36667, -50.5358, 52.23, 1.6942, 3.2
Soulguard Bracers, https://wotlkdb.com/?spell=40021, -50.8568, 53.4, 2.5432, 4.8
Radiant Belt, https://wotlkdb.com/?spell=16645, -53.5788, 78.5788, 25, 31.8
Primal Batskin Jerkin, https://wotlkdb.com/?spell=24121, -53.9404, 56.593, 2.6526, 4.7
Swift Flight Bracers, https://wotlkdb.com/?spell=22923, -53.9561, 55.5592, 1.6031, 2.9
White Remedy Cape, https://wotlkdb.com/?spell=31441, -54.1599, 56.76, 2.6001, 4.6
Inferno Gloves, https://wotlkdb.com/?spell=22868, -55.5508, 56.593, 1.0422, 1.8
Soulguard Girdle, https://wotlkdb.com/?spell=40024, -56.8159, 59.34, 2.5241, 4.3
Windforged Leggings, https://wotlkdb.com/?spell=36124, -65.8707, 67.797, 1.9263, 2.8
Earthforged Leggings, https://wotlkdb.com/?spell=36122, -65.9609, 68.2, 2.2391, 3.3
Soulguard Leggings, https://wotlkdb.com/?spell=40023, -67.7512, 72.78, 5.0288, 6.9
Stoneforged Claymore, https://wotlkdb.com/?spell=36133, -69.7088, 79.35, 9.6412, 12.2
Wisdom of the Timbermaw, https://wotlkdb.com/?spell=23662, -70.8133, 71.7365, 0.9232, 1.3
Might of the Timbermaw, https://wotlkdb.com/?spell=23703, -79.2504, 80.362, 1.1116, 1.4
Spitfire Bracers, https://wotlkdb.com/?spell=24846, -79.4686, 81.0666, 1.598, 2
Hide of the Wild, https://wotlkdb.com/?spell=22927, -81.5518, 83.4995, 1.9477, 2.3
Great Earthforged Hammer, https://wotlkdb.com/?spell=36137, -81.9528, 92.1, 10.1472, 11
Runed Stygian Belt, https://wotlkdb.com/?spell=24902, -82.0717, 83.1434, 1.0717, 1.3
Runed Stygian Boots, https://wotlkdb.com/?spell=24903, -86.0905, 87.6868, 1.5963, 1.8
Sylvan Crown, https://wotlkdb.com/?spell=28481, -88.6019, 90.3484, 1.7465, 1.9
Sandstalker Bracers, https://wotlkdb.com/?spell=24849, -89.0706, 90.5998, 1.5292, 1.7
Lifeblood Bracers, https://wotlkdb.com/?spell=36672, -90.1325, 91.8798, 1.7473, 1.9
Opal Necklace of Impact, https://wotlkdb.com/?spell=26897, -93.6036, 94.3536, 0.75, 0.8
Satchel of Cenarius, https://wotlkdb.com/?spell=27725, -94.3874, 97.3874, 3, 3.1
Arcanite Skeleton Key, https://wotlkdb.com/?spell=19669, -96.1375, 96.2, 0.0625, 0.1
Fiery Chain Girdle, https://wotlkdb.com/?spell=20872, -109.889, 111.75, 1.861, 1.7
Radiant Circlet, https://wotlkdb.com/?spell=16659, -111.6576, 141.6576, 30, 21.2
Lifeblood Belt, https://wotlkdb.com/?spell=36670, -127.6169, 129.3297, 1.7128, 1.3
Bramblewood Belt, https://wotlkdb.com/?spell=28474, -131.7091, 133.081, 1.3719, 1
Dawn Treaders, https://wotlkdb.com/?spell=23705, -132.7379, 134.5, 1.7621, 1.3
Warbear Harness, https://wotlkdb.com/?spell=19068, -135.8719, 137.8436, 1.9717, 1.4
Major Recombobulator, https://wotlkdb.com/?spell=23079, -140.7598, 140.8198, 0.06, 0
Mongoose Boots, https://wotlkdb.com/?spell=22922, -147.8283, 149.818, 1.9897, 1.3
Corehound Belt, https://wotlkdb.com/?spell=23709, -154.3726, 156.32, 1.9474, 1.2
Bloodvine Vest, https://wotlkdb.com/?spell=24091, -154.4406, 156.5392, 2.0986, 1.3
Heavy Timbermaw Belt, https://wotlkdb.com/?spell=23628, -155.7674, 157.0965, 1.3291, 0.8
Darksoul Shoulders, https://wotlkdb.com/?spell=24141, -163.2227, 165.9, 2.6773, 1.6
Bloodvine Boots, https://wotlkdb.com/?spell=24093, -174.2004, 175.786, 1.5856, 0.9
Lifeblood Leggings, https://wotlkdb.com/?spell=36669, -185.8928, 189.2295, 3.3367, 1.8
Stormforged Hauberk, https://wotlkdb.com/?spell=36130, -187.5228, 191.9798, 4.457, 2.3
Bramblewood Boots, https://wotlkdb.com/?spell=28473, -201.3805, 203.4308, 2.0503, 1
Corehound Boots, https://wotlkdb.com/?spell=20853, -204.0203, 206.46, 2.4397, 1.2
Darksoul Leggings, https://wotlkdb.com/?spell=24140, -205.0172, 208.58, 3.5628, 1.7
Bloodvine Leggings, https://wotlkdb.com/?spell=24092, -205.6791, 207.7856, 2.1065, 1
Argent Shoulders, https://wotlkdb.com/?spell=23665, -227.7697, 229.2935, 1.5238, 0.7
Argent Boots, https://wotlkdb.com/?spell=23664, -248.5359, 249.83, 1.2941, 0.5
Rune Edge, https://wotlkdb.com/?spell=16980, -285.4862, 289.02, 3.5338, 1.2
Fiery Chain Shoulders, https://wotlkdb.com/?spell=20873, -290.3267, 293.26, 2.9333, 1
Eye of the Night, https://wotlkdb.com/?spell=31071, -290.553, 294.5, 3.947, 1.3
Timbermaw Brawlers, https://wotlkdb.com/?spell=23704, -316.5393, 317.8924, 1.3531, 0.4
Mantle of the Timbermaw, https://wotlkdb.com/?spell=23663, -318.4915, 320.121, 1.6295, 0.5
Enchanted Battlehammer, https://wotlkdb.com/?spell=16973, -323.1069, 327.9194, 4.8125, 1.5
Volcanic Hammer, https://wotlkdb.com/?spell=16984, -327.8521, 331.7776, 3.9255, 1.2
Emerald Crown of Destruction, https://wotlkdb.com/?spell=26906, -369.1582, 370.2998, 1.1416, 0.3
Serenity, https://wotlkdb.com/?spell=16983, -370.6274, 374.8995, 4.2721, 1.1
Wildthorn Mail, https://wotlkdb.com/?spell=16650, -377.6977, 379.7619, 2.0642, 0.5
Dawn's Edge, https://wotlkdb.com/?spell=16970, -390.4156, 394.02, 3.6044, 0.9
Black Belt of Knowledge, https://wotlkdb.com/?spell=31444, -394.586, 396.79, 2.204, 0.6
Bleakwood Hew, https://wotlkdb.com/?spell=16965, -402.3176, 406.933, 4.6154, 1.1
Darkspear, https://wotlkdb.com/?spell=16987, -451.7353, 457.9978, 6.2625, 1.4
Khorium Belt, https://wotlkdb.com/?spell=29628, -472.8695, 475.9798, 3.1103, 0.7
The Natural Ward, https://wotlkdb.com/?spell=38504, -490.9094, 496.935, 6.0256, 1.2
Heavy Timbermaw Boots, https://wotlkdb.com/?spell=23629, -509.7554, 512.193, 2.4376, 0.5
Boots of Blasting, https://wotlkdb.com/?spell=36317, -518.5617, 522.5796, 4.0179, 0.8
Remote Mail Terminal, https://wotlkdb.com/?spell=30555, -611.66, 612.66, 1, 0.2
Truefaith Vestments, https://wotlkdb.com/?spell=18456, -636.5804, 639.287, 2.7066, 0.4
Khorium Boots, https://wotlkdb.com/?spell=29630, -646.786, 651.4697, 4.6837, 0.7
Chain of the Twilight Owl, https://wotlkdb.com/?spell=31076, -649.9782, 653.96, 3.9818, 0.6
Dawnbringer Shoulders, https://wotlkdb.com/?spell=16660, -652.5151, 654.7998, 2.2847, 0.3
Boots of the Long Road, https://wotlkdb.com/?spell=36318, -700.5909, 704.58, 3.9891, 0.6
The Frozen Eye, https://wotlkdb.com/?spell=38503, -801.4138, 807.4394, 6.0256, 0.7
Masterwork Stormhammer, https://wotlkdb.com/?spell=16993, -939.1316, 944.1992, 5.0676, 0.5
Khorium Pants, https://wotlkdb.com/?spell=29629, -945.7968, 951.9596, 6.1628, 0.6
Blessed Bracers, https://wotlkdb.com/?spell=29672, -954.359, 958.1385, 3.7795, 0.4
Resolute Cape, https://wotlkdb.com/?spell=31448, -979.6719, 982.99, 3.3181, 0.3
Vengeance Wrap, https://wotlkdb.com/?spell=31449, -1123.4593, 1126.789, 3.3297, 0.3
Black Amnesty, https://wotlkdb.com/?spell=23638, -1224.2067, 1231.72, 7.5133, 0.6
Battlecast Pants, https://wotlkdb.com/?spell=31453, -1279.2868, 1283.79, 4.5032, 0.4
Heartseeker, https://wotlkdb.com/?spell=16995, -1597.7603, 1603, 5.2397, 0.3
Blackfury, https://wotlkdb.com/?spell=23639, -1637.8552, 1647.28, 9.4248, 0.6
Whitemend Pants, https://wotlkdb.com/?spell=31451, -1692.3184, 1696.79, 4.4716, 0.3
Circlet of Arcane Might, https://wotlkdb.com/?spell=31078, -1809.6788, 1812.75, 3.0712, 0.2
Arcanite Champion, https://wotlkdb.com/?spell=16990, -2111.9439, 2118.66, 6.7161, 0.3
Hammer of the Titans, https://wotlkdb.com/?spell=16988, -2253.5175, 2259.9, 6.3825, 0.3
Fel Hardened Maul, https://wotlkdb.com/?spell=29697, -2835.1863, 2848.955, 13.7687, 0.5
Runic Hammer, https://wotlkdb.com/?spell=29696, -2838.02, 2848.955, 10.935, 0.4
Dirge, https://wotlkdb.com/?spell=29699, -2838.3787, 2848.955, 10.5763, 0.4
Coronet of Verdant Flame, https://wotlkdb.com/?spell=31077, -3042.0603, 3045.12, 3.0597, 0.1
Nigh-Invulnerability Belt, https://wotlkdb.com/?spell=30570, -3364.8894, 3366.599, 1.7096, 0.1
Invulnerable Mail, https://wotlkdb.com/?spell=16746, -3588.8539, 3592.7994, 3.9455, 0.1
