Name, Link, Profit, Cost, Sell, ROI %
Runed Stygian Leggings, https://wotlkdb.com/?spell=24901, -61.1641, 63.3002, 2.1361, 3.4
Warbear Harness, https://wotlkdb.com/?spell=19068, -61.9283, 63.9, 1.9717, 3.1
Stoneforged Claymore, https://wotlkdb.com/?spell=36133, -63.2472, 72.8884, 9.6412, 13.2
Radiant Belt, https://wotlkdb.com/?spell=16645, -65.58, 90.58, 25, 27.6
Might of the Timbermaw, https://wotlkdb.com/?spell=23703, -65.7684, 66.88, 1.1116, 1.7
Timbermaw Brawlers, https://wotlkdb.com/?spell=23704, -67.7119, 69.065, 1.3531, 2
Hide of the Wild, https://wotlkdb.com/?spell=22927, -68.8118, 70.7595, 1.9477, 2.8
Primal Batskin Gloves, https://wotlkdb.com/?spell=24122, -69.9078, 71.239, 1.3312, 1.9
Sapphire Signet, https://wotlkdb.com/?spell=26903, -72.0229, 92.0229, 20, 21.7
Great Earthforged Hammer, https://wotlkdb.com/?spell=36137, -72.519, 82.6662, 10.1472, 12.3
Windforged Leggings, https://wotlkdb.com/?spell=36124, -78.9721, 80.8984, 1.9263, 2.4
Earthforged Leggings, https://wotlkdb.com/?spell=36122, -79.7393, 81.9784, 2.2391, 2.7
Salt Shaker, https://wotlkdb.com/?spell=19567, -82.7491, 83.6891, 0.94, 1.1
Wisdom of the Timbermaw, https://wotlkdb.com/?spell=23662, -85.0554, 85.9786, 0.9232, 1.1
Major Recombobulator, https://wotlkdb.com/?spell=23079, -86.359, 86.419, 0.06, 0.1
Inferno Gloves, https://wotlkdb.com/?spell=22868, -89.7882, 90.8304, 1.0422, 1.1
Primal Batskin Jerkin, https://wotlkdb.com/?spell=24121, -93.666, 96.3186, 2.6526, 2.8
Sylvan Crown, https://wotlkdb.com/?spell=28481, -96.3501, 98.0966, 1.7465, 1.8
Lifeblood Bracers, https://wotlkdb.com/?spell=36672, -99.9379, 101.6852, 1.7473, 1.7
Mongoose Boots, https://wotlkdb.com/?spell=22922, -104.5703, 106.56, 1.9897, 1.9
Satchel of Cenarius, https://wotlkdb.com/?spell=27725, -110.01, 113.01, 3, 2.7
Argent Boots, https://wotlkdb.com/?spell=23664, -113.7259, 115.02, 1.2941, 1.1
Dawn Treaders, https://wotlkdb.com/?spell=23705, -120.6777, 122.4398, 1.7621, 1.4
Arcanite Skeleton Key, https://wotlkdb.com/?spell=19669, -125.4375, 125.5, 0.0625, 0
Lifeblood Belt, https://wotlkdb.com/?spell=36670, -140.1423, 141.8551, 1.7128, 1.2
Opal Necklace of Impact, https://wotlkdb.com/?spell=26897, -147.3958, 148.1458, 0.75, 0.5
Corehound Belt, https://wotlkdb.com/?spell=23709, -153.8614, 155.8088, 1.9474, 1.2
Bloodvine Vest, https://wotlkdb.com/?spell=24091, -155.3769, 157.4755, 2.0986, 1.3
Radiant Circlet, https://wotlkdb.com/?spell=16659, -161.4566, 163.16, 1.7034, 1
Stormforged Hauberk, https://wotlkdb.com/?spell=36130, -164.634, 169.091, 4.457, 2.6
Heavy Timbermaw Belt, https://wotlkdb.com/?spell=23628, -182.5109, 183.84, 1.3291, 0.7
Bloodvine Boots, https://wotlkdb.com/?spell=24093, -187.0534, 188.639, 1.5856, 0.8
Darksoul Shoulders, https://wotlkdb.com/?spell=24141, -189.9897, 192.667, 2.6773, 1.4
Lifeblood Leggings, https://wotlkdb.com/?spell=36669, -198.8582, 202.1949, 3.3367, 1.7
Bloodvine Leggings, https://wotlkdb.com/?spell=24092, -206.5325, 208.639, 2.1065, 1
Corehound Boots, https://wotlkdb.com/?spell=20853, -208.9583, 211.398, 2.4397, 1.2
Argent Shoulders, https://wotlkdb.com/?spell=23665, -234.648, 236.1718, 1.5238, 0.6
Darksoul Leggings, https://wotlkdb.com/?spell=24140, -246.4376, 250.0004, 3.5628, 1.4
Eye of the Night, https://wotlkdb.com/?spell=31071, -298.5732, 302.5202, 3.947, 1.3
Fiery Chain Girdle, https://wotlkdb.com/?spell=20872, -303.599, 305.46, 1.861, 0.6
Black Belt of Knowledge, https://wotlkdb.com/?spell=31444, -304.0622, 306.2662, 2.204, 0.7
Bracers of the Green Fortress, https://wotlkdb.com/?spell=29671, -333.6946, 337.46, 3.7654, 1.1
Rune Edge, https://wotlkdb.com/?spell=16980, -348.6262, 352.16, 3.5338, 1
Mantle of the Timbermaw, https://wotlkdb.com/?spell=23663, -354.9425, 356.572, 1.6295, 0.5
Boots of the Long Road, https://wotlkdb.com/?spell=36318, -381.5309, 385.52, 3.9891, 1
Enchanted Battlehammer, https://wotlkdb.com/?spell=16973, -385.4975, 390.31, 4.8125, 1.2
Volcanic Hammer, https://wotlkdb.com/?spell=16984, -414.1945, 418.12, 3.9255, 0.9
Wildthorn Mail, https://wotlkdb.com/?spell=16650, -448.9258, 450.99, 2.0642, 0.5
The Natural Ward, https://wotlkdb.com/?spell=38504, -467.6348, 473.6604, 6.0256, 1.3
Darkspear, https://wotlkdb.com/?spell=16987, -486.8375, 493.1, 6.2625, 1.3
Serenity, https://wotlkdb.com/?spell=16983, -487.8779, 492.15, 4.2721, 0.9
Bleakwood Hew, https://wotlkdb.com/?spell=16965, -510.4646, 515.08, 4.6154, 0.9
Boots of Blasting, https://wotlkdb.com/?spell=36317, -514.6337, 518.6516, 4.0179, 0.8
Dawn's Edge, https://wotlkdb.com/?spell=16970, -516.0556, 519.66, 3.6044, 0.7
Khorium Belt, https://wotlkdb.com/?spell=29628, -516.1861, 519.2964, 3.1103, 0.6
Emerald Crown of Destruction, https://wotlkdb.com/?spell=26906, -530.7584, 531.9, 1.1416, 0.2
Resolute Cape, https://wotlkdb.com/?spell=31448, -598.5407, 601.8588, 3.3181, 0.6
Truefaith Vestments, https://wotlkdb.com/?spell=18456, -648.7778, 651.4844, 2.7066, 0.4
Heavy Timbermaw Boots, https://wotlkdb.com/?spell=23629, -649.6424, 652.08, 2.4376, 0.4
Remote Mail Terminal, https://wotlkdb.com/?spell=30555, -665.75, 666.75, 1, 0.1
Chain of the Twilight Owl, https://wotlkdb.com/?spell=31076, -677.5386, 681.5204, 3.9818, 0.6
Khorium Boots, https://wotlkdb.com/?spell=29630, -704.3859, 709.0696, 4.6837, 0.7
Fiery Chain Shoulders, https://wotlkdb.com/?spell=20873, -803.2267, 806.16, 2.9333, 0.4
Dawnbringer Shoulders, https://wotlkdb.com/?spell=16660, -853.2553, 855.54, 2.2847, 0.3
The Frozen Eye, https://wotlkdb.com/?spell=38503, -857.9542, 863.9798, 6.0256, 0.7
Khorium Pants, https://wotlkdb.com/?spell=29629, -1032.43, 1038.5928, 6.1628, 0.6
Blessed Bracers, https://wotlkdb.com/?spell=29672, -1061.0288, 1064.8083, 3.7795, 0.4
Masterwork Stormhammer, https://wotlkdb.com/?spell=16993, -1162.5524, 1167.62, 5.0676, 0.4
Battlecast Pants, https://wotlkdb.com/?spell=31453, -1297.636, 1302.1392, 4.5032, 0.3
Whitemend Pants, https://wotlkdb.com/?spell=31451, -1332.1379, 1336.6095, 4.4716, 0.3
Vengeance Wrap, https://wotlkdb.com/?spell=31449, -1373.3593, 1376.689, 3.3297, 0.2
Circlet of Arcane Might, https://wotlkdb.com/?spell=31078, -1501.6453, 1504.7165, 3.0712, 0.2
Black Amnesty, https://wotlkdb.com/?spell=23638, -1704.6567, 1712.17, 7.5133, 0.4
Heartseeker, https://wotlkdb.com/?spell=16995, -2135.9703, 2141.21, 5.2397, 0.2
Blackfury, https://wotlkdb.com/?spell=23639, -2297.9552, 2307.38, 9.4248, 0.4
Arcanite Champion, https://wotlkdb.com/?spell=16990, -2572.6439, 2579.36, 6.7161, 0.3
Hammer of the Titans, https://wotlkdb.com/?spell=16988, -2599.9971, 2606.3796, 6.3825, 0.2
Fel Hardened Maul, https://wotlkdb.com/?spell=29697, -2939.8505, 2953.6192, 13.7687, 0.5
Runic Hammer, https://wotlkdb.com/?spell=29696, -2942.6842, 2953.6192, 10.935, 0.4
Dirge, https://wotlkdb.com/?spell=29699, -2943.0429, 2953.6192, 10.5763, 0.4
Coronet of Verdant Flame, https://wotlkdb.com/?spell=31077, -3332.5508, 3335.6105, 3.0597, 0.1
Nigh-Invulnerability Belt, https://wotlkdb.com/?spell=30570, -3968.9102, 3970.6198, 1.7096, 0
Invulnerable Mail, https://wotlkdb.com/?spell=16746, -4760.2045, 4764.15, 3.9455, 0.1
