Name, Link, Profit, Cost, Sell, ROI %
Lifeblood Belt, https://wotlkdb.com/?spell=36670, -146.5472, 148.26, 1.7128, 1.2
Mongoose Boots, https://wotlkdb.com/?spell=22922, -153.7099, 155.6996, 1.9897, 1.3
Bloodvine Vest, https://wotlkdb.com/?spell=24091, -180.6066, 182.7052, 2.0986, 1.1
Rune Edge, https://wotlkdb.com/?spell=16980, -184.9394, 188.4732, 3.5338, 1.9
Bramblewood Belt, https://wotlkdb.com/?spell=28474, -188.4781, 189.85, 1.3719, 0.7
Lifeblood Leggings, https://wotlkdb.com/?spell=36669, -204.4433, 207.78, 3.3367, 1.6
Bloodvine Boots, https://wotlkdb.com/?spell=24093, -221.928, 223.5136, 1.5856, 0.7
Stormforged Hauberk, https://wotlkdb.com/?spell=36130, -227.543, 232, 4.457, 1.9
Volcanic Hammer, https://wotlkdb.com/?spell=16984, -236.0097, 239.9352, 3.9255, 1.6
Bloodvine Leggings, https://wotlkdb.com/?spell=24092, -240.8471, 242.9536, 2.1065, 0.9
Enchanted Battlehammer, https://wotlkdb.com/?spell=16973, -248.1971, 253.0096, 4.8125, 1.9
Argent Shoulders, https://wotlkdb.com/?spell=23665, -279.9292, 281.453, 1.5238, 0.5
Wildthorn Mail, https://wotlkdb.com/?spell=16650, -284.354, 286.4182, 2.0642, 0.7
Dawn's Edge, https://wotlkdb.com/?spell=16970, -285.5688, 289.1732, 3.6044, 1.2
Bramblewood Boots, https://wotlkdb.com/?spell=28473, -290.5095, 292.5598, 2.0503, 0.7
Bleakwood Hew, https://wotlkdb.com/?spell=16965, -294.591, 299.2064, 4.6154, 1.5
Argent Boots, https://wotlkdb.com/?spell=23664, -310.9659, 312.26, 1.2941, 0.4
Serenity, https://wotlkdb.com/?spell=16983, -347.1861, 351.4582, 4.2721, 1.2
Darkspear, https://wotlkdb.com/?spell=16987, -348.6139, 354.8764, 6.2625, 1.8
Mantle of the Timbermaw, https://wotlkdb.com/?spell=23663, -351.5735, 353.203, 1.6295, 0.5
Emerald Crown of Destruction, https://wotlkdb.com/?spell=26906, -367.6548, 368.7964, 1.1416, 0.3
Eye of the Night, https://wotlkdb.com/?spell=31071, -379.0328, 382.9798, 3.947, 1
Boots of the Long Road, https://wotlkdb.com/?spell=36318, -406.6909, 410.68, 3.9891, 1
Timbermaw Brawlers, https://wotlkdb.com/?spell=23704, -409.7669, 411.12, 1.3531, 0.3
Boots of Blasting, https://wotlkdb.com/?spell=36317, -427.4621, 431.48, 4.0179, 0.9
Fiery Chain Shoulders, https://wotlkdb.com/?spell=20873, -430.9663, 433.8996, 2.9333, 0.7
Khorium Belt, https://wotlkdb.com/?spell=29628, -493.1397, 496.25, 3.1103, 0.6
Heavy Timbermaw Boots, https://wotlkdb.com/?spell=23629, -508.4624, 510.9, 2.4376, 0.5
Resolute Cape, https://wotlkdb.com/?spell=31448, -520.3643, 523.6824, 3.3181, 0.6
Remote Mail Terminal, https://wotlkdb.com/?spell=30555, -637, 638, 1, 0.2
Dawnbringer Shoulders, https://wotlkdb.com/?spell=16660, -638.8515, 641.1362, 2.2847, 0.4
Khorium Boots, https://wotlkdb.com/?spell=29630, -682.3163, 687, 4.6837, 0.7
The Natural Ward, https://wotlkdb.com/?spell=38504, -726.374, 732.3996, 6.0256, 0.8
Black Belt of Knowledge, https://wotlkdb.com/?spell=31444, -731.236, 733.44, 2.204, 0.3
Truefaith Vestments, https://wotlkdb.com/?spell=18456, -801.5994, 804.306, 2.7066, 0.3
Chain of the Twilight Owl, https://wotlkdb.com/?spell=31076, -831.9978, 835.9796, 3.9818, 0.5
Masterwork Stormhammer, https://wotlkdb.com/?spell=16993, -876.678, 881.7456, 5.0676, 0.6
Khorium Pants, https://wotlkdb.com/?spell=29629, -986.3372, 992.5, 6.1628, 0.6
The Frozen Eye, https://wotlkdb.com/?spell=38503, -995.4934, 1001.519, 6.0256, 0.6
Blessed Bracers, https://wotlkdb.com/?spell=29672, -1035.6605, 1039.44, 3.7795, 0.4
Black Amnesty, https://wotlkdb.com/?spell=23638, -1381.4261, 1388.9394, 7.5133, 0.5
Vengeance Wrap, https://wotlkdb.com/?spell=31449, -1388.1103, 1391.44, 3.3297, 0.2
Whitemend Pants, https://wotlkdb.com/?spell=31451, -1439.9684, 1444.44, 4.4716, 0.3
Heartseeker, https://wotlkdb.com/?spell=16995, -1614.5403, 1619.78, 5.2397, 0.3
Battlecast Pants, https://wotlkdb.com/?spell=31453, -1628.9368, 1633.44, 4.5032, 0.3
Blackfury, https://wotlkdb.com/?spell=23639, -1840.475, 1849.8998, 9.4248, 0.5
Titanic Leggings, https://wotlkdb.com/?spell=27829, -1923.0766, 1927.5, 4.4234, 0.2
Hammer of the Titans, https://wotlkdb.com/?spell=16988, -2254.0175, 2260.4, 6.3825, 0.3
Arcanite Champion, https://wotlkdb.com/?spell=16990, -2302.9039, 2309.62, 6.7161, 0.3
Circlet of Arcane Might, https://wotlkdb.com/?spell=31078, -2712.8483, 2715.9195, 3.0712, 0.1
Coronet of Verdant Flame, https://wotlkdb.com/?spell=31077, -3147.4998, 3150.5595, 3.0597, 0.1
Runic Hammer, https://wotlkdb.com/?spell=29696, -3151.445, 3162.38, 10.935, 0.3
Dirge, https://wotlkdb.com/?spell=29699, -3151.8037, 3162.38, 10.5763, 0.3
Nigh-Invulnerability Belt, https://wotlkdb.com/?spell=30570, -3537.8902, 3539.5998, 1.7096, 0
Invulnerable Mail, https://wotlkdb.com/?spell=16746, -3796.5637, 3800.5092, 3.9455, 0.1
