Name, Link, Profit, Cost, Sell, ROI %
Corehound Boots, https://wotlkdb.com/?spell=20853, -204.3591, 206.7988, 2.4397, 1.2
Darksoul Leggings, https://wotlkdb.com/?spell=24140, -208.0972, 211.66, 3.5628, 1.7
Argent Shoulders, https://wotlkdb.com/?spell=23665, -221.2762, 222.8, 1.5238, 0.7
Argent Boots, https://wotlkdb.com/?spell=23664, -252.5359, 253.83, 1.2941, 0.5
Rune Edge, https://wotlkdb.com/?spell=16980, -288.0862, 291.62, 3.5338, 1.2
Eye of the Night, https://wotlkdb.com/?spell=31071, -290.553, 294.5, 3.947, 1.3
Fiery Chain Shoulders, https://wotlkdb.com/?spell=20873, -291.0659, 293.9992, 2.9333, 1
Mantle of the Timbermaw, https://wotlkdb.com/?spell=23663, -308.2705, 309.9, 1.6295, 0.5
Black Belt of Knowledge, https://wotlkdb.com/?spell=31444, -310.006, 312.21, 2.204, 0.7
Timbermaw Brawlers, https://wotlkdb.com/?spell=23704, -318.8775, 320.2306, 1.3531, 0.4
Enchanted Battlehammer, https://wotlkdb.com/?spell=16973, -322.2069, 327.0194, 4.8125, 1.5
Volcanic Hammer, https://wotlkdb.com/?spell=16984, -327.8521, 331.7776, 3.9255, 1.2
Emerald Crown of Destruction, https://wotlkdb.com/?spell=26906, -371.7582, 372.8998, 1.1416, 0.3
Serenity, https://wotlkdb.com/?spell=16983, -372.3274, 376.5995, 4.2721, 1.1
Wildthorn Mail, https://wotlkdb.com/?spell=16650, -375.6757, 377.7399, 2.0642, 0.5
Dawn's Edge, https://wotlkdb.com/?spell=16970, -389.8156, 393.42, 3.6044, 0.9
Bleakwood Hew, https://wotlkdb.com/?spell=16965, -407.5346, 412.15, 4.6154, 1.1
Darkspear, https://wotlkdb.com/?spell=16987, -448.7353, 454.9978, 6.2625, 1.4
Khorium Belt, https://wotlkdb.com/?spell=29628, -460.7695, 463.8798, 3.1103, 0.7
Boots of Blasting, https://wotlkdb.com/?spell=36317, -475.4017, 479.4196, 4.0179, 0.8
The Natural Ward, https://wotlkdb.com/?spell=38504, -489.3494, 495.375, 6.0256, 1.2
Boots of the Long Road, https://wotlkdb.com/?spell=36318, -493.6309, 497.62, 3.9891, 0.8
Heavy Timbermaw Boots, https://wotlkdb.com/?spell=23629, -510.0824, 512.52, 2.4376, 0.5
Resolute Cape, https://wotlkdb.com/?spell=31448, -581.7919, 585.11, 3.3181, 0.6
Remote Mail Terminal, https://wotlkdb.com/?spell=30555, -605.96, 606.96, 1, 0.2
Truefaith Vestments, https://wotlkdb.com/?spell=18456, -615.5934, 618.3, 2.7066, 0.4
Khorium Boots, https://wotlkdb.com/?spell=29630, -628.636, 633.3197, 4.6837, 0.7
Chain of the Twilight Owl, https://wotlkdb.com/?spell=31076, -649.9782, 653.96, 3.9818, 0.6
Dawnbringer Shoulders, https://wotlkdb.com/?spell=16660, -652.5151, 654.7998, 2.2847, 0.3
The Frozen Eye, https://wotlkdb.com/?spell=38503, -801.4138, 807.4394, 6.0256, 0.7
Khorium Pants, https://wotlkdb.com/?spell=29629, -921.5968, 927.7596, 6.1628, 0.7
Masterwork Stormhammer, https://wotlkdb.com/?spell=16993, -946.5316, 951.5992, 5.0676, 0.5
Blessed Bracers, https://wotlkdb.com/?spell=29672, -956.479, 960.2585, 3.7795, 0.4
Vengeance Wrap, https://wotlkdb.com/?spell=31449, -1135.0793, 1138.409, 3.3297, 0.3
Black Amnesty, https://wotlkdb.com/?spell=23638, -1224.3755, 1231.8888, 7.5133, 0.6
Battlecast Pants, https://wotlkdb.com/?spell=31453, -1287.4068, 1291.91, 4.5032, 0.3
Whitemend Pants, https://wotlkdb.com/?spell=31451, -1299.4384, 1303.91, 4.4716, 0.3
Heartseeker, https://wotlkdb.com/?spell=16995, -1604.0603, 1609.3, 5.2397, 0.3
Blackfury, https://wotlkdb.com/?spell=23639, -1638.5748, 1647.9996, 9.4248, 0.6
Circlet of Arcane Might, https://wotlkdb.com/?spell=31078, -1688.5288, 1691.6, 3.0712, 0.2
Arcanite Champion, https://wotlkdb.com/?spell=16990, -2117.1439, 2123.86, 6.7161, 0.3
Hammer of the Titans, https://wotlkdb.com/?spell=16988, -2261.5175, 2267.9, 6.3825, 0.3
Fel Hardened Maul, https://wotlkdb.com/?spell=29697, -2843.4263, 2857.195, 13.7687, 0.5
Runic Hammer, https://wotlkdb.com/?spell=29696, -2846.26, 2857.195, 10.935, 0.4
Dirge, https://wotlkdb.com/?spell=29699, -2846.6187, 2857.195, 10.5763, 0.4
Coronet of Verdant Flame, https://wotlkdb.com/?spell=31077, -3042.0603, 3045.12, 3.0597, 0.1
Nigh-Invulnerability Belt, https://wotlkdb.com/?spell=30570, -3329.8102, 3331.5198, 1.7096, 0.1
Invulnerable Mail, https://wotlkdb.com/?spell=16746, -3584.3539, 3588.2994, 3.9455, 0.1
