Name, Link, Profit, Cost, Sell, ROI %
Heavy Golden Necklace of Battle, https://wotlkdb.com/?spell=25320, -9.4798, 9.6333, 0.1535, 1.6
Great Golden Draenite, https://wotlkdb.com/?spell=39451, -9.7499, 9.9999, 0.25, 2.5
Brilliant Necklace, https://wotlkdb.com/?spell=36523, -9.75, 15.3, 5.55, 36.3
Rugged Armor Kit, https://wotlkdb.com/?spell=19058, -9.9165, 10.4165, 0.5, 4.8
Cobalt Skeleton Key, https://wotlkdb.com/?spell=59405, -10.2, 11.2, 1, 8.9
Thick Bronze Necklace, https://wotlkdb.com/?spell=26927, -10.3629, 11.3629, 1, 8.8
Bronze Torc, https://wotlkdb.com/?spell=38175, -12.9565, 14.4565, 1.5, 10.4
The Jade Eye, https://wotlkdb.com/?spell=25619, -13, 23, 10, 43.5
Volcanic Leggings, https://wotlkdb.com/?spell=19059, -13.5139, 14.9698, 1.4559, 9.7
Molten Belt, https://wotlkdb.com/?spell=23710, -14.9254, 16.8798, 1.9544, 11.6
Philosopher's Stone, https://wotlkdb.com/?spell=11459, -17.005, 17.03, 0.025, 0.1
Radiant Belt, https://wotlkdb.com/?spell=16645, -17.76, 50.76, 33, 65
Primal Batskin Bracers, https://wotlkdb.com/?spell=24123, -20.5339, 21.87, 1.3361, 6.1
Major Recombobulator, https://wotlkdb.com/?spell=23079, -26.0409, 26.1009, 0.06, 0.2
Masterwork Target Dummy, https://wotlkdb.com/?spell=19814, -26.3516, 27.3516, 1, 3.7
Primal Batskin Gloves, https://wotlkdb.com/?spell=24122, -26.4688, 27.8, 1.3312, 4.8
Icy Blasting Primers, https://wotlkdb.com/?spell=39971, -26.8942, 28.8442, 1.95, 6.8
Frost Grenades, https://wotlkdb.com/?spell=39973, -30.94, 31.4, 0.46, 1.5
Sapphire Signet, https://wotlkdb.com/?spell=26903, -31.9, 40.4, 8.5, 21
Primal Batskin Jerkin, https://wotlkdb.com/?spell=24121, -33.5574, 36.21, 2.6526, 7.3
Volcanic Shoulders, https://wotlkdb.com/?spell=19101, -36.286, 37.833, 1.547, 4.1
Living Leggings, https://wotlkdb.com/?spell=19078, -36.5551, 38.6828, 2.1277, 5.5
Bracers of Havok, https://wotlkdb.com/?spell=31435, -48.0982, 49.7608, 1.6626, 3.3
Salt Shaker, https://wotlkdb.com/?spell=19567, -49.3736, 51.3336, 1.96, 3.8
Wisdom of the Timbermaw, https://wotlkdb.com/?spell=23662, -50.0868, 51.01, 0.9232, 1.8
Netherflame Boots, https://wotlkdb.com/?spell=36668, -50.6294, 53.1798, 2.5504, 4.8
Netherflame Belt, https://wotlkdb.com/?spell=36667, -51.3155, 53.0097, 1.6942, 3.2
Lavaforged Warhammer, https://wotlkdb.com/?spell=36136, -52.0157, 60.0194, 8.0037, 13.3
Runed Stygian Leggings, https://wotlkdb.com/?spell=24901, -54.2383, 56.3744, 2.1361, 3.8
Inferno Gloves, https://wotlkdb.com/?spell=22868, -55.3578, 56.4, 1.0422, 1.8
Light Emberforged Hammer, https://wotlkdb.com/?spell=36128, -55.5903, 58.92, 3.3297, 5.7
Dirge's Kickin' Chimaerok Chops, https://wotlkdb.com/?spell=25659, -58.6578, 65.6578, 7, 10.7
Radiant Circlet, https://wotlkdb.com/?spell=16659, -61.56, 91.56, 30, 32.8
Soulguard Bracers, https://wotlkdb.com/?spell=40021, -63.6536, 66.1968, 2.5432, 3.8
Corehound Boots, https://wotlkdb.com/?spell=20853, -64.5197, 66.9594, 2.4397, 3.6
Corehound Belt, https://wotlkdb.com/?spell=23709, -64.9718, 66.9192, 1.9474, 2.9
Swift Flight Bracers, https://wotlkdb.com/?spell=22923, -65.0357, 66.6388, 1.6031, 2.4
Might of the Timbermaw, https://wotlkdb.com/?spell=23703, -70.8874, 71.999, 1.1116, 1.5
Stoneforged Claymore, https://wotlkdb.com/?spell=36133, -72.48, 82.1212, 9.6412, 11.7
Soulguard Girdle, https://wotlkdb.com/?spell=40024, -74.4695, 76.9936, 2.5241, 3.3
Windforged Leggings, https://wotlkdb.com/?spell=36124, -75.4737, 77.4, 1.9263, 2.5
Earthforged Leggings, https://wotlkdb.com/?spell=36122, -75.7009, 77.94, 2.2391, 2.9
Opal Necklace of Impact, https://wotlkdb.com/?spell=26897, -81.1584, 81.9084, 0.75, 0.9
Hide of the Wild, https://wotlkdb.com/?spell=22927, -84.3508, 86.2985, 1.9477, 2.3
Great Earthforged Hammer, https://wotlkdb.com/?spell=36137, -85.974, 96.1212, 10.1472, 10.6
Warbear Harness, https://wotlkdb.com/?spell=19068, -86.6207, 88.5924, 1.9717, 2.2
Soulguard Leggings, https://wotlkdb.com/?spell=40023, -92.7616, 97.7904, 5.0288, 5.1
Darksoul Shoulders, https://wotlkdb.com/?spell=24141, -101.9527, 104.63, 2.6773, 2.6
Heavy Timbermaw Belt, https://wotlkdb.com/?spell=23628, -103.8809, 105.21, 1.3291, 1.3
White Remedy Cape, https://wotlkdb.com/?spell=31441, -104.7999, 107.4, 2.6001, 2.4
Arcanite Skeleton Key, https://wotlkdb.com/?spell=19669, -105.415, 105.4775, 0.0625, 0.1
Lifeblood Bracers, https://wotlkdb.com/?spell=36672, -111.4927, 113.24, 1.7473, 1.5
Spitfire Bracers, https://wotlkdb.com/?spell=24846, -112, 113.598, 1.598, 1.4
Sylvan Crown, https://wotlkdb.com/?spell=28481, -112.5107, 114.2572, 1.7465, 1.5
Sandstalker Bracers, https://wotlkdb.com/?spell=24849, -118.4286, 119.9578, 1.5292, 1.3
Satchel of Cenarius, https://wotlkdb.com/?spell=27725, -126.8172, 129.8172, 3, 2.3
Darksoul Leggings, https://wotlkdb.com/?spell=24140, -128.0172, 131.58, 3.5628, 2.7
Runed Stygian Belt, https://wotlkdb.com/?spell=24902, -130.8741, 131.9458, 1.0717, 0.8
Runed Stygian Boots, https://wotlkdb.com/?spell=24903, -133.2495, 134.8458, 1.5963, 1.2
Mongoose Boots, https://wotlkdb.com/?spell=22922, -154.4699, 156.4596, 1.9897, 1.3
Lifeblood Belt, https://wotlkdb.com/?spell=36670, -155.3072, 157.02, 1.7128, 1.1
Dawn Treaders, https://wotlkdb.com/?spell=23705, -167.1969, 168.959, 1.7621, 1
Bloodvine Vest, https://wotlkdb.com/?spell=24091, -185.0766, 187.1752, 2.0986, 1.1
Rune Edge, https://wotlkdb.com/?spell=16980, -185.1544, 188.6882, 3.5338, 1.9
Bramblewood Belt, https://wotlkdb.com/?spell=28474, -188.4781, 189.85, 1.3719, 0.7
Lifeblood Leggings, https://wotlkdb.com/?spell=36669, -219.0433, 222.38, 3.3367, 1.5
Bloodvine Boots, https://wotlkdb.com/?spell=24093, -221.928, 223.5136, 1.5856, 0.7
Stormforged Hauberk, https://wotlkdb.com/?spell=36130, -227.543, 232, 4.457, 1.9
Volcanic Hammer, https://wotlkdb.com/?spell=16984, -235.7277, 239.6532, 3.9255, 1.6
Bloodvine Leggings, https://wotlkdb.com/?spell=24092, -246.8071, 248.9136, 2.1065, 0.8
Enchanted Battlehammer, https://wotlkdb.com/?spell=16973, -254.1571, 258.9696, 4.8125, 1.9
Argent Shoulders, https://wotlkdb.com/?spell=23665, -281.4892, 283.013, 1.5238, 0.5
Wildthorn Mail, https://wotlkdb.com/?spell=16650, -284.354, 286.4182, 2.0642, 0.7
Dawn's Edge, https://wotlkdb.com/?spell=16970, -285.6838, 289.2882, 3.6044, 1.2
Bramblewood Boots, https://wotlkdb.com/?spell=28473, -290.5095, 292.5598, 2.0503, 0.7
Bleakwood Hew, https://wotlkdb.com/?spell=16965, -295.006, 299.6214, 4.6154, 1.5
Argent Boots, https://wotlkdb.com/?spell=23664, -312.5259, 313.82, 1.2941, 0.4
Mantle of the Timbermaw, https://wotlkdb.com/?spell=23663, -351.5735, 353.203, 1.6295, 0.5
Serenity, https://wotlkdb.com/?spell=16983, -353.2461, 357.5182, 4.2721, 1.2
Emerald Crown of Destruction, https://wotlkdb.com/?spell=26906, -367.7548, 368.8964, 1.1416, 0.3
Darkspear, https://wotlkdb.com/?spell=16987, -378.5289, 384.7914, 6.2625, 1.6
Eye of the Night, https://wotlkdb.com/?spell=31071, -379.0328, 382.9798, 3.947, 1
Boots of the Long Road, https://wotlkdb.com/?spell=36318, -406.6909, 410.68, 3.9891, 1
Fiery Chain Shoulders, https://wotlkdb.com/?spell=20873, -413.3663, 416.2996, 2.9333, 0.7
Timbermaw Brawlers, https://wotlkdb.com/?spell=23704, -418.7069, 420.06, 1.3531, 0.3
Boots of Blasting, https://wotlkdb.com/?spell=36317, -427.4621, 431.48, 4.0179, 0.9
Heavy Timbermaw Boots, https://wotlkdb.com/?spell=23629, -508.4624, 510.9, 2.4376, 0.5
Resolute Cape, https://wotlkdb.com/?spell=31448, -520.3643, 523.6824, 3.3181, 0.6
Khorium Belt, https://wotlkdb.com/?spell=29628, -526.1397, 529.25, 3.1103, 0.6
Remote Mail Terminal, https://wotlkdb.com/?spell=30555, -637, 638, 1, 0.2
Dawnbringer Shoulders, https://wotlkdb.com/?spell=16660, -664.9517, 667.2364, 2.2847, 0.3
Khorium Boots, https://wotlkdb.com/?spell=29630, -726.3163, 731, 4.6837, 0.6
Black Belt of Knowledge, https://wotlkdb.com/?spell=31444, -731.236, 733.44, 2.204, 0.3
The Natural Ward, https://wotlkdb.com/?spell=38504, -743.894, 749.9196, 6.0256, 0.8
Truefaith Vestments, https://wotlkdb.com/?spell=18456, -801.5994, 804.306, 2.7066, 0.3
Chain of the Twilight Owl, https://wotlkdb.com/?spell=31076, -853.9978, 857.9796, 3.9818, 0.5
Masterwork Stormhammer, https://wotlkdb.com/?spell=16993, -877.078, 882.1456, 5.0676, 0.6
Blessed Bracers, https://wotlkdb.com/?spell=29672, -1012.4105, 1016.19, 3.7795, 0.4
The Frozen Eye, https://wotlkdb.com/?spell=38503, -1017.4934, 1023.519, 6.0256, 0.6
Khorium Pants, https://wotlkdb.com/?spell=29629, -1052.3372, 1058.5, 6.1628, 0.6
Black Amnesty, https://wotlkdb.com/?spell=23638, -1377.0261, 1384.5394, 7.5133, 0.5
Whitemend Pants, https://wotlkdb.com/?spell=31451, -1381.8434, 1386.315, 4.4716, 0.3
Vengeance Wrap, https://wotlkdb.com/?spell=31449, -1388.1103, 1391.44, 3.3297, 0.2
Battlecast Pants, https://wotlkdb.com/?spell=31453, -1535.9368, 1540.44, 4.5032, 0.3
Heartseeker, https://wotlkdb.com/?spell=16995, -1615.0703, 1620.31, 5.2397, 0.3
Blackfury, https://wotlkdb.com/?spell=23639, -1833.875, 1843.2998, 9.4248, 0.5
Titanic Leggings, https://wotlkdb.com/?spell=27829, -1923.0766, 1927.5, 4.4234, 0.2
Hammer of the Titans, https://wotlkdb.com/?spell=16988, -2257.1375, 2263.52, 6.3825, 0.3
Arcanite Champion, https://wotlkdb.com/?spell=16990, -2303.2189, 2309.935, 6.7161, 0.3
Circlet of Arcane Might, https://wotlkdb.com/?spell=31078, -2712.8483, 2715.9195, 3.0712, 0.1
Runic Hammer, https://wotlkdb.com/?spell=29696, -3168.445, 3179.38, 10.935, 0.3
Dirge, https://wotlkdb.com/?spell=29699, -3168.8037, 3179.38, 10.5763, 0.3
Nigh-Invulnerability Belt, https://wotlkdb.com/?spell=30570, -3279.09, 3280.7996, 1.7096, 0.1
Coronet of Verdant Flame, https://wotlkdb.com/?spell=31077, -3425.8998, 3428.9595, 3.0597, 0.1
Invulnerable Mail, https://wotlkdb.com/?spell=16746, -3796.5637, 3800.5092, 3.9455, 0.1
