Name, Link, Profit, Cost, Sell, ROI %
Tender Wolf Steak, https://wotlkdb.com/?spell=22480, 0.0965, 0.0146, 0.1111, 761
Dense Grinding Stone, https://wotlkdb.com/?spell=16639, 0.0148, 0.1852, 0.2, 108
Solid Star of Elune, https://wotlkdb.com/?spell=31092, 0, 3, 3, 100
Balanced Nightseye, https://wotlkdb.com/?spell=39463, 0, 3, 3, 100
Powerful Anti-Venom, https://wotlkdb.com/?spell=23787, -0.107, 0.157, 0.05, 31.8
Mithril Head Trout, https://wotlkdb.com/?spell=20916, -0.11, 0.82, 0.71, 86.6
Golden Skeleton Key, https://wotlkdb.com/?spell=19667, -0.5462, 2.09, 1.5438, 73.9
Fire Sunder, https://wotlkdb.com/?spell=35751, -0.6255, 0.75, 0.1245, 16.6
Brilliant Necklace, https://wotlkdb.com/?spell=36523, -1.6014, 11.6014, 10, 86.2
Balanced Shadow Draenite, https://wotlkdb.com/?spell=39455, -1.75, 2, 0.25, 12.5
Smoking Heart of the Mountain, https://wotlkdb.com/?spell=15596, -2.1516, 2.3016, 0.15, 6.5
Delicate Copper Wire, https://wotlkdb.com/?spell=25255, -2.18, 4.48, 2.3, 51.3
Earth Shatter, https://wotlkdb.com/?spell=35750, -2.3, 2.6, 0.3, 11.5
Veiled Flame Spessarite, https://wotlkdb.com/?spell=39466, -2.3125, 2.5625, 0.25, 9.8
Wicked Flame Spessarite, https://wotlkdb.com/?spell=39467, -2.3125, 2.5625, 0.25, 9.8
Fel Weightstone, https://wotlkdb.com/?spell=34607, -2.8877, 3.0567, 0.169, 5.5
Sylvan Shoulders, https://wotlkdb.com/?spell=28482, -3.7892, 5.542, 1.7528, 31.6
Goldthorn Tea, https://wotlkdb.com/?spell=13028, -3.994, 4.0025, 0.0085, 0.2
Festive Red Pant Suit, https://wotlkdb.com/?spell=26407, -4.2749, 4.275, 0.0001, 0
Heavy Golden Necklace of Battle, https://wotlkdb.com/?spell=25320, -5.8493, 6.0028, 0.1535, 2.6
Cobalt Skeleton Key, https://wotlkdb.com/?spell=59405, -7.4, 8.4, 1, 11.9
Lavaforged Warhammer, https://wotlkdb.com/?spell=36136, -8.3363, 16.34, 8.0037, 49
Rough Copper Vest, https://wotlkdb.com/?spell=12260, -8.46, 8.96, 0.5, 5.6
Runescroll of Fortitude, https://wotlkdb.com/?spell=69385, -8.9, 12.4, 3.5, 28.2
Silver Skeleton Key, https://wotlkdb.com/?spell=19666, -8.9924, 9.9924, 1, 10
Masterwork Target Dummy, https://wotlkdb.com/?spell=19814, -9.112, 10.112, 1, 9.9
Great Golden Draenite, https://wotlkdb.com/?spell=39451, -9.4903, 9.7403, 0.25, 2.6
Bronze Torc, https://wotlkdb.com/?spell=38175, -9.729, 11.729, 2, 17.1
Rugged Armor Kit, https://wotlkdb.com/?spell=19058, -9.84, 10.65, 0.81, 7.6
Gaea's Embrace, https://wotlkdb.com/?spell=28210, -10.3007, 12.022, 1.7213, 14.3
Sylvan Vest, https://wotlkdb.com/?spell=28480, -11.4905, 13.811, 2.3205, 16.8
Volcanic Leggings, https://wotlkdb.com/?spell=19059, -13.5716, 15.0275, 1.4559, 9.7
Philosopher's Stone, https://wotlkdb.com/?spell=11459, -14.197, 14.222, 0.025, 0.2
The Jade Eye, https://wotlkdb.com/?spell=25619, -16, 26, 10, 38.5
Dirge's Kickin' Chimaerok Chops, https://wotlkdb.com/?spell=25659, -17.79, 30.19, 12.4, 41.1
Stoneforged Claymore, https://wotlkdb.com/?spell=36133, -20.7588, 30.4, 9.6412, 31.7
Frost Grenades, https://wotlkdb.com/?spell=39973, -21.1933, 21.66, 0.4667, 2.2
Great Earthforged Hammer, https://wotlkdb.com/?spell=36137, -23.2128, 33.36, 10.1472, 30.4
Icy Blasting Primers, https://wotlkdb.com/?spell=39971, -23.6433, 26.1033, 2.46, 9.4
Sapphire Signet, https://wotlkdb.com/?spell=26903, -24.4599, 44.4599, 20, 45
Netherflame Boots, https://wotlkdb.com/?spell=36668, -25.1696, 27.72, 2.5504, 9.2
Molten Belt, https://wotlkdb.com/?spell=23710, -25.4054, 27.3598, 1.9544, 7.1
Netherflame Belt, https://wotlkdb.com/?spell=36667, -25.6558, 27.35, 1.6942, 6.2
Runed Stygian Leggings, https://wotlkdb.com/?spell=24901, -29.9441, 32.0802, 2.1361, 6.7
Core Armor Kit, https://wotlkdb.com/?spell=22727, -30.35, 30.85, 0.5, 1.6
Primal Batskin Bracers, https://wotlkdb.com/?spell=24123, -31.0659, 32.402, 1.3361, 4.1
Living Leggings, https://wotlkdb.com/?spell=19078, -39.2453, 41.373, 2.1277, 5.1
Primal Batskin Gloves, https://wotlkdb.com/?spell=24122, -39.3308, 40.662, 1.3312, 3.3
Light Emberforged Hammer, https://wotlkdb.com/?spell=36128, -40.5103, 43.84, 3.3297, 7.6
Bracers of Havok, https://wotlkdb.com/?spell=31435, -40.9774, 42.64, 1.6626, 3.9
Volcanic Shoulders, https://wotlkdb.com/?spell=19101, -42.4005, 43.9475, 1.547, 3.5
Salt Shaker, https://wotlkdb.com/?spell=19567, -49.8485, 50.8485, 1, 2
Silvered Bronze Leggings, https://wotlkdb.com/?spell=12259, -50.326, 52.326, 2, 3.8
Soulguard Bracers, https://wotlkdb.com/?spell=40021, -50.4768, 53.02, 2.5432, 4.8
Primal Batskin Jerkin, https://wotlkdb.com/?spell=24121, -51.0294, 53.682, 2.6526, 4.9
Radiant Belt, https://wotlkdb.com/?spell=16645, -53.42, 78.42, 25, 31.9
White Remedy Cape, https://wotlkdb.com/?spell=31441, -54.1599, 56.76, 2.6001, 4.6
Earthforged Leggings, https://wotlkdb.com/?spell=36122, -55.7609, 58, 2.2391, 3.9
Soulguard Girdle, https://wotlkdb.com/?spell=40024, -56.0559, 58.58, 2.5241, 4.3
Windforged Leggings, https://wotlkdb.com/?spell=36124, -57.0707, 58.997, 1.9263, 3.3
Inferno Gloves, https://wotlkdb.com/?spell=22868, -58.6328, 59.675, 1.0422, 1.7
Swift Flight Bracers, https://wotlkdb.com/?spell=22923, -65.7969, 67.4, 1.6031, 2.4
Soulguard Leggings, https://wotlkdb.com/?spell=40023, -66.6112, 71.64, 5.0288, 7
Wisdom of the Timbermaw, https://wotlkdb.com/?spell=23662, -70.4533, 71.3765, 0.9232, 1.3
Might of the Timbermaw, https://wotlkdb.com/?spell=23703, -73.6504, 74.762, 1.1116, 1.5
Lifeblood Bracers, https://wotlkdb.com/?spell=36672, -74.0525, 75.7998, 1.7473, 2.3
Runed Stygian Belt, https://wotlkdb.com/?spell=24902, -81.7417, 82.8134, 1.0717, 1.3
Runed Stygian Boots, https://wotlkdb.com/?spell=24903, -85.7505, 87.3468, 1.5963, 1.8
Hide of the Wild, https://wotlkdb.com/?spell=22927, -85.8523, 87.8, 1.9477, 2.2
Sylvan Crown, https://wotlkdb.com/?spell=28481, -88.2619, 90.0084, 1.7465, 1.9
Opal Necklace of Impact, https://wotlkdb.com/?spell=26897, -89.884, 90.634, 0.75, 0.8
Fiery Chain Girdle, https://wotlkdb.com/?spell=20872, -91.8287, 93.6897, 1.861, 2
Satchel of Cenarius, https://wotlkdb.com/?spell=27725, -94.7374, 97.7374, 3, 3.1
Arcanite Skeleton Key, https://wotlkdb.com/?spell=19669, -96.1375, 96.2, 0.0625, 0.1
Spitfire Bracers, https://wotlkdb.com/?spell=24846, -97.997, 99.595, 1.598, 1.6
Lifeblood Belt, https://wotlkdb.com/?spell=36670, -103.4969, 105.2097, 1.7128, 1.6
Sandstalker Bracers, https://wotlkdb.com/?spell=24849, -110.9308, 112.46, 1.5292, 1.4
Radiant Circlet, https://wotlkdb.com/?spell=16659, -111.34, 141.34, 30, 21.2
Dawn Treaders, https://wotlkdb.com/?spell=23705, -123.1179, 124.88, 1.7621, 1.4
Bramblewood Belt, https://wotlkdb.com/?spell=28474, -131.1591, 132.531, 1.3719, 1
Warbear Harness, https://wotlkdb.com/?spell=19068, -131.6719, 133.6436, 1.9717, 1.5
Major Recombobulator, https://wotlkdb.com/?spell=23079, -140.721, 140.781, 0.06, 0
Lifeblood Leggings, https://wotlkdb.com/?spell=36669, -145.6928, 149.0295, 3.3367, 2.2
Mongoose Boots, https://wotlkdb.com/?spell=22922, -148.3475, 150.3372, 1.9897, 1.3
Stormforged Hauberk, https://wotlkdb.com/?spell=36130, -148.3628, 152.8198, 4.457, 2.9
Bloodvine Vest, https://wotlkdb.com/?spell=24091, -150.6775, 152.7761, 2.0986, 1.4
Corehound Belt, https://wotlkdb.com/?spell=23709, -151.9322, 153.8796, 1.9474, 1.3
Heavy Timbermaw Belt, https://wotlkdb.com/?spell=23628, -155.7674, 157.0965, 1.3291, 0.8
Darksoul Shoulders, https://wotlkdb.com/?spell=24141, -161.7227, 164.4, 2.6773, 1.6
Bloodvine Boots, https://wotlkdb.com/?spell=24093, -185.2892, 186.8748, 1.5856, 0.8
Bloodvine Leggings, https://wotlkdb.com/?spell=24092, -200.7683, 202.8748, 2.1065, 1
Darksoul Leggings, https://wotlkdb.com/?spell=24140, -202.0172, 205.58, 3.5628, 1.7
Corehound Boots, https://wotlkdb.com/?spell=20853, -204.0197, 206.4594, 2.4397, 1.2
Bramblewood Boots, https://wotlkdb.com/?spell=28473, -204.2407, 206.291, 2.0503, 1
Argent Shoulders, https://wotlkdb.com/?spell=23665, -223.4297, 224.9535, 1.5238, 0.7
Fiery Chain Shoulders, https://wotlkdb.com/?spell=20873, -242.1663, 245.0996, 2.9333, 1.2
Argent Boots, https://wotlkdb.com/?spell=23664, -244.1659, 245.46, 1.2941, 0.5
Rune Edge, https://wotlkdb.com/?spell=16980, -281.8862, 285.42, 3.5338, 1.2
Timbermaw Brawlers, https://wotlkdb.com/?spell=23704, -291.1199, 292.473, 1.3531, 0.5
Enchanted Battlehammer, https://wotlkdb.com/?spell=16973, -294.5073, 299.3198, 4.8125, 1.6
Mantle of the Timbermaw, https://wotlkdb.com/?spell=23663, -318.1715, 319.801, 1.6295, 0.5
Eye of the Night, https://wotlkdb.com/?spell=31071, -326.053, 330, 3.947, 1.2
Volcanic Hammer, https://wotlkdb.com/?spell=16984, -326.9345, 330.86, 3.9255, 1.2
Darkspear, https://wotlkdb.com/?spell=16987, -331.7373, 337.9998, 6.2625, 1.9
Serenity, https://wotlkdb.com/?spell=16983, -339.6278, 343.8999, 4.2721, 1.2
Emerald Crown of Destruction, https://wotlkdb.com/?spell=26906, -366.1582, 367.2998, 1.1416, 0.3
Wildthorn Mail, https://wotlkdb.com/?spell=16650, -371.7577, 373.8219, 2.0642, 0.6
Dawn's Edge, https://wotlkdb.com/?spell=16970, -381.8156, 385.42, 3.6044, 0.9
Bleakwood Hew, https://wotlkdb.com/?spell=16965, -389.2076, 393.823, 4.6154, 1.2
Boots of Blasting, https://wotlkdb.com/?spell=36317, -478.3817, 482.3996, 4.0179, 0.8
Khorium Belt, https://wotlkdb.com/?spell=29628, -502.8695, 505.9798, 3.1103, 0.6
Heavy Timbermaw Boots, https://wotlkdb.com/?spell=23629, -509.7554, 512.193, 2.4376, 0.5
Boots of the Long Road, https://wotlkdb.com/?spell=36318, -528.4109, 532.4, 3.9891, 0.7
The Natural Ward, https://wotlkdb.com/?spell=38504, -553.0944, 559.12, 6.0256, 1.1
Black Belt of Knowledge, https://wotlkdb.com/?spell=31444, -604.696, 606.9, 2.204, 0.4
Truefaith Vestments, https://wotlkdb.com/?spell=18456, -641.0804, 643.787, 2.7066, 0.4
Remote Mail Terminal, https://wotlkdb.com/?spell=30555, -646.6496, 647.6496, 1, 0.2
Resolute Cape, https://wotlkdb.com/?spell=31448, -649.7819, 653.1, 3.3181, 0.5
Dawnbringer Shoulders, https://wotlkdb.com/?spell=16660, -652.5151, 654.7998, 2.2847, 0.3
Khorium Boots, https://wotlkdb.com/?spell=29630, -691.786, 696.4697, 4.6837, 0.7
Chain of the Twilight Owl, https://wotlkdb.com/?spell=31076, -713.7782, 717.76, 3.9818, 0.6
The Frozen Eye, https://wotlkdb.com/?spell=38503, -861.4138, 867.4394, 6.0256, 0.7
Masterwork Stormhammer, https://wotlkdb.com/?spell=16993, -887.1316, 892.1992, 5.0676, 0.6
Blessed Bracers, https://wotlkdb.com/?spell=29672, -971.469, 975.2485, 3.7795, 0.4
Khorium Pants, https://wotlkdb.com/?spell=29629, -1005.7968, 1011.9596, 6.1628, 0.6
Vengeance Wrap, https://wotlkdb.com/?spell=31449, -1123.5693, 1126.899, 3.3297, 0.3
Black Amnesty, https://wotlkdb.com/?spell=23638, -1213.0061, 1220.5194, 7.5133, 0.6
Battlecast Pants, https://wotlkdb.com/?spell=31453, -1287.3968, 1291.9, 4.5032, 0.3
Whitemend Pants, https://wotlkdb.com/?spell=31451, -1367.4284, 1371.9, 4.4716, 0.3
Heartseeker, https://wotlkdb.com/?spell=16995, -1568.7603, 1574, 5.2397, 0.3
Blackfury, https://wotlkdb.com/?spell=23639, -1619.795, 1629.2198, 9.4248, 0.6
Titanic Leggings, https://wotlkdb.com/?spell=27829, -1874.0766, 1878.5, 4.4234, 0.2
Arcanite Champion, https://wotlkdb.com/?spell=16990, -2107.0839, 2113.8, 6.7161, 0.3
Circlet of Arcane Might, https://wotlkdb.com/?spell=31078, -2217.9288, 2221, 3.0712, 0.1
Hammer of the Titans, https://wotlkdb.com/?spell=16988, -2245.4775, 2251.86, 6.3825, 0.3
Fel Hardened Maul, https://wotlkdb.com/?spell=29697, -2860.0313, 2873.8, 13.7687, 0.5
Runic Hammer, https://wotlkdb.com/?spell=29696, -2862.865, 2873.8, 10.935, 0.4
Dirge, https://wotlkdb.com/?spell=29699, -2863.2237, 2873.8, 10.5763, 0.4
Coronet of Verdant Flame, https://wotlkdb.com/?spell=31077, -3117.0603, 3120.12, 3.0597, 0.1
Nigh-Invulnerability Belt, https://wotlkdb.com/?spell=30570, -3259.489, 3261.1986, 1.7096, 0.1
Invulnerable Mail, https://wotlkdb.com/?spell=16746, -3528.8539, 3532.7994, 3.9455, 0.1
