Name, Link, Profit, Cost, Sell, ROI %
Frost Grenades, https://wotlkdb.com/?spell=39973, -31.09, 31.55, 0.46, 1.5
Volcanic Shoulders, https://wotlkdb.com/?spell=19101, -37.5568, 39.1038, 1.547, 4
Primal Batskin Gloves, https://wotlkdb.com/?spell=24122, -37.9688, 39.3, 1.3312, 3.4
Netherflame Boots, https://wotlkdb.com/?spell=36668, -38.1836, 40.734, 2.5504, 6.3
Netherflame Belt, https://wotlkdb.com/?spell=36667, -38.6998, 40.394, 1.6942, 4.2
Living Leggings, https://wotlkdb.com/?spell=19078, -38.9123, 41.04, 2.1277, 5.2
Sapphire Signet, https://wotlkdb.com/?spell=26903, -42.95, 48.95, 6, 12.3
Salt Shaker, https://wotlkdb.com/?spell=19567, -44.2461, 45.231, 0.9849, 2.2
Dirge's Kickin' Chimaerok Chops, https://wotlkdb.com/?spell=25659, -47.9665, 54.9665, 7, 12.7
Bracers of Havok, https://wotlkdb.com/?spell=31435, -48.1382, 49.8008, 1.6626, 3.3
Primal Batskin Jerkin, https://wotlkdb.com/?spell=24121, -49.6274, 52.28, 2.6526, 5.1
Lavaforged Warhammer, https://wotlkdb.com/?spell=36136, -51.1163, 59.12, 8.0037, 13.5
Wisdom of the Timbermaw, https://wotlkdb.com/?spell=23662, -54.4068, 55.33, 0.9232, 1.7
Light Emberforged Hammer, https://wotlkdb.com/?spell=36128, -55.5811, 58.9108, 3.3297, 5.7
Inferno Gloves, https://wotlkdb.com/?spell=22868, -60.1258, 61.168, 1.0422, 1.7
Soulguard Bracers, https://wotlkdb.com/?spell=40021, -60.2768, 62.82, 2.5432, 4
Radiant Circlet, https://wotlkdb.com/?spell=16659, -61.5508, 91.5508, 30, 32.8
Runed Stygian Leggings, https://wotlkdb.com/?spell=24901, -63.2383, 65.3744, 2.1361, 3.3
Soulguard Girdle, https://wotlkdb.com/?spell=40024, -68.1359, 70.66, 2.5241, 3.6
Stoneforged Claymore, https://wotlkdb.com/?spell=36133, -72.48, 82.1212, 9.6412, 11.7
Might of the Timbermaw, https://wotlkdb.com/?spell=23703, -75.3134, 76.425, 1.1116, 1.5
Windforged Leggings, https://wotlkdb.com/?spell=36124, -75.4737, 77.4, 1.9263, 2.5
Earthforged Leggings, https://wotlkdb.com/?spell=36122, -75.7609, 78, 2.2391, 2.9
Warbear Harness, https://wotlkdb.com/?spell=19068, -78.8983, 80.87, 1.9717, 2.4
Soulguard Leggings, https://wotlkdb.com/?spell=40023, -83.4712, 88.5, 5.0288, 5.7
Great Earthforged Hammer, https://wotlkdb.com/?spell=36137, -85.974, 96.1212, 10.1472, 10.6
White Remedy Cape, https://wotlkdb.com/?spell=31441, -87.2799, 89.88, 2.6001, 2.9
Corehound Belt, https://wotlkdb.com/?spell=23709, -90.075, 92.0224, 1.9474, 2.1
Swift Flight Bracers, https://wotlkdb.com/?spell=22923, -90.7269, 92.33, 1.6031, 1.7
Opal Necklace of Impact, https://wotlkdb.com/?spell=26897, -98.3834, 99.1334, 0.75, 0.8
Lifeblood Bracers, https://wotlkdb.com/?spell=36672, -101.1287, 102.876, 1.7473, 1.7
Darksoul Shoulders, https://wotlkdb.com/?spell=24141, -101.9027, 104.58, 2.6773, 2.6
Hide of the Wild, https://wotlkdb.com/?spell=22927, -103.6273, 105.575, 1.9477, 1.8
Corehound Boots, https://wotlkdb.com/?spell=20853, -103.6341, 106.0738, 2.4397, 2.3
Heavy Timbermaw Belt, https://wotlkdb.com/?spell=23628, -103.8809, 105.21, 1.3291, 1.3
Arcanite Skeleton Key, https://wotlkdb.com/?spell=19669, -105.2055, 105.268, 0.0625, 0.1
Sylvan Crown, https://wotlkdb.com/?spell=28481, -114.6707, 116.4172, 1.7465, 1.5
Dawn Treaders, https://wotlkdb.com/?spell=23705, -117.6629, 119.425, 1.7621, 1.5
Satchel of Cenarius, https://wotlkdb.com/?spell=27725, -124.5072, 127.5072, 3, 2.4
Darksoul Leggings, https://wotlkdb.com/?spell=24140, -127.9172, 131.48, 3.5628, 2.7
Lifeblood Belt, https://wotlkdb.com/?spell=36670, -140.3412, 142.054, 1.7128, 1.2
Mongoose Boots, https://wotlkdb.com/?spell=22922, -155.5403, 157.53, 1.9897, 1.3
Bloodvine Vest, https://wotlkdb.com/?spell=24091, -179.7855, 181.8841, 2.0986, 1.2
Rune Edge, https://wotlkdb.com/?spell=16980, -185.2122, 188.746, 3.5338, 1.9
Runed Stygian Belt, https://wotlkdb.com/?spell=24902, -188.8741, 189.9458, 1.0717, 0.6
Runed Stygian Boots, https://wotlkdb.com/?spell=24903, -194.2495, 195.8458, 1.5963, 0.8
Lifeblood Leggings, https://wotlkdb.com/?spell=36669, -195.4733, 198.81, 3.3367, 1.7
Bloodvine Boots, https://wotlkdb.com/?spell=24093, -224.7288, 226.3144, 1.5856, 0.7
Fiery Chain Shoulders, https://wotlkdb.com/?spell=20873, -227.3462, 230.2795, 2.9333, 1.3
Volcanic Hammer, https://wotlkdb.com/?spell=16984, -236.2953, 240.2208, 3.9255, 1.6
Bloodvine Leggings, https://wotlkdb.com/?spell=24092, -239.7523, 241.8588, 2.1065, 0.9
Stormforged Hauberk, https://wotlkdb.com/?spell=36130, -243.343, 247.8, 4.457, 1.8
Enchanted Battlehammer, https://wotlkdb.com/?spell=16973, -244.8783, 249.6908, 4.8125, 1.9
Argent Shoulders, https://wotlkdb.com/?spell=23665, -279.9292, 281.453, 1.5238, 0.5
Wildthorn Mail, https://wotlkdb.com/?spell=16650, -284.354, 286.4182, 2.0642, 0.7
Dawn's Edge, https://wotlkdb.com/?spell=16970, -287.2416, 290.846, 3.6044, 1.2
Bleakwood Hew, https://wotlkdb.com/?spell=16965, -295.4406, 300.056, 4.6154, 1.5
Bramblewood Belt, https://wotlkdb.com/?spell=28474, -298.5281, 299.9, 1.3719, 0.5
Darkspear, https://wotlkdb.com/?spell=16987, -328.8319, 335.0944, 6.2625, 1.9
Serenity, https://wotlkdb.com/?spell=16983, -343.9905, 348.2626, 4.2721, 1.2
Mantle of the Timbermaw, https://wotlkdb.com/?spell=23663, -351.5735, 353.203, 1.6295, 0.5
Emerald Crown of Destruction, https://wotlkdb.com/?spell=26906, -368.3548, 369.4964, 1.1416, 0.3
Argent Boots, https://wotlkdb.com/?spell=23664, -369.5615, 370.8556, 1.2941, 0.3
Eye of the Night, https://wotlkdb.com/?spell=31071, -379.1328, 383.0798, 3.947, 1
Spitfire Bracers, https://wotlkdb.com/?spell=24846, -400.6596, 402.2576, 1.598, 0.4
Sandstalker Bracers, https://wotlkdb.com/?spell=24849, -413.3708, 414.9, 1.5292, 0.4
Bramblewood Boots, https://wotlkdb.com/?spell=28473, -461.5497, 463.6, 2.0503, 0.4
Heavy Timbermaw Boots, https://wotlkdb.com/?spell=23629, -508.4624, 510.9, 2.4376, 0.5
Khorium Belt, https://wotlkdb.com/?spell=29628, -513.8593, 516.9696, 3.1103, 0.6
Remote Mail Terminal, https://wotlkdb.com/?spell=30555, -539.4799, 540.4799, 1, 0.2
Timbermaw Brawlers, https://wotlkdb.com/?spell=23704, -624.0235, 625.3766, 1.3531, 0.2
Dawnbringer Shoulders, https://wotlkdb.com/?spell=16660, -638.7517, 641.0364, 2.2847, 0.4
Truefaith Vestments, https://wotlkdb.com/?spell=18456, -698.8706, 701.5772, 2.7066, 0.4
Khorium Boots, https://wotlkdb.com/?spell=29630, -710.7707, 715.4544, 4.6837, 0.7
The Natural Ward, https://wotlkdb.com/?spell=38504, -726.434, 732.4596, 6.0256, 0.8
Boots of Blasting, https://wotlkdb.com/?spell=36317, -737.8621, 741.88, 4.0179, 0.5
Black Belt of Knowledge, https://wotlkdb.com/?spell=31444, -738.0232, 740.2272, 2.204, 0.3
Boots of the Long Road, https://wotlkdb.com/?spell=36318, -791.8909, 795.88, 3.9891, 0.5
Resolute Cape, https://wotlkdb.com/?spell=31448, -822.3643, 825.6824, 3.3181, 0.4
Chain of the Twilight Owl, https://wotlkdb.com/?spell=31076, -839.9778, 843.9596, 3.9818, 0.5
Masterwork Stormhammer, https://wotlkdb.com/?spell=16993, -986.678, 991.7456, 5.0676, 0.5
The Frozen Eye, https://wotlkdb.com/?spell=38503, -1017.094, 1023.1196, 6.0256, 0.6
Khorium Pants, https://wotlkdb.com/?spell=29629, -1027.7764, 1033.9392, 6.1628, 0.6
Blessed Bracers, https://wotlkdb.com/?spell=29672, -1157.6603, 1161.4398, 3.7795, 0.3
Black Amnesty, https://wotlkdb.com/?spell=23638, -1333.0064, 1340.5197, 7.5133, 0.6
Vengeance Wrap, https://wotlkdb.com/?spell=31449, -1585.7103, 1589.04, 3.3297, 0.2
Heartseeker, https://wotlkdb.com/?spell=16995, -1668.9323, 1674.172, 5.2397, 0.3
Blackfury, https://wotlkdb.com/?spell=23639, -1765.0147, 1774.4395, 9.4248, 0.5
Titanic Leggings, https://wotlkdb.com/?spell=27829, -1923.0766, 1927.5, 4.4234, 0.2
Whitemend Pants, https://wotlkdb.com/?spell=31451, -1971.9679, 1976.4395, 4.4716, 0.2
Battlecast Pants, https://wotlkdb.com/?spell=31453, -1996.936, 2001.4392, 4.5032, 0.2
Hammer of the Titans, https://wotlkdb.com/?spell=16988, -2419.0175, 2425.4, 6.3825, 0.3
Arcanite Champion, https://wotlkdb.com/?spell=16990, -2522.6199, 2529.336, 6.7161, 0.3
Circlet of Arcane Might, https://wotlkdb.com/?spell=31078, -2722.5443, 2725.6155, 3.0712, 0.1
Nigh-Invulnerability Belt, https://wotlkdb.com/?spell=30570, -2962.5902, 2964.2998, 1.7096, 0.1
Coronet of Verdant Flame, https://wotlkdb.com/?spell=31077, -3250.5398, 3253.5995, 3.0597, 0.1
Runic Hammer, https://wotlkdb.com/?spell=29696, -3571.9442, 3582.8792, 10.935, 0.3
Dirge, https://wotlkdb.com/?spell=29699, -3572.3029, 3582.8792, 10.5763, 0.3
Invulnerable Mail, https://wotlkdb.com/?spell=16746, -3796.5637, 3800.5092, 3.9455, 0.1
