Name, Link, Profit, Cost, Sell, ROI %
Silver Skeleton Key, https://wotlkdb.com/?spell=19666, -10.0492, 10.0692, 0.02, 0.2
Sylvan Vest, https://wotlkdb.com/?spell=28480, -10.2595, 12.58, 2.3205, 18.4
Molten Belt, https://wotlkdb.com/?spell=23710, -10.5054, 12.4598, 1.9544, 15.7
Masterwork Target Dummy, https://wotlkdb.com/?spell=19814, -10.9113, 11.9113, 1, 8.4
Volcanic Leggings, https://wotlkdb.com/?spell=19059, -13.5716, 15.0275, 1.4559, 9.7
Philosopher's Stone, https://wotlkdb.com/?spell=11459, -14.197, 14.222, 0.025, 0.2
Radiant Belt, https://wotlkdb.com/?spell=16645, -15.22, 40.22, 25, 62.2
The Jade Eye, https://wotlkdb.com/?spell=25619, -16, 26, 10, 38.5
Frost Grenades, https://wotlkdb.com/?spell=39973, -20.74, 21.2, 0.46, 2.2
Stoneforged Claymore, https://wotlkdb.com/?spell=36133, -20.7588, 30.4, 9.6412, 31.7
Light Emberforged Hammer, https://wotlkdb.com/?spell=36128, -20.8703, 24.2, 3.3297, 13.8
Dirge's Kickin' Chimaerok Chops, https://wotlkdb.com/?spell=25659, -22.69, 30.19, 7.5, 24.8
Great Earthforged Hammer, https://wotlkdb.com/?spell=36137, -23.2128, 33.36, 10.1472, 30.4
Icy Blasting Primers, https://wotlkdb.com/?spell=39971, -24.2424, 26.2424, 2, 7.6
Sapphire Signet, https://wotlkdb.com/?spell=26903, -24.3989, 44.3989, 20, 45
Salt Shaker, https://wotlkdb.com/?spell=19567, -27.5, 28.5, 1, 3.5
Primal Batskin Bracers, https://wotlkdb.com/?spell=24123, -28.2839, 29.62, 1.3361, 4.5
Earthforged Leggings, https://wotlkdb.com/?spell=36122, -31.4409, 33.68, 2.2391, 6.6
Windforged Leggings, https://wotlkdb.com/?spell=36124, -32.7537, 34.68, 1.9263, 5.6
Primal Batskin Gloves, https://wotlkdb.com/?spell=24122, -35.5488, 36.88, 1.3312, 3.6
Runed Stygian Leggings, https://wotlkdb.com/?spell=24901, -37.9739, 40.11, 2.1361, 5.3
Living Leggings, https://wotlkdb.com/?spell=19078, -38.5723, 40.7, 2.1277, 5.2
Bracers of Havok, https://wotlkdb.com/?spell=31435, -40.9774, 42.64, 1.6626, 3.9
Radiant Circlet, https://wotlkdb.com/?spell=16659, -42.44, 72.44, 30, 41.4
Volcanic Shoulders, https://wotlkdb.com/?spell=19101, -44.0005, 45.5475, 1.547, 3.4
Netherflame Boots, https://wotlkdb.com/?spell=36668, -44.2306, 46.781, 2.5504, 5.5
Netherflame Belt, https://wotlkdb.com/?spell=36667, -44.7168, 46.411, 1.6942, 3.7
Primal Batskin Jerkin, https://wotlkdb.com/?spell=24121, -46.2474, 48.9, 2.6526, 5.4
Soulguard Bracers, https://wotlkdb.com/?spell=40021, -47.4768, 50.02, 2.5432, 5.1
Inferno Gloves, https://wotlkdb.com/?spell=22868, -48.6928, 49.735, 1.0422, 2.1
Silvered Bronze Leggings, https://wotlkdb.com/?spell=12259, -50.66, 52.66, 2, 3.8
Soulguard Girdle, https://wotlkdb.com/?spell=40024, -53.0559, 55.58, 2.5241, 4.5
White Remedy Cape, https://wotlkdb.com/?spell=31441, -54.1599, 56.76, 2.6001, 4.6
Corehound Boots, https://wotlkdb.com/?spell=20853, -55.0197, 57.4594, 2.4397, 4.2
Swift Flight Bracers, https://wotlkdb.com/?spell=22923, -61.7961, 63.3992, 1.6031, 2.5
Corehound Belt, https://wotlkdb.com/?spell=23709, -62.5322, 64.4796, 1.9474, 3
Soulguard Leggings, https://wotlkdb.com/?spell=40023, -63.6112, 68.64, 5.0288, 7.3
Might of the Timbermaw, https://wotlkdb.com/?spell=23703, -71.8684, 72.98, 1.1116, 1.5
Wisdom of the Timbermaw, https://wotlkdb.com/?spell=23662, -75.4568, 76.38, 0.9232, 1.2
Hide of the Wild, https://wotlkdb.com/?spell=22927, -83.8518, 85.7995, 1.9477, 2.3
Runed Stygian Belt, https://wotlkdb.com/?spell=24902, -84.4183, 85.49, 1.0717, 1.3
Lifeblood Bracers, https://wotlkdb.com/?spell=36672, -86.1867, 87.934, 1.7473, 2
Sylvan Crown, https://wotlkdb.com/?spell=28481, -88.3909, 90.1374, 1.7465, 1.9
Runed Stygian Boots, https://wotlkdb.com/?spell=24903, -91.1037, 92.7, 1.5963, 1.7
Opal Necklace of Impact, https://wotlkdb.com/?spell=26897, -93.762, 94.512, 0.75, 0.8
Satchel of Cenarius, https://wotlkdb.com/?spell=27725, -94.7874, 97.7874, 3, 3.1
Arcanite Skeleton Key, https://wotlkdb.com/?spell=19669, -96.1674, 96.2299, 0.0625, 0.1
Spitfire Bracers, https://wotlkdb.com/?spell=24846, -97.997, 99.595, 1.598, 1.6
Darksoul Shoulders, https://wotlkdb.com/?spell=24141, -101.7227, 104.4, 2.6773, 2.6
Sandstalker Bracers, https://wotlkdb.com/?spell=24849, -110.9306, 112.4598, 1.5292, 1.4
Heavy Timbermaw Belt, https://wotlkdb.com/?spell=23628, -115.7309, 117.06, 1.3291, 1.1
Fiery Chain Girdle, https://wotlkdb.com/?spell=20872, -120.6887, 122.5497, 1.861, 1.5
Lifeblood Belt, https://wotlkdb.com/?spell=36670, -121.6882, 123.401, 1.7128, 1.4
Bramblewood Belt, https://wotlkdb.com/?spell=28474, -130.2681, 131.64, 1.3719, 1
Warbear Harness, https://wotlkdb.com/?spell=19068, -131.6719, 133.6436, 1.9717, 1.5
Darksoul Leggings, https://wotlkdb.com/?spell=24140, -134.5172, 138.08, 3.5628, 2.6
Major Recombobulator, https://wotlkdb.com/?spell=23079, -140.781, 140.841, 0.06, 0
Stormforged Hauberk, https://wotlkdb.com/?spell=36130, -147.783, 152.24, 4.457, 2.9
Bloodvine Vest, https://wotlkdb.com/?spell=24091, -148.6375, 150.7361, 2.0986, 1.4
Mongoose Boots, https://wotlkdb.com/?spell=22922, -152.2875, 154.2772, 1.9897, 1.3
Dawn Treaders, https://wotlkdb.com/?spell=23705, -158.3179, 160.08, 1.7621, 1.1
Rune Edge, https://wotlkdb.com/?spell=16980, -169.446, 172.9798, 3.5338, 2
Lifeblood Leggings, https://wotlkdb.com/?spell=36669, -175.9983, 179.335, 3.3367, 1.9
Bloodvine Boots, https://wotlkdb.com/?spell=24093, -182.5692, 184.1548, 1.5856, 0.9
Volcanic Hammer, https://wotlkdb.com/?spell=16984, -193.0345, 196.96, 3.9255, 2
Bloodvine Leggings, https://wotlkdb.com/?spell=24092, -198.0483, 200.1548, 2.1065, 1.1
Bramblewood Boots, https://wotlkdb.com/?spell=28473, -202.3495, 204.3998, 2.0503, 1
Argent Shoulders, https://wotlkdb.com/?spell=23665, -223.4297, 224.9535, 1.5238, 0.7
Enchanted Battlehammer, https://wotlkdb.com/?spell=16973, -223.5075, 228.32, 4.8125, 2.1
Wildthorn Mail, https://wotlkdb.com/?spell=16650, -223.9758, 226.04, 2.0642, 0.9
Argent Boots, https://wotlkdb.com/?spell=23664, -244.1959, 245.49, 1.2941, 0.5
Dawn's Edge, https://wotlkdb.com/?spell=16970, -249.3754, 252.9798, 3.6044, 1.4
Bleakwood Hew, https://wotlkdb.com/?spell=16965, -277.0944, 281.7098, 4.6154, 1.6
Timbermaw Brawlers, https://wotlkdb.com/?spell=23704, -289.4469, 290.8, 1.3531, 0.5
Fiery Chain Shoulders, https://wotlkdb.com/?spell=20873, -319.1263, 322.0596, 2.9333, 0.9
Mantle of the Timbermaw, https://wotlkdb.com/?spell=23663, -326.444, 328.0735, 1.6295, 0.5
Darkspear, https://wotlkdb.com/?spell=16987, -335.7973, 342.0598, 6.2625, 1.8
Serenity, https://wotlkdb.com/?spell=16983, -341.6279, 345.9, 4.2721, 1.2
Eye of the Night, https://wotlkdb.com/?spell=31071, -345.553, 349.5, 3.947, 1.1
Emerald Crown of Destruction, https://wotlkdb.com/?spell=26906, -362.6584, 363.8, 1.1416, 0.3
Boots of Blasting, https://wotlkdb.com/?spell=36317, -405.5417, 409.5596, 4.0179, 1
Boots of the Long Road, https://wotlkdb.com/?spell=36318, -407.5705, 411.5596, 3.9891, 1
Heavy Timbermaw Boots, https://wotlkdb.com/?spell=23629, -519.6824, 522.12, 2.4376, 0.5
Resolute Cape, https://wotlkdb.com/?spell=31448, -529.3609, 532.679, 3.3181, 0.6
The Natural Ward, https://wotlkdb.com/?spell=38504, -592.0944, 598.12, 6.0256, 1
Dawnbringer Shoulders, https://wotlkdb.com/?spell=16660, -600.1153, 602.4, 2.2847, 0.4
Black Belt of Knowledge, https://wotlkdb.com/?spell=31444, -604.276, 606.48, 2.204, 0.4
Khorium Belt, https://wotlkdb.com/?spell=29628, -628.2897, 631.4, 3.1103, 0.5
Remote Mail Terminal, https://wotlkdb.com/?spell=30555, -630.0099, 631.0099, 1, 0.2
Truefaith Vestments, https://wotlkdb.com/?spell=18456, -642.4604, 645.167, 2.7066, 0.4
Chain of the Twilight Owl, https://wotlkdb.com/?spell=31076, -836.7782, 840.76, 3.9818, 0.5
Khorium Boots, https://wotlkdb.com/?spell=29630, -858.9163, 863.6, 4.6837, 0.5
Masterwork Stormhammer, https://wotlkdb.com/?spell=16993, -912.7324, 917.8, 5.0676, 0.6
Blessed Bracers, https://wotlkdb.com/?spell=29672, -966.7005, 970.48, 3.7795, 0.4
The Frozen Eye, https://wotlkdb.com/?spell=38503, -982.6744, 988.7, 6.0256, 0.6
Vengeance Wrap, https://wotlkdb.com/?spell=31449, -1123.1493, 1126.479, 3.3297, 0.3
Black Amnesty, https://wotlkdb.com/?spell=23638, -1232.2461, 1239.7594, 7.5133, 0.6
Whitemend Pants, https://wotlkdb.com/?spell=31451, -1247.0074, 1251.479, 4.4716, 0.4
Khorium Pants, https://wotlkdb.com/?spell=29629, -1256.6372, 1262.8, 6.1628, 0.5
Battlecast Pants, https://wotlkdb.com/?spell=31453, -1286.9768, 1291.48, 4.5032, 0.3
Heartseeker, https://wotlkdb.com/?spell=16995, -1538.8799, 1544.1196, 5.2397, 0.3
Blackfury, https://wotlkdb.com/?spell=23639, -1648.655, 1658.0798, 9.4248, 0.6
Titanic Leggings, https://wotlkdb.com/?spell=27829, -1890.0766, 1894.5, 4.4234, 0.2
Hammer of the Titans, https://wotlkdb.com/?spell=16988, -2073.9775, 2080.36, 6.3825, 0.3
Arcanite Champion, https://wotlkdb.com/?spell=16990, -2107.4737, 2114.1898, 6.7161, 0.3
Circlet of Arcane Might, https://wotlkdb.com/?spell=31078, -2266.6788, 2269.75, 3.0712, 0.1
Nigh-Invulnerability Belt, https://wotlkdb.com/?spell=30570, -3212.9898, 3214.6994, 1.7096, 0.1
Fel Hardened Maul, https://wotlkdb.com/?spell=29697, -3279.1913, 3292.96, 13.7687, 0.4
Runic Hammer, https://wotlkdb.com/?spell=29696, -3282.025, 3292.96, 10.935, 0.3
Dirge, https://wotlkdb.com/?spell=29699, -3282.3837, 3292.96, 10.5763, 0.3
Invulnerable Mail, https://wotlkdb.com/?spell=16746, -3540.8545, 3544.8, 3.9455, 0.1
Coronet of Verdant Flame, https://wotlkdb.com/?spell=31077, -4005.8903, 4008.95, 3.0597, 0.1
