Name, Link, Profit, Cost, Sell, ROI %
Silver Skeleton Key, https://wotlkdb.com/?spell=19666, -8.712, 10.002, 1.29, 12.9
Rugged Armor Kit, https://wotlkdb.com/?spell=19058, -9.12, 10, 0.88, 8.8
Runescroll of Fortitude, https://wotlkdb.com/?spell=69385, -9.31, 12.3, 2.99, 24.3
Gaea's Embrace, https://wotlkdb.com/?spell=28210, -9.3832, 11.1045, 1.7213, 15.5
Philosopher's Stone, https://wotlkdb.com/?spell=11459, -13.025, 13.05, 0.025, 0.2
Volcanic Leggings, https://wotlkdb.com/?spell=19059, -14.0591, 15.515, 1.4559, 9.4
Dirge's Kickin' Chimaerok Chops, https://wotlkdb.com/?spell=25659, -15.677, 28.1768, 12.4998, 44.4
Spitfire Bracers, https://wotlkdb.com/?spell=24846, -20.252, 21.85, 1.598, 7.3
The Jade Eye, https://wotlkdb.com/?spell=25619, -21.4, 22.4, 1, 4.5
Frost Grenades, https://wotlkdb.com/?spell=39973, -24.295, 25.515, 1.22, 4.8
Sandstalker Bracers, https://wotlkdb.com/?spell=24849, -28.8706, 30.3998, 1.5292, 5
Molten Belt, https://wotlkdb.com/?spell=23710, -28.9254, 30.8798, 1.9544, 6.3
Bracers of Havok, https://wotlkdb.com/?spell=31435, -29.3374, 31, 1.6626, 5.4
Icy Blasting Primers, https://wotlkdb.com/?spell=39971, -29.96, 31.2, 1.24, 4
Core Armor Kit, https://wotlkdb.com/?spell=22727, -30.4997, 30.9997, 0.5, 1.6
Masterwork Target Dummy, https://wotlkdb.com/?spell=19814, -30.8978, 31.8978, 1, 3.1
Living Leggings, https://wotlkdb.com/?spell=19078, -36.8323, 38.96, 2.1277, 5.5
Lavaforged Warhammer, https://wotlkdb.com/?spell=36136, -37.6963, 45.7, 8.0037, 17.5
Primal Batskin Bracers, https://wotlkdb.com/?spell=24123, -40.7559, 42.092, 1.3361, 3.2
Volcanic Shoulders, https://wotlkdb.com/?spell=19101, -43.078, 44.625, 1.547, 3.5
White Remedy Cape, https://wotlkdb.com/?spell=31441, -43.2399, 45.84, 2.6001, 5.7
Edge of Winter, https://wotlkdb.com/?spell=21913, -45.3072, 46.225, 0.9178, 2
Netherflame Boots, https://wotlkdb.com/?spell=36668, -48.8196, 51.37, 2.5504, 5
Netherflame Belt, https://wotlkdb.com/?spell=36667, -49.6458, 51.34, 1.6942, 3.3
Silvered Bronze Leggings, https://wotlkdb.com/?spell=12259, -51.3158, 51.6, 0.2842, 0.6
Swift Flight Bracers, https://wotlkdb.com/?spell=22923, -51.5161, 53.1192, 1.6031, 3
Soulguard Bracers, https://wotlkdb.com/?spell=40021, -51.7268, 54.27, 2.5432, 4.7
Primal Batskin Gloves, https://wotlkdb.com/?spell=24122, -51.8238, 53.155, 1.3312, 2.5
Radiant Belt, https://wotlkdb.com/?spell=16645, -55.58, 80.58, 25, 31
Light Emberforged Hammer, https://wotlkdb.com/?spell=36128, -57.8291, 61.1588, 3.3297, 5.4
Soulguard Girdle, https://wotlkdb.com/?spell=40024, -58.3759, 60.9, 2.5241, 4.1
Stoneforged Claymore, https://wotlkdb.com/?spell=36133, -59.9788, 69.62, 9.6412, 13.8
Sapphire Signet, https://wotlkdb.com/?spell=26903, -60.868, 80.868, 20, 24.7
Runed Stygian Leggings, https://wotlkdb.com/?spell=24901, -60.9391, 63.0752, 2.1361, 3.4
Inferno Gloves, https://wotlkdb.com/?spell=22868, -63.2882, 64.3304, 1.0422, 1.6
Soulguard Leggings, https://wotlkdb.com/?spell=40023, -66.4912, 71.52, 5.0288, 7
Warbear Harness, https://wotlkdb.com/?spell=19068, -66.5283, 68.5, 1.9717, 2.9
Salt Shaker, https://wotlkdb.com/?spell=19567, -68.1461, 69.0861, 0.94, 1.4
Primal Batskin Jerkin, https://wotlkdb.com/?spell=24121, -68.3484, 71.001, 2.6526, 3.7
Great Earthforged Hammer, https://wotlkdb.com/?spell=36137, -69.4728, 79.62, 10.1472, 12.7
Might of the Timbermaw, https://wotlkdb.com/?spell=23703, -70.5684, 71.68, 1.1116, 1.6
Hide of the Wild, https://wotlkdb.com/?spell=22927, -73.6118, 75.5595, 1.9477, 2.6
Wisdom of the Timbermaw, https://wotlkdb.com/?spell=23662, -77.9304, 78.8536, 0.9232, 1.2
Windforged Leggings, https://wotlkdb.com/?spell=36124, -79.7521, 81.6784, 1.9263, 2.4
Earthforged Leggings, https://wotlkdb.com/?spell=36122, -81.9393, 84.1784, 2.2391, 2.7
Major Recombobulator, https://wotlkdb.com/?spell=23079, -86.3444, 86.4044, 0.06, 0.1
Runed Stygian Belt, https://wotlkdb.com/?spell=24902, -93.1267, 94.1984, 1.0717, 1.1
Sylvan Crown, https://wotlkdb.com/?spell=28481, -96.1251, 97.8716, 1.7465, 1.8
Runed Stygian Boots, https://wotlkdb.com/?spell=24903, -99.0405, 100.6368, 1.5963, 1.6
Lifeblood Bracers, https://wotlkdb.com/?spell=36672, -103.4827, 105.23, 1.7473, 1.7
Mongoose Boots, https://wotlkdb.com/?spell=22922, -106.1843, 108.174, 1.9897, 1.8
Satchel of Cenarius, https://wotlkdb.com/?spell=27725, -109.56, 112.56, 3, 2.7
Bramblewood Belt, https://wotlkdb.com/?spell=28474, -111.9681, 113.34, 1.3719, 1.2
Arcanite Skeleton Key, https://wotlkdb.com/?spell=19669, -113.0875, 113.15, 0.0625, 0.1
Dawn Treaders, https://wotlkdb.com/?spell=23705, -133.0579, 134.82, 1.7621, 1.3
Opal Necklace of Impact, https://wotlkdb.com/?spell=26897, -140.686, 141.436, 0.75, 0.5
Radiant Circlet, https://wotlkdb.com/?spell=16659, -143.4566, 145.16, 1.7034, 1.2
Lifeblood Belt, https://wotlkdb.com/?spell=36670, -145.4672, 147.18, 1.7128, 1.2
Corehound Belt, https://wotlkdb.com/?spell=23709, -153.5714, 155.5188, 1.9474, 1.3
Bloodvine Vest, https://wotlkdb.com/?spell=24091, -155.1519, 157.2505, 2.0986, 1.3
Heavy Timbermaw Belt, https://wotlkdb.com/?spell=23628, -163.6109, 164.94, 1.3291, 0.8
Bramblewood Boots, https://wotlkdb.com/?spell=28473, -172.0695, 174.1198, 2.0503, 1.2
Stormforged Hauberk, https://wotlkdb.com/?spell=36130, -175.3428, 179.7998, 4.457, 2.5
Darksoul Shoulders, https://wotlkdb.com/?spell=24141, -182.3217, 184.999, 2.6773, 1.4
Bloodvine Boots, https://wotlkdb.com/?spell=24093, -186.8284, 188.414, 1.5856, 0.8
Corehound Boots, https://wotlkdb.com/?spell=20853, -205.9183, 208.358, 2.4397, 1.2
Bloodvine Leggings, https://wotlkdb.com/?spell=24092, -206.3075, 208.414, 2.1065, 1
Lifeblood Leggings, https://wotlkdb.com/?spell=36669, -207.7433, 211.08, 3.3367, 1.6
Argent Boots, https://wotlkdb.com/?spell=23664, -211.8411, 213.1352, 1.2941, 0.6
Argent Shoulders, https://wotlkdb.com/?spell=23665, -236.6832, 238.207, 1.5238, 0.6
Darksoul Leggings, https://wotlkdb.com/?spell=24140, -238.436, 241.9988, 3.5628, 1.5
Fiery Chain Girdle, https://wotlkdb.com/?spell=20872, -243.179, 245.04, 1.861, 0.8
Timbermaw Brawlers, https://wotlkdb.com/?spell=23704, -259.6469, 261, 1.3531, 0.5
Eye of the Night, https://wotlkdb.com/?spell=31071, -285.653, 289.6, 3.947, 1.4
Black Belt of Knowledge, https://wotlkdb.com/?spell=31444, -288.826, 291.03, 2.204, 0.8
Rune Edge, https://wotlkdb.com/?spell=16980, -319.2662, 322.8, 3.5338, 1.1
Bracers of the Green Fortress, https://wotlkdb.com/?spell=29671, -332.3246, 336.09, 3.7654, 1.1
Volcanic Hammer, https://wotlkdb.com/?spell=16984, -334.9345, 338.86, 3.9255, 1.2
Mantle of the Timbermaw, https://wotlkdb.com/?spell=23663, -343.2175, 344.847, 1.6295, 0.5
Enchanted Battlehammer, https://wotlkdb.com/?spell=16973, -358.3375, 363.15, 4.8125, 1.3
Boots of the Long Road, https://wotlkdb.com/?spell=36318, -381.3909, 385.38, 3.9891, 1
Wildthorn Mail, https://wotlkdb.com/?spell=16650, -405.1058, 407.17, 2.0642, 0.5
Dawn's Edge, https://wotlkdb.com/?spell=16970, -428.9956, 432.6, 3.6044, 0.8
Serenity, https://wotlkdb.com/?spell=16983, -455.3779, 459.65, 4.2721, 0.9
Darkspear, https://wotlkdb.com/?spell=16987, -467.0373, 473.2998, 6.2625, 1.3
The Natural Ward, https://wotlkdb.com/?spell=38504, -478.8144, 484.84, 6.0256, 1.2
Bleakwood Hew, https://wotlkdb.com/?spell=16965, -481.8646, 486.48, 4.6154, 0.9
Emerald Crown of Destruction, https://wotlkdb.com/?spell=26906, -492.3584, 493.5, 1.1416, 0.2
Khorium Belt, https://wotlkdb.com/?spell=29628, -513.8397, 516.95, 3.1103, 0.6
Boots of Blasting, https://wotlkdb.com/?spell=36317, -514.4937, 518.5116, 4.0179, 0.8
Heavy Timbermaw Boots, https://wotlkdb.com/?spell=23629, -586.4424, 588.88, 2.4376, 0.4
Resolute Cape, https://wotlkdb.com/?spell=31448, -589.7119, 593.03, 3.3181, 0.6
Remote Mail Terminal, https://wotlkdb.com/?spell=30555, -631.75, 632.75, 1, 0.2
Fiery Chain Shoulders, https://wotlkdb.com/?spell=20873, -644.4667, 647.4, 2.9333, 0.5
Truefaith Vestments, https://wotlkdb.com/?spell=18456, -647.8178, 650.5244, 2.7066, 0.4
Chain of the Twilight Owl, https://wotlkdb.com/?spell=31076, -677.4982, 681.48, 3.9818, 0.6
Khorium Boots, https://wotlkdb.com/?spell=29630, -700.8663, 705.55, 4.6837, 0.7
Dawnbringer Shoulders, https://wotlkdb.com/?spell=16660, -778.7153, 781, 2.2847, 0.3
The Frozen Eye, https://wotlkdb.com/?spell=38503, -858.5744, 864.6, 6.0256, 0.7
Blessed Bracers, https://wotlkdb.com/?spell=29672, -1007.8105, 1011.59, 3.7795, 0.4
Khorium Pants, https://wotlkdb.com/?spell=29629, -1027.7372, 1033.9, 6.1628, 0.6
Masterwork Stormhammer, https://wotlkdb.com/?spell=16993, -1213.6324, 1218.7, 5.0676, 0.4
Battlecast Pants, https://wotlkdb.com/?spell=31453, -1245.1668, 1249.67, 4.5032, 0.4
Whitemend Pants, https://wotlkdb.com/?spell=31451, -1299.3184, 1303.79, 4.4716, 0.3
Vengeance Wrap, https://wotlkdb.com/?spell=31449, -1443.2879, 1446.6176, 3.3297, 0.2
Circlet of Arcane Might, https://wotlkdb.com/?spell=31078, -1480.9288, 1484, 3.0712, 0.2
Black Amnesty, https://wotlkdb.com/?spell=23638, -1514.2167, 1521.73, 7.5133, 0.5
Heartseeker, https://wotlkdb.com/?spell=16995, -1949.6597, 1954.8994, 5.2397, 0.3
Blackfury, https://wotlkdb.com/?spell=23639, -2039.9752, 2049.4, 9.4248, 0.5
Hammer of the Titans, https://wotlkdb.com/?spell=16988, -2490.3875, 2496.77, 6.3825, 0.3
Arcanite Champion, https://wotlkdb.com/?spell=16990, -2531.3131, 2538.0292, 6.7161, 0.3
Fel Hardened Maul, https://wotlkdb.com/?spell=29697, -2887.3113, 2901.08, 13.7687, 0.5
Runic Hammer, https://wotlkdb.com/?spell=29696, -2890.145, 2901.08, 10.935, 0.4
Dirge, https://wotlkdb.com/?spell=29699, -2890.5037, 2901.08, 10.5763, 0.4
Coronet of Verdant Flame, https://wotlkdb.com/?spell=31077, -3370.7513, 3373.811, 3.0597, 0.1
Nigh-Invulnerability Belt, https://wotlkdb.com/?spell=30570, -3850.2902, 3851.9998, 1.7096, 0
Invulnerable Mail, https://wotlkdb.com/?spell=16746, -4330.3039, 4334.2494, 3.9455, 0.1
