Name, Link, Profit, Cost, Sell, ROI %
Heavy Golden Necklace of Battle, https://wotlkdb.com/?spell=25320, -11.8265, 11.98, 0.1535, 1.3
Gaea's Embrace, https://wotlkdb.com/?spell=28210, -12.1787, 13.9, 1.7213, 12.4
Molten Belt, https://wotlkdb.com/?spell=23710, -13.9454, 15.8998, 1.9544, 12.3
Volcanic Leggings, https://wotlkdb.com/?spell=19059, -14.1741, 15.63, 1.4559, 9.3
Radiant Belt, https://wotlkdb.com/?spell=16645, -15.22, 40.22, 25, 62.2
Philosopher's Stone, https://wotlkdb.com/?spell=11459, -16.7982, 16.8232, 0.025, 0.1
Frost Grenades, https://wotlkdb.com/?spell=39973, -20.38, 20.84, 0.46, 2.2
Stoneforged Claymore, https://wotlkdb.com/?spell=36133, -20.7588, 30.4, 9.6412, 31.7
Light Emberforged Hammer, https://wotlkdb.com/?spell=36128, -20.8703, 24.2, 3.3297, 13.8
Masterwork Target Dummy, https://wotlkdb.com/?spell=19814, -21.172, 22.172, 1, 4.5
Dirge's Kickin' Chimaerok Chops, https://wotlkdb.com/?spell=25659, -23.204, 30.204, 7, 23.2
Great Earthforged Hammer, https://wotlkdb.com/?spell=36137, -23.2128, 33.36, 10.1472, 30.4
Icy Blasting Primers, https://wotlkdb.com/?spell=39971, -24.6024, 26.2424, 1.64, 6.2
Primal Batskin Bracers, https://wotlkdb.com/?spell=24123, -25.6039, 26.94, 1.3361, 5
Sapphire Signet, https://wotlkdb.com/?spell=26903, -27.91, 47.91, 20, 41.7
Primal Batskin Gloves, https://wotlkdb.com/?spell=24122, -31.8688, 33.2, 1.3312, 4
Earthforged Leggings, https://wotlkdb.com/?spell=36122, -32.4409, 34.68, 2.2391, 6.5
Windforged Leggings, https://wotlkdb.com/?spell=36124, -32.7537, 34.68, 1.9263, 5.6
Living Leggings, https://wotlkdb.com/?spell=19078, -38.0523, 40.18, 2.1277, 5.3
Salt Shaker, https://wotlkdb.com/?spell=19567, -38.77, 39.75, 0.98, 2.5
Runed Stygian Leggings, https://wotlkdb.com/?spell=24901, -40.4039, 42.54, 2.1361, 5
Bracers of Havok, https://wotlkdb.com/?spell=31435, -40.9774, 42.64, 1.6626, 3.9
Primal Batskin Jerkin, https://wotlkdb.com/?spell=24121, -41.5674, 44.22, 2.6526, 6
Volcanic Shoulders, https://wotlkdb.com/?spell=19101, -41.603, 43.15, 1.547, 3.6
Radiant Circlet, https://wotlkdb.com/?spell=16659, -42.44, 72.44, 30, 41.4
Inferno Gloves, https://wotlkdb.com/?spell=22868, -43.6978, 44.74, 1.0422, 2.3
Netherflame Boots, https://wotlkdb.com/?spell=36668, -44.2306, 46.781, 2.5504, 5.5
Netherflame Belt, https://wotlkdb.com/?spell=36667, -44.7168, 46.411, 1.6942, 3.7
Soulguard Bracers, https://wotlkdb.com/?spell=40021, -45.4768, 48.02, 2.5432, 5.3
Silvered Bronze Leggings, https://wotlkdb.com/?spell=12259, -50.644, 52.644, 2, 3.8
Soulguard Girdle, https://wotlkdb.com/?spell=40024, -51.0559, 53.58, 2.5241, 4.7
Major Recombobulator, https://wotlkdb.com/?spell=23079, -51.691, 51.751, 0.06, 0.1
White Remedy Cape, https://wotlkdb.com/?spell=31441, -54.1599, 56.76, 2.6001, 4.6
Corehound Boots, https://wotlkdb.com/?spell=20853, -55.0197, 57.4594, 2.4397, 4.2
Swift Flight Bracers, https://wotlkdb.com/?spell=22923, -57.7961, 59.3992, 1.6031, 2.7
Soulguard Leggings, https://wotlkdb.com/?spell=40023, -61.6112, 66.64, 5.0288, 7.5
Corehound Belt, https://wotlkdb.com/?spell=23709, -65.9722, 67.9196, 1.9474, 2.9
Might of the Timbermaw, https://wotlkdb.com/?spell=23703, -70.1884, 71.3, 1.1116, 1.6
Wisdom of the Timbermaw, https://wotlkdb.com/?spell=23662, -71.2368, 72.16, 0.9232, 1.3
Hide of the Wild, https://wotlkdb.com/?spell=22927, -81.8518, 83.7995, 1.9477, 2.3
Lifeblood Bracers, https://wotlkdb.com/?spell=36672, -86.1867, 87.934, 1.7473, 2
Runed Stygian Belt, https://wotlkdb.com/?spell=24902, -86.3083, 87.38, 1.0717, 1.2
Sylvan Crown, https://wotlkdb.com/?spell=28481, -90.9309, 92.6774, 1.7465, 1.9
Runed Stygian Boots, https://wotlkdb.com/?spell=24903, -93.2837, 94.88, 1.5963, 1.7
Arcanite Skeleton Key, https://wotlkdb.com/?spell=19669, -97.9375, 98, 0.0625, 0.1
Spitfire Bracers, https://wotlkdb.com/?spell=24846, -98.202, 99.8, 1.598, 1.6
Satchel of Cenarius, https://wotlkdb.com/?spell=27725, -99.2174, 102.2174, 3, 2.9
Darksoul Shoulders, https://wotlkdb.com/?spell=24141, -101.7227, 104.4, 2.6773, 2.6
Opal Necklace of Impact, https://wotlkdb.com/?spell=26897, -107.5892, 108.3392, 0.75, 0.7
Heavy Timbermaw Belt, https://wotlkdb.com/?spell=23628, -108.4709, 109.8, 1.3291, 1.2
Fiery Chain Girdle, https://wotlkdb.com/?spell=20872, -110.6987, 112.5597, 1.861, 1.7
Sandstalker Bracers, https://wotlkdb.com/?spell=24849, -110.9306, 112.4598, 1.5292, 1.4
Lifeblood Belt, https://wotlkdb.com/?spell=36670, -121.6882, 123.401, 1.7128, 1.4
Bramblewood Belt, https://wotlkdb.com/?spell=28474, -129.4281, 130.8, 1.3719, 1
Warbear Harness, https://wotlkdb.com/?spell=19068, -131.6719, 133.6436, 1.9717, 1.5
Darksoul Leggings, https://wotlkdb.com/?spell=24140, -134.5172, 138.08, 3.5628, 2.6
Bloodvine Vest, https://wotlkdb.com/?spell=24091, -145.0775, 147.1761, 2.0986, 1.4
Stormforged Hauberk, https://wotlkdb.com/?spell=36130, -147.783, 152.24, 4.457, 2.9
Mongoose Boots, https://wotlkdb.com/?spell=22922, -150.2875, 152.2772, 1.9897, 1.3
Dawn Treaders, https://wotlkdb.com/?spell=23705, -156.3179, 158.08, 1.7621, 1.1
Rune Edge, https://wotlkdb.com/?spell=16980, -172.9862, 176.52, 3.5338, 2
Lifeblood Leggings, https://wotlkdb.com/?spell=36669, -175.9983, 179.335, 3.3367, 1.9
Volcanic Hammer, https://wotlkdb.com/?spell=16984, -177.0345, 180.96, 3.9255, 2.2
Bloodvine Boots, https://wotlkdb.com/?spell=24093, -177.2492, 178.8348, 1.5856, 0.9
Bloodvine Leggings, https://wotlkdb.com/?spell=24092, -192.7283, 194.8348, 2.1065, 1.1
Bramblewood Boots, https://wotlkdb.com/?spell=28473, -200.5095, 202.5598, 2.0503, 1
Enchanted Battlehammer, https://wotlkdb.com/?spell=16973, -223.7075, 228.52, 4.8125, 2.1
Wildthorn Mail, https://wotlkdb.com/?spell=16650, -224.3958, 226.46, 2.0642, 0.9
Argent Shoulders, https://wotlkdb.com/?spell=23665, -225.1497, 226.6735, 1.5238, 0.7
Dawn's Edge, https://wotlkdb.com/?spell=16970, -236.9156, 240.52, 3.6044, 1.5
Argent Boots, https://wotlkdb.com/?spell=23664, -246.9059, 248.2, 1.2941, 0.5
Bleakwood Hew, https://wotlkdb.com/?spell=16965, -281.1146, 285.73, 4.6154, 1.6
Timbermaw Brawlers, https://wotlkdb.com/?spell=23704, -289.6469, 291, 1.3531, 0.5
Fiery Chain Shoulders, https://wotlkdb.com/?spell=20873, -292.4863, 295.4196, 2.9333, 1
Mantle of the Timbermaw, https://wotlkdb.com/?spell=23663, -316.064, 317.6935, 1.6295, 0.5
Serenity, https://wotlkdb.com/?spell=16983, -341.7279, 346, 4.2721, 1.2
Darkspear, https://wotlkdb.com/?spell=16987, -357.3375, 363.6, 6.2625, 1.7
Emerald Crown of Destruction, https://wotlkdb.com/?spell=26906, -362.8584, 364, 1.1416, 0.3
Eye of the Night, https://wotlkdb.com/?spell=31071, -384.853, 388.8, 3.947, 1
Boots of Blasting, https://wotlkdb.com/?spell=36317, -405.5417, 409.5596, 4.0179, 1
Boots of the Long Road, https://wotlkdb.com/?spell=36318, -407.1709, 411.16, 3.9891, 1
Heavy Timbermaw Boots, https://wotlkdb.com/?spell=23629, -505.1624, 507.6, 2.4376, 0.5
Resolute Cape, https://wotlkdb.com/?spell=31448, -528.3619, 531.68, 3.3181, 0.6
Dawnbringer Shoulders, https://wotlkdb.com/?spell=16660, -600.3153, 602.6, 2.2847, 0.4
Black Belt of Knowledge, https://wotlkdb.com/?spell=31444, -604.276, 606.48, 2.204, 0.4
Khorium Belt, https://wotlkdb.com/?spell=29628, -607.2897, 610.4, 3.1103, 0.5
Truefaith Vestments, https://wotlkdb.com/?spell=18456, -644.4404, 647.147, 2.7066, 0.4
The Natural Ward, https://wotlkdb.com/?spell=38504, -678.3444, 684.37, 6.0256, 0.9
Remote Mail Terminal, https://wotlkdb.com/?spell=30555, -691.7497, 692.7497, 1, 0.1
Khorium Boots, https://wotlkdb.com/?spell=29630, -830.9163, 835.6, 4.6837, 0.6
Masterwork Stormhammer, https://wotlkdb.com/?spell=16993, -898.5324, 903.6, 5.0676, 0.6
Chain of the Twilight Owl, https://wotlkdb.com/?spell=31076, -899.3324, 903.3142, 3.9818, 0.4
Blessed Bracers, https://wotlkdb.com/?spell=29672, -968.2405, 972.02, 3.7795, 0.4
The Frozen Eye, https://wotlkdb.com/?spell=38503, -1047.2744, 1053.3, 6.0256, 0.6
Vengeance Wrap, https://wotlkdb.com/?spell=31449, -1123.1493, 1126.479, 3.3297, 0.3
Khorium Pants, https://wotlkdb.com/?spell=29629, -1214.6372, 1220.8, 6.1628, 0.5
Black Amnesty, https://wotlkdb.com/?spell=23638, -1225.5861, 1233.0994, 7.5133, 0.6
Whitemend Pants, https://wotlkdb.com/?spell=31451, -1249.8584, 1254.33, 4.4716, 0.4
Battlecast Pants, https://wotlkdb.com/?spell=31453, -1293.1368, 1297.64, 4.5032, 0.3
Heartseeker, https://wotlkdb.com/?spell=16995, -1575.3603, 1580.6, 5.2397, 0.3
Blackfury, https://wotlkdb.com/?spell=23639, -1638.665, 1648.0898, 9.4248, 0.6
Titanic Leggings, https://wotlkdb.com/?spell=27829, -1865.0766, 1869.5, 4.4234, 0.2
Hammer of the Titans, https://wotlkdb.com/?spell=16988, -2048.9775, 2055.36, 6.3825, 0.3
Arcanite Champion, https://wotlkdb.com/?spell=16990, -2182.2139, 2188.93, 6.7161, 0.3
Circlet of Arcane Might, https://wotlkdb.com/?spell=31078, -2441.4288, 2444.5, 3.0712, 0.1
Fel Hardened Maul, https://wotlkdb.com/?spell=29697, -3253.6013, 3267.37, 13.7687, 0.4
Runic Hammer, https://wotlkdb.com/?spell=29696, -3256.435, 3267.37, 10.935, 0.3
Dirge, https://wotlkdb.com/?spell=29699, -3256.7937, 3267.37, 10.5763, 0.3
Nigh-Invulnerability Belt, https://wotlkdb.com/?spell=30570, -3338.9904, 3340.7, 1.7096, 0.1
Invulnerable Mail, https://wotlkdb.com/?spell=16746, -3594.8545, 3598.8, 3.9455, 0.1
Coronet of Verdant Flame, https://wotlkdb.com/?spell=31077, -3964.1403, 3967.2, 3.0597, 0.1
