Name, Link, Profit, Cost, Sell, ROI %
Colorful Kilt, https://wotlkdb.com/?spell=12047, -4.0225, 4.116, 0.0935, 2.3
Great Golden Draenite, https://wotlkdb.com/?spell=39451, -4.6499, 4.8999, 0.25, 5.1
Sylvan Shoulders, https://wotlkdb.com/?spell=28482, -4.6656, 6.4184, 1.7528, 27.3
Fel Weightstone, https://wotlkdb.com/?spell=34607, -5.051, 5.13, 0.079, 1.5
Festive Red Pant Suit, https://wotlkdb.com/?spell=26407, -5.5367, 5.5368, 0.0001, 0
Thick Bronze Necklace, https://wotlkdb.com/?spell=26927, -6.405, 11.405, 5, 43.8
Bronze Torc, https://wotlkdb.com/?spell=38175, -6.896, 9.796, 2.9, 29.6
Sylvan Vest, https://wotlkdb.com/?spell=28480, -6.9763, 9.2968, 2.3205, 25
Cobalt Skeleton Key, https://wotlkdb.com/?spell=59405, -7.07, 8, 0.93, 11.6
Heavy Golden Necklace of Battle, https://wotlkdb.com/?spell=25320, -8.2863, 8.4398, 0.1535, 1.8
Silver Skeleton Key, https://wotlkdb.com/?spell=19666, -8.712, 10.002, 1.29, 12.9
Rugged Armor Kit, https://wotlkdb.com/?spell=19058, -9.12, 10, 0.88, 8.8
Runescroll of Fortitude, https://wotlkdb.com/?spell=69385, -9.31, 12.3, 2.99, 24.3
Gaea's Embrace, https://wotlkdb.com/?spell=28210, -9.4071, 11.1284, 1.7213, 15.5
Philosopher's Stone, https://wotlkdb.com/?spell=11459, -13.025, 13.05, 0.025, 0.2
Volcanic Leggings, https://wotlkdb.com/?spell=19059, -14.0591, 15.515, 1.4559, 9.4
Dirge's Kickin' Chimaerok Chops, https://wotlkdb.com/?spell=25659, -15.677, 28.1768, 12.4998, 44.4
The Jade Eye, https://wotlkdb.com/?spell=25619, -21.4, 22.4, 1, 4.5
Frost Grenades, https://wotlkdb.com/?spell=39973, -24.295, 25.515, 1.22, 4.8
Masterwork Target Dummy, https://wotlkdb.com/?spell=19814, -28.7228, 29.7228, 1, 3.4
Bracers of Havok, https://wotlkdb.com/?spell=31435, -28.8974, 30.56, 1.6626, 5.4
Molten Belt, https://wotlkdb.com/?spell=23710, -28.9254, 30.8798, 1.9544, 6.3
Icy Blasting Primers, https://wotlkdb.com/?spell=39971, -30.0499, 31.2899, 1.24, 4
Core Armor Kit, https://wotlkdb.com/?spell=22727, -30.4997, 30.9997, 0.5, 1.6
Living Leggings, https://wotlkdb.com/?spell=19078, -36.8323, 38.96, 2.1277, 5.5
Lavaforged Warhammer, https://wotlkdb.com/?spell=36136, -37.6963, 45.7, 8.0037, 17.5
Spitfire Bracers, https://wotlkdb.com/?spell=24846, -39.252, 40.85, 1.598, 3.9
Primal Batskin Bracers, https://wotlkdb.com/?spell=24123, -40.7559, 42.092, 1.3361, 3.2
Volcanic Shoulders, https://wotlkdb.com/?spell=19101, -43.078, 44.625, 1.547, 3.5
White Remedy Cape, https://wotlkdb.com/?spell=31441, -43.2399, 45.84, 2.6001, 5.7
Edge of Winter, https://wotlkdb.com/?spell=21913, -45.5987, 46.5165, 0.9178, 2
Sandstalker Bracers, https://wotlkdb.com/?spell=24849, -47.8706, 49.3998, 1.5292, 3.1
Netherflame Boots, https://wotlkdb.com/?spell=36668, -48.8196, 51.37, 2.5504, 5
Sapphire Signet, https://wotlkdb.com/?spell=26903, -48.868, 68.868, 20, 29
Netherflame Belt, https://wotlkdb.com/?spell=36667, -49.6458, 51.34, 1.6942, 3.3
Silvered Bronze Leggings, https://wotlkdb.com/?spell=12259, -51.3158, 51.6, 0.2842, 0.6
Swift Flight Bracers, https://wotlkdb.com/?spell=22923, -51.5161, 53.1192, 1.6031, 3
Soulguard Bracers, https://wotlkdb.com/?spell=40021, -51.7268, 54.27, 2.5432, 4.7
Primal Batskin Gloves, https://wotlkdb.com/?spell=24122, -51.8238, 53.155, 1.3312, 2.5
Radiant Belt, https://wotlkdb.com/?spell=16645, -55.58, 80.58, 25, 31
Light Emberforged Hammer, https://wotlkdb.com/?spell=36128, -57.8291, 61.1588, 3.3297, 5.4
Soulguard Girdle, https://wotlkdb.com/?spell=40024, -58.3759, 60.9, 2.5241, 4.1
Stoneforged Claymore, https://wotlkdb.com/?spell=36133, -59.3188, 68.96, 9.6412, 14
Runed Stygian Leggings, https://wotlkdb.com/?spell=24901, -60.9391, 63.0752, 2.1361, 3.4
Inferno Gloves, https://wotlkdb.com/?spell=22868, -63.2882, 64.3304, 1.0422, 1.6
Salt Shaker, https://wotlkdb.com/?spell=19567, -65.9711, 66.9111, 0.94, 1.4
Soulguard Leggings, https://wotlkdb.com/?spell=40023, -66.4912, 71.52, 5.0288, 7
Warbear Harness, https://wotlkdb.com/?spell=19068, -66.5283, 68.5, 1.9717, 2.9
Primal Batskin Jerkin, https://wotlkdb.com/?spell=24121, -68.3484, 71.001, 2.6526, 3.7
Great Earthforged Hammer, https://wotlkdb.com/?spell=36137, -68.8128, 78.96, 10.1472, 12.9
Might of the Timbermaw, https://wotlkdb.com/?spell=23703, -70.5684, 71.68, 1.1116, 1.6
Hide of the Wild, https://wotlkdb.com/?spell=22927, -73.6118, 75.5595, 1.9477, 2.6
Wisdom of the Timbermaw, https://wotlkdb.com/?spell=23662, -77.9304, 78.8536, 0.9232, 1.2
Windforged Leggings, https://wotlkdb.com/?spell=36124, -80.0721, 81.9984, 1.9263, 2.3
Earthforged Leggings, https://wotlkdb.com/?spell=36122, -81.9393, 84.1784, 2.2391, 2.7
Major Recombobulator, https://wotlkdb.com/?spell=23079, -86.3444, 86.4044, 0.06, 0.1
Sylvan Crown, https://wotlkdb.com/?spell=28481, -96.1251, 97.8716, 1.7465, 1.8
Lifeblood Bracers, https://wotlkdb.com/?spell=36672, -103.6625, 105.4098, 1.7473, 1.7
Satchel of Cenarius, https://wotlkdb.com/?spell=27725, -104.61, 107.61, 3, 2.8
Arcanite Skeleton Key, https://wotlkdb.com/?spell=19669, -113.0875, 113.15, 0.0625, 0.1
Runed Stygian Belt, https://wotlkdb.com/?spell=24902, -113.5267, 114.5984, 1.0717, 0.9
Runed Stygian Boots, https://wotlkdb.com/?spell=24903, -119.4405, 121.0368, 1.5963, 1.3
Dawn Treaders, https://wotlkdb.com/?spell=23705, -134.7979, 136.56, 1.7621, 1.3
Fiery Chain Girdle, https://wotlkdb.com/?spell=20872, -135.173, 137.034, 1.861, 1.4
Opal Necklace of Impact, https://wotlkdb.com/?spell=26897, -140.9858, 141.7358, 0.75, 0.5
Radiant Circlet, https://wotlkdb.com/?spell=16659, -143.4566, 145.16, 1.7034, 1.2
Lifeblood Belt, https://wotlkdb.com/?spell=36670, -145.7369, 147.4497, 1.7128, 1.2
Mongoose Boots, https://wotlkdb.com/?spell=22922, -148.7243, 150.714, 1.9897, 1.3
Bramblewood Belt, https://wotlkdb.com/?spell=28474, -152.7681, 154.14, 1.3719, 0.9
Corehound Belt, https://wotlkdb.com/?spell=23709, -153.5714, 155.5188, 1.9474, 1.3
Bloodvine Vest, https://wotlkdb.com/?spell=24091, -155.2236, 157.3222, 2.0986, 1.3
Heavy Timbermaw Belt, https://wotlkdb.com/?spell=23628, -163.6109, 164.94, 1.3291, 0.8
Stormforged Hauberk, https://wotlkdb.com/?spell=36130, -175.6026, 180.0596, 4.457, 2.5
Darksoul Shoulders, https://wotlkdb.com/?spell=24141, -182.3217, 184.999, 2.6773, 1.4
Bloodvine Boots, https://wotlkdb.com/?spell=24093, -186.924, 188.5096, 1.5856, 0.8
Corehound Boots, https://wotlkdb.com/?spell=20853, -205.9183, 208.358, 2.4397, 1.2
Bloodvine Leggings, https://wotlkdb.com/?spell=24092, -206.4031, 208.5096, 2.1065, 1
Lifeblood Leggings, https://wotlkdb.com/?spell=36669, -208.1928, 211.5295, 3.3367, 1.6
Bramblewood Boots, https://wotlkdb.com/?spell=28473, -233.2695, 235.3198, 2.0503, 0.9
Argent Shoulders, https://wotlkdb.com/?spell=23665, -238.4232, 239.947, 1.5238, 0.6
Darksoul Leggings, https://wotlkdb.com/?spell=24140, -238.436, 241.9988, 3.5628, 1.5
Argent Boots, https://wotlkdb.com/?spell=23664, -254.3811, 255.6752, 1.2941, 0.5
Eye of the Night, https://wotlkdb.com/?spell=31071, -285.653, 289.6, 3.947, 1.4
Black Belt of Knowledge, https://wotlkdb.com/?spell=31444, -288.936, 291.14, 2.204, 0.8
Rune Edge, https://wotlkdb.com/?spell=16980, -319.2662, 322.8, 3.5338, 1.1
Bracers of the Green Fortress, https://wotlkdb.com/?spell=29671, -332.4346, 336.2, 3.7654, 1.1
Volcanic Hammer, https://wotlkdb.com/?spell=16984, -334.9345, 338.86, 3.9255, 1.2
Timbermaw Brawlers, https://wotlkdb.com/?spell=23704, -341.2469, 342.6, 1.3531, 0.4
Mantle of the Timbermaw, https://wotlkdb.com/?spell=23663, -343.2175, 344.847, 1.6295, 0.5
Fiery Chain Shoulders, https://wotlkdb.com/?spell=20873, -356.4507, 359.384, 2.9333, 0.8
Enchanted Battlehammer, https://wotlkdb.com/?spell=16973, -358.3375, 363.15, 4.8125, 1.3
Boots of the Long Road, https://wotlkdb.com/?spell=36318, -381.6109, 385.6, 3.9891, 1
Wildthorn Mail, https://wotlkdb.com/?spell=16650, -405.1058, 407.17, 2.0642, 0.5
Dawn's Edge, https://wotlkdb.com/?spell=16970, -416.9956, 420.6, 3.6044, 0.9
Serenity, https://wotlkdb.com/?spell=16983, -449.3779, 453.65, 4.2721, 0.9
Darkspear, https://wotlkdb.com/?spell=16987, -467.0373, 473.2998, 6.2625, 1.3
The Natural Ward, https://wotlkdb.com/?spell=38504, -478.8144, 484.84, 6.0256, 1.2
Bleakwood Hew, https://wotlkdb.com/?spell=16965, -481.8646, 486.48, 4.6154, 0.9
Emerald Crown of Destruction, https://wotlkdb.com/?spell=26906, -486.3584, 487.5, 1.1416, 0.2
Khorium Belt, https://wotlkdb.com/?spell=29628, -514.0195, 517.1298, 3.1103, 0.6
Boots of Blasting, https://wotlkdb.com/?spell=36317, -514.7137, 518.7316, 4.0179, 0.8
Heavy Timbermaw Boots, https://wotlkdb.com/?spell=23629, -586.4424, 588.88, 2.4376, 0.4
Resolute Cape, https://wotlkdb.com/?spell=31448, -588.5019, 591.82, 3.3181, 0.6
Remote Mail Terminal, https://wotlkdb.com/?spell=30555, -631.75, 632.75, 1, 0.2
Truefaith Vestments, https://wotlkdb.com/?spell=18456, -647.8178, 650.5244, 2.7066, 0.4
Chain of the Twilight Owl, https://wotlkdb.com/?spell=31076, -677.4982, 681.48, 3.9818, 0.6
Khorium Boots, https://wotlkdb.com/?spell=29630, -701.136, 705.8197, 4.6837, 0.7
Dawnbringer Shoulders, https://wotlkdb.com/?spell=16660, -778.7153, 781, 2.2847, 0.3
The Frozen Eye, https://wotlkdb.com/?spell=38503, -859.1138, 865.1394, 6.0256, 0.7
Blessed Bracers, https://wotlkdb.com/?spell=29672, -1009.269, 1013.0485, 3.7795, 0.4
Khorium Pants, https://wotlkdb.com/?spell=29629, -1028.0968, 1034.2596, 6.1628, 0.6
Battlecast Pants, https://wotlkdb.com/?spell=31453, -1245.2768, 1249.78, 4.5032, 0.4
Masterwork Stormhammer, https://wotlkdb.com/?spell=16993, -1254.4324, 1259.5, 5.0676, 0.4
Whitemend Pants, https://wotlkdb.com/?spell=31451, -1299.4284, 1303.9, 4.4716, 0.3
Black Amnesty, https://wotlkdb.com/?spell=23638, -1442.2127, 1449.726, 7.5133, 0.5
Vengeance Wrap, https://wotlkdb.com/?spell=31449, -1443.9579, 1447.2876, 3.3297, 0.2
Circlet of Arcane Might, https://wotlkdb.com/?spell=31078, -1480.9288, 1484, 3.0712, 0.2
Blackfury, https://wotlkdb.com/?spell=23639, -1931.9692, 1941.394, 9.4248, 0.5
Heartseeker, https://wotlkdb.com/?spell=16995, -1970.0597, 1975.2994, 5.2397, 0.3
Hammer of the Titans, https://wotlkdb.com/?spell=16988, -2555.0675, 2561.45, 6.3825, 0.2
Arcanite Champion, https://wotlkdb.com/?spell=16990, -2612.9131, 2619.6292, 6.7161, 0.3
Fel Hardened Maul, https://wotlkdb.com/?spell=29697, -2887.5313, 2901.3, 13.7687, 0.5
Runic Hammer, https://wotlkdb.com/?spell=29696, -2890.365, 2901.3, 10.935, 0.4
Dirge, https://wotlkdb.com/?spell=29699, -2890.7237, 2901.3, 10.5763, 0.4
Coronet of Verdant Flame, https://wotlkdb.com/?spell=31077, -3370.7513, 3373.811, 3.0597, 0.1
Nigh-Invulnerability Belt, https://wotlkdb.com/?spell=30570, -3920.2902, 3921.9998, 1.7096, 0
Invulnerable Mail, https://wotlkdb.com/?spell=16746, -4330.3039, 4334.2494, 3.9455, 0.1
