Name, Link, Profit, Cost, Sell, ROI %
Brilliant Necklace, https://wotlkdb.com/?spell=36523, -4.0939, 11.9939, 7.9, 65.9
Fel Weightstone, https://wotlkdb.com/?spell=34607, -4.131, 4.21, 0.079, 1.9
Great Golden Draenite, https://wotlkdb.com/?spell=39451, -4.6499, 4.8999, 0.25, 5.1
Festive Red Pant Suit, https://wotlkdb.com/?spell=26407, -4.9099, 4.91, 0.0001, 0
Lesser Ward of Shielding, https://wotlkdb.com/?spell=29728, -5, 6, 1, 16.7
Sylvan Vest, https://wotlkdb.com/?spell=28480, -5.6195, 7.94, 2.3205, 29.2
Heavy Golden Necklace of Battle, https://wotlkdb.com/?spell=25320, -6.2793, 6.4328, 0.1535, 2.4
Cobalt Skeleton Key, https://wotlkdb.com/?spell=59405, -6.87, 7.8, 0.93, 11.9
Gaea's Embrace, https://wotlkdb.com/?spell=28210, -7.6487, 9.37, 1.7213, 18.4
Runescroll of Fortitude, https://wotlkdb.com/?spell=69385, -9.1, 12.3, 3.2, 26
Rugged Armor Kit, https://wotlkdb.com/?spell=19058, -10.62, 11.6, 0.98, 8.4
Bronze Torc, https://wotlkdb.com/?spell=38175, -11.115, 13.115, 2, 15.2
Silver Skeleton Key, https://wotlkdb.com/?spell=19666, -14.002, 15.002, 1, 6.7
Volcanic Leggings, https://wotlkdb.com/?spell=19059, -15.0974, 16.5533, 1.4559, 8.8
Frost Grenades, https://wotlkdb.com/?spell=39973, -15.8229, 22.5555, 6.7326, 29.8
Dirge's Kickin' Chimaerok Chops, https://wotlkdb.com/?spell=25659, -15.84, 28.24, 12.4, 43.9
Philosopher's Stone, https://wotlkdb.com/?spell=11459, -16.455, 16.48, 0.025, 0.2
Masterwork Target Dummy, https://wotlkdb.com/?spell=19814, -18.8287, 19.8287, 1, 5
The Jade Eye, https://wotlkdb.com/?spell=25619, -20.3, 30.3, 10, 33
Icy Blasting Primers, https://wotlkdb.com/?spell=39971, -23.6294, 26.3849, 2.7555, 10.4
Molten Belt, https://wotlkdb.com/?spell=23710, -27.9056, 29.86, 1.9544, 6.5
Runed Stygian Leggings, https://wotlkdb.com/?spell=24901, -30.2941, 32.4302, 2.1361, 6.6
Core Armor Kit, https://wotlkdb.com/?spell=22727, -30.35, 30.85, 0.5, 1.6
Sapphire Signet, https://wotlkdb.com/?spell=26903, -39.4531, 59.4531, 20, 33.6
Living Leggings, https://wotlkdb.com/?spell=19078, -43.4479, 45.5756, 2.1277, 4.7
Primal Batskin Bracers, https://wotlkdb.com/?spell=24123, -43.4707, 44.8068, 1.3361, 3
Bracers of Havok, https://wotlkdb.com/?spell=31435, -44.3658, 46.0284, 1.6626, 3.6
Lavaforged Warhammer, https://wotlkdb.com/?spell=36136, -45.0363, 53.04, 8.0037, 15.1
Volcanic Shoulders, https://wotlkdb.com/?spell=19101, -45.7863, 47.3333, 1.547, 3.3
Netherflame Boots, https://wotlkdb.com/?spell=36668, -47.7996, 50.35, 2.5504, 5.1
Netherflame Belt, https://wotlkdb.com/?spell=36667, -48.5158, 50.21, 1.6942, 3.4
Edge of Winter, https://wotlkdb.com/?spell=21913, -49.0161, 49.9339, 0.9178, 1.8
Soulguard Bracers, https://wotlkdb.com/?spell=40021, -53.5339, 56.0771, 2.5432, 4.5
Radiant Belt, https://wotlkdb.com/?spell=16645, -53.5788, 78.5788, 25, 31.8
Primal Batskin Gloves, https://wotlkdb.com/?spell=24122, -55.2912, 56.6224, 1.3312, 2.4
Inferno Gloves, https://wotlkdb.com/?spell=22868, -55.5508, 56.593, 1.0422, 1.8
Swift Flight Bracers, https://wotlkdb.com/?spell=22923, -58.4585, 60.0616, 1.6031, 2.7
Salt Shaker, https://wotlkdb.com/?spell=19567, -58.5961, 59.5361, 0.94, 1.6
Soulguard Girdle, https://wotlkdb.com/?spell=40024, -59.153, 61.6771, 2.5241, 4.1
White Remedy Cape, https://wotlkdb.com/?spell=31441, -60.2625, 62.8626, 2.6001, 4.1
Stoneforged Claymore, https://wotlkdb.com/?spell=36133, -69.3188, 78.96, 9.6412, 12.2
Soulguard Leggings, https://wotlkdb.com/?spell=40023, -70.1054, 75.1342, 5.0288, 6.7
Primal Batskin Jerkin, https://wotlkdb.com/?spell=24121, -72.5454, 75.198, 2.6526, 3.5
Spitfire Bracers, https://wotlkdb.com/?spell=24846, -75.0686, 76.6666, 1.598, 2.1
Warbear Harness, https://wotlkdb.com/?spell=19068, -75.4883, 77.46, 1.9717, 2.5
Wisdom of the Timbermaw, https://wotlkdb.com/?spell=23662, -76.0168, 76.94, 0.9232, 1.2
Silvered Bronze Leggings, https://wotlkdb.com/?spell=12259, -76.2, 78.2, 2, 2.6
Great Earthforged Hammer, https://wotlkdb.com/?spell=36137, -80.8128, 90.96, 10.1472, 11.2
Might of the Timbermaw, https://wotlkdb.com/?spell=23703, -82.1996, 83.3112, 1.1116, 1.3
Sandstalker Bracers, https://wotlkdb.com/?spell=24849, -84.6706, 86.1998, 1.5292, 1.8
Hide of the Wild, https://wotlkdb.com/?spell=22927, -84.763, 86.7107, 1.9477, 2.2
Sylvan Crown, https://wotlkdb.com/?spell=28481, -88.4709, 90.2174, 1.7465, 1.9
Lifeblood Bracers, https://wotlkdb.com/?spell=36672, -91.4025, 93.1498, 1.7473, 1.9
Satchel of Cenarius, https://wotlkdb.com/?spell=27725, -95.4074, 98.4074, 3, 3
Arcanite Skeleton Key, https://wotlkdb.com/?spell=19669, -98.3375, 98.4, 0.0625, 0.1
Light Emberforged Hammer, https://wotlkdb.com/?spell=36128, -100.8279, 104.1576, 3.3297, 3.2
Opal Necklace of Impact, https://wotlkdb.com/?spell=26897, -105.0562, 105.8062, 0.75, 0.7
Runed Stygian Belt, https://wotlkdb.com/?spell=24902, -108.2717, 109.3434, 1.0717, 1
Radiant Circlet, https://wotlkdb.com/?spell=16659, -111.6576, 141.6576, 30, 21.2
Runed Stygian Boots, https://wotlkdb.com/?spell=24903, -112.2905, 113.8868, 1.5963, 1.4
Fiery Chain Girdle, https://wotlkdb.com/?spell=20872, -112.679, 114.54, 1.861, 1.6
Lifeblood Belt, https://wotlkdb.com/?spell=36670, -128.3469, 130.0597, 1.7128, 1.3
Windforged Leggings, https://wotlkdb.com/?spell=36124, -137.0707, 138.997, 1.9263, 1.4
Earthforged Leggings, https://wotlkdb.com/?spell=36122, -137.1609, 139.4, 2.2391, 1.6
Major Recombobulator, https://wotlkdb.com/?spell=23079, -140.7444, 140.8044, 0.06, 0
Bloodvine Vest, https://wotlkdb.com/?spell=24091, -144.8775, 146.9761, 2.0986, 1.4
Mongoose Boots, https://wotlkdb.com/?spell=22922, -150.3195, 152.3092, 1.9897, 1.3
Dawn Treaders, https://wotlkdb.com/?spell=23705, -155.9491, 157.7112, 1.7621, 1.1
Corehound Belt, https://wotlkdb.com/?spell=23709, -156.0926, 158.04, 1.9474, 1.2
Heavy Timbermaw Belt, https://wotlkdb.com/?spell=23628, -160.9709, 162.3, 1.3291, 0.8
Darksoul Shoulders, https://wotlkdb.com/?spell=24141, -166.3217, 168.999, 2.6773, 1.6
Bloodvine Boots, https://wotlkdb.com/?spell=24093, -173.4492, 175.0348, 1.5856, 0.9
Lifeblood Leggings, https://wotlkdb.com/?spell=36669, -182.5428, 185.8795, 3.3367, 1.8
Bramblewood Belt, https://wotlkdb.com/?spell=28474, -184.9837, 186.3556, 1.3719, 0.7
Stormforged Hauberk, https://wotlkdb.com/?spell=36130, -190.5228, 194.9798, 4.457, 2.3
Bloodvine Leggings, https://wotlkdb.com/?spell=24092, -192.9283, 195.0348, 2.1065, 1.1
Corehound Boots, https://wotlkdb.com/?spell=20853, -207.1203, 209.56, 2.4397, 1.2
Darksoul Leggings, https://wotlkdb.com/?spell=24140, -209.936, 213.4988, 3.5628, 1.7
Argent Shoulders, https://wotlkdb.com/?spell=23665, -231.7697, 233.2935, 1.5238, 0.7
Bramblewood Boots, https://wotlkdb.com/?spell=28473, -281.8607, 283.911, 2.0503, 0.7
Eye of the Night, https://wotlkdb.com/?spell=31071, -285.653, 289.6, 3.947, 1.4
Rune Edge, https://wotlkdb.com/?spell=16980, -288.6462, 292.18, 3.5338, 1.2
Argent Boots, https://wotlkdb.com/?spell=23664, -293.6359, 294.93, 1.2941, 0.4
Fiery Chain Shoulders, https://wotlkdb.com/?spell=20873, -294.6667, 297.6, 2.9333, 1
Black Belt of Knowledge, https://wotlkdb.com/?spell=31444, -312.1686, 314.3726, 2.204, 0.7
Enchanted Battlehammer, https://wotlkdb.com/?spell=16973, -316.3673, 321.1798, 4.8125, 1.5
Mantle of the Timbermaw, https://wotlkdb.com/?spell=23663, -327.164, 328.7935, 1.6295, 0.5
Volcanic Hammer, https://wotlkdb.com/?spell=16984, -328.0121, 331.9376, 3.9255, 1.2
Wildthorn Mail, https://wotlkdb.com/?spell=16650, -375.1357, 377.1999, 2.0642, 0.5
Serenity, https://wotlkdb.com/?spell=16983, -378.0278, 382.2999, 4.2721, 1.1
Emerald Crown of Destruction, https://wotlkdb.com/?spell=26906, -383.4582, 384.5998, 1.1416, 0.3
Timbermaw Brawlers, https://wotlkdb.com/?spell=23704, -404.9581, 406.3112, 1.3531, 0.3
Bleakwood Hew, https://wotlkdb.com/?spell=16965, -405.2446, 409.86, 4.6154, 1.1
Dawn's Edge, https://wotlkdb.com/?spell=16970, -407.7756, 411.38, 3.6044, 0.9
Darkspear, https://wotlkdb.com/?spell=16987, -425.9373, 432.1998, 6.2625, 1.4
Khorium Belt, https://wotlkdb.com/?spell=29628, -430.7695, 433.8798, 3.1103, 0.7
Boots of the Long Road, https://wotlkdb.com/?spell=36318, -441.6709, 445.66, 3.9891, 0.9
The Natural Ward, https://wotlkdb.com/?spell=38504, -472.6344, 478.66, 6.0256, 1.3
Heavy Timbermaw Boots, https://wotlkdb.com/?spell=23629, -528.9624, 531.4, 2.4376, 0.5
Boots of Blasting, https://wotlkdb.com/?spell=36317, -540.0417, 544.0596, 4.0179, 0.7
Resolute Cape, https://wotlkdb.com/?spell=31448, -588.5319, 591.85, 3.3181, 0.6
Khorium Boots, https://wotlkdb.com/?spell=29630, -588.636, 593.3197, 4.6837, 0.8
Remote Mail Terminal, https://wotlkdb.com/?spell=30555, -606.5099, 607.5099, 1, 0.2
Truefaith Vestments, https://wotlkdb.com/?spell=18456, -613.9804, 616.687, 2.7066, 0.4
Chain of the Twilight Owl, https://wotlkdb.com/?spell=31076, -629.9782, 633.96, 3.9818, 0.6
Dawnbringer Shoulders, https://wotlkdb.com/?spell=16660, -669.3151, 671.5998, 2.2847, 0.3
The Frozen Eye, https://wotlkdb.com/?spell=38503, -781.9538, 787.9794, 6.0256, 0.8
Khorium Pants, https://wotlkdb.com/?spell=29629, -861.5968, 867.7596, 6.1628, 0.7
Blessed Bracers, https://wotlkdb.com/?spell=29672, -941.799, 945.5785, 3.7795, 0.4
Masterwork Stormhammer, https://wotlkdb.com/?spell=16993, -1031.3316, 1036.3992, 5.0676, 0.5
Black Amnesty, https://wotlkdb.com/?spell=23638, -1254.0167, 1261.53, 7.5133, 0.6
Battlecast Pants, https://wotlkdb.com/?spell=31453, -1291.712, 1296.2152, 4.5032, 0.3
Whitemend Pants, https://wotlkdb.com/?spell=31451, -1299.4584, 1303.93, 4.4716, 0.3
Vengeance Wrap, https://wotlkdb.com/?spell=31449, -1468.5993, 1471.929, 3.3297, 0.2
Circlet of Arcane Might, https://wotlkdb.com/?spell=31078, -1481.7088, 1484.78, 3.0712, 0.2
Blackfury, https://wotlkdb.com/?spell=23639, -1676.7752, 1686.2, 9.4248, 0.6
Heartseeker, https://wotlkdb.com/?spell=16995, -1715.0603, 1720.3, 5.2397, 0.3
Arcanite Champion, https://wotlkdb.com/?spell=16990, -2324.5439, 2331.26, 6.7161, 0.3
Hammer of the Titans, https://wotlkdb.com/?spell=16988, -2391.1175, 2397.5, 6.3825, 0.3
Fel Hardened Maul, https://wotlkdb.com/?spell=29697, -2640.0913, 2653.86, 13.7687, 0.5
Runic Hammer, https://wotlkdb.com/?spell=29696, -2642.925, 2653.86, 10.935, 0.4
Dirge, https://wotlkdb.com/?spell=29699, -2643.2837, 2653.86, 10.5763, 0.4
Coronet of Verdant Flame, https://wotlkdb.com/?spell=31077, -2855.1603, 2858.22, 3.0597, 0.1
Nigh-Invulnerability Belt, https://wotlkdb.com/?spell=30570, -3336.4102, 3338.1198, 1.7096, 0.1
Invulnerable Mail, https://wotlkdb.com/?spell=16746, -3731.9539, 3735.8994, 3.9455, 0.1
