Name, Link, Profit, Cost, Sell, ROI %
Dense Weightstone, https://wotlkdb.com/?spell=16640, 0.0246, 0.1004, 0.125, 124.5
Solid Star of Elune, https://wotlkdb.com/?spell=31092, 0, 3, 3, 100
Balanced Nightseye, https://wotlkdb.com/?spell=39463, 0, 3, 3, 100
Powerful Anti-Venom, https://wotlkdb.com/?spell=23787, -0.1069, 0.1569, 0.05, 31.9
Mithril Head Trout, https://wotlkdb.com/?spell=20916, -0.11, 0.82, 0.71, 86.6
Golden Skeleton Key, https://wotlkdb.com/?spell=19667, -0.5462, 2.09, 1.5438, 73.9
Fire Sunder, https://wotlkdb.com/?spell=35751, -0.6255, 0.75, 0.1245, 16.6
Brilliant Necklace, https://wotlkdb.com/?spell=36523, -1.6014, 11.6014, 10, 86.2
Balanced Shadow Draenite, https://wotlkdb.com/?spell=39455, -1.75, 2, 0.25, 12.5
Smoking Heart of the Mountain, https://wotlkdb.com/?spell=15596, -2.1516, 2.3016, 0.15, 6.5
Delicate Copper Wire, https://wotlkdb.com/?spell=25255, -2.18, 4.48, 2.3, 51.3
Earth Shatter, https://wotlkdb.com/?spell=35750, -2.3, 2.6, 0.3, 11.5
Veiled Flame Spessarite, https://wotlkdb.com/?spell=39466, -2.3125, 2.5625, 0.25, 9.8
Wicked Flame Spessarite, https://wotlkdb.com/?spell=39467, -2.3125, 2.5625, 0.25, 9.8
Fel Weightstone, https://wotlkdb.com/?spell=34607, -2.8877, 3.0567, 0.169, 5.5
Sylvan Shoulders, https://wotlkdb.com/?spell=28482, -3.7892, 5.542, 1.7528, 31.6
Goldthorn Tea, https://wotlkdb.com/?spell=13028, -3.994, 4.0025, 0.0085, 0.2
Festive Red Pant Suit, https://wotlkdb.com/?spell=26407, -4.2749, 4.275, 0.0001, 0
Heavy Golden Necklace of Battle, https://wotlkdb.com/?spell=25320, -5.8493, 6.0028, 0.1535, 2.6
Cobalt Skeleton Key, https://wotlkdb.com/?spell=59405, -7.4, 8.4, 1, 11.9
Core Armor Kit, https://wotlkdb.com/?spell=22727, -8, 8.5, 0.5, 5.9
Lavaforged Warhammer, https://wotlkdb.com/?spell=36136, -8.3363, 16.34, 8.0037, 49
Rough Copper Vest, https://wotlkdb.com/?spell=12260, -8.46, 8.96, 0.5, 5.6
Runescroll of Fortitude, https://wotlkdb.com/?spell=69385, -8.9, 12.4, 3.5, 28.2
Silver Skeleton Key, https://wotlkdb.com/?spell=19666, -9.0178, 10.0178, 1, 10
Masterwork Target Dummy, https://wotlkdb.com/?spell=19814, -9.142, 10.142, 1, 9.9
Great Golden Draenite, https://wotlkdb.com/?spell=39451, -9.4903, 9.7403, 0.25, 2.6
Bronze Torc, https://wotlkdb.com/?spell=38175, -9.729, 11.729, 2, 17.1
Rugged Armor Kit, https://wotlkdb.com/?spell=19058, -9.84, 10.65, 0.81, 7.6
Gaea's Embrace, https://wotlkdb.com/?spell=28210, -10.3007, 12.022, 1.7213, 14.3
Molten Belt, https://wotlkdb.com/?spell=23710, -10.5054, 12.4598, 1.9544, 15.7
Sylvan Vest, https://wotlkdb.com/?spell=28480, -11.4905, 13.811, 2.3205, 16.8
Volcanic Leggings, https://wotlkdb.com/?spell=19059, -13.5716, 15.0275, 1.4559, 9.7
Philosopher's Stone, https://wotlkdb.com/?spell=11459, -14.197, 14.222, 0.025, 0.2
The Jade Eye, https://wotlkdb.com/?spell=25619, -16, 26, 10, 38.5
Dirge's Kickin' Chimaerok Chops, https://wotlkdb.com/?spell=25659, -17.79, 30.19, 12.4, 41.1
Stoneforged Claymore, https://wotlkdb.com/?spell=36133, -20.7588, 30.4, 9.6412, 31.7
Frost Grenades, https://wotlkdb.com/?spell=39973, -21.0832, 21.5499, 0.4667, 2.2
Great Earthforged Hammer, https://wotlkdb.com/?spell=36137, -23.2128, 33.36, 10.1472, 30.4
Icy Blasting Primers, https://wotlkdb.com/?spell=39971, -23.7635, 26.1134, 2.3499, 9
Sapphire Signet, https://wotlkdb.com/?spell=26903, -24.4599, 44.4599, 20, 45
Netherflame Boots, https://wotlkdb.com/?spell=36668, -25.1896, 27.74, 2.5504, 9.2
Netherflame Belt, https://wotlkdb.com/?spell=36667, -25.6758, 27.37, 1.6942, 6.2
Primal Batskin Bracers, https://wotlkdb.com/?spell=24123, -31.0659, 32.402, 1.3361, 4.1
Runed Stygian Leggings, https://wotlkdb.com/?spell=24901, -37.8239, 39.96, 2.1361, 5.3
Living Leggings, https://wotlkdb.com/?spell=19078, -39.2453, 41.373, 2.1277, 5.1
Primal Batskin Gloves, https://wotlkdb.com/?spell=24122, -39.3308, 40.662, 1.3312, 3.3
Light Emberforged Hammer, https://wotlkdb.com/?spell=36128, -40.5103, 43.84, 3.3297, 7.6
Bracers of Havok, https://wotlkdb.com/?spell=31435, -40.9774, 42.64, 1.6626, 3.9
Volcanic Shoulders, https://wotlkdb.com/?spell=19101, -44.0005, 45.5475, 1.547, 3.4
Salt Shaker, https://wotlkdb.com/?spell=19567, -49.8485, 50.8485, 1, 2
Silvered Bronze Leggings, https://wotlkdb.com/?spell=12259, -50.326, 52.326, 2, 3.8
Soulguard Bracers, https://wotlkdb.com/?spell=40021, -50.4768, 53.02, 2.5432, 4.8
Primal Batskin Jerkin, https://wotlkdb.com/?spell=24121, -51.0294, 53.682, 2.6526, 4.9
Radiant Belt, https://wotlkdb.com/?spell=16645, -53.42, 78.42, 25, 31.9
White Remedy Cape, https://wotlkdb.com/?spell=31441, -54.1599, 56.76, 2.6001, 4.6
Corehound Boots, https://wotlkdb.com/?spell=20853, -55.0197, 57.4594, 2.4397, 4.2
Earthforged Leggings, https://wotlkdb.com/?spell=36122, -55.7609, 58, 2.2391, 3.9
Soulguard Girdle, https://wotlkdb.com/?spell=40024, -56.0559, 58.58, 2.5241, 4.3
Windforged Leggings, https://wotlkdb.com/?spell=36124, -57.0707, 58.997, 1.9263, 3.3
Inferno Gloves, https://wotlkdb.com/?spell=22868, -58.6328, 59.675, 1.0422, 1.7
Corehound Belt, https://wotlkdb.com/?spell=23709, -62.5322, 64.4796, 1.9474, 3
Swift Flight Bracers, https://wotlkdb.com/?spell=22923, -65.7969, 67.4, 1.6031, 2.4
Soulguard Leggings, https://wotlkdb.com/?spell=40023, -66.6112, 71.64, 5.0288, 7
Lifeblood Bracers, https://wotlkdb.com/?spell=36672, -73.4927, 75.24, 1.7473, 2.3
Might of the Timbermaw, https://wotlkdb.com/?spell=23703, -73.6504, 74.762, 1.1116, 1.5
Wisdom of the Timbermaw, https://wotlkdb.com/?spell=23662, -75.2533, 76.1765, 0.9232, 1.2
Runed Stygian Belt, https://wotlkdb.com/?spell=24902, -84.3683, 85.44, 1.0717, 1.3
Hide of the Wild, https://wotlkdb.com/?spell=22927, -85.8523, 87.8, 1.9477, 2.2
Sylvan Crown, https://wotlkdb.com/?spell=28481, -88.2619, 90.0084, 1.7465, 1.9
Opal Necklace of Impact, https://wotlkdb.com/?spell=26897, -89.884, 90.634, 0.75, 0.8
Runed Stygian Boots, https://wotlkdb.com/?spell=24903, -91.0037, 92.6, 1.5963, 1.7
Satchel of Cenarius, https://wotlkdb.com/?spell=27725, -94.7374, 97.7374, 3, 3.1
Arcanite Skeleton Key, https://wotlkdb.com/?spell=19669, -96.1674, 96.2299, 0.0625, 0.1
Spitfire Bracers, https://wotlkdb.com/?spell=24846, -97.997, 99.595, 1.598, 1.6
Lifeblood Belt, https://wotlkdb.com/?spell=36670, -102.6472, 104.36, 1.7128, 1.6
Sandstalker Bracers, https://wotlkdb.com/?spell=24849, -110.9308, 112.46, 1.5292, 1.4
Radiant Circlet, https://wotlkdb.com/?spell=16659, -111.34, 141.34, 30, 21.2
Fiery Chain Girdle, https://wotlkdb.com/?spell=20872, -120.6887, 122.5497, 1.861, 1.5
Dawn Treaders, https://wotlkdb.com/?spell=23705, -123.1179, 124.88, 1.7621, 1.4
Bramblewood Belt, https://wotlkdb.com/?spell=28474, -131.1591, 132.531, 1.3719, 1
Warbear Harness, https://wotlkdb.com/?spell=19068, -131.6719, 133.6436, 1.9717, 1.5
Major Recombobulator, https://wotlkdb.com/?spell=23079, -140.781, 140.841, 0.06, 0
Lifeblood Leggings, https://wotlkdb.com/?spell=36669, -144.2633, 147.6, 3.3367, 2.3
Stormforged Hauberk, https://wotlkdb.com/?spell=36130, -147.783, 152.24, 4.457, 2.9
Bloodvine Vest, https://wotlkdb.com/?spell=24091, -150.6775, 152.7761, 2.0986, 1.4
Mongoose Boots, https://wotlkdb.com/?spell=22922, -154.2875, 156.2772, 1.9897, 1.3
Heavy Timbermaw Belt, https://wotlkdb.com/?spell=23628, -160.5674, 161.8965, 1.3291, 0.8
Darksoul Shoulders, https://wotlkdb.com/?spell=24141, -161.7227, 164.4, 2.6773, 1.6
Bloodvine Boots, https://wotlkdb.com/?spell=24093, -185.2892, 186.8748, 1.5856, 0.8
Bloodvine Leggings, https://wotlkdb.com/?spell=24092, -200.7683, 202.8748, 2.1065, 1
Darksoul Leggings, https://wotlkdb.com/?spell=24140, -202.0172, 205.58, 3.5628, 1.7
Bramblewood Boots, https://wotlkdb.com/?spell=28473, -204.2407, 206.291, 2.0503, 1
Argent Shoulders, https://wotlkdb.com/?spell=23665, -223.4297, 224.9535, 1.5238, 0.7
Argent Boots, https://wotlkdb.com/?spell=23664, -244.1659, 245.46, 1.2941, 0.5
Rune Edge, https://wotlkdb.com/?spell=16980, -281.946, 285.4798, 3.5338, 1.2
Timbermaw Brawlers, https://wotlkdb.com/?spell=23704, -291.1199, 292.473, 1.3531, 0.5
Enchanted Battlehammer, https://wotlkdb.com/?spell=16973, -294.5073, 299.3198, 4.8125, 1.6
Fiery Chain Shoulders, https://wotlkdb.com/?spell=20873, -319.1263, 322.0596, 2.9333, 0.9
Mantle of the Timbermaw, https://wotlkdb.com/?spell=23663, -326.1715, 327.801, 1.6295, 0.5
Volcanic Hammer, https://wotlkdb.com/?spell=16984, -326.9345, 330.86, 3.9255, 1.2
Darkspear, https://wotlkdb.com/?spell=16987, -331.7971, 338.0596, 6.2625, 1.9
Serenity, https://wotlkdb.com/?spell=16983, -339.6278, 343.8999, 4.2721, 1.2
Eye of the Night, https://wotlkdb.com/?spell=31071, -345.553, 349.5, 3.947, 1.1
Emerald Crown of Destruction, https://wotlkdb.com/?spell=26906, -366.1582, 367.2998, 1.1416, 0.3
Wildthorn Mail, https://wotlkdb.com/?spell=16650, -371.7577, 373.8219, 2.0642, 0.6
Dawn's Edge, https://wotlkdb.com/?spell=16970, -381.8754, 385.4798, 3.6044, 0.9
Bleakwood Hew, https://wotlkdb.com/?spell=16965, -389.2674, 393.8828, 4.6154, 1.2
Boots of Blasting, https://wotlkdb.com/?spell=36317, -406.7813, 410.7992, 4.0179, 1
Boots of the Long Road, https://wotlkdb.com/?spell=36318, -408.8105, 412.7996, 3.9891, 1
Khorium Belt, https://wotlkdb.com/?spell=29628, -502.2897, 505.4, 3.1103, 0.6
Heavy Timbermaw Boots, https://wotlkdb.com/?spell=23629, -519.3554, 521.793, 2.4376, 0.5
Resolute Cape, https://wotlkdb.com/?spell=31448, -529.7819, 533.1, 3.3181, 0.6
The Natural Ward, https://wotlkdb.com/?spell=38504, -592.0944, 598.12, 6.0256, 1
Black Belt of Knowledge, https://wotlkdb.com/?spell=31444, -604.696, 606.9, 2.204, 0.4
Truefaith Vestments, https://wotlkdb.com/?spell=18456, -642.4004, 645.107, 2.7066, 0.4
Remote Mail Terminal, https://wotlkdb.com/?spell=30555, -646.6496, 647.6496, 1, 0.2
Dawnbringer Shoulders, https://wotlkdb.com/?spell=16660, -652.5151, 654.7998, 2.2847, 0.3
Khorium Boots, https://wotlkdb.com/?spell=29630, -690.9163, 695.6, 4.6837, 0.7
Chain of the Twilight Owl, https://wotlkdb.com/?spell=31076, -752.7782, 756.76, 3.9818, 0.5
Masterwork Stormhammer, https://wotlkdb.com/?spell=16993, -896.7316, 901.7992, 5.0676, 0.6
The Frozen Eye, https://wotlkdb.com/?spell=38503, -898.6744, 904.7, 6.0256, 0.7
Blessed Bracers, https://wotlkdb.com/?spell=29672, -967.1205, 970.9, 3.7795, 0.4
Khorium Pants, https://wotlkdb.com/?spell=29629, -1004.6372, 1010.8, 6.1628, 0.6
Vengeance Wrap, https://wotlkdb.com/?spell=31449, -1123.5693, 1126.899, 3.3297, 0.3
Black Amnesty, https://wotlkdb.com/?spell=23638, -1232.2461, 1239.7594, 7.5133, 0.6
Whitemend Pants, https://wotlkdb.com/?spell=31451, -1247.4284, 1251.9, 4.4716, 0.4
Battlecast Pants, https://wotlkdb.com/?spell=31453, -1287.3968, 1291.9, 4.5032, 0.3
Heartseeker, https://wotlkdb.com/?spell=16995, -1568.8799, 1574.1196, 5.2397, 0.3
Blackfury, https://wotlkdb.com/?spell=23639, -1648.655, 1658.0798, 9.4248, 0.6
Titanic Leggings, https://wotlkdb.com/?spell=27829, -1890.0766, 1894.5, 4.4234, 0.2
Arcanite Champion, https://wotlkdb.com/?spell=16990, -2107.4737, 2114.1898, 6.7161, 0.3
Hammer of the Titans, https://wotlkdb.com/?spell=16988, -2261.4775, 2267.86, 6.3825, 0.3
Circlet of Arcane Might, https://wotlkdb.com/?spell=31078, -2266.6788, 2269.75, 3.0712, 0.1
Fel Hardened Maul, https://wotlkdb.com/?spell=29697, -2860.0313, 2873.8, 13.7687, 0.5
Runic Hammer, https://wotlkdb.com/?spell=29696, -2862.865, 2873.8, 10.935, 0.4
Dirge, https://wotlkdb.com/?spell=29699, -2863.2237, 2873.8, 10.5763, 0.4
Coronet of Verdant Flame, https://wotlkdb.com/?spell=31077, -3165.8103, 3168.87, 3.0597, 0.1
Nigh-Invulnerability Belt, https://wotlkdb.com/?spell=30570, -3259.489, 3261.1986, 1.7096, 0.1
Invulnerable Mail, https://wotlkdb.com/?spell=16746, -3528.8539, 3532.7994, 3.9455, 0.1
