Name, Link, Profit, Cost, Sell, ROI %
Wicked Flame Spessarite, https://wotlkdb.com/?spell=39467, -2.69, 2.94, 0.25, 8.5
Balanced Shadow Draenite, https://wotlkdb.com/?spell=39455, -2.75, 3, 0.25, 8.3
Earth Shatter, https://wotlkdb.com/?spell=35750, -3.56, 3.99, 0.43, 10.8
Golden Skeleton Key, https://wotlkdb.com/?spell=19667, -4.9811, 6.5249, 1.5438, 23.7
Fel Weightstone, https://wotlkdb.com/?spell=34607, -5.1309, 5.2999, 0.169, 3.2
Festive Red Pant Suit, https://wotlkdb.com/?spell=26407, -5.4815, 5.4816, 0.0001, 0
Sylvan Shoulders, https://wotlkdb.com/?spell=28482, -6.3872, 8.14, 1.7528, 21.5
Core Armor Kit, https://wotlkdb.com/?spell=22727, -8, 8.5, 0.5, 5.9
Rough Copper Vest, https://wotlkdb.com/?spell=12260, -8.46, 8.96, 0.5, 5.6
Cobalt Skeleton Key, https://wotlkdb.com/?spell=59405, -8.92, 9.92, 1, 10.1
The Jade Eye, https://wotlkdb.com/?spell=25619, -9.075, 19.075, 10, 52.4
Sylvan Vest, https://wotlkdb.com/?spell=28480, -9.2795, 11.6, 2.3205, 20
Great Golden Draenite, https://wotlkdb.com/?spell=39451, -9.75, 10, 0.25, 2.5
Brilliant Necklace, https://wotlkdb.com/?spell=36523, -9.77, 15.77, 6, 38
Runescroll of Fortitude, https://wotlkdb.com/?spell=69385, -9.94, 13.44, 3.5, 26
Bronze Torc, https://wotlkdb.com/?spell=38175, -10.8875, 12.8875, 2, 15.5
Heavy Golden Necklace of Battle, https://wotlkdb.com/?spell=25320, -11.8265, 11.98, 0.1535, 1.3
Gaea's Embrace, https://wotlkdb.com/?spell=28210, -12.1787, 13.9, 1.7213, 12.4
Volcanic Leggings, https://wotlkdb.com/?spell=19059, -13.6741, 15.13, 1.4559, 9.6
Molten Belt, https://wotlkdb.com/?spell=23710, -13.9454, 15.8998, 1.9544, 12.3
Radiant Belt, https://wotlkdb.com/?spell=16645, -15.22, 40.22, 25, 62.2
Primal Batskin Bracers, https://wotlkdb.com/?spell=24123, -16.4839, 17.82, 1.3361, 7.5
Philosopher's Stone, https://wotlkdb.com/?spell=11459, -16.7982, 16.8232, 0.025, 0.1
Silver Skeleton Key, https://wotlkdb.com/?spell=19666, -20.03, 20.05, 0.02, 0.1
Primal Batskin Gloves, https://wotlkdb.com/?spell=24122, -20.4688, 21.8, 1.3312, 6.1
Light Emberforged Hammer, https://wotlkdb.com/?spell=36128, -20.8703, 24.2, 3.3297, 13.8
Icy Blasting Primers, https://wotlkdb.com/?spell=39971, -25.069, 26.709, 1.64, 6.1
Dirge's Kickin' Chimaerok Chops, https://wotlkdb.com/?spell=25659, -25.48, 32.48, 7, 21.6
Primal Batskin Jerkin, https://wotlkdb.com/?spell=24121, -25.6074, 28.26, 2.6526, 9.4
Lavaforged Warhammer, https://wotlkdb.com/?spell=36136, -26.0563, 34.06, 8.0037, 23.5
Frost Grenades, https://wotlkdb.com/?spell=39973, -26.8508, 27.3108, 0.46, 1.7
Masterwork Target Dummy, https://wotlkdb.com/?spell=19814, -27.098, 28.098, 1, 3.6
Sapphire Signet, https://wotlkdb.com/?spell=26903, -29.91, 49.91, 20, 40.1
Earthforged Leggings, https://wotlkdb.com/?spell=36122, -31.4409, 33.68, 2.2391, 6.6
Windforged Leggings, https://wotlkdb.com/?spell=36124, -33.9537, 35.88, 1.9263, 5.4
Runed Stygian Leggings, https://wotlkdb.com/?spell=24901, -34.5239, 36.66, 2.1361, 5.8
Living Leggings, https://wotlkdb.com/?spell=19078, -38.0523, 40.18, 2.1277, 5.3
Radiant Circlet, https://wotlkdb.com/?spell=16659, -42.44, 72.44, 30, 41.4
Salt Shaker, https://wotlkdb.com/?spell=19567, -43.4285, 44.3985, 0.97, 2.2
Inferno Gloves, https://wotlkdb.com/?spell=22868, -43.6978, 44.74, 1.0422, 2.3
Volcanic Shoulders, https://wotlkdb.com/?spell=19101, -44.103, 45.65, 1.547, 3.4
Netherflame Boots, https://wotlkdb.com/?spell=36668, -44.4506, 47.001, 2.5504, 5.4
Netherflame Belt, https://wotlkdb.com/?spell=36667, -45.0968, 46.791, 1.6942, 3.6
Stoneforged Claymore, https://wotlkdb.com/?spell=36133, -50.1988, 59.84, 9.6412, 16.1
Major Recombobulator, https://wotlkdb.com/?spell=23079, -51.7434, 51.8034, 0.06, 0.1
Corehound Boots, https://wotlkdb.com/?spell=20853, -55.0197, 57.4594, 2.4397, 4.2
Bracers of Havok, https://wotlkdb.com/?spell=31435, -56.4974, 58.16, 1.6626, 2.9
Great Earthforged Hammer, https://wotlkdb.com/?spell=36137, -56.8728, 67.02, 10.1472, 15.1
Swift Flight Bracers, https://wotlkdb.com/?spell=22923, -57.7961, 59.3992, 1.6031, 2.7
Soulguard Bracers, https://wotlkdb.com/?spell=40021, -58.5168, 61.06, 2.5432, 4.2
Corehound Belt, https://wotlkdb.com/?spell=23709, -65.9722, 67.9196, 1.9474, 2.9
Soulguard Girdle, https://wotlkdb.com/?spell=40024, -68.5959, 71.12, 2.5241, 3.5
Might of the Timbermaw, https://wotlkdb.com/?spell=23703, -70.1884, 71.3, 1.1116, 1.6
Wisdom of the Timbermaw, https://wotlkdb.com/?spell=23662, -78.7368, 79.66, 0.9232, 1.2
Hide of the Wild, https://wotlkdb.com/?spell=22927, -81.8518, 83.7995, 1.9477, 2.3
Soulguard Leggings, https://wotlkdb.com/?spell=40023, -86.1512, 91.18, 5.0288, 5.5
Silvered Bronze Leggings, https://wotlkdb.com/?spell=12259, -90.444, 92.444, 2, 2.2
Sylvan Crown, https://wotlkdb.com/?spell=28481, -90.9309, 92.6774, 1.7465, 1.9
White Remedy Cape, https://wotlkdb.com/?spell=31441, -93.3999, 96, 2.6001, 2.7
Lifeblood Bracers, https://wotlkdb.com/?spell=36672, -94.2667, 96.014, 1.7473, 1.8
Spitfire Bracers, https://wotlkdb.com/?spell=24846, -98.202, 99.8, 1.598, 1.6
Satchel of Cenarius, https://wotlkdb.com/?spell=27725, -100.4674, 103.4674, 3, 2.9
Darksoul Shoulders, https://wotlkdb.com/?spell=24141, -101.7227, 104.4, 2.6773, 2.6
Arcanite Skeleton Key, https://wotlkdb.com/?spell=19669, -106.4275, 106.49, 0.0625, 0.1
Opal Necklace of Impact, https://wotlkdb.com/?spell=26897, -106.97, 107.72, 0.75, 0.7
Fiery Chain Girdle, https://wotlkdb.com/?spell=20872, -110.1887, 112.0497, 1.861, 1.7
Runed Stygian Belt, https://wotlkdb.com/?spell=24902, -110.5483, 111.62, 1.0717, 1
Sandstalker Bracers, https://wotlkdb.com/?spell=24849, -110.9306, 112.4598, 1.5292, 1.4
Runed Stygian Boots, https://wotlkdb.com/?spell=24903, -115.5637, 117.16, 1.5963, 1.4
Heavy Timbermaw Belt, https://wotlkdb.com/?spell=23628, -115.9709, 117.3, 1.3291, 1.1
Bracers of the Green Fortress, https://wotlkdb.com/?spell=29671, -120.88, 540.88, 420, 77.7
Lifeblood Belt, https://wotlkdb.com/?spell=36670, -133.8082, 135.521, 1.7128, 1.3
Darksoul Leggings, https://wotlkdb.com/?spell=24140, -134.5172, 138.08, 3.5628, 2.6
Bloodvine Vest, https://wotlkdb.com/?spell=24091, -145.0775, 147.1761, 2.0986, 1.4
Mongoose Boots, https://wotlkdb.com/?spell=22922, -150.2875, 152.2772, 1.9897, 1.3
Dawn Treaders, https://wotlkdb.com/?spell=23705, -162.7179, 164.48, 1.7621, 1.1
Stormforged Hauberk, https://wotlkdb.com/?spell=36130, -164.663, 169.12, 4.457, 2.6
Rune Edge, https://wotlkdb.com/?spell=16980, -171.9662, 175.5, 3.5338, 2
Volcanic Hammer, https://wotlkdb.com/?spell=16984, -177.0345, 180.96, 3.9255, 2.2
Bloodvine Boots, https://wotlkdb.com/?spell=24093, -177.2492, 178.8348, 1.5856, 0.9
Warbear Harness, https://wotlkdb.com/?spell=19068, -178.1683, 180.14, 1.9717, 1.1
Bramblewood Belt, https://wotlkdb.com/?spell=28474, -181.8281, 183.2, 1.3719, 0.7
Bloodvine Leggings, https://wotlkdb.com/?spell=24092, -192.7283, 194.8348, 2.1065, 1.1
Lifeblood Leggings, https://wotlkdb.com/?spell=36669, -196.1983, 199.535, 3.3367, 1.7
Enchanted Battlehammer, https://wotlkdb.com/?spell=16973, -223.7075, 228.52, 4.8125, 2.1
Wildthorn Mail, https://wotlkdb.com/?spell=16650, -224.3958, 226.46, 2.0642, 0.9
Argent Shoulders, https://wotlkdb.com/?spell=23665, -225.1497, 226.6735, 1.5238, 0.7
Dawn's Edge, https://wotlkdb.com/?spell=16970, -237.8956, 241.5, 3.6044, 1.5
Bramblewood Boots, https://wotlkdb.com/?spell=28473, -279.1095, 281.1598, 2.0503, 0.7
Bleakwood Hew, https://wotlkdb.com/?spell=16965, -280.0946, 284.71, 4.6154, 1.6
Fiery Chain Shoulders, https://wotlkdb.com/?spell=20873, -291.1263, 294.0596, 2.9333, 1
Argent Boots, https://wotlkdb.com/?spell=23664, -319.3059, 320.6, 1.2941, 0.4
Mantle of the Timbermaw, https://wotlkdb.com/?spell=23663, -328.564, 330.1935, 1.6295, 0.5
Darkspear, https://wotlkdb.com/?spell=16987, -356.6975, 362.96, 6.2625, 1.7
Serenity, https://wotlkdb.com/?spell=16983, -360.7279, 365, 4.2721, 1.2
Emerald Crown of Destruction, https://wotlkdb.com/?spell=26906, -381.8584, 383, 1.1416, 0.3
Timbermaw Brawlers, https://wotlkdb.com/?spell=23704, -394.4469, 395.8, 1.3531, 0.3
Boots of Blasting, https://wotlkdb.com/?spell=36317, -405.5417, 409.5596, 4.0179, 1
Boots of the Long Road, https://wotlkdb.com/?spell=36318, -407.1709, 411.16, 3.9891, 1
Eye of the Night, https://wotlkdb.com/?spell=31071, -438.853, 442.8, 3.947, 0.9
Resolute Cape, https://wotlkdb.com/?spell=31448, -545.0419, 548.36, 3.3181, 0.6
Heavy Timbermaw Boots, https://wotlkdb.com/?spell=23629, -556.1624, 558.6, 2.4376, 0.4
Khorium Belt, https://wotlkdb.com/?spell=29628, -609.2897, 612.4, 3.1103, 0.5
Black Belt of Knowledge, https://wotlkdb.com/?spell=31444, -633.276, 635.48, 2.204, 0.3
Dawnbringer Shoulders, https://wotlkdb.com/?spell=16660, -639.5153, 641.8, 2.2847, 0.4
Remote Mail Terminal, https://wotlkdb.com/?spell=30555, -642.4911, 643.4911, 1, 0.2
Truefaith Vestments, https://wotlkdb.com/?spell=18456, -688.8804, 691.587, 2.7066, 0.4
The Natural Ward, https://wotlkdb.com/?spell=38504, -733.2744, 739.3, 6.0256, 0.8
Khorium Boots, https://wotlkdb.com/?spell=29630, -833.9163, 838.6, 4.6837, 0.6
Chain of the Twilight Owl, https://wotlkdb.com/?spell=31076, -921.7324, 925.7142, 3.9818, 0.4
Masterwork Stormhammer, https://wotlkdb.com/?spell=16993, -965.9324, 971, 5.0676, 0.5
The Frozen Eye, https://wotlkdb.com/?spell=38503, -1070.5144, 1076.54, 6.0256, 0.6
Blessed Bracers, https://wotlkdb.com/?spell=29672, -1106.3505, 1110.13, 3.7795, 0.3
Vengeance Wrap, https://wotlkdb.com/?spell=31449, -1123.1493, 1126.479, 3.3297, 0.3
Khorium Pants, https://wotlkdb.com/?spell=29629, -1218.6372, 1224.8, 6.1628, 0.5
Whitemend Pants, https://wotlkdb.com/?spell=31451, -1274.1334, 1278.605, 4.4716, 0.3
Black Amnesty, https://wotlkdb.com/?spell=23638, -1333.2461, 1340.7594, 7.5133, 0.6
Battlecast Pants, https://wotlkdb.com/?spell=31453, -1361.9768, 1366.48, 4.5032, 0.3
Heartseeker, https://wotlkdb.com/?spell=16995, -1690.6603, 1695.9, 5.2397, 0.3
Blackfury, https://wotlkdb.com/?spell=23639, -1782.155, 1791.5798, 9.4248, 0.5
Titanic Leggings, https://wotlkdb.com/?spell=27829, -1998.0766, 2002.5, 4.4234, 0.2
Hammer of the Titans, https://wotlkdb.com/?spell=16988, -2287.5775, 2293.96, 6.3825, 0.3
Arcanite Champion, https://wotlkdb.com/?spell=16990, -2423.6239, 2430.34, 6.7161, 0.3
Circlet of Arcane Might, https://wotlkdb.com/?spell=31078, -2572.9288, 2576, 3.0712, 0.1
Nigh-Invulnerability Belt, https://wotlkdb.com/?spell=30570, -3175.29, 3176.9996, 1.7096, 0.1
Fel Hardened Maul, https://wotlkdb.com/?spell=29697, -3334.1913, 3347.96, 13.7687, 0.4
Runic Hammer, https://wotlkdb.com/?spell=29696, -3337.025, 3347.96, 10.935, 0.3
Dirge, https://wotlkdb.com/?spell=29699, -3337.3837, 3347.96, 10.5763, 0.3
Invulnerable Mail, https://wotlkdb.com/?spell=16746, -3865.9945, 3869.94, 3.9455, 0.1
Coronet of Verdant Flame, https://wotlkdb.com/?spell=31077, -4072.9003, 4075.96, 3.0597, 0.1
