Name, Link, Profit, Cost, Sell, ROI %
Icy Blasting Primers, https://wotlkdb.com/?spell=39971, -23.1757, 26.1757, 3, 11.5
Molten Belt, https://wotlkdb.com/?spell=23710, -27.5052, 29.4596, 1.9544, 6.6
Runed Stygian Leggings, https://wotlkdb.com/?spell=24901, -30.2941, 32.4302, 2.1361, 6.6
Core Armor Kit, https://wotlkdb.com/?spell=22727, -30.35, 30.85, 0.5, 1.6
Sapphire Signet, https://wotlkdb.com/?spell=26903, -37.6531, 57.6531, 20, 34.7
Primal Batskin Bracers, https://wotlkdb.com/?spell=24123, -38.3233, 39.6594, 1.3361, 3.4
Bracers of Havok, https://wotlkdb.com/?spell=31435, -40.8826, 42.5452, 1.6626, 3.9
Volcanic Shoulders, https://wotlkdb.com/?spell=19101, -43.9863, 45.5333, 1.547, 3.4
Lavaforged Warhammer, https://wotlkdb.com/?spell=36136, -44.4963, 52.5, 8.0037, 15.2
Living Leggings, https://wotlkdb.com/?spell=19078, -44.9281, 47.0558, 2.1277, 4.5
Edge of Winter, https://wotlkdb.com/?spell=21913, -46.2562, 47.174, 0.9178, 1.9
Netherflame Boots, https://wotlkdb.com/?spell=36668, -48.5474, 51.0978, 2.5504, 5
Primal Batskin Gloves, https://wotlkdb.com/?spell=24122, -48.927, 50.2582, 1.3312, 2.6
Netherflame Belt, https://wotlkdb.com/?spell=36667, -49.081, 50.7752, 1.6942, 3.3
Soulguard Bracers, https://wotlkdb.com/?spell=40021, -52.4294, 54.9726, 2.5432, 4.6
Radiant Belt, https://wotlkdb.com/?spell=16645, -53.5788, 78.5788, 25, 31.8
White Remedy Cape, https://wotlkdb.com/?spell=31441, -54.1599, 56.76, 2.6001, 4.6
Inferno Gloves, https://wotlkdb.com/?spell=22868, -55.5508, 56.593, 1.0422, 1.8
Silvered Bronze Leggings, https://wotlkdb.com/?spell=12259, -56.086, 58.086, 2, 3.4
Soulguard Girdle, https://wotlkdb.com/?spell=40024, -57.9611, 60.4852, 2.5241, 4.2
Salt Shaker, https://wotlkdb.com/?spell=19567, -58.5961, 59.5361, 0.94, 1.6
Swift Flight Bracers, https://wotlkdb.com/?spell=22923, -61.4993, 63.1024, 1.6031, 2.5
Primal Batskin Jerkin, https://wotlkdb.com/?spell=24121, -62.9874, 65.64, 2.6526, 4
Stoneforged Claymore, https://wotlkdb.com/?spell=36133, -65.9588, 75.6, 9.6412, 12.8
Soulguard Leggings, https://wotlkdb.com/?spell=40023, -68.469, 73.4978, 5.0288, 6.8
Wisdom of the Timbermaw, https://wotlkdb.com/?spell=23662, -70.9768, 71.9, 0.9232, 1.3
Great Earthforged Hammer, https://wotlkdb.com/?spell=36137, -77.4528, 87.6, 10.1472, 11.6
Spitfire Bracers, https://wotlkdb.com/?spell=24846, -79.4686, 81.0666, 1.598, 2
Runed Stygian Belt, https://wotlkdb.com/?spell=24902, -82.0717, 83.1434, 1.0717, 1.3
Might of the Timbermaw, https://wotlkdb.com/?spell=23703, -84.2, 85.3116, 1.1116, 1.3
Sylvan Crown, https://wotlkdb.com/?spell=28481, -84.5135, 86.26, 1.7465, 2
Runed Stygian Boots, https://wotlkdb.com/?spell=24903, -86.0905, 87.6868, 1.5963, 1.8
Hide of the Wild, https://wotlkdb.com/?spell=22927, -86.2834, 88.2311, 1.9477, 2.2
Sandstalker Bracers, https://wotlkdb.com/?spell=24849, -89.0706, 90.5998, 1.5292, 1.7
Satchel of Cenarius, https://wotlkdb.com/?spell=27725, -90.19, 93.19, 3, 3.2
Lifeblood Bracers, https://wotlkdb.com/?spell=36672, -90.7325, 92.4798, 1.7473, 1.9
Light Emberforged Hammer, https://wotlkdb.com/?spell=36128, -94.8279, 98.1576, 3.3297, 3.4
Arcanite Skeleton Key, https://wotlkdb.com/?spell=19669, -96.1375, 96.2, 0.0625, 0.1
Opal Necklace of Impact, https://wotlkdb.com/?spell=26897, -100.0562, 100.8062, 0.75, 0.7
Radiant Circlet, https://wotlkdb.com/?spell=16659, -111.6576, 141.6576, 30, 21.2
Fiery Chain Girdle, https://wotlkdb.com/?spell=20872, -112.0784, 113.9394, 1.861, 1.6
Warbear Harness, https://wotlkdb.com/?spell=19068, -123.0083, 124.98, 1.9717, 1.6
Lifeblood Belt, https://wotlkdb.com/?spell=36670, -127.0169, 128.7297, 1.7128, 1.3
Windforged Leggings, https://wotlkdb.com/?spell=36124, -129.0707, 130.997, 1.9263, 1.5
Earthforged Leggings, https://wotlkdb.com/?spell=36122, -129.1609, 131.4, 2.2391, 1.7
Bramblewood Belt, https://wotlkdb.com/?spell=28474, -133.5839, 134.9558, 1.3719, 1
Major Recombobulator, https://wotlkdb.com/?spell=23079, -140.7444, 140.8044, 0.06, 0
Dawn Treaders, https://wotlkdb.com/?spell=23705, -141.4695, 143.2316, 1.7621, 1.2
Bloodvine Vest, https://wotlkdb.com/?spell=24091, -147.5811, 149.6797, 2.0986, 1.4
Mongoose Boots, https://wotlkdb.com/?spell=22922, -151.8399, 153.8296, 1.9897, 1.3
Corehound Belt, https://wotlkdb.com/?spell=23709, -154.8918, 156.8392, 1.9474, 1.2
Heavy Timbermaw Belt, https://wotlkdb.com/?spell=23628, -155.9309, 157.26, 1.3291, 0.8
Bloodvine Boots, https://wotlkdb.com/?spell=24093, -165.0544, 166.64, 1.5856, 1
Darksoul Shoulders, https://wotlkdb.com/?spell=24141, -165.1227, 167.8, 2.6773, 1.6
Lifeblood Leggings, https://wotlkdb.com/?spell=36669, -179.8928, 183.2295, 3.3367, 1.8
Stormforged Hauberk, https://wotlkdb.com/?spell=36130, -186.1228, 190.5798, 4.457, 2.3
Bloodvine Leggings, https://wotlkdb.com/?spell=24092, -196.5331, 198.6396, 2.1065, 1.1
Bramblewood Boots, https://wotlkdb.com/?spell=28473, -205.0211, 207.0714, 2.0503, 1
Corehound Boots, https://wotlkdb.com/?spell=20853, -205.5191, 207.9588, 2.4397, 1.2
Darksoul Leggings, https://wotlkdb.com/?spell=24140, -208.3372, 211.9, 3.5628, 1.7
Argent Shoulders, https://wotlkdb.com/?spell=23665, -221.2762, 222.8, 1.5238, 0.7
Argent Boots, https://wotlkdb.com/?spell=23664, -246.0693, 247.3634, 1.2941, 0.5
Rune Edge, https://wotlkdb.com/?spell=16980, -288.2462, 291.78, 3.5338, 1.2
Eye of the Night, https://wotlkdb.com/?spell=31071, -290.553, 294.5, 3.947, 1.3
Fiery Chain Shoulders, https://wotlkdb.com/?spell=20873, -293.9659, 296.8992, 2.9333, 1
Mantle of the Timbermaw, https://wotlkdb.com/?spell=23663, -308.2705, 309.9, 1.6295, 0.5
Black Belt of Knowledge, https://wotlkdb.com/?spell=31444, -310.026, 312.23, 2.204, 0.7
Timbermaw Brawlers, https://wotlkdb.com/?spell=23704, -320.3979, 321.751, 1.3531, 0.4
Enchanted Battlehammer, https://wotlkdb.com/?spell=16973, -322.3669, 327.1794, 4.8125, 1.5
Volcanic Hammer, https://wotlkdb.com/?spell=16984, -328.0121, 331.9376, 3.9255, 1.2
Emerald Crown of Destruction, https://wotlkdb.com/?spell=26906, -377.7582, 378.8998, 1.1416, 0.3
Serenity, https://wotlkdb.com/?spell=16983, -378.3274, 382.5995, 4.2721, 1.1
Wildthorn Mail, https://wotlkdb.com/?spell=16650, -389.6157, 391.6799, 2.0642, 0.5
Dawn's Edge, https://wotlkdb.com/?spell=16970, -401.9756, 405.58, 3.6044, 0.9
Bleakwood Hew, https://wotlkdb.com/?spell=16965, -428.7646, 433.38, 4.6154, 1.1
Boots of the Long Road, https://wotlkdb.com/?spell=36318, -441.6709, 445.66, 3.9891, 0.9
Darkspear, https://wotlkdb.com/?spell=16987, -448.7353, 454.9978, 6.2625, 1.4
Khorium Belt, https://wotlkdb.com/?spell=29628, -460.7695, 463.8798, 3.1103, 0.7
Boots of Blasting, https://wotlkdb.com/?spell=36317, -483.6993, 487.7172, 4.0179, 0.8
The Natural Ward, https://wotlkdb.com/?spell=38504, -489.6272, 495.6528, 6.0256, 1.2
Heavy Timbermaw Boots, https://wotlkdb.com/?spell=23629, -510.0824, 512.52, 2.4376, 0.5
Resolute Cape, https://wotlkdb.com/?spell=31448, -581.8119, 585.13, 3.3181, 0.6
Truefaith Vestments, https://wotlkdb.com/?spell=18456, -602.6602, 605.3668, 2.7066, 0.4
Remote Mail Terminal, https://wotlkdb.com/?spell=30555, -605.96, 606.96, 1, 0.2
Khorium Boots, https://wotlkdb.com/?spell=29630, -628.636, 633.3197, 4.6837, 0.7
Chain of the Twilight Owl, https://wotlkdb.com/?spell=31076, -649.9782, 653.96, 3.9818, 0.6
Dawnbringer Shoulders, https://wotlkdb.com/?spell=16660, -652.5151, 654.7998, 2.2847, 0.3
The Frozen Eye, https://wotlkdb.com/?spell=38503, -801.4138, 807.4394, 6.0256, 0.7
Khorium Pants, https://wotlkdb.com/?spell=29629, -921.5968, 927.7596, 6.1628, 0.7
Masterwork Stormhammer, https://wotlkdb.com/?spell=16993, -946.5316, 951.5992, 5.0676, 0.5
Blessed Bracers, https://wotlkdb.com/?spell=29672, -956.499, 960.2785, 3.7795, 0.4
Black Amnesty, https://wotlkdb.com/?spell=23638, -1226.1155, 1233.6288, 7.5133, 0.6
Battlecast Pants, https://wotlkdb.com/?spell=31453, -1287.4268, 1291.93, 4.5032, 0.3
Vengeance Wrap, https://wotlkdb.com/?spell=31449, -1296.9433, 1300.273, 3.3297, 0.3
Whitemend Pants, https://wotlkdb.com/?spell=31451, -1299.4584, 1303.93, 4.4716, 0.3
Heartseeker, https://wotlkdb.com/?spell=16995, -1604.0603, 1609.3, 5.2397, 0.3
Blackfury, https://wotlkdb.com/?spell=23639, -1641.4748, 1650.8996, 9.4248, 0.6
Circlet of Arcane Might, https://wotlkdb.com/?spell=31078, -1688.4588, 1691.53, 3.0712, 0.2
Arcanite Champion, https://wotlkdb.com/?spell=16990, -2117.1439, 2123.86, 6.7161, 0.3
Hammer of the Titans, https://wotlkdb.com/?spell=16988, -2261.5175, 2267.9, 6.3825, 0.3
Fel Hardened Maul, https://wotlkdb.com/?spell=29697, -2843.4663, 2857.235, 13.7687, 0.5
Runic Hammer, https://wotlkdb.com/?spell=29696, -2846.3, 2857.235, 10.935, 0.4
Dirge, https://wotlkdb.com/?spell=29699, -2846.6587, 2857.235, 10.5763, 0.4
Coronet of Verdant Flame, https://wotlkdb.com/?spell=31077, -3041.9603, 3045.02, 3.0597, 0.1
Nigh-Invulnerability Belt, https://wotlkdb.com/?spell=30570, -3330.2732, 3331.9828, 1.7096, 0.1
Invulnerable Mail, https://wotlkdb.com/?spell=16746, -3584.3539, 3588.2994, 3.9455, 0.1
