Name, Link, Profit, Cost, Sell, ROI %
Primal Batskin Bracers, https://wotlkdb.com/?spell=24123, -16.4839, 17.82, 1.3361, 7.5
Philosopher's Stone, https://wotlkdb.com/?spell=11459, -16.7982, 16.8232, 0.025, 0.1
Silver Skeleton Key, https://wotlkdb.com/?spell=19666, -20.03, 20.05, 0.02, 0.1
Primal Batskin Gloves, https://wotlkdb.com/?spell=24122, -20.4688, 21.8, 1.3312, 6.1
Light Emberforged Hammer, https://wotlkdb.com/?spell=36128, -20.8703, 24.2, 3.3297, 13.8
Frost Grenades, https://wotlkdb.com/?spell=39973, -23.33, 23.79, 0.46, 1.9
Icy Blasting Primers, https://wotlkdb.com/?spell=39971, -25.069, 26.709, 1.64, 6.1
Dirge's Kickin' Chimaerok Chops, https://wotlkdb.com/?spell=25659, -25.48, 32.48, 7, 21.6
Primal Batskin Jerkin, https://wotlkdb.com/?spell=24121, -25.6074, 28.26, 2.6526, 9.4
Masterwork Target Dummy, https://wotlkdb.com/?spell=19814, -25.8169, 26.8169, 1, 3.7
Lavaforged Warhammer, https://wotlkdb.com/?spell=36136, -26.0563, 34.06, 8.0037, 23.5
Earthforged Leggings, https://wotlkdb.com/?spell=36122, -31.4209, 33.66, 2.2391, 6.7
Windforged Leggings, https://wotlkdb.com/?spell=36124, -32.7537, 34.68, 1.9263, 5.6
Runed Stygian Leggings, https://wotlkdb.com/?spell=24901, -33.5239, 35.66, 2.1361, 6
Living Leggings, https://wotlkdb.com/?spell=19078, -38.0523, 40.18, 2.1277, 5.3
Radiant Circlet, https://wotlkdb.com/?spell=16659, -42.44, 72.44, 30, 41.4
Salt Shaker, https://wotlkdb.com/?spell=19567, -43.13, 44.1, 0.97, 2.2
Inferno Gloves, https://wotlkdb.com/?spell=22868, -44.5378, 45.58, 1.0422, 2.3
Sapphire Signet, https://wotlkdb.com/?spell=26903, -45.11, 65.11, 20, 30.7
Netherflame Boots, https://wotlkdb.com/?spell=36668, -45.5106, 48.061, 2.5504, 5.3
Netherflame Belt, https://wotlkdb.com/?spell=36667, -46.1368, 47.831, 1.6942, 3.5
Stoneforged Claymore, https://wotlkdb.com/?spell=36133, -50.1988, 59.84, 9.6412, 16.1
Major Recombobulator, https://wotlkdb.com/?spell=23079, -51.9408, 52.0008, 0.06, 0.1
Corehound Boots, https://wotlkdb.com/?spell=20853, -55.4997, 57.9394, 2.4397, 4.2
Volcanic Shoulders, https://wotlkdb.com/?spell=19101, -56.843, 58.39, 1.547, 2.6
Great Earthforged Hammer, https://wotlkdb.com/?spell=36137, -56.8728, 67.02, 10.1472, 15.1
Swift Flight Bracers, https://wotlkdb.com/?spell=22923, -57.7961, 59.3992, 1.6031, 2.7
Corehound Belt, https://wotlkdb.com/?spell=23709, -65.5322, 67.4796, 1.9474, 2.9
Soulguard Bracers, https://wotlkdb.com/?spell=40021, -65.5568, 68.1, 2.5432, 3.7
Might of the Timbermaw, https://wotlkdb.com/?spell=23703, -70.1884, 71.3, 1.1116, 1.6
Soulguard Girdle, https://wotlkdb.com/?spell=40024, -75.6759, 78.2, 2.5241, 3.2
Hide of the Wild, https://wotlkdb.com/?spell=22927, -81.8518, 83.7995, 1.9477, 2.3
Bracers of Havok, https://wotlkdb.com/?spell=31435, -84.5374, 86.2, 1.6626, 1.9
Lifeblood Bracers, https://wotlkdb.com/?spell=36672, -95.2667, 97.014, 1.7473, 1.8
Silvered Bronze Leggings, https://wotlkdb.com/?spell=12259, -96.9, 98.9, 2, 2
Spitfire Bracers, https://wotlkdb.com/?spell=24846, -98.682, 100.28, 1.598, 1.6
Soulguard Leggings, https://wotlkdb.com/?spell=40023, -100.2712, 105.3, 5.0288, 4.8
Runed Stygian Belt, https://wotlkdb.com/?spell=24902, -100.2933, 101.365, 1.0717, 1.1
Sylvan Crown, https://wotlkdb.com/?spell=28481, -104.1497, 105.8962, 1.7465, 1.6
Darksoul Shoulders, https://wotlkdb.com/?spell=24141, -104.7227, 107.4, 2.6773, 2.5
Runed Stygian Boots, https://wotlkdb.com/?spell=24903, -105.0487, 106.645, 1.5963, 1.5
Arcanite Skeleton Key, https://wotlkdb.com/?spell=19669, -109.1075, 109.17, 0.0625, 0.1
Fiery Chain Girdle, https://wotlkdb.com/?spell=20872, -110.9087, 112.7697, 1.861, 1.7
Sandstalker Bracers, https://wotlkdb.com/?spell=24849, -110.9306, 112.4598, 1.5292, 1.4
Satchel of Cenarius, https://wotlkdb.com/?spell=27725, -113.2062, 116.2062, 3, 2.6
Wisdom of the Timbermaw, https://wotlkdb.com/?spell=23662, -114.9768, 115.9, 0.9232, 0.8
Opal Necklace of Impact, https://wotlkdb.com/?spell=26897, -120.4698, 121.2198, 0.75, 0.6
Lifeblood Belt, https://wotlkdb.com/?spell=36670, -134.8082, 136.521, 1.7128, 1.3
White Remedy Cape, https://wotlkdb.com/?spell=31441, -135.3999, 138, 2.6001, 1.9
Darksoul Leggings, https://wotlkdb.com/?spell=24140, -140.5172, 144.08, 3.5628, 2.5
Mongoose Boots, https://wotlkdb.com/?spell=22922, -151.0703, 153.06, 1.9897, 1.3
Bracers of the Green Fortress, https://wotlkdb.com/?spell=29671, -151.48, 571.48, 420, 73.5
Heavy Timbermaw Belt, https://wotlkdb.com/?spell=23628, -153.4709, 154.8, 1.3291, 0.9
Dawn Treaders, https://wotlkdb.com/?spell=23705, -157.3779, 159.14, 1.7621, 1.1
Bloodvine Vest, https://wotlkdb.com/?spell=24091, -162.0457, 164.1443, 2.0986, 1.3
Bramblewood Belt, https://wotlkdb.com/?spell=28474, -162.2781, 163.65, 1.3719, 0.8
Stormforged Hauberk, https://wotlkdb.com/?spell=36130, -170.643, 175.1, 4.457, 2.5
Volcanic Hammer, https://wotlkdb.com/?spell=16984, -177.0345, 180.96, 3.9255, 2.2
Rune Edge, https://wotlkdb.com/?spell=16980, -177.8262, 181.36, 3.5338, 1.9
Warbear Harness, https://wotlkdb.com/?spell=19068, -178.1683, 180.14, 1.9717, 1.1
Lifeblood Leggings, https://wotlkdb.com/?spell=36669, -196.1983, 199.535, 3.3367, 1.7
Bloodvine Boots, https://wotlkdb.com/?spell=24093, -199.9468, 201.5324, 1.5856, 0.8
Bloodvine Leggings, https://wotlkdb.com/?spell=24092, -215.4259, 217.5324, 2.1065, 1
Enchanted Battlehammer, https://wotlkdb.com/?spell=16973, -223.7075, 228.52, 4.8125, 2.1
Wildthorn Mail, https://wotlkdb.com/?spell=16650, -226.3358, 228.4, 2.0642, 0.9
Bramblewood Boots, https://wotlkdb.com/?spell=28473, -249.7845, 251.8348, 2.0503, 0.8
Dawn's Edge, https://wotlkdb.com/?spell=16970, -252.1556, 255.76, 3.6044, 1.4
Argent Shoulders, https://wotlkdb.com/?spell=23665, -254.4867, 256.0105, 1.5238, 0.6
Fiery Chain Shoulders, https://wotlkdb.com/?spell=20873, -292.3263, 295.2596, 2.9333, 1
Argent Boots, https://wotlkdb.com/?spell=23664, -293.6159, 294.91, 1.2941, 0.4
Bleakwood Hew, https://wotlkdb.com/?spell=16965, -300.8646, 305.48, 4.6154, 1.5
Timbermaw Brawlers, https://wotlkdb.com/?spell=23704, -355.1269, 356.48, 1.3531, 0.4
Darkspear, https://wotlkdb.com/?spell=16987, -356.5775, 362.84, 6.2625, 1.7
Serenity, https://wotlkdb.com/?spell=16983, -379.4279, 383.7, 4.2721, 1.1
Emerald Crown of Destruction, https://wotlkdb.com/?spell=26906, -400.5584, 401.7, 1.1416, 0.3
Boots of Blasting, https://wotlkdb.com/?spell=36317, -405.5417, 409.5596, 4.0179, 1
Boots of the Long Road, https://wotlkdb.com/?spell=36318, -406.7709, 410.76, 3.9891, 1
Mantle of the Timbermaw, https://wotlkdb.com/?spell=23663, -425.741, 427.3705, 1.6295, 0.4
Eye of the Night, https://wotlkdb.com/?spell=31071, -449.373, 453.32, 3.947, 0.9
Remote Mail Terminal, https://wotlkdb.com/?spell=30555, -537.9, 538.9, 1, 0.2
Resolute Cape, https://wotlkdb.com/?spell=31448, -544.0419, 547.36, 3.3181, 0.6
Khorium Belt, https://wotlkdb.com/?spell=29628, -578.5397, 581.65, 3.1103, 0.5
Heavy Timbermaw Boots, https://wotlkdb.com/?spell=23629, -642.1624, 644.6, 2.4376, 0.4
Dawnbringer Shoulders, https://wotlkdb.com/?spell=16660, -650.5153, 652.8, 2.2847, 0.3
Black Belt of Knowledge, https://wotlkdb.com/?spell=31444, -675.276, 677.48, 2.204, 0.3
The Natural Ward, https://wotlkdb.com/?spell=38504, -742.9344, 748.96, 6.0256, 0.8
Truefaith Vestments, https://wotlkdb.com/?spell=18456, -751.7544, 754.461, 2.7066, 0.4
Khorium Boots, https://wotlkdb.com/?spell=29630, -792.9163, 797.6, 4.6837, 0.6
Chain of the Twilight Owl, https://wotlkdb.com/?spell=31076, -901.2324, 905.2142, 3.9818, 0.4
Masterwork Stormhammer, https://wotlkdb.com/?spell=16993, -1045.3824, 1050.45, 5.0676, 0.5
The Frozen Eye, https://wotlkdb.com/?spell=38503, -1050.0144, 1056.04, 6.0256, 0.6
Blessed Bracers, https://wotlkdb.com/?spell=29672, -1136.9505, 1140.73, 3.7795, 0.3
Khorium Pants, https://wotlkdb.com/?spell=29629, -1157.1372, 1163.3, 6.1628, 0.5
Vengeance Wrap, https://wotlkdb.com/?spell=31449, -1165.0093, 1168.339, 3.3297, 0.3
Whitemend Pants, https://wotlkdb.com/?spell=31451, -1273.1334, 1277.605, 4.4716, 0.3
Black Amnesty, https://wotlkdb.com/?spell=23638, -1366.9661, 1374.4794, 7.5133, 0.5
Battlecast Pants, https://wotlkdb.com/?spell=31453, -1445.9768, 1450.48, 4.5032, 0.3
Heartseeker, https://wotlkdb.com/?spell=16995, -1726.1653, 1731.405, 5.2397, 0.3
Blackfury, https://wotlkdb.com/?spell=23639, -1827.355, 1836.7798, 9.4248, 0.5
Titanic Leggings, https://wotlkdb.com/?spell=27829, -2156.0766, 2160.5, 4.4234, 0.2
Hammer of the Titans, https://wotlkdb.com/?spell=16988, -2413.8225, 2420.205, 6.3825, 0.3
Arcanite Champion, https://wotlkdb.com/?spell=16990, -2436.2739, 2442.99, 6.7161, 0.3
Circlet of Arcane Might, https://wotlkdb.com/?spell=31078, -2671.1688, 2674.24, 3.0712, 0.1
Nigh-Invulnerability Belt, https://wotlkdb.com/?spell=30570, -2779.3904, 2781.1, 1.7096, 0.1
Fel Hardened Maul, https://wotlkdb.com/?spell=29697, -3279.6913, 3293.46, 13.7687, 0.4
Runic Hammer, https://wotlkdb.com/?spell=29696, -3282.525, 3293.46, 10.935, 0.3
Dirge, https://wotlkdb.com/?spell=29699, -3282.8837, 3293.46, 10.5763, 0.3
Coronet of Verdant Flame, https://wotlkdb.com/?spell=31077, -3867.9403, 3871, 3.0597, 0.1
Invulnerable Mail, https://wotlkdb.com/?spell=16746, -3948.5545, 3952.5, 3.9455, 0.1
