Name, Link, Profit, Cost, Sell, ROI %
Goldthorn Tea, https://wotlkdb.com/?spell=13028, -2.994, 3.0025, 0.0085, 0.3
Festive Red Pant Suit, https://wotlkdb.com/?spell=26407, -4.5867, 4.5868, 0.0001, 0
Earth Shatter, https://wotlkdb.com/?spell=35750, -4.755, 4.95, 0.195, 3.9
Brilliant Necklace, https://wotlkdb.com/?spell=36523, -4.88, 12.78, 7.9, 61.8
Sylvan Shoulders, https://wotlkdb.com/?spell=28482, -4.8906, 6.6434, 1.7528, 26.4
Fel Weightstone, https://wotlkdb.com/?spell=34607, -5.2209, 5.3899, 0.169, 3.1
Thick Bronze Necklace, https://wotlkdb.com/?spell=26927, -6.405, 11.405, 5, 43.8
Cobalt Skeleton Key, https://wotlkdb.com/?spell=59405, -7.07, 8, 0.93, 11.6
Sylvan Vest, https://wotlkdb.com/?spell=28480, -7.1535, 9.474, 2.3205, 24.5
Rugged Armor Kit, https://wotlkdb.com/?spell=19058, -8.32, 9.2, 0.88, 9.6
Silver Skeleton Key, https://wotlkdb.com/?spell=19666, -8.7199, 10.0099, 1.29, 12.9
Bronze Torc, https://wotlkdb.com/?spell=38175, -8.762, 10.762, 2, 18.6
Runescroll of Fortitude, https://wotlkdb.com/?spell=69385, -9.46, 12.45, 2.99, 24
Great Golden Draenite, https://wotlkdb.com/?spell=39451, -9.7499, 9.9999, 0.25, 2.5
Gaea's Embrace, https://wotlkdb.com/?spell=28210, -9.8332, 11.5545, 1.7213, 14.9
Heavy Golden Necklace of Battle, https://wotlkdb.com/?spell=25320, -10.3065, 10.46, 0.1535, 1.5
Philosopher's Stone, https://wotlkdb.com/?spell=11459, -11.255, 11.28, 0.025, 0.2
Volcanic Leggings, https://wotlkdb.com/?spell=19059, -11.9991, 13.455, 1.4559, 10.8
Bramblewood Belt, https://wotlkdb.com/?spell=28474, -15.8881, 17.26, 1.3719, 7.9
Dirge's Kickin' Chimaerok Chops, https://wotlkdb.com/?spell=25659, -16.896, 29.396, 12.5, 42.5
Spitfire Bracers, https://wotlkdb.com/?spell=24846, -20.252, 21.85, 1.598, 7.3
The Jade Eye, https://wotlkdb.com/?spell=25619, -23.98, 24.98, 1, 4
Primal Batskin Bracers, https://wotlkdb.com/?spell=24123, -26.2639, 27.6, 1.3361, 4.8
Edge of Winter, https://wotlkdb.com/?spell=21913, -26.7614, 27.6792, 0.9178, 3.3
Bramblewood Boots, https://wotlkdb.com/?spell=28473, -27.9495, 29.9998, 2.0503, 6.8
Sandstalker Bracers, https://wotlkdb.com/?spell=24849, -28.8706, 30.3998, 1.5292, 5
Core Armor Kit, https://wotlkdb.com/?spell=22727, -30.4997, 30.9997, 0.5, 1.6
Icy Blasting Primers, https://wotlkdb.com/?spell=39971, -30.7899, 31.7699, 0.98, 3.1
Masterwork Target Dummy, https://wotlkdb.com/?spell=19814, -30.885, 31.885, 1, 3.1
Molten Belt, https://wotlkdb.com/?spell=23710, -31.6954, 33.6498, 1.9544, 5.8
White Remedy Cape, https://wotlkdb.com/?spell=31441, -32.0199, 34.62, 2.6001, 7.5
Primal Batskin Gloves, https://wotlkdb.com/?spell=24122, -33.7088, 35.04, 1.3312, 3.8
Frost Grenades, https://wotlkdb.com/?spell=39973, -33.8509, 35.0709, 1.22, 3.5
Living Leggings, https://wotlkdb.com/?spell=19078, -34.2723, 36.4, 2.1277, 5.8
Soulguard Bracers, https://wotlkdb.com/?spell=40021, -34.7268, 37.27, 2.5432, 6.8
Lavaforged Warhammer, https://wotlkdb.com/?spell=36136, -34.9685, 42.9722, 8.0037, 18.6
Bracers of Havok, https://wotlkdb.com/?spell=31435, -36.2974, 37.96, 1.6626, 4.4
Soulguard Girdle, https://wotlkdb.com/?spell=40024, -40.2459, 42.77, 2.5241, 5.9
Netherflame Boots, https://wotlkdb.com/?spell=36668, -41.382, 43.9324, 2.5504, 5.8
Netherflame Belt, https://wotlkdb.com/?spell=36667, -41.7817, 43.4759, 1.6942, 3.9
Primal Batskin Jerkin, https://wotlkdb.com/?spell=24121, -42.9874, 45.64, 2.6526, 5.8
Runed Stygian Belt, https://wotlkdb.com/?spell=24902, -44.3717, 45.4434, 1.0717, 2.4
Soulguard Leggings, https://wotlkdb.com/?spell=40023, -47.2312, 52.26, 5.0288, 9.6
Volcanic Shoulders, https://wotlkdb.com/?spell=19101, -48.7779, 50.3249, 1.547, 3.1
Runed Stygian Boots, https://wotlkdb.com/?spell=24903, -49.3455, 50.9418, 1.5963, 3.1
Swift Flight Bracers, https://wotlkdb.com/?spell=22923, -49.5961, 51.1992, 1.6031, 3.1
Silvered Bronze Leggings, https://wotlkdb.com/?spell=12259, -51.8738, 52.158, 0.2842, 0.5
Light Emberforged Hammer, https://wotlkdb.com/?spell=36128, -57.8291, 61.1588, 3.3297, 5.4
Runed Stygian Leggings, https://wotlkdb.com/?spell=24901, -58.3441, 60.4802, 2.1361, 3.5
Warbear Harness, https://wotlkdb.com/?spell=19068, -61.9283, 63.9, 1.9717, 3.1
Might of the Timbermaw, https://wotlkdb.com/?spell=23703, -65.7684, 66.88, 1.1116, 1.7
Timbermaw Brawlers, https://wotlkdb.com/?spell=23704, -67.7119, 69.065, 1.3531, 2
Hide of the Wild, https://wotlkdb.com/?spell=22927, -68.8118, 70.7595, 1.9477, 2.8
Stoneforged Claymore, https://wotlkdb.com/?spell=36133, -68.9478, 78.589, 9.6412, 12.3
Great Earthforged Hammer, https://wotlkdb.com/?spell=36137, -78.2196, 88.3668, 10.1472, 11.5
Salt Shaker, https://wotlkdb.com/?spell=19567, -78.3725, 79.3125, 0.94, 1.2
Windforged Leggings, https://wotlkdb.com/?spell=36124, -78.8721, 80.7984, 1.9263, 2.4
Earthforged Leggings, https://wotlkdb.com/?spell=36122, -79.7393, 81.9784, 2.2391, 2.7
Argent Boots, https://wotlkdb.com/?spell=23664, -80.2259, 81.52, 1.2941, 1.6
Sapphire Signet, https://wotlkdb.com/?spell=26903, -83.915, 103.915, 20, 19.2
Major Recombobulator, https://wotlkdb.com/?spell=23079, -86.36, 86.42, 0.06, 0.1
Inferno Gloves, https://wotlkdb.com/?spell=22868, -88.2382, 89.2804, 1.0422, 1.2
Radiant Belt, https://wotlkdb.com/?spell=16645, -94.58, 99.58, 5, 5
Lifeblood Bracers, https://wotlkdb.com/?spell=36672, -95.1379, 96.8852, 1.7473, 1.8
Sylvan Crown, https://wotlkdb.com/?spell=28481, -96.3501, 98.0966, 1.7465, 1.8
Wisdom of the Timbermaw, https://wotlkdb.com/?spell=23662, -100.0551, 100.9783, 0.9232, 0.9
Mongoose Boots, https://wotlkdb.com/?spell=22922, -104.5703, 106.56, 1.9897, 1.9
Satchel of Cenarius, https://wotlkdb.com/?spell=27725, -106.06, 109.06, 3, 2.8
Dawn Treaders, https://wotlkdb.com/?spell=23705, -120.6777, 122.4398, 1.7621, 1.4
Arcanite Skeleton Key, https://wotlkdb.com/?spell=19669, -127.3375, 127.4, 0.0625, 0
Lifeblood Belt, https://wotlkdb.com/?spell=36670, -132.9423, 134.6551, 1.7128, 1.3
Bloodvine Vest, https://wotlkdb.com/?spell=24091, -155.3769, 157.4755, 2.0986, 1.3
Corehound Belt, https://wotlkdb.com/?spell=23709, -155.9414, 157.8888, 1.9474, 1.2
Opal Necklace of Impact, https://wotlkdb.com/?spell=26897, -156.48, 157.23, 0.75, 0.5
Stormforged Hauberk, https://wotlkdb.com/?spell=36130, -164.634, 169.091, 4.457, 2.6
Radiant Circlet, https://wotlkdb.com/?spell=16659, -177.6566, 179.36, 1.7034, 0.9
Lifeblood Leggings, https://wotlkdb.com/?spell=36669, -186.8582, 190.1949, 3.3367, 1.8
Bloodvine Boots, https://wotlkdb.com/?spell=24093, -187.0534, 188.639, 1.5856, 0.8
Darksoul Shoulders, https://wotlkdb.com/?spell=24141, -205.5227, 208.2, 2.6773, 1.3
Bloodvine Leggings, https://wotlkdb.com/?spell=24092, -206.5325, 208.639, 2.1065, 1
Heavy Timbermaw Belt, https://wotlkdb.com/?spell=23628, -208.3106, 209.6397, 1.3291, 0.6
Corehound Boots, https://wotlkdb.com/?spell=20853, -212.0783, 214.518, 2.4397, 1.1
Argent Shoulders, https://wotlkdb.com/?spell=23665, -234.648, 236.1718, 1.5238, 0.6
Darksoul Leggings, https://wotlkdb.com/?spell=24140, -266.3172, 269.88, 3.5628, 1.3
Eye of the Night, https://wotlkdb.com/?spell=31071, -299.0332, 302.9802, 3.947, 1.3
Fiery Chain Girdle, https://wotlkdb.com/?spell=20872, -305.159, 307.02, 1.861, 0.6
Bracers of the Green Fortress, https://wotlkdb.com/?spell=29671, -333.0936, 336.859, 3.7654, 1.1
Boots of the Long Road, https://wotlkdb.com/?spell=36318, -363.9289, 367.918, 3.9891, 1.1
Mantle of the Timbermaw, https://wotlkdb.com/?spell=23663, -379.942, 381.5715, 1.6295, 0.4
Rune Edge, https://wotlkdb.com/?spell=16980, -381.4262, 384.96, 3.5338, 0.9
Enchanted Battlehammer, https://wotlkdb.com/?spell=16973, -403.4975, 408.31, 4.8125, 1.2
Volcanic Hammer, https://wotlkdb.com/?spell=16984, -441.1945, 445.12, 3.9255, 0.9
Black Belt of Knowledge, https://wotlkdb.com/?spell=31444, -443.037, 445.241, 2.204, 0.5
The Natural Ward, https://wotlkdb.com/?spell=38504, -482.9948, 489.0204, 6.0256, 1.2
Wildthorn Mail, https://wotlkdb.com/?spell=16650, -484.9258, 486.99, 2.0642, 0.4
Darkspear, https://wotlkdb.com/?spell=16987, -486.8375, 493.1, 6.2625, 1.3
Boots of Blasting, https://wotlkdb.com/?spell=36317, -497.0317, 501.0496, 4.0179, 0.8
Serenity, https://wotlkdb.com/?spell=16983, -502.5779, 506.85, 4.2721, 0.8
Emerald Crown of Destruction, https://wotlkdb.com/?spell=26906, -547.2584, 548.4, 1.1416, 0.2
Dawn's Edge, https://wotlkdb.com/?spell=16970, -553.2556, 556.86, 3.6044, 0.6
Bleakwood Hew, https://wotlkdb.com/?spell=16965, -554.8646, 559.48, 4.6154, 0.8
Khorium Belt, https://wotlkdb.com/?spell=29628, -566.8755, 569.9858, 3.1103, 0.5
Truefaith Vestments, https://wotlkdb.com/?spell=18456, -581.7778, 584.4844, 2.7066, 0.5
Resolute Cape, https://wotlkdb.com/?spell=31448, -609.3409, 612.659, 3.3181, 0.5
Remote Mail Terminal, https://wotlkdb.com/?spell=30555, -658.1818, 659.1818, 1, 0.2
Heavy Timbermaw Boots, https://wotlkdb.com/?spell=23629, -687.2418, 689.6794, 2.4376, 0.4
Chain of the Twilight Owl, https://wotlkdb.com/?spell=31076, -697.5986, 701.5804, 3.9818, 0.6
Khorium Boots, https://wotlkdb.com/?spell=29630, -775.295, 779.9787, 4.6837, 0.6
Fiery Chain Shoulders, https://wotlkdb.com/?spell=20873, -805.3067, 808.24, 2.9333, 0.4
The Frozen Eye, https://wotlkdb.com/?spell=38503, -877.8152, 883.8408, 6.0256, 0.7
Dawnbringer Shoulders, https://wotlkdb.com/?spell=16660, -878.8553, 881.14, 2.2847, 0.3
Blessed Bracers, https://wotlkdb.com/?spell=29672, -1082.868, 1086.6475, 3.7795, 0.3
Khorium Pants, https://wotlkdb.com/?spell=29629, -1133.8088, 1139.9716, 6.1628, 0.5
Masterwork Stormhammer, https://wotlkdb.com/?spell=16993, -1215.7518, 1220.8194, 5.0676, 0.4
Vengeance Wrap, https://wotlkdb.com/?spell=31449, -1372.7583, 1376.088, 3.3297, 0.2
Battlecast Pants, https://wotlkdb.com/?spell=31453, -1386.7958, 1391.299, 4.5032, 0.3
Whitemend Pants, https://wotlkdb.com/?spell=31451, -1387.6374, 1392.109, 4.4716, 0.3
Black Amnesty, https://wotlkdb.com/?spell=23638, -1730.9867, 1738.5, 7.5133, 0.4
Circlet of Arcane Might, https://wotlkdb.com/?spell=31078, -1851.0393, 1854.1105, 3.0712, 0.2
Heartseeker, https://wotlkdb.com/?spell=16995, -2172.3703, 2177.61, 5.2397, 0.2
Blackfury, https://wotlkdb.com/?spell=23639, -2329.3952, 2338.82, 9.4248, 0.4
Arcanite Champion, https://wotlkdb.com/?spell=16990, -2612.7439, 2619.46, 6.7161, 0.3
Hammer of the Titans, https://wotlkdb.com/?spell=16988, -2723.4961, 2729.8786, 6.3825, 0.2
Fel Hardened Maul, https://wotlkdb.com/?spell=29697, -3205.9093, 3219.678, 13.7687, 0.4
Runic Hammer, https://wotlkdb.com/?spell=29696, -3208.743, 3219.678, 10.935, 0.3
Dirge, https://wotlkdb.com/?spell=29699, -3209.1017, 3219.678, 10.5763, 0.3
Coronet of Verdant Flame, https://wotlkdb.com/?spell=31077, -3537.5508, 3540.6105, 3.0597, 0.1
Nigh-Invulnerability Belt, https://wotlkdb.com/?spell=30570, -4197.9604, 4199.67, 1.7096, 0
Invulnerable Mail, https://wotlkdb.com/?spell=16746, -4817.2045, 4821.15, 3.9455, 0.1
