Name, Link, Profit, Cost, Sell, ROI %
Truesilver Skeleton Key, https://wotlkdb.com/?spell=19668, -1.1, 1.25, 0.15, 12
Cured Rugged Hide, https://wotlkdb.com/?spell=19047, -1.159, 3.159, 2, 63.3
Lesser Ward of Shielding, https://wotlkdb.com/?spell=29728, -1.61, 3.59, 1.98, 55.2
Goldthorn Tea, https://wotlkdb.com/?spell=13028, -1.634, 1.6425, 0.0085, 0.5
Smoking Heart of the Mountain, https://wotlkdb.com/?spell=15596, -2.46, 2.61, 0.15, 5.7
Veiled Flame Spessarite, https://wotlkdb.com/?spell=39466, -2.69, 2.94, 0.25, 8.5
Wicked Flame Spessarite, https://wotlkdb.com/?spell=39467, -2.69, 2.94, 0.25, 8.5
Balanced Shadow Draenite, https://wotlkdb.com/?spell=39455, -2.75, 3, 0.25, 8.3
Golden Skeleton Key, https://wotlkdb.com/?spell=19667, -3.3562, 4.9, 1.5438, 31.5
Earth Shatter, https://wotlkdb.com/?spell=35750, -3.56, 3.99, 0.43, 10.8
Fel Weightstone, https://wotlkdb.com/?spell=34607, -5.1309, 5.2999, 0.169, 3.2
Festive Red Pant Suit, https://wotlkdb.com/?spell=26407, -5.4815, 5.4816, 0.0001, 0
Sylvan Shoulders, https://wotlkdb.com/?spell=28482, -6.3872, 8.14, 1.7528, 21.5
Core Armor Kit, https://wotlkdb.com/?spell=22727, -8, 8.5, 0.5, 5.9
Brilliant Necklace, https://wotlkdb.com/?spell=36523, -8.28, 14.28, 6, 42
Sylvan Vest, https://wotlkdb.com/?spell=28480, -8.4051, 10.7256, 2.3205, 21.6
Rough Copper Vest, https://wotlkdb.com/?spell=12260, -8.46, 8.96, 0.5, 5.6
Heavy Golden Necklace of Battle, https://wotlkdb.com/?spell=25320, -8.8465, 9, 0.1535, 1.7
Cobalt Skeleton Key, https://wotlkdb.com/?spell=59405, -8.92, 9.92, 1, 10.1
The Jade Eye, https://wotlkdb.com/?spell=25619, -9.075, 19.075, 10, 52.4
Great Golden Draenite, https://wotlkdb.com/?spell=39451, -9.4903, 9.7403, 0.25, 2.6
Rugged Armor Kit, https://wotlkdb.com/?spell=19058, -9.73, 10.65, 0.92, 8.6
Runescroll of Fortitude, https://wotlkdb.com/?spell=69385, -10.4498, 13.9498, 3.5, 25.1
Bronze Torc, https://wotlkdb.com/?spell=38175, -10.88, 12.88, 2, 15.5
Gaea's Embrace, https://wotlkdb.com/?spell=28210, -11.7415, 13.4628, 1.7213, 12.8
Molten Belt, https://wotlkdb.com/?spell=23710, -13.9454, 15.8998, 1.9544, 12.3
Volcanic Leggings, https://wotlkdb.com/?spell=19059, -14.1741, 15.63, 1.4559, 9.3
Silver Skeleton Key, https://wotlkdb.com/?spell=19666, -15.08, 15.1, 0.02, 0.1
Radiant Belt, https://wotlkdb.com/?spell=16645, -15.22, 40.22, 25, 62.2
Primal Batskin Bracers, https://wotlkdb.com/?spell=24123, -16.4839, 17.82, 1.3361, 7.5
Philosopher's Stone, https://wotlkdb.com/?spell=11459, -16.7982, 16.8232, 0.025, 0.1
Primal Batskin Gloves, https://wotlkdb.com/?spell=24122, -20.4688, 21.8, 1.3312, 6.1
Light Emberforged Hammer, https://wotlkdb.com/?spell=36128, -20.8703, 24.2, 3.3297, 13.8
Icy Blasting Primers, https://wotlkdb.com/?spell=39971, -25.069, 26.709, 1.64, 6.1
Dirge's Kickin' Chimaerok Chops, https://wotlkdb.com/?spell=25659, -25.404, 32.404, 7, 21.6
Primal Batskin Jerkin, https://wotlkdb.com/?spell=24121, -25.6074, 28.26, 2.6526, 9.4
Masterwork Target Dummy, https://wotlkdb.com/?spell=19814, -25.972, 26.972, 1, 3.7
Lavaforged Warhammer, https://wotlkdb.com/?spell=36136, -26.0563, 34.06, 8.0037, 23.5
Frost Grenades, https://wotlkdb.com/?spell=39973, -26.8508, 27.3108, 0.46, 1.7
Sapphire Signet, https://wotlkdb.com/?spell=26903, -29.91, 49.91, 20, 40.1
Earthforged Leggings, https://wotlkdb.com/?spell=36122, -32.4409, 34.68, 2.2391, 6.5
Windforged Leggings, https://wotlkdb.com/?spell=36124, -33.9537, 35.88, 1.9263, 5.4
Runed Stygian Leggings, https://wotlkdb.com/?spell=24901, -34.5239, 36.66, 2.1361, 5.8
Living Leggings, https://wotlkdb.com/?spell=19078, -38.0523, 40.18, 2.1277, 5.3
Radiant Circlet, https://wotlkdb.com/?spell=16659, -42.44, 72.44, 30, 41.4
Salt Shaker, https://wotlkdb.com/?spell=19567, -43.5614, 44.5314, 0.97, 2.2
Inferno Gloves, https://wotlkdb.com/?spell=22868, -43.6978, 44.74, 1.0422, 2.3
Volcanic Shoulders, https://wotlkdb.com/?spell=19101, -44.103, 45.65, 1.547, 3.4
Netherflame Boots, https://wotlkdb.com/?spell=36668, -44.4506, 47.001, 2.5504, 5.4
Netherflame Belt, https://wotlkdb.com/?spell=36667, -45.0968, 46.791, 1.6942, 3.6
Stoneforged Claymore, https://wotlkdb.com/?spell=36133, -50.1988, 59.84, 9.6412, 16.1
Major Recombobulator, https://wotlkdb.com/?spell=23079, -51.691, 51.751, 0.06, 0.1
Corehound Boots, https://wotlkdb.com/?spell=20853, -55.0197, 57.4594, 2.4397, 4.2
Bracers of Havok, https://wotlkdb.com/?spell=31435, -56.0974, 57.76, 1.6626, 2.9
Soulguard Bracers, https://wotlkdb.com/?spell=40021, -56.3168, 58.86, 2.5432, 4.3
Great Earthforged Hammer, https://wotlkdb.com/?spell=36137, -56.8728, 67.02, 10.1472, 15.1
Swift Flight Bracers, https://wotlkdb.com/?spell=22923, -57.7961, 59.3992, 1.6031, 2.7
Soulguard Girdle, https://wotlkdb.com/?spell=40024, -65.3159, 67.84, 2.5241, 3.7
Corehound Belt, https://wotlkdb.com/?spell=23709, -65.9722, 67.9196, 1.9474, 2.9
Might of the Timbermaw, https://wotlkdb.com/?spell=23703, -70.1884, 71.3, 1.1116, 1.6
Silvered Bronze Leggings, https://wotlkdb.com/?spell=12259, -70.644, 72.644, 2, 2.8
Wisdom of the Timbermaw, https://wotlkdb.com/?spell=23662, -78.7368, 79.66, 0.9232, 1.2
Soulguard Leggings, https://wotlkdb.com/?spell=40023, -81.6912, 86.72, 5.0288, 5.8
Hide of the Wild, https://wotlkdb.com/?spell=22927, -81.8518, 83.7995, 1.9477, 2.3
White Remedy Cape, https://wotlkdb.com/?spell=31441, -86.6799, 89.28, 2.6001, 2.9
Sylvan Crown, https://wotlkdb.com/?spell=28481, -90.9309, 92.6774, 1.7465, 1.9
Lifeblood Bracers, https://wotlkdb.com/?spell=36672, -92.2267, 93.974, 1.7473, 1.9
Spitfire Bracers, https://wotlkdb.com/?spell=24846, -98.202, 99.8, 1.598, 1.6
Satchel of Cenarius, https://wotlkdb.com/?spell=27725, -99.2174, 102.2174, 3, 2.9
Arcanite Skeleton Key, https://wotlkdb.com/?spell=19669, -100.3275, 100.39, 0.0625, 0.1
Bracers of the Green Fortress, https://wotlkdb.com/?spell=29671, -100.48, 520.48, 420, 80.7
Runed Stygian Belt, https://wotlkdb.com/?spell=24902, -100.7733, 101.845, 1.0717, 1.1
Darksoul Shoulders, https://wotlkdb.com/?spell=24141, -101.7227, 104.4, 2.6773, 2.6
Runed Stygian Boots, https://wotlkdb.com/?spell=24903, -105.7887, 107.385, 1.5963, 1.5
Opal Necklace of Impact, https://wotlkdb.com/?spell=26897, -106.97, 107.72, 0.75, 0.7
Fiery Chain Girdle, https://wotlkdb.com/?spell=20872, -110.1887, 112.0497, 1.861, 1.7
Sandstalker Bracers, https://wotlkdb.com/?spell=24849, -110.9306, 112.4598, 1.5292, 1.4
Heavy Timbermaw Belt, https://wotlkdb.com/?spell=23628, -115.9709, 117.3, 1.3291, 1.1
Lifeblood Belt, https://wotlkdb.com/?spell=36670, -130.7482, 132.461, 1.7128, 1.3
Darksoul Leggings, https://wotlkdb.com/?spell=24140, -134.5172, 138.08, 3.5628, 2.6
Bloodvine Vest, https://wotlkdb.com/?spell=24091, -143.7659, 145.8645, 2.0986, 1.4
Mongoose Boots, https://wotlkdb.com/?spell=22922, -150.2875, 152.2772, 1.9897, 1.3
Bramblewood Belt, https://wotlkdb.com/?spell=28474, -162.2781, 163.65, 1.3719, 0.8
Dawn Treaders, https://wotlkdb.com/?spell=23705, -162.7179, 164.48, 1.7621, 1.1
Stormforged Hauberk, https://wotlkdb.com/?spell=36130, -164.663, 169.12, 4.457, 2.6
Rune Edge, https://wotlkdb.com/?spell=16980, -171.9662, 175.5, 3.5338, 2
Bloodvine Boots, https://wotlkdb.com/?spell=24093, -175.5004, 177.086, 1.5856, 0.9
Volcanic Hammer, https://wotlkdb.com/?spell=16984, -177.0345, 180.96, 3.9255, 2.2
Warbear Harness, https://wotlkdb.com/?spell=19068, -178.1683, 180.14, 1.9717, 1.1
Bloodvine Leggings, https://wotlkdb.com/?spell=24092, -190.9795, 193.086, 2.1065, 1.1
Lifeblood Leggings, https://wotlkdb.com/?spell=36669, -191.0983, 194.435, 3.3367, 1.7
Enchanted Battlehammer, https://wotlkdb.com/?spell=16973, -223.7075, 228.52, 4.8125, 2.1
Wildthorn Mail, https://wotlkdb.com/?spell=16650, -224.3958, 226.46, 2.0642, 0.9
Argent Shoulders, https://wotlkdb.com/?spell=23665, -225.1497, 226.6735, 1.5238, 0.7
Dawn's Edge, https://wotlkdb.com/?spell=16970, -237.8956, 241.5, 3.6044, 1.5
Bramblewood Boots, https://wotlkdb.com/?spell=28473, -249.7845, 251.8348, 2.0503, 0.8
Bleakwood Hew, https://wotlkdb.com/?spell=16965, -280.0946, 284.71, 4.6154, 1.6
Fiery Chain Shoulders, https://wotlkdb.com/?spell=20873, -291.1263, 294.0596, 2.9333, 1
Argent Boots, https://wotlkdb.com/?spell=23664, -299.7559, 301.05, 1.2941, 0.4
Mantle of the Timbermaw, https://wotlkdb.com/?spell=23663, -328.564, 330.1935, 1.6295, 0.5
Serenity, https://wotlkdb.com/?spell=16983, -348.5279, 352.8, 4.2721, 1.2
Timbermaw Brawlers, https://wotlkdb.com/?spell=23704, -355.3469, 356.7, 1.3531, 0.4
Darkspear, https://wotlkdb.com/?spell=16987, -356.6975, 362.96, 6.2625, 1.7
Emerald Crown of Destruction, https://wotlkdb.com/?spell=26906, -369.6584, 370.8, 1.1416, 0.3
Boots of Blasting, https://wotlkdb.com/?spell=36317, -405.5417, 409.5596, 4.0179, 1
Boots of the Long Road, https://wotlkdb.com/?spell=36318, -407.1709, 411.16, 3.9891, 1
Eye of the Night, https://wotlkdb.com/?spell=31071, -438.853, 442.8, 3.947, 0.9
Heavy Timbermaw Boots, https://wotlkdb.com/?spell=23629, -531.7624, 534.2, 2.4376, 0.5
Resolute Cape, https://wotlkdb.com/?spell=31448, -545.0419, 548.36, 3.3181, 0.6
Khorium Belt, https://wotlkdb.com/?spell=29628, -578.5397, 581.65, 3.1103, 0.5
Dawnbringer Shoulders, https://wotlkdb.com/?spell=16660, -615.1153, 617.4, 2.2847, 0.4
Black Belt of Knowledge, https://wotlkdb.com/?spell=31444, -632.676, 634.88, 2.204, 0.3
Remote Mail Terminal, https://wotlkdb.com/?spell=30555, -642.4911, 643.4911, 1, 0.2
Truefaith Vestments, https://wotlkdb.com/?spell=18456, -688.8804, 691.587, 2.7066, 0.4
The Natural Ward, https://wotlkdb.com/?spell=38504, -727.1544, 733.18, 6.0256, 0.8
Khorium Boots, https://wotlkdb.com/?spell=29630, -792.9163, 797.6, 4.6837, 0.6
Chain of the Twilight Owl, https://wotlkdb.com/?spell=31076, -901.2324, 905.2142, 3.9818, 0.4
Masterwork Stormhammer, https://wotlkdb.com/?spell=16993, -946.3824, 951.45, 5.0676, 0.5
The Frozen Eye, https://wotlkdb.com/?spell=38503, -1050.0144, 1056.04, 6.0256, 0.6
Blessed Bracers, https://wotlkdb.com/?spell=29672, -1106.3505, 1110.13, 3.7795, 0.3
Vengeance Wrap, https://wotlkdb.com/?spell=31449, -1123.1493, 1126.479, 3.3297, 0.3
Khorium Pants, https://wotlkdb.com/?spell=29629, -1157.1372, 1163.3, 6.1628, 0.5
Black Amnesty, https://wotlkdb.com/?spell=23638, -1260.0461, 1267.5594, 7.5133, 0.6
Whitemend Pants, https://wotlkdb.com/?spell=31451, -1274.1334, 1278.605, 4.4716, 0.3
Battlecast Pants, https://wotlkdb.com/?spell=31453, -1360.7768, 1365.28, 4.5032, 0.3
Heartseeker, https://wotlkdb.com/?spell=16995, -1619.8853, 1625.125, 5.2397, 0.3
Blackfury, https://wotlkdb.com/?spell=23639, -1684.555, 1693.9798, 9.4248, 0.6
Titanic Leggings, https://wotlkdb.com/?spell=27829, -1924.8766, 1929.3, 4.4234, 0.2
Hammer of the Titans, https://wotlkdb.com/?spell=16988, -2166.7525, 2173.135, 6.3825, 0.3
Arcanite Champion, https://wotlkdb.com/?spell=16990, -2293.0239, 2299.74, 6.7161, 0.3
Circlet of Arcane Might, https://wotlkdb.com/?spell=31078, -2572.9288, 2576, 3.0712, 0.1
Nigh-Invulnerability Belt, https://wotlkdb.com/?spell=30570, -3165.09, 3166.7996, 1.7096, 0.1
Fel Hardened Maul, https://wotlkdb.com/?spell=29697, -3231.6913, 3245.46, 13.7687, 0.4
Runic Hammer, https://wotlkdb.com/?spell=29696, -3234.525, 3245.46, 10.935, 0.3
Dirge, https://wotlkdb.com/?spell=29699, -3234.8837, 3245.46, 10.5763, 0.3
Invulnerable Mail, https://wotlkdb.com/?spell=16746, -3682.9945, 3686.94, 3.9455, 0.1
Coronet of Verdant Flame, https://wotlkdb.com/?spell=31077, -3847.5403, 3850.6, 3.0597, 0.1
