Name, Link, Profit, Cost, Sell, ROI %
Golden Skeleton Key, https://wotlkdb.com/?spell=19667, -3.3562, 4.9, 1.5438, 31.5
Festive Red Pant Suit, https://wotlkdb.com/?spell=26407, -4.2897, 4.2898, 0.0001, 0
Balanced Shadow Draenite, https://wotlkdb.com/?spell=39455, -4.65, 4.9, 0.25, 5.1
Earth Shatter, https://wotlkdb.com/?spell=35750, -5.22, 5.99, 0.77, 12.9
Rugged Armor Kit, https://wotlkdb.com/?spell=19058, -5.4165, 10.4165, 5, 48
Sylvan Vest, https://wotlkdb.com/?spell=28480, -5.5791, 7.8996, 2.3205, 29.4
Silver Skeleton Key, https://wotlkdb.com/?spell=19666, -6.0784, 6.0984, 0.02, 0.3
Sylvan Shoulders, https://wotlkdb.com/?spell=28482, -6.2072, 7.96, 1.7528, 22
Core Armor Kit, https://wotlkdb.com/?spell=22727, -6.5, 7, 0.5, 7.1
Fel Weightstone, https://wotlkdb.com/?spell=34607, -6.8205, 6.9895, 0.169, 2.4
Thick Bronze Necklace, https://wotlkdb.com/?spell=26927, -7.1429, 11.1429, 4, 35.9
Runescroll of Fortitude, https://wotlkdb.com/?spell=69385, -8.48, 12.45, 3.97, 31.9
The Jade Eye, https://wotlkdb.com/?spell=25619, -9.41, 19.41, 10, 51.5
Great Golden Draenite, https://wotlkdb.com/?spell=39451, -9.7499, 9.9999, 0.25, 2.5
Gaea's Embrace, https://wotlkdb.com/?spell=28210, -10.5085, 12.2298, 1.7213, 14.1
Heavy Golden Necklace of Battle, https://wotlkdb.com/?spell=25320, -10.7863, 10.9398, 0.1535, 1.4
Cobalt Skeleton Key, https://wotlkdb.com/?spell=59405, -11, 12, 1, 8.3
Brilliant Necklace, https://wotlkdb.com/?spell=36523, -12.1699, 17.1699, 5, 29.1
Volcanic Leggings, https://wotlkdb.com/?spell=19059, -13.5339, 14.9898, 1.4559, 9.7
Bronze Torc, https://wotlkdb.com/?spell=38175, -14.2565, 15.7565, 1.5, 9.5
Philosopher's Stone, https://wotlkdb.com/?spell=11459, -16.3746, 16.3996, 0.025, 0.2
Primal Batskin Bracers, https://wotlkdb.com/?spell=24123, -17.1039, 18.44, 1.3361, 7.2
Molten Belt, https://wotlkdb.com/?spell=23710, -17.9654, 19.9198, 1.9544, 9.8
Primal Batskin Gloves, https://wotlkdb.com/?spell=24122, -21.0688, 22.4, 1.3312, 5.9
Icy Blasting Primers, https://wotlkdb.com/?spell=39971, -24.4042, 26.0442, 1.64, 6.3
Masterwork Target Dummy, https://wotlkdb.com/?spell=19814, -25.7765, 26.7765, 1, 3.7
Primal Batskin Jerkin, https://wotlkdb.com/?spell=24121, -26.1874, 28.84, 2.6526, 9.2
Runed Stygian Leggings, https://wotlkdb.com/?spell=24901, -26.3839, 28.52, 2.1361, 7.5
Lavaforged Warhammer, https://wotlkdb.com/?spell=36136, -26.7163, 34.72, 8.0037, 23.1
Sapphire Signet, https://wotlkdb.com/?spell=26903, -28.1704, 48.1704, 20, 41.5
Frost Grenades, https://wotlkdb.com/?spell=39973, -29.08, 29.54, 0.46, 1.6
Living Leggings, https://wotlkdb.com/?spell=19078, -38.3051, 40.4328, 2.1277, 5.3
Silvered Bronze Leggings, https://wotlkdb.com/?spell=12259, -41.1, 43.1, 2, 4.6
Volcanic Shoulders, https://wotlkdb.com/?spell=19101, -41.286, 42.833, 1.547, 3.6
Inferno Gloves, https://wotlkdb.com/?spell=22868, -41.3578, 42.4, 1.0422, 2.5
Netherflame Boots, https://wotlkdb.com/?spell=36668, -47.7296, 50.28, 2.5504, 5.1
Netherflame Belt, https://wotlkdb.com/?spell=36667, -48.5858, 50.28, 1.6942, 3.4
Dirge's Kickin' Chimaerok Chops, https://wotlkdb.com/?spell=25659, -50.3887, 57.3887, 7, 12.2
Major Recombobulator, https://wotlkdb.com/?spell=23079, -51.9198, 51.9798, 0.06, 0.1
Corehound Boots, https://wotlkdb.com/?spell=20853, -54.5197, 56.9594, 2.4397, 4.3
Radiant Belt, https://wotlkdb.com/?spell=16645, -55.334, 80.334, 25, 31.1
Swift Flight Bracers, https://wotlkdb.com/?spell=22923, -57.1557, 58.7588, 1.6031, 2.7
Stoneforged Claymore, https://wotlkdb.com/?spell=36133, -62.1988, 71.84, 9.6412, 13.4
Corehound Belt, https://wotlkdb.com/?spell=23709, -63.0118, 64.9592, 1.9474, 3
Salt Shaker, https://wotlkdb.com/?spell=19567, -67.183, 68.153, 0.97, 1.4
Great Earthforged Hammer, https://wotlkdb.com/?spell=36137, -68.8728, 79.02, 10.1472, 12.8
Wisdom of the Timbermaw, https://wotlkdb.com/?spell=23662, -68.9668, 69.89, 0.9232, 1.3
Soulguard Bracers, https://wotlkdb.com/?spell=40021, -69.0168, 71.56, 2.5432, 3.6
Might of the Timbermaw, https://wotlkdb.com/?spell=23703, -69.4274, 70.539, 1.1116, 1.6
Hide of the Wild, https://wotlkdb.com/?spell=22927, -80.4108, 82.3585, 1.9477, 2.4
Soulguard Girdle, https://wotlkdb.com/?spell=40024, -80.8959, 83.42, 2.5241, 3
Light Emberforged Hammer, https://wotlkdb.com/?spell=36128, -87.3403, 90.67, 3.3297, 3.7
Bracers of the Green Fortress, https://wotlkdb.com/?spell=29671, -87.48, 507.48, 420, 82.8
Bracers of Havok, https://wotlkdb.com/?spell=31435, -92.2974, 93.96, 1.6626, 1.8
Mongoose Boots, https://wotlkdb.com/?spell=22922, -96.2299, 98.2196, 1.9897, 2
Runed Stygian Belt, https://wotlkdb.com/?spell=24902, -97.9133, 98.985, 1.0717, 1.1
Spitfire Bracers, https://wotlkdb.com/?spell=24846, -98.502, 100.1, 1.598, 1.6
Runed Stygian Boots, https://wotlkdb.com/?spell=24903, -100.2887, 101.885, 1.5963, 1.6
Lifeblood Bracers, https://wotlkdb.com/?spell=36672, -101.1327, 102.88, 1.7473, 1.7
Sandstalker Bracers, https://wotlkdb.com/?spell=24849, -104.9306, 106.4598, 1.5292, 1.4
Soulguard Leggings, https://wotlkdb.com/?spell=40023, -107.2512, 112.28, 5.0288, 4.5
Arcanite Skeleton Key, https://wotlkdb.com/?spell=19669, -108.5446, 108.6071, 0.0625, 0.1
Radiant Circlet, https://wotlkdb.com/?spell=16659, -114.6682, 144.6682, 30, 20.7
Fiery Chain Girdle, https://wotlkdb.com/?spell=20872, -118.6193, 120.4803, 1.861, 1.5
Earthforged Leggings, https://wotlkdb.com/?spell=36122, -119.7409, 121.98, 2.2391, 1.8
Opal Necklace of Impact, https://wotlkdb.com/?spell=26897, -119.84, 120.59, 0.75, 0.6
Windforged Leggings, https://wotlkdb.com/?spell=36124, -121.0737, 123, 1.9263, 1.6
Sylvan Crown, https://wotlkdb.com/?spell=28481, -136.9383, 138.6848, 1.7465, 1.3
Lifeblood Belt, https://wotlkdb.com/?spell=36670, -142.8672, 144.58, 1.7128, 1.2
Satchel of Cenarius, https://wotlkdb.com/?spell=27725, -146.5248, 149.5248, 3, 2
White Remedy Cape, https://wotlkdb.com/?spell=31441, -146.7999, 149.4, 2.6001, 1.7
Heavy Timbermaw Belt, https://wotlkdb.com/?spell=23628, -156.9797, 158.3088, 1.3291, 0.8
Bramblewood Belt, https://wotlkdb.com/?spell=28474, -162.5981, 163.97, 1.3719, 0.8
Dawn Treaders, https://wotlkdb.com/?spell=23705, -167.8569, 169.619, 1.7621, 1
Warbear Harness, https://wotlkdb.com/?spell=19068, -176.8607, 178.8324, 1.9717, 1.1
Darksoul Shoulders, https://wotlkdb.com/?spell=24141, -186.5711, 189.2484, 2.6773, 1.4
Stormforged Hauberk, https://wotlkdb.com/?spell=36130, -194.663, 199.12, 4.457, 2.2
Lifeblood Leggings, https://wotlkdb.com/?spell=36669, -208.6433, 211.98, 3.3367, 1.6
Bloodvine Vest, https://wotlkdb.com/?spell=24091, -211.798, 213.8966, 2.0986, 1
Darksoul Leggings, https://wotlkdb.com/?spell=24140, -233.9354, 237.4982, 3.5628, 1.5
Bramblewood Boots, https://wotlkdb.com/?spell=28473, -250.0845, 252.1348, 2.0503, 0.8
Bloodvine Boots, https://wotlkdb.com/?spell=24093, -266.2832, 267.8688, 1.5856, 0.6
Bloodvine Leggings, https://wotlkdb.com/?spell=24092, -281.7623, 283.8688, 2.1065, 0.7
Argent Boots, https://wotlkdb.com/?spell=23664, -292.3959, 293.69, 1.2941, 0.4
Rune Edge, https://wotlkdb.com/?spell=16980, -296.5106, 300.0444, 3.5338, 1.2
Volcanic Hammer, https://wotlkdb.com/?spell=16984, -297.0747, 301.0002, 3.9255, 1.3
Fiery Chain Shoulders, https://wotlkdb.com/?spell=20873, -304.4079, 307.3412, 2.9333, 1
Enchanted Battlehammer, https://wotlkdb.com/?spell=16973, -309.5187, 314.3312, 4.8125, 1.5
Argent Shoulders, https://wotlkdb.com/?spell=23665, -337.4282, 338.952, 1.5238, 0.4
Timbermaw Brawlers, https://wotlkdb.com/?spell=23704, -356.1069, 357.46, 1.3531, 0.4
Dawn's Edge, https://wotlkdb.com/?spell=16970, -358.4804, 362.0848, 3.6044, 1
Darkspear, https://wotlkdb.com/?spell=16987, -359.2517, 365.5142, 6.2625, 1.7
Serenity, https://wotlkdb.com/?spell=16983, -377.2481, 381.5202, 4.2721, 1.1
Emerald Crown of Destruction, https://wotlkdb.com/?spell=26906, -400.3784, 401.52, 1.1416, 0.3
Wildthorn Mail, https://wotlkdb.com/?spell=16650, -405.0118, 407.076, 2.0642, 0.5
Boots of Blasting, https://wotlkdb.com/?spell=36317, -405.5417, 409.5596, 4.0179, 1
Boots of the Long Road, https://wotlkdb.com/?spell=36318, -406.7709, 410.76, 3.9891, 1
Mantle of the Timbermaw, https://wotlkdb.com/?spell=23663, -434.6125, 436.242, 1.6295, 0.4
Bleakwood Hew, https://wotlkdb.com/?spell=16965, -444.3822, 448.9976, 4.6154, 1
Eye of the Night, https://wotlkdb.com/?spell=31071, -456.533, 460.48, 3.947, 0.9
Remote Mail Terminal, https://wotlkdb.com/?spell=30555, -533.9999, 534.9999, 1, 0.2
Heavy Timbermaw Boots, https://wotlkdb.com/?spell=23629, -553.1824, 555.62, 2.4376, 0.4
Resolute Cape, https://wotlkdb.com/?spell=31448, -568.0419, 571.36, 3.3181, 0.6
Khorium Belt, https://wotlkdb.com/?spell=29628, -578.2897, 581.4, 3.1103, 0.5
Black Belt of Knowledge, https://wotlkdb.com/?spell=31444, -731.276, 733.48, 2.204, 0.3
Dawnbringer Shoulders, https://wotlkdb.com/?spell=16660, -736.5133, 738.798, 2.2847, 0.3
Khorium Boots, https://wotlkdb.com/?spell=29630, -793.9163, 798.6, 4.6837, 0.6
The Natural Ward, https://wotlkdb.com/?spell=38504, -859.3744, 865.4, 6.0256, 0.7
Truefaith Vestments, https://wotlkdb.com/?spell=18456, -913.5174, 916.224, 2.7066, 0.3
Masterwork Stormhammer, https://wotlkdb.com/?spell=16993, -975.3824, 980.45, 5.0676, 0.5
Chain of the Twilight Owl, https://wotlkdb.com/?spell=31076, -978.4982, 982.48, 3.9818, 0.4
Blessed Bracers, https://wotlkdb.com/?spell=29672, -1038.7005, 1042.48, 3.7795, 0.4
The Frozen Eye, https://wotlkdb.com/?spell=38503, -1128.1744, 1134.2, 6.0256, 0.5
Khorium Pants, https://wotlkdb.com/?spell=29629, -1156.6372, 1162.8, 6.1628, 0.5
Whitemend Pants, https://wotlkdb.com/?spell=31451, -1282.5084, 1286.98, 4.4716, 0.3
Vengeance Wrap, https://wotlkdb.com/?spell=31449, -1333.1493, 1336.479, 3.3297, 0.2
Black Amnesty, https://wotlkdb.com/?spell=23638, -1383.1044, 1390.6177, 7.5133, 0.5
Battlecast Pants, https://wotlkdb.com/?spell=31453, -1460.9768, 1465.48, 4.5032, 0.3
Heartseeker, https://wotlkdb.com/?spell=16995, -1685.3137, 1690.5534, 5.2397, 0.3
Blackfury, https://wotlkdb.com/?spell=23639, -1837.0156, 1846.4404, 9.4248, 0.5
Titanic Leggings, https://wotlkdb.com/?spell=27829, -2026.0766, 2030.5, 4.4234, 0.2
Arcanite Champion, https://wotlkdb.com/?spell=16990, -2369.8481, 2376.5642, 6.7161, 0.3
Hammer of the Titans, https://wotlkdb.com/?spell=16988, -2463.6575, 2470.04, 6.3825, 0.3
Nigh-Invulnerability Belt, https://wotlkdb.com/?spell=30570, -2701.3904, 2703.1, 1.7096, 0.1
Circlet of Arcane Might, https://wotlkdb.com/?spell=31078, -3076.6388, 3079.71, 3.0712, 0.1
Fel Hardened Maul, https://wotlkdb.com/?spell=29697, -3379.1913, 3392.96, 13.7687, 0.4
Runic Hammer, https://wotlkdb.com/?spell=29696, -3382.025, 3392.96, 10.935, 0.3
Dirge, https://wotlkdb.com/?spell=29699, -3382.3837, 3392.96, 10.5763, 0.3
Invulnerable Mail, https://wotlkdb.com/?spell=16746, -3929.9545, 3933.9, 3.9455, 0.1
Coronet of Verdant Flame, https://wotlkdb.com/?spell=31077, -3954.6503, 3957.71, 3.0597, 0.1
