Name, Link, Profit, Cost, Sell, ROI %
Argent Boots, https://wotlkdb.com/?spell=23664, -254.9429, 256.237, 1.2941, 0.5
Eye of the Night, https://wotlkdb.com/?spell=31071, -285.653, 289.6, 3.947, 1.4
Black Belt of Knowledge, https://wotlkdb.com/?spell=31444, -288.966, 291.17, 2.204, 0.8
Fiery Chain Shoulders, https://wotlkdb.com/?spell=20873, -292.4667, 295.4, 2.9333, 1
Rune Edge, https://wotlkdb.com/?spell=16980, -319.2662, 322.8, 3.5338, 1.1
Bracers of the Green Fortress, https://wotlkdb.com/?spell=29671, -332.4646, 336.23, 3.7654, 1.1
Volcanic Hammer, https://wotlkdb.com/?spell=16984, -333.2345, 337.16, 3.9255, 1.2
Mantle of the Timbermaw, https://wotlkdb.com/?spell=23663, -338.1552, 339.7847, 1.6295, 0.5
Timbermaw Brawlers, https://wotlkdb.com/?spell=23704, -341.0641, 342.4172, 1.3531, 0.4
Enchanted Battlehammer, https://wotlkdb.com/?spell=16973, -356.2875, 361.1, 4.8125, 1.3
Wildthorn Mail, https://wotlkdb.com/?spell=16650, -404.2358, 406.3, 2.0642, 0.5
Dawn's Edge, https://wotlkdb.com/?spell=16970, -410.3956, 414, 3.6044, 0.9
Boots of the Long Road, https://wotlkdb.com/?spell=36318, -441.6709, 445.66, 3.9891, 0.9
Serenity, https://wotlkdb.com/?spell=16983, -446.2279, 450.5, 4.2721, 0.9
Darkspear, https://wotlkdb.com/?spell=16987, -469.5373, 475.7998, 6.2625, 1.3
The Natural Ward, https://wotlkdb.com/?spell=38504, -478.8144, 484.84, 6.0256, 1.2
Emerald Crown of Destruction, https://wotlkdb.com/?spell=26906, -479.2584, 480.4, 1.1416, 0.2
Bleakwood Hew, https://wotlkdb.com/?spell=16965, -482.5846, 487.2, 4.6154, 0.9
Khorium Belt, https://wotlkdb.com/?spell=29628, -513.8397, 516.95, 3.1103, 0.6
Boots of Blasting, https://wotlkdb.com/?spell=36317, -574.7737, 578.7916, 4.0179, 0.7
Heavy Timbermaw Boots, https://wotlkdb.com/?spell=23629, -587.1624, 589.6, 2.4376, 0.4
Resolute Cape, https://wotlkdb.com/?spell=31448, -589.8519, 593.17, 3.3181, 0.6
Remote Mail Terminal, https://wotlkdb.com/?spell=30555, -629.95, 630.95, 1, 0.2
Truefaith Vestments, https://wotlkdb.com/?spell=18456, -638.5484, 641.255, 2.7066, 0.4
Chain of the Twilight Owl, https://wotlkdb.com/?spell=31076, -678.4782, 682.46, 3.9818, 0.6
Khorium Boots, https://wotlkdb.com/?spell=29630, -700.8663, 705.55, 4.6837, 0.7
Dawnbringer Shoulders, https://wotlkdb.com/?spell=16660, -774.7153, 777, 2.2847, 0.3
The Frozen Eye, https://wotlkdb.com/?spell=38503, -858.7244, 864.75, 6.0256, 0.7
Blessed Bracers, https://wotlkdb.com/?spell=29672, -1007.9505, 1011.73, 3.7795, 0.4
Khorium Pants, https://wotlkdb.com/?spell=29629, -1027.7372, 1033.9, 6.1628, 0.6
Masterwork Stormhammer, https://wotlkdb.com/?spell=16993, -1244.9324, 1250, 5.0676, 0.4
Battlecast Pants, https://wotlkdb.com/?spell=31453, -1245.3068, 1249.81, 4.5032, 0.4
Whitemend Pants, https://wotlkdb.com/?spell=31451, -1299.4584, 1303.93, 4.4716, 0.3
Black Amnesty, https://wotlkdb.com/?spell=23638, -1426.2167, 1433.73, 7.5133, 0.5
Circlet of Arcane Might, https://wotlkdb.com/?spell=31078, -1480.9288, 1484, 3.0712, 0.2
Vengeance Wrap, https://wotlkdb.com/?spell=31449, -1513.2879, 1516.6176, 3.3297, 0.2
Blackfury, https://wotlkdb.com/?spell=23639, -1907.9752, 1917.4, 9.4248, 0.5
Heartseeker, https://wotlkdb.com/?spell=16995, -1970.7597, 1975.9994, 5.2397, 0.3
Hammer of the Titans, https://wotlkdb.com/?spell=16988, -2557.2671, 2563.6496, 6.3825, 0.2
Arcanite Champion, https://wotlkdb.com/?spell=16990, -2612.7931, 2619.5092, 6.7161, 0.3
Fel Hardened Maul, https://wotlkdb.com/?spell=29697, -2887.5913, 2901.36, 13.7687, 0.5
Runic Hammer, https://wotlkdb.com/?spell=29696, -2890.425, 2901.36, 10.935, 0.4
Dirge, https://wotlkdb.com/?spell=29699, -2890.7837, 2901.36, 10.5763, 0.4
Coronet of Verdant Flame, https://wotlkdb.com/?spell=31077, -3370.7513, 3373.811, 3.0597, 0.1
Nigh-Invulnerability Belt, https://wotlkdb.com/?spell=30570, -3620.2904, 3622, 1.7096, 0
Invulnerable Mail, https://wotlkdb.com/?spell=16746, -4328.0539, 4331.9994, 3.9455, 0.1
