Name, Link, Profit, Cost, Sell, ROI %
Sylvan Vest, https://wotlkdb.com/?spell=28480, -11.9793, 14.2998, 2.3205, 16.2
Gaea's Embrace, https://wotlkdb.com/?spell=28210, -13.2886, 15.0099, 1.7213, 11.5
Molten Belt, https://wotlkdb.com/?spell=23710, -13.9454, 15.8998, 1.9544, 12.3
Volcanic Leggings, https://wotlkdb.com/?spell=19059, -14.0716, 15.5275, 1.4559, 9.4
Philosopher's Stone, https://wotlkdb.com/?spell=11459, -14.197, 14.222, 0.025, 0.2
Radiant Belt, https://wotlkdb.com/?spell=16645, -15.22, 40.22, 25, 62.2
Frost Grenades, https://wotlkdb.com/?spell=39973, -20.38, 20.84, 0.46, 2.2
Stoneforged Claymore, https://wotlkdb.com/?spell=36133, -20.7588, 30.4, 9.6412, 31.7
Light Emberforged Hammer, https://wotlkdb.com/?spell=36128, -20.8703, 24.2, 3.3297, 13.8
Masterwork Target Dummy, https://wotlkdb.com/?spell=19814, -22.1918, 23.1918, 1, 4.3
Dirge's Kickin' Chimaerok Chops, https://wotlkdb.com/?spell=25659, -23.2, 30.2, 7, 23.2
Great Earthforged Hammer, https://wotlkdb.com/?spell=36137, -23.2128, 33.36, 10.1472, 30.4
Sapphire Signet, https://wotlkdb.com/?spell=26903, -24.4599, 44.4599, 20, 45
Primal Batskin Bracers, https://wotlkdb.com/?spell=24123, -25.2839, 26.62, 1.3361, 5
Icy Blasting Primers, https://wotlkdb.com/?spell=39971, -27.3924, 29.0324, 1.64, 5.6
Primal Batskin Gloves, https://wotlkdb.com/?spell=24122, -31.5488, 32.88, 1.3312, 4
Earthforged Leggings, https://wotlkdb.com/?spell=36122, -32.4409, 34.68, 2.2391, 6.5
Windforged Leggings, https://wotlkdb.com/?spell=36124, -32.7537, 34.68, 1.9263, 5.6
Living Leggings, https://wotlkdb.com/?spell=19078, -37.5723, 39.7, 2.1277, 5.4
Salt Shaker, https://wotlkdb.com/?spell=19567, -38.75, 39.75, 1, 2.5
Runed Stygian Leggings, https://wotlkdb.com/?spell=24901, -39.4139, 41.55, 2.1361, 5.1
Bracers of Havok, https://wotlkdb.com/?spell=31435, -40.9774, 42.64, 1.6626, 3.9
Primal Batskin Jerkin, https://wotlkdb.com/?spell=24121, -41.2474, 43.9, 2.6526, 6
Volcanic Shoulders, https://wotlkdb.com/?spell=19101, -41.5005, 43.0475, 1.547, 3.6
Radiant Circlet, https://wotlkdb.com/?spell=16659, -42.44, 72.44, 30, 41.4
Netherflame Boots, https://wotlkdb.com/?spell=36668, -44.2306, 46.781, 2.5504, 5.5
Netherflame Belt, https://wotlkdb.com/?spell=36667, -44.7168, 46.411, 1.6942, 3.7
Soulguard Bracers, https://wotlkdb.com/?spell=40021, -45.4768, 48.02, 2.5432, 5.3
Inferno Gloves, https://wotlkdb.com/?spell=22868, -48.6928, 49.735, 1.0422, 2.1
Silvered Bronze Leggings, https://wotlkdb.com/?spell=12259, -50.644, 52.644, 2, 3.8
Soulguard Girdle, https://wotlkdb.com/?spell=40024, -51.0559, 53.58, 2.5241, 4.7
White Remedy Cape, https://wotlkdb.com/?spell=31441, -54.1599, 56.76, 2.6001, 4.6
Corehound Boots, https://wotlkdb.com/?spell=20853, -55.0197, 57.4594, 2.4397, 4.2
Swift Flight Bracers, https://wotlkdb.com/?spell=22923, -57.7961, 59.3992, 1.6031, 2.7
Soulguard Leggings, https://wotlkdb.com/?spell=40023, -61.6112, 66.64, 5.0288, 7.5
Corehound Belt, https://wotlkdb.com/?spell=23709, -65.9722, 67.9196, 1.9474, 2.9
Wisdom of the Timbermaw, https://wotlkdb.com/?spell=23662, -69.6768, 70.6, 0.9232, 1.3
Might of the Timbermaw, https://wotlkdb.com/?spell=23703, -69.8684, 70.98, 1.1116, 1.6
Hide of the Wild, https://wotlkdb.com/?spell=22927, -81.8518, 83.7995, 1.9477, 2.3
Runed Stygian Belt, https://wotlkdb.com/?spell=24902, -85.9783, 87.05, 1.0717, 1.2
Sylvan Crown, https://wotlkdb.com/?spell=28481, -90.1109, 91.8574, 1.7465, 1.9
Lifeblood Bracers, https://wotlkdb.com/?spell=36672, -91.7667, 93.514, 1.7473, 1.9
Runed Stygian Boots, https://wotlkdb.com/?spell=24903, -92.6237, 94.22, 1.5963, 1.7
Arcanite Skeleton Key, https://wotlkdb.com/?spell=19669, -97.5175, 97.58, 0.0625, 0.1
Spitfire Bracers, https://wotlkdb.com/?spell=24846, -97.997, 99.595, 1.598, 1.6
Satchel of Cenarius, https://wotlkdb.com/?spell=27725, -98.2274, 101.2274, 3, 3
Opal Necklace of Impact, https://wotlkdb.com/?spell=26897, -100.689, 101.439, 0.75, 0.7
Darksoul Shoulders, https://wotlkdb.com/?spell=24141, -101.7227, 104.4, 2.6773, 2.6
Heavy Timbermaw Belt, https://wotlkdb.com/?spell=23628, -108.2309, 109.56, 1.3291, 1.2
Sandstalker Bracers, https://wotlkdb.com/?spell=24849, -110.9306, 112.4598, 1.5292, 1.4
Fiery Chain Girdle, https://wotlkdb.com/?spell=20872, -115.8887, 117.7497, 1.861, 1.6
Bramblewood Belt, https://wotlkdb.com/?spell=28474, -129.2681, 130.64, 1.3719, 1.1
Lifeblood Belt, https://wotlkdb.com/?spell=36670, -130.0582, 131.771, 1.7128, 1.3
Warbear Harness, https://wotlkdb.com/?spell=19068, -131.6719, 133.6436, 1.9717, 1.5
Darksoul Leggings, https://wotlkdb.com/?spell=24140, -134.5172, 138.08, 3.5628, 2.6
Major Recombobulator, https://wotlkdb.com/?spell=23079, -136.531, 136.591, 0.06, 0
Mongoose Boots, https://wotlkdb.com/?spell=22922, -150.2875, 152.2772, 1.9897, 1.3
Bloodvine Vest, https://wotlkdb.com/?spell=24091, -150.3572, 152.4558, 2.0986, 1.4
Stormforged Hauberk, https://wotlkdb.com/?spell=36130, -153.363, 157.82, 4.457, 2.8
Dawn Treaders, https://wotlkdb.com/?spell=23705, -156.3179, 158.08, 1.7621, 1.1
Rune Edge, https://wotlkdb.com/?spell=16980, -172.1462, 175.68, 3.5338, 2
Bloodvine Boots, https://wotlkdb.com/?spell=24093, -184.2888, 185.8744, 1.5856, 0.9
Lifeblood Leggings, https://wotlkdb.com/?spell=36669, -189.9483, 193.285, 3.3367, 1.7
Volcanic Hammer, https://wotlkdb.com/?spell=16984, -193.0345, 196.96, 3.9255, 2
Bloodvine Leggings, https://wotlkdb.com/?spell=24092, -199.7679, 201.8744, 2.1065, 1
Bramblewood Boots, https://wotlkdb.com/?spell=28473, -200.3495, 202.3998, 2.0503, 1
Enchanted Battlehammer, https://wotlkdb.com/?spell=16973, -223.5075, 228.32, 4.8125, 2.1
Wildthorn Mail, https://wotlkdb.com/?spell=16650, -223.9758, 226.04, 2.0642, 0.9
Argent Shoulders, https://wotlkdb.com/?spell=23665, -225.1497, 226.6735, 1.5238, 0.7
Argent Boots, https://wotlkdb.com/?spell=23664, -245.9159, 247.21, 1.2941, 0.5
Dawn's Edge, https://wotlkdb.com/?spell=16970, -252.0756, 255.68, 3.6044, 1.4
Bleakwood Hew, https://wotlkdb.com/?spell=16965, -279.7946, 284.41, 4.6154, 1.6
Timbermaw Brawlers, https://wotlkdb.com/?spell=23704, -289.1669, 290.52, 1.3531, 0.5
Fiery Chain Shoulders, https://wotlkdb.com/?spell=20873, -306.3263, 309.2596, 2.9333, 0.9
Mantle of the Timbermaw, https://wotlkdb.com/?spell=23663, -315.664, 317.2935, 1.6295, 0.5
Darkspear, https://wotlkdb.com/?spell=16987, -338.4975, 344.76, 6.2625, 1.8
Serenity, https://wotlkdb.com/?spell=16983, -341.6279, 345.9, 4.2721, 1.2
Emerald Crown of Destruction, https://wotlkdb.com/?spell=26906, -362.6584, 363.8, 1.1416, 0.3
Eye of the Night, https://wotlkdb.com/?spell=31071, -384.853, 388.8, 3.947, 1
Boots of Blasting, https://wotlkdb.com/?spell=36317, -405.5417, 409.5596, 4.0179, 1
Boots of the Long Road, https://wotlkdb.com/?spell=36318, -407.1709, 411.16, 3.9891, 1
Heavy Timbermaw Boots, https://wotlkdb.com/?spell=23629, -504.6824, 507.12, 2.4376, 0.5
Resolute Cape, https://wotlkdb.com/?spell=31448, -528.3619, 531.68, 3.3181, 0.6
Dawnbringer Shoulders, https://wotlkdb.com/?spell=16660, -600.1153, 602.4, 2.2847, 0.4
Black Belt of Knowledge, https://wotlkdb.com/?spell=31444, -604.276, 606.48, 2.204, 0.4
Khorium Belt, https://wotlkdb.com/?spell=29628, -612.8697, 615.98, 3.1103, 0.5
Remote Mail Terminal, https://wotlkdb.com/?spell=30555, -629.7599, 630.7599, 1, 0.2
Truefaith Vestments, https://wotlkdb.com/?spell=18456, -642.4604, 645.167, 2.7066, 0.4
The Natural Ward, https://wotlkdb.com/?spell=38504, -676.4944, 682.52, 6.0256, 0.9
Khorium Boots, https://wotlkdb.com/?spell=29630, -839.2863, 843.97, 4.6837, 0.6
Masterwork Stormhammer, https://wotlkdb.com/?spell=16993, -897.7324, 902.8, 5.0676, 0.6
Chain of the Twilight Owl, https://wotlkdb.com/?spell=31076, -901.3782, 905.36, 3.9818, 0.4
Blessed Bracers, https://wotlkdb.com/?spell=29672, -1010.0905, 1013.87, 3.7795, 0.4
The Frozen Eye, https://wotlkdb.com/?spell=38503, -1064.0144, 1070.04, 6.0256, 0.6
Vengeance Wrap, https://wotlkdb.com/?spell=31449, -1123.1493, 1126.479, 3.3297, 0.3
Khorium Pants, https://wotlkdb.com/?spell=29629, -1225.7972, 1231.96, 6.1628, 0.5
Black Amnesty, https://wotlkdb.com/?spell=23638, -1228.2061, 1235.7194, 7.5133, 0.6
Whitemend Pants, https://wotlkdb.com/?spell=31451, -1249.8584, 1254.33, 4.4716, 0.4
Battlecast Pants, https://wotlkdb.com/?spell=31453, -1293.1368, 1297.64, 4.5032, 0.3
Heartseeker, https://wotlkdb.com/?spell=16995, -1544.2803, 1549.52, 5.2397, 0.3
Blackfury, https://wotlkdb.com/?spell=23639, -1643.855, 1653.2798, 9.4248, 0.6
Titanic Leggings, https://wotlkdb.com/?spell=27829, -1865.0766, 1869.5, 4.4234, 0.2
Hammer of the Titans, https://wotlkdb.com/?spell=16988, -2048.9775, 2055.36, 6.3825, 0.3
Arcanite Champion, https://wotlkdb.com/?spell=16990, -2110.1739, 2116.89, 6.7161, 0.3
Circlet of Arcane Might, https://wotlkdb.com/?spell=31078, -2422.9288, 2426, 3.0712, 0.1
Nigh-Invulnerability Belt, https://wotlkdb.com/?spell=30570, -3197.4896, 3199.1992, 1.7096, 0.1
Fel Hardened Maul, https://wotlkdb.com/?spell=29697, -3244.3513, 3258.12, 13.7687, 0.4
Runic Hammer, https://wotlkdb.com/?spell=29696, -3247.185, 3258.12, 10.935, 0.3
Dirge, https://wotlkdb.com/?spell=29699, -3247.5437, 3258.12, 10.5763, 0.3
Invulnerable Mail, https://wotlkdb.com/?spell=16746, -3540.8545, 3544.8, 3.9455, 0.1
Coronet of Verdant Flame, https://wotlkdb.com/?spell=31077, -3964.1403, 3967.2, 3.0597, 0.1
