Name, Link, Profit, Cost, Sell, ROI %
Frostsaber Gloves, https://wotlkdb.com/?spell=19087, -17.9396, 18.89, 0.9504, 5
Spitfire Bracers, https://wotlkdb.com/?spell=24846, -20.322, 21.92, 1.598, 7.3
The Jade Eye, https://wotlkdb.com/?spell=25619, -20.9, 21.9, 1, 4.6
Icy Blasting Primers, https://wotlkdb.com/?spell=39971, -24.0026, 24.9826, 0.98, 3.9
Soulguard Bracers, https://wotlkdb.com/?spell=40021, -24.5366, 27.0798, 2.5432, 9.4
Sandstalker Bracers, https://wotlkdb.com/?spell=24849, -24.8706, 26.3998, 1.5292, 5.8
Primal Batskin Bracers, https://wotlkdb.com/?spell=24123, -26.2639, 27.6, 1.3361, 4.8
Edge of Winter, https://wotlkdb.com/?spell=21913, -26.7664, 27.6842, 0.9178, 3.3
Bramblewood Boots, https://wotlkdb.com/?spell=28473, -27.9495, 29.9998, 2.0503, 6.8
Molten Belt, https://wotlkdb.com/?spell=23710, -28.5382, 30.4926, 1.9544, 6.4
Soulguard Girdle, https://wotlkdb.com/?spell=40024, -29.6155, 32.1396, 2.5241, 7.9
White Remedy Cape, https://wotlkdb.com/?spell=31441, -32.0199, 34.62, 2.6001, 7.5
Frostsaber Tunic, https://wotlkdb.com/?spell=19104, -33.1741, 35.21, 2.0359, 5.8
Core Armor Kit, https://wotlkdb.com/?spell=22727, -33.35, 33.85, 0.5, 1.5
Primal Batskin Gloves, https://wotlkdb.com/?spell=24122, -33.7088, 35.04, 1.3312, 3.8
Living Leggings, https://wotlkdb.com/?spell=19078, -34.2723, 36.4, 2.1277, 5.8
Frost Grenades, https://wotlkdb.com/?spell=39973, -34.99, 35.48, 0.49, 1.4
Bracers of Havok, https://wotlkdb.com/?spell=31435, -35.457, 37.1196, 1.6626, 4.5
Lavaforged Warhammer, https://wotlkdb.com/?spell=36136, -35.8573, 43.861, 8.0037, 18.2
Soulguard Leggings, https://wotlkdb.com/?spell=40023, -36.1606, 41.1894, 5.0288, 12.2
Masterwork Target Dummy, https://wotlkdb.com/?spell=19814, -38.1488, 39.1488, 1, 2.6
Runed Stygian Belt, https://wotlkdb.com/?spell=24902, -41.6483, 42.72, 1.0717, 2.5
Netherflame Boots, https://wotlkdb.com/?spell=36668, -41.9214, 44.4718, 2.5504, 5.7
Netherflame Belt, https://wotlkdb.com/?spell=36667, -42.1413, 43.8355, 1.6942, 3.9
Primal Batskin Jerkin, https://wotlkdb.com/?spell=24121, -42.9874, 45.64, 2.6526, 5.8
Runed Stygian Boots, https://wotlkdb.com/?spell=24903, -46.5037, 48.1, 1.5963, 3.3
Swift Flight Bracers, https://wotlkdb.com/?spell=22923, -49.5961, 51.1992, 1.6031, 3.1
Volcanic Shoulders, https://wotlkdb.com/?spell=19101, -50.903, 52.45, 1.547, 2.9
Silvered Bronze Leggings, https://wotlkdb.com/?spell=12259, -54.8854, 55.1696, 0.2842, 0.5
Runed Stygian Leggings, https://wotlkdb.com/?spell=24901, -55.3839, 57.52, 2.1361, 3.7
Warbear Harness, https://wotlkdb.com/?spell=19068, -61.9283, 63.9, 1.9717, 3.1
Timbermaw Brawlers, https://wotlkdb.com/?spell=23704, -64.6065, 65.9596, 1.3531, 2.1
Might of the Timbermaw, https://wotlkdb.com/?spell=23703, -65.7684, 66.88, 1.1116, 1.7
Stoneforged Claymore, https://wotlkdb.com/?spell=36133, -68.2588, 77.9, 9.6412, 12.4
Hide of the Wild, https://wotlkdb.com/?spell=22927, -68.8118, 70.7595, 1.9477, 2.8
Argent Boots, https://wotlkdb.com/?spell=23664, -77.5057, 78.7998, 1.2941, 1.6
Great Earthforged Hammer, https://wotlkdb.com/?spell=36137, -77.7528, 87.9, 10.1472, 11.5
Salt Shaker, https://wotlkdb.com/?spell=19567, -81.2806, 82.2706, 0.99, 1.2
Lifeblood Bracers, https://wotlkdb.com/?spell=36672, -83.1581, 84.9054, 1.7473, 2.1
Major Recombobulator, https://wotlkdb.com/?spell=23079, -86.3444, 86.4044, 0.06, 0.1
Sapphire Signet, https://wotlkdb.com/?spell=26903, -87.1229, 101.1229, 14, 13.8
Inferno Gloves, https://wotlkdb.com/?spell=22868, -88.5578, 89.6, 1.0422, 1.2
Sylvan Crown, https://wotlkdb.com/?spell=28481, -93.6683, 95.4148, 1.7465, 1.8
Radiant Belt, https://wotlkdb.com/?spell=16645, -95.196, 100.196, 5, 5
Dawn Treaders, https://wotlkdb.com/?spell=23705, -99.3977, 101.1598, 1.7621, 1.7
Satchel of Cenarius, https://wotlkdb.com/?spell=27725, -100.7348, 103.7348, 3, 2.9
Wisdom of the Timbermaw, https://wotlkdb.com/?spell=23662, -103.5668, 104.49, 0.9232, 0.9
Mongoose Boots, https://wotlkdb.com/?spell=22922, -104.2643, 106.254, 1.9897, 1.9
Lifeblood Belt, https://wotlkdb.com/?spell=36670, -114.9726, 116.6854, 1.7128, 1.5
Light Emberforged Hammer, https://wotlkdb.com/?spell=36128, -115.6223, 118.952, 3.3297, 2.8
Arcanite Skeleton Key, https://wotlkdb.com/?spell=19669, -127.4125, 127.475, 0.0625, 0
Bloodvine Vest, https://wotlkdb.com/?spell=24091, -152.5217, 154.6203, 2.0986, 1.4
Stormforged Hauberk, https://wotlkdb.com/?spell=36130, -153.543, 158, 4.457, 2.8
Windforged Leggings, https://wotlkdb.com/?spell=36124, -156.8203, 158.7466, 1.9263, 1.2
Lifeblood Leggings, https://wotlkdb.com/?spell=36669, -156.9087, 160.2454, 3.3367, 2.1
Fiery Chain Girdle, https://wotlkdb.com/?spell=20872, -157.6457, 159.5067, 1.861, 1.2
Earthforged Leggings, https://wotlkdb.com/?spell=36122, -157.8209, 160.06, 2.2391, 1.4
Corehound Belt, https://wotlkdb.com/?spell=23709, -162.1326, 164.08, 1.9474, 1.2
Opal Necklace of Impact, https://wotlkdb.com/?spell=26897, -166.8958, 167.6458, 0.75, 0.4
Radiant Circlet, https://wotlkdb.com/?spell=16659, -178.6886, 180.392, 1.7034, 0.9
Bloodvine Boots, https://wotlkdb.com/?spell=24093, -184.4484, 186.034, 1.5856, 0.9
Bloodvine Leggings, https://wotlkdb.com/?spell=24092, -203.5939, 205.7004, 2.1065, 1
Darksoul Shoulders, https://wotlkdb.com/?spell=24141, -213.1227, 215.8, 2.6773, 1.2
Heavy Timbermaw Belt, https://wotlkdb.com/?spell=23628, -215.7809, 217.11, 1.3291, 0.6
Corehound Boots, https://wotlkdb.com/?spell=20853, -231.2329, 233.6726, 2.4397, 1
Argent Shoulders, https://wotlkdb.com/?spell=23665, -232.043, 233.5668, 1.5238, 0.7
Darksoul Leggings, https://wotlkdb.com/?spell=24140, -280.1172, 283.68, 3.5628, 1.3
Boots of the Long Road, https://wotlkdb.com/?spell=36318, -303.4109, 307.4, 3.9891, 1.3
Eye of the Night, https://wotlkdb.com/?spell=31071, -328.0528, 331.9998, 3.947, 1.2
Bracers of the Green Fortress, https://wotlkdb.com/?spell=29671, -332.8346, 336.6, 3.7654, 1.1
Mantle of the Timbermaw, https://wotlkdb.com/?spell=23663, -387.7875, 389.417, 1.6295, 0.4
Enchanted Battlehammer, https://wotlkdb.com/?spell=16973, -393.3639, 398.1764, 4.8125, 1.2
Rune Edge, https://wotlkdb.com/?spell=16980, -396.5762, 400.11, 3.5338, 0.9
Fiery Chain Shoulders, https://wotlkdb.com/?spell=20873, -411.709, 414.6423, 2.9333, 0.7
Boots of Blasting, https://wotlkdb.com/?spell=36317, -442.5813, 446.5992, 4.0179, 0.9
Black Belt of Knowledge, https://wotlkdb.com/?spell=31444, -442.778, 444.982, 2.204, 0.5
Volcanic Hammer, https://wotlkdb.com/?spell=16984, -443.8265, 447.752, 3.9255, 0.9
Darkspear, https://wotlkdb.com/?spell=16987, -471.2795, 477.542, 6.2625, 1.3
Wildthorn Mail, https://wotlkdb.com/?spell=16650, -485.875, 487.9392, 2.0642, 0.4
Serenity, https://wotlkdb.com/?spell=16983, -507.3443, 511.6164, 4.2721, 0.8
Emerald Crown of Destruction, https://wotlkdb.com/?spell=26906, -546.6584, 547.8, 1.1416, 0.2
Dawn's Edge, https://wotlkdb.com/?spell=16970, -554.8056, 558.41, 3.6044, 0.6
The Natural Ward, https://wotlkdb.com/?spell=38504, -567.9934, 574.019, 6.0256, 1
Khorium Belt, https://wotlkdb.com/?spell=29628, -569.8957, 573.006, 3.1103, 0.5
Truefaith Vestments, https://wotlkdb.com/?spell=18456, -581.5474, 584.254, 2.7066, 0.5
Bleakwood Hew, https://wotlkdb.com/?spell=16965, -598.2884, 602.9038, 4.6154, 0.8
Resolute Cape, https://wotlkdb.com/?spell=31448, -605.4819, 608.8, 3.3181, 0.5
Remote Mail Terminal, https://wotlkdb.com/?spell=30555, -633.95, 634.95, 1, 0.2
Heavy Timbermaw Boots, https://wotlkdb.com/?spell=23629, -699.7824, 702.22, 2.4376, 0.3
Chain of the Twilight Owl, https://wotlkdb.com/?spell=31076, -767.5578, 771.5396, 3.9818, 0.5
Khorium Boots, https://wotlkdb.com/?spell=29630, -777.3253, 782.009, 4.6837, 0.6
Dawnbringer Shoulders, https://wotlkdb.com/?spell=16660, -858.4153, 860.7, 2.2847, 0.3
Blessed Bracers, https://wotlkdb.com/?spell=29672, -906.7205, 910.5, 3.7795, 0.4
The Frozen Eye, https://wotlkdb.com/?spell=38503, -911.835, 917.8606, 6.0256, 0.7
Battlecast Pants, https://wotlkdb.com/?spell=31453, -1042.3768, 1046.88, 4.5032, 0.4
Khorium Pants, https://wotlkdb.com/?spell=29629, -1139.8492, 1146.012, 6.1628, 0.5
Whitemend Pants, https://wotlkdb.com/?spell=31451, -1172.2784, 1176.75, 4.4716, 0.4
Masterwork Stormhammer, https://wotlkdb.com/?spell=16993, -1229.0924, 1234.16, 5.0676, 0.4
Vengeance Wrap, https://wotlkdb.com/?spell=31449, -1387.6683, 1390.998, 3.3297, 0.2
Black Amnesty, https://wotlkdb.com/?spell=23638, -1632.9541, 1640.4674, 7.5133, 0.5
Circlet of Arcane Might, https://wotlkdb.com/?spell=31078, -2171.9883, 2175.0595, 3.0712, 0.1
Blackfury, https://wotlkdb.com/?spell=23639, -2182.0345, 2191.4593, 9.4248, 0.4
Heartseeker, https://wotlkdb.com/?spell=16995, -2202.5503, 2207.79, 5.2397, 0.2
Arcanite Champion, https://wotlkdb.com/?spell=16990, -2627.9339, 2634.65, 6.7161, 0.3
Hammer of the Titans, https://wotlkdb.com/?spell=16988, -2749.3971, 2755.7796, 6.3825, 0.2
Fel Hardened Maul, https://wotlkdb.com/?spell=29697, -3033.7313, 3047.5, 13.7687, 0.5
Runic Hammer, https://wotlkdb.com/?spell=29696, -3036.565, 3047.5, 10.935, 0.4
Dirge, https://wotlkdb.com/?spell=29699, -3036.9237, 3047.5, 10.5763, 0.3
Nigh-Invulnerability Belt, https://wotlkdb.com/?spell=30570, -3164.4092, 3166.1188, 1.7096, 0.1
Coronet of Verdant Flame, https://wotlkdb.com/?spell=31077, -3712.4998, 3715.5595, 3.0597, 0.1
Invulnerable Mail, https://wotlkdb.com/?spell=16746, -4775.0845, 4779.03, 3.9455, 0.1
