Name, Link, Profit, Cost, Sell, ROI %
Soulguard Bracers, https://wotlkdb.com/?spell=40021, -33.4401, 35.9833, 2.5432, 7.1
Primal Batskin Gloves, https://wotlkdb.com/?spell=24122, -33.7088, 35.04, 1.3312, 3.8
Masterwork Target Dummy, https://wotlkdb.com/?spell=19814, -33.718, 34.718, 1, 2.9
Living Leggings, https://wotlkdb.com/?spell=19078, -34.2723, 36.4, 2.1277, 5.8
Lavaforged Warhammer, https://wotlkdb.com/?spell=36136, -34.9685, 42.9722, 8.0037, 18.6
Frost Grenades, https://wotlkdb.com/?spell=39973, -35.8509, 37.0709, 1.22, 3.3
Bracers of Havok, https://wotlkdb.com/?spell=31435, -36.2974, 37.96, 1.6626, 4.4
Soulguard Girdle, https://wotlkdb.com/?spell=40024, -37.6725, 40.1966, 2.5241, 6.3
Netherflame Boots, https://wotlkdb.com/?spell=36668, -41.382, 43.9324, 2.5504, 5.8
Netherflame Belt, https://wotlkdb.com/?spell=36667, -41.7817, 43.4759, 1.6942, 3.9
Primal Batskin Jerkin, https://wotlkdb.com/?spell=24121, -42.9874, 45.64, 2.6526, 5.8
Soulguard Leggings, https://wotlkdb.com/?spell=40023, -43.3711, 48.3999, 5.0288, 10.4
Runed Stygian Belt, https://wotlkdb.com/?spell=24902, -47.4667, 48.5384, 1.0717, 2.2
Volcanic Shoulders, https://wotlkdb.com/?spell=19101, -48.7779, 50.3249, 1.547, 3.1
Swift Flight Bracers, https://wotlkdb.com/?spell=22923, -49.5961, 51.1992, 1.6031, 3.1
Runed Stygian Boots, https://wotlkdb.com/?spell=24903, -52.4405, 54.0368, 1.5963, 3
Silvered Bronze Leggings, https://wotlkdb.com/?spell=12259, -55.2434, 55.5276, 0.2842, 0.5
Light Emberforged Hammer, https://wotlkdb.com/?spell=36128, -57.8291, 61.1588, 3.3297, 5.4
Inferno Gloves, https://wotlkdb.com/?spell=22868, -58.3382, 59.3804, 1.0422, 1.8
Warbear Harness, https://wotlkdb.com/?spell=19068, -61.9283, 63.9, 1.9717, 3.1
Runed Stygian Leggings, https://wotlkdb.com/?spell=24901, -63.3391, 65.4752, 2.1361, 3.3
Timbermaw Brawlers, https://wotlkdb.com/?spell=23704, -65.1069, 66.46, 1.3531, 2
Might of the Timbermaw, https://wotlkdb.com/?spell=23703, -65.7684, 66.88, 1.1116, 1.7
Hide of the Wild, https://wotlkdb.com/?spell=22927, -68.8118, 70.7595, 1.9477, 2.8
Stoneforged Claymore, https://wotlkdb.com/?spell=36133, -68.9478, 78.589, 9.6412, 12.3
Argent Boots, https://wotlkdb.com/?spell=23664, -74.6209, 75.915, 1.2941, 1.7
Great Earthforged Hammer, https://wotlkdb.com/?spell=36137, -78.2196, 88.3668, 10.1472, 11.5
Windforged Leggings, https://wotlkdb.com/?spell=36124, -78.8721, 80.7984, 1.9263, 2.4
Salt Shaker, https://wotlkdb.com/?spell=19567, -78.9706, 79.9206, 0.95, 1.2
Earthforged Leggings, https://wotlkdb.com/?spell=36122, -79.7393, 81.9784, 2.2391, 2.7
Major Recombobulator, https://wotlkdb.com/?spell=23079, -86.359, 86.419, 0.06, 0.1
Sylvan Crown, https://wotlkdb.com/?spell=28481, -93.7451, 95.4916, 1.7465, 1.8
Sapphire Signet, https://wotlkdb.com/?spell=26903, -94.2, 114.2, 20, 17.5
Lifeblood Bracers, https://wotlkdb.com/?spell=36672, -95.1379, 96.8852, 1.7473, 1.8
Radiant Belt, https://wotlkdb.com/?spell=16645, -95.58, 100.58, 5, 5
Wisdom of the Timbermaw, https://wotlkdb.com/?spell=23662, -97.4501, 98.3733, 0.9232, 0.9
Satchel of Cenarius, https://wotlkdb.com/?spell=27725, -100.85, 103.85, 3, 2.9
Mongoose Boots, https://wotlkdb.com/?spell=22922, -104.9903, 106.98, 1.9897, 1.9
Dawn Treaders, https://wotlkdb.com/?spell=23705, -120.6777, 122.4398, 1.7621, 1.4
Arcanite Skeleton Key, https://wotlkdb.com/?spell=19669, -127.3375, 127.4, 0.0625, 0
Lifeblood Belt, https://wotlkdb.com/?spell=36670, -132.9423, 134.6551, 1.7128, 1.3
Corehound Belt, https://wotlkdb.com/?spell=23709, -150.7314, 152.6788, 1.9474, 1.3
Bloodvine Vest, https://wotlkdb.com/?spell=24091, -152.7719, 154.8705, 2.0986, 1.4
Stormforged Hauberk, https://wotlkdb.com/?spell=36130, -164.634, 169.091, 4.457, 2.6
Opal Necklace of Impact, https://wotlkdb.com/?spell=26897, -165.43, 166.18, 0.75, 0.5
Radiant Circlet, https://wotlkdb.com/?spell=16659, -179.4566, 181.16, 1.7034, 0.9
Bloodvine Boots, https://wotlkdb.com/?spell=24093, -184.4484, 186.034, 1.5856, 0.9
Lifeblood Leggings, https://wotlkdb.com/?spell=36669, -186.8582, 190.1949, 3.3367, 1.8
Bloodvine Leggings, https://wotlkdb.com/?spell=24092, -203.9275, 206.034, 2.1065, 1
Heavy Timbermaw Belt, https://wotlkdb.com/?spell=23628, -209.5106, 210.8397, 1.3291, 0.6
Darksoul Shoulders, https://wotlkdb.com/?spell=24141, -211.2227, 213.9, 2.6773, 1.3
Corehound Boots, https://wotlkdb.com/?spell=20853, -212.0783, 214.518, 2.4397, 1.1
Argent Shoulders, https://wotlkdb.com/?spell=23665, -232.043, 233.5668, 1.5238, 0.7
Darksoul Leggings, https://wotlkdb.com/?spell=24140, -276.3172, 279.88, 3.5628, 1.3
Eye of the Night, https://wotlkdb.com/?spell=31071, -299.0332, 302.9802, 3.947, 1.3
Fiery Chain Girdle, https://wotlkdb.com/?spell=20872, -305.159, 307.02, 1.861, 0.6
Bracers of the Green Fortress, https://wotlkdb.com/?spell=29671, -333.0936, 336.859, 3.7654, 1.1
Boots of the Long Road, https://wotlkdb.com/?spell=36318, -363.9289, 367.918, 3.9891, 1.1
Mantle of the Timbermaw, https://wotlkdb.com/?spell=23663, -377.337, 378.9665, 1.6295, 0.4
Volcanic Hammer, https://wotlkdb.com/?spell=16984, -384.3945, 388.32, 3.9255, 1
Rune Edge, https://wotlkdb.com/?spell=16980, -392.6262, 396.16, 3.5338, 0.9
Enchanted Battlehammer, https://wotlkdb.com/?spell=16973, -393.6975, 398.51, 4.8125, 1.2
Black Belt of Knowledge, https://wotlkdb.com/?spell=31444, -443.037, 445.241, 2.204, 0.5
Darkspear, https://wotlkdb.com/?spell=16987, -475.0375, 481.3, 6.2625, 1.3
The Natural Ward, https://wotlkdb.com/?spell=38504, -482.9948, 489.0204, 6.0256, 1.2
Wildthorn Mail, https://wotlkdb.com/?spell=16650, -483.0258, 485.09, 2.0642, 0.4
Boots of Blasting, https://wotlkdb.com/?spell=36317, -497.0317, 501.0496, 4.0179, 0.8
Dawn's Edge, https://wotlkdb.com/?spell=16970, -506.4156, 510.02, 3.6044, 0.7
Serenity, https://wotlkdb.com/?spell=16983, -509.8579, 514.13, 4.2721, 0.8
Emerald Crown of Destruction, https://wotlkdb.com/?spell=26906, -548.8384, 549.98, 1.1416, 0.2
Khorium Belt, https://wotlkdb.com/?spell=29628, -566.8755, 569.9858, 3.1103, 0.5
Truefaith Vestments, https://wotlkdb.com/?spell=18456, -575.7778, 578.4844, 2.7066, 0.5
Bleakwood Hew, https://wotlkdb.com/?spell=16965, -582.4646, 587.08, 4.6154, 0.8
Resolute Cape, https://wotlkdb.com/?spell=31448, -609.3409, 612.659, 3.3181, 0.5
Remote Mail Terminal, https://wotlkdb.com/?spell=30555, -638.1818, 639.1818, 1, 0.2
Heavy Timbermaw Boots, https://wotlkdb.com/?spell=23629, -687.2418, 689.6794, 2.4376, 0.4
Chain of the Twilight Owl, https://wotlkdb.com/?spell=31076, -697.5986, 701.5804, 3.9818, 0.6
Khorium Boots, https://wotlkdb.com/?spell=29630, -775.295, 779.9787, 4.6837, 0.6
Fiery Chain Shoulders, https://wotlkdb.com/?spell=20873, -805.3067, 808.24, 2.9333, 0.4
Dawnbringer Shoulders, https://wotlkdb.com/?spell=16660, -869.0553, 871.34, 2.2847, 0.3
The Frozen Eye, https://wotlkdb.com/?spell=38503, -877.8152, 883.8408, 6.0256, 0.7
Blessed Bracers, https://wotlkdb.com/?spell=29672, -1082.868, 1086.6475, 3.7795, 0.3
Khorium Pants, https://wotlkdb.com/?spell=29629, -1133.8088, 1139.9716, 6.1628, 0.5
Masterwork Stormhammer, https://wotlkdb.com/?spell=16993, -1201.3518, 1206.4194, 5.0676, 0.4
Vengeance Wrap, https://wotlkdb.com/?spell=31449, -1372.7583, 1376.088, 3.3297, 0.2
Battlecast Pants, https://wotlkdb.com/?spell=31453, -1386.7958, 1391.299, 4.5032, 0.3
Whitemend Pants, https://wotlkdb.com/?spell=31451, -1387.6374, 1392.109, 4.4716, 0.3
Black Amnesty, https://wotlkdb.com/?spell=23638, -1731.2267, 1738.74, 7.5133, 0.4
Circlet of Arcane Might, https://wotlkdb.com/?spell=31078, -1851.0393, 1854.1105, 3.0712, 0.2
Heartseeker, https://wotlkdb.com/?spell=16995, -2107.2703, 2112.51, 5.2397, 0.2
Blackfury, https://wotlkdb.com/?spell=23639, -2329.3952, 2338.82, 9.4248, 0.4
Arcanite Champion, https://wotlkdb.com/?spell=16990, -2629.1439, 2635.86, 6.7161, 0.3
Hammer of the Titans, https://wotlkdb.com/?spell=16988, -2728.4961, 2734.8786, 6.3825, 0.2
Fel Hardened Maul, https://wotlkdb.com/?spell=29697, -3205.9093, 3219.678, 13.7687, 0.4
Runic Hammer, https://wotlkdb.com/?spell=29696, -3208.743, 3219.678, 10.935, 0.3
Dirge, https://wotlkdb.com/?spell=29699, -3209.1017, 3219.678, 10.5763, 0.3
Coronet of Verdant Flame, https://wotlkdb.com/?spell=31077, -3537.5508, 3540.6105, 3.0597, 0.1
Nigh-Invulnerability Belt, https://wotlkdb.com/?spell=30570, -4117.9604, 4119.67, 1.7096, 0
Invulnerable Mail, https://wotlkdb.com/?spell=16746, -4781.8045, 4785.75, 3.9455, 0.1
