Name, Link, Profit, Cost, Sell, ROI %
Heavy Timbermaw Belt, https://wotlkdb.com/?spell=23628, -160.5674, 161.8965, 1.3291, 0.8
Darksoul Shoulders, https://wotlkdb.com/?spell=24141, -161.7227, 164.4, 2.6773, 1.6
Lifeblood Leggings, https://wotlkdb.com/?spell=36669, -175.9983, 179.335, 3.3367, 1.9
Bloodvine Boots, https://wotlkdb.com/?spell=24093, -185.2892, 186.8748, 1.5856, 0.8
Bloodvine Leggings, https://wotlkdb.com/?spell=24092, -200.7683, 202.8748, 2.1065, 1
Darksoul Leggings, https://wotlkdb.com/?spell=24140, -202.0172, 205.58, 3.5628, 1.7
Bramblewood Boots, https://wotlkdb.com/?spell=28473, -204.2405, 206.2908, 2.0503, 1
Argent Shoulders, https://wotlkdb.com/?spell=23665, -223.4297, 224.9535, 1.5238, 0.7
Argent Boots, https://wotlkdb.com/?spell=23664, -244.1959, 245.49, 1.2941, 0.5
Rune Edge, https://wotlkdb.com/?spell=16980, -281.946, 285.4798, 3.5338, 1.2
Timbermaw Brawlers, https://wotlkdb.com/?spell=23704, -291.1199, 292.473, 1.3531, 0.5
Enchanted Battlehammer, https://wotlkdb.com/?spell=16973, -298.5075, 303.32, 4.8125, 1.6
Volcanic Hammer, https://wotlkdb.com/?spell=16984, -306.2945, 310.22, 3.9255, 1.3
Fiery Chain Shoulders, https://wotlkdb.com/?spell=20873, -319.1263, 322.0596, 2.9333, 0.9
Mantle of the Timbermaw, https://wotlkdb.com/?spell=23663, -326.1715, 327.801, 1.6295, 0.5
Darkspear, https://wotlkdb.com/?spell=16987, -335.7973, 342.0598, 6.2625, 1.8
Serenity, https://wotlkdb.com/?spell=16983, -341.6279, 345.9, 4.2721, 1.2
Eye of the Night, https://wotlkdb.com/?spell=31071, -345.553, 349.5, 3.947, 1.1
Dawn's Edge, https://wotlkdb.com/?spell=16970, -361.8754, 365.4798, 3.6044, 1
Emerald Crown of Destruction, https://wotlkdb.com/?spell=26906, -370.1584, 371.3, 1.1416, 0.3
Wildthorn Mail, https://wotlkdb.com/?spell=16650, -373.7578, 375.822, 2.0642, 0.5
Bleakwood Hew, https://wotlkdb.com/?spell=16965, -389.2674, 393.8828, 4.6154, 1.2
Boots of Blasting, https://wotlkdb.com/?spell=36317, -406.3817, 410.3996, 4.0179, 1
Boots of the Long Road, https://wotlkdb.com/?spell=36318, -408.4109, 412.4, 3.9891, 1
Heavy Timbermaw Boots, https://wotlkdb.com/?spell=23629, -519.3554, 521.793, 2.4376, 0.5
Resolute Cape, https://wotlkdb.com/?spell=31448, -529.7819, 533.1, 3.3181, 0.6
Khorium Belt, https://wotlkdb.com/?spell=29628, -546.5397, 549.65, 3.1103, 0.6
The Natural Ward, https://wotlkdb.com/?spell=38504, -592.0944, 598.12, 6.0256, 1
Black Belt of Knowledge, https://wotlkdb.com/?spell=31444, -604.696, 606.9, 2.204, 0.4
Remote Mail Terminal, https://wotlkdb.com/?spell=30555, -641.9496, 642.9496, 1, 0.2
Truefaith Vestments, https://wotlkdb.com/?spell=18456, -642.4604, 645.167, 2.7066, 0.4
Dawnbringer Shoulders, https://wotlkdb.com/?spell=16660, -675.1153, 677.4, 2.2847, 0.3
Khorium Boots, https://wotlkdb.com/?spell=29630, -749.9163, 754.6, 4.6837, 0.6
Chain of the Twilight Owl, https://wotlkdb.com/?spell=31076, -782.2782, 786.26, 3.9818, 0.5
Masterwork Stormhammer, https://wotlkdb.com/?spell=16993, -912.7324, 917.8, 5.0676, 0.6
The Frozen Eye, https://wotlkdb.com/?spell=38503, -928.1744, 934.2, 6.0256, 0.6
Blessed Bracers, https://wotlkdb.com/?spell=29672, -967.1205, 970.9, 3.7795, 0.4
Khorium Pants, https://wotlkdb.com/?spell=29629, -1093.1372, 1099.3, 6.1628, 0.6
Vengeance Wrap, https://wotlkdb.com/?spell=31449, -1123.5693, 1126.899, 3.3297, 0.3
Black Amnesty, https://wotlkdb.com/?spell=23638, -1232.2461, 1239.7594, 7.5133, 0.6
Whitemend Pants, https://wotlkdb.com/?spell=31451, -1247.4284, 1251.9, 4.4716, 0.4
Battlecast Pants, https://wotlkdb.com/?spell=31453, -1287.3968, 1291.9, 4.5032, 0.3
Heartseeker, https://wotlkdb.com/?spell=16995, -1538.8799, 1544.1196, 5.2397, 0.3
Blackfury, https://wotlkdb.com/?spell=23639, -1648.655, 1658.0798, 9.4248, 0.6
Titanic Leggings, https://wotlkdb.com/?spell=27829, -1890.0766, 1894.5, 4.4234, 0.2
Arcanite Champion, https://wotlkdb.com/?spell=16990, -2107.4737, 2114.1898, 6.7161, 0.3
Hammer of the Titans, https://wotlkdb.com/?spell=16988, -2261.4775, 2267.86, 6.3825, 0.3
Circlet of Arcane Might, https://wotlkdb.com/?spell=31078, -2266.6788, 2269.75, 3.0712, 0.1
Fel Hardened Maul, https://wotlkdb.com/?spell=29697, -3007.5313, 3021.3, 13.7687, 0.5
Runic Hammer, https://wotlkdb.com/?spell=29696, -3010.365, 3021.3, 10.935, 0.4
Dirge, https://wotlkdb.com/?spell=29699, -3010.7237, 3021.3, 10.5763, 0.4
Nigh-Invulnerability Belt, https://wotlkdb.com/?spell=30570, -3194.99, 3196.6996, 1.7096, 0.1
Coronet of Verdant Flame, https://wotlkdb.com/?spell=31077, -3460.8103, 3463.87, 3.0597, 0.1
Invulnerable Mail, https://wotlkdb.com/?spell=16746, -3540.8545, 3544.8, 3.9455, 0.1
