Name, Link, Profit, Cost, Sell, ROI %
Bronze Torc, https://wotlkdb.com/?spell=38175, -8.796, 10.796, 2, 18.5
Rugged Armor Kit, https://wotlkdb.com/?spell=19058, -9.12, 10, 0.88, 8.8
Runescroll of Fortitude, https://wotlkdb.com/?spell=69385, -9.31, 12.3, 2.99, 24.3
Gaea's Embrace, https://wotlkdb.com/?spell=28210, -9.8332, 11.5545, 1.7213, 14.9
Philosopher's Stone, https://wotlkdb.com/?spell=11459, -13.025, 13.05, 0.025, 0.2
Volcanic Leggings, https://wotlkdb.com/?spell=19059, -13.9691, 15.425, 1.4559, 9.4
Dirge's Kickin' Chimaerok Chops, https://wotlkdb.com/?spell=25659, -15.677, 28.1768, 12.4998, 44.4
Spitfire Bracers, https://wotlkdb.com/?spell=24846, -20.252, 21.85, 1.598, 7.3
The Jade Eye, https://wotlkdb.com/?spell=25619, -21.4, 22.4, 1, 4.5
Frost Grenades, https://wotlkdb.com/?spell=39973, -27.92, 29.14, 1.22, 4.2
Sandstalker Bracers, https://wotlkdb.com/?spell=24849, -28.8706, 30.3998, 1.5292, 5
Icy Blasting Primers, https://wotlkdb.com/?spell=39971, -29.6658, 30.9058, 1.24, 4
Bracers of Havok, https://wotlkdb.com/?spell=31435, -30.2574, 31.92, 1.6626, 5.2
Molten Belt, https://wotlkdb.com/?spell=23710, -30.3754, 32.3298, 1.9544, 6
Core Armor Kit, https://wotlkdb.com/?spell=22727, -30.4997, 30.9997, 0.5, 1.6
Masterwork Target Dummy, https://wotlkdb.com/?spell=19814, -30.938, 31.938, 1, 3.1
White Remedy Cape, https://wotlkdb.com/?spell=31441, -32.0199, 34.62, 2.6001, 7.5
Living Leggings, https://wotlkdb.com/?spell=19078, -36.8323, 38.96, 2.1277, 5.5
Lavaforged Warhammer, https://wotlkdb.com/?spell=36136, -37.6963, 45.7, 8.0037, 17.5
Volcanic Shoulders, https://wotlkdb.com/?spell=19101, -43.078, 44.625, 1.547, 3.5
Edge of Winter, https://wotlkdb.com/?spell=21913, -44.7114, 45.6292, 0.9178, 2
Soulguard Bracers, https://wotlkdb.com/?spell=40021, -47.9868, 50.53, 2.5432, 5
Netherflame Boots, https://wotlkdb.com/?spell=36668, -48.835, 51.3854, 2.5504, 5
Netherflame Belt, https://wotlkdb.com/?spell=36667, -49.6612, 51.3554, 1.6942, 3.3
Silvered Bronze Leggings, https://wotlkdb.com/?spell=12259, -51.3158, 51.6, 0.2842, 0.6
Swift Flight Bracers, https://wotlkdb.com/?spell=22923, -51.5161, 53.1192, 1.6031, 3
Soulguard Girdle, https://wotlkdb.com/?spell=40024, -52.7659, 55.29, 2.5241, 4.6
Primal Batskin Bracers, https://wotlkdb.com/?spell=24123, -55.2231, 56.5592, 1.3361, 2.4
Light Emberforged Hammer, https://wotlkdb.com/?spell=36128, -57.8291, 61.1588, 3.3297, 5.4
Soulguard Leggings, https://wotlkdb.com/?spell=40023, -59.0112, 64.04, 5.0288, 7.9
Runed Stygian Leggings, https://wotlkdb.com/?spell=24901, -61.1641, 63.3002, 2.1361, 3.4
Stoneforged Claymore, https://wotlkdb.com/?spell=36133, -61.3588, 71, 9.6412, 13.6
Sapphire Signet, https://wotlkdb.com/?spell=26903, -65.015, 85.015, 20, 23.5
Radiant Belt, https://wotlkdb.com/?spell=16645, -65.58, 90.58, 25, 27.6
Warbear Harness, https://wotlkdb.com/?spell=19068, -66.5283, 68.5, 1.9717, 2.9
Primal Batskin Gloves, https://wotlkdb.com/?spell=24122, -69.9078, 71.239, 1.3312, 1.9
Might of the Timbermaw, https://wotlkdb.com/?spell=23703, -70.5684, 71.68, 1.1116, 1.6
Great Earthforged Hammer, https://wotlkdb.com/?spell=36137, -70.8528, 81, 10.1472, 12.5
Hide of the Wild, https://wotlkdb.com/?spell=22927, -73.6118, 75.5595, 1.9477, 2.6
Salt Shaker, https://wotlkdb.com/?spell=19567, -74.1461, 75.0861, 0.94, 1.3
Wisdom of the Timbermaw, https://wotlkdb.com/?spell=23662, -78.1554, 79.0786, 0.9232, 1.2
Windforged Leggings, https://wotlkdb.com/?spell=36124, -78.9721, 80.8984, 1.9263, 2.4
Runed Stygian Belt, https://wotlkdb.com/?spell=24902, -79.3517, 80.4234, 1.0717, 1.3
Earthforged Leggings, https://wotlkdb.com/?spell=36122, -81.7593, 83.9984, 2.2391, 2.7
Bramblewood Belt, https://wotlkdb.com/?spell=28474, -83.9681, 85.34, 1.3719, 1.6
Runed Stygian Boots, https://wotlkdb.com/?spell=24903, -85.2655, 86.8618, 1.5963, 1.8
Major Recombobulator, https://wotlkdb.com/?spell=23079, -86.359, 86.419, 0.06, 0.1
Inferno Gloves, https://wotlkdb.com/?spell=22868, -88.2382, 89.2804, 1.0422, 1.2
Primal Batskin Jerkin, https://wotlkdb.com/?spell=24121, -93.666, 96.3186, 2.6526, 2.8
Sylvan Crown, https://wotlkdb.com/?spell=28481, -96.3501, 98.0966, 1.7465, 1.8
Lifeblood Bracers, https://wotlkdb.com/?spell=36672, -99.7581, 101.5054, 1.7473, 1.7
Mongoose Boots, https://wotlkdb.com/?spell=22922, -106.1843, 108.174, 1.9897, 1.8
Satchel of Cenarius, https://wotlkdb.com/?spell=27725, -110.01, 113.01, 3, 2.7
Arcanite Skeleton Key, https://wotlkdb.com/?spell=19669, -113.0875, 113.15, 0.0625, 0.1
Dawn Treaders, https://wotlkdb.com/?spell=23705, -125.4777, 127.2398, 1.7621, 1.4
Bramblewood Boots, https://wotlkdb.com/?spell=28473, -130.0695, 132.1198, 2.0503, 1.6
Lifeblood Belt, https://wotlkdb.com/?spell=36670, -139.8726, 141.5854, 1.7128, 1.2
Opal Necklace of Impact, https://wotlkdb.com/?spell=26897, -148.98, 149.73, 0.75, 0.5
Corehound Belt, https://wotlkdb.com/?spell=23709, -155.2214, 157.1688, 1.9474, 1.2
Bloodvine Vest, https://wotlkdb.com/?spell=24091, -155.3769, 157.4755, 2.0986, 1.3
Radiant Circlet, https://wotlkdb.com/?spell=16659, -161.4566, 163.16, 1.7034, 1
Stormforged Hauberk, https://wotlkdb.com/?spell=36130, -165.343, 169.8, 4.457, 2.6
Heavy Timbermaw Belt, https://wotlkdb.com/?spell=23628, -175.6109, 176.94, 1.3291, 0.8
Argent Boots, https://wotlkdb.com/?spell=23664, -181.8059, 183.1, 1.2941, 0.7
Bloodvine Boots, https://wotlkdb.com/?spell=24093, -187.0534, 188.639, 1.5856, 0.8
Darksoul Shoulders, https://wotlkdb.com/?spell=24141, -198.3217, 200.999, 2.6773, 1.3
Lifeblood Leggings, https://wotlkdb.com/?spell=36669, -198.4087, 201.7454, 3.3367, 1.7
Timbermaw Brawlers, https://wotlkdb.com/?spell=23704, -203.8719, 205.225, 1.3531, 0.7
Bloodvine Leggings, https://wotlkdb.com/?spell=24092, -206.5325, 208.639, 2.1065, 1
Corehound Boots, https://wotlkdb.com/?spell=20853, -208.1183, 210.558, 2.4397, 1.2
Argent Shoulders, https://wotlkdb.com/?spell=23665, -234.648, 236.1718, 1.5238, 0.6
Darksoul Leggings, https://wotlkdb.com/?spell=24140, -256.436, 259.9988, 3.5628, 1.4
Eye of the Night, https://wotlkdb.com/?spell=31071, -285.653, 289.6, 3.947, 1.4
Black Belt of Knowledge, https://wotlkdb.com/?spell=31444, -288.896, 291.1, 2.204, 0.8
Bracers of the Green Fortress, https://wotlkdb.com/?spell=29671, -294.9946, 298.76, 3.7654, 1.3
Fiery Chain Girdle, https://wotlkdb.com/?spell=20872, -303.179, 305.04, 1.861, 0.6
Mantle of the Timbermaw, https://wotlkdb.com/?spell=23663, -343.4425, 345.072, 1.6295, 0.5
Rune Edge, https://wotlkdb.com/?spell=16980, -349.2662, 352.8, 3.5338, 1
Enchanted Battlehammer, https://wotlkdb.com/?spell=16973, -378.3375, 383.15, 4.8125, 1.3
Boots of the Long Road, https://wotlkdb.com/?spell=36318, -381.5309, 385.52, 3.9891, 1
Volcanic Hammer, https://wotlkdb.com/?spell=16984, -414.8345, 418.76, 3.9255, 0.9
Wildthorn Mail, https://wotlkdb.com/?spell=16650, -445.0258, 447.09, 2.0642, 0.5
Serenity, https://wotlkdb.com/?spell=16983, -455.3779, 459.65, 4.2721, 0.9
Darkspear, https://wotlkdb.com/?spell=16987, -467.0373, 473.2998, 6.2625, 1.3
The Natural Ward, https://wotlkdb.com/?spell=38504, -467.5944, 473.62, 6.0256, 1.3
Emerald Crown of Destruction, https://wotlkdb.com/?spell=26906, -494.3584, 495.5, 1.1416, 0.2
Dawn's Edge, https://wotlkdb.com/?spell=16970, -508.8956, 512.5, 3.6044, 0.7
Bleakwood Hew, https://wotlkdb.com/?spell=16965, -511.7446, 516.36, 4.6154, 0.9
Khorium Belt, https://wotlkdb.com/?spell=29628, -513.8397, 516.95, 3.1103, 0.6
Boots of Blasting, https://wotlkdb.com/?spell=36317, -514.6337, 518.6516, 4.0179, 0.8
Heavy Timbermaw Boots, https://wotlkdb.com/?spell=23629, -586.4424, 588.88, 2.4376, 0.4
Resolute Cape, https://wotlkdb.com/?spell=31448, -592.5419, 595.86, 3.3181, 0.6
Truefaith Vestments, https://wotlkdb.com/?spell=18456, -645.8978, 648.6044, 2.7066, 0.4
Remote Mail Terminal, https://wotlkdb.com/?spell=30555, -665.75, 666.75, 1, 0.1
Chain of the Twilight Owl, https://wotlkdb.com/?spell=31076, -677.4982, 681.48, 3.9818, 0.6
Khorium Boots, https://wotlkdb.com/?spell=29630, -700.8663, 705.55, 4.6837, 0.7
Dawnbringer Shoulders, https://wotlkdb.com/?spell=16660, -796.0553, 798.34, 2.2847, 0.3
Fiery Chain Shoulders, https://wotlkdb.com/?spell=20873, -802.6667, 805.6, 2.9333, 0.4
The Frozen Eye, https://wotlkdb.com/?spell=38503, -858.5744, 864.6, 6.0256, 0.7
Blessed Bracers, https://wotlkdb.com/?spell=29672, -1007.8805, 1011.66, 3.7795, 0.4
Khorium Pants, https://wotlkdb.com/?spell=29629, -1027.7372, 1033.9, 6.1628, 0.6
Masterwork Stormhammer, https://wotlkdb.com/?spell=16993, -1185.6324, 1190.7, 5.0676, 0.4
Battlecast Pants, https://wotlkdb.com/?spell=31453, -1245.2368, 1249.74, 4.5032, 0.4
Whitemend Pants, https://wotlkdb.com/?spell=31451, -1299.3884, 1303.86, 4.4716, 0.3
Vengeance Wrap, https://wotlkdb.com/?spell=31449, -1373.3593, 1376.689, 3.3297, 0.2
Circlet of Arcane Might, https://wotlkdb.com/?spell=31078, -1480.9288, 1484, 3.0712, 0.2
Black Amnesty, https://wotlkdb.com/?spell=23638, -1555.6167, 1563.13, 7.5133, 0.5
Heartseeker, https://wotlkdb.com/?spell=16995, -2010.5097, 2015.7494, 5.2397, 0.3
Blackfury, https://wotlkdb.com/?spell=23639, -2100.0752, 2109.5, 9.4248, 0.4
Arcanite Champion, https://wotlkdb.com/?spell=16990, -2474.8331, 2481.5492, 6.7161, 0.3
Hammer of the Titans, https://wotlkdb.com/?spell=16988, -2493.8671, 2500.2496, 6.3825, 0.3
Fel Hardened Maul, https://wotlkdb.com/?spell=29697, -2887.4513, 2901.22, 13.7687, 0.5
Runic Hammer, https://wotlkdb.com/?spell=29696, -2890.285, 2901.22, 10.935, 0.4
Dirge, https://wotlkdb.com/?spell=29699, -2890.6437, 2901.22, 10.5763, 0.4
Coronet of Verdant Flame, https://wotlkdb.com/?spell=31077, -3332.5003, 3335.56, 3.0597, 0.1
Nigh-Invulnerability Belt, https://wotlkdb.com/?spell=30570, -3967.5902, 3969.2998, 1.7096, 0
Invulnerable Mail, https://wotlkdb.com/?spell=16746, -4330.3039, 4334.2494, 3.9455, 0.1
