Name, Link, Profit, Cost, Sell, ROI %
Netherflame Belt, https://wotlkdb.com/?spell=36667, -25.6558, 27.35, 1.6942, 6.2
Runed Stygian Leggings, https://wotlkdb.com/?spell=24901, -29.9741, 32.1102, 2.1361, 6.7
Core Armor Kit, https://wotlkdb.com/?spell=22727, -30.35, 30.85, 0.5, 1.6
Primal Batskin Bracers, https://wotlkdb.com/?spell=24123, -31.0659, 32.402, 1.3361, 4.1
Living Leggings, https://wotlkdb.com/?spell=19078, -39.2453, 41.373, 2.1277, 5.1
Primal Batskin Gloves, https://wotlkdb.com/?spell=24122, -39.3308, 40.662, 1.3312, 3.3
Bracers of Havok, https://wotlkdb.com/?spell=31435, -40.9774, 42.64, 1.6626, 3.9
Volcanic Shoulders, https://wotlkdb.com/?spell=19101, -42.503, 44.05, 1.547, 3.5
Edge of Winter, https://wotlkdb.com/?spell=21913, -45.8062, 46.724, 0.9178, 2
Light Emberforged Hammer, https://wotlkdb.com/?spell=36128, -46.5703, 49.9, 3.3297, 6.7
Lavaforged Warhammer, https://wotlkdb.com/?spell=36136, -47.4963, 55.5, 8.0037, 14.4
Salt Shaker, https://wotlkdb.com/?spell=19567, -49.8485, 50.8485, 1, 2
Swift Flight Bracers, https://wotlkdb.com/?spell=22923, -49.9561, 51.5592, 1.6031, 3.1
Silvered Bronze Leggings, https://wotlkdb.com/?spell=12259, -50.326, 52.326, 2, 3.8
Soulguard Bracers, https://wotlkdb.com/?spell=40021, -50.4768, 53.02, 2.5432, 4.8
Primal Batskin Jerkin, https://wotlkdb.com/?spell=24121, -51.0294, 53.682, 2.6526, 4.9
Radiant Belt, https://wotlkdb.com/?spell=16645, -53.15, 78.15, 25, 32
White Remedy Cape, https://wotlkdb.com/?spell=31441, -54.1599, 56.76, 2.6001, 4.6
Soulguard Girdle, https://wotlkdb.com/?spell=40024, -56.0559, 58.58, 2.5241, 4.3
Inferno Gloves, https://wotlkdb.com/?spell=22868, -59.7178, 60.76, 1.0422, 1.7
Windforged Leggings, https://wotlkdb.com/?spell=36124, -65.8707, 67.797, 1.9263, 2.8
Earthforged Leggings, https://wotlkdb.com/?spell=36122, -65.9609, 68.2, 2.2391, 3.3
Soulguard Leggings, https://wotlkdb.com/?spell=40023, -66.6112, 71.64, 5.0288, 7
Stoneforged Claymore, https://wotlkdb.com/?spell=36133, -69.7088, 79.35, 9.6412, 12.2
Wisdom of the Timbermaw, https://wotlkdb.com/?spell=23662, -70.4933, 71.4165, 0.9232, 1.3
Might of the Timbermaw, https://wotlkdb.com/?spell=23703, -73.6504, 74.762, 1.1116, 1.5
Lifeblood Bracers, https://wotlkdb.com/?spell=36672, -74.0525, 75.7998, 1.7473, 2.3
Hide of the Wild, https://wotlkdb.com/?spell=22927, -75.9518, 77.8995, 1.9477, 2.5
Spitfire Bracers, https://wotlkdb.com/?spell=24846, -80.702, 82.3, 1.598, 1.9
Runed Stygian Belt, https://wotlkdb.com/?spell=24902, -81.7517, 82.8234, 1.0717, 1.3
Great Earthforged Hammer, https://wotlkdb.com/?spell=36137, -81.9528, 92.1, 10.1472, 11
Runed Stygian Boots, https://wotlkdb.com/?spell=24903, -85.7705, 87.3668, 1.5963, 1.8
Sylvan Crown, https://wotlkdb.com/?spell=28481, -88.2819, 90.0284, 1.7465, 1.9
Sandstalker Bracers, https://wotlkdb.com/?spell=24849, -89.4706, 90.9998, 1.5292, 1.7
Opal Necklace of Impact, https://wotlkdb.com/?spell=26897, -93.6036, 94.3536, 0.75, 0.8
Satchel of Cenarius, https://wotlkdb.com/?spell=27725, -93.7474, 96.7474, 3, 3.1
Arcanite Skeleton Key, https://wotlkdb.com/?spell=19669, -96.1375, 96.2, 0.0625, 0.1
Lifeblood Belt, https://wotlkdb.com/?spell=36670, -103.4969, 105.2097, 1.7128, 1.6
Fiery Chain Girdle, https://wotlkdb.com/?spell=20872, -109.8887, 111.7497, 1.861, 1.7
Radiant Circlet, https://wotlkdb.com/?spell=16659, -110.8, 140.8, 30, 21.3
Dawn Treaders, https://wotlkdb.com/?spell=23705, -127.1379, 128.9, 1.7621, 1.4
Bramblewood Belt, https://wotlkdb.com/?spell=28474, -131.1591, 132.531, 1.3719, 1
Warbear Harness, https://wotlkdb.com/?spell=19068, -131.6719, 133.6436, 1.9717, 1.5
Major Recombobulator, https://wotlkdb.com/?spell=23079, -140.7598, 140.8198, 0.06, 0
Mongoose Boots, https://wotlkdb.com/?spell=22922, -145.0475, 147.0372, 1.9897, 1.4
Lifeblood Leggings, https://wotlkdb.com/?spell=36669, -145.6928, 149.0295, 3.3367, 2.2
Corehound Belt, https://wotlkdb.com/?spell=23709, -151.9322, 153.8796, 1.9474, 1.3
Heavy Timbermaw Belt, https://wotlkdb.com/?spell=23628, -155.7674, 157.0965, 1.3291, 0.8
Bloodvine Vest, https://wotlkdb.com/?spell=24091, -158.0275, 160.1261, 2.0986, 1.3
Darksoul Shoulders, https://wotlkdb.com/?spell=24141, -163.2227, 165.9, 2.6773, 1.6
Bloodvine Boots, https://wotlkdb.com/?spell=24093, -185.2892, 186.8748, 1.5856, 0.8
Stormforged Hauberk, https://wotlkdb.com/?spell=36130, -187.5228, 191.9798, 4.457, 2.3
Bramblewood Boots, https://wotlkdb.com/?spell=28473, -200.2805, 202.3308, 2.0503, 1
Corehound Boots, https://wotlkdb.com/?spell=20853, -204.0197, 206.4594, 2.4397, 1.2
Darksoul Leggings, https://wotlkdb.com/?spell=24140, -205.0172, 208.58, 3.5628, 1.7
Bloodvine Leggings, https://wotlkdb.com/?spell=24092, -210.5683, 212.6748, 2.1065, 1
Argent Shoulders, https://wotlkdb.com/?spell=23665, -227.4497, 228.9735, 1.5238, 0.7
Argent Boots, https://wotlkdb.com/?spell=23664, -248.2159, 249.51, 1.2941, 0.5
Rune Edge, https://wotlkdb.com/?spell=16980, -284.8862, 288.42, 3.5338, 1.2
Fiery Chain Shoulders, https://wotlkdb.com/?spell=20873, -290.3263, 293.2596, 2.9333, 1
Eye of the Night, https://wotlkdb.com/?spell=31071, -295.893, 299.84, 3.947, 1.3
Enchanted Battlehammer, https://wotlkdb.com/?spell=16973, -304.3073, 309.1198, 4.8125, 1.6
Timbermaw Brawlers, https://wotlkdb.com/?spell=23704, -305.8199, 307.173, 1.3531, 0.4
Mantle of the Timbermaw, https://wotlkdb.com/?spell=23663, -318.1715, 319.801, 1.6295, 0.5
Volcanic Hammer, https://wotlkdb.com/?spell=16984, -326.3945, 330.32, 3.9255, 1.2
Serenity, https://wotlkdb.com/?spell=16983, -352.4278, 356.6999, 4.2721, 1.2
Emerald Crown of Destruction, https://wotlkdb.com/?spell=26906, -369.1582, 370.2998, 1.1416, 0.3
Wildthorn Mail, https://wotlkdb.com/?spell=16650, -373.6977, 375.7619, 2.0642, 0.5
Darkspear, https://wotlkdb.com/?spell=16987, -380.7373, 386.9998, 6.2625, 1.6
Dawn's Edge, https://wotlkdb.com/?spell=16970, -381.8156, 385.42, 3.6044, 0.9
Bleakwood Hew, https://wotlkdb.com/?spell=16965, -401.1176, 405.733, 4.6154, 1.1
Khorium Belt, https://wotlkdb.com/?spell=29628, -492.6695, 495.7798, 3.1103, 0.6
The Natural Ward, https://wotlkdb.com/?spell=38504, -493.0944, 499.12, 6.0256, 1.2
Heavy Timbermaw Boots, https://wotlkdb.com/?spell=23629, -509.7554, 512.193, 2.4376, 0.5
Black Belt of Knowledge, https://wotlkdb.com/?spell=31444, -533.186, 535.39, 2.204, 0.4
Boots of Blasting, https://wotlkdb.com/?spell=36317, -538.5617, 542.5796, 4.0179, 0.7
Remote Mail Terminal, https://wotlkdb.com/?spell=30555, -611.66, 612.66, 1, 0.2
Truefaith Vestments, https://wotlkdb.com/?spell=18456, -642.4604, 645.167, 2.7066, 0.4
Chain of the Twilight Owl, https://wotlkdb.com/?spell=31076, -649.9782, 653.96, 3.9818, 0.6
Dawnbringer Shoulders, https://wotlkdb.com/?spell=16660, -652.5151, 654.7998, 2.2847, 0.3
Khorium Boots, https://wotlkdb.com/?spell=29630, -676.486, 681.1697, 4.6837, 0.7
Boots of the Long Road, https://wotlkdb.com/?spell=36318, -720.5909, 724.58, 3.9891, 0.6
The Frozen Eye, https://wotlkdb.com/?spell=38503, -801.4138, 807.4394, 6.0256, 0.7
Masterwork Stormhammer, https://wotlkdb.com/?spell=16993, -899.1316, 904.1992, 5.0676, 0.6
Blessed Bracers, https://wotlkdb.com/?spell=29672, -971.359, 975.1385, 3.7795, 0.4
Resolute Cape, https://wotlkdb.com/?spell=31448, -979.6719, 982.99, 3.3181, 0.3
Khorium Pants, https://wotlkdb.com/?spell=29629, -985.3968, 991.5596, 6.1628, 0.6
Vengeance Wrap, https://wotlkdb.com/?spell=31449, -1123.4593, 1126.789, 3.3297, 0.3
Black Amnesty, https://wotlkdb.com/?spell=23638, -1225.0461, 1232.5594, 7.5133, 0.6
Battlecast Pants, https://wotlkdb.com/?spell=31453, -1287.2868, 1291.79, 4.5032, 0.3
Heartseeker, https://wotlkdb.com/?spell=16995, -1577.7603, 1583, 5.2397, 0.3
Blackfury, https://wotlkdb.com/?spell=23639, -1637.855, 1647.2798, 9.4248, 0.6
Whitemend Pants, https://wotlkdb.com/?spell=31451, -1697.3184, 1701.79, 4.4716, 0.3
Titanic Leggings, https://wotlkdb.com/?spell=27829, -1874.0766, 1878.5, 4.4234, 0.2
Circlet of Arcane Might, https://wotlkdb.com/?spell=31078, -2040.9288, 2044, 3.0712, 0.2
Arcanite Champion, https://wotlkdb.com/?spell=16990, -2113.4139, 2120.13, 6.7161, 0.3
Hammer of the Titans, https://wotlkdb.com/?spell=16988, -2253.5175, 2259.9, 6.3825, 0.3
Fel Hardened Maul, https://wotlkdb.com/?spell=29697, -2859.8113, 2873.58, 13.7687, 0.5
Runic Hammer, https://wotlkdb.com/?spell=29696, -2862.645, 2873.58, 10.935, 0.4
Dirge, https://wotlkdb.com/?spell=29699, -2863.0037, 2873.58, 10.5763, 0.4
Coronet of Verdant Flame, https://wotlkdb.com/?spell=31077, -3042.0603, 3045.12, 3.0597, 0.1
Nigh-Invulnerability Belt, https://wotlkdb.com/?spell=30570, -3362.9894, 3364.699, 1.7096, 0.1
Invulnerable Mail, https://wotlkdb.com/?spell=16746, -3528.8539, 3532.7994, 3.9455, 0.1
