Name, Link, Profit, Cost, Sell, ROI %
Goldthorn Tea, https://wotlkdb.com/?spell=13028, -1.994, 2.0025, 0.0085, 0.4
Cured Rugged Hide, https://wotlkdb.com/?spell=19047, -2.179, 4.159, 1.98, 47.6
Veiled Flame Spessarite, https://wotlkdb.com/?spell=39466, -2.69, 2.94, 0.25, 8.5
Wicked Flame Spessarite, https://wotlkdb.com/?spell=39467, -2.69, 2.94, 0.25, 8.5
Balanced Shadow Draenite, https://wotlkdb.com/?spell=39455, -2.75, 3, 0.25, 8.3
Lesser Ward of Shielding, https://wotlkdb.com/?spell=29728, -2.8888, 3.8888, 1, 25.7
Smoking Heart of the Mountain, https://wotlkdb.com/?spell=15596, -2.94, 3.09, 0.15, 4.9
Sylvan Vest, https://wotlkdb.com/?spell=28480, -3.8641, 6.1846, 2.3205, 37.5
Sylvan Shoulders, https://wotlkdb.com/?spell=28482, -4.7572, 6.51, 1.7528, 26.9
Festive Red Pant Suit, https://wotlkdb.com/?spell=26407, -5.1499, 5.15, 0.0001, 0
Earth Shatter, https://wotlkdb.com/?spell=35750, -5.2, 5.99, 0.79, 13.2
Silver Skeleton Key, https://wotlkdb.com/?spell=19666, -6.0784, 6.0984, 0.02, 0.3
Fel Weightstone, https://wotlkdb.com/?spell=34607, -6.2805, 6.4495, 0.169, 2.6
Core Armor Kit, https://wotlkdb.com/?spell=22727, -6.5, 7, 0.5, 7.1
Gaea's Embrace, https://wotlkdb.com/?spell=28210, -7.0785, 8.7998, 1.7213, 19.6
Runescroll of Fortitude, https://wotlkdb.com/?spell=69385, -8.53, 12.5, 3.97, 31.8
Rugged Armor Kit, https://wotlkdb.com/?spell=19058, -8.9165, 10.4165, 1.5, 14.4
The Jade Eye, https://wotlkdb.com/?spell=25619, -9, 19, 10, 52.6
Heavy Golden Necklace of Battle, https://wotlkdb.com/?spell=25320, -9.4798, 9.6333, 0.1535, 1.6
Great Golden Draenite, https://wotlkdb.com/?spell=39451, -9.7499, 9.9999, 0.25, 2.5
Thick Bronze Necklace, https://wotlkdb.com/?spell=26927, -9.995, 13.995, 4, 28.6
Cobalt Skeleton Key, https://wotlkdb.com/?spell=59405, -10.92, 11.92, 1, 8.4
Brilliant Necklace, https://wotlkdb.com/?spell=36523, -11.05, 16.6, 5.55, 33.4
Volcanic Leggings, https://wotlkdb.com/?spell=19059, -13.5139, 14.9698, 1.4559, 9.7
Molten Belt, https://wotlkdb.com/?spell=23710, -14.0054, 15.9598, 1.9544, 12.2
Bronze Torc, https://wotlkdb.com/?spell=38175, -14.2565, 15.7565, 1.5, 9.5
Primal Batskin Bracers, https://wotlkdb.com/?spell=24123, -17.6339, 18.97, 1.3361, 7
Philosopher's Stone, https://wotlkdb.com/?spell=11459, -18.095, 18.12, 0.025, 0.1
Primal Batskin Gloves, https://wotlkdb.com/?spell=24122, -21.5988, 22.93, 1.3312, 5.8
Runed Stygian Leggings, https://wotlkdb.com/?spell=24901, -24.4039, 26.54, 2.1361, 8
Masterwork Target Dummy, https://wotlkdb.com/?spell=19814, -25.8115, 26.8115, 1, 3.7
Icy Blasting Primers, https://wotlkdb.com/?spell=39971, -26.2041, 27.8441, 1.64, 5.9
Primal Batskin Jerkin, https://wotlkdb.com/?spell=24121, -26.7174, 29.37, 2.6526, 9
Sapphire Signet, https://wotlkdb.com/?spell=26903, -27.8, 42.8, 15, 35
Lavaforged Warhammer, https://wotlkdb.com/?spell=36136, -28.8397, 36.8434, 8.0037, 21.7
Frost Grenades, https://wotlkdb.com/?spell=39973, -29.08, 29.54, 0.46, 1.6
Radiant Belt, https://wotlkdb.com/?spell=16645, -32.398, 65.398, 33, 50.5
Major Recombobulator, https://wotlkdb.com/?spell=23079, -36.1698, 36.2298, 0.06, 0.2
Volcanic Shoulders, https://wotlkdb.com/?spell=19101, -36.286, 37.833, 1.547, 4.1
Living Leggings, https://wotlkdb.com/?spell=19078, -39.1001, 41.2278, 2.1277, 5.2
Silvered Bronze Leggings, https://wotlkdb.com/?spell=12259, -40.199, 42.199, 2, 4.7
Netherflame Boots, https://wotlkdb.com/?spell=36668, -45.1206, 47.671, 2.5504, 5.4
Netherflame Belt, https://wotlkdb.com/?spell=36667, -46.0523, 47.7465, 1.6942, 3.5
Dirge's Kickin' Chimaerok Chops, https://wotlkdb.com/?spell=25659, -50.5178, 57.5178, 7, 12.2
Wisdom of the Timbermaw, https://wotlkdb.com/?spell=23662, -52.3843, 53.3075, 0.9232, 1.7
Inferno Gloves, https://wotlkdb.com/?spell=22868, -53.3576, 54.3998, 1.0422, 1.9
Corehound Boots, https://wotlkdb.com/?spell=20853, -54.5197, 56.9594, 2.4397, 4.3
Swift Flight Bracers, https://wotlkdb.com/?spell=22923, -57.1557, 58.7588, 1.6031, 2.7
Salt Shaker, https://wotlkdb.com/?spell=19567, -58.1836, 59.1536, 0.97, 1.6
Corehound Belt, https://wotlkdb.com/?spell=23709, -59.0518, 60.9992, 1.9474, 3.2
Soulguard Bracers, https://wotlkdb.com/?spell=40021, -64.1368, 66.68, 2.5432, 3.8
Stoneforged Claymore, https://wotlkdb.com/?spell=36133, -65.1868, 74.828, 9.6412, 12.9
Bracers of the Green Fortress, https://wotlkdb.com/?spell=29671, -69.44, 489.44, 420, 85.8
Might of the Timbermaw, https://wotlkdb.com/?spell=23703, -69.9574, 71.069, 1.1116, 1.6
Great Earthforged Hammer, https://wotlkdb.com/?spell=36137, -72.4584, 82.6056, 10.1472, 12.3
Soulguard Girdle, https://wotlkdb.com/?spell=40024, -75.2859, 77.81, 2.5241, 3.2
Bracers of Havok, https://wotlkdb.com/?spell=31435, -75.4574, 77.12, 1.6626, 2.2
Hide of the Wild, https://wotlkdb.com/?spell=22927, -80.4108, 82.3585, 1.9477, 2.4
Light Emberforged Hammer, https://wotlkdb.com/?spell=36128, -87.4663, 90.796, 3.3297, 3.7
Radiant Circlet, https://wotlkdb.com/?spell=16659, -87.796, 117.796, 30, 25.5
Runed Stygian Belt, https://wotlkdb.com/?spell=24902, -95.9333, 97.005, 1.0717, 1.1
Mongoose Boots, https://wotlkdb.com/?spell=22922, -96.2299, 98.2196, 1.9897, 2
Soulguard Leggings, https://wotlkdb.com/?spell=40023, -96.7612, 101.79, 5.0288, 4.9
Runed Stygian Boots, https://wotlkdb.com/?spell=24903, -98.3087, 99.905, 1.5963, 1.6
Spitfire Bracers, https://wotlkdb.com/?spell=24846, -101, 102.598, 1.598, 1.6
Opal Necklace of Impact, https://wotlkdb.com/?spell=26897, -102.625, 103.375, 0.75, 0.7
Lifeblood Bracers, https://wotlkdb.com/?spell=36672, -103.2925, 105.0398, 1.7473, 1.7
Sandstalker Bracers, https://wotlkdb.com/?spell=24849, -107.4286, 108.9578, 1.5292, 1.4
Arcanite Skeleton Key, https://wotlkdb.com/?spell=19669, -110.1774, 110.2399, 0.0625, 0.1
Fiery Chain Girdle, https://wotlkdb.com/?spell=20872, -118.6193, 120.4803, 1.861, 1.5
Windforged Leggings, https://wotlkdb.com/?spell=36124, -119.4737, 121.4, 1.9263, 1.6
Earthforged Leggings, https://wotlkdb.com/?spell=36122, -119.7009, 121.94, 2.2391, 1.8
White Remedy Cape, https://wotlkdb.com/?spell=31441, -121.8999, 124.5, 2.6001, 2.1
Heavy Timbermaw Belt, https://wotlkdb.com/?spell=23628, -124.3784, 125.7075, 1.3291, 1.1
Darksoul Shoulders, https://wotlkdb.com/?spell=24141, -128.2727, 130.95, 2.6773, 2
Sylvan Crown, https://wotlkdb.com/?spell=28481, -135.2233, 136.9698, 1.7465, 1.3
Satchel of Cenarius, https://wotlkdb.com/?spell=27725, -142.5648, 145.5648, 3, 2.1
Lifeblood Belt, https://wotlkdb.com/?spell=36670, -146.1069, 147.8197, 1.7128, 1.2
Darksoul Leggings, https://wotlkdb.com/?spell=24140, -159.3772, 162.94, 3.5628, 2.2
Bramblewood Belt, https://wotlkdb.com/?spell=28474, -162.8631, 164.235, 1.3719, 0.8
Dawn Treaders, https://wotlkdb.com/?spell=23705, -167.8569, 169.619, 1.7621, 1
Warbear Harness, https://wotlkdb.com/?spell=19068, -176.8607, 178.8324, 1.9717, 1.1
Stormforged Hauberk, https://wotlkdb.com/?spell=36130, -200.6532, 205.1102, 4.457, 2.2
Bloodvine Vest, https://wotlkdb.com/?spell=24091, -209.818, 211.9166, 2.0986, 1
Lifeblood Leggings, https://wotlkdb.com/?spell=36669, -214.0428, 217.3795, 3.3367, 1.5
Rune Edge, https://wotlkdb.com/?spell=16980, -234.7792, 238.313, 3.5338, 1.5
Bramblewood Boots, https://wotlkdb.com/?spell=28473, -250.3495, 252.3998, 2.0503, 0.8
Bloodvine Boots, https://wotlkdb.com/?spell=24093, -264.3032, 265.8888, 1.5856, 0.6
Volcanic Hammer, https://wotlkdb.com/?spell=16984, -276.2033, 280.1288, 3.9255, 1.4
Bloodvine Leggings, https://wotlkdb.com/?spell=24092, -279.7823, 281.8888, 2.1065, 0.7
Argent Boots, https://wotlkdb.com/?spell=23664, -290.4159, 291.71, 1.2941, 0.4
Fiery Chain Shoulders, https://wotlkdb.com/?spell=20873, -304.4079, 307.3412, 2.9333, 1
Enchanted Battlehammer, https://wotlkdb.com/?spell=16973, -311.3205, 316.133, 4.8125, 1.5
Dawn's Edge, https://wotlkdb.com/?spell=16970, -327.3082, 330.9126, 3.6044, 1.1
Argent Shoulders, https://wotlkdb.com/?spell=23665, -335.4482, 336.972, 1.5238, 0.5
Bleakwood Hew, https://wotlkdb.com/?spell=16965, -351.4458, 356.0612, 4.6154, 1.3
Timbermaw Brawlers, https://wotlkdb.com/?spell=23704, -354.9219, 356.275, 1.3531, 0.4
Wildthorn Mail, https://wotlkdb.com/?spell=16650, -362.4457, 364.5099, 2.0642, 0.6
Darkspear, https://wotlkdb.com/?spell=16987, -367.7171, 373.9796, 6.2625, 1.7
Serenity, https://wotlkdb.com/?spell=16983, -375.4278, 379.6999, 4.2721, 1.1
Boots of the Long Road, https://wotlkdb.com/?spell=36318, -406.6909, 410.68, 3.9891, 1
Mantle of the Timbermaw, https://wotlkdb.com/?spell=23663, -408.295, 409.9245, 1.6295, 0.4
Eye of the Night, https://wotlkdb.com/?spell=31071, -409.0328, 412.9798, 3.947, 1
Emerald Crown of Destruction, https://wotlkdb.com/?spell=26906, -420.4582, 421.5998, 1.1416, 0.3
Boots of Blasting, https://wotlkdb.com/?spell=36317, -427.4621, 431.48, 4.0179, 0.9
Heavy Timbermaw Boots, https://wotlkdb.com/?spell=23629, -531.9774, 534.415, 2.4376, 0.5
Remote Mail Terminal, https://wotlkdb.com/?spell=30555, -538, 539, 1, 0.2
Resolute Cape, https://wotlkdb.com/?spell=31448, -568.0019, 571.32, 3.3181, 0.6
Khorium Belt, https://wotlkdb.com/?spell=29628, -581.8895, 584.9998, 3.1103, 0.5
Black Belt of Knowledge, https://wotlkdb.com/?spell=31444, -706.336, 708.54, 2.204, 0.3
Dawnbringer Shoulders, https://wotlkdb.com/?spell=16660, -752.3151, 754.5998, 2.2847, 0.3
The Natural Ward, https://wotlkdb.com/?spell=38504, -767.814, 773.8396, 6.0256, 0.8
Khorium Boots, https://wotlkdb.com/?spell=29630, -799.316, 803.9997, 4.6837, 0.6
Chain of the Twilight Owl, https://wotlkdb.com/?spell=31076, -895.4978, 899.4796, 3.9818, 0.4
Truefaith Vestments, https://wotlkdb.com/?spell=18456, -911.4374, 914.144, 2.7066, 0.3
Masterwork Stormhammer, https://wotlkdb.com/?spell=16993, -1012.5816, 1017.6492, 5.0676, 0.5
Blessed Bracers, https://wotlkdb.com/?spell=29672, -1052.659, 1056.4385, 3.7795, 0.4
The Frozen Eye, https://wotlkdb.com/?spell=38503, -1055.7064, 1061.732, 6.0256, 0.6
Khorium Pants, https://wotlkdb.com/?spell=29629, -1163.8368, 1169.9996, 6.1628, 0.5
Whitemend Pants, https://wotlkdb.com/?spell=31451, -1294.9684, 1299.44, 4.4716, 0.3
Vengeance Wrap, https://wotlkdb.com/?spell=31449, -1388.1103, 1391.44, 3.3297, 0.2
Black Amnesty, https://wotlkdb.com/?spell=23638, -1402.7665, 1410.2798, 7.5133, 0.5
Battlecast Pants, https://wotlkdb.com/?spell=31453, -1431.1368, 1435.64, 4.5032, 0.3
Heartseeker, https://wotlkdb.com/?spell=16995, -1656.0443, 1661.284, 5.2397, 0.3
Blackfury, https://wotlkdb.com/?spell=23639, -1869.0156, 1878.4404, 9.4248, 0.5
Titanic Leggings, https://wotlkdb.com/?spell=27829, -1980.0766, 1984.5, 4.4234, 0.2
Arcanite Champion, https://wotlkdb.com/?spell=16990, -2332.1937, 2338.9098, 6.7161, 0.3
Hammer of the Titans, https://wotlkdb.com/?spell=16988, -2368.6625, 2375.045, 6.3825, 0.3
Nigh-Invulnerability Belt, https://wotlkdb.com/?spell=30570, -2700.7904, 2702.5, 1.7096, 0.1
Circlet of Arcane Might, https://wotlkdb.com/?spell=31078, -2890.8883, 2893.9595, 3.0712, 0.1
Runic Hammer, https://wotlkdb.com/?spell=29696, -3360.945, 3371.88, 10.935, 0.3
Dirge, https://wotlkdb.com/?spell=29699, -3361.3037, 3371.88, 10.5763, 0.3
Coronet of Verdant Flame, https://wotlkdb.com/?spell=31077, -3850.8998, 3853.9595, 3.0597, 0.1
Invulnerable Mail, https://wotlkdb.com/?spell=16746, -4047.5539, 4051.4994, 3.9455, 0.1
