Name, Link, Profit, Cost, Sell, ROI %
Icy Blasting Primers, https://wotlkdb.com/?spell=39971, -23.1757, 26.1757, 3, 11.5
Molten Belt, https://wotlkdb.com/?spell=23710, -26.3452, 28.2996, 1.9544, 6.9
Runed Stygian Leggings, https://wotlkdb.com/?spell=24901, -30.2941, 32.4302, 2.1361, 6.6
Core Armor Kit, https://wotlkdb.com/?spell=22727, -30.35, 30.85, 0.5, 1.6
Sapphire Signet, https://wotlkdb.com/?spell=26903, -36.8197, 56.8197, 20, 35.2
Primal Batskin Bracers, https://wotlkdb.com/?spell=24123, -36.856, 38.1921, 1.3361, 3.5
Bracers of Havok, https://wotlkdb.com/?spell=31435, -40.6974, 42.36, 1.6626, 3.9
Volcanic Shoulders, https://wotlkdb.com/?spell=19101, -43.5863, 45.1333, 1.547, 3.4
Living Leggings, https://wotlkdb.com/?spell=19078, -43.799, 45.9267, 2.1277, 4.6
Edge of Winter, https://wotlkdb.com/?spell=21913, -45.8062, 46.724, 0.9178, 2
Netherflame Boots, https://wotlkdb.com/?spell=36668, -46.1896, 48.74, 2.5504, 5.2
Netherflame Belt, https://wotlkdb.com/?spell=36667, -46.8158, 48.51, 1.6942, 3.5
Primal Batskin Gloves, https://wotlkdb.com/?spell=24122, -46.9706, 48.3018, 1.3312, 2.8
Lavaforged Warhammer, https://wotlkdb.com/?spell=36136, -47.6963, 55.7, 8.0037, 14.4
Soulguard Bracers, https://wotlkdb.com/?spell=40021, -50.3368, 52.88, 2.5432, 4.8
Radiant Belt, https://wotlkdb.com/?spell=16645, -53.5788, 78.5788, 25, 31.8
White Remedy Cape, https://wotlkdb.com/?spell=31441, -54.1599, 56.76, 2.6001, 4.6
Inferno Gloves, https://wotlkdb.com/?spell=22868, -55.5508, 56.593, 1.0422, 1.8
Soulguard Girdle, https://wotlkdb.com/?spell=40024, -55.7759, 58.3, 2.5241, 4.3
Silvered Bronze Leggings, https://wotlkdb.com/?spell=12259, -56.086, 58.086, 2, 3.4
Salt Shaker, https://wotlkdb.com/?spell=19567, -58.5361, 59.5361, 1, 1.7
Swift Flight Bracers, https://wotlkdb.com/?spell=22923, -59.0629, 60.666, 1.6031, 2.6
Primal Batskin Jerkin, https://wotlkdb.com/?spell=24121, -60.5419, 63.1945, 2.6526, 4.2
Soulguard Leggings, https://wotlkdb.com/?spell=40023, -66.1912, 71.22, 5.0288, 7.1
Stoneforged Claymore, https://wotlkdb.com/?spell=36133, -69.9588, 79.6, 9.6412, 12.1
Wisdom of the Timbermaw, https://wotlkdb.com/?spell=23662, -70.9768, 71.9, 0.9232, 1.3
Spitfire Bracers, https://wotlkdb.com/?spell=24846, -79.4686, 81.0666, 1.598, 2
Might of the Timbermaw, https://wotlkdb.com/?spell=23703, -82.0218, 83.1334, 1.1116, 1.3
Runed Stygian Belt, https://wotlkdb.com/?spell=24902, -82.0717, 83.1434, 1.0717, 1.3
Great Earthforged Hammer, https://wotlkdb.com/?spell=36137, -82.2528, 92.4, 10.1472, 11
Hide of the Wild, https://wotlkdb.com/?spell=22927, -84.1052, 86.0529, 1.9477, 2.3
Sylvan Crown, https://wotlkdb.com/?spell=28481, -84.5135, 86.26, 1.7465, 2
Runed Stygian Boots, https://wotlkdb.com/?spell=24903, -86.0905, 87.6868, 1.5963, 1.8
Lifeblood Bracers, https://wotlkdb.com/?spell=36672, -88.6525, 90.3998, 1.7473, 1.9
Sandstalker Bracers, https://wotlkdb.com/?spell=24849, -89.0706, 90.5998, 1.5292, 1.7
Satchel of Cenarius, https://wotlkdb.com/?spell=27725, -90.19, 93.19, 3, 3.2
Light Emberforged Hammer, https://wotlkdb.com/?spell=36128, -94.8279, 98.1576, 3.3297, 3.4
Arcanite Skeleton Key, https://wotlkdb.com/?spell=19669, -96.1375, 96.2, 0.0625, 0.1
Opal Necklace of Impact, https://wotlkdb.com/?spell=26897, -98.3894, 99.1394, 0.75, 0.8
Fiery Chain Girdle, https://wotlkdb.com/?spell=20872, -110.3384, 112.1994, 1.861, 1.7
Radiant Circlet, https://wotlkdb.com/?spell=16659, -111.6576, 141.6576, 30, 21.2
Lifeblood Belt, https://wotlkdb.com/?spell=36670, -124.9369, 126.6497, 1.7128, 1.4
Windforged Leggings, https://wotlkdb.com/?spell=36124, -129.0707, 130.997, 1.9263, 1.5
Earthforged Leggings, https://wotlkdb.com/?spell=36122, -129.1609, 131.4, 2.2391, 1.7
Bramblewood Belt, https://wotlkdb.com/?spell=28474, -133.0948, 134.4667, 1.3719, 1
Warbear Harness, https://wotlkdb.com/?spell=19068, -135.8719, 137.8436, 1.9717, 1.4
Dawn Treaders, https://wotlkdb.com/?spell=23705, -139.2913, 141.0534, 1.7621, 1.2
Major Recombobulator, https://wotlkdb.com/?spell=23079, -140.7444, 140.8044, 0.06, 0
Bloodvine Vest, https://wotlkdb.com/?spell=24091, -147.5811, 149.6797, 2.0986, 1.4
Mongoose Boots, https://wotlkdb.com/?spell=22922, -150.3817, 152.3714, 1.9897, 1.3
Corehound Belt, https://wotlkdb.com/?spell=23709, -154.4118, 156.3592, 1.9474, 1.2
Heavy Timbermaw Belt, https://wotlkdb.com/?spell=23628, -155.9309, 157.26, 1.3291, 0.8
Darksoul Shoulders, https://wotlkdb.com/?spell=24141, -164.9227, 167.6, 2.6773, 1.6
Bloodvine Boots, https://wotlkdb.com/?spell=24093, -165.0544, 166.64, 1.5856, 1
Lifeblood Leggings, https://wotlkdb.com/?spell=36669, -179.8928, 183.2295, 3.3367, 1.8
Stormforged Hauberk, https://wotlkdb.com/?spell=36130, -189.3228, 193.7798, 4.457, 2.3
Bloodvine Leggings, https://wotlkdb.com/?spell=24092, -196.5331, 198.6396, 2.1065, 1.1
Bramblewood Boots, https://wotlkdb.com/?spell=28473, -204.0429, 206.0932, 2.0503, 1
Corehound Boots, https://wotlkdb.com/?spell=20853, -204.3591, 206.7988, 2.4397, 1.2
Darksoul Leggings, https://wotlkdb.com/?spell=24140, -208.0972, 211.66, 3.5628, 1.7
Argent Shoulders, https://wotlkdb.com/?spell=23665, -221.2762, 222.8, 1.5238, 0.7
Argent Boots, https://wotlkdb.com/?spell=23664, -252.5359, 253.83, 1.2941, 0.5
Rune Edge, https://wotlkdb.com/?spell=16980, -288.0862, 291.62, 3.5338, 1.2
Eye of the Night, https://wotlkdb.com/?spell=31071, -290.553, 294.5, 3.947, 1.3
Fiery Chain Shoulders, https://wotlkdb.com/?spell=20873, -291.0659, 293.9992, 2.9333, 1
Mantle of the Timbermaw, https://wotlkdb.com/?spell=23663, -308.2705, 309.9, 1.6295, 0.5
Black Belt of Knowledge, https://wotlkdb.com/?spell=31444, -310.026, 312.23, 2.204, 0.7
Timbermaw Brawlers, https://wotlkdb.com/?spell=23704, -319.4197, 320.7728, 1.3531, 0.4
Enchanted Battlehammer, https://wotlkdb.com/?spell=16973, -322.2069, 327.0194, 4.8125, 1.5
Volcanic Hammer, https://wotlkdb.com/?spell=16984, -327.8521, 331.7776, 3.9255, 1.2
Emerald Crown of Destruction, https://wotlkdb.com/?spell=26906, -377.7582, 378.8998, 1.1416, 0.3
Serenity, https://wotlkdb.com/?spell=16983, -378.3274, 382.5995, 4.2721, 1.1
Wildthorn Mail, https://wotlkdb.com/?spell=16650, -384.6057, 386.6699, 2.0642, 0.5
Dawn's Edge, https://wotlkdb.com/?spell=16970, -401.8156, 405.42, 3.6044, 0.9
Bleakwood Hew, https://wotlkdb.com/?spell=16965, -420.9296, 425.545, 4.6154, 1.1
Darkspear, https://wotlkdb.com/?spell=16987, -448.7353, 454.9978, 6.2625, 1.4
Khorium Belt, https://wotlkdb.com/?spell=29628, -460.7695, 463.8798, 3.1103, 0.7
Boots of Blasting, https://wotlkdb.com/?spell=36317, -475.4417, 479.4596, 4.0179, 0.8
The Natural Ward, https://wotlkdb.com/?spell=38504, -489.3494, 495.375, 6.0256, 1.2
Boots of the Long Road, https://wotlkdb.com/?spell=36318, -493.6709, 497.66, 3.9891, 0.8
Heavy Timbermaw Boots, https://wotlkdb.com/?spell=23629, -510.0824, 512.52, 2.4376, 0.5
Resolute Cape, https://wotlkdb.com/?spell=31448, -581.8119, 585.13, 3.3181, 0.6
Remote Mail Terminal, https://wotlkdb.com/?spell=30555, -605.96, 606.96, 1, 0.2
Truefaith Vestments, https://wotlkdb.com/?spell=18456, -615.5934, 618.3, 2.7066, 0.4
Khorium Boots, https://wotlkdb.com/?spell=29630, -628.636, 633.3197, 4.6837, 0.7
Chain of the Twilight Owl, https://wotlkdb.com/?spell=31076, -649.9782, 653.96, 3.9818, 0.6
Dawnbringer Shoulders, https://wotlkdb.com/?spell=16660, -652.5151, 654.7998, 2.2847, 0.3
The Frozen Eye, https://wotlkdb.com/?spell=38503, -801.4138, 807.4394, 6.0256, 0.7
Khorium Pants, https://wotlkdb.com/?spell=29629, -921.5968, 927.7596, 6.1628, 0.7
Masterwork Stormhammer, https://wotlkdb.com/?spell=16993, -946.5316, 951.5992, 5.0676, 0.5
Blessed Bracers, https://wotlkdb.com/?spell=29672, -956.499, 960.2785, 3.7795, 0.4
Vengeance Wrap, https://wotlkdb.com/?spell=31449, -1146.2993, 1149.629, 3.3297, 0.3
Black Amnesty, https://wotlkdb.com/?spell=23638, -1224.3755, 1231.8888, 7.5133, 0.6
Battlecast Pants, https://wotlkdb.com/?spell=31453, -1287.4268, 1291.93, 4.5032, 0.3
Whitemend Pants, https://wotlkdb.com/?spell=31451, -1299.4584, 1303.93, 4.4716, 0.3
Heartseeker, https://wotlkdb.com/?spell=16995, -1604.0603, 1609.3, 5.2397, 0.3
Blackfury, https://wotlkdb.com/?spell=23639, -1638.5748, 1647.9996, 9.4248, 0.6
Circlet of Arcane Might, https://wotlkdb.com/?spell=31078, -1688.5288, 1691.6, 3.0712, 0.2
Arcanite Champion, https://wotlkdb.com/?spell=16990, -2117.1439, 2123.86, 6.7161, 0.3
Hammer of the Titans, https://wotlkdb.com/?spell=16988, -2261.5175, 2267.9, 6.3825, 0.3
Fel Hardened Maul, https://wotlkdb.com/?spell=29697, -2843.4663, 2857.235, 13.7687, 0.5
Runic Hammer, https://wotlkdb.com/?spell=29696, -2846.3, 2857.235, 10.935, 0.4
Dirge, https://wotlkdb.com/?spell=29699, -2846.6587, 2857.235, 10.5763, 0.4
Coronet of Verdant Flame, https://wotlkdb.com/?spell=31077, -3042.0603, 3045.12, 3.0597, 0.1
Nigh-Invulnerability Belt, https://wotlkdb.com/?spell=30570, -3329.8102, 3331.5198, 1.7096, 0.1
Invulnerable Mail, https://wotlkdb.com/?spell=16746, -3584.3539, 3588.2994, 3.9455, 0.1
